character,AA,AE,AH,AO,AW,AY,B,CH,D,DH,EH,ER,EY,F,G,HH,IH,IY,JH,K,L,M,N,NG,OW,OY,P,R,S,SH,T,TH,UH,UW,V,W,Y,Z,ZH
3H6_RichardIII,-1.1999936560019002,-0.7359948132243842,-0.760831176586236,1.3175150487410905,0.6977635423463171,0.3413234542896351,0.6472831034148325,-0.31612491594512915,1.4252885268380127,1.483704408923786,-0.20707004059354692,0.6643757941929225,1.0226384257924563,1.122828486120226,0.3416233724835887,0.10371084194399843,-0.4235234603230511,-0.7769191490554422,-0.8123011921909873,1.8952331529464181,1.3899259717551329,-1.6493135268481847,-1.6755657456747455,0.7475155934920993,-1.4871690518639114,0.49718051725731793,-1.8671613852264195,1.3877371476016078,-1.000062360841249,-0.11769306177209306,-0.9718808277278439,1.251364553829413,-0.23404340113441388,-0.6209435684731096,-1.2208561343601083,1.4875362373579082,-0.7308267865263323,-0.4235782393883911,0.3410427849483541
3H6_Warwick,-1.283057981338452,-1.2648593776913826,-0.5031525362059869,1.688078193685334,1.415054437428552,-0.9582405214696642,-0.88109551933919,-1.0088935549250582,1.2356450488739175,0.1929507984760871,1.350131755176214,0.17500529013395177,-0.904199688582306,2.4374759073766974,-0.6496233723620986,0.44917838928031373,-0.35084356433433805,-0.9756007707726877,0.5041795513392883,2.4580789613823346,1.2416593664606421,-1.262533071200268,0.6772636566577804,1.8633828579826355,-1.7444847053005672,0.1736795163447948,-0.4374466737776762,2.3151232717617733,-0.34598088750713457,-1.2743770876472906,-1.055791818503424,-0.2869272132466298,-2.1106625421265983,-0.7231517456802729,-1.8223768276744465,0.6921632313589005,-0.9674527670832377,0.33489899452765526,0.564615198982095
AWW_Helen,-1.1426821451035336,-0.04337544585963985,-0.341912073254315,-0.15712863812104383,-1.0766492264394285,0.9326964488964111,-0.44676904505496795,0.7164526805976511,-0.7698967261059301,-1.4317883627595234,0.10156240854955476,0.21598232360634576,-0.7023449868154849,0.2920637038567412,-0.33987508611219225,0.4028098081004428,1.900943839085951,-0.9110934087085526,-0.6209212701544461,-1.2670434020175219,-0.7756256710546907,1.0342973736018672,-0.4121644113324583,0.5981993678754823,0.45574184476335783,-0.9780301919949412,0.823538445895653,0.019311305665359525,0.5947038140817644,-0.3007579198842848,-0.08863976640778942,0.5969724542602394,-0.7912679049565188,-0.05701248946190696,0.6808988041036002,0.5522745261019383,0.5558919205901225,0.35798656391209716,-0.33416809237420153
AWW_King,-0.02050777350286288,-0.8001664109022267,-1.137734173655014,-0.6845188179638559,1.803416095089819,-0.3681538290477965,-1.8860503460819609,0.44658265373437944,-0.9545744922193923,0.9267888736012306,0.3253815307000382,1.8804750522215734,1.8233966964108317,1.9664393611963968,-1.1201825406456702,0.6535652976403148,0.6984940299993591,-0.46661396286694373,-1.1292813226821552,0.030499836309830476,-1.610979231014264,-0.35634995255808577,-0.4632564371785316,-0.23172526767681592,-1.1876216554183472,-0.35440821690737145,0.3768441790523995,-0.4469535557970912,1.0208630723777947,-0.00853510213318204,0.8481403278338527,-0.5303374967602851,0.2534055911785629,-0.008329004468250252,-0.12091128868435491,0.7109226350227911,-0.31605005828283866,0.04677236302893399,1.2186262679163375
AWW_Parolles,-1.2222336129322846,-0.32988658493094264,1.1016155483648404,-0.813001862228285,-0.7247066033172792,0.03508660771938101,-0.8483612108132604,0.06563661702575475,-0.5113442816986133,-1.008821495639329,0.13782923716355874,0.38733422852618093,0.14007313198067772,-1.5708187647122887,-0.9498792627926319,-0.5477458049763643,2.1943847819753586,0.05306969062453387,1.4787104145700498,-1.1779317893314594,0.28267936253495224,0.39102920107739797,-0.37410356596311306,0.10492626180856628,-0.22969750424176133,-0.22111445631016732,0.37097691816182843,-0.12263022483375872,-0.1132326996613146,-1.4256399225642895,1.3956666135196283,-0.9494387598087298,0.589261245026226,0.26265245697461814,2.1254545934863303,-0.03135756915394504,-0.20227120324175735,-0.21185896728109235,2.739211726804381
AYL_Rosalind,0.9929826331432343,1.2165086973299863,-0.2911774248591444,-0.01122144712262644,-0.5223368839768002,-0.0196384034960083,-0.7126207262332075,0.16751169866639862,-0.8012343324736952,-0.5176355223595687,-0.7303675765510353,0.026799580173789448,-0.5194776320478691,0.14950559524501963,-1.1490214526831977,0.17124963041095506,0.04898563849600381,0.22228207503134723,-0.7640808309944904,0.44365289958099824,0.1516134148082788,0.4656648947259695,0.2570251551575869,-0.8508983761306899,-0.16771809973725543,-1.4588296047618619,-1.2578964414449323,-0.34039770985168827,-2.417400802211896,-0.04206622586575036,-1.4453795367979263,-0.3667474612271746,2.318221682828868,1.8502070017100598,1.2157893734633238,1.0636253664838378,2.1535172378586163,-0.07547693284411991,-0.5169936471350642
Ado_Benedick,0.36514954131402816,1.7647307414821216,-0.42089173271404556,-0.17633265242399312,-1.1722882328133581,1.3669494101417599,0.8751811340282941,-0.5923734252557324,-0.36775783783800503,-0.684448031998911,-1.8384148521840296,0.45366464507977444,-0.15430916312584828,-0.7873763102180047,0.16166680842325193,0.7705744367452068,0.41661645109946543,1.1166965481298172,-0.25253320975120286,0.7597874028208819,0.10383210292796018,0.001150200760792481,0.42505402119968405,0.170135825846818,0.4458144639504755,-0.009447813752248449,-0.6678660463005734,-0.739389673504115,-1.4257037571616575,0.08040932575676848,-1.1467705905917374,-0.03924775397622596,1.4823285059330593,-0.049011879732400086,0.24139587230984658,0.5208989977694664,0.7977292761859921,-1.174661456381191,-0.3437125684275217
Ado_Leonato,-0.9479118176388769,0.062148089263104875,-2.1001843751573874,1.0849828542887865,-0.8765924290310414,1.2477346845177977,0.6396605943650746,0.5257143120840174,0.9597152085911186,-0.2608115013045898,-0.49638636830627775,1.743524109195509,-0.446038058764639,0.035783296296764945,-1.1332114241640836,1.025506798478577,0.585934286179632,0.6288096816525702,-0.7924642765880656,-0.7624949328931204,-1.104158961848142,0.46510083989798523,-0.37544003904018364,0.023997490238875333,1.1226436298577425,-0.43722228849972067,-1.2576068623241141,0.19532785910568595,-1.5477749092877402,3.119812054591996,-0.5204312456604664,0.9538931187019668,-0.7296610230059661,1.008806038775824,0.2704599935596413,-0.09937185663945704,0.6811868114029892,-1.379172717484181,-0.4339476676435889
Ant_Antony,1.4184437994043484,0.24220466089976267,-1.5173991355784808,-0.13118366504233714,0.9273552724765952,0.7478053597116916,-1.8269454715486488,0.30385072652757955,-0.1117707020235111,0.0194275801756729,-0.11074819518408459,0.30666255017667854,-0.1906198162916974,-0.5559756426202325,-0.0357623505527282,0.09207262809789735,-0.5717918159804519,1.1117675447683486,-0.06203366519560769,0.9642151388376232,0.08938758826045475,0.29627844722171015,-1.6652537681513901,-0.9779773365432292,0.3033957531129713,-0.18289660327137083,2.0951710016320955,-0.25694356190454,0.8756170792419614,-0.045585508131759954,0.07121658060788076,-0.3220539551617931,-0.28244663422325145,-0.8728500797215634,-0.8683339094944366,0.8468473288797365,-0.47868602669526983,0.44639325337522034,1.399628134380181
Ant_Cleopatra,0.6788476870626757,0.5069841688191474,-0.5256300700406378,-1.4431246206758013,0.28574851611961444,0.12920528422922722,-0.27641124350861074,0.3961057827734652,-0.7288045578114241,0.20443529869199828,0.4878000558502062,-0.8627206544825897,0.8404407486580293,-1.5573279848274983,2.0597339450187877,0.14696313547329384,-0.19501461340218787,2.11450682675338,-0.03097407304420516,-0.0808367387467692,0.480940120778244,1.8429734532715023,-0.07279231073467268,0.6788326394282067,1.2401033916701814,-0.20181817138645416,0.24810599259580954,-0.7695901353721436,0.12149463144144255,-0.6673377778543209,0.021069849997579798,-0.8857169380723761,0.2968824635942361,-1.7009507645694042,-0.9288732480288244,0.17796047366132864,-1.3866798032218155,0.6035823005382133,-0.6376704021917878
Ant_Octavius,0.3503319004014884,0.8638142039321779,1.0684401001758663,-0.9481176002564194,-0.49695335860313516,-1.648471938433474,-0.21801378800474752,1.1067746458446444,-0.2622834285854695,-0.763207907373815,-1.0591349380089812,-0.2302404053897119,-0.980738887209793,-1.0216419375880372,-0.5843018065840171,0.04349506671381742,0.3678161589512506,1.9360499681344965,0.7801667851182534,0.07887708397542216,-0.537687596784424,-0.7679791080031286,-0.5628678768689397,-0.21315828924147698,0.26799202666849326,0.2873892646425304,1.5243637464638815,-0.24523638048428872,0.3616594197576302,1.7339721801085217,1.5761926597768405,-0.8036408608878353,-0.5926335125610146,0.320229377403782,0.6433841965852191,-0.26348355459011696,0.04681961917743481,-0.05429535476299676,0.5370245017208811
Cor_Coriolanus,0.38912907113116935,0.4897576334775578,-0.4327612402938963,-0.8893684708495941,-0.346103434357596,0.23894712895765072,-0.08526220046526298,0.4036368443407657,-1.2536040552814895,1.6325092701430193,0.5069529091900208,-0.15425667310929525,1.7586307367592107,-1.1888380161247383,0.11708718626091118,-0.8591663198269516,-1.904875974971382,-1.1491250944170135,-0.5416717358747882,-1.1027210556975555,-1.051780468970336,1.1404137081900723,-0.7655037295827408,-1.112963285726785,0.5866804446753973,2.001512327701032,0.23677246658523768,0.47562580900661,0.10266669726145401,-0.13121793110973884,0.45439031472703606,-0.9357158628036872,-0.3144801441225315,0.9774470977730362,1.025353696873279,0.6955990542933052,0.5114674287786947,0.9399812489656065,-0.935081661294158
Cor_Menenius,-0.127968582772732,0.4123689771829721,0.3904900505543175,-0.21455623169841948,-1.0475075289208045,-2.01456300203468,0.756811500597437,-0.8842648081298077,-1.534223512673321,-0.44683814347917467,0.06381469635958417,-0.2513154923295917,0.10497498156715437,-0.9960426268837735,-0.23895270333947494,0.7160194857582407,-0.17934670254552487,0.6361045481705002,-0.8497984304369828,0.5386684144890428,-0.684490828603873,-0.5806237961089803,-1.3258042497498734,-0.11915116167684058,0.27233188139892955,-1.0145536646390019,1.9948983686774726,0.4941097216068937,-0.4183761085126256,-1.327941283816944,0.194394998557656,-0.37721955726314454,1.0611001837846965,2.1362649349667167,0.12336469107741702,0.5623370998493501,2.207303245878602,0.38026496985106656,-0.539983591693074
Cym_Belarius,2.252417166595546,-0.15639631938100146,-0.7168732963442482,-0.1794785497238044,0.5281588089661161,-1.2394411796519116,0.8393188900550614,-0.21318380202569345,-1.3758629606786805,0.8376531189627671,-0.887263926811364,0.12927951563093065,0.8136081033843866,-0.02632596864932982,-1.7304846724607224,0.8120114252865204,-0.19677406278269283,0.07945886968686021,-0.5209590085336788,-1.1179204687138315,-2.024974532950036,-0.45895817632621394,1.140457718412353,2.254948602655027,0.9750511110451211,3.4428355174724112,-0.2026260236483945,0.6903218618072473,1.142539049260353,-1.653048346852934,-0.3003867290302854,0.638815425650914,-0.22219558014546814,-0.6180776369606237,0.4391199391750633,-0.8087832799812715,-0.21262600703886256,1.8228876610897438,1.6850357066562411
Cym_Iachimo,0.08034715756679049,0.2986143353576684,1.1583357756162524,0.18013703747356088,-1.1410949803385408,-0.10548989807002737,1.1861307002263166,4.113365389571804,-0.08965157166514909,-0.4821733644525804,-1.6721474487248371,1.0304359564224321,-0.22368270158479803,-0.03651498099128424,-0.6735839335566381,-0.09312722178758735,0.6905210932161271,-0.33997006674679714,0.6190049788052469,-0.21435792318187075,-2.360085118607343,-0.5820535133202991,-0.49015341860889955,1.309398900438897,-0.8155990152170753,0.029093562060678507,0.43681922588043237,0.6543950207005904,0.736967054883834,0.04453412078048412,0.872585251272828,-1.1419130681288778,0.09144437164741528,-1.021698151362652,0.10747210296676422,-0.1087538050589439,0.346410805766063,-0.5654184374812593,0.3162412068094452
Cym_Imogen,0.3476433492126217,1.4440347176714752,-2.014486929543396,0.18493253098531634,-0.2616798791641146,1.1751831954334482,1.4018189039108666,-0.25090341735168503,-0.2524689005755952,-0.485183318461655,-1.0597979716805037,0.16085267119064897,-0.11511841482934987,0.6817571004007533,-0.1604097587162899,0.5916070038963047,0.028321670452984633,1.0255200516755507,-1.3732538176278861,0.10418680440307629,-0.9915429309950035,1.2339764284759087,-1.8986401478084047,0.4025267500120626,0.4121054835268644,-0.6716105943292283,-0.15536897632880103,-0.0071668554885133875,0.0778155788071995,-1.246937297137675,0.8275295289948453,0.8650734010666993,1.2012805587326187,0.04647688766325631,-0.6562363017628752,-0.6245132332380922,-0.30801612918981014,0.22838100396792324,-0.9308949832515402
Cym_Posthumus,-0.006444555178636867,0.0200082009155266,-1.2116842333360893,0.8279290763736399,-1.3783520710564279,0.11852057534713382,0.3021672763739525,-0.49132842890054357,-0.04607983377746833,0.3847728961141473,-0.47450484033854146,1.1741954653674078,1.3497382611376507,0.42779507782527487,0.7467855290577722,-1.3008874498312182,0.5679569535331981,-1.563648925563315,0.010457109892577948,-0.503351775039574,-1.149068998905658,0.16125772654047482,1.3052694081529599,0.5071235013612481,1.499622064683316,-0.24293742985718522,-0.1662189026058886,0.6679604964647994,-0.6454468649420866,-0.8667551333960019,0.8833272266055578,0.6118442613999105,-0.09398040458854622,0.3139513117648167,-0.5283603195802765,-0.6570739292462859,0.30774293472358866,0.16741307477602213,0.2644025545064292
H5_Fluellen,-1.0446726374813113,1.5608918511345544,3.240817040859788,1.1105821811906051,-1.9151557988644556,-1.390941475304561,-3.474382116698246,-1.908647720973269,-0.8990484181646315,-1.8723289268284795,-2.303693218492109,-2.552370278937788,-0.18633560150872777,-2.643250699549188,3.8525466197782836,-1.5839620322590007,3.4788611063866117,-1.1164721864019342,2.370954683213097,1.9102543507594214,0.5428055401616202,-1.2242743099925313,2.376075457891564,-2.22945077084246,-2.062120259173472,-1.7638116776358466,1.2613140104565557,-1.1889306843567948,-3.167673395526366,-0.06824275741399301,-1.4952476319866237,-1.3811261364562575,2.0211730257655187,1.8390025149133833,-0.7903641221420393,-1.6212041586468025,3.695376812577858,5.04694757320896,0.3676408712438885
H5_HenryV,0.5453594718992997,-0.38784281962087985,0.6949821230722639,0.16581088207886058,1.2608326392732658,-1.6818565192900572,-0.2320104177649128,-0.16833346459360804,-0.34529548525461484,1.247377288533975,0.8619019490708106,0.2240220758672205,0.5853749095984998,1.197237974261498,1.236554679643742,-1.4587083462344692,1.023199701687916,-1.0722618206108152,1.416250980007706,0.9316413437068174,0.2693348109545391,-1.1835156126335091,1.3397425058168646,1.0924557213491428,-0.08252917070654693,-0.007170856404956328,-0.14939714818021826,0.617351301790805,-0.7346556175719503,0.8378371865524424,-1.6970067159036302,-0.503835797297704,-0.5898933119382574,-1.3522129287196445,0.2681838902062554,0.49867959713014903,-0.6230654390286346,-0.26121569744712775,-0.3423745052248356
H8_HenryVIII,0.6698039228671061,-0.577729209236856,0.587104529058289,-0.5875639222158514,-0.3898101262624102,-0.34327613392186956,-0.8457141547326987,0.9744630458471362,0.6370894467426618,-1.0680614193563511,0.6802572960735898,0.41546321764198146,0.056586114047769843,-1.3653037542851432,0.6243903818759708,0.06309374167077755,-0.3586033890435119,-0.7523913933869376,-0.49113693264790004,0.6779707664110763,-1.3297724800037023,0.5222509884912236,-0.06352390276844379,-0.3993832830460391,-1.703558304443515,0.11282513538685901,0.6590127920290523,0.6343128439623011,-0.09923952543817639,0.7665878669810917,0.11082383954731007,-1.2666064518380031,0.1496518818172244,1.513031111468394,0.2910353912198202,-0.050481594124048484,1.4696974145187829,-0.8061573820532287,1.663175909658363
H8_Katherine,1.0294475283599847,-0.9998639562841014,0.005640651518052151,1.8195129657497209,-1.246936644731088,0.13659669957682946,-0.6098332739382052,0.9767457891302463,-0.5964666433905423,-2.51140804059455,-0.6245242642582458,-1.3790272863208162,-0.09790606616359294,-0.47196720829242655,0.7845701657690392,-0.2471222417948706,0.22961721295337512,-0.520111794645722,0.7570476263266818,-0.4851311866915638,0.7612541536659159,2.1367097922604836,0.1507903851980203,1.324070068332589,0.2794850309904439,-0.44410222577188063,1.9642502897381924,0.9060297383539797,0.023747447038329206,0.23625030262211522,-2.3048835977004254,-0.2796031504024371,1.2045845621204594,0.6106570494101757,0.338152085412593,-0.7998289608145093,1.875095445820159,-0.6876152019721209,2.2108487444720457
H8_Wolsey,-1.3099594198925757,-0.019195492877712363,1.6949558762152717,0.8430783062775826,-0.7742297233786286,-0.38721510916846125,-1.0860729789279115,0.3214748311731406,-1.0510995215126144,-1.1422315492386572,-0.05232078892439835,-0.021941634634293772,0.48847161553361806,0.036880327812178766,0.6507362491098777,-0.21989582627412432,-1.095008111387148,-0.4591745347391451,-0.2477778239763184,-0.1216111065662485,0.002945765935691616,0.9113647344021125,1.0963110315172517,0.9422960719840731,0.002656632237324874,1.9735609101885048,0.7681446934337228,0.9645439603379352,-0.056418302891692494,-0.04366595933781184,-1.524541868525969,-1.809665670977845,1.804288166242687,-0.08035422767243103,1.053399852607388,-0.46618299601399377,0.3670689033791745,0.1991073550080641,-0.19628731384278023
Ham_Claudius,-0.5239486672355209,0.15203834223719503,0.6778680998183533,-0.06796246442272957,0.4882496105326859,-2.514067733688018,-0.7050866846667732,-0.20693249718447326,0.0314977216684454,-0.052607246827363126,-0.8553332683143093,0.5056833469454237,-0.9984130205011292,0.879574216594051,0.786652059712358,0.6583704169975504,2.1494609335042285,-1.1813105931600936,0.9418553111231641,-0.01144285450644811,-0.9508135016195222,-0.9099264630772275,-0.4950977346452175,1.0161538655587525,-0.17064888098719788,0.36427531422065407,-0.08246887796895343,-0.1935745380769207,0.6474418345322884,0.015343507096000967,1.4536153128197409,1.763430191671269,-0.6869465672161378,0.3187353367305355,-0.36299705305961744,-0.2020566554050285,0.41789654188557573,-0.4349165615921883,-0.12409265937301926
Ham_Hamlet,0.5702972737613068,0.3654600281406934,1.41013650148527,-0.8262479609539568,-0.5406736409513769,-1.0021336618383063,-0.49039222317833436,-0.04648135571307551,-1.001612620513604,0.3780536372042744,-0.2749871042270346,-0.2654571295896975,0.6824056543891979,-0.2518667944302017,0.2780117872596605,-0.5150500220741547,0.8191528217701987,-1.1083983699022117,-0.40665422626625924,0.9259106912890851,-0.3425107190063911,0.5164883986512089,-0.45663408650368514,-0.006752834001602583,0.8187563266880312,0.003873152931273434,0.18800652548812385,-1.3294454655128864,0.22660140485802768,0.6379750151123925,0.4052023833369144,-0.25533794192787046,0.005680747200014175,0.01153436259751427,0.24823829060241404,-0.1127443108364292,0.14245520967151126,0.5286449444370239,-0.40889758737003995
Ham_Polonius,-0.3162441756157382,-0.23481376542516783,0.17274881524730232,0.5521126593182026,-1.5643640308625466,0.34032426182708325,0.2082613539874852,-0.687360613320183,0.4481269397811241,-0.23792050468547538,-0.5218918385852851,-1.3351009495140957,-0.9938730637340529,-0.7877725627956005,-0.2593114600839528,0.3160158004069921,0.9064112737659896,1.0939010004239915,-0.3222668277054326,-0.09987083464038984,1.0957229655284335,1.309616250430537,-1.9911494103153136,-0.2821448573807841,-0.14607834763597646,-1.5527822957823834,-2.1473626113644135,-0.5077867839003565,0.07074062368822846,-1.4077255271662201,1.166432238640583,-0.8195902480336826,-0.533568788107192,1.6800082891541013,0.4554195594498178,-1.0114729372160114,1.29295018900733,-0.2966552509760809,0.16676496686404835
JC_Antony,1.2940153504368255,-0.5727731843343852,-0.29505635909492767,-1.350023327857059,-0.43994464251078175,-1.6900088497011314,0.6911265729965642,-1.2353940318094034,0.5482549387756204,-0.07603163577958026,-0.01958148310983572,0.43108435067273493,-1.401027436555803,-1.631646468348234,-2.0421308878744444,-0.40359040455973527,-0.3932055081872979,1.6596330559340886,-0.34174140964535205,-1.36404265344552,-0.44347092003885774,-0.4956255036506471,0.22551274002367436,-1.3025922233991298,1.2208025345914326,-0.15238148772400573,-0.40610876160798864,-0.16705422250563662,1.9689126841875464,0.40015707070776285,-0.018319403419586714,-1.2242144326888484,0.1446132044299774,1.538013357409635,0.6071799478291436,-0.5819363710566666,0.6658790100609716,2.914829812760429,0.867717847168867
