character,AA,AE,AH,AO,AW,AY,B,CH,D,DH,EH,ER,EY,F,G,HH,IH,IY,JH,K,L,M,N,NG,OW,OY,P,R,S,SH,T,TH,UH,UW,V,W,Y,Z,ZH
3H6_RichardIII,-1.1999936560019024,-0.7359948132243866,-0.7608311765862301,1.317515048741092,0.6977635423463185,0.3413234542896343,0.6472831034148399,-0.3161249159451292,1.425288526838017,1.4837044089237879,-0.20707004059355127,0.6643757941929251,1.0226384257924563,1.1228284861202324,0.34162337248359237,0.10371084194399635,-0.4235234603230436,-0.7769191490554331,-0.8123011921909873,1.8952331529464208,1.3899259717551404,-1.6493135268481869,-1.6755657456747501,0.7475155934921007,-1.4871690518639165,0.4971805172573195,-1.8671613852264193,1.3877371476016132,-1.000062360841245,-0.11769306177209306,-0.971880827727848,1.2513645538294131,-0.2340434011344125,-0.6209435684731086,-1.220856134360108,1.487536237357906,-0.7308267865263314,-0.4235782393883931,0.3410427849483544
3H6_Warwick,-1.283057981338454,-1.264859377691385,-0.503152536205981,1.6880781936853355,1.4150544374285534,-0.9582405214696651,-0.8810955193391827,-1.0088935549250584,1.235645048873922,0.19295079847608873,1.3501317551762098,0.1750052901339544,-0.904199688582306,2.4374759073767036,-0.6496233723620951,0.44917838928031156,-0.35084356433433056,-0.9756007707726787,0.5041795513392883,2.4580789613823373,1.2416593664606494,-1.2625330712002703,0.6772636566577754,1.863382857982637,-1.7444847053005723,0.1736795163447963,-0.4374466737776761,2.3151232717617787,-0.34598088750713035,-1.2743770876472906,-1.055791818503428,-0.28692721324662984,-2.110662542126597,-0.723151745680272,-1.822376827674446,0.6921632313588981,-0.9674527670832368,0.3348989945276534,0.5646151989820953
AWW_Helen,-1.1426821451035356,-0.04337544585964224,-0.34191207325430917,-0.1571286381210423,-1.076649226439427,0.9326964488964103,-0.4467690450549607,0.7164526805976513,-0.7698967261059265,-1.4317883627595218,0.10156240854955038,0.2159823236063484,-0.7023449868154849,0.29206370385674757,-0.33987508611218875,0.40280980810044065,1.9009438390859592,-0.9110934087085435,-0.6209212701544461,-1.2670434020175194,-0.7756256710546836,1.0342973736018657,-0.4121644113324632,0.5981993678754838,0.455741844763353,-0.97803019199494,0.8235384458956527,0.019311305665364997,0.5947038140817685,-0.3007579198842848,-0.08863976640779356,0.5969724542602395,-0.7912679049565173,-0.05701248946190591,0.6808988041036,0.552274526101936,0.5558919205901235,0.3579865639120953,-0.3341680923742013
AWW_King,-0.020507773502864694,-0.8001664109022293,-1.137734173655008,-0.6845188179638545,1.8034160950898204,-0.3681538290477973,-1.8860503460819538,0.4465826537343795,-0.9545744922193887,0.9267888736012323,0.32538153070003384,1.880475052221576,1.8233966964108317,1.9664393611964033,-1.1201825406456667,0.6535652976403126,0.6984940299993668,-0.46661396286693446,-1.1292813226821552,0.030499836309833037,-1.610979231014257,-0.3563499525580877,-0.46325643717853643,-0.23172526767681467,-1.1876216554183525,-0.35440821690737007,0.3768441790523994,-0.4469535557970856,1.0208630723777987,-0.00853510213318204,0.8481403278338485,-0.5303374967602852,0.25340559117856415,-0.008329004468249196,-0.12091128868435488,0.7109226350227887,-0.3160500582828377,0.04677236302893209,1.218626267916338
AWW_Parolles,-1.2222336129322866,-0.3298865849309451,1.101615548364846,-0.8130018622282834,-0.7247066033172777,0.03508660771938021,-0.8483612108132532,0.06563661702575477,-0.5113442816986097,-1.0088214956393273,0.13782923716355439,0.38733422852618354,0.14007313198067772,-1.5708187647122824,-0.9498792627926286,-0.5477458049763662,2.194384781975367,0.05306969062454335,1.4787104145700498,-1.177931789331457,0.28267936253495946,0.3910292010773962,-0.3741035659631179,0.10492626180856755,-0.2296975042417663,-0.22111445631016594,0.3709769181618283,-0.12263022483375323,-0.11323269966131039,-1.4256399225642895,1.3956666135196238,-0.9494387598087299,0.5892612450262272,0.26265245697461925,2.1254545934863303,-0.03135756915394749,-0.2022712032417564,-0.2118589672810943,2.7392117268043816
AYL_Rosalind,0.9929826331432327,1.2165086973299841,-0.29117742485913856,-0.011221447122624932,-0.5223368839767987,-0.019638403496009097,-0.7126207262332003,0.16751169866639867,-0.8012343324736917,-0.517635522359567,-0.7303675765510398,0.026799580173792078,-0.5194776320478691,0.14950559524502602,-1.1490214526831943,0.17124963041095298,0.04898563849601141,0.22228207503135677,-0.7640808309944904,0.4436528995810008,0.151613414808286,0.4656648947259677,0.25702515515758195,-0.8508983761306887,-0.16771809973726037,-1.4588296047618607,-1.257896441444932,-0.3403977098516827,-2.417400802211891,-0.04206622586575036,-1.4453795367979303,-0.36674746122717466,2.318221682828869,1.8502070017100611,1.2157893734633236,1.0636253664838355,2.1535172378586176,-0.07547693284412184,-0.516993647135064
Ado_Benedick,0.36514954131402644,1.7647307414821194,-0.42089173271403973,-0.17633265242399163,-1.1722882328133566,1.3669494101417592,0.8751811340283014,-0.5923734252557326,-0.3677578378380013,-0.6844480319989094,-1.838414852184034,0.45366464507977705,-0.15430916312584828,-0.7873763102179983,0.1616668084232555,0.7705744367452045,0.41661645109947315,1.116696548129827,-0.25253320975120286,0.7597874028208844,0.10383210292796735,0.0011502007607905962,0.42505402119967906,0.1701358258468193,0.4458144639504707,-0.009447813752247005,-0.6678660463005733,-0.7393896735041094,-1.425703757161653,0.08040932575676848,-1.1467705905917414,-0.039247753976225964,1.4823285059330602,-0.04901187973239904,0.24139587230984655,0.5208989977694639,0.7977292761859932,-1.1746614563811932,-0.3437125684275214
Ado_Leonato,-0.9479118176388789,0.0621480892631025,-2.100184375157381,1.084982854288788,-0.87659242903104,1.247734684517797,0.6396605943650819,0.5257143120840175,0.9597152085911227,-0.26081150130458813,-0.49638636830628213,1.7435241091955114,-0.446038058764639,0.03578329629677133,-1.1332114241640803,1.0255067984785746,0.5859342861796397,0.62880968165258,-0.7924642765880656,-0.7624949328931179,-1.104158961848135,0.46510083989798345,-0.3754400390401885,0.0239974902388766,1.1226436298577378,-0.43722228849971934,-1.257606862324114,0.1953278591056914,-1.547774909287736,3.119812054591996,-0.5204312456604705,0.9538931187019669,-0.7296610230059647,1.008806038775825,0.27045999355964123,-0.0993718566394595,0.6811868114029902,-1.3791727174841832,-0.43394766764358866
Ant_Antony,1.418443799404347,0.2422046608997603,-1.5173991355784748,-0.13118366504233564,0.9273552724765968,0.7478053597116908,-1.8269454715486417,0.3038507265275796,-0.11177070202350732,0.019427580175674544,-0.11074819518408896,0.3066625501766812,-0.1906198162916974,-0.555975642620226,-0.03576235055272465,0.09207262809789528,-0.5717918159804445,1.1117675447683586,-0.06203366519560769,0.9642151388376258,0.08938758826046192,0.2962784472217084,-1.6652537681513948,-0.977977336543228,0.30339575311296646,-0.18289660327136942,2.095171001632095,-0.2569435619045345,0.8756170792419655,-0.045585508131759954,0.07121658060787661,-0.32205395516179314,-0.2824466342232501,-0.8728500797215624,-0.8683339094944365,0.8468473288797341,-0.4786860266952689,0.4463932533752185,1.3996281343801815
Ant_Cleopatra,0.6788476870626742,0.5069841688191451,-0.5256300700406319,-1.4431246206757997,0.2857485161196159,0.12920528422922642,-0.27641124350860347,0.39610578277346525,-0.7288045578114205,0.20443529869199992,0.4878000558502018,-0.8627206544825871,0.8404407486580293,-1.557327984827492,2.0597339450187913,0.14696313547329173,-0.19501461340218032,2.1145068267533906,-0.03097407304420516,-0.08083673874676664,0.48094012077825127,1.8429734532715008,-0.07279231073467761,0.678832639428208,1.2401033916701767,-0.20181817138645278,0.24810599259580948,-0.769590135372138,0.12149463144144675,-0.6673377778543209,0.02106984999757565,-0.8857169380723762,0.29688246359423737,-1.7009507645694033,-0.9288732480288242,0.17796047366132622,-1.3866798032218146,0.6035823005382115,-0.6376704021917876
Ant_Octavius,0.3503319004014867,0.8638142039321756,1.0684401001758719,-0.9481176002564179,-0.4969533586031337,-1.648471938433475,-0.21801378800474028,1.1067746458446446,-0.2622834285854657,-0.7632079073738135,-1.0591349380089854,-0.23024040538970927,-0.980738887209793,-1.021641937588031,-0.5843018065840136,0.04349506671381536,0.36781615895125824,1.936049968134507,0.7801667851182534,0.07887708397542473,-0.5376875967844169,-0.7679791080031307,-0.5628678768689445,-0.21315828924147573,0.26799202666848837,0.28738926464253195,1.524363746463881,-0.24523638048428323,0.3616594197576344,1.7339721801085217,1.5761926597768363,-0.8036408608878354,-0.5926335125610132,0.32022937740378304,0.6433841965852188,-0.26348355459011946,0.046819619177435774,-0.05429535476299868,0.5370245017208815
Cor_Coriolanus,0.3891290711311676,0.4897576334775555,-0.43276124029389046,-0.8893684708495927,-0.3461034343575945,0.2389471289576499,-0.08526220046525569,0.4036368443407658,-1.2536040552814862,1.6325092701430208,0.5069529091900163,-0.1542566731092926,1.7586307367592107,-1.1888380161247318,0.11708718626091476,-0.8591663198269534,-1.9048759749713748,-1.1491250944170046,-0.5416717358747882,-1.102721055697553,-1.0517804689703292,1.1404137081900707,-0.7655037295827456,-1.112963285726784,0.5866804446753924,2.001512327701034,0.23677246658523762,0.47562580900661544,0.1026666972614582,-0.13121793110973884,0.4543903147270319,-0.9357158628036875,-0.3144801441225301,0.9774470977730374,1.0253536968732788,0.6955990542933028,0.5114674287786957,0.9399812489656049,-0.9350816612941578
Cor_Menenius,-0.12796858277273385,0.4123689771829698,0.39049005055432323,-0.21455623169841795,-1.0475075289208031,-2.0145630020346807,0.7568115005974443,-0.8842648081298078,-1.534223512673318,-0.446838143479173,0.0638146963595798,-0.25131549232958905,0.10497498156715437,-0.9960426268837671,-0.2389527033394714,0.7160194857582385,-0.17934670254551732,0.63610454817051,-0.8497984304369828,0.5386684144890453,-0.6844908286038659,-0.5806237961089823,-1.325804249749878,-0.11915116167683933,0.27233188139892467,-1.0145536646390008,1.9948983686774722,0.49410972160689914,-0.4183761085126213,-1.327941283816944,0.1943949985576518,-0.37721955726314466,1.0611001837846976,2.136264934966718,0.12336469107741699,0.5623370998493478,2.2073032458786033,0.3802649698510648,-0.5399835916930738
Cym_Belarius,2.252417166595545,-0.15639631938100387,-0.7168732963442422,-0.1794785497238029,0.5281588089661177,-1.2394411796519125,0.8393188900550688,-0.2131838020256935,-1.3758629606786772,0.8376531189627687,-0.8872639268113685,0.1292795156309333,0.8136081033843866,-0.026325968649323437,-1.730484672460719,0.812011425286518,-0.19677406278268528,0.0794588696868697,-0.5209590085336788,-1.117920468713829,-2.0249745329500293,-0.45895817632621594,1.1404577184123479,2.2549486026550287,0.9750511110451164,3.4428355174724135,-0.20262602364839447,0.6903218618072527,1.142539049260357,-1.653048346852934,-0.3003867290302895,0.6388154256509141,-0.22219558014546675,-0.6180776369606228,0.43911993917506326,-0.8087832799812741,-0.21262600703886164,1.8228876610897422,1.6850357066562416
Cym_Iachimo,0.0803471575667887,0.29861433535766607,1.158335775616258,0.18013703747356238,-1.1410949803385393,-0.10548989807002816,1.1861307002263242,4.113365389571805,-0.0896515716651453,-0.48217336445257875,-1.6721474487248413,1.0304359564224348,-0.22368270158479803,-0.036514980991277854,-0.6735839335566347,-0.09312722178758938,0.6905210932161349,-0.33997006674678787,0.6190049788052469,-0.21435792318186817,-2.3600851186073357,-0.5820535133203011,-0.49015341860890443,1.3093989004388984,-0.8155990152170804,0.02909356206067996,0.4368192258804323,0.6543950207005957,0.7369670548838381,0.04453412078048412,0.8725852512728238,-1.141913068128878,0.0914443716474166,-1.021698151362651,0.1074721029667642,-0.10875380505894636,0.346410805766064,-0.5654184374812614,0.3162412068094455
Cym_Imogen,0.34764334921261997,1.444034717671473,-2.0144869295433896,0.18493253098531784,-0.26167987916411317,1.1751831954334475,1.4018189039108742,-0.2509034173516851,-0.2524689005755914,-0.4851833184616534,-1.059797971680508,0.1608526711906516,-0.11511841482934987,0.6817571004007598,-0.16040975871628635,0.5916070038963026,0.028321670452992224,1.0255200516755607,-1.3732538176278861,0.10418680440307884,-0.9915429309949965,1.2339764284759072,-1.8986401478084092,0.40252675001206395,0.4121054835268595,-0.6716105943292271,-0.155368976328801,-0.007166855488507911,0.07781557880720369,-1.246937297137675,0.8275295289948411,0.8650734010666995,1.2012805587326199,0.046476887663257374,-0.6562363017628751,-0.6245132332380947,-0.3080161291898092,0.22838100396792138,-0.93089498325154
Cym_Posthumus,-0.006444555178638679,0.020008200915524223,-1.2116842333360833,0.8279290763736413,-1.3783520710564263,0.11852057534713303,0.30216727637395985,-0.4913284289005436,-0.04607983377746453,0.38477289611414894,-0.47450484033854584,1.1741954653674105,1.3497382611376507,0.42779507782528126,0.7467855290577758,-1.30088744983122,0.5679569535332059,-1.5636489255633064,0.010457109892577948,-0.5033517750395714,-1.1490689989056508,0.16125772654047296,1.3052694081529548,0.5071235013612494,1.4996220646833116,-0.24293742985718383,-0.16621890260588856,0.6679604964648047,-0.6454468649420823,-0.8667551333960019,0.8833272266055536,0.6118442613999107,-0.09398040458854487,0.31395131176481783,-0.5283603195802764,-0.6570739292462885,0.30774293472358966,0.16741307477602027,0.26440255450642947
H5_Fluellen,-1.0446726374813133,1.5608918511345522,3.2408170408597927,1.1105821811906065,-1.915155798864454,-1.390941475304562,-3.474382116698239,-1.9086477209732693,-0.899048418164628,-1.872328926828478,-2.303693218492113,-2.552370278937785,-0.18633560150872777,-2.643250699549182,3.852546619778288,-1.5839620322590025,3.47886110638662,-1.1164721864019254,2.370954683213097,1.910254350759424,0.5428055401616275,-1.2242743099925335,2.3760754578915586,-2.229450770842459,-2.0621202591734775,-1.7638116776358457,1.2613140104565554,-1.1889306843567893,-3.1676733955263616,-0.06824275741399301,-1.4952476319866277,-1.3811261364562577,2.0211730257655196,1.8390025149133846,-0.7903641221420391,-1.6212041586468051,3.695376812577859,5.046947573208959,0.36764087124388883
H5_HenryV,0.545359471899298,-0.3878428196208823,0.6949821230722696,0.1658108820788621,1.2608326392732674,-1.681856519290058,-0.23201041776490552,-0.16833346459360807,-0.3452954852546112,1.2473772885339764,0.8619019490708062,0.22402207586722314,0.5853749095984998,1.1972379742615045,1.2365546796437459,-1.458708346234471,1.0231997016879237,-1.0722618206108063,1.416250980007706,0.93164134370682,0.2693348109545463,-1.1835156126335111,1.3397425058168595,1.0924557213491444,-0.08252917070655187,-0.007170856404954885,-0.14939714818021824,0.6173513017908104,-0.7346556175719461,0.8378371865524424,-1.6970067159036342,-0.5038357972977041,-0.589893311938256,-1.3522129287196436,0.2681838902062553,0.4986795971301467,-0.6230654390286338,-0.2612156974471297,-0.34237450522483537
H8_HenryVIII,0.6698039228671044,-0.5777292092368584,0.5871045290582948,-0.5875639222158499,-0.38981012626240874,-0.34327613392187034,-0.8457141547326915,0.9744630458471364,0.6370894467426659,-1.0680614193563496,0.6802572960735853,0.41546321764198413,0.056586114047769843,-1.365303754285137,0.6243903818759745,0.06309374167077549,-0.3586033890435044,-0.7523913933869285,-0.49113693264790004,0.6779707664110789,-1.3297724800036954,0.5222509884912219,-0.06352390276844871,-0.39938328304603793,-1.7035583044435203,0.11282513538686048,0.659012792029052,0.6343128439623065,-0.09923952543817219,0.7665878669810917,0.1108238395473059,-1.2666064518380034,0.14965188181722572,1.5130311114683954,0.29103539121982014,-0.05048159412405093,1.469697414518784,-0.8061573820532308,1.6631759096583636
H8_Katherine,1.029447528359983,-0.999863956284104,0.005640651518057932,1.8195129657497224,-1.2469366447310866,0.13659669957682866,-0.609833273938198,0.9767457891302466,-0.5964666433905388,-2.511408040594548,-0.6245242642582503,-1.3790272863208135,-0.09790606616359294,-0.47196720829242017,0.7845701657690428,-0.2471222417948726,0.22961721295338275,-0.5201117946457128,0.7570476263266818,-0.48513118669156124,0.7612541536659232,2.1367097922604823,0.15079038519801535,1.3240700683325903,0.2794850309904391,-0.4441022257718793,1.964250289738192,0.906029738353985,0.023747447038333404,0.23625030262211522,-2.3048835977004294,-0.2796031504024371,1.2045845621204605,0.6106570494101768,0.33815208541259295,-0.7998289608145118,1.87509544582016,-0.6876152019721229,2.210848744472046
H8_Wolsey,-1.309959419892578,-0.019195492877714743,1.6949558762152772,0.8430783062775841,-0.7742297233786272,-0.387215109168462,-1.0860729789279042,0.32147483117314063,-1.051099521512611,-1.1422315492386557,-0.05232078892440273,-0.021941634634291142,0.48847161553361806,0.03688032781218515,0.6507362491098813,-0.21989582627412632,-1.0950081113871406,-0.45917453473913583,-0.2477778239763184,-0.12161110656624595,0.002945765935698783,0.9113647344021109,1.0963110315172466,0.9422960719840744,0.002656632237319958,1.9735609101885068,0.7681446934337226,0.9645439603379407,-0.05641830289168829,-0.04366595933781184,-1.524541868525973,-1.8096656709778451,1.804288166242688,-0.08035422767242999,1.0533998526073878,-0.46618299601399626,0.3670689033791755,0.19910735500806223,-0.19628731384277995
Ham_Claudius,-0.5239486672355228,0.15203834223719268,0.6778680998183589,-0.06796246442272807,0.48824961053268734,-2.514067733688019,-0.7050866846667659,-0.2069324971844733,0.03149772166844923,-0.05260724682736148,-0.8553332683143137,0.5056833469454264,-0.9984130205011292,0.8795742165940574,0.7866520597123616,0.6583704169975482,2.1494609335042365,-1.1813105931600847,0.9418553111231641,-0.011442854506445553,-0.9508135016195152,-0.9099264630772296,-0.4950977346452224,1.0161538655587539,-0.17064888098720282,0.36427531422065557,-0.08246887796895341,-0.19357453807691521,0.6474418345322925,0.015343507096000967,1.4536153128197367,1.7634301916712691,-0.6869465672161363,0.3187353367305366,-0.3629970530596174,-0.20205665540503098,0.41789654188557673,-0.4349165615921903,-0.124092659373019
Ham_Hamlet,0.5702972737613051,0.36546002814069106,1.4101365014852756,-0.8262479609539554,-0.5406736409513754,-1.0021336618383072,-0.49039222317832715,-0.04648135571307552,-1.0016126205136004,0.378053637204276,-0.274987104227039,-0.2654571295896949,0.6824056543891979,-0.25186679443019533,0.27801178725966413,-0.5150500220741566,0.8191528217702064,-1.1083983699022026,-0.40665422626625924,0.9259106912890877,-0.34251071900638397,0.5164883986512071,-0.45663408650369003,-0.006752834001601322,0.8187563266880264,0.0038731529312748796,0.1880065254881238,-1.329445465512881,0.22660140485803187,0.6379750151123925,0.40520238333691017,-0.2553379419278705,0.005680747200015505,0.01153436259751533,0.24823829060241398,-0.11274431083643166,0.14245520967151223,0.5286449444370221,-0.40889758737003973
Ham_Polonius,-0.3162441756157401,-0.23481376542517024,0.17274881524730806,0.5521126593182042,-1.5643640308625453,0.3403242618270825,0.2082613539874925,-0.6873606133201832,0.4481269397811281,-0.23792050468547374,-0.5218918385852895,-1.3351009495140933,-0.9938730637340529,-0.7877725627955942,-0.25931146008394923,0.31601580040698996,0.9064112737659975,1.0939010004240013,-0.3222668277054326,-0.09987083464038729,1.0957229655284408,1.3096162504305355,-1.9911494103153182,-0.2821448573807829,-0.14607834763598143,-1.5527822957823822,-2.147362611364413,-0.5077867839003509,0.07074062368823265,-1.4077255271662201,1.1664322386405788,-0.8195902480336827,-0.5335687881071906,1.6800082891541026,0.45541955944981777,-1.011472937216014,1.2929501890073312,-0.2966552509760829,0.16676496686404865
JC_Antony,1.294015350436824,-0.5727731843343876,-0.29505635909492184,-1.3500233278570575,-0.4399446425107803,-1.6900088497011323,0.6911265729965717,-1.2353940318094037,0.5482549387756245,-0.07603163577957861,-0.019581483109840096,0.4310843506727376,-1.401027436555803,-1.6316464683482277,-2.0421308878744413,-0.40359040455973727,-0.3932055081872904,1.6596330559340988,-0.34174140964535205,-1.3640426534455172,-0.44347092003885064,-0.4956255036506491,0.2255127400236694,-1.302592223399129,1.220802534591428,-0.1523814877240043,-0.4061087616079886,-0.16705422250563112,1.9689126841875504,0.40015707070776285,-0.01831940341959086,-1.2242144326888487,0.14461320442997871,1.5380133574096364,0.6071799478291434,-0.5819363710566692,0.6658790100609726,2.9148298127604275,0.8677178471688674
