character,AA,AE,AH,AO,AW,AY,B,CH,D,DH,EH,ER,EY,F,G,HH,IH,IY,JH,K,L,M,N,NG,OW,OY,P,R,S,SH,T,TH,UH,UW,V,W,Y,Z,ZH
3H6_RichardIII,-0.6791025364114478,-0.6081091429782144,-0.5468255575617114,-0.16022264734286124,-0.1557891718420279,-0.3728316709043033,-0.3467950811667378,-0.5491801187002563,-0.2558044650727406,-0.13380197212917028,-0.4929634119551632,-0.3243709105747159,-0.2531109970616403,-0.2356318449287312,-0.3457663266730499,-0.434348949836717,-0.5172212157563981,-0.6250479096369204,-0.8001399302283081,-0.06774351591987617,-0.27969584636883993,-0.7712925987537899,-0.6113732188901759,-0.20559906631697458,-0.8225759695809095,-0.04896898872945293,-0.8813545803277848,-0.2614885760245307,-0.6125541598842128,-0.4690801201157536,-0.5658675552209234,-0.0014822372288173548,-0.5110225001847855,-0.6203423826194662,-0.7077080378327053,-0.13587172873871697,-0.7319874635397157,-0.5592700407601127,-0.004334857303560238
3H6_Warwick,-0.5017572880492226,-0.5070861492095483,-0.28307601628454493,0.24102404506314545,0.38917972539206724,-0.5339145969942416,-0.4184768876448463,-0.6131925845615513,-0.0009482043598249404,-0.18322432219489987,-0.0024371224860703193,-0.17827037227496584,-0.4195067888231676,0.34589839760411795,-0.42072426133845664,-0.050510755068731206,-0.26986785266370084,-0.42118342998463515,0.08821658805225062,0.33479041925619984,-0.02978668758615546,-0.48701812941617023,-0.16226331222004392,0.4419699134204635,-0.715453847549727,-0.04896898872945293,-0.3355692392059847,0.19357078778139913,-0.27863731686938514,-0.6294446162125032,-0.3422134964825987,-0.33572673232714273,-1.167724548929711,-0.4329516160009938,-0.6409387390628215,-0.05152465418791001,-0.7047228839302417,-0.1248886600778898,0.35112344158839187
AWW_Helen,-0.4919047742513212,-0.2578960979135053,-0.287623422168634,-0.28368316808317096,-0.700758069076123,0.06343458725594613,-0.3467950811667378,0.05893830698204606,-0.3853923942487994,-0.5884875927338824,-0.2325605669283608,-0.1945037654193825,-0.39732068325496395,-0.17935472468361677,-0.3457663266730499,-0.09514310329756677,0.0384276433648783,-0.43317545819947545,-0.5463237821481485,-0.5288278416670178,-0.36928592215885886,-0.02507211674253831,-0.28733189382438445,-0.026959347768715797,-0.10842848937302632,-0.826154229209801,-0.03993551276500964,-0.24896400637849592,-0.1575924612765101,-0.33162483774711105,-0.2629437035120532,-0.0014822372288173548,-0.5735655524462069,-0.24556084938252137,-0.08770740639807026,-0.11286798113395144,0.12684679415871075,-0.14463326829071813,-0.3597931561955124
AWW_King,-0.6692500226135464,-0.8303597292692797,-0.8060276929547886,-0.8701206415996423,-0.011532699044767425,-0.8158097176516335,-1.0431326298112207,-0.5171738857696089,-0.8648677322002171,-0.4847006575958503,-0.650416294994625,-0.3487210002913409,-0.3640415249026585,-0.34818608541896007,-0.926690320329952,-0.5414665855859223,-0.6140116621839753,-0.8109243469669452,-1.096258769655161,-0.6605662204519154,-0.9068263768989726,-0.7509872795153885,-0.7506541393131915,-0.7191882571432185,-0.9296980916120919,-0.6966233557964097,-0.6084619097668847,-0.7958702142553473,-0.5875103966581008,-0.6523538299406103,-0.6366441560874818,-0.8522864065700092,-0.5422940263154962,-0.6799667174526165,-0.7077080378327053,-0.5576071014927518,-0.7047228839302417,-0.6777376900370826,0.35112344158839187
AWW_Parolles,-0.7973327019862646,-0.6619880729881695,-0.4922566869526424,-0.8083903812294874,-0.7969290509409633,-0.6144560600392107,-0.776885920035389,-0.5491801187002563,-0.7093622171889464,-0.7713502879770818,-0.5838016137086989,-0.5354050214521326,-0.5637164750164912,-0.9109572878701044,-0.8142534183318418,-0.7735547963758672,-0.3343948169487523,-0.6310439237443405,0.1305192793989439,-0.7996233980581962,-0.5814729437667985,-0.5327050977025733,-0.6511677675824661,-0.5405485385949598,-0.632136641525474,-0.5670924823830183,-0.5174976862465848,-0.6539250916002867,-0.6334239625726396,-0.9501736084060025,-0.4922598903197026,-0.9130581329515229,-0.32339334340052095,-0.5181292371912085,-0.1926305901793162,-0.6112825125705381,-0.5820322756876094,-0.6448300096823687,1.4174983382642483
AYL_Rosalind,1.1239074886045084,1.2776534073702188,0.8310384253172786,0.9714987927766447,0.3571227314371204,0.9493906807506065,0.6874709837316856,0.9551128290401759,0.7463421872221142,0.5778798688173357,0.6818773307238988,0.9174836649731596,0.6676123840188108,0.9555672002595244,0.2538971506502038,1.0742244202979248,0.9059568298639034,1.035847998118462,0.17282197074563718,0.964207117895155,0.9462736118103668,1.035880813463935,0.960511454455286,0.37498001896486644,0.7604509448798982,-0.826154229209801,0.35803296513630295,0.86154783556992,0.3349348821703607,0.7909266349301365,0.6514899796838819,0.6366208897770765,2.491044008363446,1.7987020591826322,1.295370925263808,1.275024791020236,2.6215558284255684,0.8491786784216403,-0.004334857303560238
Ado_Benedick,-0.1569193051226736,0.1596656096636477,-0.28307601628454493,-0.2733947913548118,-0.7328150630310698,0.22451751334588438,-0.03958733911770115,-0.4531614199083138,-0.29900044146476024,-0.40068266248411,-0.5353545727734799,-0.12145349626950748,-0.2642040498457421,-0.4138427257049269,-0.1771109736758848,0.04768041103470702,-0.16590774353778462,-0.013454470680064766,-0.3348103254146821,-0.06042471709849297,-0.21839737345987956,-0.22812530912655235,-0.1963729253848641,-0.1609391366799099,-0.0965260313695616,-0.17849986214284427,-0.4037924068462097,-0.3700348462901653,-0.45811761998985506,-0.1941695553784685,-0.36203094472523506,-0.24456914275487218,0.48966633599795845,-0.22852532514447843,-0.17355364767363513,-0.10520006526569627,0.27680198201081696,-0.5461069686182272,-0.3597931561955124
Ado_Leonato,-0.9451204089547856,-0.8236248630180353,-1.0265768783331088,-0.6746414837608186,-1.0052995116481174,-0.5808971171038069,-0.7666456619670878,-0.6451988174921988,-0.7655169864985719,-0.8306571080559574,-0.8926514996707203,-0.5516384145965493,-0.8854150057554441,-0.8453006475841376,-1.039127222328062,-0.6218048123978264,-0.7789139042457734,-0.8049283328595249,-1.0539560783084678,-0.9240429780217105,-0.9822706512484622,-0.7662162689441895,-0.8927775274999421,-0.7861781515988155,-0.5726243515081504,-0.826154229209801,-1.0519124994283473,-0.8626679190341995,-1.0341241741904328,-0.056714273009825955,-0.8942709832417546,-0.5484277746624407,-1.0113669182761573,-0.5947890962624018,-0.7840158078554296,-0.8566558203547038,-0.4184447980307663,-1.09895599857742,-0.7152514550874645
Ant_Antony,1.4785979853289586,1.1496909485965752,0.7832906635343433,1.1361128204303912,1.5111745138152042,1.5735870193491173,0.48266582236566113,1.2431689254160034,1.1480647676678966,0.9534897293168805,1.033118377504237,1.2340348312892846,0.96712480918956,0.8992900800144099,0.9659975299715676,1.252753813213267,0.9597293001014462,1.545509197249175,0.9342704149861161,1.3521034554284648,1.139599564830934,1.1881707077519454,0.8894497603619107,0.4642998782389958,1.1651345169976985,0.5986853783375038,1.9044247649814035,1.0953398022959022,1.3408593717525292,0.9742003447549932,1.1044602252298559,0.8493219321123745,0.8336531234357767,0.6573219352337548,0.7421395925990567,1.4130472766488291,0.5221831984960816,1.2769785230329205,2.4838732349401047
Ant_Cleopatra,0.48349409174091734,0.4762043234721347,0.2626126898061441,-0.09849238697270636,0.4052082223695406,0.4392947481324687,0.28810091906793794,0.5390318009417585,0.21935127523947504,0.34065258850183366,0.4335862459309011,0.08958061460790927,0.5566818561777926,-0.10431856435679752,1.115913399302381,0.46722448438576125,0.3144596572509317,0.9219237300774791,0.29973004478571696,0.28355882750651745,0.45117056139184103,0.8429802806991217,0.35506582077972837,0.6206096319687222,0.7723534028833628,0.08056188468393842,0.403515076896453,0.20192050087875565,0.38084844808489954,0.03492258190260242,0.3457350639403494,-0.12302568999184477,0.5209378621286692,-0.32222070845371464,0.06490813364737837,0.39321446617089034,-0.663826014516031,0.5530095552292156,-0.3597931561955124
Ant_Octavius,-0.5411673432408282,-0.46667695170208184,-0.5195411222571769,-0.8598322648712832,-0.7328150630310698,-1.0909930497219447,-0.684723597420678,-0.22911778939378138,-0.6964034242713406,-0.7416968779376442,-0.7654780172157704,-0.6815055597518827,-0.7855775306985276,-0.8265416075024328,-0.7392954836664352,-0.6307312820435934,-0.5817481800414496,-0.34923126069559335,-0.20790225137460228,-0.5873782322380834,-0.7087851567315623,-0.7560636093249888,-0.6881198485110213,-0.6521983626876215,-0.5369169774977562,-0.3080307355562356,-0.3014576553858722,-0.6956736570870692,-0.5958583177334714,-0.12544191419414724,-0.5007530824236897,-0.8826722697607661,-0.7924662353611821,-0.52664699931023,-0.49786167027021344,-0.6802937553848347,-0.48660624705445094,-0.6316669375404832,-0.004334857303560238
Cor_Coriolanus,1.3899253611478462,1.5268434586662616,1.272136796073919,1.0743825600602364,0.837977640761322,1.607145962284521,1.3940487904444698,1.5952374876531257,1.087590400719069,1.8727454405394506,1.4812535061550132,1.3314351901557846,1.9765926125428257,0.9086696000552623,1.3033082359658978,0.9849597238402537,0.8808630104197167,1.0838161109778233,0.7227569582526497,0.8251499402888742,1.1160232290967185,1.7871776252847869,1.3016075861034875,0.5982796671501899,1.5817205471189637,3.318833720018722,1.4154920635597907,1.617196870880684,1.4326865035816068,1.1803832683079571,1.4583432295626482,0.6670067529678334,1.0525538063507518,1.9264684909679544,1.7532175454001537,1.6507526685647398,1.6945601217034574,1.803501408708342,-0.3597931561955124
Cor_Menenius,0.05983599843115718,0.22027940592484732,0.17848568095049622,0.08669839413775826,-0.46033061441402223,-0.6278796372133723,0.3290619513411428,-0.29313025525507636,-0.17373210992790336,-0.044841742010857034,0.12473635996887969,0.057113828319075924,0.13514585038192345,-0.14183664452020714,0.010283862987631986,0.449371545094227,0.0957849449515907,0.292342248798363,-0.41941570810806866,0.23964603457821823,0.003220182441746261,-0.01999578693293796,-0.008770052978353251,0.06236051150541359,0.20103541871705638,-0.6966233557964097,0.699148803337428,0.2436690663655382,0.05110556560775719,-0.40035247893143233,0.1418984534446611,-0.06225396361033106,0.7085670189129336,0.929890323042442,0.15075437492294322,0.27819572814706267,1.571869513460825,0.24367735989490538,-0.3597931561955124
Cym_Belarius,-0.5510198570387296,-0.9381175892891901,-0.9833765224342625,-1.0038695390683112,-0.6526725781437028,-1.2386523986377214,-0.8280872103768951,-0.9332549138680263,-1.1413219811091424,-0.7268701729179252,-1.013769102008768,-0.9168897603459244,-0.7744844779144259,-0.9390958479926617,-1.2265220589915788,-0.7735547963758672,-0.9438161463075716,-0.9728167278672892,-1.0116533869617745,-1.048462557985225,-1.156735535681657,-0.9844984507570046,-0.884250124208737,-0.33957885522816866,-0.6916489315427976,0.8577471251642865,-0.9382072200279724,-0.8918919148749472,-0.8254261473061655,-1.2250841731432878,-0.9593854560389883,-0.7307429538069818,-0.9175523398840251,-1.0377127264515185,-0.8412466353724729,-1.0560216329293384,-0.841045781977611,-0.579014648972941,0.35112344158839187
Cym_Iachimo,-0.41308466386811,-0.3791236904359046,-0.3103604515890794,-0.40714368882348073,-0.8450145418733835,-0.4802202882975955,-0.2136717262788219,1.083137760762766,-0.4717843470328386,-0.529180772655007,-0.6867515756960394,-0.2188538551360075,-0.4749720527436767,-0.45136080586833655,-0.6081190980019734,-0.47005482841978546,-0.3451493109962609,-0.5231156698107777,-0.08099417733452247,-0.4702774510959522,-0.7795141639342088,-0.5479340871313745,-0.49198957281330535,-0.00462938295018345,-0.632136641525474,-0.3080307355562356,-0.3355692392059847,-0.35333542009545227,-0.3454206854723507,-0.40035247893143233,-0.3648620087598974,-0.8522864065700092,-0.3546648695312317,-0.7140377659287024,-0.4120154289946486,-0.4655921110736897,-0.1730635815455016,-0.5724331129019983,-0.004334857303560238
Cym_Imogen,0.16821365020807258,0.4762043234721347,-0.17848568095049622,0.19987053814970887,-0.07564668695466097,0.5869540970482454,0.48266582236566113,-0.005074158879248927,0.08112415078501231,-0.06461068203714887,-0.09933120435650841,0.16263088375778428,0.06858753367731252,0.29900079739985597,0.029023346653983664,0.38688625757385725,0.12087876439577738,0.37029043219482505,-0.7578372388816148,0.11522645461470384,-0.06279355761405718,0.4165685766926922,-0.07983174707172856,0.2633301948722047,0.23674279272745052,-0.437561608969627,0.051028710755290384,0.12677308300254705,0.13041081582377875,-0.3774432652033253,0.2098439902765572,0.5150774370140492,0.7711100711743551,0.1462562080924664,-0.06863046389238918,-0.07452840179267554,-0.07763755291234313,0.18444353525642043,-0.7152514550874645
Cym_Posthumus,-0.3835271224744058,-0.385858556687149,-0.528635934025355,-0.19108777752793868,-0.9091285297832771,-0.35940809373014176,-0.33655482309843654,-0.5491801187002563,-0.4113099800840112,-0.2968957273460779,-0.4626840113706513,-0.1295701928417158,-0.10890131086831661,-0.30128848521469803,-0.15837149000953313,-0.8003342053131686,-0.30930099750456563,-0.6970000789259622,-0.3348103254146821,-0.4849150487387186,-0.5626118751794261,-0.3550335543665611,-0.2901743615881195,-0.20559906631697458,0.022498548665085584,-0.437561608969627,-0.42653346272628473,-0.2948874284139567,-0.4915093042913378,-0.6294446162125032,-0.31107179210131297,-0.1534115531826016,-0.38593639566194243,-0.27963189785860726,-0.49786167027021344,-0.5422712697562415,-0.14579900193602777,-0.3420793504190012,-0.004334857303560238
H5_Fluellen,-1.0534980607317008,-0.7158670029981248,-0.6900688429105172,-0.8083903812294874,-1.3739549421300052,-1.2990584959214482,-1.4937039848164746,-1.4133484078277387,-1.1154043952739308,-1.1815557935226373,-1.1954455055158395,-1.3795414649617996,-0.951973322460055,-1.3705537698718724,-0.10215303901047809,-1.3537753233507295,-0.6140116621839753,-1.164689179304734,0.003611205358864082,-0.6239722263449994,-0.9209721783395018,-1.121559355616214,-0.8444555755164469,-1.4114171665177213,-1.2986742897194983,-1.4738085962767578,-0.7221671891672599,-1.1507330208929991,-1.3054316091399802,-0.9043551809497884,-1.0754590814601441,-1.308074354431362,-0.26085029113909947,-0.5522002856672944,-1.0606314741878053,-1.2170478661626971,0.5767123577150294,-0.039328691155633776,-0.3597931561955124
H5_HenryV,2.6608996410771266,2.348497141318079,2.802338876069893,2.9262903711648827,3.38650866017959,1.4863337677170674,2.5921589844357125,2.331380845058018,2.6599239413885827,2.9946327870315126,2.880161813159463,2.7843238765810767,2.7863854657822587,3.2910676904317735,3.2709540209328245,1.663371416918554,2.9744045183347194,2.3189950171063747,4.149274957334805,2.903688805561703,2.7663667304918045,2.0105361369072026,2.990033437762085,3.3225353750111366,2.4029901493580295,1.8939941124714172,2.416098522283091,3.0449978105286473,2.4052193088622924,3.0360295802846315,2.194419878574856,2.0647564597426484,1.8343419596185204,1.6198290546831813,2.6975261994313673,2.8622833757490582,1.4355466154134557,2.41558426330602,1.0620400393722962
H8_HenryVIII,-0.1963293603142792,-0.4599420854508375,-0.2671600956902332,-0.4894507026503539,-0.4763591113914956,-0.44666134536219165,-0.5208794683278585,0.05893830698204606,-0.23852607451593277,-0.5736608877141636,-0.2325605669283608,-0.24320394485263253,-0.3196693137662512,-0.6389512066853846,-0.13963200634318146,-0.3093783747959774,-0.38458245583712564,-0.493135599273677,-0.5463237821481485,-0.18484429706200736,-0.5390355394452105,-0.22812530912655235,-0.3498661846265548,-0.4512286793208304,-0.7868685955705153,-0.17849986214284427,-0.17638184804545967,-0.2406142932811394,-0.3579425670854067,-0.07962348673793304,-0.33372030437861167,-0.8219005433792523,-0.2295787650083887,0.13773844597344492,-0.2689383602020405,-0.35057337304986197,0.5221831984960816,-0.5395254325472844,1.0620400393722962
H8_Katherine,-0.41308466386811,-0.7966853980130576,-0.6173103487650919,-0.2425296611697344,-0.9892710146706439,-0.6010324828650492,-0.7461651458304853,-0.2611240223244289,-0.7352798030241582,-1.0728266233780324,-0.6988633359298442,-0.9006563672015078,-0.6191817389370003,-0.7139873670122039,-0.3832452940057533,-0.7021430392097303,-0.5889178427397885,-0.7389721776779032,-0.20790225137460228,-0.682522616916065,-0.5343202722983674,-0.2433542985553534,-0.6255855577088509,-0.20559906631697458,-0.5250145194942915,-0.6966233557964097,-0.19912290392553467,-0.5161548254939042,-0.6292500020349542,-0.5148985475719678,-0.8319875744791831,-0.700357090616225,-0.10449266048554573,-0.44146937812001524,-0.5455540265344161,-0.7799766616721521,0.3585957208392385,-0.7632976589593387,1.0620400393722962
H8_Wolsey,-0.6791025364114478,-0.4397374866971043,-0.24669676921183234,-0.2425296611697344,-0.700758069076123,-0.5607617513425646,-0.6642430812840756,-0.29313025525507636,-0.6229702644049072,-0.6675633528390498,-0.4445163710199441,-0.4461213591578409,-0.330762366550353,-0.43260176578663173,-0.23332942467493983,-0.5057607070028539,-0.5817481800414496,-0.5411037121330382,-0.5040210908014552,-0.44832105463180255,-0.4447301965083485,-0.2585832879841545,-0.35839358791775977,-0.11627920704284518,-0.417892397463109,0.8577471251642865,-0.25597554362572217,-0.299062284962635,-0.4539436594521697,-0.42326169265953945,-0.5941781955675468,-1.095373312096064,0.3645802314751155,-0.44146937812001524,-0.21170753268499726,-0.5422712697562415,-0.1594312917407647,-0.3815685668446579,-0.3597931561955124
Ham_Claudius,-0.06824668094156101,0.11925641215618127,0.18530678977662982,0.09698677086611741,0.2769802465497535,-0.8426568719999565,-0.08054837139090602,-0.005074158879248927,0.11568093189862799,0.034234018094310294,-0.08116356400580127,0.2356811529076593,-0.17545962757292755,0.3271393575224132,0.3475945689819622,0.38688625757385725,0.46143774256688225,-0.16335482336556859,0.6804542669059565,0.06399486286502144,-0.07693935905458649,-0.13167504274414568,0.045236834532611986,0.48662984305752816,0.022498548665085584,0.3396236315107211,0.051028710755290384,0.06415023477237322,0.20971606603980034,0.0807410093588166,0.2636342069351416,0.9100936584938882,-0.26085029113909947,0.22291606716365966,-0.011399636375345945,0.025154504494641777,0.3722280106439754,-0.04591022722657655,-0.004334857303560238
Ham_Hamlet,4.385089555709872,4.517124074218778,4.891871879808823,3.9962815509142335,2.8415397629454953,3.587123595473346,4.179398985022401,4.09172365624363,4.1069891505212395,4.151115778569585,4.121617237124451,4.22909586643416,4.627832227943161,4.229019694517014,4.245407171583111,4.144929978441811,4.752480867522804,3.9978789671840174,3.218615747707553,4.696794516800587,4.284682751775284,4.675609286947386,4.382842641992242,4.059424214022704,4.842994040068297,3.189302846605331,4.337717744149429,3.888318833361655,4.571504827920987,4.662583754980235,4.513061322963311,3.918294114378816,4.117163367160405,4.371066219127118,4.443066438701186,4.21183656856197,3.984784808899261,4.758611104561647,1.7729566371562004
Ham_Polonius,-0.8170377295820673,-0.8370945955205241,-0.7901117723604768,-0.7363717441309734,-1.197641475377798,-0.7554036203679066,-0.7973664361719914,-0.9652611467986737,-0.7914345723337837,-0.7960614630099466,-0.8623720990862085,-1.0548736020734661,-0.9408802696759532,-0.9484753680335141,-0.8142534183318418,-0.755701857084333,-0.7072172772623829,-0.6970000789259622,-0.8424426215750014,-0.7849858004154298,-0.699354622437876,-0.5986973852273779,-0.9638392215933175,-0.8308380812358803,-0.79877105357398,-1.3442777228633664,-1.1883588347087974,-0.9169410541670168,-0.8170782262307948,-1.0876288907746452,-0.7272382051966766,-1.0346015857145503,-0.9175523398840251,-0.3988805675249079,-0.7172465090855459,-0.9870103901150419,-0.13216671213129083,-0.8554391639525374,-0.3597931561955124
JC_Antony,-0.610134939826138,-0.9313827230379458,-0.8742387812161247,-1.1479068132653392,-0.8770715358283303,-1.278923130160206,-0.7666456619670878,-1.1572985443825587,-0.8259913534473994,-0.8059459330230926,-0.8442044587355013,-0.787022615190591,-1.0407177447328695,-1.1266862488097098,-1.2452615426579305,-0.9788635982285108,-0.8900436760700287,-0.6670200083888614,-0.8847453129216947,-1.0265061615210753,-0.9162569111926587,-0.9185061632322,-0.861510382098857,-1.1211276238768009,-0.5607218935046856,-0.6966233557964097,-0.9040956362078598,-0.9169410541670168,-0.6501198047233809,-0.6981722573968245,-0.8631292788604689,-1.1865309016683345,-0.7299231830997607,-0.48405818871512263,-0.7363234515912269,-0.9486708107737659,-0.43207708783550325,-0.27626398970957355,-0.004334857303560238
