character,AA,AE,AH,AO,AW,AY,B,CH,D,DH,EH,ER,EY,F,G,HH,IH,IY,JH,K,L,M,N,NG,OW,OY,P,R,S,SH,T,TH,UH,UW,V,W,Y,Z,ZH
AWW_King,-0.6692500226135464,-0.8303597292692797,-0.8060276929547886,-0.8701206415996421,-0.011532699044767426,-0.8158097176516333,-1.043132629811221,-0.5171738857696087,-0.8648677322002171,-0.48470065759585035,-0.6504162949946252,-0.3487210002913409,-0.36404152490265834,-0.34818608541896007,-0.926690320329952,-0.5414665855859224,-0.6140116621839754,-0.8109243469669452,-1.0962587696551611,-0.6605662204519155,-0.9068263768989725,-0.7509872795153885,-0.7506541393131915,-0.7191882571432187,-0.9296980916120919,-0.6966233557964097,-0.6084619097668849,-0.7958702142553472,-0.5875103966581009,-0.6523538299406104,-0.6366441560874819,-0.8522864065700094,-0.5422940263154962,-0.6799667174526165,-0.7077080378327052,-0.5576071014927518,-0.7047228839302419,-0.6777376900370827,0.3511234415883918
AWW_Parolles,-0.7973327019862646,-0.6619880729881695,-0.4922566869526424,-0.8083903812294871,-0.7969290509409634,-0.6144560600392106,-0.7768859200353891,-0.5491801187002562,-0.7093622171889464,-0.7713502879770819,-0.583801613708699,-0.5354050214521326,-0.563716475016491,-0.9109572878701044,-0.8142534183318418,-0.7735547963758673,-0.3343948169487524,-0.6310439237443405,0.13051927939894392,-0.7996233980581964,-0.5814729437667984,-0.5327050977025733,-0.6511677675824661,-0.5405485385949599,-0.632136641525474,-0.5670924823830183,-0.5174976862465849,-0.6539250916002866,-0.6334239625726398,-0.9501736084060027,-0.4922598903197027,-0.9130581329515232,-0.32339334340052095,-0.5181292371912085,-0.19263059017931616,-0.6112825125705381,-0.5820322756876095,-0.6448300096823688,1.417498338264248
AYL_Rosalind,1.1239074886045084,1.2776534073702188,0.8310384253172786,0.9714987927766445,0.3571227314371205,0.9493906807506063,0.6874709837316856,0.9551128290401757,0.7463421872221142,0.5778798688173358,0.6818773307238989,0.9174836649731597,0.6676123840188105,0.9555672002595244,0.2538971506502038,1.074224420297925,0.9059568298639036,1.035847998118462,0.17282197074563718,0.9642071178951552,0.9462736118103667,1.035880813463935,0.960511454455286,0.3749800189648665,0.7604509448798982,-0.826154229209801,0.358032965136303,0.8615478355699199,0.3349348821703608,0.7909266349301366,0.651489979683882,0.6366208897770766,2.491044008363446,1.7987020591826322,1.2953709252638077,1.275024791020236,2.621555828425569,0.8491786784216405,-0.004334857303560237
Ado_Benedick,-0.1569193051226736,0.1596656096636477,-0.28307601628454493,-0.27339479135481176,-0.7328150630310699,0.22451751334588435,-0.039587339117701154,-0.4531614199083137,-0.29900044146476024,-0.40068266248411005,-0.53535457277348,-0.1214534962695075,-0.264204049845742,-0.4138427257049269,-0.1771109736758848,0.04768041103470702,-0.16590774353778467,-0.013454470680064766,-0.33481032541468214,-0.06042471709849298,-0.21839737345987953,-0.22812530912655235,-0.1963729253848641,-0.16093913667990992,-0.0965260313695616,-0.17849986214284427,-0.4037924068462098,-0.37003484629016525,-0.4581176199898552,-0.19416955537846853,-0.3620309447252351,-0.24456914275487224,0.48966633599795845,-0.22852532514447843,-0.1735536476736351,-0.10520006526569627,0.276801982010817,-0.5461069686182273,-0.35979315619551233
Ado_Leonato,-0.9451204089547856,-0.8236248630180353,-1.0265768783331088,-0.6746414837608183,-1.0052995116481174,-0.5808971171038068,-0.7666456619670879,-0.6451988174921987,-0.7655169864985719,-0.8306571080559575,-0.8926514996707205,-0.5516384145965494,-0.8854150057554436,-0.8453006475841376,-1.039127222328062,-0.6218048123978264,-0.7789139042457736,-0.8049283328595249,-1.0539560783084678,-0.9240429780217108,-0.9822706512484621,-0.7662162689441895,-0.8927775274999421,-0.7861781515988158,-0.5726243515081504,-0.826154229209801,-1.0519124994283475,-0.8626679190341994,-1.034124174190433,-0.05671427300982596,-0.8942709832417547,-0.5484277746624409,-1.0113669182761573,-0.5947890962624018,-0.7840158078554296,-0.8566558203547038,-0.4184447980307664,-1.0989559985774202,-0.7152514550874643
Ant_Antony,1.4785979853289586,1.1496909485965752,0.7832906635343433,1.1361128204303907,1.5111745138152044,1.573587019349117,0.4826658223656612,1.243168925416003,1.1480647676678966,0.9534897293168806,1.033118377504237,1.2340348312892848,0.9671248091895596,0.8992900800144099,0.9659975299715676,1.2527538132132672,0.9597293001014464,1.545509197249175,0.9342704149861162,1.352103455428465,1.1395995648309338,1.1881707077519454,0.8894497603619107,0.46429987823899593,1.1651345169976985,0.5986853783375038,1.9044247649814037,1.0953398022959022,1.3408593717525294,0.9742003447549934,1.104460225229856,0.8493219321123747,0.8336531234357767,0.6573219352337548,0.7421395925990566,1.4130472766488291,0.5221831984960817,1.2769785230329207,2.4838732349401043
Ant_Cleopatra,0.48349409174091734,0.4762043234721347,0.2626126898061441,-0.09849238697270633,0.4052082223695406,0.43929474813246866,0.28810091906793794,0.5390318009417583,0.21935127523947504,0.3406525885018337,0.43358624593090117,0.08958061460790928,0.5566818561777924,-0.10431856435679752,1.115913399302381,0.4672244843857613,0.3144596572509318,0.9219237300774791,0.299730044785717,0.2835588275065175,0.451170561391841,0.8429802806991217,0.35506582077972837,0.6206096319687223,0.7723534028833628,0.08056188468393842,0.40351507689645305,0.20192050087875563,0.38084844808489965,0.034922581902602425,0.3457350639403495,-0.1230256899918448,0.5209378621286692,-0.32222070845371464,0.06490813364737837,0.39321446617089034,-0.6638260145160311,0.5530095552292157,-0.35979315619551233
Ant_Octavius,-0.5411673432408282,-0.46667695170208184,-0.5195411222571769,-0.8598322648712828,-0.7328150630310699,-1.0909930497219444,-0.6847235974206781,-0.22911778939378133,-0.6964034242713406,-0.7416968779376442,-0.7654780172157705,-0.6815055597518828,-0.7855775306985273,-0.8265416075024328,-0.7392954836664352,-0.6307312820435935,-0.5817481800414497,-0.34923126069559335,-0.2079022513746023,-0.5873782322380835,-0.7087851567315622,-0.7560636093249888,-0.6881198485110213,-0.6521983626876217,-0.5369169774977562,-0.3080307355562356,-0.30145765538587227,-0.6956736570870692,-0.5958583177334716,-0.12544191419414724,-0.5007530824236897,-0.8826722697607663,-0.7924662353611821,-0.52664699931023,-0.4978616702702134,-0.6802937553848347,-0.48660624705445105,-0.6316669375404833,-0.004334857303560237
Cor_Coriolanus,1.3899253611478462,1.5268434586662616,1.272136796073919,1.074382560060236,0.8379776407613221,1.6071459622845208,1.39404879044447,1.5952374876531255,1.087590400719069,1.872745440539451,1.4812535061550134,1.3314351901557848,1.9765926125428248,0.9086696000552623,1.3033082359658978,0.9849597238402539,0.8808630104197168,1.0838161109778233,0.7227569582526499,0.8251499402888745,1.1160232290967185,1.7871776252847869,1.3016075861034875,0.59827966715019,1.5817205471189637,3.318833720018722,1.415492063559791,1.6171968708806839,1.4326865035816072,1.1803832683079571,1.4583432295626484,0.6670067529678335,1.0525538063507518,1.9264684909679544,1.7532175454001535,1.6507526685647398,1.6945601217034576,1.8035014087083425,-0.35979315619551233
Cor_Menenius,0.05983599843115718,0.22027940592484732,0.17848568095049622,0.08669839413775825,-0.4603306144140223,-0.627879637213372,0.32906195134114286,-0.2931302552550763,-0.17373210992790336,-0.04484174201085704,0.1247363599688797,0.05711382831907593,0.1351458503819234,-0.14183664452020714,0.010283862987631986,0.4493715450942271,0.09578494495159072,0.292342248798363,-0.4194157081080687,0.2396460345782183,0.0032201824417462605,-0.01999578693293796,-0.008770052978353251,0.0623605115054136,0.20103541871705638,-0.6966233557964097,0.6991488033374281,0.24366906636553817,0.0511055656077572,-0.4003524789314324,0.14189845344466112,-0.06225396361033107,0.7085670189129336,0.929890323042442,0.1507543749229432,0.27819572814706267,1.5718695134608254,0.24367735989490544,-0.35979315619551233
Cym_Belarius,-0.5510198570387296,-0.9381175892891901,-0.9833765224342625,-1.0038695390683108,-0.6526725781437029,-1.2386523986377211,-0.8280872103768953,-0.9332549138680261,-1.1413219811091424,-0.7268701729179253,-1.0137691020087682,-0.9168897603459245,-0.7744844779144255,-0.9390958479926617,-1.2265220589915788,-0.7735547963758673,-0.9438161463075717,-0.9728167278672892,-1.0116533869617745,-1.0484625579852251,-1.1567355356816569,-0.9844984507570046,-0.884250124208737,-0.3395788552281687,-0.6916489315427976,0.8577471251642865,-0.9382072200279725,-0.8918919148749471,-0.8254261473061657,-1.2250841731432878,-0.9593854560389885,-0.730742953806982,-0.9175523398840251,-1.0377127264515185,-0.8412466353724728,-1.0560216329293384,-0.8410457819776112,-0.5790146489729411,0.3511234415883918
Cym_Iachimo,-0.41308466386811,-0.3791236904359046,-0.3103604515890794,-0.4071436888234806,-0.8450145418733835,-0.4802202882975954,-0.21367172627882192,1.0831377607627657,-0.4717843470328386,-0.529180772655007,-0.6867515756960395,-0.21885385513600752,-0.4749720527436765,-0.45136080586833655,-0.6081190980019734,-0.4700548284197855,-0.34514931099626095,-0.5231156698107777,-0.08099417733452248,-0.47027745109595226,-0.7795141639342087,-0.5479340871313745,-0.49198957281330535,-0.004629382950183451,-0.632136641525474,-0.3080307355562356,-0.33556923920598475,-0.35333542009545227,-0.3454206854723508,-0.4003524789314324,-0.36486200875989744,-0.8522864065700094,-0.3546648695312317,-0.7140377659287024,-0.41201542899464855,-0.4655921110736897,-0.17306358154550167,-0.5724331129019984,-0.004334857303560237
Cym_Imogen,0.16821365020807258,0.4762043234721347,-0.17848568095049622,0.19987053814970882,-0.07564668695466098,0.5869540970482453,0.4826658223656612,-0.005074158879248925,0.08112415078501231,-0.06461068203714887,-0.09933120435650844,0.1626308837577843,0.06858753367731249,0.29900079739985597,0.029023346653983664,0.3868862575738573,0.1208787643957774,0.37029043219482505,-0.7578372388816149,0.11522645461470386,-0.06279355761405717,0.4165685766926922,-0.07983174707172856,0.26333019487220477,0.23674279272745052,-0.437561608969627,0.05102871075529039,0.12677308300254703,0.1304108158237788,-0.37744326520332533,0.20984399027655723,0.5150774370140493,0.7711100711743551,0.1462562080924664,-0.06863046389238917,-0.07452840179267554,-0.07763755291234314,0.1844435352564205,-0.7152514550874643
Cym_Posthumus,-0.3835271224744058,-0.385858556687149,-0.528635934025355,-0.19108777752793862,-0.9091285297832772,-0.3594080937301417,-0.3365548230984366,-0.5491801187002562,-0.4113099800840112,-0.29689572734607794,-0.46268401137065135,-0.12957019284171584,-0.10890131086831656,-0.30128848521469803,-0.15837149000953313,-0.8003342053131687,-0.3093009975045657,-0.6970000789259622,-0.33481032541468214,-0.48491504873871866,-0.562611875179426,-0.3550335543665611,-0.2901743615881195,-0.2055990663169746,0.022498548665085584,-0.437561608969627,-0.4265334627262848,-0.2948874284139567,-0.49150930429133793,-0.6294446162125034,-0.311071792101313,-0.15341155318260166,-0.38593639566194243,-0.27963189785860726,-0.4978616702702134,-0.5422712697562415,-0.1457990019360278,-0.34207935041900134,-0.004334857303560237
H5_Fluellen,-1.0534980607317008,-0.7158670029981248,-0.6900688429105172,-0.8083903812294871,-1.3739549421300055,-1.299058495921448,-1.4937039848164748,-1.4133484078277383,-1.1154043952739308,-1.1815557935226375,-1.1954455055158395,-1.3795414649617996,-0.9519733224600545,-1.3705537698718724,-0.10215303901047809,-1.3537753233507297,-0.6140116621839754,-1.164689179304734,0.0036112053588640823,-0.6239722263449995,-0.9209721783395017,-1.121559355616214,-0.8444555755164469,-1.4114171665177215,-1.2986742897194983,-1.4738085962767578,-0.72216718916726,-1.150733020892999,-1.3054316091399807,-0.9043551809497885,-1.0754590814601444,-1.3080743544313622,-0.26085029113909947,-0.5522002856672944,-1.0606314741878051,-1.2170478661626971,0.5767123577150295,-0.03932869115563379,-0.35979315619551233
H5_HenryV,2.6608996410771266,2.348497141318079,2.802338876069893,2.9262903711648818,3.3865086601795906,1.4863337677170672,2.592158984435713,2.3313808450580176,2.6599239413885827,2.994632787031513,2.8801618131594635,2.784323876581077,2.7863854657822573,3.2910676904317735,3.2709540209328245,1.6633714169185543,2.97440451833472,2.3189950171063747,4.149274957334805,2.903688805561704,2.766366730491804,2.0105361369072026,2.990033437762085,3.322535375011137,2.4029901493580295,1.8939941124714172,2.4160985222830913,3.0449978105286473,2.405219308862293,3.036029580284632,2.1944198785748563,2.064756459742649,1.8343419596185204,1.6198290546831813,2.697526199431367,2.8622833757490582,1.435546615413456,2.4155842633060205,1.062040039372296
H8_HenryVIII,-0.1963293603142792,-0.4599420854508375,-0.2671600956902332,-0.48945070265035373,-0.47635911139149567,-0.4466613453621916,-0.5208794683278586,0.058938306982046045,-0.23852607451593277,-0.5736608877141636,-0.23256056692836083,-0.24320394485263255,-0.3196693137662511,-0.6389512066853846,-0.13963200634318146,-0.30937837479597746,-0.38458245583712575,-0.493135599273677,-0.5463237821481486,-0.18484429706200742,-0.5390355394452104,-0.22812530912655235,-0.3498661846265548,-0.45122867932083044,-0.7868685955705153,-0.17849986214284427,-0.1763818480454597,-0.24061429328113937,-0.35794256708540684,-0.07962348673793306,-0.3337203043786117,-0.8219005433792526,-0.2295787650083887,0.13773844597344492,-0.2689383602020405,-0.35057337304986197,0.5221831984960817,-0.5395254325472845,1.062040039372296
H8_Katherine,-0.41308466386811,-0.7966853980130576,-0.6173103487650919,-0.24252966116973432,-0.989271014670644,-0.6010324828650491,-0.7461651458304854,-0.26112402232442883,-0.7352798030241582,-1.0728266233780324,-0.6988633359298443,-0.9006563672015079,-0.6191817389370001,-0.7139873670122039,-0.3832452940057533,-0.7021430392097304,-0.5889178427397888,-0.7389721776779032,-0.2079022513746023,-0.6825226169160651,-0.5343202722983674,-0.2433542985553534,-0.6255855577088509,-0.2055990663169746,-0.5250145194942915,-0.6966233557964097,-0.19912290392553472,-0.5161548254939042,-0.6292500020349544,-0.5148985475719678,-0.8319875744791833,-0.7003570906162251,-0.10449266048554573,-0.44146937812001524,-0.5455540265344161,-0.7799766616721521,0.3585957208392386,-0.7632976589593388,1.062040039372296
H8_Wolsey,-0.6791025364114478,-0.4397374866971043,-0.24669676921183234,-0.24252966116973432,-0.7007580690761231,-0.5607617513425645,-0.6642430812840757,-0.2931302552550763,-0.6229702644049072,-0.6675633528390499,-0.44451637101994423,-0.44612135915784096,-0.33076236655035285,-0.43260176578663173,-0.23332942467493983,-0.5057607070028539,-0.5817481800414497,-0.5411037121330382,-0.5040210908014553,-0.44832105463180266,-0.44473019650834844,-0.2585832879841545,-0.35839358791775977,-0.11627920704284521,-0.417892397463109,0.8577471251642865,-0.2559755436257222,-0.29906228496263493,-0.4539436594521698,-0.4232616926595395,-0.5941781955675468,-1.0953733120960643,0.3645802314751155,-0.44146937812001524,-0.21170753268499723,-0.5422712697562415,-0.15943129174076473,-0.38156856684465795,-0.35979315619551233
Ham_Claudius,-0.06824668094156101,0.11925641215618127,0.18530678977662982,0.09698677086611739,0.27698024654975356,-0.8426568719999564,-0.08054837139090604,-0.005074158879248925,0.11568093189862799,0.0342340180943103,-0.08116356400580128,0.23568115290765934,-0.17545962757292746,0.3271393575224132,0.3475945689819622,0.3868862575738573,0.46143774256688236,-0.16335482336556859,0.6804542669059566,0.06399486286502146,-0.07693935905458647,-0.13167504274414568,0.045236834532611986,0.48662984305752827,0.022498548665085584,0.3396236315107211,0.05102871075529039,0.06415023477237322,0.2097160660398004,0.08074100935881662,0.26363420693514167,0.9100936584938885,-0.26085029113909947,0.22291606716365966,-0.011399636375345943,0.025154504494641777,0.37222801064397554,-0.04591022722657656,-0.004334857303560237
Ham_Hamlet,4.385089555709872,4.517124074218778,4.891871879808823,3.9962815509142326,2.8415397629454957,3.587123595473345,4.179398985022402,4.091723656243629,4.1069891505212395,4.151115778569586,4.121617237124452,4.229095866434161,4.627832227943159,4.229019694517014,4.245407171583111,4.144929978441811,4.752480867522805,3.9978789671840174,3.2186157477075534,4.696794516800588,4.284682751775283,4.675609286947386,4.382842641992242,4.059424214022704,4.842994040068297,3.189302846605331,4.33771774414943,3.8883188333616547,4.571504827920988,4.662583754980236,4.513061322963311,3.918294114378817,4.117163367160405,4.371066219127118,4.443066438701186,4.21183656856197,3.9847848088992617,4.7586111045616475,1.7729566371562
Ham_Polonius,-0.8170377295820673,-0.8370945955205241,-0.7901117723604768,-0.7363717441309732,-1.1976414753777982,-0.7554036203679065,-0.7973664361719915,-0.9652611467986735,-0.7914345723337837,-0.7960614630099467,-0.8623720990862086,-1.0548736020734664,-0.9408802696759527,-0.9484753680335141,-0.8142534183318418,-0.7557018570843331,-0.707217277262383,-0.6970000789259622,-0.8424426215750015,-0.78498580041543,-0.6993546224378759,-0.5986973852273779,-0.9638392215933175,-0.8308380812358804,-0.79877105357398,-1.3442777228633664,-1.1883588347087977,-0.9169410541670167,-0.817078226230795,-1.0876288907746452,-0.7272382051966767,-1.0346015857145505,-0.9175523398840251,-0.3988805675249079,-0.7172465090855458,-0.9870103901150419,-0.13216671213129086,-0.8554391639525376,-0.35979315619551233
JC_Antony,-0.610134939826138,-0.9313827230379458,-0.8742387812161247,-1.147906813265339,-0.8770715358283303,-1.2789231301602058,-0.7666456619670879,-1.1572985443825585,-0.8259913534473994,-0.8059459330230927,-0.8442044587355014,-0.7870226151905911,-1.040717744732869,-1.1266862488097098,-1.2452615426579305,-0.9788635982285109,-0.8900436760700289,-0.6670200083888614,-0.8847453129216948,-1.0265061615210755,-0.9162569111926586,-0.9185061632322,-0.861510382098857,-1.1211276238768009,-0.5607218935046856,-0.6966233557964097,-0.90409563620786,-0.9169410541670167,-0.6501198047233812,-0.6981722573968246,-0.863129278860469,-1.186530901668335,-0.7299231830997607,-0.48405818871512263,-0.7363234515912268,-0.9486708107737659,-0.4320770878355033,-0.2762639897095736,-0.004334857303560237
