             Overall Accuracy:              

  Play   Overall  Average  F1 Score   MCC   
  3H6    100.00%  100.00%  100.00%  100.00% 
  2H6    100.00%  100.00%  100.00%  100.00% 
  MND     89.31%   80.96%   77.70%   56.04% 
  Ant     82.19%   76.60%   61.44%   45.98% 
  Per     78.44%   69.85%   56.61%   39.66% 
  Cor     79.55%   68.25%   55.01%   35.94% 
   R3     82.55%   67.70%   57.53%   21.56% 
  Err     70.06%   62.47%   52.85%   44.11% 
  Rom     68.94%   62.32%   47.19%   30.82% 
  Tim     74.33%   61.25%   43.74%   28.86% 
  Oth     65.75%   59.98%   49.46%   35.24% 
  Shr     62.76%   56.65%   43.75%   23.31% 
  TGV     49.13%   55.56%   45.50%   32.96% 
  Mac     79.20%   54.54%   47.13%   25.95% 
  LLL     59.66%   53.85%   45.02%   28.47% 
   JC     67.74%   53.76%   41.49%   26.71% 
  Tit     70.17%   51.83%   47.09%   32.94% 
  Tmp     56.03%   50.71%   37.52%   20.90% 
   R2     67.86%   50.50%   38.55%   16.39% 
   Lr     59.13%   50.18%   38.11%   25.62% 
   WT     59.65%   49.22%   40.62%   25.16% 
   Jn     59.83%   48.84%   39.72%   13.36% 
  Tro     68.48%   47.87%   38.48%   15.92% 
   MV     57.18%   44.97%   40.29%   24.06% 
  1H4     62.50%   43.99%   33.66%   19.70% 
  AWW     50.89%   42.88%   33.82%   15.26% 
  2H4     62.89%   42.55%   34.53%   17.88% 
   TN     43.93%   41.80%   31.05%   18.36% 
   H5     67.90%   40.72%   39.05%   10.75% 
  TNK     74.64%   38.70%   42.74%  -10.15% 
   H8     76.12%   34.96%   34.89%   11.45% 
   MM     56.25%   34.64%   33.11%   14.36% 
  Ado     60.88%   34.34%   28.98%   11.50% 
  Cym     58.41%   33.62%   28.08%   10.62% 
  Ham     64.54%   32.83%   31.49%   12.32% 
  1H6     69.68%   28.87%   30.29%   6.24%  
  AYL     58.86%   26.64%   28.06%   4.44%  
  Wiv     58.17%   23.95%   26.10%   -3.16% 


              Average F1 Score              

  Play   Overall  Average  F1 Score   MCC   
  3H6    100.00%  100.00%  100.00%  100.00% 
  2H6    100.00%  100.00%  100.00%  100.00% 
  MND     89.31%   80.96%   77.70%   56.04% 
  Ant     82.19%   76.60%   61.44%   45.98% 
   R3     82.55%   67.70%   57.53%   21.56% 
  Per     78.44%   69.85%   56.61%   39.66% 
  Cor     79.55%   68.25%   55.01%   35.94% 
  Err     70.06%   62.47%   52.85%   44.11% 
  Oth     65.75%   59.98%   49.46%   35.24% 
  Rom     68.94%   62.32%   47.19%   30.82% 
  Mac     79.20%   54.54%   47.13%   25.95% 
  Tit     70.17%   51.83%   47.09%   32.94% 
  TGV     49.13%   55.56%   45.50%   32.96% 
  LLL     59.66%   53.85%   45.02%   28.47% 
  Shr     62.76%   56.65%   43.75%   23.31% 
  Tim     74.33%   61.25%   43.74%   28.86% 
  TNK     74.64%   38.70%   42.74%  -10.15% 
   JC     67.74%   53.76%   41.49%   26.71% 
   WT     59.65%   49.22%   40.62%   25.16% 
   MV     57.18%   44.97%   40.29%   24.06% 
   Jn     59.83%   48.84%   39.72%   13.36% 
   H5     67.90%   40.72%   39.05%   10.75% 
   R2     67.86%   50.50%   38.55%   16.39% 
  Tro     68.48%   47.87%   38.48%   15.92% 
   Lr     59.13%   50.18%   38.11%   25.62% 
  Tmp     56.03%   50.71%   37.52%   20.90% 
   H8     76.12%   34.96%   34.89%   11.45% 
  2H4     62.89%   42.55%   34.53%   17.88% 
  AWW     50.89%   42.88%   33.82%   15.26% 
  1H4     62.50%   43.99%   33.66%   19.70% 
   MM     56.25%   34.64%   33.11%   14.36% 
  Ham     64.54%   32.83%   31.49%   12.32% 
   TN     43.93%   41.80%   31.05%   18.36% 
  1H6     69.68%   28.87%   30.29%   6.24%  
  Ado     60.88%   34.34%   28.98%   11.50% 
  Cym     58.41%   33.62%   28.08%   10.62% 
  AYL     58.86%   26.64%   28.06%   4.44%  
  Wiv     58.17%   23.95%   26.10%   -3.16% 


  Average Matthews Correlation Coefficient  

  Play   Overall  Average  F1 Score   MCC   
  3H6    100.00%  100.00%  100.00%  100.00% 
  2H6    100.00%  100.00%  100.00%  100.00% 
  MND     89.31%   80.96%   77.70%   56.04% 
  Ant     82.19%   76.60%   61.44%   45.98% 
  Err     70.06%   62.47%   52.85%   44.11% 
  Per     78.44%   69.85%   56.61%   39.66% 
  Cor     79.55%   68.25%   55.01%   35.94% 
  Oth     65.75%   59.98%   49.46%   35.24% 
  TGV     49.13%   55.56%   45.50%   32.96% 
  Tit     70.17%   51.83%   47.09%   32.94% 
  Rom     68.94%   62.32%   47.19%   30.82% 
  Tim     74.33%   61.25%   43.74%   28.86% 
  LLL     59.66%   53.85%   45.02%   28.47% 
   JC     67.74%   53.76%   41.49%   26.71% 
  Mac     79.20%   54.54%   47.13%   25.95% 
   Lr     59.13%   50.18%   38.11%   25.62% 
   WT     59.65%   49.22%   40.62%   25.16% 
   MV     57.18%   44.97%   40.29%   24.06% 
  Shr     62.76%   56.65%   43.75%   23.31% 
   R3     82.55%   67.70%   57.53%   21.56% 
  Tmp     56.03%   50.71%   37.52%   20.90% 
  1H4     62.50%   43.99%   33.66%   19.70% 
   TN     43.93%   41.80%   31.05%   18.36% 
  2H4     62.89%   42.55%   34.53%   17.88% 
   R2     67.86%   50.50%   38.55%   16.39% 
  Tro     68.48%   47.87%   38.48%   15.92% 
  AWW     50.89%   42.88%   33.82%   15.26% 
   MM     56.25%   34.64%   33.11%   14.36% 
   Jn     59.83%   48.84%   39.72%   13.36% 
  Ham     64.54%   32.83%   31.49%   12.32% 
  Ado     60.88%   34.34%   28.98%   11.50% 
   H8     76.12%   34.96%   34.89%   11.45% 
   H5     67.90%   40.72%   39.05%   10.75% 
  Cym     58.41%   33.62%   28.08%   10.62% 
  1H6     69.68%   28.87%   30.29%   6.24%  
  AYL     58.86%   26.64%   28.06%   4.44%  
  Wiv     58.17%   23.95%   26.10%   -3.16% 
  TNK     74.64%   38.70%   42.74%  -10.15% 
