character,AA,AE,AH,AO,AW,AY,B,CH,D,DH,EH,ER,EY,F,G,HH,IH,IY,JH,K,L,M,N,NG,OW,OY,P,R,S,SH,T,TH,UH,UW,V,W,Y,Z,ZH
1H6_Talbot,0.4997569681711093,0.3324749927990766,0.6391082172387164,0.6317147366964864,0.6699966262290451,0.8460487286563347,1.1611320997021046,0.5065398118017834,0.9069630506600547,0.5909255946656786,0.5934511929259798,0.5428470353161337,0.7882130276563676,0.8774957478504581,0.49326686139140996,0.4173310250926754,0.5128810877126517,0.463405112920768,1.5866280106911916,0.4264921973960632,0.5790067870336061,0.3540530497754166,0.6036271918039919,0.3686209809750375,0.024401719108674447,0.4840637011756419,0.36872044488106226,0.996476977806246,0.6798105049623219,0.2874204807513263,0.6004087068221765,0.3457365609021673,-0.15585577395210942,0.20112557654619306,0.8390290419508916,0.3499984410731575,0.029662428110841087,0.42098056382677324,-0.1519455404722711
1H6_York,-0.6536155149741806,-0.6290036192638886,-0.5669453786012337,-0.5622103579269409,-0.4907498323500982,-0.5621862702429545,-0.5843001393399351,-0.7031804679650497,-0.6551959676181802,-0.5999278216324323,-0.5462236634365824,-0.5006828253624203,-0.4525544113789395,-0.5768031872279263,-0.5477339858746367,-0.7831515624060709,-0.6203235469360839,-0.7727350292134094,0.08012898066619065,-0.5550898897710604,-0.5424646378348253,-0.6019032156469076,-0.6303438136459877,-0.3190437920780782,-0.7042913379731629,-0.2949577343772952,-0.49290344881464704,-0.5443434235760469,-0.5117175480748898,-0.6750161826004382,-0.6238686307502127,-0.471246338366088,-0.7563589030028841,-0.8533424272606186,-0.6196397103103207,-0.6562716970488245,-0.6044185142250889,-0.5822511688779274,-1.036606242777494
2H4_Archbishop,-0.7107131626546405,-0.969685017238955,-0.6910979546435815,-0.7072666778344601,-0.3575494190705244,-0.9982387318310594,-0.8066481952688573,-0.7031804679650497,-0.692279861227159,-0.8369423365267166,-0.7633045884580228,-0.7615652905320587,-0.8830247473707806,-0.8676629742436033,-0.7646091623883965,-0.870283363111625,-0.8565746898487179,-0.7341056497717164,-0.8918058774144552,-0.6977129280773947,-0.864368472750764,-0.8921042247929704,-0.7173745142822583,-0.6246725801016851,-0.8005338172103866,-0.7623705957090575,-0.7243844948821511,-0.643171554276952,-0.8072903984407097,-0.8570987945859071,-0.8436107169811544,-0.6414511090469746,-0.7916826164764591,-0.8913412742446479,-0.6724900274212342,-0.8196830870002574,-1.0271391424490421,-0.6188654656919675,0.29038481068034033
2H4_ChiefJustice,-0.5850983377576287,-0.8258417603161492,-0.7240363931854289,-0.5287358225636672,-0.8713224417203091,-1.0125355338503415,-0.9734092372155491,-1.0945605584778488,-0.8869703026742981,-0.900531596620305,-0.7972234829926229,-0.8335328671305797,-0.9210074240759432,-0.8988265228524258,-0.7212341270856445,-0.8993272966801431,-0.8405576632105732,-0.8628702479106932,0.03153223776215836,-0.6389857946571394,-0.8799444647628256,-0.8522727137337068,-0.8199464114607201,-0.675610711438953,-0.9380230732635635,-0.2949577343772952,-0.5829238556186763,-0.7779371870509135,-0.7934354210798119,-0.7530515877370677,-0.8373323716602703,-0.7435739714555064,-0.7563589030028841,-0.558851363134392,-0.8733212324427055,-0.7938812885868732,0.2897981993255816,-0.9996541525579853,-0.5942758916248825
2H4_Falstaff,1.8701005125021468,2.702103383158983,2.182147376622182,1.8479561882287627,1.1457123879418087,1.668114844765057,2.1394635457893627,1.3248800010558177,2.000937912124931,1.8106832200972391,1.787396280543902,1.8742472023887715,1.6871363763452127,1.6358087639984729,2.705393661831759,2.1018791720667225,2.2307071946536676,1.879815692449513,1.97540195392345,2.0205143902315634,2.3235178923844995,2.3740796820666374,1.7474592573092629,1.8203577240871704,2.1692341135382334,1.5746937109497539,1.667586314482057,1.6029223252890727,1.8713385579995334,2.4203882211525336,1.9376962601704786,2.3541528549366286,2.564070163513164,1.8635751320974727,2.0017360183909885,1.8895057464050786,1.818095855212182,1.6512209367785229,-0.5942758916248825
2H4_HenryIV,-0.12831715631394952,-0.3413171054182769,0.07915476202731098,-0.36136314574729894,0.8793115613826611,-0.05464979855843914,0.004922208871708932,0.11515972128898448,0.10502385136588664,0.43484286534505245,0.15928934288309898,0.012086157902041596,-0.11071032103247731,-0.09896210855931434,0.16795409662077035,-0.07641584557213155,0.18052778497114974,-0.058091509542088096,-0.11425799094993852,-0.02654568898876311,0.08576703998499041,-0.03288162908600037,-0.04599482365959937,0.06299219295143049,-0.2780746442083146,0.3282594140650545,0.04721899200952895,-0.1535230885315587,-0.040648317804364245,-0.12876834664403128,-0.09020927847506868,0.1755317902212808,-0.3324743413199843,-0.36885712821424566,-0.038286222090272354,0.16078525270834038,-0.7344863998324591,0.20129478294253222,-0.5942758916248825
2H4_HenryV,0.24852731837708578,-0.008206405175989787,0.07915476202731098,0.09612217088410777,0.19428086451628146,0.0883182216343821,0.18280065361484674,-0.09832032808163314,0.10965933806700899,0.23829424323759724,-0.01708890869682135,-0.18582467774389105,-0.18667567444280223,0.15034628031126587,-0.13567115049849326,-0.328129936499288,0.11645967841857104,0.13505538766637715,0.22591920937828752,-0.06849364143180259,-0.018072906762086578,0.0979933358230083,0.06901003075261536,-0.24263659507217647,0.10689527274058055,0.9514765625074042,0.29156009619189427,0.11600817701636429,0.024008243213158864,0.1313496704780672,0.07616687252835858,0.2095727443574581,-0.12053206047853444,0.1346275943241419,0.06741441213155462,0.04897745958367571,0.12721334231636877,-0.11358816965821321,-1.036606242777494
2H4_MistressQuickly,-0.5850983377576287,-0.5684380374016546,-0.746839927560554,-0.58452671483579,-0.39560668000754545,-0.5693346712525956,-0.6398871533221656,-0.8099204926503586,-0.613476587308079,-0.7617913927797484,-0.7361694728303427,-0.7705612376068739,-0.6551286871398059,-0.8676629742436033,-0.1790461858012452,-0.7541076288375528,-0.9286513097203689,-0.6246557413535861,-1.0861928490305843,-0.7396608805204342,-0.7501445313289793,-0.5791423521844713,-0.6583179674219318,-0.5992035144330513,-0.3743171234455384,-0.7623705957090575,-0.762964669226735,-0.6521559297952162,-0.7703437921449822,-0.883110596298117,-0.7337396738656835,-0.4031644300937334,0.3739999281515153,-0.5208525161503627,-0.8733212324427055,-0.5960675007509281,-0.3117657716085058,-0.8239055278505925,-0.5942758916248825
2H4_Shallow,-0.05979997909739766,-0.5078724555394205,-0.6733618723518175,-0.684950320925611,-0.6810361370352037,-0.7408962954839812,-0.5954175421363812,-1.0234005420209762,-0.27972154482726913,-0.8831890711402354,-0.32235895950822196,-0.5636544548861261,-0.5158588725542103,-0.8780508237798774,-0.22242122110399717,-0.6185692721844686,-0.7524640167007776,-0.3413736254478371,0.8576768671307073,-0.26984381315839207,-0.5840006165336562,-0.5791423521844713,-0.5868284633278524,-0.8793632367880243,-0.5393042307093506,-0.7623705957090575,-1.0330258896388231,-0.7060621829048007,-0.5255725254357876,-0.41489816547833963,-0.7431571918470096,-0.4031644300937334,0.3386762146779403,-0.6063499218644285,-0.4610887589775803,-0.4756591081551354,-0.019113028991922756,-0.7726455123109363,-0.5942758916248825
2H6_Cade,-0.16257574492222546,0.06750057215180275,-0.16154921193234292,0.018014921703135893,0.44165306060691856,-0.3334374379344406,0.17168325081840063,-0.48970041859443214,-0.16383437729921016,0.03596477930345217,-0.06457536104526145,-0.3117679367913027,-0.09804942879742316,-0.17167705531323355,-0.2874837740581251,-0.17322895746719172,-0.22790639430153944,-0.06452973944903694,-0.697418905798326,-0.09366241289762627,-0.14268084285857896,-0.04995227668282758,0.0037370052754124045,-0.24263659507217647,-0.45681067707744455,-0.13915344726670778,-0.30000257709172706,-0.14004652525416253,-0.4701526159921963,-0.25882735520508054,-0.27228129278070606,-0.33508252182137876,-0.5090929086878593,-0.4733539574203261,-0.08056647577900314,-0.406854312386111,-0.6369354856269315,-0.26736821627718194,-0.5942758916248825
2H6_Gloucester,0.11149296394398202,0.1280661540140368,0.0690198578605887,0.19654577697392875,-0.015034070637334546,0.18839583576935698,0.03827441726104727,0.15073972951742076,0.10038836466476428,-0.056528689923585576,0.02361376474469873,-0.0778733128461096,0.02855949355311838,0.2126733775289109,0.18964161427214632,-0.07641584557213155,-0.01968504800565869,0.051358398876042204,0.22591920937828752,0.18319407322643427,0.28825493614179054,0.19472700553836253,0.1156336203791889,0.7506569660045461,-0.23682786739236159,-0.13915344726670778,0.1886796312730036,0.04862536062938355,0.0055349400652951195,-0.20680375178066085,-0.09962679645639475,-0.30104156768520146,-0.3324743413199843,-0.3118588577382018,0.04627428528718923,-0.1058333308966292,-0.2955072859075845,-0.0037452792160927043,0.29038481068034033
2H6_HenryVI,0.14575155255225797,-0.2353273371593674,0.12982928286092232,0.48665841678896715,0.5748534738864923,-0.026056194519874894,0.0605092228539395,-0.31180037745225075,0.25799491250292444,0.007060570170002872,0.06431643818621881,0.09304968157537767,0.2817773382542014,0.2646126252102818,0.9053296967675535,0.22370480130255502,0.06840859850413702,0.05779662878299104,0.4203061809944167,0.4013234259302395,0.21556697341883665,0.15489549447909903,0.05657707351886242,0.5214353749868409,-0.11308753694450241,0.4840637011756419,0.021498875779806286,0.23729724651292963,0.2872528130702172,-0.36287456205391994,0.022800937300844173,0.6180641939915857,-0.15585577395210942,-0.14086404631007018,-0.16512698315646474,0.23819064794849282,-0.555643057122325,0.17200334549130009,1.175045512985563
2H6_QueenMargaret,0.2371077888409938,-0.19747384849547112,0.18303752973621423,0.40855116760799526,-0.015034070637334546,0.059724617595817854,0.3162094871722001,-0.38296039390912334,0.29507880611190335,0.20939003410414794,0.03718132255853875,-0.3387557780157481,-0.0600667520922607,0.4619817663994911,0.3631417554831541,0.1656169341655189,0.14048521837578806,0.3217640549678935,-0.01706450514187393,0.5271672832593579,0.08057504264763655,0.00125966610765407,0.17779840654795362,0.495966309318207,-0.09933861133918473,0.016650839843879633,-0.15854193782825238,0.2822191241042501,0.0009166142783291833,0.0793260670536475,0.007105073998634054,-0.4372053842299107,0.23270507425721537,-0.14086404631007018,-0.13341679288991665,0.17798645165059648,-0.44183365721587603,0.36239768892430896,-0.5942758916248825
2H6_Suffolk,-0.014121860953029745,0.06750057215180275,0.008210432860255086,0.15191306315623054,-0.09114859251137673,0.0883182216343821,0.2383876675970773,-0.3473803856806871,0.17919163858384438,0.05330730478352175,-0.15276448683522162,-0.09586520699573985,-0.12337121326753146,-0.07818640948676599,-0.02723356224161341,-0.13450371270916764,-0.0437105879628757,0.012729019434349155,0.17732246647425523,0.3006483400669448,0.08057504264763655,-0.03857184495160944,-0.08640193466929644,0.19033752129460008,-0.23682786739236159,0.016650839843879633,-0.004221240449916381,0.0980394259798361,0.08404647844371604,-0.20680375178066085,-0.008590789303576065,-0.09679584286813765,-0.08520834700495947,-0.17886289329409943,-0.06999641235682044,-0.11443393036775724,-0.3442827430103484,0.11342047058883584,-0.5942758916248825
2H6_Warwick,-0.6764545740463646,-0.8409831557817077,-0.7823120921440819,-0.8411648192875547,-0.7571506589092458,-0.8910127166864434,-0.673239361711504,-1.0234005420209762,-0.6737379144226696,-0.5247768778854641,-0.9193315033171832,-0.860520708355025,-0.81972028619551,-0.6287424349092973,-0.5911090211773887,-0.9670964750066852,-0.8685874598273264,-0.8564320180037444,-0.8432091345104229,-0.5970378422141,-0.7864885126904563,-0.9034846565241885,-0.8914359155547995,-0.8284251054507565,-1.1167591061326934,-1.0739791699302323,-0.840125017915903,-0.822859064642234,-0.8719469594582328,-0.8310869928736973,-0.8969766522086687,-0.8797377880002156,-0.8270063299500341,-0.9388398329746844,-0.7781906616430612,-0.8626860843558977,-1.0433976281499635,-0.7213854967712799,-1.036606242777494
2H6_York,0.3398835546658216,0.7034391817052601,0.5200230932797297,1.0110928041469212,-0.09114859251137673,0.4671834751453584,0.4162661123402151,0.18631973774585703,0.7864403964308734,0.4464045489984322,0.4916945093221796,0.21899294062278934,0.5349951829552845,0.5866359608347812,0.47157934374003396,0.7174516719673619,0.4448087245005369,0.28957290543314934,0.7118866384186104,1.0221531220872238,0.9112946166242525,0.35974326564102566,0.5010552946255301,0.9544094913536175,-0.08558968573386704,0.3282594140650545,0.4458807935702303,0.7718675898496435,0.49507747348368436,0.339444084175746,0.30846564940106835,0.4819003774468765,-0.014560920057809503,0.31512211749828084,0.5430672661297761,0.13498345429495623,-0.23047334310389941,0.5601148917201259,0.7327151618329517
3H6_Clifford,-0.7449717512629164,-0.8712659467128246,-0.8811274077696241,-0.8411648192875547,-0.7381220284407353,-0.619373478320083,-0.8622352092510879,-0.5252804268228685,-0.7339992415372603,-0.42650256683173654,-0.7836559251787828,-0.8515247612802099,-0.908346531840889,-0.5352517890828297,-1.0465468918562841,-0.7153823840795287,-0.8765959731463987,-0.9723201563288235,-0.7460156487023583,-0.7816088329634736,-0.8176404967145794,-0.9774574627771064,-0.8665700010872937,-0.6501416457703191,-0.8692784452369751,-0.45076202148788264,-0.9044253084902097,-0.7554762482552533,-0.8488553305234031,-0.8570987945859071,-0.922090033492205,-0.7095330173193292,-0.7210351895293091,-0.9483395447206917,-0.926171549553619,-0.914289681182666,-0.9458467139444358,-0.7213854967712799,-1.036606242777494
3H6_EdwardIV,0.3170444955936376,0.582308017980792,0.6745803818222443,1.2230981947809876,2.192287063709889,0.49577707918392266,1.1722495024985509,0.6488598447155286,1.1201954389116833,1.070735466280937,0.9326401382719806,1.019632230281335,1.0034481956522883,0.8359443497053615,0.6884545202537937,0.775539539104398,0.6730513540940984,0.9269576662210846,1.0034670958428042,0.9969843506214001,0.7451507018289293,0.3540530497754166,0.9051264047225008,1.107223885365421,0.3818737848469343,0.4840637011756419,0.3430003286513396,1.0413988553975664,0.813741952784334,0.5995621012978445,0.6223829154452707,0.7201870564001176,-0.1911794874256844,0.4386183701963759,0.3422360611083048,1.8895057464050786,0.07843788521360492,0.7798006726043669,-0.5942758916248825
3H6_HenryVI,0.5111764977072013,-0.0006357074432105341,0.23117832452814502,0.5870820228787881,0.6509679957605345,0.7030807084635134,0.28285727878286177,-0.06274031985319688,0.4804982741567977,0.5446788600521597,0.7223429921574601,0.4978672999420581,0.07920306249333499,0.6697387571249747,0.3631417554831541,0.17529824535502492,0.24459589152372843,0.39258458394433077,0.03153223776215836,0.5858944166796132,0.3505589041900367,0.467857367087598,0.4824058587749008,0.5723735063241088,0.13439312395121594,1.1072808496179916,0.17581957315814228,0.7179613367400589,0.24106955520055787,-0.024721139795191895,0.33671820334504654,0.4819003774468765,0.26802878773079036,0.020631053372054137,0.08855453897592003,0.8144308125140722,-0.36054122871126965,0.4575948606408134,0.7327151618329517
3H6_QueenMargaret,0.042975786727430146,-0.09905477796934083,-0.12607704734881497,0.2300203123372024,0.5367962129494713,-0.05464979855843914,-0.03954740231407552,0.2218997459742933,0.3136207529163928,0.19204750862407835,0.00326242802393869,-0.041889524546849126,-0.11071032103247731,0.03607993541224994,-0.352546327012253,-0.05705322319311951,-0.12779997781313523,-0.27699132637834867,-0.1628547338539708,0.24192120664668954,0.01827107459939037,-0.2548000478447542,-0.15789143876337586,-0.01341500405447125,-0.3193214210242677,0.9514765625074042,-0.15854193782825238,0.3091722506590424,0.10251978159157979,-0.5449571740393889,-0.06823506985197451,-0.26700061354902416,-0.04988463353138448,-0.26436029900816527,-0.21797730026737822,0.2209894490062367,-0.16543940030021428,-0.018390997941708773,-0.1519455404722711
3H6_RichardIII,0.2713663774492697,0.39304057466131065,0.48455092869620175,0.9218273765115247,0.8222256699771295,0.7173775104827956,0.7275533906407063,0.43537979534491095,0.8420662368443417,0.8857485278268614,0.5391809616706197,0.722765976812436,0.7755521354213134,0.8359443497053615,0.6450794849510417,0.6109572488827957,0.5048725743935794,0.43765219329297267,0.08012898066619065,0.9969843506214001,0.7970706752024678,0.2231780848664079,0.4419987477652037,0.801595097341814,0.10689527274058055,0.7956722753968167,0.07293910823925162,0.8347582184774922,0.41656593510526346,0.5215266961612149,0.4685634550836115,1.0605965977618907,0.44464735509866526,0.381620099720332,0.3105258708417567,0.9176380061676088,0.07843788521360492,0.4575948606408134,0.7327151618329517
3H6_Warwick,0.47691790909892534,0.5066010406529995,0.7784631495311476,1.3569963362340824,1.469199105906488,0.5458158862514101,0.6497315710655835,0.36421977888803836,1.1155599522105608,0.8279401095599629,1.0886670531311409,0.8846930241591082,0.5856387518955012,1.4799910209543603,0.5583294143455378,1.0272536300315545,0.781166283901575,0.6565520101292333,1.1006605816508688,1.4584118274948343,1.0722465340822218,0.541830173340516,0.933100558498445,1.5401980017321975,0.23063560318843973,0.7956722753968167,0.6902218977525956,1.3244066842228857,0.7860319980625383,0.339444084175746,0.7165580952585314,0.6861461022639403,-0.29715062784640933,0.5906137581324928,0.3845163147970356,1.0122446003500174,0.11095485661544749,0.9409035785861436,1.175045512985563
3H6_York,-0.5280006900771688,-0.7577054807211359,-0.5694791046429143,-0.7295830347433092,-0.14823448391690838,-0.41921825005013336,-0.5509479309505967,-0.8099204926503586,-0.613476587308079,-0.449625934138496,-0.7090343572026627,-0.6086341902602017,-0.6551286871398059,-0.5664153376916522,-0.7862966800397725,-0.821876807164095,-0.8205363799128924,-0.7276674198647676,-0.40583844837413224,-0.513141937328021,-0.5943846112083638,-0.6531151584373893,-0.6303438136459877,-0.675610711438953,-0.8417805940263398,-0.60656630859847,-0.762964669226735,-0.548835611335179,-0.7564888147840844,-0.5709689757515988,-0.648982012033749,-0.33508252182137876,-0.6857114760557341,-0.7203464628165163,-0.6830600908434169,-0.4412567102706232,-0.8157788283370655,-0.6115426063291595,-0.5942758916248825
AWW_Bertram,-0.1397366858500415,-0.24289803489214665,-0.29837041818309357,0.029173100157560448,-0.7190933979722247,0.15265383072115168,-0.26189545824299776,-0.24064036099537825,-0.25654411132165733,-0.5074343524053946,-0.43089942201894216,-0.023897630397218882,-0.30062370455828963,-0.37943404603871705,-0.352546327012253,-0.05705322319311951,-0.1478212611108161,-0.2963060160991952,-0.5030319341821968,-0.19433749876092102,-0.4282406964130407,-0.03288162908600037,-0.24492213939964647,-0.16622939806627474,-0.1268364625498201,-0.2949577343772952,-0.4671833325849244,-0.18047621508635098,-0.21614469770906983,0.1833732739024869,-0.17496694030700333,-0.23295965941284685,-0.6857114760557341,-0.09336548758003362,-0.017146095245906958,-0.24344292243467802,0.06217939951268365,-0.3479196692680703,-0.5942758916248825
AWW_Countess,-0.32244915842751315,-0.18990315076269187,-0.11847586922377328,-0.03777597056898688,-0.5668643542241404,-0.13328220966449084,-0.29524766663233615,0.4709598035733472,-0.27972154482726913,-0.14902215915062333,0.00326242802393869,0.20999699354797424,-0.16135388997269393,-0.28594340021224945,-0.39592136231500497,0.1656169341655189,-0.1958723410252501,-0.03233858991429273,0.12872572357022294,-0.3285709465786473,-0.24652078960565596,-0.22065875265109977,-0.07707721674398173,-0.2935747264094443,-0.36056819784022076,-0.2949577343772952,-0.18426205405797505,-0.22539809267767147,-0.1468698109045808,0.1833732739024869,-0.10904431443772082,-0.19891870527666955,0.26802878773079036,0.0681296121020907,0.1308347926646508,-0.11443393036775724,0.30605668502650285,-0.23075391946314175,-1.036606242777494
AWW_Diana,-0.8591670466238361,-0.8864073421783832,-1.0382184223538191,-1.0308538530127722,-0.9474369635943513,-0.7051542904357758,-0.9511744316226568,-0.6676004597366135,-0.9472316297888888,-0.940997489407134,-0.905763945503343,-1.0404396498513275,-0.8703638551357266,-0.9923171686788934,-0.8296717153425244,-0.7734702512165649,-0.8806002298059349,-0.830679098375949,-0.7946123916063906,-1.0584653190875342,-0.9214804434616564,-0.7157075329590891,-0.9287347872560584,-0.8284251054507565,-0.6217977843412568,-0.9181748828196449,-1.0330258896388231,-0.9531325096570635,-1.0474433393629383,-1.013169604859166,-0.9723167960592773,-1.015901604544925,-0.7916826164764591,-0.8248432920225967,-0.8944613592870709,-0.8712866838270257,-0.5231260857204825,-0.8458741059390166,-1.036606242777494
