character,AA,AE,AH,AO,AW,AY,B,CH,D,DH,EH,ER,EY,F,G,HH,IH,IY,JH,K,L,M,N,NG,OW,OY,P,R,S,SH,T,TH,UH,UW,V,W,Y,Z,ZH
1H6_Talbot,0.4997569681711095,0.3324749927990762,0.6391082172387162,0.6317147366964861,0.6699966262290449,0.8460487286563345,1.1611320997021046,0.5065398118017836,0.9069630506600544,0.5909255946656786,0.5934511929259798,0.5428470353161337,0.7882130276563674,0.8774957478504581,0.49326686139141007,0.41733102509267533,0.5128810877126517,0.4634051129207679,1.5866280106911916,0.42649219739606314,0.5790067870336059,0.3540530497754166,0.6036271918039919,0.36862098097503754,0.024401719108674447,0.48406370117564207,0.36872044488106215,0.9964769778062454,0.6798105049623219,0.2874204807513263,0.6004087068221767,0.34573656090216714,-0.1558557739521094,0.2011255765461931,0.8390290419508918,0.3499984410731575,0.029662428110841094,0.42098056382677307,-0.15194554047227116
1H6_York,-0.6536155149741808,-0.6290036192638878,-0.5669453786012336,-0.5622103579269407,-0.49074983235009806,-0.5621862702429544,-0.584300139339935,-0.70318046796505,-0.65519596761818,-0.5999278216324323,-0.5462236634365824,-0.5006828253624201,-0.4525544113789393,-0.5768031872279263,-0.547733985874637,-0.7831515624060708,-0.6203235469360839,-0.7727350292134093,0.08012898066619065,-0.5550898897710603,-0.5424646378348251,-0.6019032156469076,-0.6303438136459877,-0.31904379207807826,-0.7042913379731629,-0.2949577343772953,-0.49290344881464687,-0.5443434235760467,-0.5117175480748898,-0.6750161826004382,-0.6238686307502129,-0.47124633836608776,-0.7563589030028839,-0.8533424272606187,-0.619639710310321,-0.6562716970488245,-0.604418514225089,-0.5822511688779272,-1.0366062427774942
2H4_Archbishop,-0.7107131626546407,-0.9696850172389537,-0.6910979546435814,-0.7072666778344598,-0.3575494190705243,-0.9982387318310592,-0.8066481952688572,-0.70318046796505,-0.6922798612271589,-0.8369423365267166,-0.7633045884580228,-0.7615652905320587,-0.8830247473707804,-0.8676629742436033,-0.7646091623883967,-0.8702833631116249,-0.8565746898487179,-0.7341056497717162,-0.8918058774144552,-0.6977129280773945,-0.8643684727507637,-0.8921042247929704,-0.7173745142822583,-0.6246725801016852,-0.8005338172103866,-0.7623705957090577,-0.7243844948821507,-0.6431715542769517,-0.8072903984407098,-0.8570987945859071,-0.8436107169811546,-0.6414511090469742,-0.7916826164764589,-0.891341274244648,-0.6724900274212344,-0.8196830870002574,-1.0271391424490424,-0.6188654656919672,0.29038481068034044
2H4_ChiefJustice,-0.5850983377576289,-0.8258417603161481,-0.7240363931854288,-0.528735822563667,-0.8713224417203089,-1.0125355338503412,-0.9734092372155488,-1.094560558477849,-0.8869703026742979,-0.900531596620305,-0.7972234829926229,-0.8335328671305796,-0.9210074240759428,-0.8988265228524258,-0.7212341270856447,-0.8993272966801429,-0.8405576632105732,-0.8628702479106931,0.03153223776215836,-0.6389857946571393,-0.8799444647628252,-0.8522727137337068,-0.8199464114607201,-0.6756107114389531,-0.9380230732635635,-0.2949577343772953,-0.5829238556186762,-0.7779371870509132,-0.793435421079812,-0.7530515877370677,-0.8373323716602706,-0.7435739714555061,-0.7563589030028839,-0.558851363134392,-0.8733212324427058,-0.7938812885868732,0.28979819932558165,-0.9996541525579848,-0.5942758916248827
2H4_Falstaff,1.8701005125021473,2.7021033831589794,2.1821473766221815,1.847956188228762,1.1457123879418085,1.6681148447650567,2.1394635457893623,1.3248800010558182,2.0009379121249307,1.8106832200972391,1.787396280543902,1.8742472023887713,1.687136376345212,1.6358087639984729,2.70539366183176,2.101879172066722,2.2307071946536676,1.8798156924495126,1.97540195392345,2.020514390231563,2.3235178923844986,2.3740796820666374,1.7474592573092629,1.8203577240871707,2.1692341135382334,1.5746937109497543,1.6675863144820564,1.6029223252890719,1.8713385579995336,2.4203882211525336,1.9376962601704792,2.3541528549366273,2.5640701635131635,1.863575132097473,2.001736018390989,1.8895057464050786,1.8180958552121824,1.6512209367785222,-0.5942758916248827
2H4_HenryIV,-0.12831715631394958,-0.3413171054182765,0.07915476202731096,-0.36136314574729883,0.8793115613826609,-0.054649798558439135,0.0049222088717089316,0.11515972128898451,0.10502385136588661,0.43484286534505245,0.15928934288309898,0.012086157902041594,-0.11071032103247727,-0.09896210855931434,0.1679540966207704,-0.07641584557213153,0.18052778497114974,-0.05809150954208809,-0.11425799094993852,-0.026545688988763104,0.08576703998499037,-0.03288162908600037,-0.04599482365959937,0.0629921929514305,-0.2780746442083146,0.3282594140650546,0.047218992009528934,-0.1535230885315586,-0.04064831780436425,-0.12876834664403128,-0.09020927847506871,0.1755317902212807,-0.33247434131998427,-0.3688571282142457,-0.03828622209027236,0.16078525270834038,-0.7344863998324593,0.20129478294253214,-0.5942758916248827
2H4_HenryV,0.24852731837708586,-0.008206405175989777,0.07915476202731096,0.09612217088410774,0.1942808645162814,0.08831822163438209,0.1828006536148467,-0.09832032808163317,0.10965933806700896,0.23829424323759724,-0.01708890869682135,-0.18582467774389103,-0.18667567444280217,0.15034628031126587,-0.13567115049849332,-0.32812993649928796,0.11645967841857104,0.13505538766637712,0.22591920937828752,-0.06849364143180257,-0.01807290676208657,0.0979933358230083,0.06901003075261536,-0.24263659507217653,0.10689527274058055,0.9514765625074044,0.29156009619189416,0.11600817701636423,0.024008243213158868,0.1313496704780672,0.0761668725283586,0.20957274435745799,-0.12053206047853442,0.1346275943241419,0.06741441213155465,0.04897745958367571,0.1272133423163688,-0.11358816965821315,-1.0366062427774942
2H4_MistressQuickly,-0.5850983377576289,-0.5684380374016538,-0.7468399275605538,-0.5845267148357898,-0.39560668000754534,-0.5693346712525955,-0.6398871533221655,-0.8099204926503588,-0.6134765873080787,-0.7617913927797484,-0.7361694728303427,-0.7705612376068738,-0.6551286871398057,-0.8676629742436033,-0.17904618580124526,-0.7541076288375527,-0.9286513097203689,-0.624655741353586,-1.0861928490305843,-0.739660880520434,-0.750144531328979,-0.5791423521844713,-0.6583179674219318,-0.5992035144330514,-0.3743171234455384,-0.7623705957090577,-0.7629646692267348,-0.6521559297952159,-0.7703437921449823,-0.883110596298117,-0.7337396738656838,-0.4031644300937332,0.3739999281515152,-0.5208525161503628,-0.8733212324427058,-0.5960675007509281,-0.3117657716085059,-0.8239055278505921,-0.5942758916248827
2H4_Shallow,-0.05979997909739768,-0.5078724555394198,-0.6733618723518174,-0.6849503209256108,-0.6810361370352035,-0.740896295483981,-0.5954175421363811,-1.0234005420209764,-0.2797215448272691,-0.8831890711402354,-0.32235895950822196,-0.563654454886126,-0.51585887255421,-0.8780508237798774,-0.22242122110399723,-0.6185692721844684,-0.7524640167007776,-0.34137362544783706,0.8576768671307073,-0.269843813158392,-0.5840006165336559,-0.5791423521844713,-0.5868284633278524,-0.8793632367880245,-0.5393042307093506,-0.7623705957090577,-1.0330258896388227,-0.7060621829048004,-0.5255725254357876,-0.41489816547833963,-0.7431571918470099,-0.4031644300937332,0.33867621467794023,-0.6063499218644286,-0.4610887589775804,-0.4756591081551354,-0.01911302899192276,-0.7726455123109359,-0.5942758916248827
2H6_Cade,-0.1625757449222255,0.06750057215180266,-0.1615492119323429,0.018014921703135886,0.44165306060691845,-0.33343743793444053,0.1716832508184006,-0.48970041859443225,-0.16383437729921013,0.03596477930345217,-0.06457536104526145,-0.3117679367913027,-0.09804942879742312,-0.17167705531323355,-0.2874837740581252,-0.1732289574671917,-0.22790639430153944,-0.06452973944903692,-0.697418905798326,-0.09366241289762625,-0.1426808428585789,-0.04995227668282758,0.0037370052754124045,-0.24263659507217653,-0.45681067707744455,-0.13915344726670784,-0.30000257709172695,-0.14004652525416245,-0.4701526159921964,-0.25882735520508054,-0.2722812927807062,-0.3350825218213786,-0.5090929086878592,-0.4733539574203262,-0.08056647577900317,-0.406854312386111,-0.6369354856269316,-0.2673682162771818,-0.5942758916248827
2H6_Gloucester,0.11149296394398206,0.12806615401403662,0.06901985786058869,0.1965457769739287,-0.015034070637334543,0.18839583576935695,0.038274417261047265,0.1507397295174208,0.10038836466476425,-0.056528689923585576,0.02361376474469873,-0.0778733128461096,0.02855949355311837,0.2126733775289109,0.18964161427214637,-0.07641584557213153,-0.01968504800565869,0.05135839887604219,0.22591920937828752,0.18319407322643422,0.28825493614179043,0.19472700553836253,0.1156336203791889,0.7506569660045463,-0.23682786739236159,-0.13915344726670784,0.18867963127300355,0.048625360629383524,0.00553494006529512,-0.20680375178066085,-0.09962679645639479,-0.30104156768520135,-0.33247434131998427,-0.3118588577382018,0.04627428528718924,-0.1058333308966292,-0.29550728590758457,-0.003745279216092703,0.29038481068034044
2H6_HenryVI,0.145751552552258,-0.2353273371593671,0.1298292828609223,0.486658416788967,0.5748534738864922,-0.026056194519874887,0.06050922285393949,-0.31180037745225087,0.2579949125029244,0.007060570170002872,0.06431643818621881,0.09304968157537767,0.28177733825420137,0.2646126252102818,0.9053296967675537,0.223704801302555,0.06840859850413702,0.05779662878299103,0.4203061809944167,0.40132342593023945,0.21556697341883654,0.15489549447909903,0.05657707351886242,0.521435374986841,-0.11308753694450241,0.48406370117564207,0.021498875779806276,0.2372972465129295,0.28725281307021727,-0.36287456205391994,0.02280093730084418,0.6180641939915854,-0.1558557739521094,-0.14086404631007018,-0.1651269831564648,0.23819064794849282,-0.5556430571223252,0.17200334549130003,1.1750455129855637
2H6_QueenMargaret,0.23710778884099387,-0.19747384849547087,0.1830375297362142,0.40855116760799515,-0.015034070637334543,0.05972461759581785,0.31620948717220004,-0.3829603939091234,0.29507880611190324,0.20939003410414794,0.03718132255853875,-0.338755778015748,-0.06006675209226067,0.4619817663994911,0.3631417554831542,0.16561693416551887,0.14048521837578806,0.32176405496789345,-0.01706450514187393,0.5271672832593578,0.08057504264763653,0.00125966610765407,0.17779840654795362,0.4959663093182071,-0.09933861133918473,0.01665083984387964,-0.15854193782825232,0.28221912410425,0.0009166142783291834,0.0793260670536475,0.0071050739986340565,-0.43720538422991045,0.23270507425721532,-0.14086404631007018,-0.13341679288991667,0.17798645165059648,-0.44183365721587614,0.36239768892430885,-0.5942758916248827
2H6_Suffolk,-0.01412186095302975,0.06750057215180266,0.008210432860255086,0.1519130631562305,-0.0911485925113767,0.08831822163438209,0.23838766759707727,-0.34738038568068713,0.17919163858384432,0.05330730478352175,-0.15276448683522162,-0.09586520699573983,-0.12337121326753142,-0.07818640948676599,-0.027233562241613416,-0.13450371270916764,-0.0437105879628757,0.012729019434349152,0.17732246647425523,0.30064834006694474,0.08057504264763653,-0.03857184495160944,-0.08640193466929644,0.1903375212946001,-0.23682786739236159,0.01665083984387964,-0.0042212404499163796,0.09803942597983605,0.08404647844371604,-0.20680375178066085,-0.008590789303576067,-0.0967958428681376,-0.08520834700495945,-0.17886289329409946,-0.06999641235682047,-0.11443393036775724,-0.34428274301034845,0.11342047058883578,-0.5942758916248827
2H6_Warwick,-0.6764545740463648,-0.8409831557817066,-0.7823120921440818,-0.8411648192875545,-0.7571506589092456,-0.8910127166864433,-0.6732393617115039,-1.0234005420209764,-0.6737379144226694,-0.5247768778854641,-0.9193315033171832,-0.8605207083550249,-0.8197202861955096,-0.6287424349092973,-0.5911090211773888,-0.967096475006685,-0.8685874598273264,-0.8564320180037442,-0.8432091345104229,-0.5970378422140998,-0.7864885126904559,-0.9034846565241885,-0.8914359155547995,-0.8284251054507566,-1.1167591061326934,-1.0739791699302326,-0.8401250179159028,-0.8228590646422336,-0.8719469594582329,-0.8310869928736973,-0.8969766522086691,-0.8797377880002152,-0.8270063299500339,-0.9388398329746845,-0.7781906616430614,-0.8626860843558977,-1.0433976281499637,-0.7213854967712797,-1.0366062427774942
2H6_York,0.3398835546658217,0.7034391817052591,0.5200230932797296,1.011092804146921,-0.0911485925113767,0.46718347514535835,0.41626611234021504,0.18631973774585708,0.7864403964308732,0.4464045489984322,0.4916945093221796,0.21899294062278932,0.5349951829552844,0.5866359608347812,0.47157934374003413,0.7174516719673618,0.4448087245005369,0.2895729054331493,0.7118866384186104,1.0221531220872235,0.911294616624252,0.35974326564102566,0.5010552946255301,0.9544094913536176,-0.08558968573386704,0.3282594140650546,0.44588079357023014,0.7718675898496431,0.4950774734836844,0.339444084175746,0.30846564940106846,0.4819003774468763,-0.0145609200578095,0.3151221174982809,0.5430672661297762,0.13498345429495623,-0.23047334310389947,0.5601148917201256,0.732715161832952
3H6_Clifford,-0.7449717512629166,-0.8712659467128235,-0.881127407769624,-0.8411648192875545,-0.738122028440735,-0.6193734783200829,-0.8622352092510878,-0.5252804268228686,-0.73399924153726,-0.42650256683173654,-0.7836559251787828,-0.8515247612802098,-0.9083465318408886,-0.5352517890828297,-1.0465468918562844,-0.7153823840795286,-0.8765959731463987,-0.9723201563288233,-0.7460156487023583,-0.7816088329634735,-0.8176404967145791,-0.9774574627771064,-0.8665700010872937,-0.6501416457703192,-0.8692784452369751,-0.45076202148788275,-0.9044253084902094,-0.755476248255253,-0.8488553305234032,-0.8570987945859071,-0.9220900334922053,-0.7095330173193287,-0.721035189529309,-0.9483395447206919,-0.9261715495536192,-0.914289681182666,-0.945846713944436,-0.7213854967712797,-1.0366062427774942
3H6_EdwardIV,0.31704449559363773,0.5823080179807912,0.6745803818222442,1.2230981947809874,2.1922870637098884,0.49577707918392255,1.1722495024985506,0.6488598447155287,1.1201954389116828,1.070735466280937,0.9326401382719806,1.019632230281335,1.0034481956522878,0.8359443497053615,0.688454520253794,0.7755395391043979,0.6730513540940984,0.9269576662210844,1.0034670958428042,0.9969843506213999,0.745150701828929,0.3540530497754166,0.9051264047225008,1.1072238853654213,0.3818737848469343,0.48406370117564207,0.3430003286513395,1.041398855397566,0.8137419527843341,0.5995621012978445,0.6223829154452709,0.7201870564001173,-0.19117948742568436,0.43861837019637595,0.3422360611083049,1.8895057464050786,0.07843788521360495,0.7798006726043666,-0.5942758916248827
3H6_HenryVI,0.5111764977072014,-0.0006357074432105333,0.231178324528145,0.587082022878788,0.6509679957605344,0.7030807084635133,0.2828572787828617,-0.06274031985319689,0.4804982741567976,0.5446788600521597,0.7223429921574601,0.49786729994205803,0.07920306249333496,0.6697387571249747,0.3631417554831542,0.1752982453550249,0.24459589152372843,0.3925845839443307,0.03153223776215836,0.5858944166796131,0.35055890419003655,0.467857367087598,0.4824058587749008,0.5723735063241089,0.13439312395121594,1.107280849617992,0.17581957315814223,0.7179613367400586,0.2410695552005579,-0.024721139795191895,0.33671820334504665,0.4819003774468763,0.2680287877307903,0.020631053372054137,0.08855453897592006,0.8144308125140722,-0.36054122871126976,0.45759486064081323,0.732715161832952
3H6_QueenMargaret,0.04297578672743016,-0.0990547779693407,-0.12607704734881497,0.23002031233720233,0.5367962129494711,-0.054649798558439135,-0.03954740231407551,0.22189974597429335,0.3136207529163927,0.19204750862407835,0.00326242802393869,-0.04188952454684912,-0.11071032103247727,0.03607993541224994,-0.35254632701225314,-0.0570532231931195,-0.12779997781313523,-0.2769913263783486,-0.1628547338539708,0.24192120664668948,0.01827107459939036,-0.2548000478447542,-0.15789143876337586,-0.013415004054471252,-0.3193214210242677,0.9514765625074044,-0.15854193782825232,0.30917225065904225,0.1025197815915798,-0.5449571740393889,-0.06823506985197454,-0.26700061354902405,-0.049884633531384476,-0.26436029900816527,-0.21797730026737827,0.2209894490062367,-0.1654394003002143,-0.018390997941708762,-0.15194554047227116
3H6_RichardIII,0.27136637744926984,0.39304057466131015,0.4845509286962017,0.9218273765115245,0.8222256699771293,0.7173775104827955,0.7275533906407061,0.43537979534491106,0.8420662368443415,0.8857485278268614,0.5391809616706197,0.722765976812436,0.7755521354213132,0.8359443497053615,0.645079484951042,0.6109572488827957,0.5048725743935794,0.43765219329297256,0.08012898066619065,0.9969843506213999,0.7970706752024674,0.2231780848664079,0.4419987477652037,0.8015950973418141,0.10689527274058055,0.795672275396817,0.0729391082392516,0.8347582184774918,0.4165659351052635,0.5215266961612149,0.4685634550836117,1.06059659776189,0.44464735509866515,0.38162009972033206,0.31052587084175676,0.9176380061676088,0.07843788521360495,0.45759486064081323,0.732715161832952
3H6_Warwick,0.4769179090989255,0.5066010406529988,0.7784631495311475,1.356996336234082,1.4691991059064877,0.54581588625141,0.6497315710655834,0.36421977888803847,1.1155599522105606,0.8279401095599629,1.0886670531311409,0.8846930241591081,0.585638751895501,1.4799910209543603,0.5583294143455381,1.0272536300315542,0.781166283901575,0.6565520101292331,1.1006605816508688,1.458411827494834,1.0722465340822214,0.541830173340516,0.933100558498445,1.540198001732198,0.23063560318843973,0.795672275396817,0.6902218977525953,1.324406684222885,0.7860319980625384,0.339444084175746,0.7165580952585316,0.68614610226394,-0.2971506278464093,0.590613758132493,0.3845163147970357,1.0122446003500174,0.11095485661544752,0.9409035785861433,1.1750455129855637
3H6_York,-0.528000690077169,-0.7577054807211349,-0.5694791046429142,-0.729583034743309,-0.14823448391690833,-0.41921825005013325,-0.5509479309505967,-0.8099204926503588,-0.6134765873080787,-0.449625934138496,-0.7090343572026627,-0.6086341902602016,-0.6551286871398057,-0.5664153376916522,-0.7862966800397727,-0.8218768071640948,-0.8205363799128924,-0.7276674198647675,-0.40583844837413224,-0.5131419373280209,-0.5943846112083636,-0.6531151584373893,-0.6303438136459877,-0.6756107114389531,-0.8417805940263398,-0.6065663085984703,-0.7629646692267348,-0.5488356113351788,-0.7564888147840845,-0.5709689757515988,-0.6489820120337492,-0.3350825218213786,-0.685711476055734,-0.7203464628165164,-0.6830600908434171,-0.4412567102706232,-0.8157788283370657,-0.6115426063291592,-0.5942758916248827
AWW_Bertram,-0.13973668585004156,-0.24289803489214634,-0.2983704181830935,0.029173100157560437,-0.7190933979722246,0.15265383072115163,-0.26189545824299776,-0.2406403609953783,-0.2565441113216573,-0.5074343524053946,-0.43089942201894216,-0.023897630397218882,-0.3006237045582895,-0.37943404603871705,-0.35254632701225314,-0.0570532231931195,-0.1478212611108161,-0.29630601609919516,-0.5030319341821968,-0.19433749876092096,-0.42824069641304047,-0.03288162908600037,-0.24492213939964647,-0.16622939806627476,-0.1268364625498201,-0.2949577343772953,-0.4671833325849242,-0.1804762150863509,-0.21614469770906986,0.1833732739024869,-0.17496694030700338,-0.23295965941284674,-0.685711476055734,-0.09336548758003363,-0.01714609524590696,-0.24344292243467802,0.06217939951268366,-0.3479196692680701,-0.5942758916248827
AWW_Countess,-0.32244915842751326,-0.18990315076269162,-0.11847586922377326,-0.037775970568986864,-0.5668643542241403,-0.1332822096644908,-0.2952476666323361,0.4709598035733473,-0.2797215448272691,-0.14902215915062333,0.00326242802393869,0.20999699354797421,-0.16135388997269387,-0.28594340021224945,-0.3959213623150051,0.16561693416551887,-0.1958723410252501,-0.032338589914292726,0.12872572357022294,-0.32857094657864727,-0.24652078960565585,-0.22065875265109977,-0.07707721674398173,-0.2935747264094444,-0.36056819784022076,-0.2949577343772953,-0.18426205405797497,-0.22539809267767136,-0.1468698109045808,0.1833732739024869,-0.10904431443772086,-0.19891870527666947,0.2680287877307903,0.0681296121020907,0.13083479266465087,-0.11443393036775724,0.3060566850265029,-0.23075391946314164,-1.0366062427774942
AWW_Diana,-0.8591670466238365,-0.886407342178382,-1.0382184223538191,-1.0308538530127718,-0.947436963594351,-0.7051542904357757,-0.9511744316226567,-0.6676004597366136,-0.9472316297888885,-0.940997489407134,-0.905763945503343,-1.0404396498513273,-0.8703638551357262,-0.9923171686788934,-0.8296717153425247,-0.7734702512165648,-0.8806002298059349,-0.8306790983759489,-0.7946123916063906,-1.058465319087534,-0.9214804434616559,-0.7157075329590891,-0.9287347872560584,-0.8284251054507566,-0.6217977843412568,-0.9181748828196452,-1.0330258896388227,-0.953132509657063,-1.0474433393629385,-1.013169604859166,-0.9723167960592777,-1.0159016045449243,-0.7916826164764589,-0.8248432920225968,-0.8944613592870712,-0.8712866838270257,-0.5231260857204826,-0.8458741059390162,-1.0366062427774942
