character,AA,AE,AH,AO,AW,AY,B,CH,D,DH,EH,ER,EY,F,G,HH,IH,IY,JH,K,L,M,N,NG,OW,OY,P,R,S,SH,T,TH,UH,UW,V,W,Y,Z,ZH
1H6_Talbot,-0.2381735609726158,-0.8804674456545245,0.37240272379377004,-0.054818779390704675,0.3326572069649633,0.6479313858540414,2.0601499224364974,-0.04566511558941495,1.3234207217935972,0.13830049185252832,0.14889596723233045,-0.21991089613590437,0.6820241746845279,1.0481003197817735,-0.16218411585986559,-0.5863303253136821,-0.42784269634544114,-0.663246910473882,1.389168131811975,-0.4441587219946318,-0.059079526211572156,-0.9044233080931824,0.09650183392195952,-0.4169046541761407,-1.554142959559131,-0.01137029865884414,-0.6361982571158182,1.993024228465284,0.37992724654928434,-0.5178757539609934,0.12548467221696202,-0.5130433430639993,-1.1836140347957753,-1.0770243189318964,1.074627684518949,-0.8526598703079001,-0.7561933412523929,-0.47546084367088615,-0.49138553988999273
1H6_York,-0.5929011282390568,-0.2532419810259582,0.4179780042321671,0.4527978483025002,0.21354223935312794,0.182072142516721,0.1522548199547959,-0.5801886290598266,-0.43544034233958795,-0.1594171060733161,0.5279477131956918,0.7106975969134391,1.0429169822006443,0.20192834339705118,0.15897872806427915,-0.9017774113494855,-0.18387991102593404,-1.433935061431816,1.9043604286514375,0.21130592224553618,0.6642718143857774,-0.0415912685599988,-0.3950592783203387,1.2072517132570466,-0.7248812764181757,0.35787838187899806,0.6750065001826842,0.778962198105962,1.2010950512377088,-0.5550723477857552,-0.3047653685253126,0.5590768427557926,-0.7141425401123905,-1.623161650215315,-0.2857308581669223,-0.4147093926964593,-0.21239638072813577,0.08241072806659079,-1.2711731527442462
2H4_Archbishop,0.5314152393199794,-1.880463339978004,1.4490992278392354,1.040494432019396,1.8102491292928533,-1.5269850950600863,-0.2027089659804215,0.2105243838854949,1.3120152505898242,-0.7507143392801013,0.11980522914818353,0.27251106785619006,-1.0182423623869088,-0.8496413277747574,-0.09710565449429748,-0.3845876306728099,-0.9748777809249892,0.87929415972132,-0.6558152279143796,0.5889636866000708,-1.0574526282194454,-1.177020428833976,1.5864150223473095,0.7471515767100503,-0.24644700660285218,-0.3943001318856836,0.3956012448549406,2.2193859428769214,-0.13380743442514112,-0.7849702649238027,-1.0843734796527502,0.7584209891758039,-0.24922913329678445,-0.8926613798792131,0.8259003370722712,-0.3072802916130125,-1.259617874957145,1.3898941884810498,1.9968750156951434
2H4_ChiefJustice,2.1035142905855864,-0.28756565266362233,1.2416926568839992,2.997200797689504,-0.8377164762954717,-1.5354979709402274,-1.7273606639347934,-1.8842086301150045,-0.8688264191239243,-1.1769417509507054,-0.09947199102239432,-0.17396140481588598,-1.2291759349433664,-1.0017889846543644,0.338371748343863,-0.45552772740906505,-0.47990520554399596,-0.39156963523095967,2.9534476479410126,1.470198645299765,-1.0394956997086542,-0.5738299894030087,-0.20001709408927035,0.5698426938706613,-1.175875695516418,0.8930197758790012,1.8055862627713042,0.5954044406432295,0.3730871087348458,-0.019299665666685364,-0.6236514247012628,0.27027839066232123,-0.005688758576713877,1.8766780710459439,-1.0081446358922708,0.12844789365158102,4.100495365894462,-1.937806660982856,-0.1545593944051408
2H4_Falstaff,-0.06429341833562054,1.5981376255752038,0.8518546370950836,-0.5727680398267646,-0.6347900140927337,-0.4291157699708325,0.3659692415596224,-0.5803572500629965,-0.0625923609334618,-0.08213671221607936,-0.368361732884519,-0.3001301481197845,-0.5294430456662625,-0.7770029576157372,1.2533995952612467,-0.07197016184931733,0.752744699768328,-0.4794684805485121,0.11238397638279643,0.43591565166207086,1.0129560029075153,0.9018503087802363,-1.1036654682416316,-0.10521897573769876,0.31867972956345797,-0.022613184605004888,-0.49863630148142524,-1.2810452234637342,-0.5193252327918682,0.8852719065835941,-0.10636335561570642,0.5088396037374205,0.6856896563381834,-0.17364483896294808,0.351855555663699,-0.21592573116577027,-0.027575501671543937,-0.5285345577099098,-1.0345697369026385
2H4_HenryIV,-0.6257701345975752,-1.63811614581907,0.7206534406121066,-1.7701853678829669,2.3568263738620265,-0.17259951947459748,0.05709260817739553,0.36461519619083305,0.6430942603798712,1.9215521013539696,1.1779150135167795,0.020600455109322128,-0.4943368113148671,-0.4932005131753765,0.6052625171264054,-0.3371348568842123,1.3199267624513693,-0.3580690624594906,-0.22242920351139267,-0.044961127412946215,0.605978823390133,-0.17294281935435918,-0.41836799527897517,0.18671870418152084,-1.0726564691149998,0.4035689263036685,0.22190536630596108,-1.0586319432425144,-0.3140323414827127,-0.33021231490304687,-0.7671609327122818,0.5091961189514898,-0.7608250527819987,-1.414791303827517,-0.07651530668167204,0.7803861151647652,-1.4647036776465203,0.9514267668149143,-0.7316787879814937
2H4_HenryV,0.9834193987161592,-0.3113623666361225,0.19571677715927624,0.05452521594622402,0.4017091264078115,0.0933678328593777,0.5947135147726601,-0.36125793200279516,0.2586039266085368,0.7858349144663361,-0.4345478396569048,-1.0324420397844432,-1.0893221652696532,0.42976695838476264,-0.6307538862211813,-1.3421463089209118,0.3752156055007904,0.3468585487022632,0.2878670738222159,-0.583115113825985,-0.5107520523394955,0.16662595427283322,0.10483878204950295,-0.8357353598227816,0.12582055104300358,1.099645558262141,0.9488853354669051,0.35527508799311286,-0.311774488724618,0.28924433650910963,0.19105154715770045,0.40527786279556777,-0.4008595712044668,0.2623669588676014,0.13818401798941352,-0.06535321201400125,0.09690538047138919,-0.711857913180673,-1.2711731527442462
2H4_MistressQuickly,0.7607998618058608,0.9868040023950914,-0.9356938390437445,1.0727032191706871,1.0260815010521191,0.6702519128121734,0.4283176038710129,-0.7731762896219674,0.9253403610218306,-0.8005091444310021,-0.7290195196498729,-0.5748545090302594,0.17194010882455543,-1.6524679445420338,2.9574408070381804,-0.2782601900611598,-3.0687110865365916,0.8488775251672714,-1.5323259100267845,-0.7963624989308674,-0.748568052387376,0.9623122257014514,0.6533648160039571,0.3061352115200967,1.986776816114424,-0.5337959112720916,-0.6721167401925723,0.5932634645309475,-0.9711982022911995,-1.3429982167734942,-0.7595416687687445,1.4118159290941756,4.146349890193006,1.0842289245022712,-1.833918969992223,0.7976488990650139,1.0646234800590824,-1.1815735337674385,-0.30577599138906547
2H4_Shallow,4.2029704847457285,0.5255417649588507,-1.2466171259821228,-0.6503672276571074,-0.6628980544519166,-0.909894448255065,-0.11129917926286775,-2.0375364726026373,2.9999801567725637,-2.229158641537231,2.7168277459026346,0.1303389095161406,0.3995411374609171,-2.4253648107742802,1.8319576660754646,-0.13871763017710315,-1.9467065399422048,2.3182511445192704,4.107317104973908,2.520380293185812,-0.03295246833651904,-0.033129271283630524,-0.025141388172620523,-1.4816861576883125,0.14731071611004437,-0.6534425737292825,-3.1254943615964623,-1.2945258092513676,0.743108257907526,0.6565963971099592,-2.4233907467042353,0.7633436432525017,3.1946994209731443,-0.20841456862508287,0.7953721503597764,0.8068225487707125,1.5490969896254467,-1.430120309379172,-0.4120908237408152
2H6_Cade,0.08266820826554905,1.3497476223001565,0.17947494483452453,0.9967875844873073,1.8114645445573478,-0.6041778047014226,1.9669146867496765,-0.9456825010703146,0.10057353480002451,1.0319610803719566,0.9061620346325048,-0.6561325658104354,0.39566168009198127,0.028774955705735645,-0.4466989413318199,-0.04461874911186861,-0.40330116350716533,0.7250733530756784,-1.1363601618036228,0.5439260898573662,0.2721719046513178,0.7285187650166756,2.1975638701250912,-0.23719576591162456,-1.2332101762289842,-0.023999175831088106,-0.5923741305081524,0.318273590835929,-2.467581069530456,-0.27279377961468293,-0.9575194512743743,-0.5441556983916525,-0.8876183493887518,-1.29810202568418,0.5815728253773448,-1.2429218526733712,-1.0811102503035703,-0.43739796983012386,-0.66329217836368
2H6_Gloucester,0.37262263453493955,0.40306115146867744,0.23857035750133013,0.5880868976232436,-0.09077498726960324,0.4759452708425097,-0.019421824471781327,0.32785852431981666,0.3002902266263389,-0.37002938827427073,-0.06978229659149392,-0.544051369311287,-0.07468143461454009,0.8189101536262616,0.5030646436859929,-0.4952348442238078,-0.4616782545794434,-0.023694364654371095,0.3166544557560985,0.827858388409835,1.5913785165195953,0.7366011694311014,0.7417796575112245,1.9662032295548997,-1.0666988517567482,-0.2470501118373985,0.5985522698842531,0.008503421407067486,-0.3332067595383087,-0.6924081027724847,-1.2773917828810246,-0.9970040329615936,-0.8397526931186063,-1.3402821277225316,0.10858269441350389,-0.7133751873759767,-0.6748640169121184,-0.17580646131071115,0.2976449131008183
2H6_HenryVI,0.1543898257197829,-1.6050339566790377,0.10208051228216321,1.4563788389369305,1.1737397511620582,-0.4669762920665233,-0.2762479281374691,-1.0287342335313854,0.7208341164736322,-0.3944602243286411,-0.29124498111085495,-0.1724580893927696,0.6733364912801213,0.6539137951529584,2.52642478698813,0.18677443872906338,-0.3808288289532571,-0.42186749070084656,0.5110626199710755,1.5210995424304605,0.5716013144103542,0.1307157115365163,-0.6375849698144627,1.0641023465847392,-0.8584678058313939,0.43633823509788006,-0.3846889032719738,0.7107392654257828,1.070269767380411,-1.3187148854282544,-0.8316439005247651,1.326885532803454,-0.585521139709139,-0.947616537984309,-1.1850519731943634,0.4945806448654932,-1.2437128501112462,0.24264993254013367,1.2207802328801156
2H6_QueenMargaret,0.618092346666537,-1.4191795712589894,0.5337824641494797,1.139553700141018,-0.24335101418405963,-0.18409944117977978,0.9164706340926044,-1.2003085046545654,0.956129744251058,0.42316288470868085,-0.4375883371166935,-1.8159503833015784,-0.7596568117722207,1.607073989095314,0.8093479404948454,0.02323569244534979,0.12691849144824213,0.9981607340006342,-0.23528631206577244,2.1846645814585806,-0.24482203785851472,-0.5916446700795287,0.5848148446762015,1.0097308273158574,-0.7983452808030439,-0.12078620379136078,-1.0753469985854305,1.0322878359415295,-0.8773444205428199,-0.02724157464473058,-0.9345956820387173,-1.521413108286544,0.24024231548753086,-0.9351429739943273,-1.0265462254920845,0.247022060639346,-1.0340159472390473,1.0504225551495519,-0.7715281892795605
2H6_Suffolk,-0.05437345381886622,0.3293439356008617,0.10028120461090488,0.6126989658777008,-0.19315758629950122,0.29546390881521695,1.1833914681920092,-0.9004852519223615,1.0571544006423643,0.26377930400181926,-0.9832291556201498,-0.4490842472816335,-0.575109479867668,-0.413778505930126,-0.08732679522226171,-0.546601408143201,-0.3325551850972475,0.014221378903437465,0.310062706541953,1.7166834931223118,0.5320432199284466,-0.23037523849308864,-0.8988092689695293,0.5358596826223735,-0.9349824909974157,-0.006894908039218592,-0.018461976177023092,0.6647305960183714,0.5732134338120042,-0.5883049772587954,-0.04619028577808625,-0.3032852562822734,-0.2092146195460737,-0.7032130532647936,-0.2557722507190173,-0.5649907890777178,-0.7102565651721526,0.5318977522346126,-0.7335779016402849
2H6_Warwick,1.3755432781841723,-0.23275053866830095,0.6355789012375327,0.18551585143378593,-0.12231265027991907,-0.5436768169449716,1.6191168829191225,-1.4139439178427937,2.1581296347751917,2.4035939395817905,-1.5743948729305106,-0.2232229707891128,-0.0687160027391324,2.1352605223383376,1.4575430143148598,-0.7842037209134626,-0.5927192795583291,-0.05211528538789823,-0.35181343012122934,2.239435299322345,0.5838102733995059,-0.9221051114486609,-1.3265135517077895,-0.2231966151981344,-2.469155740811342,-1.1890046543518242,-0.2715414184268786,0.2686580964337695,-0.5156647749897135,-0.410944038925748,-1.4141366741372665,-0.43947517653995666,-0.24998095446712365,-1.0044001706438812,0.16315029397405756,-0.3506943322433946,-1.2421931569365185,0.8616485880940613,-1.2711731527442462
2H6_York,-0.5480470075883269,0.7635864871383029,0.18577489347804965,1.6154215590046108,-1.0037093142140672,-0.07623634937961975,-0.3093266794212702,-0.5370759030225528,1.235824750805581,-0.05674824377964748,0.06778816486246887,-0.961986730935688,0.13319403866462806,0.31159722254081185,-0.009174698584523166,0.3693536162181364,-0.3386262075013615,-1.0481697912295656,0.33412915551287425,2.3384899788565168,2.073809425095974,-0.5773428427965758,-0.016910803407034804,1.0161874024371722,-1.6860849516101797,-0.09549833149157948,-0.14442566535316112,1.3612189066307978,-0.14052169880162996,-0.22980716893959063,-1.3310986247845156,-0.044153776062014566,-0.8500807992695157,-0.5420001381299214,0.33180984585348955,-1.3488219749712236,-1.0520988819294137,0.26123433133530566,0.3546548847842045
3H6_Clifford,0.6197319424741641,-0.5396174336251379,-1.0616122793332827,0.19471505470964193,-0.012202981302615117,1.4379165095280355,-0.36917553922426666,1.4712096276537052,1.3886227413379832,3.311918909624471,0.40983812883331,-0.13619969006416058,-0.927992938990557,3.163411638159778,-1.8943781639490307,0.9962397997565428,-0.7033742101193093,-1.4551072255946311,0.037006520864821126,0.09011109481557454,0.1478666852077515,-1.7378756657601557,-0.7501867152065814,0.8750897926004131,-0.4846375979020635,0.5384904163106362,-0.8450921362990483,1.2903043878144105,-0.13471565442921166,-0.580250896572108,-1.9058256243309524,0.6288568854016711,0.26801198254137043,-1.0765808820957719,-1.3721141837795723,-0.8708192378985417,-0.8340844285616613,0.8704851676320728,-1.2711731527442462
3H6_EdwardIV,-1.5664732896802764,-0.6902677022263176,-0.6179772483017458,1.0572643769574943,2.5885400791304924,-0.6777108683149659,1.1980226367972615,-0.14697226928454363,1.162628512631024,0.8961581217411297,0.7052516174284843,0.4894651021419405,0.6197686068973596,0.08176263949595612,-0.17527762988425308,-0.26281760848766694,-0.6688032801423917,0.2835778822008628,0.3020820470930067,0.9145932262112618,-0.2856055189906686,-1.5672697942233378,0.6555110541970953,0.6190104797256563,-1.063789257397545,-0.16005685072837955,-1.242092078268138,0.9915357744364516,-0.09268459889643053,-0.23553339225564665,-1.0971218998898395,-0.15988113991091998,-1.4349649959434883,-0.9246328593541009,-1.2747527116592052,3.38190642857767,-0.8824178644041705,-0.001605161700815461,-0.9173117745556838
3H6_HenryVI,0.594149958563118,-1.4937631133484444,-0.948253063549159,0.5749485514222583,0.6916722775626923,0.8668469964969624,-0.40595146477024135,-0.8797890114465974,0.38667226048642306,0.6423033221652288,1.9274358865408916,0.2908668518462028,-1.1162623743199438,1.1311261211708774,-0.01012366459167165,-0.7164721441159903,-0.8502149926701653,-0.0987159808631309,-0.5005221436182938,1.0327903372181002,-0.21058925497879677,0.31260341398999525,0.7867487231494963,0.45059777979903315,-0.7886389586769764,0.8009644722929816,-0.6883314830674111,1.7889966124994408,-0.9678079123494782,-0.8953331551936959,-0.34116758932783425,0.2157065205564861,-0.19166455588930278,-1.1300409796304522,-1.0047595842029104,1.6113568195022159,-1.1522862465340145,0.3064514013093637,0.4499705510502308
3H6_QueenMargaret,0.3770081685774417,-0.3650636358977803,-0.7983277245091194,1.122648375051122,1.5253616048193643,-0.10731872041615714,-0.06640972388820726,0.7128100334293093,2.0633039720599946,0.9735394035677755,0.24779614057963822,-0.12081008043996082,-0.41018388810777656,0.29985491373360035,-1.1440318547958161,-0.20565156374018878,-0.7658765112882416,-1.511138924459363,-0.2824890744110001,1.5500794789722712,0.2876341593757328,-1.2445248975113097,-1.4057194081975521,0.02197422521367767,-1.1686761818364249,1.2497528376190439,-0.5744602795796261,2.3590850093188793,0.9178040838295596,-1.598898006009213,-0.3778490503913616,-0.7393973909619729,-0.07620806051823718,-0.9500480831188969,-0.8756086984718542,1.1798932732552274,-0.32209313225689656,0.05402763422278827,-0.17822558196146104
3H6_RichardIII,-1.0572559623961915,-0.6197426696742885,-0.4528383558654014,0.9906879378381267,0.6490339142698662,0.36922652589654203,0.5630667632164617,-0.1595707556458251,1.1115708644011344,1.1017798352344055,-0.04849258499378649,0.36751212030923897,0.6929222528872142,0.9559593367015057,0.25393868669706493,-0.08665131786671822,-0.3951132688304951,-0.7111118896494245,-0.6243588520597129,1.8864961341388817,1.0845420496685187,-1.352109884992445,-1.0284388295452995,0.5157729378778608,-1.2997763586080848,0.2943137351669208,-1.5073210125006749,1.2578913177781652,-0.9659206854743113,0.04303655014231228,-0.6806090628237893,1.0382479882841569,-0.1743859081666908,-0.5389877705800862,-0.7493650216105445,1.1758003296317745,-0.67276491862646,-0.3125705940406295,0.2991960482262338
3H6_Warwick,-1.1274028132706544,-1.0392809342198335,-0.2654808533114131,1.3197280628183052,1.2687381316300168,-0.6416547405235087,-0.6179654345853537,-0.7060042733369833,0.9683250716056641,0.10837929869604457,1.2132490439973107,0.012748894700067036,-0.7410921390076998,2.069442852746456,-0.5457861883987815,0.1887985110570429,-0.3387061594276569,-0.8691606351639426,0.3704714567836573,2.4038842567158487,0.9734115707505113,-1.0407391729990567,0.567589826279246,1.342371026099848,-1.506558450085285,0.07729476992230584,-0.37814626683256275,2.0757467218281445,-0.41759612932349294,-0.8296252145303913,-0.7419928759252735,-0.294609108474224,-1.621496343180285,-0.6290434023578879,-1.2364376892124354,0.48812841306650817,-0.8726894012699192,0.35398579198835645,0.46928381431714533
3H6_York,0.7924237254652068,-1.0428888742906472,0.8655862185863439,-0.5680454668117181,1.8683671843748384,1.2096411226674328,0.7260377985504106,-0.9452329624469722,0.34074640479998625,1.1586849546354387,-0.9432007314435572,0.22829196572857155,-0.22499136552115437,0.5967927781054508,-1.0375422145481425,-0.9453594944716202,-2.204308098988232,-0.7046760739829666,0.5466823864755209,0.9084749223802653,0.49112118241549263,-0.1909868227408717,0.20771792684345036,-0.31910309121107,-1.4068997225943933,-0.2518260010384,-0.9902485278677106,1.1723926839863699,-1.3974660329675916,0.14131597640531712,-0.16877695734606266,1.4230042228716817,-0.343760889404473,-0.5981821774078393,-0.5530628075327314,1.5957493464661232,-0.812559158807805,0.11826057701153651,-0.3592120768016972
AWW_Bertram,0.5159223548891249,-0.0925259376633996,-0.6522883950455645,1.3830140600364393,-1.5384726068240377,1.5044374187572478,-0.1876167974087476,-0.04714904368787957,-0.1976941604356439,-1.4182913949020772,-1.5991921850934112,0.9603604021421233,-0.4155456852729888,-0.91385453596256,-0.5369359486764106,0.6064421789525672,0.6721421976698502,-0.4538025063131223,-0.6564825846424225,0.2143312140832138,-1.582034293281688,1.159852230049107,-0.17287726910700188,0.16976558419552737,0.38190342410033307,-0.20119983566786168,-1.2029039377442339,0.41032479515985754,0.09677488658267239,1.5006202589112048,0.6247150409311879,-0.048448132447813354,-1.2664221668381799,0.5791049021774964,1.229605720982579,-0.09476845271794632,0.5777685275715891,-0.6243094927140432,-0.6407065721386795
AWW_Countess,-1.0753803619469164,-0.29321640015486256,0.175517739515063,0.44176847405156616,-1.2330341240335145,-0.00046200553481609287,-0.8571991402509076,1.8098895330208642,-0.9695573250207801,-0.057432214893654965,1.0687943409323228,1.5265495171972356,-0.14863824049587557,-0.8509738501588335,-0.9989437411310176,1.0113847514879433,-0.48365847582850263,0.6203119733805066,0.496944320663782,-1.1255808140907033,-0.8236871480009376,-0.5155148473812385,0.6965357511276818,-0.5213472654251615,-0.9781213712641682,-0.2940626687835534,-0.2362711053496692,-0.6858270202277168,-0.11889774766891349,1.1140304201419455,0.3110137812243161,-0.22932453860508795,0.9685341277530163,0.832484785178211,1.4744212621193495,0.09848902396797297,0.8768803380417098,-0.45241459342431684,-1.2711731527442462
AWW_Diana,0.37712891424151856,0.283270255819783,-2.5388805874328875,-0.8332933105850269,-0.8422278648639492,1.686516911911209,-0.39133605980401054,1.302900578156042,-0.18869371424281473,-0.6876579368321447,-0.08180574749720752,-1.1174603198653357,0.3757297298033406,-0.9239131557407886,0.3996517282570557,1.4655593656963364,0.7472171884819456,1.6473186344683388,0.20701436950776697,-2.455312181194084,-0.028025347100618055,2.5168467160750634,-0.08583077709287514,0.36909151015337566,2.5466452397913613,-0.6318438354286349,-1.3680499469822613,-0.30632307953692917,-2.0635851027935996,-1.2213007370683266,-1.2330275837565208,-0.8241175527865913,0.39636059743240787,0.7803642352164414,-0.1640421759995152,0.5886403044241696,1.465344952121443,0.6120712843104137,-1.2711731527442462
