character,AA,AE,AH,AO,AW,AY,B,CH,D,DH,EH,ER,EY,F,G,HH,IH,IY,JH,K,L,M,N,NG,OW,OY,P,R,S,SH,T,TH,UH,UW,V,W,Y,Z,ZH
1H4_Hotspur,0.3750906890735775,-0.35092088667003163,0.5124301228572167,-0.2368488945128666,0.13112366126073807,0.0056125786739110615,-0.4057776921356875,-0.29874491367438927,0.4334895198935252,-0.20856254365891846,0.08169949238465223,0.09130685471721506,0.019003481947886237,-0.33040918214478077,-0.0952958555219748,0.08672013977118866,0.1862237274348021,-0.38447016098272974,0.08004853374125942,0.5534825436293711,0.36133163088781733,0.10135376517803601,0.6435907258560466,0.38943108525212367,-0.20497285492471448,-0.3639856753697166,-0.028229468634902513,-0.5027491534510459,-0.5860180821254118,-0.05942333960090645,0.10754348812816368,-0.03690055330521345,0.148130002377892,-0.5939685418383975,0.34623484365287616,-0.07484804978805625,-0.627537078177269,-0.1161281674603196,-0.16946804942296606
1H4_LadyPercy,0.19245146309370215,-0.3883965323717996,0.13979805288625363,-0.3116526099303634,0.018707908194816235,1.288518488545667,0.14370294578972606,0.010809055234123715,-0.4988949200376234,0.465942571166418,0.21543257608769492,-1.2663788300664454,-0.9504887903710457,0.08849508280453687,0.30231008512263297,-0.311122203286276,-0.7932720158523845,0.5560045222904042,-0.07239066820252067,-1.0550756253710978,0.4787883035060567,-0.5230194264189768,1.3850530600695077,-0.5987962917668889,-0.40711013194358797,-0.9234282227470539,-0.9839852815405424,-0.5355093124669456,0.6595362633011297,-1.2018531220836544,0.8863696598901799,1.760482861539823,-0.5125494354205178,0.2407780732035888,0.5622082798677482,-0.4470534259329985,0.5673331826245113,-0.6263190198534776,1.9675369887317566
1H4_MistressQuickly,1.082783035253462,0.42143617203094486,-1.2817519657849858,1.6599794853908563,2.339806780854232,2.1151105774493146,-1.054327312000981,-1.0324208248042563,0.800732144936262,-0.28095625665578755,-1.3850413275805675,-0.5950857786359339,-0.5556932776318378,-1.5125550243067643,-1.24431172363127,1.7304117505412433,-2.051163314041671,0.023283629597260765,2.3880534290746183,-0.49843927444276137,-0.8836669099717481,0.829486127584353,1.2543811159905833,0.47105722131090405,2.2946731757129784,0.5856544269166005,-1.0043128629091584,-0.8376761732475003,0.1229021697375923,-1.0657732757003087,-2.426208431194018,2.65731909227828,1.225685901110021,0.6395361984577869,-0.0963208943843859,-0.9329993904317173,1.0643652831493924,-0.6192372321947721,-0.5216309258504888
1H4_Mortimer,0.17598511573762962,0.597162677019362,0.6623079126086922,-0.5710699834414407,0.009321080415351027,0.5056459664805318,-0.6788148824291452,0.7091641315112293,0.2893418206355076,-0.11687220129210307,-0.31625400027606554,0.9239596449567056,-1.0594718479617704,0.16128436240209054,-1.0100151887934687,-0.38585247525436345,0.39312810752895244,-0.17436354218454314,0.24297122352135292,0.06520214501418652,-0.27915560461201167,-0.5268961119961478,1.5163288796281296,0.510471076349779,-1.5928782556761403,-0.36104342197239875,1.0182543798263164,-0.9232884224249437,-0.7133343858238983,0.6638631717624762,0.18218428359061384,-0.025545764644663526,-0.020198897177269567,-0.6259394197790893,-0.6215053299536759,-0.4274046885619472,0.4165286583425432,0.27099068842224766,0.5404140510379358
1H4_Northumberland,0.12832372841552886,-1.0178675611737225,0.306702519290675,0.5491100320033763,-0.9612486099880729,-0.19382152191156654,-0.7293575194038774,-0.7827094229758041,1.8197504710546588,-0.2182664192003255,-0.5124594318835659,-0.9410267567727043,0.34106084523092467,-0.6435933707298325,0.2734676148915628,-0.09374868316263509,1.7407907770767608,-0.3665481036909703,-0.3030453181347954,-0.3005972197783778,-1.3797596775871213,-0.34071130652100634,-0.2448215266256512,1.7529427913915634,-1.7191052859647895,0.4895989148777079,2.390835869800132,1.3767908095207748,-0.7297860180895976,1.8860706282282693,-0.6290171734435189,0.22772394788256858,1.0292628083720698,-1.0921135833934077,-1.3629250115240148,0.3272121463517281,-0.3099162075890343,0.7197781629722114,2.1468237899495732
1H4_Poins,-0.10368713009846714,2.853483596304515,-1.0312411272832556,0.3616145815805592,1.0158222046650618,-0.30354856894941384,-0.8663744437582815,0.331683875041735,-0.35208576413306963,0.5898879308582273,1.6882892950145978,-0.20366082091153118,-1.4189467291235853,2.0594046178940717,-0.11417007417227724,0.47900489262083823,-1.3196150965634221,-0.46515151745984246,1.8848493645823954,0.09016668385654233,0.8176949191335305,-0.5017857115698915,-1.5287783755373034,-0.3890668722631624,0.04043279091892547,0.5318515952437156,-1.2900913041397082,1.037603210303981,0.9628581793977775,-0.412863604470779,-0.4873409764595336,-1.5718832415365744,-0.07469073531059553,-1.0202597021251572,0.36344908864467934,0.8147480380762904,-0.17213571066250966,-0.3963991524452775,0.394451572903184
1H4_TRAVELERS.CARRIERS.1,4.169447776469211,1.8520891108783977,-0.39185065508806255,-2.5586071822995273,-0.6336056637367198,0.6255430550968915,2.664630669356855,0.38936525058082994,-0.4733580925860104,0.8924082849822345,-1.010211425747689,-0.42979688229376917,1.5033953897224825,-0.5350365112578527,-0.11045263520443455,-0.05132307703071285,0.09341341187769044,0.25700247743859495,-0.7966714707430004,2.866795599049219,-2.48508992575193,-2.0852064924249434,0.9874991665280488,1.7635706100947417,-0.040780697750776175,0.8985527732831466,0.7434200941575129,-1.2211565557689756,-1.7011727460538129,-2.140972061939089,0.8859803462197086,1.710432848093146,1.8655290459888116,-1.7737306351329276,1.1097080132798538,-0.49055225056653534,-1.2116900461220594,-0.48096647531637327,-0.5216309258504888
1H4_TRAVELERS.CARRIERS.2,-1.6170698021150367,0.6748702080395694,1.2622299252286808,1.0853368432767705,0.06766798114526551,0.48781214849813953,0.5456599507612813,1.5552400697491242,0.8673400914408509,0.5707653719683101,-0.9737760087510058,-1.2050983771281478,2.0746404461100973,-0.6361633186057276,1.4539108409753272,-1.0131401151060249,-0.5836748008736142,1.3847740395330685,4.274829653555319,0.8507497017809521,1.5419940552427822,-0.9267246331064345,1.9883641664000693,0.9977305040712491,-1.6206067849211552,-0.9234282227470539,-0.9231975262248008,-0.4103328018004487,-1.195217185629802,-2.140972061939089,-2.6058551879528893,-1.328458066027828,-1.032874729867053,-1.583846324562392,-0.3228781645685684,-0.11604052417847714,-1.1367060540617866,0.7312274071823747,-0.5216309258504888
1H4_Vernon,-0.12808909314605835,-0.868095720376431,1.1655857752418572,0.11508022373410356,-0.6092448987911637,-0.20426558851170606,-0.4562908112476961,0.676595714060366,1.2567809706579824,-0.6401901406347137,-0.47834108061478964,0.44206063438416887,0.2018024311909631,-0.5660330242485663,0.22752908815842818,-0.23898215661595693,1.4265359994191285,-0.6446544410487565,0.49322537291249957,-0.0899259464815506,1.5346439327110335,0.16152969674360984,-0.02073232554836626,0.9652449952941614,-0.8222352702680987,-0.9234282227470539,0.5211931117369177,-0.26378784551706713,-0.5171327220582308,-0.9531536399875512,-1.353840195440999,-0.051281304962927196,-0.9511208230971656,-1.0799774237658348,0.01798040352124359,-0.2613094329984884,-0.025492645344215154,0.839293791268813,-0.5216309258504888
1H4_Westmoreland,0.6872293286547687,-1.1664241753568532,1.3334540008096218,1.1198700909942063,-0.8962833543678504,-0.749809909018237,-0.5598520087581158,1.942760721227298,0.045117802743631655,0.6853871014537608,1.535630381781247,-1.170195180760764,1.6524806244552395,-1.4652787029412098,-0.7262502968764372,-0.8366410168279036,-0.5994027966937052,-1.036890758892277,1.392676568581156,-0.03685476776140957,0.07995366180253917,-0.014333186630193824,-0.30507080172932083,0.14365555618103643,-1.5718336747390038,-0.9234282227470539,0.43628835527391174,0.6366390129788957,0.20036414174695674,0.4139104949471094,0.015374030548946408,0.49494178775260733,-0.39367907307248695,0.23151453836830901,0.15838494817385132,0.2905572516784648,-0.051931803540064256,-0.20983314225472394,-0.5216309258504888
1H4_Worcester,-0.4349174251313312,-0.7964711260943632,1.1924557150651096,0.5915824312512604,0.021561808255780454,-0.380466755216244,0.3300241286343869,0.04021333054392367,0.49623457820924305,-0.968658287373414,-0.35939556095195174,0.18105723587312691,0.4173218268199875,0.298767205087283,-0.42931418351782236,-0.5915860877178855,0.3309614348526161,-0.8606888130048436,0.16575456233649816,0.3989327925997927,-0.09249578086992254,-1.2675672052605182,1.0051978395569132,0.30833947115041155,-0.6729166764941898,-0.38348121965638865,0.2608459628219561,-0.2694973096496784,0.4235045293942871,0.039018137682658174,0.21685588516950205,0.11939212755809354,-0.3144380723887444,-0.4003291807095338,0.39269439643368415,-0.19646599765166892,0.4923163217918609,0.07724683845957771,0.8379316645763405
1H6_Alanson,-0.19006324318675408,0.23826001955568718,-0.13902548740698534,1.6025802216779237,0.09970044876985013,-1.1303354284239666,-0.38866959174406324,0.28270039975788935,0.43815347669179144,0.31921623998598486,0.3149654613838379,0.22526150054895447,0.7614132204567071,-0.8123717170038146,-1.49803293625255,0.2115827282808445,-1.5962216612377664,0.5401397292567568,0.8766769717593119,0.04773901828576431,1.0140156738231665,-0.5444612714254558,-0.5442533904601677,-0.8543644525627643,-0.9377589637210539,2.0626857636670444,1.9384013588640208,2.2201692520712757,1.1119232576723288,-0.8112461294004205,-1.0517405945813503,0.6851043619608362,0.8876012296630689,-1.0970754468871584,0.7738935299078255,-0.9643542549496141,-0.7773743395896514,-0.38108862066307914,0.8881632912580394
1H6_Basset,-1.0152107422865315,-0.22672615696730508,1.877849725426141,1.4620332237354208,-0.669733607858397,-0.35483126902407275,0.9598559893841803,1.5126727813218652,0.174226326824722,0.8969340477761266,0.013522191941777825,-0.8553249516301671,-1.9533739569839537,-1.8134216248287878,0.5478010044394392,-1.3675080201155123,0.7707109637831118,0.4096791668484181,-0.38206077222924184,0.2751091122090058,-0.3763414792717509,0.206844718382615,-1.069961787081285,2.316527790315621,-1.1651864238941843,-0.9234282227470539,-1.4852383898860846,1.5356251576029605,0.84120051375092,-0.7167158498360601,-1.2068912224586648,-0.48156219232725844,-0.770161843865847,-0.7251529273559044,1.7463479669378927,-0.4090286182244076,-0.3998604745517207,-0.08222963722183503,-0.5216309258504888
1H6_Bastard,-0.38954874518129057,-0.5764384404640915,0.37768898657927275,-0.06170686466106988,0.4961413900814216,-1.082197428321689,0.8210995485626048,0.6531988624433664,1.1269062756036359,-0.24438458908326502,-1.136113760822837,0.48872790147212153,-0.5433681729344312,0.9337661288410397,-0.11551895680716043,1.0318422332755106,0.805859116987927,1.0711544110266527,1.2869278306072784,-0.5736739682668026,-0.44850572262601984,-2.357761134925118,-0.32541266767706134,0.8762699072150454,-0.1904938764758079,-0.9234282227470539,0.2517914754549798,0.5109237007579108,1.5307801815134392,0.8814796985151836,-2.115762299207355,1.4421524283845786,-0.3731347977352285,-1.2048961702772287,0.06582653602232368,0.17967354193674107,-0.3087800581440435,0.19272635281199213,1.767259110546978
1H6_Bedford,-0.48031042696580095,-0.6501288792542678,-1.0907404243612142,0.9382106948224946,0.44183537523593863,0.029769268596961128,-0.07514203366789818,-0.5048076640591856,-0.1550633210227737,-0.2318006633449516,1.1280757747447494,-0.36589132166773997,1.3420576256998225,1.6957835607541327,-0.09512150548488213,-0.5062912688728115,-0.34059758327954753,-0.18523160917510223,1.0653450568532152,-0.9374463280512608,1.0037777298542296,-0.2451572440654474,-0.4114160015191527,0.06594237710627064,-0.3015514295316823,-0.06043364355320971,-0.7447852767400244,1.6937755688968463,0.4333251646958705,-0.6037952805900398,-0.26844321662563125,0.5794917420533349,-1.5072782236926918,-1.0490938461969481,0.9576043083631085,0.13461955378546372,-1.2475027609333658,1.6517163836598172,-0.5216309258504888
1H6_Burgundy,2.040996758982856,-0.21008828897035045,-0.6198471472267078,0.07330224143466914,0.1533829305067301,0.039749659284204354,-0.13038701257989144,-6.753760081641912e-05,-0.03081235871314418,0.20766891625662606,-0.8923250408219464,1.3490580053200947,0.4747882773952295,-0.7322330617697699,-0.24099194612869967,-0.3271481176667674,-1.590999979336109,1.586273163474672,-0.9404103809821559,0.7402741663477728,0.23062135510905435,0.33956947455772596,0.40205713884405897,-0.162018147476101,-0.3437091834609531,-0.9234282227470539,-0.15744702514792,0.9906320826717936,-0.7525621623402172,0.03866935785230973,-0.055092800432535186,-0.5561666154274998,0.016501518164909072,-1.760933709523623,1.2577838031410233,0.10473228582431239,-0.7501035588312481,0.29606616637736927,-0.5216309258504888
1H6_CardinalBeaufort,-0.992117402827874,-0.19099874802405936,0.7353845906453577,0.7705507189423777,0.9717582796813604,-0.39002362765279436,0.31552074299450844,0.5104303189029,-0.5972010895093293,0.5069569816138862,-1.0713546639344882,-0.14200850490208614,-0.8022125215401279,-0.06660812402098301,0.5467044203055803,-0.5721502333160948,0.8568582452294291,0.29177117799983876,0.5998582622963708,0.243629959407449,-0.11123038017957473,-0.6463085765773201,-0.48202334346831954,0.1440979930027774,-0.9358087038569368,-0.2061006707385652,0.9604101036574891,0.8184824279135529,0.42746562415253114,1.0533100464127296,0.6055685677877196,-0.5041577585037975,-0.5400530033992483,-0.3098576004600483,0.4213263965716598,-0.47712802394991355,-0.8878568808771765,-0.7475043045845934,-0.5216309258504888
1H6_Charles,-0.1654519753586692,0.09937091821468616,0.015624724325819272,0.03342104448458693,1.93083681611996,-0.0058379726932299035,0.05813800027690388,-0.07651341547530381,-0.7585116133606524,1.1060837926814775,0.09104781994374811,0.25850502803219944,-0.11725675936096365,1.104101949125413,0.05280556064909003,-0.9496605189407258,-0.228808554024029,0.13056824316838142,-0.4151521945655824,-0.23502164932950848,0.3357767724315327,-0.7142569109657694,0.7119821976354385,-0.05272098778285963,-0.598930200534714,0.37558194226985836,0.2529796598570575,0.45066697973239017,0.8655453555309445,0.9132613858198857,-0.05341783379330517,-1.3046812898367763,-0.4789301987997657,-1.6296404268426607,0.8475409882467485,0.47139040359928047,-1.5037275987883438,-0.6836210855008977,-0.031003434217400715
1H6_Countess,-0.30532517812572646,0.8715286839613724,-0.32855559695193204,0.05264352138591336,1.156934838441541,0.8359899485478568,0.7337764447563933,0.6643593083454338,-1.3735289149233987,1.8155626134178513,-0.9139911182412338,-0.42289317933538184,-0.33383533105472774,-0.5650563574901606,0.23771192925627815,0.15422496782665074,0.4089800114371068,0.749088956090855,-0.5705180926894743,-0.6192663406003899,-1.1976321167169044,0.08968216468898131,0.46436363640995126,-0.6131100866665627,-1.257198461897184,-0.16276347868755642,-0.17610597692218907,0.7344771532603627,0.5339662033293718,0.8398202449059335,0.112211527548796,1.3920078136772875,-0.615842817414578,-1.7703158888570538,-0.8076639666546391,-1.1925183717282941,-0.8981732060685071,1.8402950803634361,-0.5216309258504888
1H6_Exeter,-1.2192909867282216,-0.4439072448808246,-0.368144400622352,1.0955294679101883,-0.05981826230071205,-0.5548719519318829,0.8646609367687537,0.6188502930481969,0.5387044860708927,-0.16865031620671253,0.16598991722333692,0.2455791744544153,-0.7238799182046456,0.9491875258783544,-0.7068609288937117,-0.7494856867473461,2.209778214987429,0.014681963513913434,-0.0880580735967143,0.35952695143935604,0.05648737590060036,-1.2972942650187735,0.11721424089116608,0.5878107785755703,-0.8697375210329277,-0.3795357655181804,-0.5765293323665222,1.1791755951135703,-0.4687650346278504,0.7653921619848871,-1.4120496446886954,0.6027542941418778,-0.3031428369286875,-1.4396725378341035,0.9972494568905151,1.1817901636755899,-0.8768569782205907,0.5196932085450914,1.5326146774153229
1H6_General,0.32720968697187763,-0.43462686105764303,1.6469685218430234,-1.0079258295228748,2.6211322466049154,-0.49851261285989634,-0.16862300518301185,0.20194389022491424,0.2139350173424122,3.694539946042946,0.9719717715000826,-0.7788466591487108,-1.0685944955328923,1.1363650205614613,-0.4275786194133156,-2.0917339784486244,0.24049398001182357,0.5306962118622054,-0.4525723209502948,-1.915013752897,0.13271518039979313,-2.642303182339795,1.0642220212378992,0.6239078300399736,-1.2668718749607781,1.5984767134621622,0.741975263274852,2.221131670557092,-0.335991644986261,1.0034620565604233,0.1742521077544908,0.5075829861204394,-1.8602242663783142,-1.3507280701657167,-0.3935915782073924,-1.0660327085860715,-1.4209990370222203,-1.5080068761782153,-0.5216309258504888
1H6_Gloucester,-0.20294241560349768,0.20938880810449,0.11446168813901682,0.1476664459111311,0.6156895954576859,0.12047363024758297,-0.2752209554474058,1.259964582937221,-0.04405977167841104,0.11283069096813726,-0.22477801905003839,-0.41537433295353593,-0.02435511973481549,-0.07017320814959759,0.4017756509698786,-0.45545145205766435,-0.11038079204863802,-0.20812526113503121,0.17772463930642712,0.2852617909268356,0.079658741925917,-0.7140025890864791,-0.1733313392032646,-0.3079948199878788,-0.8288059879495858,-0.017719396075395265,1.15064646957104,1.0689119423652211,0.7232382907714985,0.5047742320062197,0.26711790583777856,-0.7201057100799194,-0.7489785393270069,-0.038120564485853305,-0.33060271672544517,-1.185305051765014,-0.03297191247052206,0.03927625883504896,0.16252946295459475
1H6_HenryVI,-0.9797428384273086,-0.6367443905546942,1.1329879458040326,1.2674579501604193,-0.38032913845886707,-0.5035621136321119,0.10529310148737515,0.72907216335298,-0.22576052912438316,-0.7289440683759021,0.896267548494873,0.25571281561644893,-0.786528835164492,0.5127372099652678,0.6718191191619435,-1.6805860643702784,-0.6267598737595264,-0.7402750999725695,-0.25082754130791485,0.9057515396172264,0.1144165198206183,-0.8043802202911363,0.20631671620672973,0.4556920305204092,-0.8026913032469277,0.7259732133723998,0.33141635088121607,1.6779558913375792,0.2576345538052272,0.3399504469990136,-0.34250177432378026,0.4759844841390143,-0.2862290695003838,-0.06682297581282752,0.7812023126552152,-0.368189549563202,0.6725640266990789,-0.6977015316937918,0.17055567650998782
1H6_JohnTalbot,0.5938443444044589,1.24616845872923,-0.7352453315917307,0.6692015491202477,-1.1569864190462131,2.407578922163842,2.5059801746906967,-1.1034320892598857,-0.8428885101069449,0.05372729010430364,-1.3612005193064733,-0.4274826053857812,1.3981278081655582,4.114221669318801,-0.8779224470035367,-1.8381972505528263,-1.208423883898002,-1.4566057301904354,-0.6581797182652276,-1.8310350272886546,2.566077523948317,0.45316093805705043,0.49468155619934223,-1.3270838793127446,0.5909514638321046,0.4790276395338818,-1.7461766471217273,-0.7946702559697054,-0.5507108269518712,0.10729273172978203,1.5245194895948961,-0.391783397009777,-0.13950228769903306,-0.3150967198565029,0.15638816836227265,0.1650300595035328,0.8555181268367723,-2.2157300111149403,-0.5216309258504888
1H6_Lucy,-0.8175459995529073,-0.44208315533665854,1.132284700145065,1.3390196694447971,-0.5570525828569072,-1.1588460809791497,1.4705185802200165,-0.5779678579833619,0.9091125284614121,-0.17940509287993944,0.44204034730946323,0.09281049690216774,0.04086951479543317,1.0193473568476366,0.057009899603634215,-0.5738359717828778,-0.6637600590302555,-1.1327068307875467,0.327679924541819,0.4439129721952906,2.3407473491068247,-1.2940606530621963,-0.9531290534453857,0.20878880776813932,-0.7242976908782598,-0.9234282227470539,-1.7533342342550275,1.3295983767721655,-0.34005033448714245,0.34748728185709454,-0.16818929172321886,0.0946188870778859,-0.17973348836956657,-0.7000086305941428,1.6326562111035698,-0.4401146365545218,-0.2051491721627781,-0.11147340201383389,-0.5216309258504888
1H6_MESSENGERS.ENGLISH.1,1.3069420463401051,-1.1077899030314504,0.523163150708369,2.0610672697441235,-0.4449098053031728,-1.1011507175605646,1.0957487888379567,-0.21043028968265914,-0.12079762166595914,-2.291276179951479,-1.3058095045028022,0.020068914585503608,0.046307468080703434,0.4252890952896314,-0.4702356102897062,-1.9830893575441448,0.05558209140892293,-1.3144502769747046,0.3306361396303613,0.12937558632513596,1.9736285069923916,-2.076057489956562,-0.4743065444803041,2.8390929021018416,-0.13739866046112909,-0.9234282227470539,-0.33161865800822427,-0.6117588792537931,0.1866035181342661,0.05794057772241675,1.1369642227537973,2.2153990753719324,0.6642007828304363,-0.38490108138861623,0.2372130334893083,2.2486574938758674,1.179027037744901,0.4357764024241029,-0.5216309258504888
