character,AA,AE,AH,AO,AW,AY,B,CH,D,DH,EH,ER,EY,F,G,HH,IH,IY,JH,K,L,M,N,NG,OW,OY,P,R,S,SH,T,TH,UH,UW,V,W,Y,Z,ZH
1H4_Hotspur,0.37509068907358034,-0.35092088667002663,0.5124301228572175,-0.23684889451286714,0.13112366126073852,0.0056125786739094985,-0.4057776921356854,-0.29874491367439154,0.43348951989353,-0.20856254365892019,0.08169949238464941,0.09130685471721171,0.01900348194788398,-0.33040918214478504,-0.09529585552197757,0.08672013977118914,0.18622372743479426,-0.3844701609827359,0.08004853374125581,0.5534825436293712,0.3613316308878203,0.10135376517803954,0.6435907258560386,0.38943108525212417,-0.20497285492471465,-0.36398567536971604,-0.028229468634900962,-0.5027491534510515,-0.5860180821254224,-0.059423339600907024,0.10754348812816367,-0.03690055330521188,0.14813000237789242,-0.5939685418383962,0.34623484365287904,-0.07484804978806119,-0.6275370781772731,-0.1161281674603131,-0.16946804942296567
1H4_LadyPercy,0.19245146309370492,-0.3883965323717946,0.13979805288625477,-0.311652609930364,0.018707908194816634,1.2885184885456655,0.1437029457897281,0.01080905523412144,-0.4988949200376189,0.4659425711664164,0.21543257608769212,-1.2663788300664487,-0.9504887903710485,0.08849508280453258,0.3023100851226299,-0.31112220328627554,-0.7932720158523922,0.556004522290398,-0.07239066820252427,-1.055075625371098,0.4787883035060597,-0.5230194264189738,1.3850530600695001,-0.5987962917668885,-0.4071101319435883,-0.9234282227470534,-0.9839852815405409,-0.5355093124669512,0.65953626330112,-1.201853122083656,0.8863696598901798,1.760482861539825,-0.5125494354205179,0.24077807320359057,0.5622082798677512,-0.44705342593300357,0.5673331826245062,-0.6263190198534715,1.9675369887317562
1H4_MistressQuickly,1.0827830352534649,0.4214361720309506,-1.2817519657849832,1.6599794853908552,2.3398067808542335,2.1151105774493133,-1.0543273120009788,-1.0324208248042586,0.8007321449362669,-0.28095625665578927,-1.3850413275805706,-0.5950857786359374,-0.5556932776318405,-1.5125550243067685,-1.244311723631272,1.7304117505412442,-2.0511633140416783,0.023283629597254572,2.3880534290746147,-0.4984392744427614,-0.883666909971746,0.8294861275843571,1.2543811159905758,0.4710572213109046,2.2946731757129806,0.5856544269166011,-1.004312862909157,-0.8376761732475063,0.12290216973758225,-1.0657732757003102,-2.4262084311940173,2.657319092278282,1.225685901110022,0.6395361984577889,-0.09632089438438307,-0.9329993904317225,1.0643652831493868,-0.6192372321947659,-0.5216309258504883
1H4_Mortimer,0.1759851157376324,0.5971626770193679,0.6623079126086928,-0.5710699834414411,0.009321080415351422,0.5056459664805303,-0.6788148824291431,0.709164131511227,0.2893418206355124,-0.11687220129210478,-0.3162540002760684,0.9239596449567024,-1.0594718479617733,0.16128436240208627,-1.0100151887934707,-0.385852475254363,0.39312810752894456,-0.17436354218454933,0.2429712235213493,0.06520214501418653,-0.27915560461200917,-0.5268961119961448,1.5163288796281222,0.5104710763497795,-1.5928782556761416,-0.3610434219723982,1.018254379826318,-0.9232884224249497,-0.7133343858239088,0.6638631717624763,0.18218428359061378,-0.02554576464466196,-0.020198897177269283,-0.6259394197790878,-0.6215053299536731,-0.4274046885619523,0.4165286583425382,0.27099068842225443,0.5404140510379359
1H4_Northumberland,0.1283237284155316,-1.0178675611737182,0.30670251929067593,0.5491100320033754,-0.9612486099880728,-0.1938215219115681,-0.7293575194038753,-0.7827094229758064,1.8197504710546641,-0.21826641920032722,-0.5124594318835688,-0.9410267567727078,0.34106084523092256,-0.6435933707298367,0.2734676148915598,-0.09374868316263461,1.7407907770767528,-0.3665481036909765,-0.30304531813479896,-0.30059721977837783,-1.3797596775871197,-0.3407113065210032,-0.24482152662565967,1.7529427913915643,-1.7191052859647908,0.48959891487770846,2.3908358698001337,1.3767908095207713,-0.7297860180896083,1.8860706282282707,-0.6290171734435188,0.22772394788257017,1.0292628083720707,-1.0921135833934064,-1.3629250115240121,0.3272121463517233,-0.3099162075890387,0.7197781629722185,2.146823789949573
1H4_Poins,-0.10368713009846442,2.853483596304523,-1.0312411272832533,0.3616145815805585,1.0158222046650627,-0.3035485689494154,-0.8663744437582793,0.33168387504173275,-0.35208576413306514,0.5898879308582258,1.6882892950145951,-0.20366082091153456,-1.4189467291235884,2.0594046178940677,-0.11417007417227999,0.4790048926208388,-1.3196150965634297,-0.4651515174598487,1.8848493645823918,0.09016668385654235,0.8176949191335339,-0.5017857115698885,-1.5287783755373128,-0.38906687226316206,0.0404327909189255,0.5318515952437162,-1.2900913041397066,1.037603210303977,0.9628581793977681,-0.4128636044707799,-0.48734097645953356,-1.571883241536573,-0.0746907353105953,-1.020259702125156,0.3634490886446823,0.8147480380762858,-0.17213571066251418,-0.3963991524452712,0.3944515729031842
1H4_TRAVELERS.CARRIERS.1,4.169447776469214,1.8520891108784046,-0.3918506550880609,-2.558607182299527,-0.6336056637367197,0.6255430550968899,2.664630669356857,0.38936525058082766,-0.4733580925860059,0.8924082849822329,-1.0102114257476922,-0.42979688229377255,1.503395389722481,-0.5350365112578569,-0.11045263520443731,-0.05132307703071238,0.09341341187768262,0.25700247743858873,-0.7966714707430039,2.866795599049219,-2.485089925751929,-2.0852064924249416,0.987499166528041,1.7635706100947426,-0.04078069775077621,0.8985527732831472,0.7434200941575144,-1.221156555768982,-1.7011727460538242,-2.1409720619390917,0.8859803462197083,1.710432848093148,1.8655290459888134,-1.7737306351329267,1.1097080132798567,-0.49055225056654045,-1.211690046122063,-0.48096647531636705,-0.5216309258504883
1H4_TRAVELERS.CARRIERS.2,-1.6170698021150343,0.6748702080395754,1.2622299252286808,1.0853368432767694,0.06766798114526593,0.487812148498138,0.5456599507612833,1.555240069749122,0.8673400914408559,0.5707653719683086,-0.9737760087510088,-1.2050983771281514,2.074640446110096,-0.6361633186057318,1.4539108409753232,-1.0131401151060244,-0.583674800873622,1.3847740395330623,4.274829653555315,0.8507497017809522,1.541994055242786,-0.9267246331064318,1.9883641664000622,0.9977305040712496,-1.6206067849211565,-0.9234282227470534,-0.9231975262247992,-0.41033280180045417,-1.1952171856298128,-2.1409720619390917,-2.605855187952889,-1.3284580660278267,-1.0328747298670535,-1.583846324562391,-0.3228781645685656,-0.1160405241784821,-1.1367060540617904,0.7312274071823818,-0.5216309258504883
1H4_Vernon,-0.12808909314605563,-0.8680957203764266,1.1655857752418572,0.1150802237341029,-0.6092448987911635,-0.20426558851170765,-0.456290811247694,0.6765957140603638,1.2567809706579876,-0.6401901406347155,-0.4783410806147925,0.4420606343841656,0.20180243119096097,-0.5660330242485705,0.22752908815842518,-0.23898215661595648,1.4265359994191205,-0.6446544410487627,0.49322537291249596,-0.08992594648155061,1.5346439327110373,0.16152969674361342,-0.020732325548374602,0.9652449952941621,-0.8222352702680994,-0.9234282227470534,0.5211931117369193,-0.26378784551707246,-0.5171327220582412,-0.9531536399875526,-1.3538401954409987,-0.051281304962925635,-0.951120823097166,-1.0799774237658337,0.017980403521246444,-0.2613094329984934,-0.025492645344219772,0.8392937912688202,-0.5216309258504883
1H4_Westmoreland,0.6872293286547716,-1.166424175356849,1.3334540008096218,1.1198700909942054,-0.8962833543678503,-0.7498099090182385,-0.5598520087581137,1.9427607212272957,0.045117802743636345,0.6853871014537593,1.5356303817812442,-1.1701951807607676,1.6524806244552381,-1.465278702941214,-0.7262502968764394,-0.8366410168279032,-0.5994027966937129,-1.0368907588922833,1.3926765685811524,-0.03685476776140958,0.07995366180254192,-0.014333186630190392,-0.3050708017293294,0.1436555561810369,-1.5718336747390051,-0.9234282227470534,0.4362883552739133,0.6366390129788912,0.20036414174694675,0.41391049494710924,0.015374030548946404,0.494941787752609,-0.39367907307248695,0.23151453836831076,0.1583849481738542,0.29055725167846,-0.051931803540068856,-0.2098331422547175,-0.5216309258504883
1H4_Worcester,-0.43491742513132853,-0.7964711260943587,1.1924557150651098,0.5915824312512595,0.021561808255780853,-0.38046675521624557,0.3300241286343889,0.0402133305439214,0.4962345782092479,-0.9686582873734159,-0.35939556095195463,0.18105723587312358,0.4173218268199855,0.2987672050872787,-0.42931418351782485,-0.591586087717885,0.33096143485260826,-0.8606888130048498,0.16575456233649455,0.39893279259979275,-0.0924957808699199,-1.2675672052605158,1.0051978395569054,0.308339471150412,-0.6729166764941904,-0.3834812196563881,0.26084596282195766,-0.2694973096496837,0.42350452939427724,0.03901813768265769,0.21685588516950202,0.11939212755809513,-0.31443807238874427,-0.40032918070953233,0.39269439643368703,-0.1964659976516739,0.49231632179185586,0.07724683845958435,0.8379316645763405
1H6_Alanson,-0.19006324318675136,0.2382600195556927,-0.13902548740698392,1.6025802216779226,0.09970044876985056,-1.1303354284239682,-0.3886695917440611,0.2827003997578871,0.43815347669179633,0.31921623998598325,0.31496546138383513,0.22526150054895117,0.7614132204567052,-0.8123717170038189,-1.4980329362525517,0.211582728280845,-1.5962216612377738,0.5401397292567506,0.8766769717593084,0.047739018285764316,1.0140156738231698,-0.5444612714254528,-0.5442533904601764,-0.854364452562764,-0.9377589637210548,2.0626857636670453,1.9384013588640223,2.220169252071273,1.1119232576723195,-0.8112461294004217,-1.05174059458135,0.6851043619608379,0.8876012296630698,-1.0970754468871573,0.7738935299078284,-0.9643542549496195,-0.7773743395896554,-0.3810886206630728,0.8881632912580395
1H6_Basset,-1.0152107422865289,-0.22672615696729997,1.8778497254261406,1.4620332237354197,-0.6697336078583969,-0.3548312690240743,0.9598559893841822,1.512672781321863,0.17422632682472672,0.8969340477761251,0.01352219194177499,-0.8553249516301706,-1.953373956983957,-1.813421624828792,0.547801004439436,-1.3675080201155119,0.7707109637831039,0.40967916684841194,-0.3820607722292454,0.27510911220900586,-0.37634147927174844,0.20684471838261864,-1.0699617870812939,2.316527790315622,-1.1651864238941854,-0.9234282227470534,-1.485238389886083,1.5356251576029571,0.8412005137509104,-0.7167158498360612,-1.2068912224586643,-0.48156219232725694,-0.7701618438658472,-0.7251529273559031,1.7463479669378958,-0.4090286182244127,-0.399860474551725,-0.0822296372218285,-0.5216309258504883
1H6_Bastard,-0.38954874518128785,-0.5764384404640868,0.3776889865792737,-0.0617068646610705,0.4961413900814222,-1.0821974283216906,0.8210995485626067,0.6531988624433642,1.126906275603641,-0.24438458908326674,-1.13611376082284,0.48872790147211825,-0.5433681729344337,0.9337661288410354,-0.11551895680716318,1.031842233275511,0.805859116987919,1.0711544110266464,1.286927830607275,-0.5736739682668026,-0.44850572262601746,-2.3577611349251164,-0.3254126676770699,0.8762699072150459,-0.19049387647580807,-0.9234282227470534,0.2517914754549814,0.5109237007579063,1.53078018151343,0.8814796985151839,-2.1157622992073546,1.4421524283845804,-0.3731347977352285,-1.2048961702772276,0.06582653602232653,0.17967354193673624,-0.3087800581440479,0.19272635281199887,1.7672591105469777
1H6_Bedford,-0.4803104269657983,-0.6501288792542631,-1.090740424361212,0.9382106948224938,0.4418353752359392,0.029769268596959567,-0.07514203366789612,-0.5048076640591879,-0.1550633210227691,-0.23180066334495333,1.1280757747447467,-0.36589132166774335,1.342057625699821,1.6957835607541285,-0.09512150548488489,-0.5062912688728112,-0.34059758327955525,-0.18523160917510842,1.0653450568532117,-0.9374463280512609,1.003777729854233,-0.24515724406544415,-0.4114160015191613,0.06594237710627107,-0.30155142953168257,-0.06043364355320916,-0.7447852767400228,1.6937755688968432,0.4333251646958607,-0.6037952805900408,-0.2684432166256312,0.5794917420533365,-1.5072782236926927,-1.0490938461969468,0.9576043083631115,0.13461955378545887,-1.2475027609333693,1.651716383659825,-0.5216309258504883
1H6_Burgundy,2.040996758982859,-0.21008828897034534,-0.619847147226706,0.07330224143466849,0.15338293050673055,0.03974965928420279,-0.13038701257988936,-6.753760081869314e-05,-0.030812358713139528,0.20766891625662443,-0.8923250408219493,1.3490580053200916,0.4747882773952275,-0.7322330617697742,-0.24099194612870234,-0.32714811766676694,-1.5909999793361165,1.5862731634746658,-0.9404103809821595,0.7402741663477729,0.2306213551090572,0.33956947455772973,0.40205713884405087,-0.1620181474761006,-0.34370918346095336,-0.9234282227470534,-0.15744702514791845,0.9906320826717896,-0.7525621623402279,0.038669357852309245,-0.05509280043253517,-0.5561666154274982,0.016501518164909385,-1.7609337095236222,1.2577838031410264,0.10473228582430753,-0.7501035588312521,0.29606616637737604,-0.5216309258504883
1H6_CardinalBeaufort,-0.9921174028278714,-0.19099874802405425,0.7353845906453582,0.7705507189423768,0.9717582796813612,-0.3900236276527959,0.3155207429945104,0.5104303189028978,-0.5972010895093248,0.5069569816138847,-1.0713546639344913,-0.1420085049020895,-0.8022125215401307,-0.06660812402098729,0.5467044203055771,-0.5721502333160944,0.8568582452294212,0.29177117799983254,0.5998582622963673,0.24362995940744905,-0.11123038017957211,-0.6463085765773172,-0.48202334346832815,0.14409799300277787,-0.9358087038569376,-0.20610067073856464,0.9604101036574907,0.8184824279135487,0.42746562415252126,1.05331004641273,0.6055685677877195,-0.5041577585037961,-0.5400530033992484,-0.30985760046004673,0.42132639657166276,-0.47712802394991866,-0.8878568808771804,-0.7475043045845874,-0.5216309258504883
1H6_Charles,-0.1654519753586665,0.09937091821469156,0.015624724325820521,0.033421044484586285,1.9308368161199612,-0.005837972693231467,0.0581380002769059,-0.07651341547530607,-0.7585116133606481,1.1060837926814762,0.09104781994374528,0.2585050280321961,-0.11725675936096598,1.1041019491254087,0.05280556064908716,-0.9496605189407255,-0.22880855402403674,0.13056824316837523,-0.415152194565586,-0.23502164932950853,0.33577677243153564,-0.7142569109657665,0.7119821976354306,-0.05272098778285921,-0.5989302005347145,0.37558194226985886,0.25297965985705906,0.4506669797323856,0.865545355530935,0.913261385819886,-0.05341783379330516,-1.304681289836775,-0.4789301987997658,-1.6296404268426596,0.8475409882467515,0.47139040359927575,-1.5037275987883474,-0.6836210855008916,-0.031003434217400358
1H6_Countess,-0.30532517812572374,0.8715286839613786,-0.32855559695193043,0.05264352138591271,1.1569348384415419,0.8359899485478552,0.7337764447563951,0.6643593083454316,-1.3735289149233945,1.81556261341785,-0.9139911182412368,-0.4228931793353853,-0.33383533105473023,-0.5650563574901649,0.23771192925627516,0.15422496782665124,0.40898001143709894,0.7490889560908489,-0.570518092689478,-0.6192663406003899,-1.1976321167169026,0.08968216468898484,0.4643636364099432,-0.6131100866665624,-1.2571984618971852,-0.16276347868755586,-0.17610597692218752,0.7344771532603583,0.5339662033293621,0.8398202449059338,0.11221152754879599,1.3920078136772893,-0.6158428174145781,-1.770315888857053,-0.8076639666546365,-1.1925183717282994,-0.898173206068511,1.8402950803634441,-0.5216309258504883
1H6_Exeter,-1.2192909867282191,-0.4439072448808197,-0.3681444006223504,1.0955294679101872,-0.05981826230071168,-0.5548719519318844,0.8646609367687557,0.6188502930481947,0.5387044860708976,-0.16865031620671422,0.1659899172233341,0.24557917445441196,-0.7238799182046483,0.9491875258783502,-0.706860928893714,-0.7494856867473457,2.2097782149874208,0.014681963513907242,-0.08805807359671791,0.3595269514393561,0.056487375900603085,-1.297294265018771,0.11721424089115783,0.5878107785755708,-0.8697375210329285,-0.3795357655181799,-0.5765293323665206,1.1791755951135663,-0.4687650346278609,0.7653921619848872,-1.412049644688695,0.6027542941418794,-0.3031428369286874,-1.4396725378341027,0.9972494568905181,1.1817901636755854,-0.8768569782205946,0.5196932085450984,1.5326146774153226
1H6_General,0.32720968697188046,-0.43462686105763815,1.646968521843023,-1.007925829522875,2.621132246604917,-0.4985126128598979,-0.1686230051830098,0.20194389022491196,0.21393501734241696,3.694539946042945,0.97197177150008,-0.7788466591487142,-1.0685944955328952,1.136365020561457,-0.4275786194133181,-2.0917339784486244,0.24049398001181574,0.5306962118621992,-0.4525723209502984,-1.9150137528970002,0.13271518039979593,-2.6423031823397936,1.0642220212378917,0.6239078300399742,-1.2668718749607792,1.598476713462163,0.7419752632748535,2.221131670557089,-0.3359916449862713,1.0034620565604238,0.17425210775449076,0.5075829861204411,-1.8602242663783153,-1.3507280701657156,-0.3935915782073896,-1.0660327085860768,-1.4209990370222239,-1.5080068761782097,-0.5216309258504883
1H6_Gloucester,-0.20294241560349496,0.2093888081044955,0.11446168813901797,0.1476664459111304,0.6156895954576864,0.12047363024758141,-0.27522095544740377,1.2599645829372188,-0.04405977167840639,0.11283069096813561,-0.22477801905004127,-0.41537433295353937,-0.024355119734817774,-0.07017320814960186,0.40177565096987544,-0.45545145205766396,-0.11038079204864579,-0.2081252611350374,0.17772463930642352,0.2852617909268357,0.07965874192591975,-0.7140025890864763,-0.17333133920327304,-0.3079948199878785,-0.8288059879495866,-0.017719396075394717,1.1506464695710417,1.0689119423652174,0.7232382907714889,0.5047742320062197,0.2671179058377785,-0.720105710079918,-0.7489785393270072,-0.03812056448585166,-0.33060271672544234,-1.1853050517650197,-0.03297191247052667,0.03927625883505558,0.16252946295459503
1H6_HenryVI,-0.979742838427306,-0.6367443905546896,1.1329879458040328,1.2674579501604184,-0.3803291384588668,-0.5035621136321135,0.10529310148737718,0.7290721633529778,-0.22576052912437858,-0.728944068375904,0.8962675484948702,0.2557128156164456,-0.7865288351644948,0.5127372099652635,0.6718191191619403,-1.6805860643702781,-0.626759873759534,-0.7402750999725757,-0.25082754130791846,0.9057515396172265,0.11441651982062108,-0.8043802202911335,0.20631671620672154,0.4556920305204097,-0.8026913032469285,0.7259732133724004,0.3314163508812176,1.6779558913375758,0.25763455380521727,0.33995044699901344,-0.3425017743237802,0.47598448413901595,-0.2862290695003837,-0.0668229758128259,0.7812023126552182,-0.36818954956320704,0.6725640266990737,-0.6977015316937857,0.1705556765099881
1H6_JohnTalbot,0.5938443444044618,1.2461684587292365,-0.7352453315917287,0.6692015491202468,-1.1569864190462131,2.407578922163841,2.505980174690698,-1.103432089259888,-0.8428885101069405,0.05372729010430198,-1.3612005193064765,-0.42748260538578464,1.3981278081655566,4.1142216693187965,-0.8779224470035389,-1.8381972505528261,-1.2084238838980095,-1.4566057301904414,-0.6581797182652311,-1.8310350272886549,2.5660775239483216,0.45316093805705426,0.49468155619933424,-1.3270838793127444,0.5909514638321052,0.47902763953388233,-1.7461766471217257,-0.7946702559697113,-0.5507108269518817,0.10729273172978161,1.5245194895948957,-0.3917833970097755,-0.13950228769903283,-0.3150967198565014,0.15638816836227554,0.16503005950352798,0.855518126836767,-2.2157300111149354,-0.5216309258504883
1H6_Lucy,-0.8175459995529047,-0.44208315533665365,1.1322847001450653,1.339019669444796,-0.557052582856907,-1.1588460809791512,1.4705185802200182,-0.5779678579833641,0.9091125284614172,-0.17940509287994116,0.44204034730946046,0.09281049690216439,0.04086951479543093,1.0193473568476321,0.05700989960363134,-0.5738359717828775,-0.6637600590302631,-1.132706830787553,0.3276799245418154,0.44391297219529063,2.340747349106829,-1.294060653062194,-0.9531290534453946,0.2087888077681398,-0.7242976908782603,-0.9234282227470534,-1.753334234255026,1.3295983767721617,-0.3400503344871528,0.3474872818570943,-0.16818929172321884,0.09461888707788749,-0.1797334883695664,-0.7000086305941413,1.632656211103573,-0.44011463655452693,-0.20514917216278256,-0.11147340201382737,-0.5216309258504883
1H6_MESSENGERS.ENGLISH.1,1.306942046340108,-1.1077899030314462,0.5231631507083698,2.061067269744122,-0.4449098053031726,-1.1011507175605662,1.0957487888379585,-0.21043028968266142,-0.12079762166595452,-2.291276179951481,-1.305809504502805,0.020068914585500256,0.04630746808070119,0.4252890952896271,-0.47023561028970867,-1.9830893575441446,0.05558209140891514,-1.3144502769747106,0.33063613963035776,0.129375586325136,1.9736285069923956,-2.0760574899565603,-0.4743065444803128,2.8390929021018425,-0.1373986604611292,-0.9234282227470534,-0.3316186580082227,-0.6117588792537989,0.1866035181342561,0.05794057772241628,1.136964222753797,2.2153990753719346,0.664200782830437,-0.38490108138861473,0.2372130334893112,2.2486574938758634,1.1790270377448955,0.43577640242410987,-0.5216309258504883
