character,AA,AE,AH,AO,AW,AY,B,CH,D,DH,EH,ER,EY,F,G,HH,IH,IY,JH,K,L,M,N,NG,OW,OY,P,R,S,SH,T,TH,UH,UW,V,W,Y,Z,ZH
1H4_Hotspur,2.922413658013438,2.228030645287612,2.8305502996191403,2.5510954876973324,2.498735555540336,2.3421065601651927,2.2216253824131273,1.9960928793800439,3.007352425180162,2.3005700901342294,2.6015285476459327,2.77823534275079,2.7145958566813926,2.2809919836631125,2.3514554605870495,2.953853770688355,2.747523541940433,2.4315634082283353,2.7316454189172887,2.9944058739931085,2.86902994824962,2.630111545289611,2.850842831958712,3.2084419833872926,2.4196401079377843,1.1548549520718843,2.576183742393379,2.4277910742561595,2.3794666846952492,2.2748381606745713,2.6007923696244215,2.5218538087358824,2.650477022065376,2.0263156466949708,2.7459712909552247,2.571461559015592,1.454284784056363,2.6024105730243967,1.2002644555471782
1H4_LadyPercy,-0.4199563195522154,-0.47429390846979724,-0.43993625790197965,-0.48197270590190594,-0.41758803163662395,-0.3235760824944917,-0.4325741100607876,-0.4355951843259902,-0.48019796575909457,-0.4023949603216387,-0.42833648629962573,-0.5557797494195448,-0.5250312777238476,-0.44066841517644784,-0.3997825970018647,-0.48377503661577537,-0.490174019875026,-0.40950810223904,-0.4395260599619274,-0.5223426213834564,-0.41784535555309077,-0.4805053749620585,-0.39396153848749677,-0.5350247866462147,-0.48203690341566663,-0.6701101027627302,-0.530964624850035,-0.4775539264760905,-0.4152767730362268,-0.5996050740634489,-0.4116151991646023,-0.19173219523053125,-0.5147240237988258,-0.42356429590657585,-0.39609425894167016,-0.48284459153229914,-0.3323607895595087,-0.4824470466497408,0.6040970653144355
1H4_MistressQuickly,-0.39244710162986435,-0.4563382635943327,-0.533551293251153,-0.36630485106125704,-0.17854511465490594,-0.3067046733637342,-0.5639701245396943,-0.6092871888764212,-0.4475531883088051,-0.4936639100772914,-0.5583038872195425,-0.5346783880766945,-0.5250312777238476,-0.5877851934920998,-0.6094007347229248,-0.3386803142295621,-0.58470533554847,-0.4917496459630956,-0.0805255151831482,-0.5121195152922455,-0.5345755065292618,-0.4333748155643059,-0.44523384230944585,-0.41228817123528,-0.26891938280778604,-0.2645623127994826,-0.5617284700702668,-0.5302825108813944,-0.4856869764286864,-0.5996050740634489,-0.5750503816882978,-0.1512309115892415,-0.3008590882674608,-0.4348540652273203,-0.4858675603672957,-0.5538749671264361,-0.31228612019303825,-0.5176021192386199,-0.5882377151510495
1H4_Mortimer,-0.3649378837075133,-0.3396265719038134,-0.3584005819526997,-0.4562687381595395,-0.36977944824028036,-0.34044749162524923,-0.45885331295656895,-0.26190317977555916,-0.3713820409247964,-0.3953742718788962,-0.41209056118463616,-0.30256341330534214,-0.49475438861725657,-0.3793697575449262,-0.5307939330775273,-0.4391305066507867,-0.3672833094995487,-0.40950810223904,-0.31985921170233433,-0.37921913610650326,-0.4117016633964502,-0.4333748155643059,-0.3243776975862801,-0.28955155582434533,-0.5803988360039192,-0.4673362077811064,-0.28485386308818045,-0.4511896342734385,-0.4369414510031374,-0.2802224924258911,-0.3856141473994689,-0.39423861343698,-0.3864050624800068,-0.4574336038688092,-0.4473932883277419,-0.4321086089650584,-0.2922114508265678,-0.3594042925886641,0.007929675081693066
1H4_Northumberland,-0.5987662360474972,-0.6448725347867101,-0.6090472895004864,-0.6104925446137381,-0.6327266569201702,-0.6103900377173691,-0.6428077332270383,-0.652710190014029,-0.572691501868248,-0.6059949251611716,-0.6232875876795009,-0.6612865561337959,-0.6007235004903252,-0.636824119597317,-0.5831984675077923,-0.6400308914932359,-0.5752522039811256,-0.6412797254613786,-0.619026332351317,-0.614350576204355,-0.6574493496620734,-0.6218970531553162,-0.6210245982704143,-0.47365647894074736,-0.6951544240235472,-0.4673362077811064,-0.5155827022399191,-0.5882839537272289,-0.6427558916887888,-0.4718520414084258,-0.6270524852185645,-0.5967450316434288,-0.5147240237988258,-0.6606494516422093,-0.652589405872029,-0.6046109496936769,-0.6134061606900952,-0.587912264416378,0.007929675081693066
1H4_Poins,-0.33742866578516223,-0.04335843145864892,-0.39161882030240636,-0.2891929478341577,-0.13073653125856233,-0.38262601445214295,-0.4325741100607876,-0.26190317977555916,-0.3605004484413666,-0.2690018799095309,-0.18464760957478188,-0.3553168166624677,-0.49475438861725657,-0.12191539549253538,-0.34737806257159964,-0.26055238679083187,-0.4287286646872873,-0.3796020863393834,0.1588081813360379,-0.3178804995592376,-0.2642530516370763,-0.37951131910973157,-0.4159353829826178,-0.41228817123528,-0.3181003491019123,-0.06178841781785877,-0.48481885701968724,-0.25082101353328334,-0.2636240272678521,-0.4079755250809142,-0.3633275316007832,-0.6372463152847185,-0.34363207537373375,-0.4574336038688092,-0.29349620016952666,-0.2393118752095437,-0.3524354589259792,-0.3594042925886641,0.007929675081693066
1H4_TRAVELERS.CARRIERS.1,-0.5024839733192685,-0.5910056001603166,-0.6543448872500863,-0.7518643671967534,-0.6327266569201702,-0.6103900377173691,-0.5639701245396943,-0.6092871888764212,-0.6706258342191164,-0.6059949251611716,-0.6639024004669748,-0.671837236805221,-0.6007235004903252,-0.6613435826499257,-0.6356030019380573,-0.6735142889669774,-0.6508772565198809,-0.6562327334112068,-0.6788597564811135,-0.5530119396570893,-0.706598886915198,-0.6959593607803559,-0.6356738279338283,-0.5350247866462147,-0.6459734577294209,-0.4673362077811064,-0.6232561605107305,-0.6831954056567761,-0.6915014171143378,-0.727358106718472,-0.6344813571514598,-0.556243748002139,-0.5147240237988258,-0.7058085289251872,-0.6012903764859572,-0.6654941287743658,-0.6937048381559772,-0.6582224095941361,-0.5882377151510495
1H4_TRAVELERS.CARRIERS.2,-0.6950484987757259,-0.6358947123489779,-0.642265527850193,-0.6490484962272878,-0.6088223652219984,-0.6272614468481267,-0.6428077332270383,-0.5658641877388134,-0.6543034454939717,-0.6270569904893991,-0.6720253630244696,-0.7034892788194964,-0.6007235004903252,-0.67360331417623,-0.5831984675077923,-0.7181588189319661,-0.674510085438242,-0.6412797254613786,-0.37969263583213086,-0.624573682295566,-0.6328745810355111,-0.6757605496098905,-0.6356738279338283,-0.596393094351682,-0.7115480794549226,-0.6701101027627302,-0.6847838509511941,-0.6779225472162457,-0.6915014171143378,-0.727358106718472,-0.6939123326146218,-0.718248882567298,-0.6858159722239178,-0.7058085289251872,-0.652589405872029,-0.6654941287743658,-0.6937048381559772,-0.6406448732996965,-0.5882377151510495
1H4_Vernon,-0.39244710162986435,-0.465316086032065,-0.32820218345296637,-0.37915683493244023,-0.46539661503296753,-0.41636883271365793,-0.4325741100607876,-0.26190317977555916,-0.29521089354078767,-0.4374984025353512,-0.42021352374213095,-0.3447661359910426,-0.35850838763759696,-0.44066841517644784,-0.34737806257159964,-0.41680824166829233,-0.29638482274446565,-0.44689062211361075,-0.2600257875725378,-0.38944224219771423,-0.27654043595035743,-0.37277838205290975,-0.3902992310716432,-0.19749909426614431,-0.48203690341566663,-0.6701101027627302,-0.3309996309185282,-0.4037339083086649,-0.4206929425279544,-0.5357285577359373,-0.4561884307619738,-0.39423861343698,-0.5574970109050987,-0.502592681151787,-0.3832695015951522,-0.41181421593816214,-0.37251012829244967,-0.3066716837053455,-0.5882377151510495
1H4_Westmoreland,-0.4749747553969175,-0.5910056001603166,-0.488253695501553,-0.46912072203072275,-0.5849180735238265,-0.5766472194558542,-0.5639701245396943,-0.30532618091316693,-0.5346059281762436,-0.4796225331918063,-0.45270537397211014,-0.6085331527766704,-0.419062165850779,-0.6123046565447084,-0.5831984675077923,-0.6065474940194944,-0.5563459408464368,-0.5964207016118936,-0.31985921170233433,-0.5223426213834564,-0.5284318143726212,-0.527635934359811,-0.5404538351216371,-0.504340632793481,-0.6459734577294209,-0.6701101027627302,-0.5002007796298031,-0.5091910771192729,-0.5290163323625078,-0.4718520414084258,-0.5304771500909263,-0.47524118071955956,-0.5574970109050987,-0.5138824504725314,-0.5115170750603316,-0.5132861810726436,-0.5130328138577429,-0.5351796555330594,-0.5882377151510495
1H4_Worcester,0.25401951954538554,0.15415366217146073,0.5837894512389803,0.6361498908910337,0.3473493027048737,0.1910018959936119,0.50033759273945,0.3894418372885571,0.5426717276833083,0.10309460755582235,0.3027301438749058,0.478186956380116,0.5649367301134295,0.4665517177700722,0.17666728173105067,0.24169857531529107,0.47404539999410356,0.1960887197290058,0.5178087261148171,0.499967987737638,0.3869783169668252,0.06486252664050694,0.5362645451392944,0.5696047520521974,0.1573156584079751,-0.06178841781785877,0.4842422674176151,0.37664914088983414,0.5054720405574765,0.35854267084922453,0.41670402135321805,0.4562883430301048,0.16964376990154223,0.26511163265883586,0.4759892406215497,0.3492255225704486,0.6914473481304851,0.44916237695555433,1.7964318457799207
1H6_Alanson,-0.48872936435809305,-0.465316086032065,-0.488253695501553,-0.36630485106125704,-0.44149232333479577,-0.5766472194558542,-0.5114117187481316,-0.4355951843259902,-0.4638755770339498,-0.4515397794208363,-0.4608283365296049,-0.47137430404814396,-0.419062165850779,-0.5387462673868825,-0.6356030019380573,-0.4726139041245282,-0.561072506630109,-0.45436712608852486,-0.31985921170233433,-0.4712270909274018,-0.43013273986637196,-0.5141700602461675,-0.503830760963102,-0.596393094351682,-0.5640051805725438,0.14098547716376506,-0.3309996309185282,-0.37736961610601294,-0.4369414510031374,-0.5676668158996931,-0.523048278158031,-0.39423861343698,-0.34363207537373375,-0.5703312970762537,-0.42174377363470605,-0.5538749671264361,-0.5732568219571543,-0.5000245829441803,0.007929675081693066
1H6_Basset,-0.6400300629310238,-0.6089612450357811,-0.5667695316008596,-0.5590846091290053,-0.6088223652219984,-0.6103900377173691,-0.5639701245396943,-0.4790181854635979,-0.6107770755602524,-0.5568501060619739,-0.5989187000070164,-0.6507358754623708,-0.6915541678100983,-0.67360331417623,-0.5569962002926597,-0.6958365539494717,-0.5894319013321423,-0.6038972055868078,-0.619026332351317,-0.5836812579307221,-0.62058719672223,-0.594965304928029,-0.6283492131021213,-0.41228817123528,-0.6623671131607963,-0.6701101027627302,-0.6694019283410781,-0.5724653784056377,-0.5940103662632398,-0.6315433322272047,-0.6307669211850122,-0.6372463152847185,-0.6430429851176448,-0.6380699130007205,-0.5243418324068495,-0.6249053427205732,-0.6134061606900952,-0.6054898007108175,-0.5882377151510495
1H6_Bastard,-0.5987662360474972,-0.6089612450357811,-0.5818687308507263,-0.6104925446137381,-0.5132051984293111,-0.6356971514135054,-0.5508305230918036,-0.5224411866012056,-0.5618099093848182,-0.5849328598329441,-0.6232875876795009,-0.576881110762395,-0.6158619450436207,-0.5510059989131868,-0.5831984675077923,-0.5507418315632584,-0.5705256381974535,-0.5590381817373229,-0.4395260599619274,-0.604127470113144,-0.6082998124089488,-0.6757605496098905,-0.5990507537752933,-0.504340632793481,-0.5967924914352947,-0.6701101027627302,-0.5771103926803828,-0.5830110952866985,-0.556097179821146,-0.5037902995721816,-0.6381957931179074,-0.47524118071955956,-0.6002699980113718,-0.6493596823214649,-0.5756408617929213,-0.5843165566667806,-0.5933314913236248,-0.5791234962691583,0.007929675081693066
1H6_Bedford,-0.33742866578516223,-0.35758221677927793,-0.3493410624027797,-0.14782112525114238,-0.17854511465490594,-0.28983326423297673,-0.28803849413399024,-0.39217218318838243,-0.28977009729907277,-0.3041053221232435,-0.16840168445979228,-0.3236647746481924,-0.08601638567827768,-0.08513620091362241,-0.2949735281413346,-0.34984144672080925,-0.30583795431181005,-0.2973605426153278,0.03914133307644486,-0.38944224219771423,-0.18438505360074872,-0.3054490114846918,-0.3060661605070125,-0.2588674019716117,-0.3181003491019123,-0.2645623127994826,-0.37714539874887587,-0.12954526940108416,-0.24195934930094146,-0.4079755250809142,-0.30018212017117357,-0.1512309115892415,-0.6430429851176448,-0.42356429590657585,-0.16524862670434726,-0.25960626823644,-0.5732568219571543,-0.08695248002485136,-0.5882377151510495
1H6_Burgundy,-0.3236740568239867,-0.501227375782994,-0.5124124143013397,-0.4948246897730892,-0.44149232333479577,-0.4838544692366879,-0.49827211730024096,-0.4790181854635979,-0.49652035448423926,-0.4655811563063213,-0.533934999547058,-0.39751953934816814,-0.44933905495737003,-0.5387462673868825,-0.5045916658623948,-0.528419566580764,-0.5657990724137812,-0.3945550942892117,-0.619026332351317,-0.430334666562558,-0.47928227711949656,-0.4670395008484149,-0.47819460905212746,-0.504340632793481,-0.5148242142784175,-0.6701101027627302,-0.5002007796298031,-0.4459167758329081,-0.5290163323625078,-0.4718520414084258,-0.49333279042645006,-0.556243748002139,-0.4719510366925528,-0.626780143679976,-0.39609425894167016,-0.48284459153229914,-0.5732568219571543,-0.4648695103553013,-0.5882377151510495
1H6_CardinalBeaufort,-0.33742866578516223,-0.2139370577755618,-0.12285307365477968,-0.04500525428167667,0.060497802326812074,-0.2729618551022192,-0.1303632767593022,-0.04478817408752043,-0.24080293112363857,-0.11454673416919559,-0.3064920479372038,-0.19705660659109106,-0.2979546094244149,-0.19547378465036133,-0.059153123205141975,-0.27171351928207904,-0.09314249404656089,-0.1328774551672166,0.03914133307644486,-0.14408769600865154,-0.19052874575738932,-0.26505138914376103,-0.21817078252652833,-0.13613078656067698,-0.3508876599646632,-0.2645623127994826,-0.02336117871620995,-0.08736240187684097,-0.13363595946638812,0.0710983473754225,-0.1404613736139257,-0.31323604615440054,-0.34363207537373375,-0.2316382174539201,-0.12677435466479345,-0.24945907172299187,-0.4327341363918611,-0.26272784296924667,-0.5882377151510495
1H6_Charles,0.006436558244226001,0.046419792918673645,0.04323811809375366,0.07066260055897226,0.6820093864792789,-0.003019309010099308,0.05359114351116718,-0.0013651729499126793,-0.06125665514704658,0.23648768796793013,0.05091830459256718,0.10891313288023713,0.03509117074808644,0.24587655029659436,0.04565594565538809,-0.17126332686085446,0.015568518977899794,0.08394116010529361,-0.14035893931294474,-0.011187316822909256,0.09822478560471795,-0.08999502566639435,0.10777457748443393,0.017289982702991355,-0.10498282849403176,0.3437593721453889,0.09969420216471733,0.123551935744375,0.16966953207036117,0.32660441268546875,0.02668824487621743,-0.43473989707826977,-0.17254012694864176,-0.3332461413406202,0.19384457899815502,0.14628159230148574,-0.5732568219571543,-0.06058617558319206,0.007929675081693066
1H6_Countess,-0.5024839733192685,-0.429404796281136,-0.5003330549014463,-0.4948246897730892,-0.3219708648439367,-0.41636883271365793,-0.4325741100607876,-0.39217218318838243,-0.5672507056265331,-0.3602708296651836,-0.533934999547058,-0.5241277074052695,-0.5098928331705521,-0.5264865358605781,-0.4521871314321297,-0.48377503661577537,-0.47126775674033716,-0.44689062211361075,-0.5591929082215205,-0.5223426213834564,-0.5530065829991836,-0.4805053749620585,-0.47453230163627397,-0.5657089404989484,-0.5967924914352947,-0.4673362077811064,-0.5002007796298031,-0.4564624927139689,-0.4694384679535034,-0.37603726691715844,-0.4859039184935548,-0.31323604615440054,-0.5574970109050987,-0.626780143679976,-0.5371665897533675,-0.5741693601533324,-0.5933314913236248,-0.36819306073588387,-0.5882377151510495
1H6_Exeter,-0.5024839733192685,-0.4204269738434037,-0.39765850000235303,-0.2634889800917913,-0.36977944824028036,-0.4501116509751729,-0.28803849413399024,-0.26190317977555916,-0.33873726347450694,-0.38835358343615367,-0.3633527858396674,-0.3553168166624677,-0.44933905495737003,-0.29355163686079594,-0.4783893986472622,-0.4726139041245282,-0.23493946755672698,-0.3796020863393834,-0.37969263583213086,-0.3383267117416595,-0.37483951045660674,-0.4872383120188803,-0.3756500014082292,-0.2588674019716117,-0.48203690341566663,-0.4673362077811064,-0.43867308918933956,-0.29827673949805694,-0.4098606035444991,-0.2482842342621353,-0.4524739947955262,-0.27273476251311074,-0.42917804958627975,-0.5364619891140203,-0.2806714428230087,-0.25960626823644,-0.5331074832242134,-0.324249219999785,0.6040970653144355
1H6_General,-0.5712570181251462,-0.6089612450357811,-0.560729851900913,-0.6619004800984709,-0.36977944824028036,-0.6103900377173691,-0.6033889288833663,-0.5658641877388134,-0.5998954830768225,-0.4374984025353512,-0.5583038872195425,-0.6401851947909457,-0.6461388341502118,-0.5510059989131868,-0.6094007347229248,-0.7293199514232133,-0.5941584671158144,-0.5889441976369795,-0.619026332351317,-0.6654661066604097,-0.5960124280956676,-0.6892264237235342,-0.5770769092801722,-0.5350247866462147,-0.6623671131607963,-0.2645623127994826,-0.5617284700702668,-0.5408282277624553,-0.6156750442301504,-0.5037902995721816,-0.5936225615205359,-0.556243748002139,-0.7285889593301907,-0.6606494516422093,-0.6012903764859572,-0.6451997357474695,-0.6937048381559772,-0.6494336414469163,-0.5882377151510495
1H6_Gloucester,0.3227925643512632,0.42348833530342844,0.40863873994052696,0.4819260844368351,0.6342008030829354,0.3597159873011868,0.3032435710210899,1.0407868543526733,0.41209261788215046,0.39094283370826544,0.32709903154739023,0.288274704294464,0.4135522845804743,0.3562141340333333,0.5434990227429058,0.2863431052802798,0.3795140843206595,0.3680483111520311,0.5178087261148171,0.4590755633727942,0.4176967777500281,0.19952126777694285,0.360473789178326,0.20139490581939337,0.09174103668247338,0.3437593721453889,0.7611168743997015,0.6402920629163541,0.5542175659830255,0.582110477995515,0.41670402135321805,0.010774222975917517,-0.08699415273609577,0.3780093258662804,0.2579683657307447,0.044809627167004304,0.3702526382669577,0.4315848406611148,0.6040970653144355
1H6_HenryVI,0.06145499408892812,0.1810871294846575,0.5505712128892737,0.8289296489587819,0.13221067742132747,0.13195196403596066,0.40836038260421526,0.7368258463894191,0.3576846554650014,0.15223942665501994,0.570787908272234,0.478186956380116,0.15619872717445055,0.5033309123489852,0.6483080916034359,-0.18242445935210164,0.2660765055125266,0.21104172767883408,0.21864160546583444,0.6226452608321693,0.41155308559338755,0.1658565824928339,0.4007591707527146,0.6309730597576647,0.09174103668247338,1.1548549520718843,0.4842422674176151,0.7457492317269621,0.45131034564019984,0.48629570350424767,0.31269981429268456,0.6182934775952639,0.16964376990154223,0.35542978722479146,0.5657625420471752,0.2781951469763116,0.7717460255963671,0.2294431732750602,0.6040970653144355
1H6_JohnTalbot,-0.4062017105910399,-0.3755378616547424,-0.4942933752014997,-0.41771278654598987,-0.5849180735238265,-0.24765474140608298,-0.2617592912382089,-0.6092871888764212,-0.518283539451099,-0.4515397794208363,-0.5420579621045529,-0.5030263460624192,-0.3433699430843014,-0.1709543215977527,-0.5569962002926597,-0.6511920239844831,-0.5279865461444037,-0.5739911896871512,-0.5591929082215205,-0.5939043640219331,-0.3195462810468415,-0.4333748155643059,-0.4488961497252994,-0.6577614020571494,-0.4000686262587895,-0.2645623127994826,-0.6078742379006146,-0.5091910771192729,-0.4965193154121418,-0.43991378324467,-0.40790076319815466,-0.5157424643608493,-0.4719510366925528,-0.4913029118310425,-0.4473932883277419,-0.4524030019919547,-0.31228612019303825,-0.6054898007108175,-0.5882377151510495
1H6_Lucy,-0.3649378837075133,-0.3126931045906166,-0.17721019095429968,-0.05785723815285988,-0.36977944824028036,-0.4501116509751729,-0.05152566807195818,-0.39217218318838243,-0.15919098749791494,-0.2760225683522734,-0.20901649724726626,-0.2392593292767915,-0.23740083121123282,-0.1341751270188397,-0.24256899371106957,-0.3386803142295621,-0.31056452009548224,-0.3870785903142976,-0.14035893931294474,-0.19520322646470625,-0.024649057528093647,-0.3997101302801969,-0.31705308275457306,-0.19749909426614431,-0.36728131539603864,-0.6701101027627302,-0.5002007796298031,-0.12954526940108416,-0.2798725357430351,-0.18440771793462374,-0.27046663243959257,-0.232233478871821,-0.3008590882674608,-0.3558256799821091,-0.04982581058568582,-0.3103422508036807,-0.2922114508265678,-0.2539390748220269,-0.5882377151510495
