character,AA,AE,AH,AO,AW,AY,B,CH,D,DH,EH,ER,EY,F,G,HH,IH,IY,JH,K,L,M,N,NG,OW,OY,P,R,S,SH,T,TH,UH,UW,V,W,Y,Z,ZH
1H4_Hotspur,2.9224136580134377,2.228030645287612,2.830550299619141,2.5510954876973355,2.498735555540337,2.3421065601651923,2.221625382413127,1.9960928793800465,3.0073524251801604,2.3005700901342285,2.6015285476459313,2.77823534275079,2.7145958566813917,2.2809919836631134,2.3514554605870495,2.953853770688358,2.7475235419404322,2.431563408228338,2.7316454189172887,2.9944058739931094,2.869029948249617,2.630111545289611,2.8508428319587127,3.20844198338729,2.419640107937786,1.1548549520718836,2.5761837423933787,2.4277910742561577,2.3794666846952466,2.274838160674571,2.6007923696244206,2.5218538087358824,2.650477022065378,2.0263156466949717,2.7459712909552234,2.5714615590155927,1.4542847840563635,2.602410573024399,1.20026445554718
1H4_LadyPercy,-0.41995631955221535,-0.4742939084697973,-0.4399362579019798,-0.4819727059019065,-0.41758803163662417,-0.32357608249449166,-0.4325741100607875,-0.43559518432599076,-0.48019796575909424,-0.4023949603216385,-0.42833648629962556,-0.5557797494195448,-0.5250312777238474,-0.440668415176448,-0.3997825970018647,-0.4837750366157759,-0.4901740198750258,-0.40950810223904044,-0.4395260599619274,-0.5223426213834567,-0.4178453555530903,-0.4805053749620585,-0.3939615384874968,-0.5350247866462142,-0.482036903415667,-0.6701101027627299,-0.5309646248500349,-0.4775539264760902,-0.41527677303622634,-0.5996050740634487,-0.4116151991646022,-0.19173219523053125,-0.5147240237988262,-0.423564295906576,-0.39609425894166994,-0.4828445915322993,-0.3323607895595089,-0.4824470466497412,0.6040970653144365
1H4_MistressQuickly,-0.3924471016298643,-0.45633826359433277,-0.5335512932511531,-0.36630485106125743,-0.17854511465490602,-0.30670467336373414,-0.5639701245396942,-0.609287188876422,-0.4475531883088048,-0.49366391007729116,-0.5583038872195422,-0.5346783880766945,-0.5250312777238474,-0.5877851934920999,-0.6094007347229248,-0.33868031422956246,-0.5847053355484698,-0.4917496459630961,-0.0805255151831482,-0.5121195152922458,-0.5345755065292612,-0.4333748155643059,-0.44523384230944596,-0.41228817123527967,-0.26891938280778627,-0.26456231279948245,-0.5617284700702667,-0.5302825108813942,-0.4856869764286859,-0.5996050740634487,-0.5750503816882977,-0.1512309115892415,-0.300859088267461,-0.4348540652273205,-0.48586756036729545,-0.5538749671264364,-0.31228612019303836,-0.5176021192386203,-0.5882377151510504
1H4_Mortimer,-0.36493788370751323,-0.33962657190381346,-0.3584005819526998,-0.45626873815954,-0.36977944824028053,-0.3404474916252491,-0.45885331295656884,-0.26190317977555955,-0.37138204092479615,-0.395374271878896,-0.41209056118463594,-0.30256341330534214,-0.49475438861725635,-0.37936975754492636,-0.5307939330775273,-0.4391305066507872,-0.36728330949954857,-0.40950810223904044,-0.31985921170233433,-0.3792191361065034,-0.41170166339644976,-0.4333748155643059,-0.32437769758628016,-0.28955155582434505,-0.5803988360039197,-0.4673362077811061,-0.2848538630881804,-0.4511896342734382,-0.43694145100313697,-0.280222492425891,-0.38561414739946887,-0.39423861343698,-0.38640506248000706,-0.4574336038688094,-0.44739328832774167,-0.43210860896505854,-0.2922114508265679,-0.3594042925886644,0.007929675081693078
1H4_Northumberland,-0.5987662360474971,-0.6448725347867102,-0.6090472895004866,-0.6104925446137388,-0.6327266569201705,-0.610390037717369,-0.6428077332270382,-0.6527101900140299,-0.5726915018682477,-0.6059949251611714,-0.6232875876795005,-0.6612865561337959,-0.600723500490325,-0.6368241195973172,-0.5831984675077923,-0.6400308914932366,-0.5752522039811254,-0.6412797254613792,-0.619026332351317,-0.6143505762043552,-0.6574493496620727,-0.6218970531553162,-0.6210245982704145,-0.4736564789407469,-0.6951544240235478,-0.4673362077811061,-0.515582702239919,-0.5882839537272285,-0.642755891688788,-0.4718520414084256,-0.6270524852185644,-0.5967450316434288,-0.5147240237988262,-0.6606494516422097,-0.6525894058720286,-0.604610949693677,-0.6134061606900956,-0.5879122644163784,0.007929675081693078
1H4_Poins,-0.3374286657851622,-0.04335843145864893,-0.39161882030240647,-0.28919294783415805,-0.1307365312585624,-0.38262601445214284,-0.4325741100607875,-0.26190317977555955,-0.36050044844136636,-0.2690018799095308,-0.1846476095747818,-0.3553168166624677,-0.49475438861725635,-0.12191539549253542,-0.34737806257159964,-0.26055238679083215,-0.42872866468728715,-0.3796020863393838,0.1588081813360379,-0.3178804995592377,-0.264253051637076,-0.37951131910973157,-0.4159353829826179,-0.41228817123527967,-0.3181003491019126,-0.06178841781785874,-0.4848188570196872,-0.2508210135332832,-0.26362402726785183,-0.40797552508091406,-0.3633275316007831,-0.6372463152847185,-0.343632075373734,-0.4574336038688094,-0.2934962001695265,-0.23931187520954378,-0.35243545892597933,-0.3594042925886644,0.007929675081693078
1H4_TRAVELERS.CARRIERS.1,-0.5024839733192685,-0.5910056001603167,-0.6543448872500865,-0.7518643671967543,-0.6327266569201705,-0.610390037717369,-0.5639701245396942,-0.609287188876422,-0.6706258342191159,-0.6059949251611714,-0.6639024004669745,-0.671837236805221,-0.600723500490325,-0.6613435826499259,-0.6356030019380573,-0.6735142889669781,-0.6508772565198806,-0.6562327334112075,-0.6788597564811135,-0.5530119396570895,-0.7065988869151973,-0.6959593607803559,-0.6356738279338284,-0.5350247866462142,-0.6459734577294215,-0.4673362077811061,-0.6232561605107303,-0.6831954056567756,-0.691501417114337,-0.7273581067184718,-0.6344813571514597,-0.556243748002139,-0.5147240237988262,-0.7058085289251875,-0.6012903764859568,-0.6654941287743659,-0.6937048381559775,-0.6582224095941367,-0.5882377151510504
1H4_TRAVELERS.CARRIERS.2,-0.6950484987757258,-0.635894712348978,-0.6422655278501932,-0.6490484962272884,-0.6088223652219987,-0.6272614468481265,-0.6428077332270382,-0.5658641877388142,-0.6543034454939712,-0.6270569904893989,-0.6720253630244692,-0.7034892788194964,-0.600723500490325,-0.6736033141762302,-0.5831984675077923,-0.7181588189319669,-0.6745100854382416,-0.6412797254613792,-0.37969263583213086,-0.6245736822955661,-0.6328745810355104,-0.6757605496098905,-0.6356738279338284,-0.5963930943516815,-0.7115480794549233,-0.6701101027627299,-0.684783850951194,-0.6779225472162452,-0.691501417114337,-0.7273581067184718,-0.6939123326146216,-0.718248882567298,-0.6858159722239183,-0.7058085289251875,-0.6525894058720286,-0.6654941287743659,-0.6937048381559775,-0.6406448732996971,-0.5882377151510504
1H4_Vernon,-0.3924471016298643,-0.46531608603206503,-0.3282021834529665,-0.3791568349324406,-0.4653966150329678,-0.4163688327136578,-0.4325741100607875,-0.26190317977555955,-0.2952108935407875,-0.43749840253535105,-0.4202135237421307,-0.3447661359910426,-0.3585083876375968,-0.440668415176448,-0.34737806257159964,-0.4168082416682928,-0.29638482274446554,-0.4468906221136112,-0.2600257875725378,-0.38944224219771434,-0.27654043595035716,-0.37277838205290975,-0.3902992310716433,-0.19749909426614415,-0.482036903415667,-0.6701101027627299,-0.3309996309185281,-0.4037339083086647,-0.420692942527954,-0.5357285577359372,-0.4561884307619737,-0.39423861343698,-0.5574970109050992,-0.5025926811517872,-0.383269501595152,-0.41181421593816225,-0.37251012829244984,-0.30667168370534575,-0.5882377151510504
1H4_Westmoreland,-0.4749747553969174,-0.5910056001603167,-0.4882536955015532,-0.46912072203072325,-0.5849180735238269,-0.576647219455854,-0.5639701245396942,-0.3053261809131674,-0.5346059281762433,-0.47962253319180614,-0.4527053739721099,-0.6085331527766704,-0.4190621658507788,-0.6123046565447086,-0.5831984675077923,-0.606547494019495,-0.5563459408464366,-0.5964207016118943,-0.31985921170233433,-0.5223426213834567,-0.5284318143726207,-0.527635934359811,-0.5404538351216372,-0.5043406327934806,-0.6459734577294215,-0.6701101027627299,-0.500200779629803,-0.5091910771192726,-0.5290163323625072,-0.4718520414084256,-0.5304771500909262,-0.47524118071955956,-0.5574970109050992,-0.5138824504725317,-0.5115170750603313,-0.5132861810726437,-0.5130328138577431,-0.5351796555330599,-0.5882377151510504
1H4_Worcester,0.2540195195453855,0.15415366217146076,0.5837894512389805,0.6361498908910344,0.34734930270487385,0.19100189599361184,0.5003375927394499,0.38944183728855764,0.542671727683308,0.10309460755582231,0.3027301438749057,0.478186956380116,0.5649367301134293,0.46655171777007237,0.17666728173105067,0.24169857531529132,0.47404539999410333,0.19608871972900602,0.5178087261148171,0.4999679877376381,0.38697831696682483,0.06486252664050694,0.5362645451392946,0.5696047520521968,0.15731565840797523,-0.06178841781785874,0.484242267417615,0.3766491408898339,0.505472040557476,0.3585426708492244,0.41670402135321793,0.4562883430301048,0.16964376990154237,0.26511163265883597,0.4759892406215494,0.3492255225704487,0.6914473481304855,0.4491623769555547,1.7964318457799235
1H6_Alanson,-0.48872936435809294,-0.46531608603206503,-0.4882536955015532,-0.36630485106125743,-0.441492323334796,-0.576647219455854,-0.5114117187481315,-0.43559518432599076,-0.46387557703394955,-0.4515397794208361,-0.4608283365296047,-0.47137430404814396,-0.4190621658507788,-0.5387462673868826,-0.6356030019380573,-0.47261390412452875,-0.5610725066301088,-0.45436712608852536,-0.31985921170233433,-0.4712270909274019,-0.4301327398663715,-0.5141700602461675,-0.5038307609631021,-0.5963930943516815,-0.5640051805725442,0.14098547716376497,-0.3309996309185281,-0.3773696161060127,-0.43694145100313697,-0.5676668158996929,-0.5230482781580309,-0.39423861343698,-0.343632075373734,-0.570331297076254,-0.42174377363470583,-0.5538749671264364,-0.5732568219571545,-0.5000245829441807,0.007929675081693078
1H6_Basset,-0.6400300629310237,-0.6089612450357812,-0.5667695316008599,-0.5590846091290058,-0.6088223652219987,-0.610390037717369,-0.5639701245396942,-0.4790181854635986,-0.610777075560252,-0.5568501060619737,-0.5989187000070162,-0.6507358754623708,-0.6915541678100979,-0.6736033141762302,-0.5569962002926597,-0.6958365539494725,-0.5894319013321421,-0.6038972055868085,-0.619026332351317,-0.5836812579307223,-0.6205871967222293,-0.594965304928029,-0.6283492131021214,-0.41228817123527967,-0.6623671131607969,-0.6701101027627299,-0.669401928341078,-0.5724653784056374,-0.5940103662632391,-0.6315433322272045,-0.630766921185012,-0.6372463152847185,-0.6430429851176452,-0.6380699130007208,-0.5243418324068493,-0.6249053427205733,-0.6134061606900956,-0.605489800710818,-0.5882377151510504
1H6_Bastard,-0.5987662360474971,-0.6089612450357812,-0.5818687308507265,-0.6104925446137388,-0.5132051984293114,-0.6356971514135052,-0.5508305230918036,-0.5224411866012064,-0.5618099093848178,-0.5849328598329439,-0.6232875876795005,-0.576881110762395,-0.6158619450436205,-0.5510059989131869,-0.5831984675077923,-0.5507418315632591,-0.5705256381974532,-0.5590381817373236,-0.4395260599619274,-0.6041274701131443,-0.6082998124089481,-0.6757605496098905,-0.5990507537752934,-0.5043406327934806,-0.5967924914352951,-0.6701101027627299,-0.5771103926803826,-0.5830110952866981,-0.5560971798211455,-0.5037902995721814,-0.6381957931179073,-0.47524118071955956,-0.6002699980113723,-0.6493596823214652,-0.575640861792921,-0.5843165566667807,-0.5933314913236251,-0.5791234962691587,0.007929675081693078
1H6_Bedford,-0.3374286657851622,-0.35758221677927793,-0.3493410624027798,-0.14782112525114255,-0.17854511465490602,-0.2898332642329767,-0.2880384941339902,-0.392172183188383,-0.28977009729907255,-0.30410532212324337,-0.16840168445979223,-0.3236647746481924,-0.08601638567827764,-0.08513620091362244,-0.2949735281413346,-0.34984144672080963,-0.30583795431180993,-0.2973605426153281,0.03914133307644486,-0.38944224219771434,-0.18438505360074853,-0.3054490114846918,-0.30606616050701263,-0.25886740197161145,-0.3181003491019126,-0.26456231279948245,-0.3771453987488758,-0.12954526940108407,-0.24195934930094118,-0.40797552508091406,-0.3001821201711735,-0.1512309115892415,-0.6430429851176452,-0.423564295906576,-0.16524862670434717,-0.25960626823644006,-0.5732568219571545,-0.08695248002485144,-0.5882377151510504
1H6_Burgundy,-0.32367405682398664,-0.501227375782994,-0.5124124143013399,-0.4948246897730897,-0.441492323334796,-0.4838544692366878,-0.49827211730024085,-0.4790181854635986,-0.496520354484239,-0.46558115630632113,-0.5339349995470578,-0.39751953934816814,-0.44933905495736987,-0.5387462673868826,-0.5045916658623948,-0.5284195665807647,-0.565799072413781,-0.39455509428921215,-0.619026332351317,-0.43033466656255814,-0.47928227711949606,-0.4670395008484149,-0.4781946090521276,-0.5043406327934806,-0.514824214278418,-0.6701101027627299,-0.500200779629803,-0.44591677583290784,-0.5290163323625072,-0.4718520414084256,-0.49333279042644995,-0.556243748002139,-0.4719510366925531,-0.6267801436799763,-0.39609425894166994,-0.4828445915322993,-0.5732568219571545,-0.46486951035530166,-0.5882377151510504
1H6_CardinalBeaufort,-0.3374286657851622,-0.21393705777556182,-0.12285307365477972,-0.04500525428167672,0.06049780232681211,-0.27296185510221915,-0.13036327675930218,-0.04478817408752049,-0.24080293112363843,-0.11454673416919554,-0.3064920479372037,-0.19705660659109106,-0.29795460942441476,-0.19547378465036142,-0.059153123205141975,-0.2717135192820793,-0.09314249404656084,-0.13287745516721675,0.03914133307644486,-0.14408769600865157,-0.19052874575738912,-0.26505138914376103,-0.21817078252652838,-0.13613078656067687,-0.3508876599646635,-0.26456231279948245,-0.023361178716209942,-0.08736240187684091,-0.13363595946638798,0.07109834737542248,-0.14046137361392566,-0.31323604615440054,-0.343632075373734,-0.23163821745392021,-0.1267743546647934,-0.24945907172299192,-0.43273413639186126,-0.2627278429692469,-0.5882377151510504
1H6_Charles,0.006436558244225999,0.04641979291867365,0.04323811809375367,0.07066260055897233,0.6820093864792792,-0.0030193090100993076,0.053591143511167165,-0.001365172949912681,-0.06125665514704655,0.23648768796793002,0.05091830459256715,0.10891313288023713,0.035091170748086424,0.24587655029659444,0.04565594565538809,-0.17126332686085463,0.015568518977899787,0.0839411601052937,-0.14035893931294474,-0.011187316822909259,0.09822478560471785,-0.08999502566639435,0.10777457748443396,0.017289982702991338,-0.10498282849403184,0.34375937214538865,0.09969420216471732,0.12355193574437492,0.16966953207036098,0.32660441268546864,0.02668824487621742,-0.43473989707826977,-0.1725401269486419,-0.33324614134062036,0.1938445789981549,0.1462815923014858,-0.5732568219571545,-0.06058617558319212,0.007929675081693078
1H6_Countess,-0.5024839733192685,-0.42940479628113604,-0.5003330549014465,-0.4948246897730897,-0.3219708648439369,-0.4163688327136578,-0.4325741100607875,-0.392172183188383,-0.5672507056265328,-0.3602708296651834,-0.5339349995470578,-0.5241277074052695,-0.5098928331705519,-0.5264865358605783,-0.4521871314321297,-0.4837750366157759,-0.471267756740337,-0.4468906221136112,-0.5591929082215205,-0.5223426213834567,-0.5530065829991829,-0.4805053749620585,-0.474532301636274,-0.5657089404989478,-0.5967924914352951,-0.4673362077811061,-0.500200779629803,-0.4564624927139686,-0.4694384679535029,-0.37603726691715833,-0.4859039184935547,-0.31323604615440054,-0.5574970109050992,-0.6267801436799763,-0.5371665897533672,-0.5741693601533326,-0.5933314913236251,-0.36819306073588415,-0.5882377151510504
1H6_Exeter,-0.5024839733192685,-0.4204269738434038,-0.39765850000235314,-0.2634889800917916,-0.36977944824028053,-0.4501116509751728,-0.2880384941339902,-0.26190317977555955,-0.3387372634745067,-0.3883535834361535,-0.36335278583966724,-0.3553168166624677,-0.44933905495736987,-0.29355163686079605,-0.4783893986472622,-0.47261390412452875,-0.2349394675567269,-0.3796020863393838,-0.37969263583213086,-0.33832671174165957,-0.37483951045660635,-0.4872383120188803,-0.3756500014082293,-0.25886740197161145,-0.482036903415667,-0.4673362077811061,-0.43867308918933945,-0.2982767394980568,-0.40986060354449866,-0.24828423426213522,-0.4524739947955261,-0.27273476251311074,-0.4291780495862801,-0.5364619891140207,-0.28067144282300854,-0.25960626823644006,-0.5331074832242136,-0.3242492199997853,0.6040970653144365
1H6_General,-0.5712570181251461,-0.6089612450357812,-0.5607298519009132,-0.6619004800984717,-0.36977944824028053,-0.610390037717369,-0.6033889288833661,-0.5658641877388142,-0.5998954830768222,-0.43749840253535105,-0.5583038872195422,-0.6401851947909457,-0.6461388341502114,-0.5510059989131869,-0.6094007347229248,-0.729319951423214,-0.5941584671158142,-0.5889441976369801,-0.619026332351317,-0.66546610666041,-0.596012428095667,-0.6892264237235342,-0.5770769092801723,-0.5350247866462142,-0.6623671131607969,-0.26456231279948245,-0.5617284700702667,-0.540828227762455,-0.6156750442301497,-0.5037902995721814,-0.5936225615205358,-0.556243748002139,-0.7285889593301913,-0.6606494516422097,-0.6012903764859568,-0.6451997357474696,-0.6937048381559775,-0.649433641446917,-0.5882377151510504
1H6_Gloucester,0.32279256435126313,0.4234883353034285,0.40863873994052713,0.48192608443683566,0.6342008030829356,0.35971598730118676,0.30324357102108984,1.0407868543526748,0.41209261788215024,0.39094283370826527,0.32709903154739006,0.288274704294464,0.4135522845804741,0.3562141340333334,0.5434990227429058,0.28634310528028006,0.3795140843206593,0.3680483111520315,0.5178087261148171,0.4590755633727943,0.41769677775002767,0.19952126777694285,0.3604737891783261,0.20139490581939318,0.09174103668247345,0.34375937214538865,0.7611168743997013,0.6402920629163538,0.5542175659830249,0.5821104779955149,0.41670402135321793,0.010774222975917517,-0.08699415273609583,0.37800932586628055,0.25796836573074455,0.04480962716700432,0.37025263826695787,0.4315848406611152,0.6040970653144365
1H6_HenryVI,0.06145499408892811,0.18108712948465752,0.5505712128892738,0.8289296489587828,0.13221067742132755,0.13195196403596063,0.4083603826042152,0.7368258463894201,0.35768465546500117,0.15223942665501988,0.5707879082722338,0.478186956380116,0.1561987271744505,0.5033309123489854,0.6483080916034359,-0.18242445935210183,0.2660765055125265,0.2110417276788343,0.21864160546583444,0.6226452608321695,0.4115530855933871,0.1658565824928339,0.4007591707527147,0.6309730597576642,0.09174103668247345,1.1548549520718836,0.484242267417615,0.7457492317269616,0.45131034564019934,0.4862957035042475,0.31269981429268445,0.6182934775952639,0.16964376990154237,0.3554297872247916,0.5657625420471749,0.2781951469763117,0.7717460255963674,0.2294431732750604,0.6040970653144365
1H6_JohnTalbot,-0.4062017105910398,-0.37553786165474246,-0.49429337520149985,-0.4177127865459903,-0.5849180735238269,-0.24765474140608293,-0.26175929123820885,-0.609287188876422,-0.5182835394510986,-0.4515397794208361,-0.5420579621045526,-0.5030263460624192,-0.3433699430843013,-0.17095432159775276,-0.5569962002926597,-0.6511920239844837,-0.5279865461444034,-0.5739911896871518,-0.5591929082215205,-0.5939043640219333,-0.3195462810468412,-0.4333748155643059,-0.44889614972529945,-0.6577614020571488,-0.4000686262587898,-0.26456231279948245,-0.6078742379006145,-0.5091910771192726,-0.4965193154121412,-0.43991378324466984,-0.4079007631981546,-0.5157424643608493,-0.4719510366925531,-0.4913029118310428,-0.44739328832774167,-0.4524030019919548,-0.31228612019303836,-0.605489800710818,-0.5882377151510504
1H6_Lucy,-0.36493788370751323,-0.31269310459061667,-0.17721019095429974,-0.057857238152859945,-0.36977944824028053,-0.4501116509751728,-0.05152566807195817,-0.392172183188383,-0.15919098749791485,-0.2760225683522733,-0.20901649724726618,-0.2392593292767915,-0.23740083121123273,-0.13417512701883977,-0.24256899371106957,-0.33868031422956246,-0.31056452009548213,-0.387078590314298,-0.14035893931294474,-0.1952032264647063,-0.024649057528093623,-0.3997101302801969,-0.3170530827545731,-0.19749909426614415,-0.3672813153960389,-0.6701101027627299,-0.500200779629803,-0.12954526940108407,-0.27987253574303483,-0.18440771793462368,-0.2704666324395925,-0.232233478871821,-0.300859088267461,-0.3558256799821093,-0.0498258105856858,-0.3103422508036808,-0.2922114508265679,-0.2539390748220271,-0.5882377151510504
