character,AA,AE,AH,AO,AW,AY,EH,ER,EY,IH,IY,OW,OY,UH,UW
AWW_Helen,-0.020558363010973347,0.1644989661806116,0.18523714503682254,0.21036332093598398,-0.20965814734647573,0.46934260270995254,0.2238469328711617,0.2415825247488936,0.08012138433621996,0.43170878993515394,0.10407666888076234,0.3146462404066927,-0.3208867199020261,-0.053324062911434995,0.2032541897004477
AYL_DukeFrederick,-1.0952738398872515,-1.2756763496902679,-1.171740977025053,-1.2659508430206454,-0.9004763983264148,-1.2191571998912463,-1.2024941506367521,-1.1816219015831617,-1.1768649240205413,-1.1211895976125434,-1.211252218793759,-1.2860740692989185,-1.093297836187931,-1.1945160402994712,-1.1753394447895458
AYL_Rosalind,1.2659623538336224,1.3761593795332334,1.0378977274818326,1.1633280193630147,0.667149632743447,1.126811552395375,0.9276949838832368,1.112024517639481,0.923972332603696,1.0980233462942723,1.2039250561853965,1.0101973273621072,-0.3208867199020261,2.3779110193500332,1.7939391525735169
Ado_Beatrice,-0.40494565036088304,-0.23938783827026236,-0.37280494347393606,-0.3676644469623789,-0.6879169364864336,-0.38735936203165866,-0.35414749312550925,-0.6542738328976234,-0.420915116197594,-0.18229181365196756,-0.3852436340425238,-0.39996104071188376,-0.7622645006368289,0.14514410706909303,-0.37336910934103995
Ado_Dogberry,-0.5147705896037144,-0.632646042604008,-0.7644742354100585,-0.6644895169642409,-0.7941966674064241,-0.9402309788125821,-0.6850959144623128,-0.7178097447874473,-0.5351865987754814,-0.7054313413719365,-0.8251829889643775,-0.6953320502408954,-0.7622645006368289,-0.5743030091103211,-0.6252275617959426
Ado_DonJohn,-1.0089828161964554,-1.0471614471720103,-1.0400291797367995,-1.1331606801250758,-1.0466110283414019,-0.9900392325766293,-0.9647706367187664,-0.9910141659136901,-1.0450132133537482,-0.9146871524599242,-1.040663489334265,-0.9144782831172589,-0.9829533910042304,-0.9960478703189432,-0.8903417222747875
Ant_Antony,1.5483693404580459,1.275187678420515,1.0015036782311308,1.288306996205904,1.6236672110233625,1.5900283124010137,1.1980472153978086,1.3598145740097942,1.1613054118039237,1.1393238353247963,1.5855051089237389,1.3341526281358618,0.8929021771186817,1.0630593932290353,0.9058067149693867
Ant_Octavius,-0.05978155559769883,-0.00024433563487646665,0.00846604867627168,-0.22706309801412847,-0.2362280800764734,-0.38735936203165866,-0.18634265977163703,-0.1396329465900498,-0.2275326072196307,-0.044623516883554655,0.16692514815531284,-0.028365254530223996,0.12049106083277673,-0.22698371164439704,-0.015464992694599349
Cor_Coriolanus,1.47776759380194,1.5727884817001063,1.374109420559743,1.2414398798898205,1.0656986236934118,1.6149324392830373,1.5429793728474348,1.436057668277583,1.9612057898491353,1.0787497847466945,1.2398384729137109,1.6676360259911975,3.210135525976397,1.2367190419619973,1.8933569627530837
Cor_TRIBUNES.Brutus,-0.6245955288465457,-0.7389320437752906,-0.7124827364804848,-0.6723007030169215,-0.7941966674064241,-1.1494256446215803,-0.5639035348178495,-0.6606274240866058,-0.7549394498868032,-0.6558707545353079,-0.6231700198676079,-0.5905229823435042,-0.2105422747183254,-0.6983456153481511,-0.5722047297001737
Cym_Cloten,-0.39710101184353797,-0.5369886415498537,-0.5461099399058487,-0.6644895169642409,-0.6613470037564358,-0.5019183456889671,-0.5545810440759676,-0.3810694117713806,-0.631877853264463,-0.38053416099848214,-0.6007241344124113,-0.48571391444611295,-0.43123116508572684,-0.5246859666151891,-0.5655768756882025
Cym_Iachimo,0.04219874512778742,0.06884156512645724,0.1679066453936313,0.11662908830381702,-0.3292228446314652,0.06589574722117052,-0.1257464699494054,0.22252175118194642,0.018590586025049823,0.13709863485075036,0.03673901251517249,-0.10459003118287216,0.12049106083277673,0.12033558582152704,-0.16127778095796405
Cym_Imogen,0.505032417651148,0.7437576725641019,0.2684235433241406,0.5774890654119712,0.3084555408884786,0.8578469820695204,0.3263943310318614,0.5211405370641188,0.4493061742032407,0.4950362064486239,0.7056263990800316,0.5909610557725423,0.010146615649076013,1.0134423507339032,0.5081354742511194
Err_AntipholusOfEphesus,-0.7344204680893771,-0.8027036444780602,-0.7367454359809525,-0.625433586700838,-0.3956476764564593,-0.47701421880694356,-0.7317083681717217,-0.7495777007323592,-0.49123602855321696,-0.5870366061511014,-0.6186808427765687,-0.6476915648329903,-1.093297836187931,-0.7727711790908491,-0.7047618099395961
Err_AntipholusOfSyracuse,-0.4912366740516791,-0.6911033432482134,-0.6344954880861241,-0.41453156327846236,-0.14323331552148158,-0.26781955299794546,-0.4613561366571498,-0.5335556003069579,-0.5703470549532929,-0.5099423599607902,-0.3223951547679733,-0.523826302772437,-0.7622645006368289,-0.6983456153481511,-0.5456933136522891
Err_DromioOfEphesus,-0.8677793228842438,-0.7495606438924189,-0.9429783817349285,-0.8988250985446583,-0.8207666001364218,-0.6712664084867275,-0.9740931274606482,-0.7622848831103239,-0.772519677975709,-0.8375929062696129,-0.9374124162403605,-0.514298205690856,-1.093297836187931,-0.8471967428335472,-0.7842960580832495
Err_DromioOfSyracuse,-0.648129444398581,-0.28721653879733955,-0.6084997386213372,-0.5238881680159905,-0.8473365328664195,-0.5467457740766095,-0.4893236088827952,-0.3365942734485039,-0.3066436336197066,-0.6283370951816253,-0.5692998947751361,-0.5809948852619231,-0.5415756102694276,-0.5246859666151891,-0.592088291736087
H5_Dauphin,-0.9148471539883143,-1.1640760484604211,-0.9395122818062903,-0.9378810288080611,-1.033326061976403,-1.0697324385991047,-0.9507869006059437,-1.022782121858602,-1.0186428712203894,-0.9532342755550798,-1.1394253853371301,-0.9240063801988398,-0.9829533910042304,-1.0952819553092072,-1.1488280287416612
H5_HenryV,2.489725962539457,2.22113308884493,2.540452046546515,2.6474533693723243,3.1780082757282253,1.5252775825077522,2.6197270535347816,2.5733504911054306,2.602884115094195,2.686715491001757,2.1646089536678113,2.325074724620288,1.9963466289556888,1.8569320731511474,1.6547542183221235
H8_HenryVIII,0.21478079250937954,0.0050699644236876645,0.20083459471569468,0.05413959988237239,-0.023668618236492134,0.0907998741031941,0.2238469328711617,0.20346097761499926,0.14165218264739007,0.10681160956169954,0.059184897970369105,-0.22845529324342542,0.23083550601647743,0.21956967081179105,0.5015076202391482
H8_Wolsey,-0.16960649484053017,0.02101286459938006,0.2164320443945668,0.2416080651467063,-0.20965814734647573,0.006125842704313918,0.060703344888230384,0.044621197890439515,0.1328620686029372,-0.044623516883554655,0.023271481242054522,0.06691571628558621,1.1135910674860832,0.6909315745155451,0.05081354742511188
Ham_Claudius,0.3167610932348658,0.4620997694602029,0.5457115376152007,0.4993772048851654,0.6007248009184528,-0.20306882310468416,0.34037806714468405,0.5783228577649603,0.2559236652252775,0.7566059703086084,0.30608963797753186,0.41945530830408395,0.6722132867512803,0.19476114956422505,0.5677861603588594
Ham_Gravedigger,-1.0717399243352161,-1.0631043473477026,-1.144012177595947,-1.164405424335798,-0.9536162637864101,-1.2490421521496746,-1.0626567895085253,-1.1943290839611265,-1.0098527571759366,-1.0440953514222322,-1.0900444373356974,-1.1336245159936222,-0.8726089458205297,-1.1448989978043391,-1.1422001747296902
Ham_Hamlet,3.862537703074849,3.9323377077025805,4.133124963755791,3.459816718851105,2.726319419318265,3.0842759253224283,3.575282354577665,3.7042897227442957,4.062043046473373,4.052384994944413,3.4215785391588214,4.278334626344397,3.099791080792696,3.6679541242234652,3.7955510641887957
JC_Antony,-0.1146940252191145,-0.3669310396758015,-0.261889745757512,-0.4457763074891847,-0.35579277736146286,-0.5268224725709907,-0.24693884959386866,-0.22222963204682086,-0.4297052302420468,-0.28141298732522485,-0.07100123766977125,-0.047421448693386034,-0.2105422747183254,-0.17736666914926502,0.017674277365256265
JC_Brutus,1.3836319315937988,1.0307298757265648,0.9269825297654085,0.7180904143602216,0.9594188927734212,0.9026744104571628,1.2306759329943948,1.02942783218271,0.4493061742032407,0.8254401186928149,1.365535431462812,1.2388716573200516,0.8929021771186817,1.1871019994668652,1.0383637952088092
Jn_KingJohn,-0.06762619411504392,-0.048073036161953644,0.23376254403775806,0.15568501856721992,0.7999992963934353,-0.013797458801304946,0.07468708100105306,0.006499650756545176,0.04496092815840845,0.14260536672148688,0.10407666888076234,-0.10459003118287216,0.34117995120017813,-0.30140927538709505,-0.03534855473051272
Jn_KingPhilip,-0.7971775762281379,-0.8133322445951885,-0.6431607379077198,-0.7972796798598107,-0.40893264282145814,-1.0597707878462954,-0.7130633866879581,-0.7178097447874473,-0.6055075111311043,-0.6696375842121491,-0.762334509689827,-0.7525006327303815,0.12049106083277673,-0.8720052640811131,-0.7909239120952207
LLL_Costard,-0.7187311910546869,-0.7017319433653417,-0.7818047350532498,-0.8597691682812554,-0.8739064655964172,-0.8007678682732501,-0.894851956154653,-0.5208484179289932,-0.6582481953978216,-0.7302116347902509,-0.8206938118733381,-0.46665772028295094,-0.6519200554531283,-0.7975797003384152,-0.7776682040712785
LLL_King,-0.3029653496353968,-0.3616167396172374,-0.33814394418755356,-0.3598532609096983,-0.2362280800764734,-0.42222513966649167,-0.32151877552892294,-0.4509589148501869,-0.2275326072196307,-0.32822020822648523,-0.3583085714962879,-0.26656768156974947,-0.7622645006368289,-0.5991115303578871,-0.3667412553290688
LLL_Princess,-0.43632420443026343,-0.6485889427797005,-0.5149150405481044,-0.26611902827753137,-0.31593787826646635,-0.6961705353687511,-0.3494862477545683,-0.4954340531730636,-0.05173032633057318,-0.3887942588045869,-0.4974730613185069,-0.42854533195662686,-0.8726089458205297,-0.4750689241200571,-0.39325267137695336
Lr_Fool,-0.7501097451240673,-0.5848173420769308,-0.7904699848748454,-0.6644895169642409,-0.31593787826646635,-0.6662855831103227,-0.5732260255597312,-0.8766495245120071,-0.7197789937089917,-0.7962924172390891,-0.7668236867808663,-0.6095791765066663,-0.5415756102694276,-0.7231541365957171,-0.8108074741311341
Lr_Goneril,-0.7265758295720319,-0.6804747431310852,-0.7402115359095908,-0.6723007030169215,-0.8606214992314183,-0.7360171383799888,-0.759675840397367,-0.6606274240866058,-0.7285691077534446,-0.7494851963378286,-0.9374124162403605,-0.6762758560777333,-0.7622645006368289,-0.6735370941005852,-0.6517389778438271
Lr_Lear,1.4228551241805243,0.7862720730326149,0.7987368324057932,1.2023839496264175,1.9425064037833344,1.2214472345470646,0.9230337385122959,1.7410300453487375,1.345897806737434,0.7373324087610306,1.0916956289094133,1.2769840456463757,1.554968848220886,0.7901656595058092,1.0648752112566937
MM_Angelo,-0.3500331807394674,-0.4147597402028787,-0.34507614404483006,-0.12551767932928093,-0.5019274073764499,-0.27280037837435017,-0.2888900579323367,-0.38742300296036297,-0.13963146677510194,-0.43009474783511076,-0.317905977676934,-0.2760957786513305,-0.5415756102694276,-0.27660075413952906,-0.320346277245271
MM_Duke,1.0933803064520302,1.6206171822271835,1.6496643648864842,2.1631598341061284,0.8797090945834282,0.9724059657268288,1.5709468450730801,1.8744554603173675,1.284367008426264,1.9047595653571718,1.5406133380133455,2.1345127829886676,0.010146615649076013,1.4103786906949594,2.5892816340100517
MM_Pompey,-0.8834685999189339,-0.792075044360932,-0.8597919834476104,-0.6957342611749632,-0.8739064655964172,-0.9501926295653915,-0.8855294654127712,-0.5208484179289932,-0.8340504762868791,-0.8541131018818224,-0.8386505202374954,-0.990703059769907,-0.9829533910042304,-0.35102631788222705,-0.7975517661071918
MND_Bottom,-0.5775276977424751,-0.5263600414327254,-0.5703726394063164,-0.49264342380526815,-0.6879169364864336,-0.4023018381608728,-0.6431447061238447,-0.6479202417086409,-0.28906340553080084,-0.625583729246257,-0.5737890718661753,-0.5619386910987612,-0.43123116508572684,-0.15255814790169903,-0.3667412553290688
MV_LanceletGobbo,-0.5775276977424751,-0.6220174424868797,-0.7575420355527821,-0.7269790053856855,-1.0200410956114043,-0.7360171383799888,-0.8389170117033623,-0.7241633359764297,-0.9395318448203136,-0.8210727106574034,-0.8386505202374954,-0.7239163414856384,-0.8726089458205297,-0.5991115303578871,-0.6185997077839716
MV_Portia,0.35598428582159125,0.5524428704557931,0.672224185010497,0.8743141354138332,0.24203070906348442,0.5589974594852374,0.876421284802887,0.2987648454497351,0.4493061742032407,0.7758795318561862,0.7550073470814641,0.33370243456985477,0.12049106083277673,0.6413145320204131,0.9389459850292423
MV_Shylock,0.12064513030123838,-0.143730437216108,-0.09378389921855676,-0.19581835380340615,-0.27608297917146984,0.05593409646836108,-0.19566515051351882,-0.4382517324722221,-0.2275326072196307,-0.20707210707028187,-0.1383388940353611,-0.14270241950919624,-0.7622645006368289,-0.17736666914926502,-0.02209284670657047
Mac_Macbeth,0.6305466339286696,0.8022149732083073,1.0968214262686828,0.655600925938777,1.278258085533393,1.0122525687380666,0.876421284802887,0.73716263748952,1.1173548415816592,0.9465882198490182,0.8403017118112113,0.8101072886489058,1.4446244030371853,1.1622934782192993,0.6208089924546284
Mac_Porter,-1.2129434176474279,-1.366019450685858,-1.279190074812839,-1.3596850756528125,-1.2458855238163844,-1.3536394850541735,-1.249106604346161,-1.3086937253628095,-1.1680748099760885,-1.2203107712858008,-1.3728625940711747,-1.2574897780541756,-1.093297836187931,-1.244133082794603,-1.294640817005026
Oth_Clown,-1.3070790798555691,-1.3766480508029864,-1.3155841240635406,-1.3753074477581737,-1.285740422911381,-1.2789271044081028,-1.2770740765718063,-1.3785832284416157,-1.26476606446507,-1.3111718471529532,-1.3549058857070175,-1.2670178751357566,-0.9829533910042304,-1.3185586465373011,-1.2681294009571416
Oth_Iago,2.1759404218456533,2.279590389489136,2.268363202148412,2.2178381364748927,1.6103822446583638,2.2724013889684596,2.391326030358678,2.1031847431207336,2.0227365881603054,2.579334219522395,2.429470402039131,2.363187112946612,1.0032466223023824,3.1965922205197113,2.894162918560723
Oth_Othello,1.7680192189437085,1.232673277952002,1.4382322692395506,1.0149154843620836,1.1985482873434001,1.7643572005751786,1.3378845765260354,1.2645107061750585,1.1700955258483765,1.18062432435532,1.603461817287896,1.6962203172359407,0.8929021771186817,1.3607616481998273,1.0980144813165493
Per_Antiochus,-1.2286326946821182,-1.2650477495731396,-1.183872326775287,-1.164405424335798,-0.9934711628814066,-1.2042147237620322,-1.165204187669225,-1.219743448717056,-1.2120253801983527,-1.148723256966226,-1.2247197500668772,-1.2860740692989185,-0.8726089458205297,-1.3433671677848673,-1.234990130897286
Per_Pericles,0.5128770561684932,0.43021396910881815,0.5179827381860947,0.8118246469923885,0.5874398345534539,1.0371566956200902,0.8204863403515962,0.7181018639225728,0.5196270865588637,0.5088030361254652,0.6472670968965204,0.18125288126455844,0.34117995120017813,0.14514410706909303,0.7202268026341953
R2_HenryIV,-0.16176185632318507,-0.037444436044825384,0.1575083456077165,0.22598569304134514,-0.16980324825147924,0.215320508513312,-0.09311775235281913,0.03191401551247473,0.001010357936144072,0.010443801823810503,-0.04406617512353532,-0.1236462253460342,1.6653132934045867,-0.20217519039683102,-0.1480220729340218
R2_RichardII,1.1875159686601715,1.0838728763122063,1.334249271380403,1.210195135679098,2.3277704283683005,1.2911787898167306,1.4357707293157942,1.2009747942852345,1.8293540791823422,1.3513330123481522,1.1725008165481212,1.2102873660753086,1.1135910674860832,0.29399523455448906,0.7003432405982819
R3_RichardIII,2.6152401788169786,2.4283907911289315,2.5872443955831312,3.0926909743751176,2.062071101068324,3.039448496934786,2.8667730581946493,2.8973836417435326,2.620464343183101,2.557307292039449,2.6584184336821366,1.7533888997254268,2.8791021904252947,2.0057832006365435,2.350678889579091
Rom_Romeo,0.45011994802973243,0.584328670807178,0.438262439827415,0.3119087396208315,0.9859888255034188,1.1068882508897562,0.964984946850764,0.5846764489539427,0.5284172006033167,0.8116732890159736,0.934574430723037,0.8768039682199729,1.3342799578534845,0.16995262831665905,0.30267199988001453
Rom_Tybalt,-1.2835451643035338,-1.3394479503930374,-1.2826561747414773,-1.367496261705493,-1.1263208265313949,-1.3187737074193406,-1.291057812684629,-1.3531688636856862,-1.3262968627762401,-1.2671179921870612,-1.332460000251821,-1.2860740692989185,-0.6519200554531283,-1.244133082794603,-1.3277800870648817
Shr_Grumio,-0.7422651066067222,-0.792075044360932,-0.8511267336260149,-0.7972796798598107,-0.43550257555145583,-0.7260554876271793,-0.8342557663324214,-0.5589699650628875,-0.7900999060646148,-0.8761400293647685,-0.7937587493271022,-0.7048601473224764,-0.7622645006368289,-0.7727711790908491,-0.8108074741311341
Shr_Petruchio,0.6227019954113245,0.424899669050254,0.5197157881504139,0.5306219490958878,0.5608699018234563,0.7532496491650214,0.45224795604726553,0.6799803167886785,1.214046096070641,0.3793948371631571,0.8537692430843292,0.4003991141409219,-0.5415756102694276,0.4180378407923191,0.7533660726940509
TGV_Lance,-0.6559740829159261,-0.4041311400857504,-0.688220036980017,-0.5863776564374351,-0.5417823064714464,-0.5865923770878473,-0.6571284422366673,-0.501787644362046,-0.6494580813533687,-0.5870366061511014,-0.6097024885944899,-0.7048601473224764,-0.6519200554531283,-0.5743030091103211,-0.8108074741311341
TGV_Proteus,-0.24805288001398113,0.06884156512645724,0.010199098640590805,0.23379687909402572,-0.12994834915648276,0.5191508564739997,0.1399445161942256,0.2542897071268584,-0.025359984197214556,0.13434526891538212,0.09958749178972301,-0.1236462253460342,0.010146615649076013,-0.22698371164439704,0.2960441458680434
TGV_Speed,-0.7579543836414123,-0.6273317425454439,-0.8545928335546531,-0.7426013774910467,-0.807481633771423,-0.7210746622507747,-0.8156107848486578,-0.4446053236612045,-0.9395318448203136,-0.8651265656232955,-0.7174427387794338,-0.8096692152198677,-0.9829533910042304,-0.8471967428335472,-0.5456933136522891
TGV_Valentine,-0.39710101184353797,-0.143730437216108,-0.18736859729178956,-0.08646174906587803,-0.1963731809814769,0.060914921844765796,-0.10244024309470093,-0.06338985232226112,-0.11326112464174332,-0.16852498397512625,-0.008152758395220736,-0.24751148740658746,0.45152439638387887,-0.053324062911434995,-0.12151065688613731
TNK_Theseus,-0.36572245777415757,-0.3616167396172374,-0.3156142946514049,-0.12551767932928093,-0.3292228446314652,-0.5716499009586331,-0.20032639588445972,-0.25399758799173283,-0.35059420384197093,-0.4135745522229012,-0.3807544569514845,-0.514298205690856,-0.2105422747183254,-0.4502604028724911,-0.16127778095796405
TN_Feste,-0.41279028887822816,-0.265959338563083,-0.41266509265327594,-0.6098112145954768,-0.46207250828145346,-0.30268533063277847,-0.3075350394161003,-0.2667047703696976,-0.060520440375026054,-0.4080678203521647,-0.46604882168123163,-0.3046800698960736,-0.6519200554531283,0.02110150083126302,-0.21430061305373302
TN_Malvolio,-0.5853723362598202,-0.3191023391487243,-0.44559304197533933,-0.5629440982793934,-0.6879169364864336,-0.40728266353727755,-0.41940492831868176,-0.5970915121967818,-0.3681744319308767,-0.36126059945090433,-0.2640358525844621,-0.29515197281449257,-0.43123116508572684,-0.37583483912979304,-0.22092846706570415
TN_Viola,-0.39710101184353797,-0.18624483768462105,-0.2514914459715972,-0.3754756330150595,-0.5550672728364453,0.11072317560881295,-0.49864609962467693,-0.19046167610190892,-0.16600180890846056,-0.3832875269338504,-0.2371007900382262,-0.23798339032500643,-0.6519200554531283,-0.15255814790169903,-0.09499924083825281
Tim_Fool,-1.314923718372914,-1.3819623508615504,-1.2895883745987538,-1.383118633810854,-1.2193155910863867,-1.3337161835485547,-1.3236865302812153,-1.3785832284416157,-1.3438770908651458,-1.3524723361834772,-1.3863301253442928,-1.2956021663804997,-1.093297836187931,-1.2193245615470372,-1.3145243790409393
Tim_Timon,1.415010485663179,1.269873378361951,1.3966390700958917,1.3898524148907514,1.9159364710533369,1.3957761227212298,1.8226540951038885,1.226389159041164,1.5217000876264914,1.0980233462942723,1.3700246085538512,1.2769840456463757,0.010146615649076013,1.4599957331900912,1.5023135760467876
Tit_Aaron,-0.22451896446194583,-0.19155913774318517,-0.11804659871902452,-0.039594632749794564,-0.22294311371147457,-0.16322222009344642,0.00010715506599875393,-0.33024068225952147,-0.2978535195752537,-0.25938605984227875,-0.4211570507708384,-0.1712867107539393,0.12049106083277673,-0.20217519039683102,-0.16127778095796405
Tit_CountryFellow,-1.3463022724422946,-1.3925909509786787,-1.3155841240635406,-1.4221745640742571,-1.2591704901813832,-1.3187737074193406,-1.300380303426511,-1.397644002008563,-1.2911364065984285,-1.3662391658603183,-1.3997976566174108,-1.3337145547068237,-1.093297836187931,-1.2689416040421693,-1.354291503112766
Tit_Titus,1.1404481375561009,0.9563296749066671,1.0500290772320664,1.0930273448888894,1.1321234555184059,1.2264280599234694,1.2586434052200404,1.2009747942852345,0.8888118764258846,0.9493415857843864,1.3161544834613794,1.0959502010963365,2.327379964506791,0.5420804470301491,0.978713109101069
Tmp_Antonio,-0.8599346843668986,-0.9196182457664711,-0.9637749813067581,-1.05504881959827,-0.8606214992314183,-1.0398474863406764,-0.9694318820897073,-1.1117323985043555,-0.9395318448203136,-1.0165616920685496,-0.9553691246045178,-0.7715568268935435,-1.093297836187931,-0.9464308278238112,-0.9831316784423832
Tmp_Prospero,0.9914000057265441,0.6109001710999986,0.7675419330480489,0.655600925938777,1.3845378164533837,0.9923292672324477,0.652681506997724,0.559262084198013,0.7481700517146385,0.7290723109549259,0.6337995656234024,0.6195453470172854,0.5618688415675795,0.07071854332639503,0.5545304523349172
Tro_Thersites,-0.21667432594460073,-0.24470213832882648,-0.2861524452579798,-0.6644895169642409,-0.036953584601490966,-0.6164773293462756,-0.43804990980244535,-0.47001968841713404,-0.35938431788642383,-0.3722740631923773,-0.4301354049529171,-0.3618486523855597,-0.43123116508572684,-0.17736666914926502,-0.6053439997600293
Tro_Troilus,0.2853825391654854,0.28141356746902246,0.3550760415400969,0.30409755356815094,0.34831043998347505,0.35478361905264405,0.2518144050968071,0.3750079397175238,0.40535560398097636,0.31882078658505536,0.530548492529498,0.18125288126455844,0.8929021771186817,-0.27660075413952906,0.42197337209549474
WT_Autolycus,-0.3264992651874321,-0.2978451389144678,-0.24629229607863987,-0.3207973306462954,-0.7543417683114277,-0.25785790224513605,-0.41940492831868176,-0.38742300296036297,-0.552766826864387,-0.33648030603259,-0.3583085714962879,-0.3046800698960736,-0.8726089458205297,-0.30140927538709505,-0.39325267137695336
WT_Leontes,0.7952840427929166,0.8766151740282051,0.6219657360452423,0.7180904143602216,1.0258437245984153,0.8727894581987345,0.5594565995789061,0.8324665053242558,0.6163183410478453,0.94383485391365,0.9839553787244696,0.905388259464716,1.8860021837719882,0.9638253082387712,0.6274368464665996
WT_Polixenes,-0.41279028887822816,-0.5635601418426743,-0.4906523410476366,-0.6879230751222827,-0.40893264282145814,-0.6563239323575133,-0.42872741906056355,-0.6034451033857643,-0.4033348881086882,-0.432848113770479,-0.4525812904081137,-0.4761858173645319,-0.43123116508572684,-0.5991115303578871,-0.5589490216762314
Wiv_Falstaff,-0.07547083263238902,0.4939855698115877,0.2545591436095876,0.14006264646185876,0.029471247223503177,0.5440549833560232,0.018752136549762332,0.21616815999296404,0.03617081411395558,0.07927795020801695,0.16243597106427352,0.3622867258145978,0.12049106083277673,1.3359531269522613,0.10383637952088086
Wiv_MistressPage,-0.36572245777415757,-0.22344493809456997,-0.22376264654249123,-0.34423088880433717,-0.42221760918645695,-0.3375511082676115,-0.2982125486742185,-0.126925764212085,-0.3681744319308767,-0.24286586423006923,-0.16976313367263635,-0.39996104071188376,-0.3208867199020261,-0.078132584159001,-0.2341841750896464
