character,AA,AE,AH,AO,AW,AY,EH,ER,EY,IH,IY,OW,OY,UH,UW
AWW_Helen,-0.7802523604143805,-0.3440167780964012,-0.08817659115441438,-0.10192367369937985,-0.7148337549042001,0.8736001956022744,0.17893130541995234,-0.13716151841212335,-0.4966651758202539,1.1369923438499183,-0.523299819169511,0.33289674437641287,-0.4735103250050767,-0.4503506954020522,-0.1290320765962026
AYL_DukeFrederick,1.7116936276989008,-1.8275428074115394,-0.44145996914660524,-0.7414000299480361,2.556067529332796,-0.6664229791413766,-1.8044003429978,1.3331108917422958,-0.18903414094895318,2.15275819431059,0.189064158181513,-3.031658751175287,-1.3675377394560735,-1.02470519738484,0.2866984719118873
AYL_Rosalind,0.4844687097252537,0.5121929387172585,-0.31028580456491384,-0.13062215113013276,-0.3679868597524421,0.018540279353114513,-0.6556470750005489,-0.4217751888490414,-0.5026065164416946,-0.20890902354290758,-0.047391257197283876,-0.2703808350296652,-0.7980652537908797,1.9117091051885442,1.4950792980507537
Ado_Beatrice,-0.18972933420332896,0.9279855924726202,-0.09141683959496248,0.008894368670095002,-1.0282749375681175,-0.053026215138591175,0.10149061940102104,-1.8590982594448062,-0.37357170451436594,1.4638966031790914,-0.1516163116345938,-0.26079965070948474,-0.7750810247396233,1.7614279372177486,-0.13272715812812905
Ado_Dogberry,1.8204300416536017,1.1569913220099473,-0.9119819954445834,0.6500696932724128,-0.5691537039442497,-1.5666336543552561,0.355516688504701,0.11693998927440825,1.3265465908443668,0.09593446746329663,-0.7930162316328468,0.04831333403846433,-0.47378351902018784,0.651384944151927,0.7970291930065667
Ado_DonJohn,-0.3530449461364237,-0.2848616235011177,-1.5267682384454808,-1.2005457819630405,-1.0035845830534367,0.24914253600953296,0.47168735413362495,0.6915292999306729,-0.7457172980176101,1.7636186986164661,-0.16252726731480363,0.8806362517614418,-0.867441871049399,-0.29745838875776687,1.6891377373451844
Ant_Antony,0.9208513189845152,-0.09814521706152947,-0.8930513422661597,-0.07808664503821229,0.7514141639586417,0.735909967640091,0.026826061174844696,-0.06363780140481319,-0.1958386905586324,-0.3892893291616741,0.5820915729941335,0.219819193907416,0.04345457140513879,-0.041641569243449895,-0.8943682044621771
Ant_Octavius,0.19715712386831022,0.39831513040831146,0.8696720934057315,-0.6629024809811082,-0.2960327625120711,-1.1353594958005884,-0.7186097270219868,-0.4766795570002917,-0.6653457774516096,0.17064562656351187,1.0112846729864098,0.17740753640504545,0.3442429229616328,-0.2968651102451682,0.216558999593565
Cor_Coriolanus,0.2931670394299619,0.17831248236635686,-0.04114818673798563,-0.5627630048942889,-0.1555165863281674,0.3874508680316011,0.5832461283342751,-0.34890409221725377,0.9859421896788957,-1.1517009202301498,-0.5993937240751946,0.49120496261834157,1.4852938123816863,-0.03999794919169823,0.917017666121089
Cor_TRIBUNES.Brutus,0.657497036771534,-0.2157794046757737,-0.2910155549986014,0.43374364086018724,-0.6248266815773087,-3.169555521122223,1.8005570896488652,0.46082743706472473,-0.5096864892334991,0.5000944825542646,0.7604793477757019,0.735542653484335,0.9598013619748835,-0.05855705926575283,1.0931377907352788
Cym_Cloten,0.9013426256704877,-0.06698744474859022,-0.378073474355751,-0.808591616666145,-0.5944092526964437,0.1767394411929568,-0.4111266993787974,0.9567379807397142,-0.7653541460195022,1.3189996750736046,-0.5129379778972104,0.12369020337632301,0.024649176175002074,-0.018984673121592282,-0.38000627901893586
Cym_Iachimo,0.05390605786461647,-0.025971503028216263,1.0045942760366553,0.15845736828235954,-0.7529726168944255,0.0895632978251807,-1.1358680151962388,0.4935437303226608,-0.19861434324537564,0.42398417858203696,-0.18834467444392858,-0.6375070455350945,0.18586524443629382,0.26763270225065144,-1.018395032817169
Cym_Imogen,0.15934876163699646,0.8297027157780296,-1.3256020923843792,0.09236714198966384,-0.14067599323283442,1.0161225437175383,-0.770072627808558,-0.22696557229180947,-0.196313640960392,-0.09069422299858454,0.47875622462582157,0.2563288043316995,-0.28282824295094233,1.1055145319966657,-0.07805428115378263
Err_AntipholusOfEphesus,-0.6064434432357384,-1.2667137758031055,-1.2490935295587304,0.46692445816721867,1.0430933966178553,1.3705047618342547,-0.9774224293394012,-0.6551155894684146,1.1559724289065008,0.8449777863959225,0.4472425385010812,0.0016481501888874531,-1.3675377394560735,-0.5702499098677825,-0.3855576780067965
Err_AntipholusOfSyracuse,0.14770107902676816,-1.4934873547354581,-1.7042166699108154,0.6660702067231313,1.292412627595923,1.4413727505725673,0.4804482776446666,-0.21609787021555255,-0.45984683323974485,-0.08781689013761496,1.2324675672225276,-0.1866694686562264,-0.6808818675517571,-0.7435375312362809,-0.32445675263092144
Err_DromioOfEphesus,-0.3614874608075966,1.6045295714643972,-2.289107584038023,-0.2024769900423686,-0.20633192499258454,1.657332525897018,-2.456783638033292,1.156382464235672,0.5553887155011322,0.025641904053174295,-0.7606253117725675,3.029207657814435,-1.3675377394560735,-0.18613860985405822,0.632928825667571
Err_DromioOfSyracuse,-0.7312264835742827,2.3861447926690893,-0.918321484192151,0.24210898850437118,-1.2460860038458612,0.0606628570532297,0.5914070388626667,1.5025749257716714,1.4025718444214461,-0.9204021678433649,-0.13569557314062305,-0.32683309097834745,-0.17458956514122254,0.07293440652359523,-0.40036139219937156
H5_Dauphin,1.2241716210774518,-2.3595455518178032,1.6374482055678445,1.5773512275810229,-0.8568596002670946,-0.6605093132243154,1.005460195269043,0.34222669032292696,-0.30243554094416686,1.1289109287608885,-1.4860870850384802,0.8731525356972507,-0.8578334417387492,-1.1062256446204466,-2.1316395411750335
H5_HenryV,0.3728287594533133,-0.5888327718777495,0.701163872619,0.15787244762306585,1.013401574736519,-1.1321073327523294,0.8160687020360721,-0.09311007922246894,0.27970083650895206,0.6461862034909507,-0.57889764824058,-0.05573411135710797,0.1646290739552801,-0.2730083911934724,-1.3240165272659412
H8_HenryVIII,0.4324183015214743,-0.7740785749488479,0.582106697147401,-0.3909149450377233,-0.20783087089289792,-0.10571903657503492,0.6406544746733952,0.024385367367091758,-0.04680879555023448,-0.24713392064253134,-0.42489801470898936,-1.34026270121203,0.23718659296361552,0.30709383967652326,1.3704359299512165
H8_Wolsey,-0.9169580546741131,-0.36280361722916377,1.2595105048024546,0.5639118180044299,-0.506309582091779,-0.1753566773411009,0.01345518224435611,-0.34542823917385646,0.16313988568268134,-0.76348253619432,-0.3077372246589307,-0.047412741378247865,1.4263779947717867,1.5940598950777798,-0.18234586087983157
Ham_Claudius,-0.28574031667310795,-0.06316718320131819,0.8032050175944448,0.04804080971700188,0.47730720378780633,-1.750466750810147,-0.4141390142188839,0.17982613285865776,-0.5963997783910081,1.4434474553238181,-0.5869584473549583,-0.07548345541864943,0.4230827423600304,-0.3240822685260339,0.32452982650704465
Ham_Gravedigger,0.399454397355476,2.1092070094724216,-1.9589293866318125,-0.0794555832625805,0.7078262949842722,-2.206438934368399,0.9139100189655178,-0.8215847791649886,1.5666919787405351,1.8330894738866617,1.0569747831885494,-0.8274119857793562,-0.010395723853064162,-0.9654249573224682,-0.5771437768856229
Ham_Hamlet,0.3130363907913585,-0.053368016258027395,1.0476710841634354,-0.602391901769523,-0.33978597815424816,-0.655370043934888,-0.16635800332634892,-0.5316799390801791,0.2678142777051189,0.4074200386084063,-0.6652634271307418,0.5778319665978133,0.153736930089151,0.16353180538145362,-0.10347614224679422
JC_Antony,0.8787068282433806,-0.7355781036937564,0.023669273819856663,-0.9010349000352899,-0.23191425365748486,-1.1339606630202357,0.1526278991052398,0.06824863060663895,-0.8694059243881114,-0.22805113687053943,0.921359748585892,0.9724168887072273,0.07154988703416953,0.31976581776234536,1.4305621320988084
JC_Brutus,1.1884062255544496,-0.08394674546880969,-0.17976243373824274,-0.8194028067655753,0.19320899642965944,-0.1543950084139421,1.1252435316479015,-0.2534818552651949,-1.278893223441481,-0.6917685291816423,0.7229309480613727,0.5713816306906458,0.18429177977800829,0.46376696963572905,0.001486350494788265
JC_PLEBEIANS,-4.9267931802435045,0.6803535841052266,2.584193063927796,-5.945496794792514,-0.8190496071347818,-0.8690478630615361,-0.8758110054383144,-2.095945084213286,-2.062725347433059,-1.4087284593473504,7.6696132111550455,4.570097923349043,-1.3675377394560735,-3.2709702939021033,-0.49666047006631087
Jn_KingJohn,-0.5731158460283984,-0.8437036083422164,1.1853723350849974,0.13921427214454207,1.6988590401083419,-0.3247922105170763,-0.05206736221526475,-0.611935287230865,-0.245370828753315,0.20405860972969941,-0.08691974625239754,-0.7685073168529184,0.4189418772842965,-0.8196933360845471,-0.641163471228977
Jn_KingPhilip,-0.6520486303762054,-0.7184871974940347,1.4211194384619943,-0.3154188755272153,1.3660441999267983,-2.40519165211982,0.13619979319301848,0.24655153136964825,0.892891115653125,0.7283938067754047,-0.14579766627652177,-0.3140468216433868,1.970248083776709,-0.8224271494776937,-0.5869028979837011
LLL_Costard,0.2880779444631525,0.8440615250801049,-0.6460429227223083,-0.651349260978896,-0.8471079264876173,-0.28221539380129046,-2.246445566182624,2.3806445715995346,0.6775410773141755,0.2478060058733351,-0.45970910416918254,2.2708975159848106,-0.11208580164190923,-0.33838157071186614,-0.2610787081404777
LLL_King,0.34127032251269324,-0.07894217052652022,0.14875776487611614,-0.0270918365928958,0.37148009381268987,-0.2886983791854636,0.2784735597584717,-0.7130224371610256,0.5489446355780833,0.1117284725564416,-0.08050666208209428,0.36868938888405606,-0.7827510381911659,-0.7873461843868649,-0.17505172140820244
LLL_Princess,0.17312687245687342,-1.507998495508118,-0.7482106375402425,1.1762941696118328,0.4588717925851537,-1.2293465779134105,1.0880371283629013,-0.32397646820409265,2.2140606898773614,0.5553379089159127,-0.25770372280320647,0.0791176817793704,-0.9344970885388287,-0.05245857379834262,0.34275794985151814
Lr_Fool,-0.29154016766011076,1.7418532748748694,-1.3045985763378152,0.6855297281544819,1.7611394550873782,0.5000237506278711,2.005669814501833,-1.2992846613029172,-0.08678217949795305,-1.0199223325954645,-0.26326796165988847,0.7671209028091384,0.130061178299398,-0.09077418951386336,-0.8418377568503292
Lr_Goneril,0.10086675392996466,0.9299592429836597,-0.10025885629666664,0.8150153437104876,-0.8178767800238709,0.12955019644537366,-0.3916780929991899,0.8996953716860847,0.00010289642628362061,-0.1695241287325635,-1.5925359873207536,0.3996770369415094,-0.44262329993470867,0.2643799742191453,0.8017453568910463
Lr_Lear,1.1370258244408689,-1.0226366036342602,-1.0490440901257787,0.17686397063664352,1.4702745282051475,0.4123769335007211,-0.33698559769732916,1.4434766316772698,0.6180730857738658,-1.1828944165681938,-0.08483293832400887,0.530520233817425,0.6583051601986005,-0.18791472506608586,-0.06511414788784942
MM_Angelo,-0.024333912140070826,-0.5714984479642107,-0.09290118780937946,1.107201039137506,-0.5005697811545197,0.36083642646758174,0.44049161660943165,-0.42492554300857577,0.9089653017702113,-0.8515130635450521,0.056412728871473784,0.23842170969502713,-0.40634588748051215,0.2397555091202765,0.00802050824454407
MM_Duke,-0.9654339447936238,-0.2983932673924306,0.19783518685178667,0.7385096089884854,-0.5601734238900098,-1.1001905139960146,-0.062137488269226465,0.09003766558420227,-0.6839565335872715,0.6853511643558893,-0.4231393172249259,0.9091348924691355,-0.6887186857153211,-0.07085679219869896,1.8148959673224634
MM_Pompey,-0.673834661845224,0.801019513316173,-0.8176679386849354,1.59668612895539,-0.5785570462887487,-0.9765566423482475,-1.1403141595362516,3.570136642041089,-0.1655242070277121,-0.4475099210316495,0.10402486301009967,-1.7081834223518095,-1.013369400355606,2.745726213827968,0.3165171540529737
MND_Bottom,-0.2238978495397511,0.24472348696205803,-0.406036442862636,0.43513412805786483,-0.6336789649039717,0.9127732702193534,-1.1680351285205022,-0.775151086600963,1.503603529803213,-0.9026437512557614,-0.17418064210377762,-0.21168890952341174,0.06216319485967171,1.5866500345800534,1.212563978239743
MV_LanceletGobbo,1.7310841852086842,1.8912147596603004,-0.0732088348314543,0.5468098407798482,-1.5737855720266274,0.28622139699823246,-1.3162680510907587,0.5139319853423492,-1.5939024405924338,-0.8814799656834399,-0.5566824830226599,0.16913620546306182,-0.732658198253754,0.7735868029608893,1.3330460757517835
MV_Portia,-0.7238298066254121,-0.4963073446612844,0.3369730091775149,0.4961406337093694,-0.43786833732965247,-0.15418682613315507,1.2837759879977733,-1.3627716349252479,-0.5517338310050006,0.5275299817807225,0.16728308066572783,-0.8301831809860958,-0.25474043212805664,0.16620552111856213,0.8104805796296872
MV_Shylock,1.4081447732622776,-0.05687931674519045,0.5249043767443098,-0.26509139119615055,-0.271212164032443,0.8687341181691937,-0.35210553172451525,-1.6512774964961887,-0.4286732480078147,-0.5147857466141378,-0.05698668925090426,-0.04331103492984037,-0.8777017511163588,-0.011735317986277775,0.5103715741101433
Mac_Macbeth,-0.6036049443809155,-0.5548706376121681,1.1189986727075922,-0.7843184491577859,0.767535618120191,0.2712087758315271,0.007345881070480941,-0.811147883087083,0.4381401486831457,0.07101062283379793,-0.36680242148931036,-0.2356533131474614,0.6872179276888614,0.5611762113600826,-0.8918762859158765
Mac_Porter,2.1695608215124897,-2.20796160346502,-1.3706573996171487,-0.651349260978896,-1.9264577432945684,-2.427605862302717,0.8205188964729606,1.6493765830099458,4.294948857646389,4.167594592284511,-2.032539178962135,0.10514869138824559,-1.3675377394560735,-0.604980545547342,-0.13550918409510396
Oth_Clown,-1.2335884991650705,-1.2657125443394763,-2.5831390973093247,0.056308233276299954,-2.9383481965510847,2.169964488079072,1.202108701879678,-0.17100920975337383,2.0268077749417386,0.1430767694370632,0.2642990502297072,1.2454016883879233,0.6656987474236175,-2.4074425925645664,3.347441117893356
Oth_Iago,-0.06775265523461282,-0.3610914894118118,0.002974044746597451,-0.3993380295095083,-0.33814890121882024,-0.04063093251109289,0.3600048603374536,-0.7944053606293622,-0.4832075712348987,0.5270705081730244,-0.07773476605803828,0.07814205052045808,-0.3131469484713468,1.0421092957449498,0.8238674962794498
Oth_Othello,1.0886349128964492,-0.5975452025011035,0.4797796910214582,-0.9075062452580432,0.062784258411782,0.7810561309308989,0.06588554708339243,-0.604614956005448,-0.428965830107642,-0.6639792870973396,0.29549840815910255,0.6731219568299573,-0.023492389866120962,0.18568676656524294,-0.723090742630702
Per_Antiochus,-1.5883112395180303,-1.0165143342843637,-0.31809263493763595,2.2034369356069363,1.5189921531011394,-0.0033575341052894834,0.413618904311686,0.8048919768976021,-0.6916875529063259,1.813068453238881,0.27358223097442746,-2.8597433981844795,0.5177644514239107,-3.2709702939021033,-0.9455494724588711
Per_Pericles,-0.12568810301232777,-0.8200967194604889,-0.3511917881781777,0.446208948592264,0.18646990683314224,1.172338623802818,1.2191577078069744,0.06477086925686913,-0.26688154251492335,-0.46824643439833463,-0.026838787453075993,-1.161734425309254,-0.02709939663440779,-0.6434679044908311,0.2688790665785029
R2_HenryIV,-0.7115786144539693,-0.4224565272323925,1.1955580425530794,0.7171796493984293,-0.3332740951862119,0.7417083376042312,-0.7266477257491659,-0.18644824848444652,-0.15040589380200634,-0.15386922130287423,-0.3898201685909166,-0.6052581410105727,2.239732381011651,-0.4520365597248664,-0.8432809445295609
R2_RichardII,-0.03522205198685572,-0.7689210337264276,0.4340004533936321,-0.32794135394985724,1.576398230140036,0.07262809107762153,0.7581971458865748,-0.539620855109953,1.0787955416643056,0.1841869211979021,-0.43240570520389093,-0.1217357861497359,0.17697791733637264,-1.1062856597202329,-1.4551293035419954
R3_RichardIII,0.21797663221647764,-0.5992392128683025,0.1616846567839393,0.4469478993199426,-0.13610327492131857,0.6031240471377687,0.8553125062991588,0.04910533847770146,-0.00999484051902523,-0.16397496116983018,-0.1577174303093598,-1.1463903681725556,0.4950035594463477,-0.3045986675577977,-0.5147949167823043
Rom_Romeo,-0.4898812347187428,-0.45386033145453497,-1.141944743407268,-1.088999107664594,0.7423282948466522,1.1645111547044433,1.5964318863163547,-0.5433538573396591,-0.39350554411044936,0.5854109745624335,0.6172260769990559,0.5815525846024748,0.8356529028072336,-0.676506515337374,-1.1854017757112159
Rom_Tybalt,-0.6479302038047882,0.21884923998730305,-0.51269166678842,-0.40474686995809644,1.5801563431478252,-0.5858083846269644,-1.4645800545836771,0.2610022178811247,-1.837581124671524,2.1860709921763326,0.4861195281325308,-0.5847328640824754,5.640094932305378,-0.294786769795373,-1.157242339652977
Shr_Grumio,0.3880665955803657,0.20276501978542294,-1.3856998116523316,0.18547773650706395,1.6069564886976413,0.5911642048822943,-0.902436781047415,2.484667370688149,-0.14034495226034416,-1.3294880047534317,0.10159561546903659,0.5704407151252167,-0.37624450563928463,-0.04324100930592544,-0.2667762577190484
Shr_Petruchio,0.2879371675924415,-0.7628894586096179,-0.2190108123695543,-0.27664423420996076,0.17499102379701387,0.5016113282296782,-0.49343437242866783,0.01744021958513184,1.686301181863234,-0.9547699368204238,0.655644332324016,-0.502825026397658,-0.8464876109440688,-0.12860817234945857,0.44436317371824313
TGV_Lance,-0.2736273240443901,2.2607577605137097,-1.0768427808178136,0.3994296104429526,0.21123411294312971,0.3054561487682749,-0.5111859107190195,0.9929012691575015,-0.28466560469715935,0.31995787887577287,0.15496208005064518,-0.6947199227443694,-0.3208363821896848,0.17421725666672558,-1.5458808345107882
TGV_Proteus,-1.3380608278437744,-0.2553817116102864,-0.6105804236924364,0.41954203511579224,-0.37248311865063216,1.4927997833399473,0.36040555344133557,0.4178384372017379,-0.5061353355359096,0.1420147045647421,-0.11368450106565489,-0.8456510001252528,0.004646490605589972,-0.648483457081456,0.7227554199096038
TGV_Speed,0.022317138766339055,1.896744529057323,-1.7893681271800455,0.45672371502763265,-0.46522522990004594,0.4428735456390291,-0.9040787467234893,3.2953938378769316,-1.5672026147152696,-1.4283906234828372,0.5915051122285435,-0.526936476921689,-1.0479124971123928,-0.5560352374880463,2.089693726949917
TGV_Valentine,-1.213168078899774,-0.11789590185511131,-0.4464014350824896,0.17027918390488198,-0.08241149941154657,0.8432948630887701,0.29743674553614396,0.16542864804968602,0.018768822728370327,-0.3113663114067806,0.49986950152202075,-0.5401943427653433,0.9010763279291781,0.3077215876154133,-0.028219923803281886
TNK_Theseus,-0.07697809413349856,-0.13763280955184276,0.3143500327985078,1.1537454152558355,0.05620083496872077,-1.0456923138180605,1.323504361057173,0.4066782036509427,-0.11944459655339047,-0.6612077307126951,-0.24995360199205777,-0.9599919511230014,0.18051866180835258,-0.3123606217960035,0.9794164700938003
TN_Feste,-0.2701992095375988,0.6820779218026708,-0.6106289740193365,-1.3082191700033563,-0.32153361821999227,0.33307107055246865,0.4826879501987734,0.4383294323613406,1.4535560139057107,-0.4920765418965572,-0.6402868220554918,0.21145837663848474,-0.5820505383210218,1.316045024799581,0.7746153623211774
TN_Malvolio,-1.0455305429704798,0.7490698831023171,-0.40016126819359915,-0.7947201273953467,-0.9360008670858487,0.09067856114752322,-0.07182364042178063,-1.254680361642879,0.15905940474853622,0.38200825703510893,0.8620502387158311,0.5747713393302039,-0.12538211536457883,0.15811072300347712,1.1232191366495805
TN_Viola,-0.6617969060860269,0.49765760549719845,0.15896532299644894,-0.547479457018556,-0.8070471070329095,1.7432503353605442,-1.9873687284833053,0.2590207794617775,0.3877972502487312,-0.994226290764278,0.08049035476103354,0.06556140914552953,-0.6463638916825649,0.40447188344135354,0.8352163840711933
Tim_Fool,-0.9267760856316345,-0.5004609791206325,2.695114234234336,0.6365319952263024,-0.35773676762821566,0.21378005150272267,-2.1689302026084527,1.0439266140088652,-1.5973718328171604,-2.452786789326914,-0.7131558602531924,0.6272241583647484,-1.3675377394560735,1.8283096665824885,1.7520930361990321
Tim_Timon,0.2530887885052185,-0.5294502556938053,0.24355239424973224,-0.1788593063202373,0.9113622147065313,0.06981639331940748,1.7371472252370124,-0.72050499487264,0.23274855448437265,-0.9654066852569207,-0.23172341864313714,-0.1914764589033513,-0.6243323000149911,0.2958046112223377,0.15722393125880477
Tit_Aaron,-0.07581703493076555,-0.028135153830288837,0.7923895435913811,0.6858188003251497,-0.01517772839066688,0.18736961456213075,1.6160391263348,-0.8746546470598605,-0.5344064362734771,-0.5474429305392685,-1.1773482844028347,0.05154286485464415,0.5025186448757509,0.05033063611263945,0.0814689757788436
Tit_CountryFellow,-2.6660441398112185,-0.1467383249819884,1.2041437055302504,-1.1016246955558278,-1.7039113893137536,2.336689090943891,2.4822703772346855,0.9237627283527484,3.133276152931457,-2.869878399852262,-0.7322415160187145,-1.106314473191353,-1.3675377394560735,0.3878945024868408,-0.09505508485368229
Tit_Titus,0.31685951700719994,-0.5938617025219797,0.011768200844792588,-0.15477577983261206,0.3172160990819963,0.3444971164177067,0.8632116549027898,-0.04692882299843653,-0.46501722414330904,-0.5370808854372244,0.363040569606893,0.0415798928263221,1.2124309966592677,-0.5846690013038266,-0.3706941120483263
Tmp_Antonio,1.4059094170073263,1.4361202279067358,-0.1228910040004,-0.52105144436688,0.27885738671060767,-0.6817843383966253,-0.2856109475120502,-1.5236981659673439,0.24260170355802738,-0.9688107262998462,0.5847809061015105,2.2606604347477957,-1.3675377394560735,-0.09237630342035631,-0.14473448498004957
Tmp_Prospero,0.9488114256100337,-0.5875432956204825,0.3920556914228566,-0.3334465483447085,1.2583064557080688,0.6972130835362872,-0.18584021230044975,-0.808903701212688,0.013981707669975434,-0.04422278963679397,-0.4255331975074618,-0.2714394264215809,0.0895855318735744,-0.9193442015760969,-0.6037948328344979
Tro_Thersites,1.1105527951776473,1.0980409615505682,1.1937928981601391,-1.4718989229457917,1.1442034205653409,-1.0897345087135397,-0.4802635878119164,-0.6047253839942377,0.07083474520477538,0.06313833573109362,-0.2692984098658257,0.06761707511546348,-0.15511815859636646,0.7625841993241562,-1.4016799379802622
Tro_Troilus,-0.04337749139137161,-0.3712427481161004,0.26097267915735056,-0.21127536330964744,0.20129485336334657,0.11109856972700367,-0.35111609064159555,-0.12598651761885268,0.16727914419845924,-0.14483817769084553,0.5235493366211184,-0.5017917424531935,0.7701562177578759,-1.1021185827192304,0.21415014394639884
WT_Autolycus,0.17247586173535673,0.346726612273158,1.1271353287278243,0.15067905423812275,-1.270074141489836,0.4850872673469821,-0.6713984448888214,-0.36419992162117754,-1.133304781931195,0.0020641157944757,-0.10851971514276773,0.14370453562813157,-0.9794452299436839,0.19035913382077108,-0.35856894467727246
WT_Leontes,0.20036491329388015,0.15824680409609956,-0.7179434255228251,-0.31776669784550776,0.6013773271580004,0.26468587705121055,-0.8486523303646221,-0.17449680596226402,-0.45402045940816066,0.5968712224242666,0.37322197467187546,0.3198538469458072,1.187998028456933,0.4674620685652956,-0.5445808156904213
WT_Polixenes,0.6742365103833519,-0.42864778034155104,0.16350081923322157,-1.0391423158973694,0.2978780278278646,-0.7917675935272647,0.8019654855139287,-0.7251731526658134,0.5228902287201199,0.635723519425847,0.35780317414830387,0.08741119077729854,0.0012750305808683906,-0.3642554269919677,-0.435677937827646
Wiv_Falstaff,-0.995798017386787,1.225273542656199,0.42183355367576625,-0.3455676477492304,-0.22134231529963141,1.110256697833311,-1.071051709544694,-0.23787474669869188,-0.6449725945647867,-0.790983144589447,-0.31132472274114054,0.4947227832312785,0.037040479992789366,2.585896939189894,-0.5136136127327604
Wiv_MistressPage,-0.4906891836173781,0.24449401065883197,0.4445735691503327,-0.3972181900214079,-0.42035270330250074,-0.27495913945942874,-0.2686724769150627,0.6066513614930837,-0.569651246043974,0.08619126309048872,0.42581918728302776,-0.7192979117419044,-0.10589180550743299,0.6329236234355664,0.07573686088578963
