character,AA,AE,AH,AO,AW,AY,EH,ER,EY,IH,IY,OW,OY,UH,UW
Cor_TRIBUNES.Brutus,0.7036070537226891,-0.20732655897474575,-0.270408580816109,0.47153319450077896,-0.6330725873951838,-3.1752394830667336,1.78818831954484,0.4456445090386677,-0.5438214589178408,0.4867281878630863,1.4826943903022447,0.8988696308693548,0.948957955932639,-0.10208989367343622,1.0827689025143574
Cym_Cloten,0.9891467998980994,-0.058987279659752374,-0.36049702537811346,-1.1316275676900762,-0.6027111963136099,0.16652460576722428,-0.42065197734738097,0.951670467388309,-0.8044862639992024,1.3104157826359155,-0.7421571626580624,0.20099529096318203,0.008976469587050924,-0.06007476075167797,-0.38406204897926427
Cym_Iachimo,-0.0031894714433573206,-0.018096123724958613,1.0703020093184117,0.11629241074865598,-0.7609824404243664,0.07946649863971644,-1.1444615160988691,0.47902813812388645,-0.2266692570337182,0.41017340009400943,-0.17504385211241485,-0.6672206122806024,0.1710250877351453,0.2442350951180395,-1.019715005388968
Cym_Imogen,0.12028244784442914,0.834974815109748,-1.3410095394205754,0.031006851222854324,-0.14981384620398006,1.0047711860537354,-0.7791364203109088,-0.2561778682930062,-0.22432358640723193,-0.10751072079334764,0.9904817311776148,0.3522818896708784,-0.30008882035877216,1.1338381713960062,-0.08340405806881647
Err_AntipholusOfEphesus,-0.7764494257556301,-1.2550635959536038,-1.261837679220691,0.5143510925212966,1.03177469424832,1.358673571695322,-0.9862196387375743,-0.6930611439613668,1.1543935702612595,0.8336256084847452,0.9354225827738639,0.06179503558471567,-1.3903999592948886,-0.645368811827077,-0.3895896575999493
Err_AntipholusOfSyracuse,0.10664317574984747,-1.4811472451169698,-1.732803860140875,0.7713369971777121,1.280634606291849,1.4294456053864981,0.4697767298305021,-0.24508849052450193,-0.49300766268624296,-0.10461658432277336,2.307328783006407,-0.15299863553817641,-0.7001980682214424,-0.8293532301274918,-0.32875057855373696
Err_DromioOfEphesus,-0.4896094244150112,1.6074443586433282,-2.3380550892221,-0.3494722026978668,-0.21534882053696563,1.6451129718139303,-2.463678879354805,1.1553872311852715,0.5420711570242746,0.009504808662080049,-1.1749041799251516,3.5150068230636218,-1.3903999592948886,-0.23754687083938536,0.6245321502673158
Err_DromioOfSyracuse,-0.9225686064475914,2.386681614956603,-0.9195513106547198,0.22423991881555766,-1.2531873683106403,0.050605188979088236,0.5805928348666162,1.508641208856266,1.4058128908997862,-0.9420641559114967,-0.08305795523864225,-0.31286821747682925,-0.19129117780112104,0.03751835216471682,-0.4043299308838498
H5_Dauphin,1.3671750013627795,-2.3445705702946813,1.7251858678738368,1.9472916898566588,-0.8646780335928865,-0.6695905163130017,0.9941136561807261,0.3246245845856517,-0.33251969037234175,1.119216918989675,-2.4423949862176557,1.0558264358914666,-0.8780634533867555,-1.2144295618266885,-2.1281887351254376
H5_HenryV,0.37026451504211805,-0.5792449587582723,0.7563090575161111,0.11553760495505594,1.0021375733859845,-1.140549993517479,0.8049656576209988,-0.11959203638303045,0.2609948247882418,0.6336730837238125,-0.8573986251681223,-0.0036547438378649786,0.1496792497034912,-0.3297789994899885,-1.3240267673566832
H8_HenryVIII,0.44004302854191524,-0.763927175036234,0.6331074483875887,-0.5926403279892282,-0.21684500494057793,-0.11555142405733214,0.6297769548013985,0.00030004238101320193,-0.0718965963160422,-0.26486402549386456,-0.5883381083127988,-1.4687784702809965,0.2226114692915428,0.2861321120973007,1.3588786882065258
H8_Wolsey,-1.1400576572361305,-0.3539034690624783,1.3340919862981102,0.6395075901555165,-0.5147738310661236,-0.1850947756637768,0.003384032733359571,-0.3770568963802354,0.14215563367123935,-0.7842281143936778,-0.3836405905126653,0.005836548678961368,1.4179440776037544,1.6525407407428536,-0.1872486991077997
Ham_Claudius,-0.4009105867311489,-0.05517864077231216,0.8619023004978463,-0.026193679954905992,0.4670308450443434,-1.7580721547522449,-0.42366041934922544,0.15891143576171515,-0.6322296013491101,1.4355903373041534,-0.8714820533311942,-0.026180698335710108,0.40946762112323726,-0.3840055941951906,0.31745478650764586
Ham_Gravedigger,0.40144276158194936,2.1105863797396602,-1.9963832407302482,-0.19072029489837647,0.6971252526616735,-2.213426953322645,0.9026811830532195,-0.8629259155946656,1.5731408328068843,1.8275078633184716,2.000716500277333,-0.8838247703492501,-0.026249408850091062,-1.0649374495555552,-0.5803547195387094
Ham_Hamlet,0.3002484944610117,-0.045409286548021864,1.1148783404493812,-0.8655389333262569,-0.348557012305316,-0.664458205578991,-0.17619797269235568,-0.5671076951410603,0.2488759374301795,0.39351252562527406,-1.0082926277959448,0.7189859979973269,0.13873085677211333,0.1337081988298052,-0.10871697447761171
JC_Antony,0.9626406002944948,-0.7255438365677924,0.055230567981068165,-1.250920201242628,-0.24088401907115248,-1.1424008143816842,0.1423778196188891,0.04505801355188081,-0.9105717848186171,-0.2456697983595058,1.7637766422609922,1.1690466163791342,0.05611938447673399,0.299586313259643,1.418747221173953
JC_Brutus,1.3252942275271162,-0.07589498386470245,-0.15528268852483335,-1.1455787742222836,0.18345602966601346,-0.16416148877434442,1.1137429908995642,-0.2832350213917141,-1.3280627116446941,-0.7120952979365404,1.4170916898116928,0.7116287929839402,0.16944349741148862,0.45247645020528454,-0.004204295602309665
Jn_KingJohn,-0.737423279372627,-0.8333403831215973,1.2573730336532685,0.09146032417273307,1.6863322256509685,-0.334327973569836,-0.06205427145611537,-0.6490000645988285,-0.2743396207176856,0.1889634670128366,0.002160748803920491,-0.8166385444263623,0.4053053718468635,-0.9102100238474113,-0.6441000592485321
Jn_KingPhilip,-0.8298524568261132,-0.7085049272762716,1.5013265993949878,-0.4952170796304297,1.3541305277336262,-2.4119105604821054,0.1259708348046264,0.2269978762668287,0.8861702052028518,0.716360779002789,-0.10070783100869045,-0.2982842940645377,1.9646228133268344,-0.9131125916298518,-0.5900720181926178
LLL_Costard,0.2710225057454983,0.849289939560919,-0.6377946103852254,-0.9287155330640989,-0.8549443252482969,-0.2918088057379486,-2.2536112325332747,2.4046214208014622,0.6666110459664102,0.23296634773248034,-0.6491583161773529,2.6500839326182484,-0.12846463319327858,-0.3991875718459061,-0.26564413892408595
LLL_King,0.33331003038481527,-0.07090563470510806,0.18467344549386672,-0.1231479519953085,0.3613986995539495,-0.29828301317908706,0.2680616844728652,-0.7521491558465595,0.5355011244351456,0.09609412229746526,0.013365371191184323,0.4804395341521662,-0.802593310284123,-0.8758661287568459,-0.17998581846959977
LLL_Princess,0.13641642133170273,-1.495614237589602,-0.7435188291624141,1.429751086512492,0.44862939726038964,-1.2376575770282285,1.0765844227145245,-0.3551675594792115,2.2331626792365857,0.5422942355600683,-0.29622453918406627,0.150156205360214,-0.9551230055773686,-0.095614957423668,0.33560479373251845
Lr_Fool,-0.4077021304542148,1.7443502721533346,-1.3192748815635973,0.7964483678972958,1.7484979018922888,0.4893711892033819,1.9930373374326023,-1.3503697575243108,-0.11265127943145817,-1.0421655179310283,-0.3059461011667331,0.9348875464616667,0.11493283897820136,-0.13629574127637908,-0.8439143607563149
Lr_Goneril,0.0518008414643602,0.9349263245836829,-0.07301155590743932,0.9635419578682124,-0.825767031104712,0.11939925511745188,-0.401228375427977,0.8934643225880395,-0.024067992577826172,-0.18680099278494516,-2.62837722533042,0.5157838143450828,-0.4607090888617019,0.24078158083906226,0.7926252229046022
Lr_Lear,1.2651285023294292,-1.0117289975352022,-1.0548244291097981,0.14004505117390967,1.458168833266102,0.4018430456073782,-0.34660619654342245,1.4483374478506363,0.6059807237023407,-1.2060893580640148,0.005806716050166339,0.6650225885542462,0.645904771459982,-0.23943262310223468,-0.07051937938692085
MM_Angelo,-0.09480737307030773,-0.5619633723203666,-0.06539776368133161,1.3405904553202905,-0.5090446045207417,0.350372324268314,0.42987143981492915,-0.45817575919179304,0.9025585690800978,-0.8727727395865333,0.2525841358899072,0.331857191123052,-0.4242443330740649,0.21463708274164744,0.002301860194714891
MM_Duke,-1.196822241015778,-0.28968907952232126,0.235459274532155,0.8648157957909065,-0.5685384399157853,-1.108676390039356,-0.07211145066641914,0.06729149385727526,-0.7214976957717596,0.673066767765511,-0.5852653993510778,1.0968676435813511,-0.7080753571776844,-0.11514887152221366,1.8014340043521695
MM_Pompey,-0.8553635924752017,0.8063788776429649,-0.8153939701008269,1.9722422457041477,-0.5868881943059473,-0.9852099182881124,-1.1489019441712462,3.6183763461030094,-0.1929323580621265,-0.4664102207291748,0.33576969371330156,-1.8884260999634463,-1.0344026287433377,2.8752977735770084,0.309476452140273
MND_Bottom,-0.32849392974812136,0.25177531118985624,-0.38943339735579613,0.4733275366496801,-0.6419085622271916,0.9015618471661779,-1.1765872731794367,-0.8155450843558304,1.5088192895508399,-0.9242020302592997,-0.15029715775476385,-0.18153562313531058,0.046684217670695936,1.644673480158427,1.20168329238775
MV_LanceletGobbo,1.9607624660724172,1.893257343619636,-0.045019911067265675,0.617438491917958,-1.5802832180541442,0.275858323328168,-1.3246296173534355,0.4998322658380498,-1.6492289366561508,-0.9029146482844422,-0.818585391016277,0.2528306618962535,-0.7522417815654421,0.7814210185599136,1.3216490671955186
MV_Portia,-0.9139072020397503,-0.4870010283851581,0.37944054683486794,0.5520528529492489,-0.4464586750918507,-0.1639535883717498,1.2720716270672385,-1.4151517168508565,-0.5866906363681262,0.5143239102686433,0.44629131215779233,-0.8869855749277286,-0.27185595883484076,0.1365469592138865,0.8013230110872388
MV_Shylock,1.582604968397015,-0.04890990435007955,0.5739138895648589,-0.430272413808106,-0.28010953120289367,0.8575823239976341,-0.36170669134800904,-1.7095424229024792,-0.4612247746185132,-0.5340789367986328,0.05445830044861014,0.010514924453489938,-0.8980343664247924,-0.05237791329603837,0.5025001144295593
Mac_Macbeth,-0.7731255836218233,-0.545386149966313,1.1886888743301682,-1.1003044691240982,0.7567245737629429,0.2608660292061177,-0.0027174139045610733,-0.8522761312588052,0.4225309101276533,0.055138480534852076,-0.4868363710668011,-0.2088692431239637,0.6749668498815958,0.5558986250508194,-0.8937384510863287
Mac_Porter,2.474212424299542,-2.1934477968237402,-1.387633242098465,-0.9287155330640989,-1.9323056640469318,-2.4342944218907125,0.8094101305831696,1.6584372763905726,4.354722815025026,4.175646480002808,-3.3971289648385317,0.17984698071737415,-1.3903999592948886,-0.6822433199554978,-0.14061273960900902
Oth_Clown,-1.5108274429828814,-1.254065410609349,-2.6423219712981023,-0.015525054900289438,-2.942331919170652,2.1570508318354658,1.1905093380047584,-0.19908012689505514,2.042249815301412,0.12762549307603555,0.6157927993723703,1.4804110423088719,0.6533365405503282,-2.5959687702219902,3.3274114749697588
Oth_Iago,-0.14565010899368894,-0.3521965501762332,0.03381492870515455,-0.6035098243188038,-0.34692295134435097,-0.0505514490937735,0.3494881628285533,-0.835192100519965,-0.5168249976304138,0.5138617533373603,0.018208290357928533,0.14904340762493476,-0.33056409733710407,1.0665190206289394,0.8146525584751011
Oth_Othello,1.2084634272629446,-0.5879308829196496,0.527218393300542,-1.2592710925796144,0.053271572157059584,0.7700230524947239,0.055746989504923614,-0.6415304157457763,-0.4615230753773206,-0.6841437668166072,0.670302769153015,0.827673049951084,-0.03941370849250167,0.15723075406876091,-0.7256762335893885
Per_Antiochus,-1.926202770051038,-1.0056253544110685,-0.2984282260477102,2.7552185636975954,1.506796706050022,-0.013328518759163384,0.40303327691635876,0.7967271603830716,-0.7293798216112759,1.8073699200096334,0.632011912054372,-3.201886817256845,0.5046382842164122,-3.512800801051417,-0.9471816226694657
Per_Pericles,-0.21349170140347662,-0.8098053151965675,-0.33267957565241385,0.4876189427910517,0.17672935544331678,1.1607757500286393,1.2075364245625175,0.041509314008436576,-0.29627077180780487,-0.48726783523083905,0.10713121825891934,-1.2651504506853526,-0.04303934251742005,-0.7231064484999141,0.26204251637513565
R2_HenryIV,-0.8995612287589724,-0.41337489267469246,1.267913310165031,0.837290734365875,-0.34205712613004613,0.7307285359638366,-0.7357673482793448,-0.21483408588933797,-0.17751855007531467,-0.17105466077368792,-0.5270518364544695,-0.6304377523708727,2.23549877780424,-0.5198583207162476,-0.845351363694571
R2_RichardII,-0.10755723129908076,-0.7587853249769593,0.4798455598859729,-0.5113766033426799,1.5640970243071426,0.0625542221120021,0.7471685051071357,-0.5752105872763279,1.0757082233438298,0.16897572791879686,-0.6014551725461604,-0.07893576170495996,0.16209186481819535,-1.2144932815727163,-1.454577663447968
R3_RichardIII,0.18893485759134868,-0.5896197394757794,0.19805032830471594,0.48857251535097856,-0.14524955217684274,0.5923318882167576,0.8441590073619063,0.02552424305826247,-0.03436309468694791,-0.18121941811123068,-0.12153345116064361,-1.2476491335886153,0.4817598507416287,-0.3633192984157853,-0.5182730537548921
Rom_Romeo,-0.639956723206148,-0.4446831548169582,-1.1509589957836124,-1.493476983352797,0.7315636897505198,1.1529588793002716,1.5843255535522427,-0.5790197340164029,-0.4253697008997493,0.5725429277604699,1.2324093851208957,0.7232297071360052,0.8241683709346579,-0.7581844855232789,-1.1860060454947723
Rom_Tybalt,-0.8250298373842176,0.2259797833203958,-0.49980133744483374,-0.610489615581746,1.5678482137717464,-0.5949907325520193,-1.4727509407782464,0.24174332296895115,-1.8976704387469858,2.182550791920263,1.0033465296309916,-0.6070267746342327,5.653421436398061,-0.35290172624307947,-1.157967285922722
Shr_Grumio,0.38810780628075536,0.20994449731261564,-1.4031992872407915,0.15116061066117156,1.5945989856160079,0.5803882395523221,-0.911330397130055,2.5107660415811455,-0.16726096255384168,-1.3535390520755295,0.3315254329707337,0.7105555917096535,-0.3939875020749787,-0.08582840586337158,-0.27131727181115745
Shr_Petruchio,0.2708576580149665,-0.7527721001602443,-0.1958973208131375,-0.44518067991364124,0.1652716198666329,0.49095661722981204,-0.502853830016343,-0.006786770164253919,1.6950878557891913,-0.9766326324885374,1.2995318541642595,-0.5136033060392422,-0.8666590306027923,-0.17646516174059387,0.4367745912160848
TGV_Lance,-0.3867264431661736,2.261676056897704,-1.0835908046882428,0.4272529514470088,0.20144793864358923,0.2950670313012069,-0.520582545713442,0.9885714022687709,-0.3144024321068136,0.30553958731458136,0.42476467136232016,-0.7324771931924009,-0.33829324072731803,0.14505324773446726,-1.5449402812350166
TGV_Proteus,-1.6331630667190677,-0.24680838092770416,-0.6010976458646693,0.45320685549398654,-0.38119391510693273,1.4808030061036233,0.3498883407739414,0.4017786341714913,-0.540200896199691,0.12655722575013967,-0.04460130249721971,-0.9046280540411515,-0.01112951358654026,-0.7284316039758438,0.713973795118424
TGV_Speed,-0.040179650277453134,1.8987702893966383,-1.8209194778149256,0.5011876319759251,-0.4737651682658622,0.43229836542305455,-0.9129702517826144,3.3380294316241126,-1.6220072497385807,-1.4530192616066644,1.1874709919801616,-0.5411046466249798,-1.069124112503386,-0.6302766880593019,2.075054125763584
TGV_Valentine,-1.4869154187970997,-0.109740854260929,-0.4312035130522882,0.13154777022514666,-0.09165669261921723,0.8321775135933446,0.2870004898803013,0.1442202759523381,-0.005037231697231042,-0.32947153310087424,1.027369800739388,-0.556226469496771,0.8899296548430556,0.28679861001829393,-0.03378326448159846
TNK_Theseus,-0.15645296785793592,-0.12941771492646825,0.3560300545051964,1.4006532419485427,0.04670027730524107,-1.0542519802632464,1.3117489226096313,0.39039075797088335,-0.14595209926244682,-0.6813560245564539,-0.28268391273373705,-1.0350444897156532,0.16565089435593292,-0.37156038698352506,0.969534931454431
TN_Feste,-0.3827121694179818,0.687799150792631,-0.6011478862502161,-1.776367612188619,-0.3303382785557909,0.3226445625629849,0.4720135229082004,0.4226875976840143,1.4577935706929077,-0.5112371104383904,-0.9646547429729297,0.3011030145970236,-0.6008563555478468,1.3573644102984088,0.7656114931778301
TN_Malvolio,-1.2906142280523394,0.7545872975711984,-0.3833537052224215,-1.1137272246245702,-0.9436734990540373,0.08058025189881926,-0.08178514963845757,-1.3048556345239777,0.13799539775908629,0.36795233937391203,1.6601540100889425,0.7154950693695102,-0.1418296115633626,0.1279524807929717,1.1127213356508163
TN_Viola,-0.8412675502235328,0.5039399098418101,0.19523633328888176,-0.7946776450810769,-0.8149573095384365,1.730914448817573,-1.9948674817581027,0.2397214678423578,0.37120403533792884,-1.016319411343284,0.29465136889514115,0.13469402192978122,-0.6655018350779444,0.38952116317790814,0.8259528109213773
Tim_Fool,-1.1515544330449998,-0.49114202593999334,2.8196697251980867,0.7332196682440549,-0.3664747311755319,0.2035150632001904,-2.1761955280187717,1.0406375447572727,-1.652766139833814,-2.48339789596694,-1.0919679100929136,0.7753223634393283,-1.3903999592948886,1.9012504154844199,1.7389002134570664
Tim_Timon,0.2300506974949075,-0.5200431063265408,0.28276791841673043,-0.31899496750086764,0.9002861996976284,0.05974633138423616,1.7248599791969874,-0.7597843402265223,0.21312483764979773,-0.9873314994830277,-0.2508330411326582,-0.15848145275179626,-0.6433564681561621,0.2741460157229557,0.15086587605680787
Tit_Aaron,-0.15509338390343433,-0.020253191894675737,0.8507103349956662,0.7968213985737163,-0.024546785866445417,0.17714038591309858,1.6039075851602151,-0.917078284612638,-0.569024569306539,-0.5669268385155457,-1.9029818761515265,0.1187045748960723,0.48931374547578077,0.013519283347145541,0.0754355663481532
Tit_CountryFellow,-3.1882127993656435,-0.13849552798411177,1.2767978439197816,-1.5097695637848458,-1.7101693055317493,2.323549690081147,2.4690251498443643,0.9180225970137852,3.170344654136615,-2.90292531942437,-1.1253134206440196,-1.2019388667567694,-1.3903999592948886,0.3719204842155339,-0.10033200529358502
Tit_Titus,0.30472532135050817,-0.5842585895206822,0.042915213319948776,-0.2879165895459325,0.3072346749705475,0.3340551375959176,0.8520480002791583,-0.0724687905948306,-0.49827911138653774,-0.556504279121616,0.7883090815832346,0.10734088332869934,1.202892217234133,-0.6606779731470288,-0.37478978904324484
Tmp_Antonio,1.5799873977428462,1.4395473790922806,-0.09643153881976278,-0.7605738452821306,0.2689466305649936,-0.6908367351641561,-0.2952975971265615,-1.5793607725627865,0.2231705712987417,-0.9907554201087222,1.1757227927507776,2.638407594132415,-1.3903999592948886,-0.13799675138205933,-0.14979850572157763
Tmp_Prospero,1.044732095277816,-0.5779594055685005,0.43644068194524654,-0.5184807337202012,1.246591267946643,0.6862935283382915,-0.1956551340044563,-0.8499861733254932,-0.009917913240156928,-0.060767894491736314,-0.5894478681747893,-0.24968661694435934,0.07424816875460427,-1.0160121946880378,-0.606891563122732
Tro_Thersites,1.2341289583538895,1.102496675901339,1.266086720304378,-1.9875867302911605,1.1326984439630134,-1.0982345421571065,-0.48969997866223114,-0.6416430962071389,0.04804634447467842,0.04722021931460155,-0.31648220098690505,0.1370386991989202,-0.1717192172761956,0.7697392399429076,-1.401357353667453
Tro_Troilus,-0.11710713584330194,-0.3623169249671235,0.3007946112522905,-0.3608259871998827,0.19152699008659552,0.10097261184708191,-0.3607185223583025,-0.15313907719278616,0.1463757960013526,-0.16197087591185877,1.0687420334174942,-0.5124247500809364,0.7583334487708991,-1.2100689768705812,0.2075481330307667
WT_Autolycus,0.1356540969565984,0.35346810496668696,1.1971087709944983,0.10625495282723484,-1.2771313127899684,0.47445492987667576,-0.6805890996779491,-0.39621147722428823,-1.179628673466207,-0.014210673762842836,-0.035577644856021114,0.22382348901391796,-1.0003032675793961,0.16219153986987828,-0.3627165837423745
WT_Leontes,0.16831178307284653,0.1655617226319443,-0.7121980019244999,-0.4982468065857581,0.5908723949641426,0.25435196241145613,-0.8576150954202231,-0.20263886190573252,-0.48706740955359024,0.5840701034128465,0.8060975272196045,0.42473807935191304,1.1783330726206593,0.45639964230492736,-0.5479313060151587
WT_Polixenes,0.7232087412816512,-0.41954730968377507,0.19992971218312608,-1.4291397186686379,0.28793223009890395,-0.8006710732926597,0.7908805731598056,-0.7645477175153224,0.5089374715643955,0.6231492976357792,0.7791585641647977,0.1596157198500445,-0.014518384460516596,-0.42665858425457664,-0.43949512843036864
Wiv_Falstaff,-1.2323781418637378,1.2293421680625563,0.46725512493395255,-0.5341223013584219,-0.23033155731541868,1.0987778828032675,-1.0797285427284955,-0.2673095643306367,-0.6817517967623077,-0.8118893262051251,-0.38990848911788395,0.6241922834803338,0.021431764412075262,2.705602466494855,-0.5170968121512555
Wiv_MistressPage,-0.6409028199736998,0.251546533039094,0.4907867305425738,-0.6007742958301154,-0.42897530998486033,-0.28456237634300297,-0.27838090378732117,0.594442900301603,-0.6049582559701044,0.07040777565517811,0.897992766745632,-0.760510664080436,-0.12223865010591214,0.6320749022194997,0.06972801627529987
