                               Overall Accuracy:                                

                                Option Combination  Overall    Average    F1 Score     MCC    
         Emphasis-Vowels-Only-Min-1000-Percentages   37.02%     43.97%     34.37%     16.48%  
                              Min-2500-Percentages   36.59%     28.54%     26.65%     6.92%   
                      Min-2500-Percentages-Twofold   36.59%     23.33%     23.73%     -1.01%  
                  Vowels-Only-Min-2500-Percentages   36.59%     27.32%     25.70%     4.17%   
          Emphasis-Vowels-Only-Min-100-Percentages   36.15%     42.14%     21.87%     9.78%   
                               Min-500-Percentages   35.37%     39.77%     26.74%     11.73%  
                       Vowels-Only-All-Percentages   34.69%     43.36%     18.40%     9.50%   
                       Vowels-Only-Min-2500-Counts   32.93%     24.73%     23.51%     -0.53%  
          Emphasis-Vowels-Only-Min-250-Percentages   32.61%     39.64%     23.06%     8.80%   
                   Vowels-Only-Min-100-Percentages   32.53%     40.07%     19.92%     9.12%   
          Emphasis-Vowels-Only-Min-500-Percentages   32.32%     42.06%     27.36%     11.50%  
              Emphasis-Vowels-Only-All-Percentages   29.87%     46.68%     17.13%     10.32%  
                  Vowels-Only-Min-1000-Percentages   27.48%     42.42%     27.47%     13.14%  
                   Vowels-Only-Min-250-Percentages   26.85%     37.29%     19.84%     7.45%   
                   Vowels-Only-Min-500-Percentages   26.72%     40.40%     23.28%     10.79%  


                               Average Accuracy:                                

                                Option Combination  Overall    Average    F1 Score     MCC    
                    Emphasis-No-Others-Percentages   55.68%     56.06%     56.57%     33.90%  
            Emphasis-No-Others-Percentages-Twofold   55.68%     56.06%     56.57%     33.90%  
                         Emphasis-No-Others-Counts   55.68%     56.02%     56.67%     33.88%  
                 Emphasis-No-Others-Counts-Twofold   55.68%     56.02%     56.67%     33.88%  
        Emphasis-Vowels-Only-No-Others-Percentages   54.55%     55.06%     56.73%     33.34%  
Emphasis-Vowels-Only-No-Others-Percentages-Twofold   54.55%     55.06%     56.73%     33.34%  
                                  No-Others-Counts   53.41%     52.76%     53.34%     29.64%  
                          No-Others-Counts-Twofold   53.41%     52.76%     53.34%     29.64%  
                 Vowels-Only-No-Others-Percentages   52.27%     52.48%     52.49%     28.24%  
         Vowels-Only-No-Others-Percentages-Twofold   52.27%     52.48%     52.49%     28.24%  
             Emphasis-Vowels-Only-No-Others-Counts   51.14%     51.57%     52.80%     27.62%  
     Emphasis-Vowels-Only-No-Others-Counts-Twofold   51.14%     51.57%     52.80%     27.62%  
                                    Min-250-Counts   69.55%     51.49%     41.85%     27.08%  
                                    Min-100-Counts   80.53%     51.45%     43.33%     28.99%  
                                   Min-1000-Counts   52.29%     50.92%     43.24%     28.15%  
                                        All-Counts   90.09%     50.76%     44.59%     30.92%  
                          Emphasis-Min-1000-Counts   50.38%     50.58%     42.32%     26.18%  
                               Emphasis-All-Counts   88.80%     50.44%     42.23%     28.08%  
                  Emphasis-All-Percentages-Twofold   48.61%     50.35%     24.06%     14.39%  
                                    Min-500-Counts   60.56%     50.24%     41.66%     26.10%  
                           Emphasis-Min-250-Counts   68.11%     50.10%     39.88%     24.63%  
                          Emphasis-All-Percentages   38.36%     49.49%     20.42%     12.54%  
                           Emphasis-Min-500-Counts   60.56%     49.30%     40.65%     24.81%  
                      Vowels-Only-No-Others-Counts   50.00%     48.87%     49.37%     24.12%  
              Vowels-Only-No-Others-Counts-Twofold   50.00%     48.87%     49.37%     24.12%  
                             No-Others-Percentages   48.86%     48.36%     48.38%     22.39%  
                     No-Others-Percentages-Twofold   48.86%     48.36%     48.38%     22.39%  
                           Emphasis-Min-100-Counts   78.36%     47.90%     39.59%     24.26%  
                     Emphasis-Min-1000-Percentages   44.27%     46.89%     38.28%     21.46%  
                      Emphasis-Min-100-Percentages   44.86%     46.76%     25.95%     14.25%  
              Emphasis-Vowels-Only-All-Percentages   29.87%     46.68%     17.13%     10.32%  
                                All-Counts-Twofold   91.85%     46.61%     44.26%     29.49%  
                       Emphasis-All-Counts-Twofold   91.51%     46.04%     42.42%     27.91%  
                               Min-250-Percentages   43.78%     46.00%     28.77%     16.24%  
                   Emphasis-Vowels-Only-All-Counts   91.85%     45.76%     41.88%     26.62%  
               Emphasis-Vowels-Only-Min-250-Counts   74.77%     45.65%     38.62%     21.00%  
                   Emphasis-Min-250-Counts-Twofold   75.86%     45.43%     39.75%     23.06%  
                   Emphasis-Min-500-Counts-Twofold   68.96%     45.42%     41.10%     23.65%  
               Emphasis-Vowels-Only-Min-100-Counts   83.07%     45.37%     39.26%     22.54%  
                            Min-250-Counts-Twofold   77.30%     45.23%     41.97%     24.78%  
                        Vowels-Only-Min-250-Counts   76.40%     45.05%     38.38%     21.63%  
                            Min-100-Counts-Twofold   84.28%     45.04%     41.93%     25.49%  
              Emphasis-Min-100-Percentages-Twofold   60.34%     44.98%     30.24%     14.48%  
      Emphasis-Vowels-Only-All-Percentages-Twofold   45.15%     44.96%     22.03%     11.26%  
                               Min-100-Percentages   45.10%     44.87%     25.61%     13.68%  
                            Vowels-Only-All-Counts   92.06%     44.83%     41.24%     26.06%  
               Vowels-Only-All-Percentages-Twofold   49.97%     44.71%     23.25%     11.29%  
              Emphasis-Min-500-Percentages-Twofold   57.25%     44.63%     36.49%     18.41%  
                            Min-500-Counts-Twofold   69.47%     44.41%     41.55%     23.48%  
             Emphasis-Min-1000-Percentages-Twofold   53.44%     44.36%     39.37%     20.31%  
                  Emphasis-Min-1000-Counts-Twofold   57.25%     44.26%     41.55%     22.52%  
                              Min-1000-Percentages   41.98%     44.23%     34.75%     18.30%  
               Emphasis-Vowels-Only-Min-500-Counts   65.14%     44.22%     37.97%     19.37%  
                   Emphasis-Min-100-Counts-Twofold   83.56%     44.08%     39.98%     23.79%  
                        Vowels-Only-Min-100-Counts   84.52%     43.98%     39.28%     22.90%  
         Emphasis-Vowels-Only-Min-1000-Percentages   37.02%     43.97%     34.37%     16.48%  
                           All-Percentages-Twofold   51.39%     43.91%     23.64%     11.87%  
                      Min-1000-Percentages-Twofold   55.34%     43.76%     39.00%     20.91%  
                      Emphasis-Min-250-Percentages   42.52%     43.59%     28.02%     13.83%  
           Vowels-Only-Min-100-Percentages-Twofold   56.95%     43.36%     27.32%     12.46%  
                       Min-100-Percentages-Twofold   60.22%     43.36%     29.63%     13.79%  
                       Vowels-Only-All-Percentages   34.69%     43.36%     18.40%     9.50%   
                                   All-Percentages   40.60%     42.73%     20.23%     10.03%  
  Emphasis-Vowels-Only-Min-250-Percentages-Twofold   54.23%     42.68%     30.76%     13.12%  
              Emphasis-Vowels-Only-Min-1000-Counts   52.67%     42.67%     37.82%     18.01%  
  Emphasis-Vowels-Only-Min-100-Percentages-Twofold   56.23%     42.63%     27.76%     11.81%  
                        Vowels-Only-Min-500-Counts   65.65%     42.54%     36.33%     18.32%  
                       Min-250-Percentages-Twofold   60.00%     42.53%     32.58%     15.22%  
                  Vowels-Only-Min-1000-Percentages   27.48%     42.42%     27.47%     13.14%  
          Emphasis-Vowels-Only-Min-100-Percentages   36.15%     42.14%     21.87%     9.78%   
          Emphasis-Vowels-Only-Min-500-Percentages   32.32%     42.06%     27.36%     11.50%  
                      Emphasis-Min-500-Percentages   37.66%     41.63%     30.26%     13.51%  
                           Min-1000-Counts-Twofold   58.02%     41.54%     40.14%     20.07%  
              Emphasis-Min-250-Percentages-Twofold   58.02%     41.13%     31.91%     13.99%  
  Emphasis-Vowels-Only-Min-500-Percentages-Twofold   53.44%     40.68%     32.15%     11.92%  
 Emphasis-Vowels-Only-Min-1000-Percentages-Twofold   50.76%     40.52%     35.88%     14.56%  
                   Vowels-Only-Min-500-Percentages   26.72%     40.40%     23.28%     10.79%  
                   Vowels-Only-Min-100-Percentages   32.53%     40.07%     19.92%     9.12%   
                       Min-500-Percentages-Twofold   55.98%     39.92%     32.56%     14.13%  
                               Min-500-Percentages   35.37%     39.77%     26.74%     11.73%  
          Emphasis-Vowels-Only-Min-250-Percentages   32.61%     39.64%     23.06%     8.80%   
                       Vowels-Only-Min-1000-Counts   51.15%     39.25%     34.22%     14.49%  
       Emphasis-Vowels-Only-Min-500-Counts-Twofold   71.76%     38.82%     36.42%     16.83%  
                   Vowels-Only-Min-250-Percentages   26.85%     37.29%     19.84%     7.45%   
       Emphasis-Vowels-Only-Min-250-Counts-Twofold   79.28%     37.15%     35.34%     16.30%  
          Vowels-Only-Min-1000-Percentages-Twofold   47.71%     36.49%     30.62%     9.18%   
           Vowels-Only-Min-500-Percentages-Twofold   51.15%     36.07%     28.21%     8.59%   
           Vowels-Only-Min-250-Percentages-Twofold   52.79%     35.58%     25.93%     8.00%   
       Emphasis-Vowels-Only-Min-100-Counts-Twofold   86.70%     35.24%     34.78%     16.70%  
                Vowels-Only-Min-100-Counts-Twofold   87.42%     35.07%     34.92%     17.00%  
      Emphasis-Vowels-Only-Min-1000-Counts-Twofold   57.25%     34.84%     32.45%     10.16%  
                Vowels-Only-Min-250-Counts-Twofold   81.08%     34.75%     33.95%     15.25%  
           Emphasis-Vowels-Only-All-Counts-Twofold   93.08%     34.45%     34.75%     18.05%  
                Vowels-Only-Min-500-Counts-Twofold   72.26%     34.04%     32.87%     12.64%  
                    Vowels-Only-All-Counts-Twofold   93.69%     33.59%     34.84%     18.30%  
                          Emphasis-Min-2500-Counts   45.12%     33.24%     31.89%     12.43%  
               Vowels-Only-Min-1000-Counts-Twofold   59.54%     32.55%     30.74%     8.63%   
                                   Min-2500-Counts   37.80%     30.62%     27.92%     8.95%   
                     Emphasis-Min-2500-Percentages   42.68%     30.52%     29.51%     9.12%   
 Emphasis-Vowels-Only-Min-2500-Percentages-Twofold   46.34%     30.22%     29.11%     9.10%   
                  Emphasis-Min-2500-Counts-Twofold   42.68%     28.64%     28.40%     6.39%   
          Vowels-Only-Min-2500-Percentages-Twofold   42.68%     28.64%     28.50%     5.99%   
                              Min-2500-Percentages   36.59%     28.54%     26.65%     6.92%   
         Emphasis-Vowels-Only-Min-2500-Percentages   40.24%     28.24%     26.83%     5.67%   
      Emphasis-Vowels-Only-Min-2500-Counts-Twofold   42.68%     28.08%     26.83%     5.81%   
              Emphasis-Vowels-Only-Min-2500-Counts   39.02%     27.38%     25.98%     4.43%   
                  Vowels-Only-Min-2500-Percentages   36.59%     27.32%     25.70%     4.17%   
             Emphasis-Min-2500-Percentages-Twofold   41.46%     26.55%     26.30%     3.32%   
                           Min-2500-Counts-Twofold   39.02%     26.27%     26.48%     3.12%   
               Vowels-Only-Min-2500-Counts-Twofold   39.02%     24.83%     24.61%     -0.07%  
                       Vowels-Only-Min-2500-Counts   32.93%     24.73%     23.51%     -0.53%  
                      Min-2500-Percentages-Twofold   36.59%     23.33%     23.73%     -1.01%  


                               Average F1 Score:                                

                                Option Combination  Overall    Average    F1 Score     MCC    
        Emphasis-Vowels-Only-No-Others-Percentages   54.55%     55.06%     56.73%     33.34%  
Emphasis-Vowels-Only-No-Others-Percentages-Twofold   54.55%     55.06%     56.73%     33.34%  
                         Emphasis-No-Others-Counts   55.68%     56.02%     56.67%     33.88%  
                 Emphasis-No-Others-Counts-Twofold   55.68%     56.02%     56.67%     33.88%  
                    Emphasis-No-Others-Percentages   55.68%     56.06%     56.57%     33.90%  
            Emphasis-No-Others-Percentages-Twofold   55.68%     56.06%     56.57%     33.90%  
                                  No-Others-Counts   53.41%     52.76%     53.34%     29.64%  
                          No-Others-Counts-Twofold   53.41%     52.76%     53.34%     29.64%  
             Emphasis-Vowels-Only-No-Others-Counts   51.14%     51.57%     52.80%     27.62%  
     Emphasis-Vowels-Only-No-Others-Counts-Twofold   51.14%     51.57%     52.80%     27.62%  
                 Vowels-Only-No-Others-Percentages   52.27%     52.48%     52.49%     28.24%  
         Vowels-Only-No-Others-Percentages-Twofold   52.27%     52.48%     52.49%     28.24%  
                      Vowels-Only-No-Others-Counts   50.00%     48.87%     49.37%     24.12%  
              Vowels-Only-No-Others-Counts-Twofold   50.00%     48.87%     49.37%     24.12%  
                             No-Others-Percentages   48.86%     48.36%     48.38%     22.39%  
                     No-Others-Percentages-Twofold   48.86%     48.36%     48.38%     22.39%  
                                        All-Counts   90.09%     50.76%     44.59%     30.92%  
                                All-Counts-Twofold   91.85%     46.61%     44.26%     29.49%  
                                    Min-100-Counts   80.53%     51.45%     43.33%     28.99%  
                                   Min-1000-Counts   52.29%     50.92%     43.24%     28.15%  
                       Emphasis-All-Counts-Twofold   91.51%     46.04%     42.42%     27.91%  
                          Emphasis-Min-1000-Counts   50.38%     50.58%     42.32%     26.18%  
                               Emphasis-All-Counts   88.80%     50.44%     42.23%     28.08%  
                            Min-250-Counts-Twofold   77.30%     45.23%     41.97%     24.78%  
                            Min-100-Counts-Twofold   84.28%     45.04%     41.93%     25.49%  
                   Emphasis-Vowels-Only-All-Counts   91.85%     45.76%     41.88%     26.62%  
                                    Min-250-Counts   69.55%     51.49%     41.85%     27.08%  
                                    Min-500-Counts   60.56%     50.24%     41.66%     26.10%  
                  Emphasis-Min-1000-Counts-Twofold   57.25%     44.26%     41.55%     22.52%  
                            Min-500-Counts-Twofold   69.47%     44.41%     41.55%     23.48%  
                            Vowels-Only-All-Counts   92.06%     44.83%     41.24%     26.06%  
                   Emphasis-Min-500-Counts-Twofold   68.96%     45.42%     41.10%     23.65%  
                           Emphasis-Min-500-Counts   60.56%     49.30%     40.65%     24.81%  
                           Min-1000-Counts-Twofold   58.02%     41.54%     40.14%     20.07%  
                   Emphasis-Min-100-Counts-Twofold   83.56%     44.08%     39.98%     23.79%  
                           Emphasis-Min-250-Counts   68.11%     50.10%     39.88%     24.63%  
                   Emphasis-Min-250-Counts-Twofold   75.86%     45.43%     39.75%     23.06%  
                           Emphasis-Min-100-Counts   78.36%     47.90%     39.59%     24.26%  
             Emphasis-Min-1000-Percentages-Twofold   53.44%     44.36%     39.37%     20.31%  
                        Vowels-Only-Min-100-Counts   84.52%     43.98%     39.28%     22.90%  
               Emphasis-Vowels-Only-Min-100-Counts   83.07%     45.37%     39.26%     22.54%  
                      Min-1000-Percentages-Twofold   55.34%     43.76%     39.00%     20.91%  
               Emphasis-Vowels-Only-Min-250-Counts   74.77%     45.65%     38.62%     21.00%  
                        Vowels-Only-Min-250-Counts   76.40%     45.05%     38.38%     21.63%  
                     Emphasis-Min-1000-Percentages   44.27%     46.89%     38.28%     21.46%  
               Emphasis-Vowels-Only-Min-500-Counts   65.14%     44.22%     37.97%     19.37%  
              Emphasis-Vowels-Only-Min-1000-Counts   52.67%     42.67%     37.82%     18.01%  
              Emphasis-Min-500-Percentages-Twofold   57.25%     44.63%     36.49%     18.41%  
       Emphasis-Vowels-Only-Min-500-Counts-Twofold   71.76%     38.82%     36.42%     16.83%  
                        Vowels-Only-Min-500-Counts   65.65%     42.54%     36.33%     18.32%  
 Emphasis-Vowels-Only-Min-1000-Percentages-Twofold   50.76%     40.52%     35.88%     14.56%  
       Emphasis-Vowels-Only-Min-250-Counts-Twofold   79.28%     37.15%     35.34%     16.30%  
                Vowels-Only-Min-100-Counts-Twofold   87.42%     35.07%     34.92%     17.00%  
                    Vowels-Only-All-Counts-Twofold   93.69%     33.59%     34.84%     18.30%  
       Emphasis-Vowels-Only-Min-100-Counts-Twofold   86.70%     35.24%     34.78%     16.70%  
                              Min-1000-Percentages   41.98%     44.23%     34.75%     18.30%  
           Emphasis-Vowels-Only-All-Counts-Twofold   93.08%     34.45%     34.75%     18.05%  
         Emphasis-Vowels-Only-Min-1000-Percentages   37.02%     43.97%     34.37%     16.48%  
                       Vowels-Only-Min-1000-Counts   51.15%     39.25%     34.22%     14.49%  
                Vowels-Only-Min-250-Counts-Twofold   81.08%     34.75%     33.95%     15.25%  
                Vowels-Only-Min-500-Counts-Twofold   72.26%     34.04%     32.87%     12.64%  
                       Min-250-Percentages-Twofold   60.00%     42.53%     32.58%     15.22%  
                       Min-500-Percentages-Twofold   55.98%     39.92%     32.56%     14.13%  
      Emphasis-Vowels-Only-Min-1000-Counts-Twofold   57.25%     34.84%     32.45%     10.16%  
  Emphasis-Vowels-Only-Min-500-Percentages-Twofold   53.44%     40.68%     32.15%     11.92%  
              Emphasis-Min-250-Percentages-Twofold   58.02%     41.13%     31.91%     13.99%  
                          Emphasis-Min-2500-Counts   45.12%     33.24%     31.89%     12.43%  
  Emphasis-Vowels-Only-Min-250-Percentages-Twofold   54.23%     42.68%     30.76%     13.12%  
               Vowels-Only-Min-1000-Counts-Twofold   59.54%     32.55%     30.74%     8.63%   
          Vowels-Only-Min-1000-Percentages-Twofold   47.71%     36.49%     30.62%     9.18%   
                      Emphasis-Min-500-Percentages   37.66%     41.63%     30.26%     13.51%  
              Emphasis-Min-100-Percentages-Twofold   60.34%     44.98%     30.24%     14.48%  
                       Min-100-Percentages-Twofold   60.22%     43.36%     29.63%     13.79%  
                     Emphasis-Min-2500-Percentages   42.68%     30.52%     29.51%     9.12%   
 Emphasis-Vowels-Only-Min-2500-Percentages-Twofold   46.34%     30.22%     29.11%     9.10%   
                               Min-250-Percentages   43.78%     46.00%     28.77%     16.24%  
          Vowels-Only-Min-2500-Percentages-Twofold   42.68%     28.64%     28.50%     5.99%   
                  Emphasis-Min-2500-Counts-Twofold   42.68%     28.64%     28.40%     6.39%   
           Vowels-Only-Min-500-Percentages-Twofold   51.15%     36.07%     28.21%     8.59%   
                      Emphasis-Min-250-Percentages   42.52%     43.59%     28.02%     13.83%  
                                   Min-2500-Counts   37.80%     30.62%     27.92%     8.95%   
  Emphasis-Vowels-Only-Min-100-Percentages-Twofold   56.23%     42.63%     27.76%     11.81%  
                  Vowels-Only-Min-1000-Percentages   27.48%     42.42%     27.47%     13.14%  
          Emphasis-Vowels-Only-Min-500-Percentages   32.32%     42.06%     27.36%     11.50%  
           Vowels-Only-Min-100-Percentages-Twofold   56.95%     43.36%     27.32%     12.46%  
         Emphasis-Vowels-Only-Min-2500-Percentages   40.24%     28.24%     26.83%     5.67%   
      Emphasis-Vowels-Only-Min-2500-Counts-Twofold   42.68%     28.08%     26.83%     5.81%   
                               Min-500-Percentages   35.37%     39.77%     26.74%     11.73%  
                              Min-2500-Percentages   36.59%     28.54%     26.65%     6.92%   
                           Min-2500-Counts-Twofold   39.02%     26.27%     26.48%     3.12%   
             Emphasis-Min-2500-Percentages-Twofold   41.46%     26.55%     26.30%     3.32%   
              Emphasis-Vowels-Only-Min-2500-Counts   39.02%     27.38%     25.98%     4.43%   
                      Emphasis-Min-100-Percentages   44.86%     46.76%     25.95%     14.25%  
           Vowels-Only-Min-250-Percentages-Twofold   52.79%     35.58%     25.93%     8.00%   
                  Vowels-Only-Min-2500-Percentages   36.59%     27.32%     25.70%     4.17%   
                               Min-100-Percentages   45.10%     44.87%     25.61%     13.68%  
               Vowels-Only-Min-2500-Counts-Twofold   39.02%     24.83%     24.61%     -0.07%  
                  Emphasis-All-Percentages-Twofold   48.61%     50.35%     24.06%     14.39%  
                      Min-2500-Percentages-Twofold   36.59%     23.33%     23.73%     -1.01%  
                           All-Percentages-Twofold   51.39%     43.91%     23.64%     11.87%  
                       Vowels-Only-Min-2500-Counts   32.93%     24.73%     23.51%     -0.53%  
                   Vowels-Only-Min-500-Percentages   26.72%     40.40%     23.28%     10.79%  
               Vowels-Only-All-Percentages-Twofold   49.97%     44.71%     23.25%     11.29%  
          Emphasis-Vowels-Only-Min-250-Percentages   32.61%     39.64%     23.06%     8.80%   
      Emphasis-Vowels-Only-All-Percentages-Twofold   45.15%     44.96%     22.03%     11.26%  
          Emphasis-Vowels-Only-Min-100-Percentages   36.15%     42.14%     21.87%     9.78%   
                          Emphasis-All-Percentages   38.36%     49.49%     20.42%     12.54%  
                                   All-Percentages   40.60%     42.73%     20.23%     10.03%  
                   Vowels-Only-Min-100-Percentages   32.53%     40.07%     19.92%     9.12%   
