character,AA,AE,AH,AO,AW,AY,EH,ER,EY,IH,IY,OW,OY,UH,UW
1H6_Somerset,-0.8850640116664825,-0.9303787516610481,-0.9130703379989817,-0.8055638244569847,-0.7340102917773309,-0.7989457599524009,-0.76604992745432,-0.9665853971341272,-0.8131735864823372,-0.8106523382715969,-1.004443787349259,-0.7816977104146152,-1.0101629596713462,-0.9769420095850463,-1.011037750154936
1H6_Suffolk,-0.34961118441135997,-0.4063615771158704,-0.26599649151704685,-0.3834483804415247,-0.4117018619801342,-0.45393881339419273,-0.30815154209255,-0.2052709401368307,-0.3125579404881405,-0.23139687194471903,-0.13923532288496546,-0.46885942101243216,-0.3392816024244699,-0.4250423309550656,-0.33955872944961984
1H6_Talbot,0.8878797941338122,0.7198842905633175,1.036042345916115,1.0312087832859629,1.0588303489695758,1.2490741994037713,0.9880531180084603,0.9367007453591141,1.1892889974944494,0.9064263654830768,0.8580660369173881,0.3985558359663483,0.8347607727575637,0.20044397149224577,0.5787875782797093
1H6_Warwick,-0.849367156516141,-0.8834518405077486,-0.818376604367479,-0.8283808754848474,-0.7944431223643054,-0.8943732132557352,-0.8435404234386195,-0.8737421706710423,-0.9185663540600628,-0.777552025910061,-0.9053741158457139,-0.8812371661334917,-0.8424426203596271,-0.9769420095850463,-0.8135439205357252
1H6_York,-0.3139143292610185,-0.27340199551485517,-0.21601924321153154,-0.18950344670469174,-0.16997053963223668,-0.19701874680829298,-0.19543809338811433,-0.14028068161267124,-0.1017724053326893,-0.2644971843062549,-0.4100257583279886,-0.3551000430480019,-0.0038409238010317596,-0.4250423309550656,-0.5173031761069093
2H4_Archbishop,-0.373409087844921,-0.6253538291646014,-0.34490793620996574,-0.3378142783857993,-0.02896060159596312,-0.6447937200008611,-0.4208649907969857,-0.40952603835561757,-0.5496916675380231,-0.508611987972582,-0.3703978897265706,-0.45463949876687837,-0.507001941736189,-0.461835642863731,-0.5568019420307515
2H4_Bedford,-0.563792315313409,-0.7192076514712004,-0.6289891371044738,-0.6800700438037398,-0.4721346925671086,-0.7622428932972725,-0.6181135260297481,-0.6416341045133299,-0.7209549148518273,-0.6782510888254534,-0.7270487071393328,-0.6963781769412926,-0.507001941736189,-0.6090088904983925,-0.46792971870210676
2H4_ChiefJustice,-0.24252061896033544,-0.47675194384581965,-0.37910289557689725,-0.15527787016289768,-0.5728560768787325,-0.6594748666629126,-0.45608794351712184,-0.4838006195260855,-0.5892139553796703,-0.49206183179181406,-0.5024907850646306,-0.5968387212224161,-0.0038409238010317596,-0.4250423309550656,-0.211187740197133
2H4_DollTearsheet,-0.6708828807644335,-0.6801018921767841,-0.8052246969186593,-0.9196490795962982,-0.5728560768787325,-0.7549023199662467,-0.8153620612625105,-0.9015951386099678,-0.7341290107990429,-0.9306409705821644,-0.892164826311908,-0.8101375549057228,-0.3392816024244699,-0.6825955143157233,-0.6654235483213173
2H4_Falstaff,2.3157540001474723,3.167904822393775,2.6379446731823686,2.2747380643044797,1.5624372705276954,2.0932401324717276,2.2279010537572526,2.310780497012771,2.124649809746764,2.681430615870438,2.311087885636049,2.6168637062727376,2.0088031479395974,3.0335289884594796,2.306858587447802
2H4_HenryIV,0.23343744971088465,0.023801775122708323,0.45472803667827905,0.015850012546072573,1.2804173944551485,0.3241619596945322,0.5371993231907176,0.38892570922691294,0.2539281852421346,0.563010624732142,0.32308981079824484,0.08571754656416518,0.6670404334458445,0.016477411948918896,-0.013693910577922418
2H4_HenryV,0.6261028563646412,0.3679324569135713,0.45472803667827905,0.48359955861725795,0.5552234274114559,0.4709734263150463,0.35403996904600965,0.18467061100812607,0.1748836095588404,0.4968100000090702,0.521229153805335,0.48387536943967097,1.337921790692721,0.23723728340091116,0.5096647379129856
2H4_LordBardolph,-0.682781832481214,-0.9460210553788145,-0.6842271483895169,-0.6572529927758771,-0.6937217380526813,-0.9310760799108637,-0.7237823841901566,-0.8180362347931913,-0.7341290107990429,-0.765139408774485,-0.8393276681766839,-0.795917632660169,-0.6747222810479081,-0.756182138133054,-0.8234186120166858
2H4_MistressQuickly,-0.24252061896033544,-0.21083278064378916,-0.40277632898477295,-0.21232049773255443,-0.06924915532061271,-0.2043593201393187,-0.3926866286208768,-0.41881036100192603,-0.3125579404881405,-0.5830876907860377,-0.25811892868921954,-0.013821909154711267,-0.507001941736189,0.7523436501222264,-0.17168897427329088
2H4_Morton,-0.7660744944986776,-0.8208826256366826,-0.7394651596745602,-0.6344359417480144,-0.8951645066759293,-0.9017137865867608,-0.7237823841901566,-0.8644578480247338,-0.8395217783767686,-0.7279015573677572,-0.911978760612617,-0.7674777881690615,-0.8424426203596271,-0.756182138133054,-0.8135439205357252
2H4_Northumberland,-0.754175542781897,-0.7426711070478501,-0.6000549407170701,-0.782746773429122,-0.532567523154083,-0.6154314266767583,-0.5899351638536392,-0.7716146215616488,-0.6814326270101801,-0.6451507764639175,-0.6808161937710118,-0.795917632660169,-0.3392816024244699,-0.7193888262243886,-0.8036692290547647
2H4_Pistol,-0.754175542781897,-0.9147364479432816,-0.8788753786320502,-0.976691707165955,-0.8347316760889549,-0.7402211733041953,-0.8576296045266739,-0.9573010744878188,-0.8263476824295528,-0.9347785096273564,-0.8261183786428778,-0.8812371661334917,-0.17156126311275086,-0.8297687619503847,-1.0011630586739753
2H4_Shallow,0.3048311600115677,-0.14826356577272315,-0.32649526578161797,-0.3149972273579366,-0.37141330825548463,-0.38053308008393566,0.03703339456478427,-0.2052709401368307,-0.16764288506876782,-0.4010359727975904,0.032485441054512655,-0.1844609761013566,-0.507001941736189,0.7155503382135611,-0.26056119760193563
2H4_Warwick,-0.9326598185336046,-0.9069152960843984,-0.8052246969186593,-0.7713382479151907,-0.8548759529512797,-0.9090543599177866,-0.829451242350565,-0.8644578480247338,-0.8790440662184157,-0.7361766354581412,-0.7996997995752658,-0.8385773993968304,-0.17156126311275086,-0.8297687619503847,-0.8135439205357252
2H4_Westmoreland,-0.5280954601630675,-0.7270288033300836,-0.5974245592273062,-0.3834483804415247,-0.6937217380526813,-0.8503297732695809,-0.5476676205894758,-0.6230654592207129,-0.5760398594324545,-0.6244630812379576,-0.7798858652745568,-0.7248180214324002,-0.3392816024244699,-0.5722155785897272,-0.3889321868544225
2H6_Buckingham,-0.8850640116664825,-0.899094144225515,-0.7447259226540881,-0.6230274162340831,-0.6534331843280318,-0.945757226572915,-0.8435404234386195,-0.8644578480247338,-0.8790440662184157,-0.8313400334975568,-0.7336533519062358,-0.8670172438879379,-0.8424426203596271,-0.9769420095850463,-0.7937945375738041
2H6_Cade,0.19774059456054313,0.44614397550240376,0.20484179515070255,0.4037398800197385,0.8170990266216782,0.03787959978452962,0.30472783523781904,0.05469009395980715,0.2671022811893503,0.14098164212255956,0.3164851660313418,-0.09914144262803393,0.16387941551068733,-0.167489147594408,-0.12231551686848822
2H6_CardinalBeaufort,-0.7065797359147751,-0.8208826256366826,-0.5869030332682503,-0.5317592121226322,-0.5930003537410574,-0.6814965866559897,-0.5899351638536392,-0.7344773309764149,-0.7341290107990429,-0.6575633935994935,-0.6279790356357877,-0.795917632660169,-0.3392816024244699,-0.6090088904983925,-0.7937945375738041
2H6_DuchessOfGloucester,-0.468600701579165,-0.5706057661524186,-0.610576466676126,-0.6800700438037398,-0.532567523154083,-0.29978677344265287,-0.5124446678693397,-0.7159086856837978,-0.5496916675380231,-0.6948012450062213,-0.5685372327336607,-0.6110586434679699,-0.17156126311275086,-0.4986289547723964,-0.7444210801690015
2H6_Gloucester,0.4833154357632752,0.5087131903734697,0.4442065107192232,0.5862762882426401,0.3336363819258832,0.5737414529494063,0.396307512310173,0.296082482763828,0.39884324066150734,0.35613367247254274,0.4353687718355959,0.12837731330082652,0.16387941551068733,0.016477411948918896,0.04555423830784076
2H6_HenryVI,0.5190122909136167,0.13329790114707382,0.5073356664735583,0.8828979516048553,0.9581089646579518,0.353524253018635,0.4385750555743364,0.4724846130436894,0.6623251596058214,0.4471595314667664,0.4419734166024989,0.2563566135108105,0.8347607727575637,0.20044397149224577,0.22329868496513028
2H6_QueenMargaret,0.6142039046478607,0.17240366044149005,0.5625736777586016,0.8030382730073358,0.3336363819258832,0.4416111329909435,0.4103966933982275,0.026837126020881667,0.30662456903099744,0.5216352342802222,0.7127638520455221,0.2705765357563643,0.3315997548224064,0.6051704024875649,0.22329868496513028
2H6_Salisbury,-0.82556925308258,-0.7504922589067333,-0.6158372296556539,-0.6002103652062204,-0.7742988455019805,-0.7181994533111181,-0.76604992745432,-0.7808989442079574,-0.6682585310629644,-0.7154889402321812,-0.7864905100414599,-0.8812371661334917,-0.17156126311275086,-0.8297687619503847,-0.7937945375738041
2H6_Suffolk,0.3524269668786897,0.44614397550240376,0.3810773549648881,0.5406421861869147,0.253059274476584,0.4709734263150463,0.21314815816546503,0.277513837471211,0.24075408929491893,0.33130843820139083,0.3957409032341779,0.12837731330082652,0.3315997548224064,0.2740305953095765,0.18379991904128815
2H6_Warwick,-0.33771223269457945,-0.49239424756358613,-0.4396016698414684,-0.4747165845529755,-0.4519904157047838,-0.5346851200354755,-0.582890573309612,-0.511653587465011,-0.4838211878019446,-0.521024605108158,-0.49588614029772765,-0.7816977104146152,-0.8424426203596271,-0.4986289547723964,-0.6061753994355541
2H6_York,0.7212944700988853,1.1031207316485967,0.9124144158972086,1.4190986507596288,0.253059274476584,0.8600238128594088,0.8823842598480519,0.6024651300920083,0.9258070785501353,0.836088201714813,0.679740628211007,0.28479645800191805,0.6670404334458445,0.3476172191269073,0.6972838760512357
3H6_Clarence,-0.7184786876315555,-0.6253538291646014,-0.7079005817973927,-0.5089421610947695,-0.4519904157047838,-0.6447937200008611,-0.6110689354857209,-0.5209379101113195,-0.7868253945879058,-0.6575633935994935,-0.6676069042372058,-0.5683988767313086,-1.0101629596713462,-1.0137353214937117,-0.5864260164736331
3H6_Clifford,-0.4091059429952625,-0.5236788549991191,-0.542186547942263,-0.4747165845529755,-0.43184613884245904,-0.25574333345649863,-0.4419987624290674,-0.5023692648187025,-0.5760398594324545,-0.5292996831985419,-0.6147697461019818,-0.5257391099946472,-0.17156126311275086,-0.38824901904640025,-0.6160500909165146
3H6_EdwardIV,0.6974965666653242,0.9779823019064647,1.0728676867728104,1.6358606355243241,2.6703724979555594,0.8893861061835115,1.3402826452098218,1.4287698456134643,1.4132486285971164,1.071927927290756,1.3336004601344045,0.7682738143507465,0.8347607727575637,0.1636506595835804,0.8256548653037226
3H6_HenryVI,0.8997787458505928,0.37575360877245456,0.6125509260641169,0.9855746812302374,1.038686072107251,1.102262732783257,1.1219003383449777,0.8902791321275716,0.45153962445037016,0.6292112494552138,0.7854149444814551,0.5123152139307785,1.50564213000444,0.6419637143962303,0.39116844014145924
3H6_KingLewis,-0.944558770250385,-0.8599883849310989,-0.9367437714068574,-0.8169723499709161,-0.633288907465707,-0.8576703466006066,-0.8717187856147284,-0.7344773309764149,-0.9317404500072785,-0.794102182090829,-0.8261183786428778,-0.9807766218523681,-0.6747222810479081,-1.0873219453110423,-0.9715389842310936
3H6_QueenElizabeth,-0.9088619151000435,-0.7583134107656166,-0.8604627082037025,-0.6344359417480144,-0.8951645066759293,-0.5420256933665012,-0.76604992745432,-0.9387324291952017,-0.7868253945879058,-0.8934031191754366,-0.9251880501464229,-0.9665566996068143,-0.6747222810479081,-0.7929754500417194,-0.7246716972070805
3H6_QueenMargaret,0.4119217254625922,0.2740786346069723,0.24166713600739803,0.6205018647844341,0.9178204109333022,0.3241619596945322,0.37517374067809134,0.333219773349062,0.2539281852421346,0.24442011825235918,0.0985318887235427,0.04305777982750385,1.337921790692721,0.31082390721824193,0.0949276957126434
3H6_RichardIII,0.6499007597982023,0.7824535054343835,0.8755890750405132,1.3278304466481778,1.219984563868174,1.1169438794453086,0.9316963936562425,1.122387198285284,1.1761149015472336,0.8981512873926928,0.8316474578497761,0.48387536943967097,1.1702014513810017,0.8259302739395572,0.7664067164179593
3H6_Warwick,0.8640818907002513,0.8997707833176323,1.1807133278531328,1.7727629416915005,1.904889977187217,0.9407701195006916,1.5023082277224482,1.2895050059188369,0.9785034623389982,1.1836414815109397,1.0562053799244784,0.611854669649655,1.1702014513810017,0.05327072385758427,0.983649928999091
3H6_York,-0.18302586037643293,-0.4063615771158704,-0.2186496247012955,-0.360631329413662,0.19262644388960962,-0.05020728018777886,-0.36450826644476786,-0.25169255336837315,-0.3125579404881405,-0.47137413656585414,-0.3637932449596676,-0.4972992655035397,-0.3392816024244699,-0.3514557071377349,-0.37905749537346195
AWW_Bertram,0.22153849799410413,0.12547674928819055,0.06280119470344855,0.41514840553366983,-0.4117018619801342,0.5370385862942777,-0.07568005413965141,0.351788418641679,0.05631674603389911,0.22373242302639926,0.07871795442283368,0.24213669126525672,-0.0038409238010317596,-0.3514557071377349,0.2726721423699329
AWW_Countess,0.03115527052561611,0.18022481230037332,0.24955828047668993,0.34669725245008176,-0.2505476470815359,0.24341565305324941,0.37517374067809134,0.5931808074456998,0.20123180145327182,0.17408195448409544,0.34950838986585686,0.0003980130908425112,-0.0038409238010317596,0.6419637143962303,0.4405418975462619
AWW_Diana,-0.5280954601630675,-0.5393211587168856,-0.7052702003076287,-0.6686615182898085,-0.6534331843280318,-0.34383021342880715,-0.5688013922215576,-0.6973400403911809,-0.5365175715908075,-0.5334372222437339,-0.4694675612301157,-0.26978050957467925,-0.6747222810479081,-0.461835642863731,-0.4876791016640278
AWW_Fool,-0.27821747411067693,0.10201329371154082,-0.09502169468238923,-0.02978408950965283,-0.7742988455019805,-0.22638104013239582,-0.11794759740381479,-0.14956500425897973,-0.16764288506876782,-0.16519624722164727,-0.19867712578709248,-0.15602113161024905,-0.6747222810479081,0.6051704024875649,-0.30005996352577774
AWW_Helen,0.8759808424170318,1.1891534020963124,1.175452564873605,1.1909281404810017,0.5350791505491311,1.5940811459619795,1.2346137870494134,1.2709363606262198,1.0048516542334296,1.5394698393974504,1.0429960903906723,1.3370707041728975,0.16387941551068733,0.7523436501222264,1.2008931415802226
AWW_King,0.6617997115149827,0.5243554940912363,0.5757255852074213,0.5406421861869147,1.4012830556290972,0.6324660395976118,0.7485370395115345,1.0945342303463585,1.0443739420750766,0.7864377331725092,0.6269034700757831,0.355896069229687,0.3315997548224064,0.7891369620308918,0.6972838760512357
AWW_LORDS.DUMAINE.1,-0.33771223269457945,-0.44546733641028663,-0.3738421325973693,-0.6344359417480144,-0.35126903139315985,-0.7402211733041953,-0.5899351638536392,-0.29811416659991563,-0.5496916675380231,-0.4010359727975904,-0.3770025344934736,-0.3835398875391095,-0.3392816024244699,-0.24107577141173875,-0.5370525590688304
AWW_LORDS.DUMAINE.2,-0.6708828807644335,-0.5002153994224694,-0.7026398188178647,-0.6800700438037398,-0.633288907465707,-0.8576703466006066,-0.6533364787498843,-0.660202749805947,-0.6946067229573959,-0.44241136324951025,-0.5685372327336607,-0.8385773993968304,-0.8424426203596271,-0.9033553857677156,-0.7049223142451594
AWW_Lafew,0.34052801516190917,0.48524973479682004,0.34951277708772055,0.17556936974111148,-0.1095377090452623,0.4195894129978664,0.10747930000505658,0.4817689356899979,0.37249504876707595,0.1285690249869836,0.1249504677911547,0.17103708003748785,-0.0038409238010317596,0.7523436501222264,0.39116844014145924
AWW_Parolles,0.5071133391968362,0.7198842905633175,0.9387182307948483,0.6090933392705028,0.4142134893751824,0.8526832395283831,0.8260275354958341,0.8809948094812632,0.807240215025194,1.109165778697484,0.8250428130828732,0.7113941253685314,0.4993200941341255,1.0466901453915494,0.8849030141894857
AWW_SOLDIERS.Interpreter,-0.8850640116664825,-0.7426711070478501,-0.8341588933060629,-0.8968320285684355,-0.7541545686396557,-0.9898006665590693,-0.7730945179983472,-0.8087519121468828,-0.6682585310629644,-0.8685778849042847,-0.892164826311908,-0.8101375549057228,-0.8424426203596271,-0.8297687619503847,-0.5864260164736331
AYL_Adam,-0.8731650599497021,-0.8912729923666318,-0.9157007194887458,-0.7941552989430534,-0.9555973372629036,-0.820967479945478,-0.9139863288788918,-0.7159086856837978,-0.9580886419017098,-0.9347785096273564,-0.892164826311908,-0.6537184102046313,-0.8424426203596271,-0.9401486976763809,-0.7542957716499621
AYL_Celia,0.47141648404649467,0.1645825085826068,0.26534056941527373,0.17556936974111148,0.35378065878820797,0.07458246643965816,0.015899622932702584,0.4353473224584554,0.2539281852421346,0.15339425925813552,0.17778762592637876,0.2705765357563643,-1.0101629596713462,0.45799715485290343,0.22329868496513028
AYL_Corin,-0.7898723979322385,-0.7113864996123171,-0.823637367347007,-0.9196490795962982,-0.8145873992266301,-0.872351493262658,-0.9773876437751369,-0.7901832668542659,-0.8131735864823372,-0.9016781972658205,-0.8723508920111989,-0.8812371661334917,-0.6747222810479081,-0.8665620738590502,-0.7740451546118832
AYL_DukeFrederick,-0.754175542781897,-0.9303787516610481,-0.8841361416115782,-0.9652831816520236,-0.5124232462917582,-0.8943732132557352,-0.921030919422919,-0.8087519121468828,-0.8790440662184157,-0.794102182090829,-0.892164826311908,-1.051876233080137,-1.0101629596713462,-0.9401486976763809,-0.8530426864595674
AYL_DukeSenior,-0.82556925308258,-0.5784269180113019,-0.6342499000840016,-0.6572529927758771,-0.532567523154083,-0.747561746635221,-0.5899351638536392,-0.7251930083301064,-0.8658699702711999,-0.6120504641023816,-0.6477929699364968,-0.795917632660169,-0.507001941736189,-0.4250423309550656,-0.6456741653593963
AYL_Jaques,-0.14732900522609144,0.06290753441712457,0.04175814278533684,-0.07541819156537824,-0.35126903139315985,-0.02818556019470174,-0.11090300685978756,-0.1959866174905222,-0.1939910769631992,0.08305609548987178,0.05229937535522167,-0.3266601985568944,0.3315997548224064,-0.167489147594408,0.21342399348416974
AYL_Oliver,-0.39720699127848197,-0.49239424756358613,-0.4264497623926486,-0.6230274162340831,-0.43184613884245904,-0.48330110671829557,-0.399731219164904,-0.42809468364823455,-0.5233434756435917,-0.2975974966677908,-0.5289093641322427,-0.42619965427577083,0.16387941551068733,-0.38824901904640025,-0.3296840379686593
AYL_Orlando,0.5428101943471777,0.3131843939013885,0.39159888092394396,0.32388020142221907,-0.08939343218293751,0.830661519535306,0.2554157014296284,0.26822951482490254,-0.0622501174910422,0.4430219924215744,0.47499664043701395,0.2705765357563643,0.3315997548224064,0.8627235858482225,0.46029128050818297
AYL_Phoebe,-0.635186025614092,-0.7035653477534338,-0.8893969045911061,-0.8626064520266414,-0.532567523154083,-0.5126634000423984,-0.7942282896304289,-0.8737421706710423,-0.9712627378489256,-0.7196264792773732,-0.7732812205076538,-0.9523367773612607,-0.507001941736189,-0.7193888262243886,-0.8332933034976463
AYL_Rosalind,2.8274089239690343,2.9723760259216934,2.4696002578374747,2.5827682531806264,1.8646014234625674,2.563036825657373,2.298346959197525,2.542888563170483,2.269564865166137,2.5407542883339103,2.6611340582819083,2.3751250280983234,0.16387941551068733,4.358088217171433,3.5708190970107494
AYL_Silvius,-0.7184786876315555,-0.7817768663422664,-0.89202728608087,-0.9995087581938177,-0.7138660149150061,-0.820967479945478,-0.9280755099669462,-0.9108794612562763,-0.9317404500072785,-0.9265034315369725,-0.7534672862069448,-0.6963781769412926,-1.0101629596713462,-0.9769420095850463,-0.8431679949786068
AYL_Touchstone,0.5428101943471777,0.39139591249022104,0.4152723143318196,0.5292336606729834,0.011327952128686468,0.25075622638427514,0.5301547326466904,0.5560435168604658,0.029968554139467706,0.5423229295061821,0.3759269689334689,0.18525700228304162,0.16387941551068733,0.6787570263048956,0.19367461052224869
Ado_Beatrice,0.29293220829478717,0.5947458608211855,0.3284697251696088,0.34669725245008176,-0.19011481649456147,0.3315025330255579,0.3610845595900369,-0.038153132503277794,0.2539281852421346,0.6167986323196378,0.32308981079824484,0.2705765357563643,-0.507001941736189,1.0466901453915494,0.3417949827366566
Ado_Benedick,1.2805452007875688,1.6740648173470738,1.1807133278531328,1.202336665994933,0.4947905968244815,1.7702549059065964,0.8823842598480519,1.3544952644429964,1.162940805600018,1.3036301138215072,1.5053212240738825,1.3512906264184514,1.0024811120692827,2.0033162550168493,1.2206425245421437
Ado_Borachio,-0.492398605012726,-0.5080365512813526,-0.5132523515548594,-0.5317592121226322,-0.5728560768787325,-0.5860691333526554,-0.6533364787498843,-0.45594765158716005,-0.4574729959075132,-0.5251621441533499,-0.3902118240272796,-0.1844609761013566,-0.17156126311275086,-0.38824901904640025,-0.5864260164736331
Ado_Claudio,0.03115527052561611,-0.046588591607240916,-0.005588724030414491,0.14134379319931742,0.011327952128686468,0.20671278639812088,0.05816716619686597,-0.0010158419180438158,0.148535417664409,0.35199613342735075,0.2702526526630208,0.49809529168522476,-0.17156126311275086,0.38441053103557266,0.11467707867456445
Ado_Dogberry,0.12634688425986013,0.015980623263825076,-0.26599649151704685,-0.08682671707930958,-0.35126903139315985,-0.48330110671829557,-0.1390813690358965,-0.13099635896636275,0.08266493792833052,-0.16933378626683926,-0.32416537635824955,-0.17024105385580282,-0.507001941736189,-0.020315899959746482,-0.033443293539843474
Ado_DonJohn,-0.6232870738973115,-0.5940692217290684,-0.6842271483895169,-0.7713382479151907,-0.7340102917773309,-0.5567068400285526,-0.5617568016775303,-0.530222232757628,-0.6814326270101801,-0.4837867537014301,-0.6411883251695938,-0.4972992655035397,-0.8424426203596271,-0.6458022024070579,-0.4284309527782646
Ado_DonPedro,0.22153849799410413,0.4070382162079875,0.48892299604521056,0.32388020142221907,0.35378065878820797,0.07458246643965816,0.4174412839422547,0.19395493365443456,0.46471372039758585,0.567148163777334,0.8712753264511942,0.3274562247385794,-0.0038409238010317596,0.9731035215742186,0.4504165890272224
Ado_FriarFrancis,-0.8017713496490191,-0.8443460812133323,-0.7447259226540881,-0.7941552989430534,-0.8951645066759293,-0.8356486266075295,-0.7378715652782111,-0.8273205574394998,-0.641910339168533,-0.7527267916389091,-0.7204440623724299,-0.8954570883790455,-0.6747222810479081,-0.7929754500417194,-0.8036692290547647
Ado_Hero,-0.6708828807644335,-0.5940692217290684,-0.5290346404934432,-0.6800700438037398,-0.4519904157047838,-0.4686199600562441,-0.4983554867812852,-0.45594765158716005,-0.510169379696376,-0.5913627688764217,-0.5289093641322427,-0.42619965427577083,-0.6747222810479081,-0.31466239522906947,-0.5568019420307515
Ado_Leonato,0.32862906344512866,0.5321766459501195,0.3205785807003169,0.7574041709516104,0.15233789016496002,0.8893861061835115,0.4667534177504453,0.8624261641886461,0.4251914325559387,0.5961109370936779,0.633508114842686,0.7824937365963003,0.16387941551068733,0.23723728340091116,0.7960307908608409
Ado_Margaret,-0.7898723979322385,-0.899094144225515,-0.8446804192651187,-0.8626064520266414,-0.8145873992266301,-0.7549023199662467,-0.8717187856147284,-0.9294481065488932,-0.8922181621656313,-0.8189274163619809,-0.931792694913326,-0.8243574771512766,-0.8424426203596271,-0.756182138133054,-0.922165526826291
Ant_Antony,3.255771185773132,2.8237741406029118,2.4143622465524315,2.765304661403528,3.3149893575499525,3.2457101454427635,2.7069332107511044,2.9049771463765146,2.6252654557409607,2.60281737401179,3.2225288634686637,2.8586023844471518,2.0088031479395974,2.4080426860121684,2.2476104385620386
