character,AA,AE,AH,AO,AW,AY,EH,ER,EY,IH,IY,OW,OY,UH,UW
1H6_York,-0.3139143292610185,-0.2734019955148551,-0.21601924321153154,-0.18950344670469174,-0.16997053963223663,-0.19701874680829315,-0.19543809338811427,-0.1402806816126713,-0.10177240533268929,-0.26449718430625496,-0.4100257583279887,-0.355100043048002,-0.003840923801031761,-0.42504233095506566,-0.5173031761069093
2H4_Archbishop,-0.373409087844921,-0.6253538291646012,-0.34490793620996574,-0.3378142783857993,-0.02896060159596311,-0.6447937200008617,-0.4208649907969856,-0.40952603835561774,-0.549691667538023,-0.5086119879725821,-0.3703978897265707,-0.4546394987668785,-0.5070019417361892,-0.4618356428637311,-0.5568019420307515
2H4_Bedford,-0.563792315313409,-0.7192076514712001,-0.6289891371044738,-0.6800700438037398,-0.47213469256710844,-0.762242893297273,-0.618113526029748,-0.6416341045133301,-0.7209549148518272,-0.6782510888254535,-0.727048707139333,-0.6963781769412928,-0.5070019417361892,-0.6090088904983926,-0.46792971870210676
2H4_ChiefJustice,-0.24252061896033544,-0.47675194384581954,-0.37910289557689725,-0.15527787016289768,-0.5728560768787324,-0.6594748666629131,-0.45608794351712173,-0.4838006195260857,-0.5892139553796701,-0.4920618317918141,-0.5024907850646307,-0.5968387212224163,-0.003840923801031761,-0.42504233095506566,-0.211187740197133
2H4_DollTearsheet,-0.6708828807644335,-0.680101892176784,-0.8052246969186593,-0.9196490795962982,-0.5728560768787324,-0.7549023199662473,-0.8153620612625104,-0.9015951386099681,-0.7341290107990428,-0.9306409705821646,-0.8921648263119081,-0.810137554905723,-0.33928160242447003,-0.6825955143157233,-0.6654235483213173
2H4_Falstaff,2.3157540001474723,3.167904822393774,2.6379446731823686,2.2747380643044797,1.562437270527695,2.0932401324717294,2.227901053757252,2.310780497012772,2.1246498097467637,2.681430615870438,2.3110878856360495,2.616863706272738,2.008803147939598,3.03352898845948,2.306858587447802
2H4_HenryIV,0.23343744971088465,0.02380177512270832,0.45472803667827905,0.015850012546072573,1.2804173944551482,0.32416195969453243,0.5371993231907175,0.3889257092269131,0.25392818524213456,0.563010624732142,0.3230898107982449,0.08571754656416519,0.6670404334458447,0.016477411948918896,-0.013693910577922418
2H4_HenryV,0.6261028563646412,0.3679324569135712,0.45472803667827905,0.48359955861725795,0.5552234274114558,0.47097342631504674,0.35403996904600954,0.18467061100812615,0.17488360955884039,0.4968100000090703,0.5212291538053351,0.4838753694396711,1.3379217906927212,0.2372372834009112,0.5096647379129856
2H4_LordBardolph,-0.682781832481214,-0.9460210553788143,-0.6842271483895169,-0.6572529927758771,-0.6937217380526811,-0.9310760799108645,-0.7237823841901564,-0.8180362347931917,-0.7341290107990428,-0.7651394087744852,-0.839327668176684,-0.7959176326601692,-0.6747222810479083,-0.7561821381330541,-0.8234186120166858
2H4_MistressQuickly,-0.24252061896033544,-0.2108327806437891,-0.40277632898477295,-0.21232049773255443,-0.0692491553206127,-0.20435932013931887,-0.39268662862087667,-0.4188103610019262,-0.31255794048814045,-0.5830876907860378,-0.2581189286892196,-0.01382190915471127,-0.5070019417361892,0.7523436501222265,-0.17168897427329088
2H4_Morton,-0.7660744944986776,-0.8208826256366825,-0.7394651596745602,-0.6344359417480144,-0.8951645066759291,-0.9017137865867616,-0.7237823841901564,-0.8644578480247341,-0.8395217783767684,-0.7279015573677573,-0.9119787606126171,-0.7674777881690616,-0.8424426203596275,-0.7561821381330541,-0.8135439205357252
2H4_Northumberland,-0.754175542781897,-0.7426711070478499,-0.6000549407170701,-0.782746773429122,-0.5325675231540828,-0.6154314266767588,-0.5899351638536391,-0.7716146215616492,-0.68143262701018,-0.6451507764639176,-0.6808161937710119,-0.7959176326601692,-0.33928160242447003,-0.7193888262243887,-0.8036692290547647
2H4_Pistol,-0.754175542781897,-0.9147364479432813,-0.8788753786320502,-0.976691707165955,-0.8347316760889547,-0.7402211733041959,-0.8576296045266738,-0.9573010744878191,-0.8263476824295527,-0.9347785096273565,-0.8261183786428781,-0.8812371661334919,-0.17156126311275088,-0.8297687619503848,-1.0011630586739753
2H4_Shallow,0.3048311600115677,-0.14826356577272312,-0.32649526578161797,-0.3149972273579366,-0.3714133082554845,-0.380533080083936,0.037033394564784265,-0.20527094013683078,-0.1676428850687678,-0.40103597279759046,0.03248544105451266,-0.18446097610135664,-0.5070019417361892,0.7155503382135612,-0.26056119760193563
2H4_Warwick,-0.9326598185336046,-0.9069152960843981,-0.8052246969186593,-0.7713382479151907,-0.8548759529512795,-0.9090543599177873,-0.8294512423505649,-0.8644578480247341,-0.8790440662184155,-0.7361766354581413,-0.799699799575266,-0.8385773993968305,-0.17156126311275088,-0.8297687619503848,-0.8135439205357252
2H4_Westmoreland,-0.5280954601630675,-0.7270288033300835,-0.5974245592273062,-0.3834483804415247,-0.6937217380526811,-0.8503297732695816,-0.5476676205894757,-0.6230654592207132,-0.5760398594324544,-0.6244630812379577,-0.7798858652745569,-0.7248180214324003,-0.33928160242447003,-0.5722155785897272,-0.3889321868544225
2H6_Buckingham,-0.8850640116664825,-0.8990941442255149,-0.7447259226540881,-0.6230274162340831,-0.6534331843280315,-0.9457572265729158,-0.8435404234386193,-0.8644578480247341,-0.8790440662184155,-0.8313400334975569,-0.7336533519062359,-0.8670172438879381,-0.8424426203596275,-0.9769420095850464,-0.7937945375738041
2H6_Cade,0.19774059456054313,0.4461439755024037,0.20484179515070255,0.4037398800197385,0.817099026621678,0.037879599784529656,0.30472783523781893,0.05469009395980717,0.26710228118935025,0.1409816421225596,0.3164851660313419,-0.09914144262803395,0.16387941551068738,-0.167489147594408,-0.12231551686848822
2H6_CardinalBeaufort,-0.7065797359147751,-0.8208826256366825,-0.5869030332682503,-0.5317592121226322,-0.5930003537410572,-0.6814965866559902,-0.5899351638536391,-0.7344773309764151,-0.7341290107990428,-0.6575633935994936,-0.6279790356357878,-0.7959176326601692,-0.33928160242447003,-0.6090088904983926,-0.7937945375738041
2H6_DuchessOfGloucester,-0.468600701579165,-0.5706057661524185,-0.610576466676126,-0.6800700438037398,-0.5325675231540828,-0.29978677344265314,-0.5124446678693396,-0.7159086856837982,-0.549691667538023,-0.6948012450062214,-0.5685372327336609,-0.61105864346797,-0.17156126311275088,-0.49862895477239644,-0.7444210801690015
2H6_Gloucester,0.4833154357632752,0.5087131903734696,0.4442065107192232,0.5862762882426401,0.3336363819258831,0.5737414529494067,0.3963075123101729,0.2960824827638281,0.3988432406615073,0.3561336724725428,0.43536877183559597,0.12837731330082655,0.16387941551068738,0.016477411948918896,0.04555423830784076
2H6_HenryVI,0.5190122909136167,0.1332979011470738,0.5073356664735583,0.8828979516048553,0.9581089646579516,0.3535242530186353,0.4385750555743363,0.47248461304368955,0.6623251596058213,0.44715953146676646,0.441973416602499,0.25635661351081057,0.8347607727575639,0.2004439714922458,0.22329868496513028
2H6_QueenMargaret,0.6142039046478607,0.17240366044149003,0.5625736777586016,0.8030382730073358,0.3336363819258831,0.44161113299094384,0.4103966933982274,0.026837126020881678,0.3066245690309974,0.5216352342802222,0.7127638520455222,0.27057653575636437,0.3315997548224065,0.605170402487565,0.22329868496513028
2H6_Salisbury,-0.82556925308258,-0.7504922589067332,-0.6158372296556539,-0.6002103652062204,-0.7742988455019802,-0.7181994533111188,-0.7660499274543198,-0.7808989442079577,-0.6682585310629643,-0.7154889402321813,-0.78649051004146,-0.8812371661334919,-0.17156126311275088,-0.8297687619503848,-0.7937945375738041
2H6_Suffolk,0.3524269668786897,0.4461439755024037,0.3810773549648881,0.5406421861869147,0.25305927447658394,0.47097342631504674,0.21314815816546498,0.2775138374712111,0.24075408929491887,0.3313084382013909,0.39574090323417793,0.12837731330082655,0.3315997548224065,0.2740305953095766,0.18379991904128815
2H6_Warwick,-0.33771223269457945,-0.492394247563586,-0.4396016698414684,-0.4747165845529755,-0.45199041570478365,-0.534685120035476,-0.5828905733096119,-0.5116535874650112,-0.48382118780194455,-0.5210246051081581,-0.49588614029772776,-0.7816977104146154,-0.8424426203596275,-0.49862895477239644,-0.6061753994355541
2H6_York,0.7212944700988853,1.1031207316485965,0.9124144158972086,1.4190986507596288,0.25305927447658394,0.8600238128594095,0.8823842598480517,0.6024651300920085,0.9258070785501352,0.836088201714813,0.6797406282110072,0.2847964580019181,0.6670404334458447,0.34761721912690735,0.6972838760512357
3H6_Clarence,-0.7184786876315555,-0.6253538291646012,-0.7079005817973927,-0.5089421610947695,-0.45199041570478365,-0.6447937200008617,-0.6110689354857208,-0.5209379101113197,-0.7868253945879056,-0.6575633935994936,-0.6676069042372059,-0.5683988767313087,-1.0101629596713466,-1.0137353214937117,-0.5864260164736331
3H6_Clifford,-0.4091059429952625,-0.523678854999119,-0.542186547942263,-0.4747165845529755,-0.43184613884245887,-0.25574333345649886,-0.44199876242906727,-0.5023692648187027,-0.5760398594324544,-0.529299683198542,-0.6147697461019819,-0.5257391099946473,-0.17156126311275088,-0.3882490190464003,-0.6160500909165146
3H6_EdwardIV,0.6974965666653242,0.9779823019064645,1.0728676867728104,1.6358606355243241,2.6703724979555585,0.8893861061835123,1.3402826452098215,1.4287698456134648,1.413248628597116,1.0719279272907563,1.3336004601344047,0.7682738143507467,0.8347607727575639,0.1636506595835804,0.8256548653037226
3H6_HenryVI,0.8997787458505928,0.37575360877245445,0.6125509260641169,0.9855746812302374,1.0386860721072506,1.102262732783258,1.1219003383449775,0.890279132127572,0.45153962445037005,0.6292112494552138,0.7854149444814552,0.5123152139307786,1.5056421300044405,0.6419637143962303,0.39116844014145924
3H6_KingLewis,-0.944558770250385,-0.8599883849310986,-0.9367437714068574,-0.8169723499709161,-0.6332889074657068,-0.8576703466006074,-0.8717187856147283,-0.7344773309764151,-0.9317404500072783,-0.7941021820908291,-0.8261183786428781,-0.9807766218523684,-0.6747222810479083,-1.0873219453110425,-0.9715389842310936
3H6_QueenElizabeth,-0.9088619151000435,-0.7583134107656164,-0.8604627082037025,-0.6344359417480144,-0.8951645066759291,-0.5420256933665016,-0.7660499274543198,-0.9387324291952021,-0.7868253945879056,-0.8934031191754367,-0.9251880501464231,-0.9665566996068146,-0.6747222810479083,-0.7929754500417195,-0.7246716972070805
3H6_QueenMargaret,0.4119217254625922,0.27407863460697224,0.24166713600739803,0.6205018647844341,0.9178204109333019,0.32416195969453243,0.3751737406780912,0.3332197733490621,0.25392818524213456,0.2444201182523592,0.09853188872354271,0.043057779827503855,1.3379217906927212,0.31082390721824193,0.0949276957126434
3H6_RichardIII,0.6499007597982023,0.7824535054343833,0.8755890750405132,1.3278304466481778,1.2199845638681739,1.1169438794453095,0.9316963936562423,1.1223871982852844,1.1761149015472334,0.8981512873926928,0.8316474578497763,0.4838753694396711,1.1702014513810022,0.8259302739395573,0.7664067164179593
3H6_Warwick,0.8640818907002513,0.899770783317632,1.1807133278531328,1.7727629416915005,1.9048899771872165,0.9407701195006923,1.5023082277224478,1.2895050059188373,0.978503462338998,1.1836414815109397,1.0562053799244784,0.6118546696496551,1.1702014513810022,0.05327072385758428,0.983649928999091
3H6_York,-0.18302586037643293,-0.4063615771158703,-0.2186496247012955,-0.360631329413662,0.19262644388960956,-0.050207280187778904,-0.36450826644476775,-0.25169255336837326,-0.31255794048814045,-0.4713741365658542,-0.36379324495966764,-0.4972992655035398,-0.33928160242447003,-0.35145570713773494,-0.37905749537346195
AWW_Bertram,0.22153849799410413,0.12547674928819053,0.06280119470344855,0.41514840553366983,-0.4117018619801341,0.5370385862942781,-0.0756800541396514,0.3517884186416791,0.0563167460338991,0.22373242302639929,0.07871795442283369,0.24213669126525678,-0.003840923801031761,-0.35145570713773494,0.2726721423699329
AWW_Countess,0.03115527052561611,0.18022481230037327,0.24955828047668993,0.34669725245008176,-0.25054764708153576,0.2434156530532496,0.3751737406780912,0.5931808074457,0.20123180145327177,0.17408195448409547,0.3495083898658569,0.0003980130908425113,-0.003840923801031761,0.6419637143962303,0.4405418975462619
AWW_Diana,-0.5280954601630675,-0.5393211587168855,-0.7052702003076287,-0.6686615182898085,-0.6534331843280315,-0.34383021342880743,-0.5688013922215575,-0.6973400403911811,-0.5365175715908074,-0.533437222243734,-0.46946756123011574,-0.2697805095746793,-0.6747222810479083,-0.4618356428637311,-0.4876791016640278
AWW_Fool,-0.27821747411067693,0.10201329371154079,-0.09502169468238923,-0.02978408950965283,-0.7742988455019802,-0.22638104013239602,-0.11794759740381476,-0.14956500425897978,-0.1676428850687678,-0.1651962472216473,-0.19867712578709254,-0.15602113161024908,-0.6747222810479083,0.605170402487565,-0.30005996352577774
AWW_Helen,0.8759808424170318,1.1891534020963122,1.175452564873605,1.1909281404810017,0.535079150549131,1.5940811459619808,1.2346137870494132,1.2709363606262203,1.0048516542334294,1.5394698393974504,1.0429960903906725,1.337070704172898,0.16387941551068738,0.7523436501222265,1.2008931415802226
AWW_King,0.6617997115149827,0.5243554940912362,0.5757255852074213,0.5406421861869147,1.4012830556290967,0.6324660395976124,0.7485370395115344,1.094534230346359,1.0443739420750764,0.7864377331725092,0.6269034700757832,0.35589606922968703,0.3315997548224065,0.7891369620308919,0.6972838760512357
AWW_LORDS.DUMAINE.1,-0.33771223269457945,-0.4454673364102865,-0.3738421325973693,-0.6344359417480144,-0.35126903139315974,-0.7402211733041959,-0.5899351638536391,-0.29811416659991574,-0.549691667538023,-0.40103597279759046,-0.37700253449347365,-0.38353988753910956,-0.33928160242447003,-0.24107577141173878,-0.5370525590688304
AWW_LORDS.DUMAINE.2,-0.6708828807644335,-0.5002153994224693,-0.7026398188178647,-0.6800700438037398,-0.6332889074657068,-0.8576703466006074,-0.6533364787498841,-0.6602027498059472,-0.6946067229573957,-0.4424113632495103,-0.5685372327336609,-0.8385773993968305,-0.8424426203596275,-0.9033553857677157,-0.7049223142451594
AWW_Lafew,0.34052801516190917,0.48524973479681993,0.34951277708772055,0.17556936974111148,-0.10953770904526226,0.41958941299786673,0.10747930000505655,0.48176893568999807,0.37249504876707584,0.12856902498698364,0.12495046779115473,0.17103708003748788,-0.003840923801031761,0.7523436501222265,0.39116844014145924
AWW_Parolles,0.5071133391968362,0.7198842905633174,0.9387182307948483,0.6090933392705028,0.41421348937518226,0.8526832395283838,0.8260275354958339,0.8809948094812635,0.8072402150251939,1.109165778697484,0.8250428130828733,0.7113941253685315,0.49932009413412565,1.0466901453915496,0.8849030141894857
AWW_SOLDIERS.Interpreter,-0.8850640116664825,-0.7426711070478499,-0.8341588933060629,-0.8968320285684355,-0.7541545686396555,-0.9898006665590702,-0.773094517998347,-0.8087519121468831,-0.6682585310629643,-0.8685778849042848,-0.8921648263119081,-0.810137554905723,-0.8424426203596275,-0.8297687619503848,-0.5864260164736331
AYL_Adam,-0.8731650599497021,-0.8912729923666316,-0.9157007194887458,-0.7941552989430534,-0.9555973372629034,-0.8209674799454788,-0.9139863288788916,-0.7159086856837982,-0.9580886419017097,-0.9347785096273565,-0.8921648263119081,-0.6537184102046314,-0.8424426203596275,-0.940148697676381,-0.7542957716499621
AYL_Celia,0.47141648404649467,0.16458250858260678,0.26534056941527373,0.17556936974111148,0.35378065878820786,0.07458246643965821,0.01589962293270258,0.4353473224584556,0.25392818524213456,0.15339425925813555,0.17778762592637878,0.27057653575636437,-1.0101629596713466,0.4579971548529035,0.22329868496513028
AYL_Corin,-0.7898723979322385,-0.7113864996123169,-0.823637367347007,-0.9196490795962982,-0.8145873992266299,-0.8723514932626587,-0.9773876437751366,-0.7901832668542661,-0.813173586482337,-0.9016781972658207,-0.8723508920111991,-0.8812371661334919,-0.6747222810479083,-0.8665620738590503,-0.7740451546118832
AYL_DukeFrederick,-0.754175542781897,-0.9303787516610479,-0.8841361416115782,-0.9652831816520236,-0.5124232462917581,-0.8943732132557359,-0.9210309194229188,-0.8087519121468831,-0.8790440662184155,-0.7941021820908291,-0.8921648263119081,-1.0518762330801372,-1.0101629596713466,-0.940148697676381,-0.8530426864595674
AYL_DukeSenior,-0.82556925308258,-0.5784269180113017,-0.6342499000840016,-0.6572529927758771,-0.5325675231540828,-0.7475617466352216,-0.5899351638536391,-0.7251930083301067,-0.8658699702711998,-0.6120504641023817,-0.6477929699364969,-0.7959176326601692,-0.5070019417361892,-0.42504233095506566,-0.6456741653593963
AYL_Jaques,-0.14732900522609144,0.06290753441712456,0.04175814278533684,-0.07541819156537824,-0.35126903139315974,-0.028185560194701764,-0.11090300685978753,-0.19598661749052226,-0.19399107696319917,0.08305609548987179,0.052299375355221674,-0.32666019855689443,0.3315997548224065,-0.167489147594408,0.21342399348416974
AYL_Oliver,-0.39720699127848197,-0.492394247563586,-0.4264497623926486,-0.6230274162340831,-0.43184613884245887,-0.48330110671829596,-0.3997312191649039,-0.4280946836482347,-0.5233434756435916,-0.29759749666779084,-0.5289093641322428,-0.4261996542757709,0.16387941551068738,-0.3882490190464003,-0.3296840379686593
AYL_Orlando,0.5428101943471777,0.31318439390138847,0.39159888092394396,0.32388020142221907,-0.08939343218293748,0.8306615195353066,0.2554157014296284,0.26822951482490265,-0.06225011749104219,0.4430219924215745,0.474996640437014,0.27057653575636437,0.3315997548224065,0.8627235858482226,0.46029128050818297
AYL_Phoebe,-0.635186025614092,-0.7035653477534337,-0.8893969045911061,-0.8626064520266414,-0.5325675231540828,-0.5126634000423989,-0.7942282896304287,-0.8737421706710427,-0.9712627378489254,-0.7196264792773733,-0.773281220507654,-0.9523367773612608,-0.5070019417361892,-0.7193888262243887,-0.8332933034976463
AYL_Rosalind,2.8274089239690343,2.972376025921693,2.4696002578374747,2.5827682531806264,1.864601423462567,2.5630368256573752,2.2983469591975245,2.5428885631704845,2.2695648651661364,2.5407542883339107,2.6611340582819087,2.375125028098324,0.16387941551068738,4.358088217171434,3.5708190970107494
AYL_Silvius,-0.7184786876315555,-0.7817768663422662,-0.89202728608087,-0.9995087581938177,-0.7138660149150059,-0.8209674799454788,-0.9280755099669461,-0.9108794612562766,-0.9317404500072783,-0.9265034315369726,-0.7534672862069449,-0.6963781769412928,-1.0101629596713466,-0.9769420095850464,-0.8431679949786068
AYL_Touchstone,0.5428101943471777,0.39139591249022093,0.4152723143318196,0.5292336606729834,0.011327952128686465,0.2507562263842753,0.5301547326466903,0.556043516860466,0.029968554139467703,0.5423229295061821,0.37592696893346894,0.18525700228304165,0.16387941551068738,0.6787570263048958,0.19367461052224869
Ado_Beatrice,0.29293220829478717,0.5947458608211854,0.3284697251696088,0.34669725245008176,-0.1901148164945614,0.33150253302555815,0.36108455959003677,-0.03815313250327781,0.25392818524213456,0.6167986323196378,0.3230898107982449,0.27057653575636437,-0.5070019417361892,1.0466901453915496,0.3417949827366566
Ado_Benedick,1.2805452007875688,1.6740648173470736,1.1807133278531328,1.202336665994933,0.4947905968244814,1.770254905906598,0.8823842598480517,1.3544952644429968,1.1629408056000177,1.3036301138215074,1.505321224073883,1.3512906264184517,1.0024811120692831,2.0033162550168493,1.2206425245421437
Ado_Borachio,-0.492398605012726,-0.5080365512813525,-0.5132523515548594,-0.5317592121226322,-0.5728560768787324,-0.586069133352656,-0.6533364787498841,-0.4559476515871602,-0.45747299590751317,-0.52516214415335,-0.39021182402727966,-0.18446097610135664,-0.17156126311275088,-0.3882490190464003,-0.5864260164736331
Ado_Claudio,0.03115527052561611,-0.04658859160724091,-0.005588724030414491,0.14134379319931742,0.011327952128686465,0.20671278639812105,0.05816716619686595,-0.0010158419180438163,0.14853541766440898,0.3519961334273508,0.27025265266302084,0.4980952916852248,-0.17156126311275088,0.3844105310355727,0.11467707867456445
Ado_Dogberry,0.12634688425986013,0.015980623263825072,-0.26599649151704685,-0.08682671707930958,-0.35126903139315974,-0.48330110671829596,-0.13908136903589646,-0.13099635896636277,0.08266493792833049,-0.1693337862668393,-0.3241653763582496,-0.17024105385580285,-0.5070019417361892,-0.020315899959746486,-0.033443293539843474
Ado_DonJohn,-0.6232870738973115,-0.5940692217290683,-0.6842271483895169,-0.7713382479151907,-0.7340102917773307,-0.5567068400285531,-0.5617568016775302,-0.5302222327576281,-0.68143262701018,-0.48378675370143015,-0.6411883251695939,-0.4972992655035398,-0.8424426203596275,-0.645802202407058,-0.4284309527782646
Ado_DonPedro,0.22153849799410413,0.40703821620798747,0.48892299604521056,0.32388020142221907,0.35378065878820786,0.07458246643965821,0.4174412839422546,0.19395493365443464,0.46471372039758574,0.567148163777334,0.8712753264511943,0.3274562247385795,-0.003840923801031761,0.9731035215742189,0.4504165890272224
Ado_FriarFrancis,-0.8017713496490191,-0.8443460812133321,-0.7447259226540881,-0.7941552989430534,-0.8951645066759291,-0.8356486266075301,-0.7378715652782109,-0.8273205574395002,-0.6419103391685329,-0.7527267916389092,-0.72044406237243,-0.8954570883790457,-0.6747222810479083,-0.7929754500417195,-0.8036692290547647
Ado_Hero,-0.6708828807644335,-0.5940692217290683,-0.5290346404934432,-0.6800700438037398,-0.45199041570478365,-0.4686199600562445,-0.4983554867812851,-0.4559476515871602,-0.510169379696376,-0.5913627688764218,-0.5289093641322428,-0.4261996542757709,-0.6747222810479083,-0.3146623952290695,-0.5568019420307515
Ado_Leonato,0.32862906344512866,0.5321766459501194,0.3205785807003169,0.7574041709516104,0.15233789016496,0.8893861061835123,0.4667534177504452,0.8624261641886465,0.42519143255593866,0.5961109370936779,0.6335081148426861,0.7824937365963004,0.16387941551068738,0.2372372834009112,0.7960307908608409
Ado_Margaret,-0.7898723979322385,-0.8990941442255149,-0.8446804192651187,-0.8626064520266414,-0.8145873992266299,-0.7549023199662473,-0.8717187856147283,-0.9294481065488936,-0.8922181621656312,-0.818927416361981,-0.9317926949133262,-0.8243574771512767,-0.8424426203596275,-0.7561821381330541,-0.922165526826291
Ant_Antony,3.255771185773132,2.8237741406029113,2.4143622465524315,2.765304661403528,3.3149893575499516,3.2457101454427666,2.706933210751104,2.904977146376516,2.6252654557409603,2.6028173740117904,3.222528863468664,2.8586023844471526,2.008803147939598,2.408042686012169,2.2476104385620386
