character,AA,AE,AH,AO,AW,AY,EH,ER,EY,IH,IY,OW,OY,UH,UW
2H6_Cade,0.03056515516790966,1.2374518891831054,0.0328971467545491,0.6790920497337554,1.6715614632618592,-0.44609097138911485,0.6937698657188951,-0.7034493953035731,0.24151618268318528,-0.4245588820911776,0.5156742184745894,-1.0997405985242432,-0.019628015181002028,-0.8041188085488796,-1.304195367629578
2H6_CardinalBeaufort,-0.646317706658555,-1.987474786645963,1.409952687673195,1.6028108058039978,0.0779551376297546,-0.21055578272678535,0.9916977914916919,-0.651345399745334,-0.8228738447137742,0.1789610836757808,0.7527931086637372,-1.325034269704678,0.6324894468402698,0.14763663804638277,-1.3101528687973176
2H6_DuchessOfGloucester,1.0773768316359587,0.16824024417052333,-0.39304354063874875,-0.6840639684284834,0.03895440281544648,2.05607448011279,0.9323717640248438,-1.1272835986091774,0.3171195818488921,-1.4614108140290247,0.431175400460084,-0.249597421613733,0.8471515783943948,0.3382360283294039,-1.3860147963330356
2H6_Gloucester,0.4107770027533978,0.544456833045614,0.3349544840802895,0.5125258680856136,0.02638444679114976,0.6030628323585934,0.10681585306228168,-0.46840416355647435,-0.020984193069111735,-0.26432293742629587,0.05421093212076568,-0.8480561501304521,-0.1915397311071402,-0.702982500924046,-1.2425498248050342
2H6_HenryVI,0.3046004127945893,-1.2720662217562544,0.33368417720548627,1.296067560227587,1.242927987876689,-0.18481839618103957,0.013647976461463037,-0.053407213276658115,0.7092024535317896,-0.099610050858516,-0.21583007290591313,-0.6060405427911528,0.4606139054234969,-0.42849879608460834,-0.8174639653714506
2H6_QueenMargaret,0.6708852647756385,-1.105229331433427,0.6924224424872758,1.0257847832033022,-0.08665441399706966,0.06106239126933661,-0.11972604808458064,-1.6238194228258693,-0.5720174800917304,0.31295035797029885,1.049615146251487,-0.5567848085853421,-0.06198210244084485,0.373145724342104,-0.8126899079305048
2H6_Salisbury,-1.4987823502646735,-0.4446156199717663,2.2136178812092253,1.7332652927291539,-0.8373959955784788,-0.0484508833918178,-0.880210276649406,-0.5497511373346123,0.600483989807605,0.23975606058870097,-0.6575830818887372,-1.7633235312670317,1.4653252136753756,-0.9252435572354211,-0.8038399428885857
2H6_Suffolk,0.10366915933737077,0.5177144132181929,0.27800442809776765,0.5715609028305277,-0.05056170535879727,0.4717207259151045,-0.5971100604546146,-0.34564701671004827,-0.4281176669692329,-0.10458141809416112,0.1356070838717068,-0.700197930047839,0.039033392955834495,-0.07597164940412374,-0.6070575464784723
2H6_Warwick,1.4217128408052289,0.1384338547482178,0.9882995957024381,0.3650045429732866,0.08439479384328002,-0.18324682458155853,-0.9276111329616974,-8.887526364525956e-05,0.15339792391719032,-0.12784391188304198,0.25607758875697284,-2.062279174619978,-1.0510535976750708,-0.05005281991734711,-0.7929624653637026
2H6_York,-0.22885510978574838,1.013332750637499,0.47535373747343085,1.4744108435299048,-0.7781776151754953,0.19309843167071544,0.3644185502493399,-0.7708782518407999,0.2692638589811911,-0.0065930578841215445,-0.7337490674808048,-1.3568975021816838,-0.027281898477641363,-0.6717673504336522,-0.3944328609788232
3H6_Clarence,-0.9068892210683163,0.25688748422349317,-1.0968263237666427,1.6514374010349782,0.8831004583617429,-0.014948968183841995,0.46558596543349307,1.4279615397230692,-1.5042194197934684,-0.04072957699764783,0.006595415575640903,0.6729027202670658,-1.460696659987934,-2.263999152277418,0.5845757068762248
3H6_Clifford,0.7462419673887922,-0.20519916899979168,-0.5875228777104822,0.32399715030436904,0.16455051466256318,1.5720307574326688,0.6757743544714718,0.03814849948911705,-0.6630201094479132,-0.2886485138604784,-1.081607330600718,-0.21005399297672336,0.574796817343064,0.4382782436586795,-0.898426703974526
3H6_EdwardIV,-1.1002078369739643,-0.41722731997311124,-0.3072760298185105,0.9594375383969407,2.5578159460918863,-0.37869138834249755,0.8256160049528318,0.5669694054935539,0.6522251736258154,-0.3540993507733036,0.4078443883366144,-0.8043918845083244,-0.09844481365701385,-1.261139860528258,-0.8019902065121296
3H6_HenryVI,0.6308145294496461,-1.192630922468236,-0.6257063299135127,0.5438205722378383,0.7743524288112694,0.9819681900916784,1.8037800943000935,0.35768728249316817,-0.9040956564969522,-0.5339012370022334,0.037984846654449844,-0.5618094175509314,0.7909915153361359,-0.057555568389123124,-1.013977985653863
3H6_KingLewis,-1.6622473671873577,0.10623103973983648,-2.008784733898152,1.5212267984702916,1.5769924393537107,-0.012983906814867295,-0.2935399008287534,2.61312261678249,-1.1018548461344337,2.2217736273566286,1.6461128803420568,-1.7944548422998103,0.2065310658005083,-2.420612291859882,-1.561285913619717
3H6_QueenElizabeth,-1.663142122929305,0.9890559751324659,-1.0727850975211806,3.1987640662500283,-1.3470091232490613,3.04576276245807,0.9284719110108454,-1.4984727885586315,0.460575276559562,-1.4532634828039095,-1.4992685772640966,-2.034628896062299,-0.0021622517529825388,-0.08366198360511422,1.323243979223472
3H6_QueenMargaret,0.5711980221831805,-0.014684439499370056,-0.319916380472287,1.1165849451851948,1.6324781414496703,0.19533378494190184,0.5717149539744132,0.07507027089300589,-0.177740183338677,-0.3100605041251273,-1.1075258406686093,-0.8409629734638886,1.2551019625227988,0.11023872158471555,-0.7582857269871144
3H6_RichardIII,-0.7053460212861282,-0.37217362754769107,-0.1981570230690266,0.881335310985205,0.7340298017447204,0.5386630652088334,0.17482706448797994,0.42919031734461305,0.6944783181026647,-0.15440963761067608,-0.5125099149908192,-1.0388889695406505,0.319522863878884,-0.041252913052174565,-0.44828363915017533
3H6_Warwick,-0.6411548964672019,-0.6311129267003813,0.19914287185417573,1.314615342818562,1.4103419615815862,-0.2690260598841205,1.4251950076302324,0.23310117531191626,-0.44949086190473164,0.09653529209321622,-0.4864855780224998,-1.142764089761673,0.15304873700213364,-1.41146063352324,-0.4214801268623903
3H6_York,0.7830540986156216,-0.7758610117823797,0.9325529061191179,-0.3941205296626693,1.8637303479695226,1.28014692968015,-0.5696628483246344,0.2909323078546563,-0.12298255317870195,-1.6762195535064461,-0.5143589168341635,-1.142764089761673,-0.18956182420498835,-0.2088837315047012,-0.5100821256105292
AWW_Bertram,0.3434828455971399,-0.10651312652100496,-0.7077058862355887,0.9545356413747803,-1.3625849895515405,1.3499613483426216,-1.3382647802673753,0.7538355510254222,-0.4782516517365822,0.40926688093831737,-0.5424357106736492,0.33845829712308595,-0.18492264597220384,-1.1699294419366308,0.4174722943740439
AWW_Countess,-0.9169218059441993,-0.30939552393735,-0.047427366758946085,0.19297388639235694,-1.0942228588948921,0.042219374745066186,0.7578680501986771,1.2488301685594083,-0.2685216048301667,-0.5534139377609287,0.36198222505637717,-0.9005084056928598,-0.2721591765868042,0.919056614456247,0.6326281506505725
AWW_Diana,0.20874628791752425,0.20604171695203527,-2.3217698915656544,-0.8132433461184373,-0.7459947991590217,1.4821371222440904,-0.16319732357107064,-1.1689909009335497,0.17226231488303134,0.4303142138893031,1.2406029470799405,2.258197509127602,-0.5757293692529718,0.37933635336130467,0.5785635298940315
AWW_Fool,-0.764552533316161,1.636837653014555,0.5182285168259416,0.5713396097149678,-2.068128107819958,-0.28408091787403966,0.2757248022715067,-0.06091473556978244,-0.15395921550409267,-0.15949448525015805,-0.4027785932916844,-0.047398979260716005,-0.9153580018907264,2.323915329315082,-0.8257872194338519
AWW_Helen,-0.7850068483702946,-0.006142850294681524,-0.16334213197447453,-0.3159311952444931,-0.7454705041987296,0.8314928179786211,0.19483940582996323,-0.014202165807420702,-0.5628417433093602,1.1272739085816568,-0.7711616999985671,0.2947551056531026,-0.6192473618853994,-0.5164957308375687,-0.093437421731156
AWW_King,-0.045129133141037524,-0.568039253202195,-0.6694194594605244,-0.6978999923101034,1.512661092636098,-0.05562588549703107,0.32742235988160645,1.0922009951461418,1.0517314152409203,0.34790065483369165,-0.47310832117571555,-0.9161086292345255,-0.24058468846852724,0.2447604777061512,-0.061969398957637874
AWW_LORDS.DUMAINE.1,0.8566453185399424,0.040283055409961625,1.02784021744072,-1.331583460383202,0.3106767699883896,-1.7220940534132403,-1.5480379594006728,1.1795189293832316,-0.8299974574556515,0.6050397849124453,0.8270681870173909,0.41550756575106135,0.05584164734529829,0.8243293134416076,-0.6569192775488771
AWW_LORDS.DUMAINE.2,-0.35269507378283654,1.8075708100190768,-0.9532760686573701,-0.058589926847864314,-0.23475608182821062,-1.7085797398956286,-0.11580763298448805,0.017999912205095867,-0.500810286112465,3.427645565807485,1.3978995458512256,-1.7907009579599802,-0.9471382664909065,-1.6198053650373643,-0.5306778236544976
AWW_Lafew,0.2932924547164563,0.9776185396087407,0.47027233154281534,-0.5819327641731847,-0.794625450412287,0.5021910367244002,-0.8965736012115566,0.6808883949249446,0.3200179722297279,-0.9789495433424364,-0.9474199670572464,-0.3789613743152845,-0.2928946115236466,1.0912758909322846,0.34318077547399906
AWW_Parolles,-0.9594758590217055,-0.36543606167646003,0.46971987028784634,-0.9043336956502498,-0.5295104080185795,0.11816126577914467,0.026163182309919476,-0.04162880330139686,-0.1591399736958115,1.0740315331040973,-0.281667319143272,-0.32119539744097714,-0.18698867676413214,0.4143140152903309,0.03946549415525588
AWW_SOLDIERS.Interpreter,-1.2399871665315019,1.3375310266442502,-0.28199707213877917,-0.5533884310910582,-0.060606004492727183,-2.0544871092998083,0.8693606557761895,0.48410799379662206,2.333570425000784,-0.8105295750448513,-0.7879247758452645,0.06568037666194891,-0.7242596940322247,-0.3598113393052049,3.3076021238200526
AYL_Adam,-0.36636892172256547,-0.4989455427163747,-1.3623607218520577,1.9126427455448387,-1.7034096353218504,0.474849283201473,-1.2953451647347631,2.940779278491846,-1.5495158811940688,-1.399224708393594,0.19703260302784684,3.1161276540318537,-0.6257553864840086,-1.03208743705663,1.8594099682993623
AYL_Celia,1.1793951318082943,-0.19234469248693165,0.3786304753233073,-0.3113780740745592,0.47214926243901384,-0.3658321474883146,-1.082737856031173,0.8164300322826161,0.12661797286813417,-0.4281618757243519,-0.3165460269245508,0.21640004162506757,-1.460696659987934,0.6146329669472183,-0.017412279595984185
AYL_Corin,0.6589718287044982,2.3986503369960603,0.6242155802501955,-0.5693094317791015,-0.4533164999860794,-0.4753046971593291,-3.1712516650768356,1.172523950487751,0.49403492650036385,-1.1106111852258662,0.06102643434946227,-0.6173268984140702,0.09984833929916435,-0.5200626603289056,1.0815894947578257
AYL_DukeFrederick,1.7311793806915345,-1.3042924122804176,-0.4771836003378412,-0.9639084108574391,2.779757735063865,-0.5117052888730146,-1.5072216038183268,1.3246667538289132,-0.22011701720644694,2.1674955183971187,0.14419281597558234,-2.8702162614029407,-1.460696659987934,-1.0452591646735536,0.2701388507074713
AYL_DukeSenior,-2.0090654250914026,0.9744772588198615,0.4735717817867427,0.2701672685156959,0.44999571330578664,-0.7675858897191906,0.9550415656604928,-0.5753219065840367,-2.2660220986547928,0.876609179611034,0.44308750063685465,-1.3404469105003889,0.10295081444685246,1.217301471774421,0.12604382166404848
AYL_Jaques,-0.6240703278736143,0.5468931091272146,0.593775590902143,-0.34703977511465456,-0.912705700596596,0.05330683691808388,-0.5440669492060304,-0.9140371070992924,-0.8960646061000839,0.7977509501083005,0.4367699722517887,-1.324659858504048,0.49763431950960135,-0.36752396972880536,1.053151645019568
AYL_Oliver,0.20770274204108655,-0.5382726818097209,0.04167281412311777,-1.3687278020108924,-0.13857716720866897,-0.2983652200546017,0.3088224871222533,0.02595999921531731,-0.758430639238718,1.5477986787331675,-0.8865014065255684,-0.006484761125915804,1.1277390511003986,0.1126824582252471,0.6646962329672873
AYL_Orlando,0.653411681364502,-0.2828069784289787,0.005983853574254357,-0.4260424768342025,-0.90761551554828,1.3418889698491745,-0.6169451328650725,-0.562845584575084,-1.746408239727949,0.2368466820966406,0.25667477118044013,-0.3782728013285194,-0.00822264403096703,1.0351136575482915,0.1808580225218877
AYL_Phoebe,1.88982454200555,1.1752406433862412,-2.585023485514131,-0.6413281896563997,1.449511903209302,2.706815835729857,-0.4022867762198847,-1.0248213668907387,-2.6518257017077977,1.463532334891074,0.6141040072029682,-2.1380627208066527,0.5380699972946521,0.20813030102379593,-0.6363240247163067
AYL_Rosalind,0.492016712922489,0.7430777544578322,-0.36065422197414715,-0.3450111750063708,-0.3716547380727419,0.08571517022226888,-0.5213813643787871,-0.27337889715313524,-0.5694608555131054,-0.2510316196138929,-0.1596413743752192,-0.2727362814651921,-0.924715083129982,1.6580686658451864,1.3269257479670278
AYL_Silvius,2.1864424232487347,1.421664174410572,-0.9259351554968727,-1.6309395024263937,0.6537361637802482,0.33820063212612106,-1.817221012110651,-0.5146952778960302,-1.2335377975137543,-1.4088347049413645,2.954534190135649,2.2623965020569314,-1.460696659987934,-1.4272664517926583,0.29401072990147764
AYL_Touchstone,0.6298817824763999,0.02847963282034866,0.12387794995166707,0.2931934750601116,-0.6926703885436613,-0.3242290529273494,0.7856893836014226,0.47150541335376384,-1.4158772528382595,0.7609122869658749,-0.24843687699121134,-0.6722076445368341,-0.194167385204202,0.6449792229501194,-0.7470878862370217
Ado_Beatrice,-0.18873954820254332,1.106914344233468,-0.16622062666681808,-0.2036399966214624,-1.083283116826218,0.023295343370463004,0.1283811448838467,-1.582243277254518,-0.4257061118019067,1.4620487730257632,-0.2935657126209648,-0.26372344928692987,-0.903082565949864,1.5197165050406707,-0.09666894747434655
Ado_Benedick,0.05667432466445631,1.1021227847245187,-0.4795544621710588,-0.48257546395894296,-0.8808381208284506,0.981412229497062,-1.2571359149455283,-0.017838004861678716,-0.36279858507049967,-0.059560205055369166,0.41619889746500643,0.14527851516889426,-0.06523925543579803,1.041353011582298,-0.2294010543933154
Ado_Borachio,0.037252014517292244,-0.02863260078339413,-0.12281992272915376,-0.1142889694025077,-0.5266598175387976,-0.5226531285671049,-1.7722552303986512,0.44615291130932394,0.3617825438723484,-0.20147851276007872,1.383504786914317,2.314753001968814,0.582729371814346,0.4521188463250447,-0.6522504665480472
Ado_Claudio,-0.431699605719793,-0.865853959688984,-1.0663120588256945,-0.09679147821799257,-0.21253368785035737,0.33098606125722224,-0.3834109592533488,-0.6683039636483916,0.03493764562513666,1.4400205777448316,0.6935011032017607,1.4317263500562125,-0.3786844442213945,0.662537134521643,-0.11949711420794737
Ado_Dogberry,1.8409735209720528,1.3073042811922042,-0.8951747452083147,0.44605877252894083,-0.588463188809501,-1.2968631323036435,0.3463819356242794,0.21718938362558463,1.4683569412419384,0.06115133752374406,-1.1177347216984075,0.027053072962725872,-0.61950448924922,0.49778642058448963,0.7164475041186114
Ado_DonJohn,-0.3536438020254709,0.04562047337448012,-1.4413238970013103,-1.4291578028701557,-1.0566729786994535,0.28684494518697073,0.44607759700780214,0.7404255977310654,-0.8403050376130299,1.768987030963586,-0.30758578223848354,0.8100029176660046,-0.9900116332729743,-0.37573969812737446,1.4966391458568964
Ado_DonPedro,-0.7755992099254504,-0.09038873590750184,0.3045329021339259,-0.6016646689060449,-0.0217751996999249,-0.9211844435259295,-0.0268993609670849,-0.9964947703489069,0.04350302793606833,0.6284111211891631,1.8557921377662143,-0.3441375238524576,-0.4042632420689312,1.1291786962668038,-0.02627197260748356
Ado_FriarFrancis,-0.5735982807732761,-1.1027572660124716,0.7575790080974069,0.19257845541806376,-1.5206328872353096,-0.7119314079915702,0.5763537251076957,-0.4641253578160193,1.8024490413220358,0.6672592590124081,1.4394360735371636,-1.4996716950437043,-0.14325163546415237,-0.37672228272981634,-0.32501228902940843
Ado_Hero,-1.3246656106817072,-0.581121976961673,0.11831303064488818,-1.0917156435887294,0.2264979416415772,0.44708362471761104,0.43317234074745076,0.753118792174548,0.19569970502917114,-0.6597544756390553,0.2512712282079093,0.8070610010195977,-0.6053245233476973,0.9732239339471148,-0.18419636186261606
Ado_Leonato,-0.7242529934457648,-0.015823704916115507,-1.3638565654432666,0.4774524590298586,-0.620239167626142,0.9757731141228513,-0.29662551401477877,0.9215005461727063,-0.4696763223379025,0.1718995981541353,0.19717108539310474,0.7080776672736114,-0.3039359167407687,-0.5045347696690149,0.7068713069272039
Ado_Margaret,0.8147828982275982,-0.9249847542540025,0.27416563098938646,0.4659191061101034,-0.3919339321973398,1.0856199916862483,-0.6316624075537528,-0.908997675132593,-0.661836637630323,1.1205892192402793,-1.0114970967353396,0.30274663409682323,-0.6626097197132536,0.5337776998443883,-0.9912570594512604
Ant_Antony,0.9326442053552456,0.20900542007945858,-0.8783575826676944,-0.29177728977258643,0.834784636561668,0.7114003047204613,0.0643053089232936,0.052750474313797466,-0.22769781087444158,-0.43575479356649405,0.6492147296160902,0.18838527166927485,-0.1326853815739238,-0.14022908673245538,-0.7627605146111319
Ant_Charmian,0.19207102813596558,0.2096817028031726,-0.47638253506950184,-1.233570087237436,-1.4979148733488468,-0.42905623835622525,0.6997176283328996,-0.6353163964748314,0.27300056574774695,0.2919358564991575,1.4566589652492012,2.135096141576835,1.2111154152246266,-0.33837644923197086,-0.37539203834159607
