character,AA,AE,AH,AO,AW,AY,EH,ER,EY,IH,IY,OW,OY,UH,UW
2H4_Pistol,1.9100697586193363,-0.8663708135394353,-0.08848547409719956,-1.037046791798702,-0.4272140099943663,1.629082423550404,0.19129451733556516,-1.0560096479669652,0.8392192677102508,-1.2727912140291944,1.8205067847875112,-0.21678438596061306,2.781561590501266,0.05899198068700915,-1.9626961245039627
2H4_Shallow,3.141936315551113,0.3904240013413335,-1.2885407587067361,-0.6965728085823211,-0.5976092349129094,-0.7583810950137967,2.006673201165461,-0.06077447878692379,0.162212326092465,-1.7768383745324532,1.7719265124405945,0.07969053073959989,-0.5992347983880459,2.9706173645428255,-0.3592096458144982
2H4_Warwick,-1.986026284421687,-1.500917563478546,0.5165547889503886,1.306677776054277,-0.9607341997968865,-1.1121996981609945,-0.30138573548382014,-0.32957656362618565,-0.8667139447341785,2.2426951460081828,1.0465480566189909,-0.296756621691949,2.2318605214237923,-0.3520552574425971,0.1754394421685023
2H4_Westmoreland,0.8806640317502685,-1.219758785644267,0.4443665173856946,2.534275788166585,-0.734210459449181,-1.7816852615255692,0.9839875798116123,0.09179496556015843,0.43366083089326907,0.06732110548468931,-1.802148771931245,-0.9534660794974879,0.4958075182227568,0.13790273643869091,2.1379495011544396
2H6_Buckingham,-1.3811016042496391,-1.5356790981312598,1.728461640924742,3.180922462896954,0.731408929119531,-1.6282115011141438,-0.8397934482794475,-0.5124070982471168,-1.0311056776642353,-0.2259231093716008,2.0127984511679253,-0.8160868577510507,-0.7453581609968492,-1.627372854985292,0.260461132260966
2H6_Cade,0.030565155167905925,1.2374518891831132,0.032897146754554615,0.6790920497337555,1.6715614632618552,-0.44609097138911485,0.693769865718892,-0.7034493953035729,0.24151618268318314,-0.42455888209117376,0.5156742184745869,-1.0997405985242485,-0.019628015181001802,-0.8041188085488785,-1.304195367629574
2H6_CardinalBeaufort,-0.6463177066585589,-1.9874747866459583,1.4099526876732003,1.6028108058039983,0.077955137629751,-0.21055578272678535,0.9916977914916888,-0.6513453997453339,-0.8228738447137757,0.1789610836757845,0.7527931086637347,-1.3250342697046833,0.63248944684027,0.14763663804638347,-1.3101528687973136
2H6_DuchessOfGloucester,1.0773768316359553,0.1682402441705302,-0.39304354063874325,-0.6840639684284835,0.038954402815442886,2.05607448011279,0.9323717640248407,-1.1272835986091772,0.3171195818488899,-1.461410814029021,0.4311754004600815,-0.24959742161373777,0.8471515783943951,0.3382360283294045,-1.3860147963330314
2H6_Gloucester,0.41077700275339424,0.5444568330456213,0.33495448408029505,0.5125258680856137,0.026384446791146172,0.6030628323585934,0.10681585306227871,-0.46840416355647424,-0.02098419306911371,-0.26432293742629215,0.05421093212076313,-0.8480561501304572,-0.19153973110714,-0.702982500924045,-1.2425498248050302
2H6_HenryVI,0.30460041279458566,-1.2720662217562488,0.33368417720549176,1.2960675602275873,1.242927987876685,-0.18481839618103957,0.013647976461460088,-0.05340721327665811,0.7092024535317871,-0.09961005085851225,-0.21583007290591572,-0.6060405427911577,0.46061390542349717,-0.4284987960846074,-0.8174639653714468
2H6_QueenMargaret,0.6708852647756349,-1.1052293314334214,0.6924224424872812,1.0257847832033022,-0.08665441399707322,0.06106239126933661,-0.11972604808458356,-1.623819422825869,-0.572017480091732,0.3129503579703025,1.0496151462514847,-0.556784808585347,-0.06198210244084463,0.37314572434210463,-0.812689907930501
2H6_Salisbury,-1.498782350264678,-0.44461561997176,2.2136178812092306,1.733265292729154,-0.8373959955784821,-0.0484508833918178,-0.8802102766494088,-0.5497511373346122,0.6004839898076026,0.23975606058870466,-0.6575830818887398,-1.7633235312670372,1.465325213675376,-0.92524355723542,-0.803839942888582
2H6_Suffolk,0.10366915933736706,0.5177144132182001,0.27800442809777315,0.5715609028305279,-0.050561705358800835,0.4717207259151045,-0.5971100604546173,-0.3456470167100482,-0.42811766696923464,-0.10458141809415737,0.13560708387170428,-0.700197930047844,0.03903339295583473,-0.07597164940412296,-0.6070575464784687
2H6_Warwick,1.4217128408052258,0.13843385474822462,0.9882995957024436,0.3650045429732867,0.08439479384327643,-0.18324682458155853,-0.9276111329617002,-8.887526364525955e-05,0.15339792391718823,-0.12784391188303823,0.25607758875697034,-2.0622791746199836,-1.0510535976750703,-0.050052819917346336,-0.7929624653636989
2H6_York,-0.22885510978575221,1.0133327506375067,0.4753537374734364,1.474410843529905,-0.7781776151754987,0.19309843167071544,0.3644185502493369,-0.7708782518407998,0.269263858981189,-0.006593057884117812,-0.7337490674808075,-1.3568975021816891,-0.027281898477641137,-0.6717673504336511,-0.39443286097881963
3H6_Clarence,-0.9068892210683203,0.2568874842235001,-1.0968263237666371,1.6514374010349784,0.8831004583617391,-0.014948968183841995,0.46558596543349,1.427961539723069,-1.5042194197934693,-0.040729576997644096,0.0065954155756383515,0.6729027202670614,-1.4606966599879339,-2.263999152277416,0.584575706876228
3H6_Clifford,0.7462419673887887,-0.20519916899978516,-0.5875228777104767,0.3239971503043691,0.16455051466255954,1.5720307574326688,0.6757743544714687,0.03814849948911704,-0.6630201094479149,-0.2886485138604747,-1.0816073306007206,-0.2100539929767281,0.5747968173430642,0.4382782436586801,-0.8984267039745221
3H6_EdwardIV,-1.1002078369739683,-0.4172273199731049,-0.30727602981850494,0.9594375383969409,2.557815946091882,-0.37869138834249755,0.8256160049528287,0.5669694054935539,0.652225173625813,-0.35409935077329985,0.4078443883366119,-0.8043918845083294,-0.09844481365701363,-1.2611398605282569,-0.8019902065121258
3H6_HenryVI,0.6308145294496426,-1.1926309224682305,-0.6257063299135072,0.5438205722378384,0.7743524288112656,0.9819681900916784,1.8037800943000901,0.3576872824931681,-0.9040956564969537,-0.5339012370022295,0.03798484665444729,-0.5618094175509363,0.7909915153361362,-0.05755556838912235,-1.013977985653859
3H6_KingLewis,-1.662247367187362,0.10623103973984331,-2.0087847338981466,1.521226798470292,1.576992439353707,-0.012983906814867295,-0.2935399008287563,2.6131226167824897,-1.101854846134435,2.221773627356632,1.6461128803420544,-1.7944548422998159,0.20653106580050856,-2.42061229185988,-1.561285913619713
3H6_QueenElizabeth,-1.6631421229293093,0.9890559751324737,-1.072785097521175,3.198764066250029,-1.3470091232490646,3.04576276245807,0.9284719110108423,-1.4984727885586313,0.4605752765595597,-1.4532634828039055,-1.4992685772640995,-2.034628896062305,-0.0021622517529823115,-0.08366198360511344,1.3232439792234747
3H6_QueenMargaret,0.571198022183177,-0.014684439499363358,-0.3199163804722815,1.116584945185195,1.6324781414496663,0.19533378494190184,0.5717149539744102,0.07507027089300587,-0.1777401833386789,-0.31006050412512354,-1.107525840668612,-0.8409629734638936,1.255101962522799,0.11023872158471627,-0.7582857269871106
3H6_RichardIII,-0.7053460212861322,-0.37217362754768474,-0.19815702306902108,0.8813353109852051,0.7340298017447167,0.5386630652088334,0.17482706448797697,0.42919031734461294,0.6944783181026623,-0.15440963761067233,-0.5125099149908219,-1.0388889695406556,0.3195228638788843,-0.041252913052173795,-0.4482836391501717
3H6_Warwick,-0.6411548964672059,-0.6311129267003752,0.19914287185418125,1.3146153428185623,1.4103419615815824,-0.2690260598841205,1.4251950076302293,0.23310117531191624,-0.44949086190473336,0.09653529209321994,-0.4864855780225025,-1.1427640897616784,0.15304873700213387,-1.411460633523239,-0.4214801268623867
3H6_York,0.7830540986156181,-0.7758610117823738,0.9325529061191234,-0.3941205296626694,1.8637303479695186,1.28014692968015,-0.5696628483246373,0.29093230785465624,-0.12298255317870385,-1.6762195535064421,-0.5143589168341661,-1.1427640897616784,-0.18956182420498816,-0.20888373150470035,-0.5100821256105256
AWW_Bertram,0.3434828455971362,-0.10651312652099836,-0.7077058862355832,0.9545356413747805,-1.3625849895515438,1.3499613483426216,-1.338264780267378,0.753835551025422,-0.4782516517365839,0.40926688093832103,-0.5424357106736517,0.33845829712308145,-0.18492264597220365,-1.1699294419366297,0.4174722943740471
AWW_Countess,-0.9169218059442034,-0.3093955239373436,-0.04742736675894057,0.19297388639235696,-1.0942228588948955,0.042219374745066186,0.757868050198674,1.248830168559408,-0.2685216048301685,-0.5534139377609248,0.3619822250563747,-0.9005084056928648,-0.27215917658680405,0.9190566144562474,0.6326281506505756
AWW_Diana,0.2087462879175206,0.2060417169520422,-2.321769891565649,-0.8132433461184375,-0.745994799159025,1.4821371222440904,-0.16319732357107355,-1.1689909009335495,0.17226231488302923,0.43031421388930674,1.2406029470799382,2.2581975091275983,-0.5757293692529717,0.3793363533613053,0.5785635298940346
AWW_Fool,-0.764552533316165,1.6368376530145634,0.5182285168259472,0.5713396097149679,-2.068128107819961,-0.28408091787403966,0.2757248022715037,-0.06091473556978243,-0.15395921550409455,-0.15949448525015428,-0.402778593291687,-0.047398979260720675,-0.9153580018907262,2.323915329315082,-0.8257872194338481
AWW_Helen,-0.7850068483702985,-0.006142850294674818,-0.163342131974469,-0.31593119524449315,-0.7454705041987331,0.8314928179786211,0.19483940582996023,-0.0142021658074207,-0.5628417433093618,1.1272739085816603,-0.7711616999985699,0.2947551056530981,-0.6192473618853993,-0.5164957308375678,-0.09343742173115256
AWW_King,-0.045129133141041285,-0.5680392532021888,-0.669419459460519,-0.6978999923101035,1.512661092636094,-0.05562588549703107,0.32742235988160345,1.0922009951461416,1.0517314152409176,0.34790065483369537,-0.47310832117571816,-0.9161086292345305,-0.24058468846852704,0.24476047770615186,-0.06196939895763446
AWW_LORDS.DUMAINE.1,0.856645318539939,0.04028305540996838,1.0278402174407255,-1.3315834603832024,0.31067676998838595,-1.7220940534132403,-1.5480379594006755,1.1795189293832313,-0.829997457455653,0.6050397849124489,0.8270681870173885,0.41550756575105685,0.05584164734529852,0.8243293134416081,-0.6569192775488735
AWW_LORDS.DUMAINE.2,-0.35269507378284043,1.8075708100190855,-0.9532760686573647,-0.05858992684786432,-0.23475608182821417,-1.7085797398956286,-0.11580763298449098,0.017999912205095864,-0.5008102861124667,3.427645565807488,1.3978995458512233,-1.7907009579599857,-0.9471382664909064,-1.619805365037363,-0.5306778236544939
AWW_Lafew,0.2932924547164527,0.9776185396087483,0.47027233154282083,-0.5819327641731848,-0.7946254504122905,0.5021910367244002,-0.8965736012115594,0.6808883949249445,0.32001797222972567,-0.9789495433424326,-0.9474199670572491,-0.3789613743152893,-0.2928946115236464,1.091275890932285,0.3431807754740022
AWW_Parolles,-0.9594758590217096,-0.36543606167645365,0.46971987028785184,-0.90433369565025,-0.529510408018583,0.11816126577914467,0.026163182309916523,-0.04162880330139685,-0.1591399736958134,1.0740315331041008,-0.2816673191432746,-0.3211953974409819,-0.18698867676413192,0.4143140152903315,0.03946549415525924
AWW_SOLDIERS.Interpreter,-1.239987166531506,1.3375310266442582,-0.2819970721387736,-0.5533884310910583,-0.06060600449273076,-2.0544871092998083,0.8693606557761864,0.484107993796622,2.3335704250007803,-0.8105295750448476,-0.7879247758452673,0.06568037666194429,-0.7242596940322245,-0.35981133930520404,3.3076021238200544
AYL_Adam,-0.3663689217225693,-0.49894554271636854,-1.3623607218520521,1.912642745544839,-1.7034096353218537,0.474849283201473,-1.2953451647347658,2.9407792784918456,-1.54951588119407,-1.39922470839359,0.19703260302784434,3.1161276540318505,-0.6257553864840085,-1.0320874370566289,1.8594099682993648
AYL_Celia,1.179395131808291,-0.19234469248692512,0.37863047532331284,-0.31137807407455925,0.4721492624390102,-0.3658321474883146,-1.0827378560311758,0.816430032282616,0.12661797286813212,-0.4281618757243481,-0.3165460269245534,0.21640004162506302,-1.4606966599879339,0.6146329669472188,-0.017412279595980795
AYL_Corin,0.6589718287044948,2.398650336996069,0.6242155802502011,-0.5693094317791016,-0.45331649998608287,-0.4753046971593291,-3.171251665076838,1.1725239504877507,0.49403492650036157,-1.1106111852258624,0.06102643434945973,-0.6173268984140752,0.09984833929916459,-0.5200626603289047,1.0815894947578286
AYL_DukeFrederick,1.7311793806915312,-1.304292412280412,-0.4771836003378357,-0.9639084108574393,2.779757735063861,-0.5117052888730146,-1.5072216038183297,1.324666753828913,-0.2201170172064488,2.1674955183971223,0.1441928159755798,-2.8702162614029465,-1.4606966599879339,-1.0452591646735525,0.2701388507074745
AYL_DukeSenior,-2.009065425091407,0.9744772588198691,0.4735717817867482,0.27016726851569595,0.4499957133057829,-0.7675858897191906,0.9550415656604896,-0.5753219065840367,-2.266022098654793,0.8766091796110377,0.44308750063685215,-1.340446910500394,0.1029508144468527,1.2173014717744213,0.12604382166405179
AYL_Jaques,-0.6240703278736182,0.5468931091272218,0.5937755909021486,-0.3470397751146546,-0.9127057005965994,0.05330683691808388,-0.5440669492060332,-0.9140371070992923,-0.8960646061000853,0.7977509501083042,0.43676997225178626,-1.3246598585040534,0.4976343195096017,-0.36752396972880447,1.0531516450195708
AYL_Oliver,0.20770274204108288,-0.5382726818097147,0.041672814123123285,-1.3687278020108926,-0.13857716720867252,-0.2983652200546017,0.3088224871222503,0.025959999215317303,-0.7584306392387196,1.547798678733171,-0.8865014065255711,-0.006484761125920453,1.1277390511003988,0.11268245822524782,0.6646962329672903
AYL_Orlando,0.6534116813644985,-0.28280697842897223,0.005983853574259872,-0.4260424768342026,-0.9076155155482833,1.3418889698491745,-0.6169451328650752,-0.562845584575084,-1.7464082397279501,0.2368466820966443,0.25667477118043763,-0.37827280132852426,-0.008222644030966803,1.035113657548292,0.180858022521891
AYL_Phoebe,1.8898245420055468,1.175240643386249,-2.585023485514126,-0.6413281896563998,1.4495119032092982,2.706815835729857,-0.4022867762198875,-1.0248213668907384,-2.651825701707798,1.4635323348910776,0.6141040072029657,-2.138062720806658,0.5380699972946524,0.2081303010237966,-0.636324024716303
AYL_Rosalind,0.49201671292248544,0.7430777544578396,-0.3606542219741416,-0.34501117500637085,-0.3716547380727454,0.08571517022226888,-0.52138136437879,-0.2733788971531352,-0.569460855513107,-0.2510316196138892,-0.15964137437522177,-0.27273628146519685,-0.9247150831299819,1.6580686658451866,1.3269257479670307
AYL_Silvius,2.1864424232487316,1.4216641744105802,-0.9259351554968671,-1.630939502426394,0.6537361637802446,0.33820063212612106,-1.8172210121106536,-0.5146952778960301,-1.2335377975137554,-1.4088347049413608,2.954534190135647,2.2623965020569274,-1.4606966599879339,-1.427266451792657,0.29401072990148086
AYL_Touchstone,0.6298817824763964,0.0284796328203554,0.12387794995167258,0.2931934750601117,-0.6926703885436647,-0.3242290529273494,0.7856893836014196,0.4715054133537637,-1.4158772528382606,0.7609122869658785,-0.24843687699121395,-0.672207644536839,-0.1941673852042018,0.64497922295012,-0.747087886237018
Ado_Beatrice,-0.18873954820254712,1.1069143442334757,-0.16622062666681256,-0.20363999662146243,-1.0832831168262214,0.023295343370463004,0.12838114488384372,-1.5822432772545176,-0.4257061118019084,1.4620487730257667,-0.2935657126209674,-0.2637234492869346,-0.9030825659498639,1.5197165050406707,-0.09666894747434313
Ado_Benedick,0.05667432466445258,1.1021227847245267,-0.47955446217105324,-0.4825754639589431,-0.8808381208284539,0.981412229497062,-1.2571359149455312,-0.017838004861678712,-0.36279858507050144,-0.059560205055365426,0.41619889746500394,0.14527851516888968,-0.06523925543579781,1.0413530115822984,-0.2294010543933119
Ado_Borachio,0.03725201451728852,-0.028632600783387443,-0.12281992272914825,-0.11428896940250773,-0.5266598175388011,-0.5226531285671049,-1.7722552303986538,0.44615291130932383,0.3617825438723462,-0.20147851276007497,1.3835047869143147,2.3147530019688105,0.5827293718143464,0.45211884632504523,-0.6522504665480435
Ado_Claudio,-0.4316996057197969,-0.8658539596889782,-1.066312058825689,-0.09679147821799258,-0.2125336878503609,0.33098606125722224,-0.38341095925335167,-0.6683039636483915,0.034937645625134656,1.4400205777448354,0.6935011032017583,1.4317263500562085,-0.3786844442213943,0.6625371345216434,-0.11949711420794393
Ado_Dogberry,1.8409735209720497,1.3073042811922122,-0.8951747452083092,0.44605877252894094,-0.5884631888095044,-1.2968631323036435,0.3463819356242764,0.2171893836255846,1.4683569412419355,0.06115133752374779,-1.1177347216984101,0.027053072962721237,-0.6195044892492197,0.4977864205844902,0.7164475041186144
Ado_DonJohn,-0.3536438020254748,0.04562047337448688,-1.4413238970013047,-1.429157802870156,-1.0566729786994569,0.28684494518697073,0.44607759700779914,0.7404255977310653,-0.8403050376130313,1.7689870309635896,-0.30758578223848615,0.8100029176660004,-0.9900116332729741,-0.3757396981273735,1.496639145856899
Ado_DonPedro,-0.7755992099254544,-0.09038873590749522,0.3045329021339314,-0.601664668906045,-0.02177519969992848,-0.9211844435259295,-0.02689936096708784,-0.9964947703489067,0.043503027936066314,0.6284111211891668,1.855792137766212,-0.3441375238524624,-0.40426324206893105,1.129178696266804,-0.026271972607480164
Ado_FriarFrancis,-0.57359828077328,-1.102757266012466,0.7575790080974124,0.19257845541806382,-1.5206328872353128,-0.7119314079915702,0.5763537251076927,-0.46412535781601927,1.8024490413220327,0.6672592590124118,1.4394360735371612,-1.4996716950437097,-0.14325163546415218,-0.37672228272981545,-0.3250122890294049
Ado_Hero,-1.3246656106817114,-0.5811219769616668,0.1183130306448937,-1.0917156435887296,0.22649794164157355,0.44708362471761104,0.4331723407474477,0.7531187921745479,0.19569970502916903,-0.6597544756390514,0.25127122820790676,0.8070610010195934,-0.6053245233476972,0.9732239339471151,-0.1841963618626126
Ado_Leonato,-0.7242529934457688,-0.015823704916108808,-1.363856565443261,0.4774524590298587,-0.6202391676261454,0.9757731141228513,-0.29662551401478165,0.9215005461727062,-0.46967632233790424,0.17189959815413902,0.1971710853931022,0.7080776672736071,-0.3039359167407685,-0.5045347696690139,0.7068713069272069
Ado_Margaret,0.8147828982275948,-0.9249847542539967,0.27416563098939195,0.4659191061101035,-0.3919339321973433,1.0856199916862483,-0.6316624075537556,-0.9089976751325929,-0.6618366376303245,1.1205892192402829,-1.0114970967353423,0.30274663409681873,-0.6626097197132534,0.5337776998443888,-0.9912570594512565
Ant_Antony,0.9326442053552422,0.2090054200794655,-0.8783575826676888,-0.2917772897725865,0.8347846365616642,0.7114003047204613,0.06430530892329064,0.05275047431379746,-0.2276978108744434,-0.4357547935664903,0.6492147296160877,0.18838527166927027,-0.13268538157392357,-0.14022908673245457,-0.7627605146111281
Ant_Charmian,0.19207102813596189,0.20968170280317952,-0.47638253506949635,-1.2335700872374362,-1.49791487334885,-0.42905623835622525,0.6997176283328965,-0.6353163964748313,0.27300056574774484,0.29193585649916115,1.456658965249199,2.1350961415768315,1.211115415224627,-0.33837644923196997,-0.37539203834159246
