character,AA,AE,AH,AO,AW,AY,EH,ER,EY,IH,IY,OW,OY,UH,UW
1H6_Bastard,-0.5987662360474971,-0.6089612450357811,-0.5818687308507267,-0.6104925446137385,-0.5132051984293117,-0.6356971514135054,-0.6232875876795007,-0.576881110762395,-0.6158619450436206,-0.5705256381974532,-0.5590381817373236,-0.5967924914352949,-0.6701101027627289,-0.6002699980113723,-0.649359682321465
1H6_Bedford,-0.3374286657851622,-0.35758221677927793,-0.34934106240277985,-0.14782112525114247,-0.17854511465490613,-0.28983326423297673,-0.16840168445979226,-0.3236647746481924,-0.08601638567827766,-0.30583795431180993,-0.2973605426153281,-0.3181003491019124,-0.26456231279948206,-0.6430429851176452,-0.4235642959065759
1H6_Burgundy,-0.32367405682398664,-0.501227375782994,-0.51241241430134,-0.4948246897730894,-0.4414923233347962,-0.4838544692366879,-0.5339349995470579,-0.39751953934816814,-0.4493390549573699,-0.565799072413781,-0.39455509428921215,-0.5148242142784176,-0.6701101027627289,-0.4719510366925531,-0.6267801436799761
1H6_CardinalBeaufort,-0.3374286657851622,-0.2139370577755618,-0.12285307365477974,-0.04500525428167669,0.060497802326812136,-0.2729618551022192,-0.30649204793720375,-0.19705660659109106,-0.2979546094244148,-0.09314249404656084,-0.13287745516721675,-0.3508876599646633,-0.26456231279948206,-0.343632075373734,-0.23163821745392016
1H6_Charles,0.006436558244225999,0.046419792918673645,0.04323811809375368,0.0706626005589723,0.6820093864792796,-0.003019309010099308,0.050918304592567167,0.10891313288023713,0.03509117074808643,0.015568518977899787,0.0839411601052937,-0.1049828284940318,0.34375937214538815,-0.1725401269486419,-0.33324614134062025
1H6_Countess,-0.5024839733192685,-0.429404796281136,-0.5003330549014466,-0.4948246897730894,-0.32197086484393705,-0.41636883271365793,-0.5339349995470579,-0.5241277074052695,-0.509892833170552,-0.471267756740337,-0.4468906221136112,-0.5967924914352949,-0.46733620778110546,-0.5574970109050992,-0.6267801436799761
1H6_Exeter,-0.5024839733192685,-0.4204269738434037,-0.3976585000023532,-0.26348898009179145,-0.36977944824028075,-0.4501116509751729,-0.3633527858396673,-0.3553168166624677,-0.4493390549573699,-0.2349394675567269,-0.3796020863393838,-0.4820369034156668,-0.46733620778110546,-0.4291780495862801,-0.5364619891140204
1H6_General,-0.5712570181251461,-0.6089612450357811,-0.5607298519009133,-0.6619004800984714,-0.36977944824028075,-0.6103900377173691,-0.5583038872195424,-0.6401851947909457,-0.6461388341502116,-0.5941584671158142,-0.5889441976369801,-0.6623671131607966,-0.26456231279948206,-0.7285889593301913,-0.6606494516422095
1H6_Gloucester,0.32279256435126313,0.42348833530342844,0.4086387399405272,0.4819260844368354,0.6342008030829359,0.3597159873011868,0.3270990315473901,0.288274704294464,0.4135522845804742,0.3795140843206593,0.3680483111520315,0.09174103668247341,0.34375937214538815,-0.08699415273609583,0.37800932586628044
1H6_HenryVI,0.06145499408892811,0.1810871294846575,0.5505712128892739,0.8289296489587823,0.1322106774213276,0.13195196403596066,0.5707879082722339,0.478186956380116,0.15619872717445052,0.2660765055125265,0.2110417276788343,0.09174103668247341,1.1548549520718818,0.16964376990154237,0.3554297872247915
1H6_JohnTalbot,-0.4062017105910398,-0.3755378616547424,-0.4942933752014999,-0.4177127865459901,-0.5849180735238272,-0.24765474140608298,-0.5420579621045527,-0.5030263460624192,-0.34336994308430135,-0.5279865461444034,-0.5739911896871518,-0.40006862625878964,-0.26456231279948206,-0.4719510366925531,-0.49130291183104263
1H6_Lucy,-0.36493788370751323,-0.3126931045906166,-0.17721019095429977,-0.05785723815285991,-0.36977944824028075,-0.4501116509751729,-0.20901649724726623,-0.2392593292767915,-0.2374008312112328,-0.31056452009548213,-0.387078590314298,-0.36728131539603875,-0.6701101027627289,-0.300859088267461,-0.3558256799821092
1H6_MESSENGERS.ENGLISH.1,-0.6125208450086727,-0.6807838245376392,-0.6543448872500867,-0.6233445284849216,-0.6327266569201708,-0.6778756742403991,-0.6801483255819643,-0.671837236805221,-0.661277278703507,-0.6650569538708972,-0.7085682612356066,-0.6623671131607966,-0.6701101027627289,-0.6002699980113723,-0.6719392209629539
1H6_MESSENGERS.ENGLISH.3,-0.4749747553969174,-0.5102051982207263,-0.44597593760192655,-0.5333806413866391,-0.4175880316366244,-0.6188257422827479,-0.44458241141461524,-0.5557797494195448,-0.540169722277143,-0.4901740198750258,-0.5440851737874952,-0.5476115251411685,-0.6701101027627289,-0.4719510366925531,-0.49130291183104263
1H6_MESSENGERS.FRENCH.1,-0.7088031077369014,-0.6358947123489779,-0.6785036060498734,-0.5976405607425552,-0.608822365221999,-0.6525685605442628,-0.728886100926933,-0.7245906401623465,-0.6310003895969161,-0.6934163485729304,-0.7085682612356066,-0.6951544240235474,-0.6701101027627289,-0.6858159722239183,-0.6945187596044429
1H6_MasterGunner,-0.6675392808533748,-0.6448725347867101,-0.6634044068000067,-0.7261603994543874,-0.36977944824028075,-0.6610042651096416,-0.688271288139459,-0.6401851947909457,-0.661277278703507,-0.6461506907362085,-0.6562327334112075,-0.6951544240235474,-0.6701101027627289,-0.6430429851176452,-0.6832289902836983
1H6_Mayor,-0.5850116270863216,-0.6448725347867101,-0.6181068090504066,-0.6361965123561049,-0.5610137818256553,-0.6778756742403991,-0.5989187000070163,-0.7140399594909215,-0.6461388341502116,-0.6556038223035529,-0.6263267175115509,-0.6295798022980457,-0.6701101027627289,-0.5147240237988262,-0.649359682321465
1H6_Mortimer,-0.254901012018109,-0.3126931045906166,-0.2406268278037398,-0.25063699622060825,-0.39368373993845257,-0.12111917292540178,-0.014065395867391181,-0.20760728726251618,-0.2525392757645283,-0.11204875718124965,-0.28988403864041395,-0.4164622816901651,-0.46733620778110546,-0.4719510366925531,-0.28808706405764245
1H6_Pucelle,0.9142407496818108,0.5850891391826091,0.9099321550361008,0.6104459231486676,0.8254351366683105,0.7477583973086093,0.6763864215196662,0.773606015180019,0.9282593993925216,0.7954518732838131,0.8614975734963657,0.48518876703548386,-0.061788417817858654,0.3407357183266345,0.7618614827715919
1H6_QueenMargaret,-0.5299931912416196,-0.5191830206584586,-0.5909282504006467,-0.6104925446137385,-0.608822365221999,-0.5007258783674454,-0.5826727748920267,-0.5557797494195448,-0.5250312777238475,-0.5752522039811254,-0.5665146857122376,-0.6623671131607966,-0.6701101027627289,-0.343632075373734,-0.6042006050384872
1H6_Reignier,-0.3374286657851622,-0.465316086032065,-0.4067180195522732,-0.43056477041717334,-0.34587515654210893,-0.36575460532138543,-0.3877216735121517,-0.4397222620338686,-0.3130930539777103,-0.4523614936056482,-0.3197900545400706,-0.5148242142784176,-0.061788417817858654,-0.5574970109050992,-0.37840521862359805
1H6_Salisbury,-0.6812938898145503,-0.7166951142885681,-0.6966226451497134,-0.7133084155832042,-0.46539661503296803,-0.6441328559788841,-0.6395335127944902,-0.6612865561337959,-0.6915541678100982,-0.6697835196545695,-0.6711857413610358,-0.7443353903176737,-0.46733620778110546,-0.6430429851176452,-0.6945187596044429
1H6_Shepherd,-0.5437478002027951,-0.6269168899112456,-0.64830520755014,-0.6876044478408377,-0.39368373993845257,-0.46698306010593044,-0.6232875876795007,-0.5979824721052452,-0.6915541678100982,-0.6556038223035529,-0.6412797254613792,-0.564005180572544,-0.6701101027627289,-0.5574970109050992,-0.6606494516422095
1H6_Somerset,-0.3924471016298643,-0.429404796281136,-0.40973785940224655,-0.25063699622060825,-0.2741622814475934,-0.281397559667598,-0.24963131003474018,-0.4502729427052937,-0.2979546094244148,-0.28220512539344894,-0.484273141988182,-0.26891938280778616,-0.6701101027627289,-0.5147240237988262,-0.5138824504725316
1H6_Suffolk,0.22651030162303443,0.17210930704692523,0.33314274369119384,0.22488640701317095,0.10830638572315579,0.11508055490520316,0.27836125620242136,0.41488287235156535,0.2773062836008146,0.3795140843206593,0.4951488787255722,0.09174103668247341,0.14098547716376478,0.12687078279526934,0.2538218633380914
1H6_Talbot,1.6569896335852892,1.4649157380803701,1.8279634694279945,1.8185324070398903,1.853319679689699,2.072164014073073,1.7729863667814632,1.7126165949368537,2.003088962676503,1.6793196748305148,1.6241009789376093,1.0917540179963747,1.5604027420351287,0.8540115636019109,1.3037704101673258
1H6_Vernon,-0.5437478002027951,-0.5371386655339231,-0.5788488910007533,-0.5719365930001887,-0.5849180735238272,-0.5344686966289603,-0.6395335127944902,-0.5979824721052452,-0.5855850559370296,-0.5941584671158142,-0.6263267175115509,-0.5803988360039194,-0.6701101027627289,-0.6430429851176452,-0.5816210663969983
1H6_Warwick,-0.3511832747463377,-0.3755378616547424,-0.3010236248032065,-0.2763409639629747,-0.34587515654210893,-0.3910617190175217,-0.33898389816718294,-0.3447661359910426,-0.41906216585077893,-0.2443925991240713,-0.3721255823644697,-0.3836749708274142,-0.46733620778110546,-0.5147240237988262,-0.28808706405764245
1H6_York,0.267774128506561,0.3247322884883736,0.39051970084068716,0.4433701328232857,0.3951578861012177,0.4103302146934593,0.40832865712233807,0.4887376370515411,0.5195213964535428,0.3417015580512817,0.18861221575409184,0.2228902801334769,0.5465332671270116,0.12687078279526934,0.050606015564691235
2H4_Archbishop,0.19900108370068337,-0.07926972120957795,0.24254754819199378,0.27629434249790386,0.5624879279884205,-0.10424776379464427,0.14839385528250468,0.1827678975802129,0.004814281641495407,0.0628341768146218,0.23347123960357677,0.10813469211384885,-0.061788417817858654,0.0840977956889963,0.005446938281713413
2H4_Bardolph,-0.5162385822804441,-0.465316086032065,-0.5063727346013933,-0.4948246897730894,-0.608822365221999,-0.4922901738020667,-0.5907957374495215,-0.481924984719569,-0.3130930539777103,-0.6036115986831586,-0.6263267175115509,-0.49843055884704224,-0.46733620778110546,-0.4291780495862801,-0.4800131425102982
2H4_Bedford,-0.021072659678125053,-0.18700359046236503,-0.08359515560512638,-0.10926517363759279,0.03659351062864031,-0.23921903684070425,-0.07904909632734952,-0.08099911920541486,-0.19198549755134625,-0.13095502031593848,-0.17025997504178753,-0.17055745021953353,-0.061788417817858654,-0.08699415273609583,0.1070548621684135
2H4_Bullcalf,-0.6125208450086727,-0.6448725347867101,-0.7117218443995801,-0.6490484962272881,-0.6805352403165145,-0.6272614468481267,-0.6639024004669747,-0.6401851947909457,-0.7218310569166891,-0.6792366512219139,-0.7384742771352631,-0.6295798022980457,-0.6701101027627289,-0.6430429851176452,-0.7170982982459317
2H4_ChiefJustice,0.35030178227361414,0.09130890510733493,0.20328963014234042,0.4819260844368354,-0.08292794786221881,-0.12111917292540178,0.10777904249503072,0.09836245220881201,-0.04060105201839113,0.08174043994931061,0.0839411601052937,-0.055801862199905496,0.5465332671270116,0.12687078279526934,0.40058886450776937
2H4_Chorus,-0.5987662360474971,-0.5640721328471198,-0.4429560977519532,-0.5719365930001887,-0.5610137818256553,-0.5007258783674454,-0.5420579621045527,-0.49247566539099413,-0.6310003895969161,-0.5327131119280756,-0.536608669812581,-0.4492495925529159,-0.061788417817858654,-0.7285889593301913,-0.4687233731895537
2H4_Clarence,-0.5987662360474971,-0.6538503572244424,-0.6181068090504066,-0.6490484962272881,-0.608822365221999,-0.5935186285866116,-0.6639024004669747,-0.6190838334480955,-0.6764157232568027,-0.6272444276015197,-0.6711857413610358,-0.49843055884704224,-0.46733620778110546,-0.4719510366925531,-0.6719392209629539
2H4_Davy,-0.5850116270863216,-0.5191830206584586,-0.5335512932511532,-0.5590846091290055,-0.46539661503296803,-0.5935186285866116,-0.5501809246620475,-0.4291715813624435,-0.5250312777238475,-0.6036115986831586,-0.5590381817373236,-0.6459734577294212,-0.6701101027627289,-0.6430429851176452,-0.5703312970762539
2H4_DollTearsheet,-0.1448641403287048,-0.14211447827370374,-0.2859244255533398,-0.37915683493244046,-0.08292794786221881,-0.2307833322753255,-0.30649204793720375,-0.37641817800531796,-0.20712394210464175,-0.41927553311994276,-0.35717257441464134,-0.30170669367053704,0.14098547716376478,-0.1725401269486419,-0.11874052424647559
2H4_Epilogue,-0.48872936435809294,-0.5820277777225843,-0.5154322541513132,-0.5333806413866391,-0.5849180735238272,-0.4416759464097942,-0.4851972242020892,-0.56633043009097,-0.540169722277143,-0.4759943225240092,-0.46932013403835365,-0.6131861468666703,-0.6701101027627289,-0.4291780495862801,-0.3219563720198758
2H4_Falstaff,3.307542708926352,4.274974161090566,3.6670459380617557,3.2193986489988613,2.4509269721439946,3.042270039091629,3.2026277769005467,3.27411733430777,3.0779185259604844,3.707016396025889,3.268931853418723,3.6491642652909424,2.979820006906493,4.147531570784934,3.2794800412976053
2H4_Gloucester,-0.6537846718921992,-0.6718060020999069,-0.6724639263499267,-0.6490484962272881,-0.6805352403165145,-0.6694399696750204,-0.6639024004669747,-0.6612865561337959,-0.661277278703507,-0.683963217005586,-0.6412797254613792,-0.5967924914352949,-0.6701101027627289,-0.5574970109050992,-0.6945187596044429
2H4_Hastings,-0.3511832747463377,-0.36656003921701014,-0.3674601015026199,-0.44341675428835653,-0.2502579897494216,-0.5513401057597179,-0.37959871095465686,-0.40807022001959325,-0.49475438861725646,-0.4807208883076814,-0.4169846062139546,-0.40006862625878964,-0.46733620778110546,-0.5574970109050992,-0.5025926811517871
2H4_HenryIV,0.9004861407206353,0.6658895411221993,1.1605788625838875,0.6747058425045837,2.116266888369589,1.0092652388353505,1.2531167631017965,1.0901264353227724,0.9282593993925216,1.287014714785722,1.018504156969563,0.7310935985061153,1.3576288470535054,0.6401466280705457,0.6263842509226585
2H4_HenryV,1.3543882364394275,1.0609137283824186,1.1605788625838875,1.2016371812230957,1.2557123872354032,1.1779793301429256,1.041919736606932,0.85801146055142,0.8374287320727486,1.2113896622469669,1.2427992762169875,1.1901159505846275,2.168724426979999,0.896784550708184,1.2247420249221146
2H4_LadyPercy,-0.41995631955221535,-0.49224955334526177,-0.45201561730187323,-0.46912072203072297,-0.5610137818256553,-0.5429044011943391,-0.37959871095465686,-0.5241277074052695,-0.47961594406396096,-0.471267756740337,-0.581467693662066,-0.36728131539603875,-0.46733620778110546,-0.4291780495862801,-0.4235642959065759
2H4_LordBardolph,-0.15861874928988032,-0.44736044115660045,-0.14701179245456641,-0.08356120589522635,-0.22635369805124977,-0.43324024184441545,-0.20089353468977142,-0.28146205196249197,-0.20712394210464175,-0.2302129017730547,-0.2973605426153281,-0.2853130382391616,-0.26456231279948206,-0.25808610116118796,-0.2993768333783869
2H4_MistressQuickly,0.35030178227361414,0.39655486799023165,0.1761110714925804,0.41766616508091925,0.5146793445920769,0.4018945101280806,0.18088570551248387,0.1722172169087878,0.2773062836008146,-0.022244007291477824,0.3605718071771174,0.6163380104864873,-0.061788417817858654,1.4956063701960063,0.44574794179074717
2H4_Morton,-0.254901012018109,-0.30371528215288435,-0.21042842930400646,-0.05785723815285991,-0.46539661503296803,-0.39949742358290047,-0.20089353468977142,-0.3342154553196175,-0.32823149853100586,-0.18767380972000489,-0.3796020863393838,-0.2525257273764107,-0.46733620778110546,-0.25808610116118796,-0.28808706405764245
2H4_Mowbray,-0.37869249266868876,-0.36656003921701014,-0.3704799413525932,-0.4562687381595398,-0.22635369805124977,-0.5007258783674454,-0.3877216735121517,-0.39751953934816814,-0.5250312777238475,-0.42872866468728715,-0.40203159826412627,-0.49843055884704224,-0.46733620778110546,-0.4291780495862801,-0.5364619891140204
2H4_Northumberland,-0.24114640305693347,-0.2139370577755618,-0.050376917255419706,-0.2249330284782418,-0.035119364465875165,-0.07050494553312929,-0.04655724609737035,-0.2287086486053664,-0.14657016389145971,-0.09314249404656084,-0.11792444721738844,-0.2853130382391616,0.14098547716376478,-0.21531311405491493,-0.27679729473689796
2H4_Pistol,-0.24114640305693347,-0.41144915140567145,-0.3704799413525932,-0.44341675428835653,-0.39368373993845257,-0.213911923144568,-0.3552298232821725,-0.4397222620338686,-0.3130930539777103,-0.42400209890361495,-0.28240753466549984,-0.3836749708274142,0.34375937214538815,-0.343632075373734,-0.5025926811517871
2H4_Poins,-0.28241022994046006,-0.18700359046236503,-0.4308767383520599,-0.4819727059019062,-0.48930090673113985,-0.4416759464097942,-0.4283364862996256,-0.40807022001959325,-0.47961594406396096,-0.38146300685056517,-0.45436712608852536,-0.2853130382391616,-0.6701101027627289,-0.001448178523549767,-0.38969498794434254
2H4_SERVANTS.FALSTAFF.1,-0.5850116270863216,-0.6179390674735133,-0.5788488910007533,-0.5590846091290055,-0.608822365221999,-0.5682115148904754,-0.6395335127944902,-0.5557797494195448,-0.6461388341502116,-0.6319709933851918,-0.581467693662066,-0.5803988360039194,-0.6701101027627289,-0.343632075373734,-0.6042006050384872
2H4_Shallow,0.9830137944876884,0.4683774474920897,0.2636864271418071,0.3019983102402703,0.15611496911949943,0.19943760055899062,0.6763864215196662,0.41488287235156535,0.44382917368706526,0.18572488719009905,0.6895379820733402,0.4196141453099821,-0.061788417817858654,1.4528333830897333,0.3441400179040471
2H4_Silence,-0.5162385822804441,-0.5550943104093875,-0.5335512932511532,-0.6233445284849216,-0.608822365221999,-0.5513401057597179,-0.5176890744320684,-0.6612865561337959,-0.661277278703507,-0.6461506907362085,-0.484273141988182,-0.49843055884704224,-0.6701101027627289,-0.4291780495862801,-0.6380699130007206
2H4_Travers,-0.6812938898145503,-0.6538503572244424,-0.6785036060498734,-0.700456431712021,-0.6805352403165145,-0.6947470833711566,-0.6639024004669747,-0.6612865561337959,-0.661277278703507,-0.6650569538708972,-0.6562327334112075,-0.678760768592172,-0.46733620778110546,-0.6858159722239183,-0.6945187596044429
2H4_Warwick,-0.44746553747456635,-0.4024713289679392,-0.2859244255533398,-0.21208104460705857,-0.4175880316366244,-0.4079331281482792,-0.3227379730521933,-0.3342154553196175,-0.3736468321908924,-0.19712694128734928,-0.2525015187658432,-0.33449400453328787,0.34375937214538815,-0.343632075373734,-0.28808706405764245
2H4_Westmoreland,0.020191167205401525,-0.1959814129000973,-0.04735707740544637,0.22488640701317095,-0.22635369805124977,-0.34044749162524923,0.0021805292475984054,-0.059897757862564634,-0.025462607465095616,-0.06950966512819984,-0.23007200684110074,-0.20334476108228441,0.14098547716376478,-0.0442211656298228,0.19737301673436916
2H6_Bevis,-0.5575024091639706,-0.6269168899112456,-0.6301861684503,-0.6876044478408377,-0.608822365221999,-0.6863113788057779,-0.6070416625645111,-0.6507358754623708,-0.509892833170552,-0.6508772565198806,-0.6711857413610358,-0.5476115251411685,-0.6701101027627289,-0.6858159722239183,-0.6945187596044429
2H6_Bolingbroke,-0.5987662360474971,-0.6269168899112456,-0.5848885707007,-0.7133084155832042,-0.5849180735238272,-0.6019543331519904,-0.6557794379094799,-0.5874317914338202,-0.5855850559370296,-0.6556038223035529,-0.6412797254613792,-0.6459734577294212,-0.26456231279948206,-0.6430429851176452,-0.6154903743592316
2H6_Buckingham,-0.3924471016298643,-0.3934935065302069,-0.21646810900395314,-0.04500525428167669,-0.17854511465490613,-0.4501116509751729,-0.33898389816718294,-0.3342154553196175,-0.3736468321908924,-0.30583795431180993,-0.17773647901670167,-0.36728131539603875,-0.46733620778110546,-0.5147240237988262,-0.2655075254161535
2H6_Cade,0.8592223138371087,1.1506919527597412,0.8736940768364208,1.1116732941248133,1.566468179311637,0.6802727607855792,0.9850589987044684,0.7103019311514684,0.9433978439458172,0.8049050048511575,1.0110276529946487,0.5179760778982347,0.749307162108635,0.4262816925391806,0.5021967883944695
2H6_CardinalBeaufort,-0.18612796721223138,-0.30371528215288435,-0.03527771800555303,0.05781061668778908,-0.10683223956039065,-0.146426286621538,-0.04655724609737035,-0.18650592591966597,-0.20712394210464175,-0.10732219139757745,-0.05811241541807522,-0.2853130382391616,0.14098547716376478,-0.08699415273609583,-0.2655075254161535
2H6_Clifford,-0.3924471016298643,-0.429404796281136,-0.43691641805200654,-0.44341675428835653,-0.36977944824028075,-0.41636883271365793,-0.41209056118463605,-0.5557797494195448,-0.2979546094244148,-0.4618146251729926,-0.46184363006343954,-0.5803988360039194,-0.26456231279948206,-0.4719510366925531,-0.2429279867746646
2H6_Dick,-0.41995631955221535,-0.5102051982207263,-0.5244917737012332,-0.4048608026748069,-0.5610137818256553,-0.5766472194558542,-0.5095661118745736,-0.4397222620338686,-0.32823149853100586,-0.5516193750627644,-0.484273141988182,-0.5312178697097931,-0.6701101027627289,-0.5574970109050992,-0.5703312970762539
2H6_DuchessOfGloucester,0.08896421201127916,-0.01642496414545215,-0.062456276655313045,-0.10926517363759279,-0.035119364465875165,0.29223035077815684,0.04279534203507237,-0.16540456457681574,0.004814281641495407,-0.14986128345062727,0.009176120356152164,-0.07219551763128093,0.34375937214538815,0.04132480858272326,-0.20905867881243123
