character,AA,AE,AH,AO,AW,AY,EH,ER,EY,IH,IY,OW,OY,UH,UW
1H6_Alanson,-0.4887293643580929,-0.46531608603206515,-0.4882536955015532,-0.3663048510612572,-0.44149232333479604,-0.5766472194558544,-0.46082833652960487,-0.47137430404814396,-0.41906216585077893,-0.561072506630109,-0.45436712608852525,-0.564005180572544,0.140985477163765,-0.3436320753737339,-0.5703312970762534
1H6_Basset,-0.6400300629310236,-0.6089612450357813,-0.5667695316008599,-0.5590846091290055,-0.6088223652219987,-0.6103900377173693,-0.5989187000070164,-0.6507358754623708,-0.6915541678100982,-0.5894319013321423,-0.6038972055868083,-0.6623671131607967,-0.67011010276273,-0.643042985117645,-0.6380699130007201
1H6_Bastard,-0.598766236047497,-0.6089612450357813,-0.5818687308507265,-0.6104925446137385,-0.5132051984293116,-0.6356971514135056,-0.6232875876795008,-0.576881110762395,-0.6158619450436206,-0.5705256381974535,-0.5590381817373234,-0.5967924914352949,-0.67011010276273,-0.600269998011372,-0.6493596823214646
1H6_Bedford,-0.3374286657851621,-0.35758221677927804,-0.3493410624027798,-0.14782112525114247,-0.17854511465490605,-0.28983326423297684,-0.16840168445979228,-0.3236647746481924,-0.08601638567827766,-0.30583795431181005,-0.29736054261532807,-0.3181003491019125,-0.2645623127994825,-0.643042985117645,-0.4235642959065756
1H6_Burgundy,-0.3236740568239866,-0.5012273757829943,-0.5124124143013399,-0.4948246897730894,-0.44149232333479604,-0.48385446923668807,-0.533934999547058,-0.39751953934816814,-0.4493390549573699,-0.5657990724137812,-0.39455509428921204,-0.5148242142784177,-0.67011010276273,-0.471951036692553,-0.6267801436799757
1H6_CardinalBeaufort,-0.3374286657851621,-0.21393705777556188,-0.12285307365477972,-0.04500525428167669,0.060497802326812115,-0.2729618551022193,-0.30649204793720375,-0.19705660659109106,-0.2979546094244148,-0.09314249404656089,-0.13287745516721672,-0.35088765996466337,-0.2645623127994825,-0.3436320753737339,-0.23163821745392
1H6_Charles,0.006436558244225998,0.046419792918673666,0.04323811809375367,0.0706626005589723,0.6820093864792793,-0.0030193090100993094,0.05091830459256717,0.10891313288023713,0.03509117074808643,0.015568518977899794,0.08394116010529368,-0.10498282849403182,0.3437593721453887,-0.17254012694864185,-0.33324614134062003
1H6_Countess,-0.5024839733192684,-0.42940479628113615,-0.5003330549014465,-0.4948246897730894,-0.32197086484393694,-0.4163688327136581,-0.533934999547058,-0.5241277074052695,-0.509892833170552,-0.47126775674033716,-0.44689062211361114,-0.5967924914352949,-0.46733620778110624,-0.5574970109050991,-0.6267801436799757
1H6_Exeter,-0.5024839733192684,-0.4204269738434039,-0.39765850000235314,-0.26348898009179145,-0.3697794482402806,-0.4501116509751731,-0.36335278583966735,-0.3553168166624677,-0.4493390549573699,-0.23493946755672698,-0.37960208633938375,-0.48203690341566685,-0.46733620778110624,-0.42917804958628,-0.5364619891140201
1H6_General,-0.571257018125146,-0.6089612450357813,-0.5607298519009132,-0.6619004800984714,-0.3697794482402806,-0.6103900377173693,-0.5583038872195424,-0.6401851947909457,-0.6461388341502116,-0.5941584671158144,-0.58894419763698,-0.6623671131607967,-0.2645623127994825,-0.7285889593301911,-0.660649451642209
1H6_Gloucester,0.322792564351263,0.4234883353034286,0.40863873994052713,0.4819260844368354,0.6342008030829357,0.359715987301187,0.3270990315473902,0.288274704294464,0.4135522845804742,0.3795140843206595,0.36804831115203146,0.09174103668247342,0.3437593721453887,-0.0869941527360958,0.3780093258662802
1H6_HenryVI,0.06145499408892809,0.18108712948465758,0.5505712128892738,0.8289296489587823,0.13221067742132755,0.1319519640359607,0.570787908272234,0.478186956380116,0.15619872717445052,0.2660765055125266,0.21104172767883428,0.09174103668247342,1.1548549520718838,0.1696437699015423,0.3554297872247913
1H6_JohnTalbot,-0.4062017105910397,-0.37553786165474257,-0.49429337520149985,-0.4177127865459901,-0.584918073523827,-0.24765474140608307,-0.5420579621045528,-0.5030263460624192,-0.34336994308430135,-0.5279865461444037,-0.5739911896871517,-0.4000686262587897,-0.2645623127994825,-0.471951036692553,-0.4913029118310423
1H6_Lucy,-0.3649378837075131,-0.3126931045906167,-0.17721019095429974,-0.05785723815285991,-0.3697794482402806,-0.4501116509751731,-0.20901649724726626,-0.2392593292767915,-0.2374008312112328,-0.31056452009548224,-0.3870785903142979,-0.3672813153960388,-0.67011010276273,-0.3008590882674609,-0.35582567998210896
1H6_MESSENGERS.ENGLISH.1,-0.6125208450086725,-0.6807838245376394,-0.6543448872500865,-0.6233445284849216,-0.6327266569201706,-0.6778756742403994,-0.6801483255819644,-0.671837236805221,-0.661277278703507,-0.6650569538708975,-0.7085682612356065,-0.6623671131607967,-0.67011010276273,-0.600269998011372,-0.6719392209629534
1H6_MESSENGERS.ENGLISH.3,-0.47497475539691736,-0.5102051982207264,-0.4459759376019265,-0.5333806413866391,-0.4175880316366242,-0.6188257422827481,-0.4445824114146153,-0.5557797494195448,-0.540169722277143,-0.490174019875026,-0.5440851737874951,-0.5476115251411686,-0.67011010276273,-0.471951036692553,-0.4913029118310423
1H6_MESSENGERS.FRENCH.1,-0.7088031077369013,-0.6358947123489781,-0.6785036060498733,-0.5976405607425552,-0.6088223652219987,-0.6525685605442632,-0.7288861009269331,-0.7245906401623465,-0.6310003895969161,-0.6934163485729308,-0.7085682612356065,-0.6951544240235475,-0.67011010276273,-0.6858159722239181,-0.6945187596044424
1H6_MasterGunner,-0.6675392808533747,-0.6448725347867104,-0.6634044068000066,-0.7261603994543874,-0.3697794482402806,-0.6610042651096418,-0.6882712881394591,-0.6401851947909457,-0.661277278703507,-0.6461506907362087,-0.6562327334112074,-0.6951544240235475,-0.67011010276273,-0.643042985117645,-0.6832289902836979
1H6_Mayor,-0.5850116270863215,-0.6448725347867104,-0.6181068090504066,-0.6361965123561049,-0.5610137818256552,-0.6778756742403994,-0.5989187000070164,-0.7140399594909215,-0.6461388341502116,-0.6556038223035531,-0.6263267175115508,-0.6295798022980458,-0.67011010276273,-0.514724023798826,-0.6493596823214646
1H6_Mortimer,-0.25490101201810894,-0.3126931045906167,-0.24062682780373976,-0.25063699622060825,-0.3936837399384524,-0.12111917292540182,-0.014065395867391183,-0.20760728726251618,-0.2525392757645283,-0.11204875718124971,-0.2898840386404139,-0.4164622816901651,-0.46733620778110624,-0.471951036692553,-0.28808706405764223
1H6_Pucelle,0.9142407496818106,0.5850891391826093,0.9099321550361006,0.6104459231486676,0.8254351366683101,0.7477583973086095,0.6763864215196663,0.773606015180019,0.9282593993925216,0.7954518732838134,0.8614975734963655,0.4851887670354839,-0.06178841781785875,0.3407357183266344,0.7618614827715915
1H6_QueenMargaret,-0.5299931912416195,-0.5191830206584587,-0.5909282504006466,-0.6104925446137385,-0.6088223652219987,-0.5007258783674456,-0.5826727748920267,-0.5557797494195448,-0.5250312777238475,-0.5752522039811256,-0.5665146857122375,-0.6623671131607967,-0.67011010276273,-0.3436320753737339,-0.6042006050384868
1H6_Reignier,-0.3374286657851621,-0.46531608603206515,-0.40671801955227316,-0.43056477041717334,-0.34587515654210876,-0.3657546053213856,-0.3877216735121517,-0.4397222620338686,-0.3130930539777103,-0.45236149360564837,-0.31979005454007053,-0.5148242142784177,-0.06178841781785875,-0.5574970109050991,-0.3784052186235978
1H6_Salisbury,-0.6812938898145502,-0.7166951142885685,-0.6966226451497133,-0.7133084155832042,-0.46539661503296786,-0.6441328559788844,-0.6395335127944903,-0.6612865561337959,-0.6915541678100982,-0.6697835196545697,-0.6711857413610357,-0.7443353903176738,-0.46733620778110624,-0.643042985117645,-0.6945187596044424
1H6_Shepherd,-0.543747800202795,-0.6269168899112458,-0.6483052075501399,-0.6876044478408377,-0.3936837399384524,-0.4669830601059306,-0.6232875876795008,-0.5979824721052452,-0.6915541678100982,-0.6556038223035531,-0.641279725461379,-0.564005180572544,-0.67011010276273,-0.5574970109050991,-0.660649451642209
1H6_Somerset,-0.3924471016298642,-0.42940479628113615,-0.4097378594022465,-0.25063699622060825,-0.27416228144759336,-0.28139755966759805,-0.2496313100347402,-0.4502729427052937,-0.2979546094244148,-0.28220512539344905,-0.4842731419881819,-0.26891938280778616,-0.67011010276273,-0.514724023798826,-0.5138824504725312
1H6_Suffolk,0.22651030162303437,0.17210930704692531,0.3331427436911938,0.22488640701317095,0.10830638572315575,0.11508055490520319,0.2783612562024214,0.41488287235156535,0.2773062836008146,0.3795140843206595,0.49514887872557206,0.09174103668247342,0.140985477163765,0.12687078279526928,0.25382186333809126
1H6_Talbot,1.656989633585289,1.4649157380803708,1.8279634694279943,1.8185324070398903,1.8533196796896985,2.0721640140730733,1.7729863667814634,1.7126165949368537,2.003088962676503,1.6793196748305155,1.624100978937609,1.091754017996375,1.5604027420351312,0.8540115636019107,1.3037704101673249
1H6_Vernon,-0.543747800202795,-0.5371386655339232,-0.5788488910007532,-0.5719365930001887,-0.584918073523827,-0.5344686966289606,-0.6395335127944903,-0.5979824721052452,-0.5855850559370296,-0.5941584671158144,-0.6263267175115508,-0.5803988360039195,-0.67011010276273,-0.643042985117645,-0.5816210663969978
1H6_Warwick,-0.35118327474633765,-0.37553786165474257,-0.30102362480320644,-0.2763409639629747,-0.34587515654210876,-0.39106171901752185,-0.33898389816718294,-0.3447661359910426,-0.41906216585077893,-0.2443925991240714,-0.3721255823644696,-0.38367497082741425,-0.46733620778110624,-0.514724023798826,-0.28808706405764223
1H6_York,0.26777412850656096,0.3247322884883737,0.3905197008406871,0.4433701328232857,0.39515788610121755,0.4103302146934595,0.4083286571223381,0.4887376370515411,0.5195213964535428,0.34170155805128183,0.18861221575409182,0.22289028013347692,0.5465332671270124,0.12687078279526928,0.0506060155646912
2H4_Archbishop,0.19900108370068334,-0.07926972120957798,0.24254754819199373,0.27629434249790386,0.5624879279884203,-0.10424776379464432,0.1483938552825047,0.1827678975802129,0.004814281641495407,0.06283417681462183,0.2334712396035767,0.10813469211384887,-0.06178841781785875,0.08409779568899628,0.00544693828171341
2H4_Bardolph,-0.516238582280444,-0.46531608603206515,-0.5063727346013932,-0.4948246897730894,-0.6088223652219987,-0.49229017380206685,-0.5907957374495216,-0.481924984719569,-0.3130930539777103,-0.6036115986831588,-0.6263267175115508,-0.4984305588470423,-0.46733620778110624,-0.42917804958628,-0.48001314251029786
2H4_Bedford,-0.02107265967812505,-0.1870035904623651,-0.08359515560512637,-0.10926517363759279,0.036593510628640295,-0.23921903684070434,-0.07904909632734954,-0.08099911920541486,-0.19198549755134625,-0.13095502031593853,-0.1702599750417875,-0.17055745021953356,-0.06178841781785875,-0.0869941527360958,0.10705486216841345
2H4_Bullcalf,-0.6125208450086725,-0.6448725347867104,-0.7117218443995799,-0.6490484962272881,-0.6805352403165142,-0.6272614468481269,-0.6639024004669747,-0.6401851947909457,-0.7218310569166891,-0.6792366512219141,-0.738474277135263,-0.6295798022980458,-0.67011010276273,-0.643042985117645,-0.7170982982459313
2H4_ChiefJustice,0.3503017822736141,0.09130890510733497,0.2032896301423404,0.4819260844368354,-0.08292794786221878,-0.12111917292540182,0.10777904249503073,0.09836245220881201,-0.04060105201839113,0.08174043994931064,0.08394116010529368,-0.0558018621999055,0.5465332671270124,0.12687078279526928,0.4005888645077691
2H4_Chorus,-0.598766236047497,-0.56407213284712,-0.44295609775195316,-0.5719365930001887,-0.5610137818256552,-0.5007258783674456,-0.5420579621045528,-0.49247566539099413,-0.6310003895969161,-0.5327131119280758,-0.5366086698125809,-0.44924959255291597,-0.06178841781785875,-0.7285889593301911,-0.4687233731895534
2H4_Clarence,-0.598766236047497,-0.6538503572244426,-0.6181068090504066,-0.6490484962272881,-0.6088223652219987,-0.5935186285866119,-0.6639024004669747,-0.6190838334480955,-0.6764157232568027,-0.6272444276015199,-0.6711857413610357,-0.4984305588470423,-0.46733620778110624,-0.471951036692553,-0.6719392209629534
2H4_Davy,-0.5850116270863215,-0.5191830206584587,-0.5335512932511531,-0.5590846091290055,-0.46539661503296786,-0.5935186285866119,-0.5501809246620476,-0.4291715813624435,-0.5250312777238475,-0.6036115986831588,-0.5590381817373234,-0.6459734577294212,-0.67011010276273,-0.643042985117645,-0.5703312970762534
2H4_DollTearsheet,-0.14486414032870476,-0.1421144782737038,-0.2859244255533398,-0.37915683493244046,-0.08292794786221878,-0.23078333227532558,-0.30649204793720375,-0.37641817800531796,-0.20712394210464175,-0.4192755331199429,-0.3571725744146413,-0.30170669367053704,0.140985477163765,-0.17254012694864185,-0.11874052424647552
2H4_Epilogue,-0.4887293643580929,-0.5820277777225845,-0.5154322541513132,-0.5333806413866391,-0.584918073523827,-0.44167594640979435,-0.4851972242020893,-0.56633043009097,-0.540169722277143,-0.47599432252400936,-0.46932013403835354,-0.6131861468666704,-0.67011010276273,-0.42917804958628,-0.3219563720198756
2H4_Falstaff,3.3075427089263516,4.274974161090568,3.6670459380617553,3.2193986489988613,2.4509269721439937,3.0422700390916297,3.202627776900547,3.27411733430777,3.0779185259604844,3.7070163960258906,3.2689318534187226,3.649164265290943,2.9798200069064973,4.147531570784933,3.2794800412976035
2H4_Gloucester,-0.6537846718921991,-0.6718060020999072,-0.6724639263499266,-0.6490484962272881,-0.6805352403165142,-0.6694399696750206,-0.6639024004669747,-0.6612865561337959,-0.661277278703507,-0.6839632170055864,-0.641279725461379,-0.5967924914352949,-0.67011010276273,-0.5574970109050991,-0.6945187596044424
2H4_Hastings,-0.35118327474633765,-0.3665600392170103,-0.3674601015026198,-0.44341675428835653,-0.25025798974942154,-0.5513401057597181,-0.3795987109546569,-0.40807022001959325,-0.49475438861725646,-0.48072088830768156,-0.4169846062139545,-0.4000686262587897,-0.46733620778110624,-0.5574970109050991,-0.5025926811517868
2H4_HenryIV,0.900486140720635,0.6658895411221996,1.1605788625838873,0.6747058425045837,2.1162668883695885,1.0092652388353507,1.2531167631017965,1.0901264353227724,0.9282593993925216,1.2870147147857225,1.0185041569695628,0.7310935985061154,1.3576288470535076,0.6401466280705456,0.626384250922658
2H4_HenryV,1.3543882364394273,1.060913728382419,1.1605788625838873,1.2016371812230957,1.255712387235403,1.177979330142926,1.041919736606932,0.85801146055142,0.8374287320727486,1.2113896622469673,1.2427992762169873,1.1901159505846275,2.1687244269800026,0.8967845507081836,1.224742024922114
2H4_LadyPercy,-0.41995631955221524,-0.49224955334526194,-0.4520156173018732,-0.46912072203072297,-0.5610137818256552,-0.5429044011943394,-0.3795987109546569,-0.5241277074052695,-0.47961594406396096,-0.47126775674033716,-0.5814676936620659,-0.3672813153960388,-0.46733620778110624,-0.42917804958628,-0.4235642959065756
2H4_LordBardolph,-0.1586187492898803,-0.4473604411566006,-0.1470117924545664,-0.08356120589522635,-0.2263536980512497,-0.43324024184441556,-0.20089353468977145,-0.28146205196249197,-0.20712394210464175,-0.23021290177305478,-0.29736054261532807,-0.2853130382391616,-0.2645623127994825,-0.2580861011611879,-0.2993768333783867
2H4_MistressQuickly,0.3503017822736141,0.3965548679902318,0.17611107149258037,0.41766616508091925,0.5146793445920766,0.4018945101280807,0.18088570551248387,0.1722172169087878,0.2773062836008146,-0.022244007291477835,0.3605718071771173,0.6163380104864874,-0.06178841781785875,1.4956063701960058,0.4457479417907469
2H4_Morton,-0.25490101201810894,-0.30371528215288446,-0.2104284293040064,-0.05785723815285991,-0.46539661503296786,-0.3994974235829006,-0.20089353468977145,-0.3342154553196175,-0.32823149853100586,-0.18767380972000497,-0.37960208633938375,-0.2525257273764107,-0.46733620778110624,-0.2580861011611879,-0.28808706405764223
2H4_Mowbray,-0.37869249266868865,-0.3665600392170103,-0.37047994135259316,-0.4562687381595398,-0.2263536980512497,-0.5007258783674456,-0.3877216735121517,-0.39751953934816814,-0.5250312777238475,-0.4287286646872873,-0.4020315982641262,-0.4984305588470423,-0.46733620778110624,-0.42917804958628,-0.5364619891140201
2H4_Northumberland,-0.24114640305693344,-0.21393705777556188,-0.05037691725541969,-0.2249330284782418,-0.03511936446587516,-0.07050494553312932,-0.04655724609737036,-0.2287086486053664,-0.14657016389145971,-0.09314249404656089,-0.11792444721738843,-0.2853130382391616,0.140985477163765,-0.21531311405491488,-0.2767972947368978
2H4_Pistol,-0.24114640305693344,-0.4114491514056716,-0.37047994135259316,-0.44341675428835653,-0.3936837399384524,-0.21391192314456808,-0.35522982328217256,-0.4397222620338686,-0.3130930539777103,-0.4240020989036151,-0.2824075346654998,-0.38367497082741425,0.3437593721453887,-0.3436320753737339,-0.5025926811517868
2H4_Poins,-0.28241022994046,-0.1870035904623651,-0.4308767383520598,-0.4819727059019062,-0.4893009067311397,-0.44167594640979435,-0.4283364862996257,-0.40807022001959325,-0.47961594406396096,-0.38146300685056533,-0.45436712608852525,-0.2853130382391616,-0.67011010276273,-0.0014481785235497665,-0.38969498794434226
2H4_SERVANTS.FALSTAFF.1,-0.5850116270863215,-0.6179390674735136,-0.5788488910007532,-0.5590846091290055,-0.6088223652219987,-0.5682115148904756,-0.6395335127944903,-0.5557797494195448,-0.6461388341502116,-0.6319709933851921,-0.5814676936620659,-0.5803988360039195,-0.67011010276273,-0.3436320753737339,-0.6042006050384868
2H4_Shallow,0.9830137944876882,0.46837744749208987,0.26368642714180707,0.3019983102402703,0.15611496911949937,0.1994376005589907,0.6763864215196663,0.41488287235156535,0.44382917368706526,0.18572488719009914,0.68953798207334,0.41961414530998215,-0.06178841781785875,1.4528333830897329,0.34414001790404686
2H4_Silence,-0.516238582280444,-0.5550943104093877,-0.5335512932511531,-0.6233445284849216,-0.6088223652219987,-0.5513401057597181,-0.5176890744320685,-0.6612865561337959,-0.661277278703507,-0.6461506907362087,-0.4842731419881819,-0.4984305588470423,-0.67011010276273,-0.42917804958628,-0.6380699130007201
2H4_Travers,-0.6812938898145502,-0.6538503572244426,-0.6785036060498733,-0.700456431712021,-0.6805352403165142,-0.6947470833711569,-0.6639024004669747,-0.6612865561337959,-0.661277278703507,-0.6650569538708975,-0.6562327334112074,-0.678760768592172,-0.46733620778110624,-0.6858159722239181,-0.6945187596044424
2H4_Warwick,-0.4474655374745663,-0.40247132896793936,-0.2859244255533398,-0.21208104460705857,-0.4175880316366242,-0.4079331281482793,-0.32273797305219337,-0.3342154553196175,-0.3736468321908924,-0.19712694128734937,-0.25250151876584315,-0.3344940045332879,0.3437593721453887,-0.3436320753737339,-0.28808706405764223
2H4_Westmoreland,0.02019116720540152,-0.19598141290009735,-0.04735707740544636,0.22488640701317095,-0.2263536980512497,-0.34044749162524934,0.002180529247598406,-0.059897757862564634,-0.025462607465095616,-0.06950966512819987,-0.2300720068411007,-0.20334476108228444,0.140985477163765,-0.044221165629822784,0.19737301673436902
2H6_Bevis,-0.5575024091639705,-0.6269168899112458,-0.6301861684502998,-0.6876044478408377,-0.6088223652219987,-0.6863113788057781,-0.6070416625645112,-0.6507358754623708,-0.509892833170552,-0.6508772565198809,-0.6711857413610357,-0.5476115251411686,-0.67011010276273,-0.6858159722239181,-0.6945187596044424
2H6_Bolingbroke,-0.598766236047497,-0.6269168899112458,-0.5848885707006999,-0.7133084155832042,-0.584918073523827,-0.6019543331519907,-0.6557794379094799,-0.5874317914338202,-0.5855850559370296,-0.6556038223035531,-0.641279725461379,-0.6459734577294212,-0.2645623127994825,-0.643042985117645,-0.6154903743592313
2H6_Buckingham,-0.3924471016298642,-0.3934935065302071,-0.21646810900395308,-0.04500525428167669,-0.17854511465490605,-0.4501116509751731,-0.33898389816718294,-0.3342154553196175,-0.3736468321908924,-0.30583795431181005,-0.17773647901670164,-0.3672813153960388,-0.46733620778110624,-0.514724023798826,-0.26550752541615336
2H6_Cade,0.8592223138371085,1.1506919527597417,0.8736940768364206,1.1116732941248133,1.5664681793116366,0.6802727607855795,0.9850589987044686,0.7103019311514684,0.9433978439458172,0.8049050048511578,1.0110276529946485,0.5179760778982347,0.7493071621086362,0.4262816925391804,0.5021967883944691
2H6_CardinalBeaufort,-0.18612796721223135,-0.30371528215288446,-0.03527771800555302,0.05781061668778908,-0.1068322395603906,-0.14642628662153806,-0.04655724609737036,-0.18650592591966597,-0.20712394210464175,-0.1073221913975775,-0.05811241541807521,-0.2853130382391616,0.140985477163765,-0.0869941527360958,-0.26550752541615336
2H6_Clifford,-0.3924471016298642,-0.42940479628113615,-0.4369164180520065,-0.44341675428835653,-0.3697794482402806,-0.4163688327136581,-0.4120905611846361,-0.5557797494195448,-0.2979546094244148,-0.46181462517299277,-0.4618436300634394,-0.5803988360039195,-0.2645623127994825,-0.471951036692553,-0.24292798677466446
2H6_Dick,-0.41995631955221524,-0.5102051982207264,-0.5244917737012332,-0.4048608026748069,-0.5610137818256552,-0.5766472194558544,-0.5095661118745737,-0.4397222620338686,-0.32823149853100586,-0.5516193750627646,-0.4842731419881819,-0.5312178697097931,-0.67011010276273,-0.5574970109050991,-0.5703312970762534
2H6_DuchessOfGloucester,0.08896421201127915,-0.016424964145452157,-0.06245627665531303,-0.10926517363759279,-0.03511936446587516,0.29223035077815696,0.042795342035072376,-0.16540456457681574,0.004814281641495407,-0.14986128345062733,0.009176120356152163,-0.07219551763128094,0.3437593721453887,0.041324808582723256,-0.20905867881243112
