character,AA,AE,AH,AO,AW,AY,EH,ER,EY,IH,IY,OW,OY,UH,UW
1H6_CardinalBeaufort,-0.9805957875816506,-0.16259997478515784,0.7731091165977155,0.7763214763021632,0.9917593299923889,-0.3746524150807984,-1.0256179019782294,-0.11361228880384244,-0.7819424537795636,0.8850103626448824,0.3384432142400646,-0.9266233936594025,-0.20277279263707418,-0.5294467047812194,-0.2897434090771611
1H6_Charles,-0.12291917861090605,0.16462579332289717,0.1041036610634881,0.07335179246890534,1.9799697146543986,0.03881340284214747,0.14563317256645358,0.32495149581459754,-0.07337856948445665,-0.15748960768721615,0.19792883512658668,-0.5709321304899547,0.38542823637445717,-0.45997321483376297,-1.6496043376709162
1H6_Countess,-0.25404044078067534,0.9932885460220651,-0.2121439973738332,0.10561184128004378,1.208028846177093,0.9259971050572522,-0.8350422277350718,-0.371535780520822,-0.2803840086565168,0.49938825228117517,0.8597471797706949,-1.2361712468131232,-0.15256680995259267,-0.5945571184392817,-1.7901207095844212
1H6_Exeter,-1.178738386996449,-0.37356218614162595,-0.21786048301803682,1.1614166087728277,-0.018504206613625174,-0.5092137598352061,0.2615259929411574,0.347519608692221,-0.6618839094767931,2.3358594161228967,0.1159104038414904,-0.8287137483597969,-0.36844788867615497,-0.26825250565756203,-1.4333553588306638
1H6_General,0.30242846133092527,-0.47141183463618486,1.5435474756449976,-1.0077717380311109,2.5846798333793153,-0.5238223692943975,0.9027812718995861,-0.8193135367645494,-1.0873009333064765,0.1874486797023811,0.5120914545192955,-1.2885672700707296,1.5636726693207954,-1.8629783661347226,-1.4025565677162142
1H6_Gloucester,-0.14171650715493664,0.30605838368271965,0.24547204439006656,0.20824647423971945,0.664133122850461,0.18859413127535904,-0.14028670339993732,-0.35561685878957017,0.04182131516551944,-0.006135087375896818,-0.12879769854404122,-0.7924250646737206,-0.004354577296045772,-0.7277629212372297,0.033149927828403786
1H6_HenryVI,-0.9306127349400186,-0.5752551409749187,1.2888481536603207,1.3357026134112704,-0.3446212496125925,-0.4538792386661906,0.9939613757421395,0.3609469176157737,-0.7238763852687371,-0.5056881341803119,-0.6727053514602783,-0.7582467700616284,0.7522155807533644,-0.24990122993285382,0.014493388017270714
1H6_JohnTalbot,0.6273337955569613,1.3351791863012372,-0.679681811766384,0.6753686305948053,-1.152124363611013,2.5086144026491457,-1.3120708204629306,-0.4103885142512976,1.4288146255242549,-1.159579542910184,-1.4694863687944855,0.6215422447311141,0.4810873663741654,-0.12543385871678148,-0.2963081207119343
1H6_Lucy,-0.666681698053564,-0.23421601136654885,1.5889419435642116,1.58387496899345,-0.4703252015389689,-1.0712921988722721,0.7266784294150619,0.33674566052908717,0.25266690031056815,-0.3569003888253374,-0.9636007425459332,-0.5936851708415641,-0.9192717319647593,-0.08058402274426663,-0.5497446765055258
1H6_MESSENGERS.ENGLISH.1,1.5152329882799342,-1.015621355081336,0.8263557868136359,2.232810129406418,-0.37949050765282355,-1.041966680586456,-1.1386630905501076,0.18968433323692702,0.19588187179965133,0.2907401997042212,-1.2145145203454166,-0.017758742967147724,-0.9192717319647593,0.7719164296536684,-0.2601098025789442
1H6_MESSENGERS.ENGLISH.3,0.24567159923232626,-0.16811190261917194,1.5754813539893484,-0.26418358983791335,0.47387130355630896,-1.5570036796668676,0.9822481710509995,-0.709135608431055,-0.568719763774792,0.3155454292613125,-0.5569779516682526,-0.5954692422737992,-0.9192717319647593,0.10994778637678194,0.15091050922668242
1H6_MESSENGERS.FRENCH.1,-1.7236872378896642,2.0229142637248025,0.2632827309082704,4.476332094526786,0.6424103167105776,0.41313013061818427,-3.3337724841110177,-1.498599504363969,2.279205469702311,-0.506651357265361,-0.5608932397333966,-0.6360533554055094,-0.9192717319647593,-0.8117867415682254,-0.601742118438802
1H6_MasterGunner,-0.7107221506499958,0.26674631021747197,-0.3565042920320615,-1.5439139191468392,5.369319586499093,-0.6341128895427471,-1.763532507134538,1.0821006497515258,-0.0650505598241313,0.918885716279825,0.7288338751488435,-1.175183005515097,-0.9192717319647593,-0.2249251597550275,-0.8743708329829356
1H6_Mayor,1.117090088018896,-0.5283814263081291,1.0183665066831686,0.5169595153347385,0.5387332874065882,-1.5182407445013781,1.1280319209796925,-2.0780128998472,-0.27836958302751774,-0.7095703538489476,0.8179703684813422,0.054347240301605655,-0.9192717319647593,1.5082675005305588,-0.3949576786137598
1H6_Mortimer,-0.24622120562219824,-0.667244806008493,-0.23616883956643805,-0.21330650601416823,-0.7497500217792061,0.7765803929172648,1.8912482160011195,0.09358929799869095,-0.27231191738602795,1.172612046069133,-0.5694089912750847,-1.1395218255338897,-0.5350065270038995,-0.9093973924208287,-0.4269840491720283
1H6_Pucelle,0.3376628436123185,-0.43495652253418426,0.626292192716286,-0.5262776580208427,0.22465847019395224,0.1751660873429145,-0.2637910922217099,-0.09713810826335346,0.2507035996053609,0.005626026999671161,0.09536651210311242,-0.6207840106446213,-0.515456754274448,-0.4711796138417166,-0.02768278689049452
1H6_QueenMargaret,0.5313352760199765,1.0288502930690193,-0.8281698863857001,-0.464097958946669,-0.9436422507875388,1.0352355210027544,-0.5017582481429642,0.42912643263021333,0.7775096201778733,-0.09090258529153848,0.311548325497821,-1.5373053629401576,-0.9192717319647593,2.1155382791616555,-0.6579556884962313
1H6_Reignier,0.5841144262961242,-0.7337369311721139,-0.059405906098432305,-0.20714786080473463,0.2372352930656843,0.4118760533219989,0.17453399773361888,-0.35632971984973955,0.8352005803347391,-0.7671971708572565,1.0628376564921043,-0.9974087272545774,0.8130150596298137,-0.907691523058192,0.25931987375731175
1H6_Salisbury,-0.6720388575858166,-2.407527659069272,-1.6730588076501023,-0.5729897702606451,4.390567038801969,0.5622296264702671,1.6534260198978843,1.2313114875916857,-0.5378546634913393,0.8001318375242387,1.1147185685937757,-2.498727297354922,1.4895549259988388,0.12957889237192136,-0.7582418819612857
1H6_Shepherd,1.5599529192146329,-0.4464561285498025,-1.5367597099371786,-1.2186917111329543,2.9041292984562794,3.2110431665830244,-0.42403878191741057,0.7924042998307301,-1.8131569044067724,-1.3481366829208372,-0.2918557795225443,1.0381244481857794,-0.9192717319647593,0.4998771439528021,-1.0723295868815674
1H6_Somerset,-0.3013529387682173,-0.6664195779281559,-0.7977108044236583,1.0309694030172285,0.4405677760299422,0.8039794786688886,1.407235844604109,-0.803777913158368,0.5477114333014284,1.2347192246805143,-1.2629481750449003,0.6912973383959474,-0.9192717319647593,-0.7811198870427847,-1.336543354346328
1H6_Suffolk,-0.21276695763725195,-0.39403392887444383,0.2931748000539723,-0.3392583110900251,-0.29303464549490543,-0.35052150420265304,-0.014323180627788144,0.3886127750868123,-0.13823065958963565,0.43675493986942276,0.7275122750230535,-0.6196803970273507,-0.13199667789860775,-0.23491328906222075,-0.11765617743850612
1H6_Talbot,-0.03488312697827924,-0.29820913157414036,0.371282016578899,-0.013223567293195824,0.3287204277343631,0.7713182367940903,0.20858225089117222,-0.08401872028401905,0.33364883307359555,-0.12323123291543592,-0.2994801596560027,-0.7946235972194251,0.006089355822142892,-0.5756316254941256,-0.5732436507598688
1H6_Vernon,0.6363891281719566,1.0816287731163792,0.28192787612766523,0.5849967222927113,-0.5203501054182951,0.7788845003056731,-1.6620755639256102,-0.07840688826104951,-0.02026035134664424,-0.16334329402367237,-0.6948003473092154,0.011800231540539722,-0.9192717319647593,-0.8955773783090331,0.07847562529108236
1H6_Warwick,-0.22336080283248486,-0.4126619432244927,0.51115451580332,0.44244257438076806,-0.15488455239233392,-0.3760493281339815,-0.10969129798727091,-0.11561760163455147,-0.7970572035800901,1.159956785433987,-0.4041797565009432,-0.4244585618630982,-0.4389402257636847,-0.8696648518494164,0.3656686221451225
1H6_York,-0.24304062784275968,0.01902204149620376,0.29688324524048443,0.17586631778543546,0.22272570208802855,0.4176004618032534,0.32242224524101615,0.4309664325851066,0.4664599141087182,-0.07090486851478023,-0.7313728261525035,-0.3813341294117043,0.20345095383392642,-0.3151367856136194,-0.9508240754337977
2H4_Archbishop,0.25841072300803825,-0.9488178290303391,0.8847135270932627,0.4377452313979965,1.2046279723245181,-0.7004316673752587,0.11359379538253309,0.15113618156542827,-0.6033833054828137,-0.5028139206537516,0.38193953840650446,-0.13463950176545356,-0.22561247945661714,-0.04598310103518256,-0.5087476485056028
2H4_Bardolph,-0.0373518954148428,1.0104084827933115,0.5181532104163908,0.5896784603943767,-1.1627374020878913,0.3689634110435443,-1.4835316337962554,0.7825494802663916,3.0820920109056975,-1.8737432941681083,-1.6934349237673665,0.24743993850731996,-0.053902369586415755,0.6424086425505748,0.6525536372330997
2H4_Bedford,0.4569549131616871,-0.4538848797891248,0.27471192276115847,-0.0747883612104292,0.5490704671683992,-0.5145812410732055,0.23322344707461737,0.12449719574092093,-0.5396993000048445,-0.23032108679508223,-0.47353505577941024,-0.339005909979302,0.03102102220733727,0.10220322836888616,1.1941034552685434
2H4_Bullcalf,2.3704156675388517,1.4085846905379722,-2.822269892289604,2.1700891900366597,-1.4261856725870208,1.3595195621845622,0.4283171387308501,2.375846384906794,-1.7331412855453223,0.35099358637196104,-2.2055250502973514,1.6923416206660682,-0.9192717319647593,0.19088834647981823,-1.6464496973522607
2H4_ChiefJustice,0.8605037489045746,-0.12017411590285994,0.5587502953419263,1.2234035854810374,-0.47730159977250836,-0.7658735383365625,-0.11067683359469381,-0.21779094592735307,-0.7858779485822619,-0.38489995931520876,-0.3441286550358829,-0.6915319747034027,0.4670537032555219,0.04827913307709057,1.0777510147743457
2H4_Chorus,-1.326285471456619,-0.872510569719153,2.2244293529541714,-0.5918213547761674,-0.7297090271356239,0.17088967111311934,-0.5926501844751737,0.502244755445064,-1.692564928336599,-0.2980485039711867,-0.17493500668341758,0.7777800447646208,1.615671504949812,-1.8629783661347226,0.7184198109511847
2H4_Clarence,0.4853116836486329,-1.0309346099856365,0.5418664345171457,-0.04936923591543416,-0.4393854290556205,0.511608043250312,-1.559913514547663,0.5500407153803116,-1.2718267482318613,0.2108122377980352,-0.9299091398732113,2.827925959994372,0.6177890878786796,1.951345528720853,-1.1818913551883625
2H4_Davy,-0.6932690823988175,0.6716724723369903,0.7481291972371599,0.16921379088287777,0.5874998900792053,-0.7563337188597014,-0.03150303971045639,2.494185641264991,0.4754732523578912,-1.2703219698709065,0.13823944856568218,-1.4026514374939898,-0.9192717319647593,-1.0388960431720982,-0.27041068199827045
2H4_DollTearsheet,0.9621230675342145,1.3009417470193452,-0.08365887659693844,-0.7221450900356721,0.913930930871811,0.4644704854400521,-0.27358652565059627,-0.7810226721905921,0.4658118178830783,-1.6738273752974786,-0.7042965302312412,-0.18749652933785652,0.7999440984859579,0.4479635408683224,1.2153162924651046
2H4_Epilogue,0.04765011476055556,-1.3790760046527009,-0.3902063417805805,-0.2725172645019178,-1.0270700632709604,0.7360858470959273,0.2103201045722416,-0.8742671472109856,-0.5763412443116157,0.6137905617083368,0.6732979091749681,-1.3632730948508658,-0.9192717319647593,0.43311341332379344,2.478759895803867
2H4_Falstaff,-0.09812660901636061,0.9630594778771463,0.3402970296536096,-0.394665377611174,-0.3531913657558363,-0.06440411241251459,-0.23054477505303206,-0.28913139096421914,-0.43312652460181883,0.24954459765905654,-0.38207150704077625,0.08798179078295028,-0.03721770144886464,0.44750475827301184,-0.15117413226616672
2H4_Gloucester,-0.0007726704063274996,-0.6136484138434406,-0.5314343036923406,1.3268410051765713,-1.52293900716077,-0.7491025046387709,-0.3270797048667429,0.6101001124042095,0.19588187179965133,-0.8282512669823748,1.7738419746127383,2.0218104980632927,-0.9192717319647593,1.6502146949164653,-1.0944810355443664
2H4_Hastings,0.6647442791301575,0.7257557639416976,1.1816014960277788,-0.14835022918259433,1.0206945417446431,-1.2442087341654235,0.5625994405710577,0.2055490796205982,-0.8192162587922387,-0.9697086788087932,0.13118563713259507,0.14001925492388634,-0.310247633536227,-0.8554211108898535,-0.8457439509999575
2H4_HenryIV,-0.27188447849172775,-0.8105040498430052,0.44400620309449507,-0.8745162892401757,1.5390880342217788,0.17328473697108904,0.6078804605679192,-0.00637065095305988,-0.33847399052635474,0.6908331798200161,-0.22474938783151752,-0.5778814083812479,0.2245368157571476,-0.349143227141723,-0.8337030669137844
2H4_HenryV,0.41215839472154964,-0.08277389749934252,0.044694668043920756,-0.0686559735741087,0.300621129281399,0.30461787833400944,-0.20882041152430988,-0.6850631198876023,-0.6791732485303318,0.12505423631751708,0.06252656332633724,0.02303264185346132,0.599706019409933,-0.15775121314046534,0.1538505133393629
2H4_LadyPercy,0.5493816373652577,-0.30258731297420427,0.5353290859660881,0.16073218784746693,-0.9385379447736709,-0.8218315239428523,1.5003325526974616,-0.6138597945728225,-0.13357659940166186,0.07612210243506197,-1.5134237928147465,1.0472491423159316,-0.20356713735916698,0.2091044592302798,0.6205126073801264
2H4_LordBardolph,0.5597356252369802,-1.653990294019929,1.385644012679622,1.0424611187868058,0.061716047368233,-1.103737040277655,0.41301184411250375,-0.2881082892410259,0.18354621142157537,0.15051918464796032,-0.46474765781111244,-0.2885204164041912,-0.11832192509845127,-0.04099983075085577,-0.37191140699614694
2H4_MistressQuickly,0.2317435349136516,0.56662305656427,-0.7574549854248281,0.31471230872101835,0.6243590646145823,0.5948386217960048,-0.43910808632610354,-0.48607599892152603,-0.11655929957324199,-1.741979881804374,0.20245942504851158,0.9169395533823856,-0.3251930101847799,2.3959599704524845,0.5650475149304179
2H4_Morton,0.020689443165807495,-0.2996232203667318,0.7809213693707079,1.3950510357653052,-0.9762322921450659,-0.8003631583438998,0.6072334720879148,-0.5602465160884945,-0.537048277988438,0.8675176545407475,-1.0273416124672994,0.015052860009532548,-0.5038498887638299,0.027001942127049195,-0.16990750712322256
2H4_Mowbray,0.3167055902107463,0.6520433379353601,0.9912423157722308,-0.3284891976448774,1.135897559538935,-0.7752316504482296,0.3683476943898203,0.2615769943584695,-1.1737330994053556,-0.17307968332758408,0.2494222012656416,-0.7721719008947641,-0.3193037539589561,-0.12597213148859612,-1.2402633699286592
2H4_Northumberland,-0.649902464640553,-0.5058020149747368,0.9293859291826535,-0.5771672762333101,0.3781603273869947,0.4818794381657271,0.6626561313324814,-0.637475167238538,-0.17236043430144501,0.31575830160168544,0.02995914196326442,-0.792960873196197,0.3928533581454934,-0.23491328906222075,-0.8265325501611613
2H4_Pistol,1.060594829580063,-0.47445390021090067,-0.08469646377397716,-0.647819852974891,-0.2666258499344016,1.373925825855775,0.09972385556544694,-0.7055699796823981,0.4050292009929926,-0.8409259276082747,0.9367582962335933,-0.19267325716555087,1.6922393697109857,0.08121585211690582,-1.237593253496364
2H4_Poins,1.0116585186117917,2.474680281033073,-0.7285583005718376,-0.7770907763537175,-0.732086996177051,-0.37766501319292634,-0.49250698034575663,-0.11793696859279139,-0.8915235443002759,0.2108122377980352,-0.6661285433379969,0.8385760777442396,-0.9192717319647593,2.0908939638984956,0.048055182418737956
2H4_SERVANTS.FALSTAFF.1,-0.0334369241422796,-0.7466204514392459,0.657707587992869,1.0564281677163319,-0.7729585274454819,0.2931821671750438,-1.5074243627522446,1.0880632986057963,-1.1167689341690854,-1.1750109800430497,0.6464223083695478,0.16448413598424136,-0.9192717319647593,2.7055084280839323,-0.22203963225352574
2H4_Shallow,1.7620889662916446,0.3192986425454973,-0.9156209850147693,-0.45086292259754773,-0.3813691196454432,-0.38598941901688727,1.15430442683241,-0.05989436589633316,0.007727396666944521,-1.1597815974738577,0.9101025714819585,-0.0211096234288622,-0.3889604962027843,1.8657007972372395,-0.19431053776677507
2H4_Silence,0.8000409499628278,0.2343675917581002,1.364660163780568,-0.6822433483896175,-0.93981826073396,0.16159805578326694,1.151835534493142,-1.6791406253206251,-1.7181217424700004,-2.19074419901107,2.1720688829478787,1.0426817428177826,-0.9192717319647593,1.2417038738640016,-1.2802048648090945
2H4_Travers,-0.7551136503323416,0.6388759682746391,-0.34121250357314536,-0.16341255424498824,-1.464937996316164,-1.4791407403344496,0.12576030018846696,1.0792597500256684,0.5881399804725588,0.9151050035800744,1.682410777504518,-0.26901002628249154,1.4197338634491694,-0.8955773783090331,-0.8405419646418465
2H4_Warwick,-1.1580614971780934,-0.8752139051841552,0.33423656152226844,0.7079747724280138,-0.6258956068425642,-0.6468062854345088,-0.18648145636103367,-0.23428425533176858,-0.5960984118853825,1.3829389129631091,0.5120914545192955,-0.23895146347326576,1.3538463818882136,-0.17070790574105166,0.15355030165180028
2H4_Westmoreland,0.47439328231623223,-0.6976427597737469,0.28425302679819076,1.4181140139609216,-0.47335568298556546,-1.1403165904196337,0.560211086197532,0.03908763622178162,0.16702706423202834,0.006816991738965782,-1.0509726226113878,-0.6189750490917922,0.28514159701703967,0.12957889237192136,1.4304259418248781
2H6_Bevis,1.9205272252891217,0.11071906909794506,0.3622718641703076,-0.8599017286878563,-0.33015389726796296,-1.7362183058025418,0.8449785348638005,-0.12189284320176894,3.57455176153433,-0.4675611241671525,-0.692015640798305,2.03734021309652,-0.9192717319647593,-1.185306608165458,-1.6662582764089955
2H6_Bolingbroke,0.30242846133092527,-0.3432302533743111,1.9043588283668667,-1.7781622660475402,-0.11961584867374464,0.14546443280143084,-1.426406290928755,1.213970049753578,0.9089328827045016,-1.2249846051712587,-0.17613610189531007,-0.6110879767214578,2.015117105918169,-0.6493298541352213,0.14949062087680856
2H6_Buckingham,-0.8135833441630814,-0.8971682100507962,1.1733671696532721,1.7921853097775773,0.5135848893025647,-1.0271836321416206,-0.4992505322525048,-0.3528986505178461,-0.6925717685001967,-0.1786866434146437,1.0422676621438252,-0.5394766593289588,-0.4789132433329419,-0.9523280501732959,0.20886829835114332
2H6_Cade,-0.009700854497530238,0.8542551301116696,-0.0006505057154587882,0.34492982832675084,1.1466787793818307,-0.15578521061048073,0.3916192846930635,-0.47684056518375795,0.05426689778079653,-0.3043418346997807,0.22080393751303526,-0.7036209553513534,-0.032157713444988946,-0.4477698539091556,-0.8091503155157509
2H6_CardinalBeaufort,-0.39515604535398435,-1.182508324697069,0.9528299136738071,0.8792814078773957,0.0735524607150955,0.01783920961943853,0.5646900632344388,-0.44303721864357315,-0.5703708310155042,0.07743943110428109,0.350909751353666,-0.8339935390282319,0.36928224874231497,0.13554463266685146,-0.8130264679372676
2H6_Clifford,0.33220014868497044,0.031377933724345226,-0.12093962516727746,-0.05318173056889299,0.2631452769543558,0.18624664644996022,0.2297042457764955,-1.4137618942847994,1.373400873867111,-0.5073002261497851,-0.3290755588763338,-1.424903413135436,0.33182428418687687,-0.3106372461353604,2.0554320687514527
2H6_Dick,1.1053641200205084,-0.07599694835900056,-0.4755722428738743,1.547057681469217,-0.781281605086976,-0.9615581285000637,-0.12980565771700805,1.13641407272194,2.4623808011649637,-0.9367680716862382,0.5502300092828252,-0.3439870724518653,-0.9192717319647593,-0.5178767407448471,-0.8822102684675206
2H6_DuchessOfGloucester,0.5864126199299007,0.1789742871890295,-0.2955740532288609,-0.44362682562471395,0.04728956610718463,1.6886823965595656,0.5302266884607542,-0.7518101581376901,0.09863478392084112,-0.9602449787218146,0.17443990688865552,-0.21166145250173174,0.5014270891933488,0.25235970935736596,-0.8623848122899003
2H6_Gloucester,0.20681316667519403,0.41658099156986517,0.20849556582267306,0.24857484833039797,0.03882502225015281,0.6175969831170929,0.050648938677450545,-0.3243510039468586,-0.09978155654292983,-0.20297802695279704,-0.03239839647538552,-0.5579765986481008,-0.137985630592057,-0.38578515650877343,-0.7690416334748653
2H6_HenryVI,0.14635024161807766,-0.7306785106595367,0.20761599873496325,0.7018369890939556,0.8580391975108401,0.036811486511978825,-0.0034736713347686544,-0.055114728050350684,0.3287287796968824,-0.09878214629427741,-0.18056839128816435,-0.4179273915237532,0.2634766004264277,-0.2175588312120143,-0.49246634846804893
