character,AA,AE,AH,AO,AW,AY,B,CH,D,DH,EH,ER,EY,F,G,HH,IH,IY,JH,K,L,M,N,NG,OW,OY,P,R,S,SH,T,TH,UH,UW,V,W,Y,Z,ZH
1H4_HenryIV,1.7963403038587908,1.7019721751293533,2.2899788613975898,1.8291003847984681,2.471779942697248,1.3408073488550694,1.7752431064320606,3.1503323852061285,2.400469376768967,1.7980477325752444,2.075441442715827,1.9857271284839764,1.391776434800226,1.696562886713256,1.538168128088387,1.9355587156563279,1.9083913695900756,2.1817785841963935,1.9389974606125975,1.5979343625759221,2.2733385826881114,1.5300618505414478,2.326166522616252,0.9561812583922331,1.5386472836588148,2.0093742578376865,2.0194573250650105,2.0026385158334916,2.1686568980193357,2.004089550707874,1.8493744512763686,1.3711340591553083,1.302783173902816,1.8153822879008659,2.235641190338709,1.8286338139506992,1.3552428619343926,2.2751350142482334,2.5440565636101256
1H4_HenryV,3.8156387740912874,4.065635574453674,3.7532146819616408,3.638154978421781,5.3201181070472,3.5488858763564637,3.4771707919008707,2.6794714042182974,3.668373279669308,4.0917725879933675,3.618423131500659,2.8560454960182415,3.1519280464475474,3.84399481214676,3.8471596492690905,2.9319049594516486,3.3175633891751057,3.3418969346841876,3.8897669328248767,3.3712693013339745,3.9746113623001125,3.0510720306720422,3.4414065581175612,3.79856192955212,3.231288904800525,2.7540425608723003,3.4404441683319535,3.6422491388537206,3.644222661092642,3.0848514417826065,3.4044737955037214,3.4114606906334153,2.8532811123559654,2.4382955054204225,3.5491721862859547,3.5059211483354664,2.4226646046877933,2.6230006073847614,0.31964303875987926
1H4_Hotspur,3.8983969081172094,3.06188810350773,3.7821896487054834,3.4388523537005686,3.401849547382947,3.202919655457628,3.051688870533668,2.7841071777711486,3.9869747732186243,3.1522764295010735,3.5110003556991836,3.7137505538780973,3.6418671548442245,3.1232813577204466,3.214559232507254,3.914966586663032,3.6797602134861176,3.2972769981269647,3.6730147692457344,3.987010599513854,3.827315017744961,3.5445912912463307,3.8058353886160208,4.241530345836778,3.2903345427473285,1.7611514901594818,3.4773529175077185,3.2954084301379027,3.2365005423487023,3.1234500807495613,3.5069588525731454,3.4114606906334153,3.5768468169674352,2.8174600726062398,3.688251938798016,3.469458380196667,2.131549583936866,3.5084766626413777,1.8025853886600434
1H4_LadyPercy,-0.12364840554259957,-0.18679994761839205,-0.1402964742422073,-0.17925683354605684,-0.14404082048127972,-0.012531103484495217,-0.13154624488021735,-0.1456944817086884,-0.18085292811018805,-0.10633637247670318,-0.1316083146599452,-0.2720553032353487,-0.24135392652203108,-0.1419918439661134,-0.10659295549238816,-0.17669532118975265,-0.19687767171768056,-0.09383818022197214,-0.1562734539857766,-0.24928953196371537,-0.11286219910534408,-0.19321032162778928,-0.08433260923500452,-0.26198188639057546,-0.19335809611409785,-0.4728534189443599,-0.25043074924452197,-0.17930485172419772,-0.10293776355404444,-0.350427426276365,-0.10675337713568837,0.15665392137072073,-0.24771476455033348,-0.12106532308384313,-0.09780799069698629,-0.18897268972952727,-0.027553486632513127,-0.19154828253805478,1.0611142137099614
1H4_MESSENGERS.1,-0.5043358220618407,-0.521382437933707,-0.527836654441102,-0.5165381984588778,-0.4928169222384168,-0.5009540035769696,-0.5255109868868864,-0.511919689143668,-0.5319647781441286,-0.512604981554452,-0.5124708834106316,-0.5243214967235414,-0.5316882129793212,-0.5097027901019873,-0.5177832263875819,-0.5353799689560682,-0.5307778691293945,-0.5311135584827561,-0.5175270599510136,-0.5202157031628621,-0.5179271466320109,-0.5168295088896179,-0.5277941981548167,-0.5203801292232925,-0.5279500444793196,-0.4728534189443599,-0.5272463680627576,-0.5135331710321674,-0.5365470009483934,-0.504821982144184,-0.5211494774598827,-0.5234549557886483,-0.5061310876258583,-0.513771481954868,-0.5150472482331703,-0.5292918590249872,-0.4884856028214817,-0.5183311124541871,-0.4218281361902028
1H4_MESSENGERS.2,-0.5043358220618407,-0.521382437933707,-0.5169710419121609,-0.5318691695912788,-0.4928169222384168,-0.5009540035769696,-0.5255109868868864,-0.511919689143668,-0.5319647781441286,-0.5041410521986656,-0.5124708834106316,-0.5369348063979511,-0.5135423200757405,-0.5244112279474222,-0.5177832263875819,-0.5486645855400059,-0.525118543749535,-0.5311135584827561,-0.5175270599510136,-0.495586051235667,-0.5252919638597685,-0.5087390292080721,-0.5234034893536303,-0.4834660945329043,-0.5279500444793196,-0.4728534189443599,-0.4718832442991105,-0.5198393657360915,-0.5300752212857911,-0.504821982144184,-0.5256053495063794,-0.5234549557886483,-0.5061310876258583,-0.5273130736400757,-0.5150472482331703,-0.5292918590249872,-0.512745187884059,-0.5183311124541871,-0.4218281361902028
1H4_MESSENGERS.X,-0.4381293148411031,-0.4997964708165899,-0.49161794601129866,-0.45521431392927403,-0.4928169222384168,-0.41955018689489054,-0.4939938075263528,-0.4072839155908167,-0.4734461364718051,-0.47874926413130625,-0.4636423489554154,-0.48648156770031253,-0.5135423200757405,-0.4361606008748125,-0.4861532055494901,-0.45567226945244255,-0.4798439407106585,-0.48649362192553325,-0.5175270599510136,-0.4709563993084719,-0.49583269494873816,-0.4440151917557064,-0.501449945347699,-0.5203801292232925,-0.5279500444793196,-0.4728534189443599,-0.5087919934748752,-0.4630836134007758,-0.5106598822979844,-0.4662233431772292,-0.4944142451809024,-0.4748757502772648,-0.5061310876258583,-0.5273130736400757,-0.4841406365638233,-0.5171376029787208,-0.4884856028214817,-0.40237591474201106,-0.4218281361902028
1H4_MistressQuickly,-0.09054515193223076,-0.16521398050127498,-0.25257447037459735,-0.04127809335444824,0.14660593098300115,0.007819850686024548,-0.2891321416828849,-0.35496602881439104,-0.1418405003286391,-0.21636745410192681,-0.2878596249166371,-0.24682868388652943,-0.24135392652203108,-0.31849309811133286,-0.3596331221971228,-0.003995305598563676,-0.31006417931487174,-0.19200204064786242,0.27723087317250766,-0.23697470600011777,-0.25279372643273806,-0.1365769638569693,-0.14580253245161215,-0.11432574762902291,0.0625063349887188,0.023592116412049325,-0.2873394984202867,-0.24236679876343728,-0.1870708991678733,-0.350427426276365,-0.30281174718154374,0.20523312688210424,0.01070155852519142,-0.1346069147690509,-0.20598113153970066,-0.2740524820533923,-0.0032939015699358335,-0.23371380897884605,-0.4218281361902028
1H4_Mortimer,-0.057441898321861966,-0.02490519424001388,-0.042505961481738554,-0.14859489128125491,-0.08591147018842354,-0.032882057655014986,-0.16306342424075088,0.06357706539701426,-0.05081150217169157,-0.09787244312091674,-0.11207690087785874,0.03066412895048261,-0.2050621407148698,-0.06844965473893862,-0.2647430596828473,-0.1235568548540022,-0.049735211841332,-0.09383818022197214,-0.011772011599681848,-0.0768819684733492,-0.10549738187758649,-0.1365769638569693,-0.0009091420124656066,0.033330391132529655,-0.31144937200770556,-0.22463065126615528,0.0448392441615961,-0.1477738782045779,-0.12882488220445332,0.03555896339318236,-0.07556227281021138,-0.08624210618619678,-0.09266497070501854,-0.1616900981394664,-0.15962121403568022,-0.12820140949819514,0.02096568349264146,-0.04396893999528541,0.31964303875987926
1H4_Northumberland,-0.33881955400999675,-0.3918666352310044,-0.34312124144910544,-0.33256654487006637,-0.4056228967991325,-0.3584973243833312,-0.38368367976448553,-0.4072839155908167,-0.29138814015791004,-0.35179032379450975,-0.365985280044983,-0.39818839997944505,-0.33208339103993423,-0.3773268494930727,-0.32800310135903094,-0.36267995336487924,-0.29874552855515263,-0.3704817868767538,-0.37302561756491875,-0.36012296563609364,-0.4000900709878896,-0.36311039494024927,-0.35655655490855254,-0.1881538170097992,-0.4492225272169145,-0.22463065126615528,-0.2319763746566396,-0.31173494050660083,-0.37475250938333776,-0.19603287040854606,-0.3651939558324977,-0.3291381337431143,-0.24771476455033348,-0.405438748473206,-0.4068741073904559,-0.3348237622847244,-0.3671876775085952,-0.3180448618604286,0.31964303875987926
1H4_Ostler,-0.5208874488670251,-0.521382437933707,-0.527836654441102,-0.5472001407236797,-0.4928169222384168,-0.5111294806622295,-0.5255109868868864,-0.511919689143668,-0.5384668494410534,-0.512604981554452,-0.5222365903016748,-0.5369348063979511,-0.5316882129793212,-0.5244112279474222,-0.5177832263875819,-0.5486645855400059,-0.5307778691293945,-0.5400375457942007,-0.5175270599510136,-0.5202157031628621,-0.532656781087526,-0.5249199885711636,-0.5277941981548167,-0.5203801292232925,-0.5279500444793196,-0.4728534189443599,-0.5272463680627576,-0.5387579498478633,-0.5365470009483934,-0.504821982144184,-0.5256053495063794,-0.5234549557886483,-0.5061310876258583,-0.5273130736400757,-0.5150472482331703,-0.5292918590249872,-0.512745187884059,-0.5288724940643849,-0.4218281361902028
1H4_Peto,-0.47123256845147193,-0.42424558590668004,-0.4409117542095741,-0.470545285061675,-0.4056228967991325,-0.3890237556391109,-0.4309594488052858,-0.4596018023672424,-0.3889192096117824,-0.4618214054197334,-0.4734080558464586,-0.4612549483514933,-0.4591046413649987,-0.4508690387202475,-0.3912631430352146,-0.4423876528685049,-0.474184615330799,-0.4418736853683104,-0.5175270599510136,-0.4463267473812767,-0.47373824326546543,-0.4359247120741607,-0.45315214853465025,-0.40963802515212805,-0.4492225272169145,-0.4728534189443599,-0.43497449512334574,-0.48830839221647165,-0.4524138653345644,-0.504821982144184,-0.4320320365299484,-0.4262965447658813,-0.29939802916543845,-0.459605115214037,-0.45323402489447634,-0.43205781065485577,-0.4884856028214817,-0.47616558601339576,-0.4218281361902028
1H4_Poins,-0.024338644711493166,0.3312632631924181,-0.08234654075452211,0.050707733439957485,0.20473528127585733,-0.0837594430813144,-0.13154624488021735,0.06357706539701426,-0.037807359577841926,0.054478285283239065,0.161362892071352,-0.032402419421565576,-0.2050621407148698,0.24042754001519545,-0.0433329138162045,0.08899701048899962,-0.12330644177950627,-0.058142230976193865,0.5662337579446972,-0.0029930126917637008,0.07125823158859539,-0.07185312640460358,-0.11067686204212207,-0.11432574762902291,0.00346069704191496,0.27181488409025395,-0.19506762548087483,0.09186152054453249,0.07827206699881778,-0.11883559247463658,-0.04882704053123112,-0.3777173392544978,-0.04098170608991356,-0.1616900981394664,0.025818455980401545,0.10272945538086693,-0.05181307169509042,-0.04396893999528541,0.31964303875987926
1H4_SERVANTS.HOTSPUR.1,-0.5208874488670251,-0.5105894543751485,-0.5205929127551413,-0.470545285061675,-0.43468757194556057,-0.4806030494064498,-0.5097523972066196,-0.511919689143668,-0.5189606355502789,-0.512604981554452,-0.5222365903016748,-0.5243214967235414,-0.5316882129793212,-0.5244112279474222,-0.4861532055494901,-0.508810735788193,-0.5081405676099563,-0.513265583859867,-0.5175270599510136,-0.5202157031628621,-0.5105623294042533,-0.5006485495265265,-0.5102313629500717,-0.5203801292232925,-0.5082681651637183,-0.4728534189443599,-0.5272463680627576,-0.5072269763282435,-0.5300752212857911,-0.504821982144184,-0.5166936054133859,-0.5234549557886483,-0.5061310876258583,-0.5273130736400757,-0.49959394239849675,-0.5171376029787208,-0.512745187884059,-0.5077897308439892,-0.4218281361902028
1H4_Sheriff,-0.4215776880359188,-0.47821050369947277,-0.47713046263937736,-0.45521431392927403,-0.46375224709198865,-0.41955018689489054,-0.4782352178460861,-0.511919689143668,-0.45393992258103066,-0.47874926413130625,-0.4734080558464586,-0.4990948773747222,-0.5135423200757405,-0.4802859144111174,-0.42289316387330644,-0.48224150262031773,-0.4798439407106585,-0.4954176092369778,-0.44527633875796613,-0.45864157334487426,-0.44427897435443514,-0.4359247120741607,-0.4575428573358365,-0.4834660945329043,-0.4492225272169145,-0.4728534189443599,-0.5087919934748752,-0.444165029289004,-0.47830098398497334,-0.4662233431772292,-0.48104662904141227,-0.3777173392544978,-0.4544478230107534,-0.47314670689924476,-0.4841406365638233,-0.4928290908861879,-0.4884856028214817,-0.5183311124541871,-0.4218281361902028
1H4_SirMichael,-0.48778419525665634,-0.4997964708165899,-0.47713046263937736,-0.42455237166447213,-0.46375224709198865,-0.4500766181506702,-0.4782352178460861,-0.511919689143668,-0.43443370869025616,-0.4702853347755198,-0.42457952139124244,-0.4612549483514933,-0.5135423200757405,-0.5097027901019873,-0.3596331221971228,-0.5220953523721306,-0.4968219168502372,-0.4954176092369778,-0.44527633875796613,-0.5202157031628621,-0.44427897435443514,-0.4682866308003436,-0.4707149837393953,-0.5203801292232925,-0.4885862858481171,-0.4728534189443599,-0.4903376188869929,-0.4504712239929279,-0.5106598822979844,-0.4662233431772292,-0.485502501087909,-0.5234549557886483,-0.3510812937805434,-0.513771481954868,-0.4686873307291498,-0.48067483483992146,-0.4884856028214817,-0.47616558601339576,-0.4218281361902028
1H4_TRAVELERS.CARRIERS,-0.5208874488670251,-0.521382437933707,-0.5205929127551413,-0.5472001407236797,-0.4928169222384168,-0.5111294806622295,-0.5097523972066196,-0.511919689143668,-0.5384668494410534,-0.512604981554452,-0.5124708834106316,-0.5369348063979511,-0.5316882129793212,-0.5244112279474222,-0.5177832263875819,-0.5486645855400059,-0.5307778691293945,-0.5311135584827561,-0.44527633875796613,-0.5202157031628621,-0.5252919638597685,-0.5249199885711636,-0.5277941981548167,-0.5203801292232925,-0.5279500444793196,-0.4728534189443599,-0.5272463680627576,-0.5387579498478633,-0.5171316619605867,-0.504821982144184,-0.5256053495063794,-0.5234549557886483,-0.5061310876258583,-0.5273130736400757,-0.5150472482331703,-0.5292918590249872,-0.512745187884059,-0.5183311124541871,-0.4218281361902028
1H4_TRAVELERS.CARRIERS.1,-0.22295816637370597,-0.32710873387965317,-0.39744930409381024,-0.5012072273264768,-0.4056228967991325,-0.3584973243833312,-0.2891321416828849,-0.35496602881439104,-0.4084254235025569,-0.35179032379450975,-0.41481381450019916,-0.4108017096538547,-0.33208339103993423,-0.4067437251839426,-0.3912631430352146,-0.40253380311669207,-0.3892947346329056,-0.388329761499643,-0.44527633875796613,-0.28623400985450814,-0.45900860880995026,-0.45210567143725217,-0.3741193901132976,-0.26198188639057546,-0.3901768892701107,-0.22463065126615528,-0.36115699677181623,-0.4252464451772321,-0.4329985263467578,-0.504821982144184,-0.37410569992549114,-0.2805589282317308,-0.24771476455033348,-0.459605115214037,-0.345060884051762,-0.40774929856232295,-0.46422601775890443,-0.40237591474201106,-0.4218281361902028
1H4_TRAVELERS.CARRIERS.2,-0.45468094164628753,-0.3810736516724459,-0.38296182072188895,-0.3785594582672692,-0.3765582216527044,-0.378848278553851,-0.38368367976448553,-0.3026481420379654,-0.3889192096117824,-0.37718211186186906,-0.42457952139124244,-0.4486416386770836,-0.33208339103993423,-0.42145216302937755,-0.32800310135903094,-0.45567226945244255,-0.4175913615322034,-0.3704817868767538,-0.08402273279272923,-0.3724377915996912,-0.37063080207685933,-0.42783423239261503,-0.3741193901132976,-0.33580995577135175,-0.4689044065325158,-0.4728534189443599,-0.43497449512334574,-0.41894025047330813,-0.4329985263467578,-0.504821982144184,-0.44539965266943854,-0.4748757502772648,-0.4544478230107534,-0.459605115214037,-0.4068741073904559,-0.40774929856232295,-0.46422601775890443,-0.3812931515216154,-0.4218281361902028
1H4_TRAVELERS.CARRIERS.X,-0.5208874488670251,-0.48900348725803133,-0.5242147835981216,-0.5472001407236797,-0.4928169222384168,-0.5111294806622295,-0.5097523972066196,-0.511919689143668,-0.5384668494410534,-0.512604981554452,-0.5222365903016748,-0.5243214967235414,-0.5316882129793212,-0.5097027901019873,-0.5177832263875819,-0.5486645855400059,-0.5307778691293945,-0.5400375457942007,-0.5175270599510136,-0.5202157031628621,-0.532656781087526,-0.5249199885711636,-0.5277941981548167,-0.5203801292232925,-0.5279500444793196,-0.4728534189443599,-0.5272463680627576,-0.5387579498478633,-0.5365470009483934,-0.504821982144184,-0.5166936054133859,-0.5234549557886483,-0.5061310876258583,-0.5273130736400757,-0.5150472482331703,-0.5292918590249872,-0.512745187884059,-0.5077897308439892,-0.4218281361902028
1H4_TRAVELERS.GENTLEMEN,-0.5043358220618407,-0.521382437933707,-0.5097273002262003,-0.5472001407236797,-0.46375224709198865,-0.5111294806622295,-0.4939938075263528,-0.511919689143668,-0.5254627068472038,-0.512604981554452,-0.5027051765195883,-0.4990948773747222,-0.5316882129793212,-0.5097027901019873,-0.5177832263875819,-0.5486645855400059,-0.5307778691293945,-0.513265583859867,-0.44527633875796613,-0.5202157031628621,-0.5252919638597685,-0.5249199885711636,-0.5146220717512578,-0.5203801292232925,-0.4885862858481171,-0.4728534189443599,-0.5272463680627576,-0.5324517551439394,-0.5171316619605867,-0.504821982144184,-0.5256053495063794,-0.4748757502772648,-0.5061310876258583,-0.5273130736400757,-0.49959394239849675,-0.5049833469324544,-0.512745187884059,-0.5077897308439892,-0.4218281361902028
1H4_TRAVELERS.GENTLEMEN.0.1,-0.5043358220618407,-0.5105894543751485,-0.484374204325338,-0.5165381984588778,-0.3765582216527044,-0.5009540035769696,-0.4624766281658193,-0.511919689143668,-0.5059564929564292,-0.4956771228428791,-0.48317376273750184,-0.4612549483514933,-0.5135423200757405,-0.49499435225655236,-0.4861532055494901,-0.5220953523721306,-0.525118543749535,-0.4954176092369778,-0.44527633875796613,-0.495586051235667,-0.481103060493223,-0.5168295088896179,-0.501449945347699,-0.5203801292232925,-0.4885862858481171,-0.22463065126615528,-0.5272463680627576,-0.5261455604400154,-0.5106598822979844,-0.4662233431772292,-0.5211494774598827,-0.4748757502772648,-0.4544478230107534,-0.5273130736400757,-0.49959394239849675,-0.46852057879365505,-0.512745187884059,-0.47616558601339576,-0.4218281361902028
1H4_Vernon,-0.09054515193223076,-0.17600696405983352,-0.006287253051935317,-0.0566090644868492,-0.20217017077413588,-0.12446135142235393,-0.13154624488021735,0.06357706539701426,0.04021749598525596,-0.14865601925563535,-0.12184260776890198,-0.01978910974715594,-0.04174910458264411,-0.1419918439661134,-0.0433329138162045,-0.09698762168612697,0.03515466885656139,-0.138458116779195,0.060478709593365536,-0.08919679443694678,0.056528597133080234,-0.06376264672305787,-0.07994190043381827,0.14407249520369408,-0.19335809611409785,-0.4728534189443599,-0.010523879602051037,-0.09101812586926229,-0.10940954321664666,-0.2732301483424555,-0.16022384169364892,-0.08624210618619678,-0.29939802916543845,-0.21585646488029742,-0.08235468486231282,-0.10389289740566231,-0.07607265675766771,0.019279349665901478,-0.4218281361902028
1H4_Vintner,-0.48778419525665634,-0.48900348725803133,-0.495239816854279,-0.48587625619407593,-0.46375224709198865,-0.4907785264917097,-0.5255109868868864,-0.4596018023672424,-0.5059564929564292,-0.4618214054197334,-0.4929394696285451,-0.5243214967235414,-0.5316882129793212,-0.5097027901019873,-0.4861532055494901,-0.5353799689560682,-0.4968219168502372,-0.5400375457942007,-0.44527633875796613,-0.495586051235667,-0.481103060493223,-0.5006485495265265,-0.5058406541488853,-0.4834660945329043,-0.5082681651637183,-0.4728534189443599,-0.5272463680627576,-0.5135331710321674,-0.5041881026353822,-0.4662233431772292,-0.4988701172273991,-0.5234549557886483,-0.4544478230107534,-0.513771481954868,-0.5150472482331703,-0.4928290908861879,-0.512745187884059,-0.5183311124541871,-0.4218281361902028
1H4_Westmoreland,-0.18985491276333716,-0.32710873387965317,-0.19824640772989247,-0.1639258624136559,-0.34749354650627634,-0.3177954160422917,-0.2891321416828849,0.011259178620588589,-0.2458736410794363,-0.19943959539035394,-0.16090543533307494,-0.3351218516073969,-0.11433267619696665,-0.3479099738022028,-0.32800310135903094,-0.3228261036130664,-0.27610822703571436,-0.3169378630080864,-0.011772011599681848,-0.24928953196371537,-0.24542890920498048,-0.2498436793986093,-0.2599609612824549,-0.22506785170018734,-0.3901768892701107,-0.4728534189443599,-0.2135220000687572,-0.21714201994774146,-0.2388451364686911,-0.19603287040854606,-0.24934128262358318,-0.18340051720896378,-0.29939802916543845,-0.22939805656550516,-0.23688774320904762,-0.22543545786832656,-0.24588975219570877,-0.2547965721992417,-0.4218281361902028
