character,AA,AE,AH,AO,AW,AY,B,CH,D,DH,EH,ER,EY,F,G,HH,IH,IY,JH,K,L,M,N,NG,OW,OY,P,R,S,SH,T,TH,UH,UW,V,W,Y,Z,ZH
1H4_MESSENGERS.1,-0.5043358220618415,-0.5213824379337071,-0.5278366544411023,-0.5165381984588777,-0.4928169222384173,-0.5009540035769698,-0.5255109868868868,-0.5119196891436679,-0.5319647781441282,-0.5126049815544511,-0.5124708834106307,-0.5243214967235416,-0.5316882129793213,-0.509702790101987,-0.5177832263875825,-0.5353799689560683,-0.5307778691293942,-0.5311135584827559,-0.5175270599510131,-0.5202157031628618,-0.5179271466320112,-0.5168295088896178,-0.5277941981548162,-0.5203801292232919,-0.5279500444793198,-0.4728534189443602,-0.5272463680627577,-0.5135331710321668,-0.5365470009483928,-0.5048219821441841,-0.5211494774598835,-0.5234549557886483,-0.5061310876258581,-0.5137714819548678,-0.5150472482331707,-0.5292918590249871,-0.4884856028214826,-0.5183311124541876,-0.4218281361902031
1H4_MESSENGERS.2,-0.5043358220618415,-0.5213824379337071,-0.5169710419121613,-0.5318691695912787,-0.4928169222384173,-0.5009540035769698,-0.5255109868868868,-0.5119196891436679,-0.5319647781441282,-0.5041410521986647,-0.5124708834106307,-0.5369348063979512,-0.5135423200757407,-0.524411227947422,-0.5177832263875825,-0.548664585540006,-0.5251185437495347,-0.5311135584827559,-0.5175270599510131,-0.4955860512356667,-0.5252919638597688,-0.508739029208072,-0.52340348935363,-0.4834660945329038,-0.5279500444793198,-0.4728534189443602,-0.47188324429911055,-0.5198393657360907,-0.5300752212857907,-0.5048219821441841,-0.5256053495063802,-0.5234549557886483,-0.5061310876258581,-0.5273130736400755,-0.5150472482331707,-0.5292918590249871,-0.51274518788406,-0.5183311124541876,-0.4218281361902031
1H4_MESSENGERS.X,-0.4381293148411038,-0.49979647081658995,-0.491617946011299,-0.4552143139292739,-0.4928169222384173,-0.4195501868948907,-0.49399380752635325,-0.40728391559081667,-0.47344613647180483,-0.4787492641313054,-0.4636423489554146,-0.4864815677003126,-0.5135423200757407,-0.43616060087481234,-0.4861532055494906,-0.4556722694524426,-0.4798439407106582,-0.4864936219255331,-0.5175270599510131,-0.47095639930847155,-0.4958326949487385,-0.44401519175570636,-0.5014499453476987,-0.5203801292232919,-0.5279500444793198,-0.4728534189443602,-0.5087919934748754,-0.46308361340077514,-0.510659882297984,-0.4662233431772293,-0.49441424518090316,-0.4748757502772648,-0.5061310876258581,-0.5273130736400755,-0.4841406365638237,-0.5171376029787207,-0.4884856028214826,-0.40237591474201156,-0.4218281361902031
1H4_MistressQuickly,-0.0905451519322309,-0.165213980501275,-0.25257447037459746,-0.041278093354448236,0.1466059309830013,0.007819850686024551,-0.2891321416828852,-0.354966028814391,-0.14184050032863904,-0.21636745410192643,-0.2878596249166366,-0.24682868388652945,-0.24135392652203114,-0.31849309811133275,-0.3596331221971231,-0.003995305598563676,-0.3100641793148715,-0.19200204064786236,0.27723087317250744,-0.2369747060001176,-0.25279372643273823,-0.13657696385696927,-0.14580253245161204,-0.11432574762902278,0.06250633498871883,0.023592116412049342,-0.2873394984202868,-0.24236679876343695,-0.18707089916787314,-0.3504274262763651,-0.3028117471815442,0.20523312688210424,0.010701558525191415,-0.13460691476905084,-0.20598113153970082,-0.2740524820533922,-0.00329390156993584,-0.23371380897884633,-0.4218281361902031
1H4_Mortimer,-0.05744189832186205,-0.024905194240013882,-0.04250596148173858,-0.1485948912812549,-0.08591147018842363,-0.032882057655015,-0.16306342424075101,0.06357706539701424,-0.050811502171691544,-0.09787244312091657,-0.11207690087785856,0.030664128950482615,-0.20506214071486986,-0.06844965473893859,-0.26474305968284756,-0.12355685485400222,-0.04973521184133197,-0.09383818022197211,-0.01177201159968184,-0.07688196847334915,-0.10549738187758656,-0.13657696385696927,-0.000909142012465606,0.03333039113252962,-0.31144937200770567,-0.22463065126615545,0.044839244161596105,-0.1477738782045777,-0.1288248822044532,0.03555896339318237,-0.07556227281021151,-0.08624210618619678,-0.09266497070501849,-0.16169009813946633,-0.15962121403568036,-0.12820140949819514,0.0209656834926415,-0.04396893999528546,0.3196430387598795
1H4_Northumberland,-0.33881955400999725,-0.39186663523100446,-0.3431212414491056,-0.3325665448700663,-0.40562289679913294,-0.3584973243833314,-0.38368367976448586,-0.40728391559081667,-0.29138814015790987,-0.35179032379450914,-0.3659852800449824,-0.39818839997944516,-0.33208339103993434,-0.37732684949307255,-0.32800310135903127,-0.3626799533648793,-0.2987455285551524,-0.3704817868767537,-0.3730256175649185,-0.36012296563609336,-0.4000900709878899,-0.3631103949402492,-0.3565565549085523,-0.188153817009799,-0.4492225272169147,-0.22463065126615545,-0.23197637465663962,-0.3117349405066004,-0.37475250938333743,-0.1960328704085461,-0.36519395583249825,-0.3291381337431143,-0.24771476455033334,-0.4054387484732058,-0.40687410739045626,-0.3348237622847243,-0.36718767750859593,-0.31804486186042896,0.3196430387598795
1H4_Ostler,-0.520887448867026,-0.5213824379337071,-0.5278366544411023,-0.5472001407236796,-0.4928169222384173,-0.5111294806622297,-0.5255109868868868,-0.5119196891436679,-0.538466849441053,-0.5126049815544511,-0.5222365903016739,-0.5369348063979512,-0.5316882129793213,-0.524411227947422,-0.5177832263875825,-0.548664585540006,-0.5307778691293942,-0.5400375457942005,-0.5175270599510131,-0.5202157031628618,-0.5326567810875263,-0.5249199885711635,-0.5277941981548162,-0.5203801292232919,-0.5279500444793198,-0.4728534189443602,-0.5272463680627577,-0.5387579498478625,-0.5365470009483928,-0.5048219821441841,-0.5256053495063802,-0.5234549557886483,-0.5061310876258581,-0.5273130736400755,-0.5150472482331707,-0.5292918590249871,-0.51274518788406,-0.5288724940643854,-0.4218281361902031
1H4_Peto,-0.47123256845147266,-0.4242455859066801,-0.4409117542095744,-0.47054528506167487,-0.40562289679913294,-0.38902375563911107,-0.4309594488052862,-0.4596018023672423,-0.3889192096117822,-0.46182140541973254,-0.47340805584645784,-0.46125494835149333,-0.4591046413649988,-0.4508690387202473,-0.39126314303521503,-0.442387652868505,-0.47418461533079864,-0.44187368536831023,-0.5175270599510131,-0.44632674738127637,-0.4737382432654657,-0.4359247120741606,-0.4531521485346499,-0.4096380251521276,-0.4492225272169147,-0.4728534189443602,-0.4349744951233458,-0.48830839221647093,-0.452413865334564,-0.5048219821441841,-0.4320320365299491,-0.4262965447658813,-0.2993980291654383,-0.4596051152140368,-0.45323402489447673,-0.4320578106548557,-0.4884856028214826,-0.4761655860133963,-0.4218281361902031
1H4_Poins,-0.0243386447114932,0.33126326319241817,-0.08234654075452216,0.05070773343995747,0.20473528127585752,-0.08375944308131443,-0.13154624488021746,0.06357706539701424,-0.037807359577841905,0.05447828528323897,0.1613628920713517,-0.03240241942156558,-0.20506214071486986,0.24042754001519537,-0.04333291381620454,0.08899701048899963,-0.1233064417795062,-0.058142230976193844,0.5662337579446968,-0.0029930126917636986,0.07125823158859543,-0.07185312640460356,-0.11067686204212199,-0.11432574762902278,0.003460697041914962,0.2718148840902541,-0.19506762548087483,0.09186152054453237,0.0782720669988177,-0.11883559247463661,-0.048827040531231186,-0.3777173392544978,-0.040981706089913535,-0.16169009813946633,0.02581845598040157,0.1027294553808669,-0.05181307169509052,-0.04396893999528546,0.3196430387598795
1H4_SERVANTS.HOTSPUR.1,-0.520887448867026,-0.5105894543751485,-0.5205929127551416,-0.47054528506167487,-0.434687571945561,-0.48060304940645004,-0.50975239720662,-0.5119196891436679,-0.5189606355502786,-0.5126049815544511,-0.5222365903016739,-0.5243214967235416,-0.5316882129793213,-0.524411227947422,-0.4861532055494906,-0.508810735788193,-0.508140567609956,-0.5132655838598668,-0.5175270599510131,-0.5202157031628618,-0.5105623294042536,-0.5006485495265264,-0.5102313629500712,-0.5203801292232919,-0.5082681651637185,-0.4728534189443602,-0.5272463680627577,-0.5072269763282428,-0.5300752212857907,-0.5048219821441841,-0.5166936054133867,-0.5234549557886483,-0.5061310876258581,-0.5273130736400755,-0.4995939423984972,-0.5171376029787207,-0.51274518788406,-0.5077897308439898,-0.4218281361902031
1H4_Sheriff,-0.4215776880359194,-0.4782105036994729,-0.4771304626393777,-0.4552143139292739,-0.46375224709198914,-0.4195501868948907,-0.4782352178460865,-0.5119196891436679,-0.4539399225810304,-0.4787492641313054,-0.47340805584645784,-0.49909487737472225,-0.5135423200757407,-0.4802859144111172,-0.4228931638733069,-0.48224150262031784,-0.4798439407106582,-0.49541760923697764,-0.4452763387579658,-0.458641573344874,-0.4442789743544354,-0.4359247120741606,-0.45754285733583616,-0.4834660945329038,-0.4492225272169147,-0.4728534189443602,-0.5087919934748754,-0.4441650292890033,-0.4783009839849729,-0.4662233431772293,-0.481046629041413,-0.3777173392544978,-0.45444782301075315,-0.47314670689924454,-0.4841406365638237,-0.4928290908861878,-0.4884856028214826,-0.5183311124541876,-0.4218281361902031
1H4_SirMichael,-0.4877841952566571,-0.49979647081658995,-0.4771304626393777,-0.424552371664472,-0.46375224709198914,-0.45007661815067035,-0.4782352178460865,-0.5119196891436679,-0.43443370869025594,-0.470285334775519,-0.4245795213912417,-0.46125494835149333,-0.5135423200757407,-0.509702790101987,-0.3596331221971231,-0.5220953523721307,-0.49682191685023686,-0.49541760923697764,-0.4452763387579658,-0.5202157031628618,-0.4442789743544354,-0.4682866308003435,-0.4707149837393949,-0.5203801292232919,-0.48858628584811725,-0.4728534189443602,-0.49033761888699295,-0.45047122399292727,-0.510659882297984,-0.4662233431772293,-0.4855025010879097,-0.5234549557886483,-0.35108129378054326,-0.5137714819548678,-0.4686873307291502,-0.4806748348399214,-0.4884856028214826,-0.4761655860133963,-0.4218281361902031
1H4_TRAVELERS.CARRIERS,-0.520887448867026,-0.5213824379337071,-0.5205929127551416,-0.5472001407236796,-0.4928169222384173,-0.5111294806622297,-0.50975239720662,-0.5119196891436679,-0.538466849441053,-0.5126049815544511,-0.5124708834106307,-0.5369348063979512,-0.5316882129793213,-0.524411227947422,-0.5177832263875825,-0.548664585540006,-0.5307778691293942,-0.5311135584827559,-0.4452763387579658,-0.5202157031628618,-0.5252919638597688,-0.5249199885711635,-0.5277941981548162,-0.5203801292232919,-0.5279500444793198,-0.4728534189443602,-0.5272463680627577,-0.5387579498478625,-0.5171316619605861,-0.5048219821441841,-0.5256053495063802,-0.5234549557886483,-0.5061310876258581,-0.5273130736400755,-0.5150472482331707,-0.5292918590249871,-0.51274518788406,-0.5183311124541876,-0.4218281361902031
1H4_TRAVELERS.CARRIERS.1,-0.2229581663737063,-0.3271087338796532,-0.3974493040938105,-0.5012072273264768,-0.40562289679913294,-0.3584973243833314,-0.2891321416828852,-0.354966028814391,-0.4084254235025567,-0.35179032379450914,-0.4148138145001985,-0.41080170965385476,-0.33208339103993434,-0.4067437251839424,-0.39126314303521503,-0.4025338031166921,-0.3892947346329053,-0.3883297614996428,-0.4452763387579658,-0.2862340098545079,-0.45900860880995054,-0.45210567143725205,-0.3741193901132973,-0.2619818863905752,-0.3901768892701108,-0.22463065126615545,-0.3611569967718163,-0.4252464451772315,-0.43299852634675734,-0.5048219821441841,-0.3741056999254917,-0.2805589282317308,-0.24771476455033334,-0.4596051152140368,-0.3450608840517623,-0.4077492985623229,-0.4642260177589053,-0.40237591474201156,-0.4218281361902031
1H4_TRAVELERS.CARRIERS.2,-0.45468094164628825,-0.38107365167244595,-0.3829618207218892,-0.37855945826726917,-0.3765582216527048,-0.37884827855385117,-0.38368367976448586,-0.30264814203796536,-0.3889192096117822,-0.3771821118618684,-0.4245795213912417,-0.4486416386770837,-0.33208339103993434,-0.4214521630293774,-0.32800310135903127,-0.4556722694524426,-0.4175913615322031,-0.3704817868767537,-0.08402273279272916,-0.3724377915996909,-0.37063080207685956,-0.4278342323926149,-0.3741193901132973,-0.3358099557713514,-0.46890440653251597,-0.4728534189443602,-0.4349744951233458,-0.4189402504733075,-0.43299852634675734,-0.5048219821441841,-0.4453996526694392,-0.4748757502772648,-0.45444782301075315,-0.4596051152140368,-0.40687410739045626,-0.4077492985623229,-0.4642260177589053,-0.3812931515216159,-0.4218281361902031
1H4_TRAVELERS.CARRIERS.X,-0.520887448867026,-0.4890034872580314,-0.5242147835981219,-0.5472001407236796,-0.4928169222384173,-0.5111294806622297,-0.50975239720662,-0.5119196891436679,-0.538466849441053,-0.5126049815544511,-0.5222365903016739,-0.5243214967235416,-0.5316882129793213,-0.509702790101987,-0.5177832263875825,-0.548664585540006,-0.5307778691293942,-0.5400375457942005,-0.5175270599510131,-0.5202157031628618,-0.5326567810875263,-0.5249199885711635,-0.5277941981548162,-0.5203801292232919,-0.5279500444793198,-0.4728534189443602,-0.5272463680627577,-0.5387579498478625,-0.5365470009483928,-0.5048219821441841,-0.5166936054133867,-0.5234549557886483,-0.5061310876258581,-0.5273130736400755,-0.5150472482331707,-0.5292918590249871,-0.51274518788406,-0.5077897308439898,-0.4218281361902031
1H4_TRAVELERS.GENTLEMEN,-0.5043358220618415,-0.5213824379337071,-0.5097273002262006,-0.5472001407236796,-0.46375224709198914,-0.5111294806622297,-0.49399380752635325,-0.5119196891436679,-0.5254627068472034,-0.5126049815544511,-0.5027051765195875,-0.49909487737472225,-0.5316882129793213,-0.509702790101987,-0.5177832263875825,-0.548664585540006,-0.5307778691293942,-0.5132655838598668,-0.4452763387579658,-0.5202157031628618,-0.5252919638597688,-0.5249199885711635,-0.5146220717512575,-0.5203801292232919,-0.48858628584811725,-0.4728534189443602,-0.5272463680627577,-0.5324517551439386,-0.5171316619605861,-0.5048219821441841,-0.5256053495063802,-0.4748757502772648,-0.5061310876258581,-0.5273130736400755,-0.4995939423984972,-0.5049833469324543,-0.51274518788406,-0.5077897308439898,-0.4218281361902031
1H4_TRAVELERS.GENTLEMEN.0.1,-0.5043358220618415,-0.5105894543751485,-0.48437420432533834,-0.5165381984588777,-0.3765582216527048,-0.5009540035769698,-0.46247662816581975,-0.5119196891436679,-0.505956492956429,-0.49567712284287824,-0.48317376273750107,-0.46125494835149333,-0.5135423200757407,-0.49499435225655214,-0.4861532055494906,-0.5220953523721307,-0.5251185437495347,-0.49541760923697764,-0.4452763387579658,-0.4955860512356667,-0.4811030604932233,-0.5168295088896178,-0.5014499453476987,-0.5203801292232919,-0.48858628584811725,-0.22463065126615545,-0.5272463680627577,-0.5261455604400147,-0.510659882297984,-0.4662233431772293,-0.5211494774598835,-0.4748757502772648,-0.45444782301075315,-0.5273130736400755,-0.4995939423984972,-0.468520578793655,-0.51274518788406,-0.4761655860133963,-0.4218281361902031
1H4_Vernon,-0.0905451519322309,-0.17600696405983354,-0.006287253051935321,-0.05660906448684919,-0.2021701707741361,-0.12446135142235398,-0.13154624488021746,0.06357706539701424,0.04021749598525594,-0.14865601925563507,-0.12184260776890178,-0.019789109747155944,-0.041749104582644116,-0.14199184396611333,-0.04333291381620454,-0.09698762168612698,0.03515466885656137,-0.13845811677919495,0.06047870959336549,-0.08919679443694672,0.05652859713308027,-0.06376264672305786,-0.0799419004338182,0.14407249520369392,-0.19335809611409793,-0.4728534189443602,-0.010523879602051039,-0.09101812586926217,-0.10940954321664656,-0.27323014834245557,-0.16022384169364917,-0.08624210618619678,-0.2993980291654383,-0.21585646488029733,-0.08235468486231289,-0.10389289740566228,-0.07607265675766786,0.0192793496659015,-0.4218281361902031
1H4_Vintner,-0.4877841952566571,-0.4890034872580314,-0.4952398168542793,-0.4858762561940758,-0.46375224709198914,-0.49077852649170994,-0.5255109868868868,-0.4596018023672423,-0.505956492956429,-0.46182140541973254,-0.4929394696285443,-0.5243214967235416,-0.5316882129793213,-0.509702790101987,-0.4861532055494906,-0.5353799689560683,-0.49682191685023686,-0.5400375457942005,-0.4452763387579658,-0.4955860512356667,-0.4811030604932233,-0.5006485495265264,-0.505840654148885,-0.4834660945329038,-0.5082681651637185,-0.4728534189443602,-0.5272463680627577,-0.5135331710321668,-0.5041881026353817,-0.4662233431772293,-0.4988701172273999,-0.5234549557886483,-0.45444782301075315,-0.5137714819548678,-0.5150472482331707,-0.4928290908861878,-0.51274518788406,-0.5183311124541876,-0.4218281361902031
1H4_Westmoreland,-0.18985491276333744,-0.3271087338796532,-0.1982464077298926,-0.16392586241365584,-0.3474935465062767,-0.31779541604229183,-0.2891321416828852,0.011259178620588586,-0.24587364107943616,-0.19943959539035358,-0.16090543533307466,-0.33512185160739694,-0.11433267619696667,-0.3479099738022026,-0.32800310135903127,-0.32282610361306646,-0.2761082270357142,-0.3169378630080863,-0.01177201159968184,-0.2492895319637152,-0.24542890920498064,-0.24984367939860924,-0.25996096128245466,-0.2250678517001871,-0.3901768892701108,-0.4728534189443602,-0.21352200006875724,-0.21714201994774116,-0.23884513646869088,-0.1960328704085461,-0.24934128262358357,-0.18340051720896378,-0.2993980291654383,-0.22939805656550508,-0.23688774320904782,-0.22543545786832653,-0.24588975219570924,-0.25479657219924196,-0.4218281361902031
