character,AA,AE,AH,AO,AW,AY,B,CH,D,DH,EH,ER,EY,F,G,HH,IH,IY,JH,K,L,M,N,NG,OW,OY,P,R,S,SH,T,TH,UH,UW,V,W,Y,Z,ZH
1H4_HenryV,0.11602401314827027,0.28698202049997246,0.2520313470874637,-0.14941522225913664,0.5359314387098263,0.16051384926900125,0.08884839578278114,-0.05026834346150164,-0.035662389550262415,0.60102647414314,0.06872472521283014,-0.2819398465183397,-0.09573726390072351,0.27836200529477834,0.04701058062701153,-0.29323771740323606,-0.004636335049919186,-0.1436862994012929,0.026370989263068953,-0.04834545972876833,0.07263291175587851,-0.20787697349895995,0.057860448412860595,0.13367335727219204,-0.12000735683988208,-0.019764775296934274,-0.012173449814540905,-0.12656268061382384,0.018264058392681057,0.08237753404438598,0.07794966050796837,0.021850309913776133,-0.024520791455785684,-0.3457843246350434,0.20686021510359032,0.0008415324052890502,-0.2700119200961091,-0.3626048741005064,-0.1469846090370749
1H4_Hotspur,0.13490989151301622,-0.09754126954582297,0.254625923598127,-0.20404079966011357,0.08657899643997095,0.02233527661977445,-0.07725403098384562,-0.02940590121623048,0.1009197086319332,0.07625307223867787,0.019158577435066604,-0.029176902523649097,-0.04863514345896556,-0.029979274900496226,-0.08938646976590713,-0.01481530640609224,0.20223825583474275,-0.16949070848308295,-0.006221019176671291,0.14414026856579037,-0.0019126586627214867,-0.018359140012180728,0.2824138750520386,0.23692006684311265,-0.11170146809485898,-0.13171315815077844,-0.00868246636101469,-0.3049341485951703,-0.17714143957056008,0.08732053815649655,0.12751022767292958,0.017512532609806848,0.12130060247196328,-0.2011979772797239,0.2534487382910804,-0.01912308327598707,-0.3388763805159909,-0.023064126395357973,-0.05926261810189999
1H4_LadyPercy,0.06617100887339054,-0.11093572625689632,0.10917310456747971,-0.22475586270434544,0.04128742283187653,0.6094393784770332,0.1445092047873303,0.11342804855385175,-0.24042265427592752,0.42500827416333026,0.05984701283588136,-0.46444081285008887,-0.15885284760568621,0.13804301829248408,0.04053837590813729,-0.1652146541087961,-0.20642719061583817,0.17135838895186642,-0.054582565472525456,-0.3868013365553539,0.0369976393984344,-0.240096576316055,0.5248916001093503,-0.26335621731685677,-0.17290461184777525,-0.3788344711049437,-0.28776261375850937,-0.31603147608921056,0.19523627582962869,-0.481242666519517,0.3830416772485243,0.6264990282825477,-0.15705198440396745,0.18364377805292437,0.3427586514993072,-0.14824093688424403,0.21911527370615302,-0.2036182668793483,0.7415875702530426
1H4_MESSENGERS.1,2.2131084303109487,-1.4340306623464214,-2.8613288736323925,3.653963146654674,-0.8096382053667147,1.0909448373941453,-1.3999580397218707,-0.8316716746688624,-0.04956918617621611,-1.9130240880889968,0.8746035956754549,1.147904540068011,-0.46859906068813506,2.389059414540497,-0.8624963736625176,1.1774768192849099,-2.364389135423096,0.5666921731320981,-0.5685328746197744,-1.3197159630703734,2.207965330562563,0.4466398587697582,-2.572248356484385,-0.9410902869708162,-0.9745848301980873,-0.3788344711049437,-1.053460439824565,5.678823928282232,-1.881768235182286,-0.9486223533968676,-0.5941834973812337,-0.7139993874883206,-0.7248444023347139,1.9606539122429454,-1.4496864636904163,-1.3410648928526951,2.5702305038321125,1.0639279382897666,-0.19123690027866502
1H4_MESSENGERS.2,1.426143968844719,-1.4340306623464214,1.0870018969759527,0.702581626346903,-0.8096382053667147,0.5452812805867935,-1.3999580397218707,-0.8316716746688624,-0.4838668558075596,0.3961436770984867,0.34789226939532647,-1.3119310400692572,0.4491674965931948,-1.5364187696522233,-0.8624963736625176,-1.3061143453739683,-0.6304335237763353,0.07777696177876797,-0.5685328746197744,2.7009261983411577,-0.2838603066422085,1.6121432224794383,-1.1185119632170653,3.648854735024253,-0.9745848301980873,-0.3788344711049437,6.2064893184313705,2.4188124924782355,-0.4121354136813183,-0.9486223533968676,-2.3965584592343894,-0.7139993874883206,-0.7248444023347139,-1.5386891212389424,-1.4496864636904163,-1.3410648928526951,-0.9291037921693157,0.47092386569602857,-0.19123690027866502
1H4_MESSENGERS.X,1.0401805068517274,-0.7380941436718407,-0.597954546532067,0.7623953803774601,-0.8096382053667147,1.591426061472226,-0.3926112509464427,1.369834504994603,0.6101759998561116,-0.324551994839008,0.406602130604895,0.00415933401692466,-0.31076659542319296,1.6139649960056288,-0.29616394865005397,1.0192862992429432,0.3193765564887694,0.1322738802417188,-0.5685328746197744,0.06318006696926172,-0.5060613188770288,1.1548501829602265,-1.072214625851864,-0.9410902869708162,-0.9745848301980873,-0.3788344711049437,-0.6372849759754987,0.9943743746683364,-0.8708106254873527,0.0039986644423183025,-0.7089844503655112,0.06663663261482386,-0.7248444023347139,-1.5386891212389424,-0.36720014736918677,-0.9937458155916358,-0.46103996913727746,2.678636479906474,-0.19123690027866502
1H4_MistressQuickly,0.40126001902823366,0.1785127648686959,-0.4457132680008108,0.3212395190311568,0.9764430178050452,0.9877177870678888,-0.33900021880678455,-0.3679375912066566,0.23536582337171807,0.03882165261062018,-0.4270989038880467,-0.2492292643927808,-0.11397012263309524,-0.5041373866892002,-0.46484793570653915,0.6065618556737008,-0.7312448965464958,-0.02171159867103751,0.7259967054863554,-0.2030707116228953,-0.41434784204307623,0.24022691957967165,0.48215843044310536,0.27824215626043214,0.6451415922291452,0.2877692534231773,-0.2936982558210369,-0.4183888733869598,0.03480122255332303,-0.41351859740133207,-0.7038091659018191,0.9303636065572116,0.5752885045550096,0.36748253116756013,0.07044190538322433,-0.3168153421105545,0.45122395786344827,-0.20111205557075673,-0.19123690027866502
1H4_Mortimer,0.05997366373934415,0.24132051694285234,0.3131290659367173,-0.296595171982746,0.037505531150994004,0.2511686234676309,-0.1874482882991807,0.43566204942407244,0.0481477894908364,0.12366188080636352,-0.10191920324790306,0.23776537541722179,-0.17124269612898416,0.16723876228741738,-0.38828735645208146,-0.1934655036067908,0.2885629503964478,-0.0933433621948975,0.04546642804147239,-0.017027902773037163,-0.21408918880047476,-0.24147332716443692,0.567822252973026,0.2981948689678526,-0.5319315959089738,-0.13041348309746398,0.29689021521103903,-0.4473895618806379,-0.21520461560018844,0.44728497807681955,0.1519997368259726,0.02135974344884146,0.050381512280065224,-0.21593745458278882,-0.14673376761176316,-0.14142479999299573,0.14869117099912427,0.11393541399459826,0.20676820714819683
1H4_Northumberland,0.04203561953225458,-0.3359197735835152,0.1743224223629684,0.013611339970808475,-0.3535306659637847,-0.06893297431193389,-0.20784663893486938,-0.25271611318282544,0.6084245193205181,0.07123564983592638,-0.16161491808670717,-0.36013536333272617,-0.01202172817129251,-0.15559729782563836,0.031113583392324486,-0.08303929946155589,0.850835089188234,-0.16299535336005777,-0.12775807012498133,-0.13776839300718452,-0.5786902929537826,-0.17535238859691543,-0.008120346249061801,0.9271787923337095,-0.5701506280152517,0.24533886559726675,0.6976832204582738,0.3317498948831143,-0.22012308524400573,1.0555518482882538,-0.11415398492788073,0.10717217134714792,0.4925329761432683,-0.430856904608998,-0.4533276180982629,0.12035139203806107,-0.19055082517403932,0.2727591881709854,0.8087759324521437
1H4_Ostler,-1.3282316462870856,-1.4340306623464214,-2.8613288736323925,-1.1755702502125875,-0.8096382053667147,-1.3645411682389375,-1.3999580397218707,-0.8316716746688624,-2.003908699517262,-1.9130240880889968,-1.4955973725851228,-1.3119310400692572,-0.46859906068813506,-1.5364187696522233,-0.8624963736625176,-1.3061143453739683,-2.364389135423096,-1.6334262779578874,-0.5685328746197744,-1.3197159630703734,-1.869567530317972,-1.6512661959076662,-2.572248356484385,-0.9410902869708162,-0.9745848301980873,-0.3788344711049437,-1.053460439824565,-2.145203517647359,-1.881768235182286,-0.9486223533968676,-2.3965584592343894,-0.7139993874883206,-0.7248444023347139,-1.5386891212389424,-1.4496864636904163,-1.3410648928526951,-0.9291037921693157,-1.6045903883820545,-0.19123690027866502
1H4_Peto,-0.5019189617475441,0.38700322818539795,0.297335742854284,-0.2364943119328423,0.19886624286865276,0.92724577035194,0.3573024695863758,-0.19160413724818817,1.4921875410150534,-0.5275234289765066,-0.5738525515948982,-0.16400776933853192,-0.10149243777560309,-0.009843920243943205,0.45475089636647187,0.23923126819155607,-0.6304335237763353,0.24889728575243375,-0.5685328746197744,-0.1135233146469139,-0.6010017513773611,0.14360898420524157,-0.10089648792994146,0.4358932196277047,-0.08033587203826202,-0.3788344711049437,0.1565311865514242,-0.9281325816138671,0.02875443276897212,-0.9486223533968676,0.547320645125765,0.1938513914464474,1.4285609160396726,-0.17783349710709714,-0.19079496989461603,0.27461199988764096,-0.6569333469247601,-0.566833261343013,-0.19123690027866502
1H4_Poins,-0.0452849825396665,1.0477694069810148,-0.34792912488975963,-0.03831094830508685,0.44301826857715737,-0.11914803599720143,-0.2631448867766279,0.2614856491605811,-0.18667638607708306,0.4890946509703233,0.5079652630348019,-0.12374134063549899,-0.21210995957328382,0.9285738566493587,-0.09555395796133777,0.1334830634679807,-0.4260281756523641,-0.1987314398118014,0.5663545245322876,-0.008787782782657327,0.14926846348199393,-0.23255571844898223,-0.42800807544316855,-0.15718363284054845,-0.037397523558477516,0.2640030481783564,-0.37714539621475396,0.21685192175059095,0.28591904897526565,-0.08857922630801086,-0.06767028253281325,-0.5025677799733229,0.027423413026091015,-0.39773023683167935,0.26056721893901313,0.28947734220152554,-0.12620880418508915,-0.12225070835618942,0.1520682527634815
1H4_SERVANTS.HOTSPUR.1,-1.3282316462870856,-0.3834341870396024,-1.4945989914987343,3.700400967778398,2.681338730832634,1.61037456935499,0.12074817025641958,-0.8316716746688624,0.3638487877997746,-1.9130240880889968,-1.4955973725851228,-0.31853590193689874,-0.46859906068813506,-1.5364187696522233,0.84739190954819,1.7028518733473652,1.2369032887663303,1.0321018454780568,-0.5685328746197744,-1.3197159630703734,0.6004764142538906,0.8904276780284444,0.44705030645543337,-0.9410902869708162,0.18621910587476284,-0.3788344711049437,-1.053460439824565,1.8044257218844058,-1.1186896547875527,-0.9486223533968676,-0.9407940669683789,-0.7139993874883206,-0.7248444023347139,-1.5386891212389424,0.18445153306374754,-0.29242844804526547,-0.9291037921693157,0.5507513370067243,-0.19123690027866502
1H4_Sheriff,0.9600188647454908,-0.3133944220191479,-0.310099760316231,0.38474053954452786,-0.3441746138734682,1.0153914218362046,-0.18339307173923847,-0.8316716746688624,0.7321666191602023,-0.6341004027543905,-0.21933531275250406,-0.5172149295633705,-0.3415236912184125,-0.268187356297652,0.5054142529060485,0.031203974057735406,-0.20361368090944018,-0.44874711198635675,0.10619163379917806,0.07204478511054131,0.7651460105586815,0.8339455919409752,0.6483368839847544,-0.3055594377714989,0.2636060349462861,-0.3788344711049437,-0.7183858355973681,1.0144998739780529,-0.050379642234926046,-0.1816403031366,-0.4555392695463756,1.1715368456838897,0.02056513094872759,-0.031279814508282947,-0.5781461987548623,-0.5021557370067514,-0.552252406446085,-1.317211491663551,-0.19123690027866502
1H4_SirMichael,-0.4783100279035572,-0.8096761855926548,-0.018530718794383706,1.1426057802836982,-0.2909787748456686,0.4034087558168823,-0.044357075398366225,-0.8316716746688624,1.7484231660975462,-0.1316660978015095,1.3486437893275705,0.45915057762957606,-0.3270007918504442,-1.065361387549097,1.6779090756791049,-0.7100524658558375,-0.7592416549272374,-0.3133552073038961,0.1833030061899155,-1.3197159630703734,1.0662561295160133,0.11097489002137041,0.34353149515463954,-0.9410902869708162,-0.284735633903365,-0.3788344711049437,-0.3067227504039545,1.1408880096430691,-0.9747948367702601,-0.09398521167828372,-0.4499935004329812,-0.7139993874883206,1.7669531803556477,-1.118767957221116,0.007030836273295449,-0.09468557559586452,-0.5091836766491443,-0.003479392378961829,-0.19123690027866502
1H4_TRAVELERS.CARRIERS,-1.3282316462870856,-1.4340306623464214,3.5995760237267183,-1.1755702502125875,-0.8096382053667147,-1.3645411682389375,5.788834952902774,-0.8316716746688624,-2.003908699517262,-1.9130240880889968,3.029331748639617,-1.3119310400692572,-0.46859906068813506,-1.5364187696522233,-0.8624963736625176,-1.3061143453739683,-2.364389135423096,2.566799855941176,11.39249250189802,-1.3197159630703734,2.022622927795266,-1.6512661959076662,-2.572248356484385,-0.9410902869708162,-0.9745848301980873,-0.3788344711049437,-1.053460439824565,-2.145203517647359,8.940073450415749,-0.9486223533968676,-2.3965584592343894,-0.7139993874883206,-0.7248444023347139,-1.5386891212389424,-1.4496864636904163,-1.3410648928526951,-0.9291037921693157,3.4898536898096046,-0.19123690027866502
1H4_TRAVELERS.CARRIERS.1,1.5629704032897116,0.6898533568483571,-0.09835010543130411,-0.8469950839030439,-0.2215254601754637,0.30603786367125946,1.1619228323797848,0.2881009069958159,-0.23107371981264152,0.6455138461252128,-0.31305650073157315,-0.1962388762920945,0.120119443658636,-0.11205519525832033,-0.09433921835403561,-0.06700082693724921,0.16351591395393095,0.06299334847650759,-0.28436164537205144,0.9077024265669005,-0.9448570543083475,-0.7948855385987391,0.39488099910442126,0.932558976867344,-0.0619873512984816,0.42598514447004476,0.21663876194375203,-0.5482907884025506,-0.5105341555096766,-0.9486223533968676,0.38291394414175145,0.6095411649543756,0.8448624982081703,-0.7451016082462897,0.5691622061656997,-0.1633306567838758,-0.6116695795730739,-0.15217868574425983,-0.19123690027866502
1H4_TRAVELERS.CARRIERS.2,-0.6148681776198556,0.26909455901427304,0.5473020074683375,0.16210626618589857,0.061013116850868625,0.2430072239381168,0.3067338218364982,0.8260571992264086,0.25975073679862565,0.4792072657742954,-0.3019709856913067,-0.44479475642374533,0.1850620124834596,-0.1526171075986744,0.41684450010664487,-0.4306037909258745,-0.1189789908445569,0.4717230313584298,1.324579055476567,0.24226012841324324,0.38920966599714435,-0.3834668535126758,0.7221902325746495,0.5448631374160768,-0.5403272426024887,-0.3788344711049437,-0.2700126241854353,-0.27362860702031666,-0.3592709236992691,-0.9486223533968676,-0.7627509398567085,-0.42009086193389933,-0.3762715990007305,-0.6575595804341504,-0.023244663166398095,-0.03341273146213542,-0.576652855881402,0.27681102178944533,-0.19123690027866502
1H4_TRAVELERS.CARRIERS.X,-1.3282316462870856,13.465337532913917,0.369123575047163,-1.1755702502125875,-0.8096382053667147,-1.3645411682389375,5.788834952902774,-0.8316716746688624,-2.003908699517262,-1.9130240880889968,-1.4955973725851228,3.3841187038291642,-0.46859906068813506,5.957675945624788,-0.8624963736625176,-1.3061143453739683,-2.364389135423096,-1.6334262779578874,-0.5685328746197744,-1.3197159630703734,-1.869567530317972,-1.6512661959076662,-2.572248356484385,-0.9410902869708162,-0.9745848301980873,-0.3788344711049437,-1.053460439824565,-2.145203517647359,-1.881768235182286,-0.9486223533968676,4.485236849659477,-0.7139993874883206,-0.7248444023347139,-1.5386891212389424,-1.4496864636904163,-1.3410648928526951,-0.9291037921693157,8.584297768001264,-0.19123690027866502
1H4_TRAVELERS.GENTLEMEN,0.6817181269172045,-1.4340306623464214,1.9406950365669469,-1.1755702502125875,1.6434807227733683,-1.3645411682389375,2.8744594153522423,-0.8316716746688624,0.21453074805906058,-1.9130240880889968,1.1949010238187765,2.8764376504347404,-0.46859906068813506,0.6915553348895912,-0.8624963736625176,-1.3061143453739683,-2.364389135423096,2.1127213549791155,2.9874476427233536,-1.3197159630703734,-0.7124298265545769,-1.6512661959076662,0.6102556395873154,-0.9410902869708162,2.288215422547221,-0.3788344711049437,-1.053460439824565,-1.0350374611303226,1.3355360497252382,-0.9486223533968676,-2.3965584592343894,2.5984291302466436,-0.7248444023347139,-1.5386891212389424,0.8469399101262464,1.6064537628222424,-0.9291037921693157,1.4245385229751482,-0.19123690027866502
1H4_TRAVELERS.GENTLEMEN.0.1,-0.545409103039099,-0.8589673284942679,1.6272997919013057,-0.10798918353666657,3.0120628616304668,-0.8217495248884664,1.9295881884411226,-0.8316716746688624,0.15615076259652555,-0.6004445162982167,0.6001592730347565,1.950587729375962,-0.20776014440817814,0.19905579599087414,0.07344247609492223,-0.2081056199458326,-1.8715806984287535,0.798283589036307,0.8164279584507069,-0.17700713824814868,1.2851552620474942,-1.1875185417158145,-0.09324524375484998,-0.9410902869708162,0.2961900050816643,3.543602181644737,-1.053460439824565,-1.280442589413036,-0.21102776442329108,0.6257092234531554,-1.9981387308247442,0.5761043509979286,0.8052067449312975,-1.5386891212389424,-0.5552109286249793,1.5288874824097438,-0.9291037921693157,1.3448246042552214,-0.19123690027866502
1H4_Vernon,-0.054469010040361664,-0.2823886762393419,0.5095780293375781,-0.10658262086647424,-0.21171066688724785,-0.07371255658202044,-0.09764046859421763,0.42063437680636967,0.4023235471457254,-0.14692146925983454,-0.15123437280096105,0.08327214471215792,-0.02785346104512481,-0.1244878812666994,0.016102348935869634,-0.13794300705615584,0.7197216362806288,-0.26378732125167115,0.1248599008305325,-0.06823149583259433,0.38677476424042667,0.0030115033340182553,0.0651627285341914,0.5284178030750359,-0.2985962402847806,-0.3788344711049437,0.1517486109531002,-0.2239872920411306,-0.15654709689854127,-0.35747018027136496,-0.3519670993456316,0.012640069959467934,-0.34182764610211547,-0.4252617924037962,0.1177080839209555,-0.08380644123904436,-0.05772805838239877,0.3150552062988603,-0.19123690027866502
1H4_Vintner,0.3619533902710674,0.428390362061121,0.7729301311321075,1.1294343255649693,0.22178679851036565,-0.1926046655504206,-1.3999580397218707,1.1321719060536606,0.32797367435557684,2.3379438432788704,0.20125104787415435,-0.7249248220819544,-0.46859906068813506,-0.5996569302425968,0.14789215732562774,-0.7134391810803723,0.8276655132902587,-1.6334262779578874,0.9265952974449498,-0.08610984536456256,1.536099120531111,-0.1493561794908738,-0.342084571358383,0.4671882993231256,-0.28865523160958495,-0.3788344711049437,-1.053460439824565,-0.27810605895961577,0.3727821159839713,0.7509401443389527,0.18411478160081063,-0.7139993874883206,0.9269153589183666,-0.7036186246125827,-1.4496864636904163,0.5178815320332028,-0.9291037921693157,-0.9677848786080971,-0.19123690027866502
1H4_Westmoreland,0.252387729027659,-0.38901652750350685,0.5751035398938934,0.1716694061929982,-0.3273565882509704,-0.32337335076008517,-0.13943642039873952,1.0048664242002345,-0.04126168558815629,0.5384728273438363,0.46151862352377077,-0.43360505183745895,0.13706834852728036,-0.4851748776048636,-0.29556210760328205,-0.36388050288383056,-0.12554102899290012,-0.40594255126049905,0.4102120286659537,-0.0507141331668401,-0.0951257592971654,-0.0594437484691103,-0.02782344712064849,0.11249964368905091,-0.5255597157129466,-0.3788344711049437,0.12695647092268067,0.08102745859881304,0.05795967587425176,0.3228888032513974,0.09726959637964729,0.1977104808361807,-0.10697040025067103,0.17937302697426932,0.17576854689608462,0.1076358279227124,-0.07007486297024028,-0.056225875775450435,-0.19123690027866502
