character,AA,AE,AH,AO,AW,AY,B,CH,D,DH,EH,ER,EY,F,G,HH,IH,IY,JH,K,L,M,N,NG,OW,OY,P,R,S,SH,T,TH,UH,UW,V,W,Y,Z,ZH
1H4_HenryIV,-0.0863972205716493,-0.09171321918245916,0.4361677933284428,-0.23806242537939704,0.2946164266467249,-0.2451628865679403,-0.022906328586950513,0.6112286661291705,0.20870946134070542,0.1171376005079649,0.08359425536139393,-0.07966607864553019,-0.15530613524214754,-0.05172276272532602,-0.17315687017346704,-0.14281967652670802,0.04234290808040416,0.04736554924051132,-0.03496614145927187,-0.20617456292753258,0.07606345846453831,-0.31655354136933406,0.4708186403955637,-0.3498282850916779,-0.21862234320407706,0.06562101793515576,0.022023529611726742,-0.17076577090051479,0.09655667219604651,0.21090740412328082,0.009689506894234035,-0.1438855574440033,-0.11804334500414476,-0.022334965628292198,0.3544143590620325,-0.07929909428192194,-0.2541964023035828,0.1733608726853094,0.09359499912033034
1H4_HenryV,0.11602401314826977,0.2869820204999744,0.2520313470874645,-0.14941522225913662,0.5359314387098271,0.16051384926900059,0.08884839578278002,-0.050268343461501636,-0.03566238955026356,0.6010264741431383,0.06872472521283117,-0.28193984651833986,-0.09573726390072408,0.2783620052947775,0.047010580627012806,-0.2932377174032343,-0.004636335049920159,-0.14368629940129088,0.026370989263068675,-0.04834545972876814,0.07263291175587702,-0.20787697349896064,0.057860448412863835,0.13367335727219393,-0.1200073568398797,-0.019764775296934288,-0.012173449814541137,-0.12656268061382245,0.01826405839268299,0.08237753404438862,0.07794966050796959,0.021850309913776202,-0.0245207914557849,-0.34578432463504477,0.2068602151035892,0.0008415324052905642,-0.2700119200961097,-0.3626048741005087,-0.14698460903707636
1H4_Hotspur,0.13490989151301572,-0.09754126954582108,0.25462592359812786,-0.20404079966011354,0.08657899643997136,0.0223352766197739,-0.07725403098384669,-0.029405901216230598,0.10091970863193207,0.07625307223867632,0.019158577435067634,-0.029176902523649118,-0.048635143458965926,-0.029979274900497406,-0.08938646976590597,-0.014815306406090604,0.20223825583474173,-0.1694907084830809,-0.006221019176671508,0.14414026856579057,-0.001912658662722972,-0.018359140012181627,0.28241387505204174,0.23692006684311442,-0.1117014680948566,-0.13171315815077808,-0.008682466361014921,-0.304934148595169,-0.17714143957055817,0.08732053815649923,0.1275102276729309,0.017512532609806924,0.12130060247196466,-0.20119797727972516,0.2534487382910793,-0.019123083275985567,-0.33887638051599156,-0.02306412639535994,-0.05926261810190066
1H4_LadyPercy,0.06617100887339004,-0.11093572625689445,0.10917310456748033,-0.22475586270434542,0.041287422831876884,0.6094393784770322,0.14450920478732915,0.11342804855385075,-0.24042265427592868,0.42500827416332854,0.05984701283588239,-0.4644408128500892,-0.15885284760568702,0.1380430182924831,0.040538375908138566,-0.16521465410879438,-0.20642719061583908,0.1713583889518682,-0.05458256547252559,-0.3868013365553537,0.03699763939843292,-0.24009657631605566,0.5248916001093533,-0.26335621731685444,-0.17290461184777284,-0.3788344711049425,-0.28776261375850976,-0.31603147608920923,0.19523627582963063,-0.48124266651951997,0.38304167724852617,0.6264990282825467,-0.1570519844039672,0.18364377805292353,0.34275865149930607,-0.1482409368842426,0.2191152737061526,-0.20361826687935045,0.7415875702530491
1H4_MESSENGERS.1,2.2131084303109487,-1.4340306623464196,-2.8613288736323956,3.6539631466546734,-0.8096382053667152,1.090944837394144,-1.3999580397218714,-0.8316716746688575,-0.04956918617621726,-1.9130240880889975,0.8746035956754558,1.1479045400680117,-0.46859906068813717,2.389059414540499,-0.8624963736625172,1.177476819284911,-2.3643891354230964,0.5666921731320995,-0.5685328746197736,-1.3197159630703732,2.207965330562561,0.44663985876975676,-2.5722483564843808,-0.9410902869708132,-0.9745848301980844,-0.3788344711049425,-1.053460439824566,5.678823928282235,-1.8817682351822844,-0.9486223533968752,-0.594183497381234,-0.7139993874883193,-0.7248444023347159,1.9606539122429465,-1.4496864636904179,-1.3410648928526945,2.570230503832113,1.0639279382897657,-0.1912369002786669
1H4_MESSENGERS.2,1.4261439688447186,-1.4340306623464196,1.0870018969759545,0.7025816263469029,-0.8096382053667152,0.5452812805867926,-1.3999580397218714,-0.8316716746688575,-0.4838668558075608,0.39614367709848497,0.34789226939532747,-1.311931040069258,0.4491674965931965,-1.5364187696522262,-0.8624963736625172,-1.3061143453739659,-0.6304335237763361,0.07777696177876983,-0.5685328746197736,2.700926198341158,-0.28386030664221,1.6121432224794356,-1.1185119632170615,3.6488547350242513,-0.9745848301980844,-0.3788344711049425,6.206489318431374,2.4188124924782377,-0.41213541368131645,-0.9486223533968752,-2.3965584592343934,-0.7139993874883193,-0.7248444023347159,-1.538689121238945,-1.4496864636904179,-1.3410648928526945,-0.9291037921693166,0.47092386569602707,-0.1912369002786669
1H4_MESSENGERS.X,1.0401805068517271,-0.7380941436718389,-0.5979545465320674,0.7623953803774599,-0.8096382053667152,1.5914260614722244,-0.3926112509464437,1.3698345049945941,0.6101759998561105,-0.3245519948390094,0.4066021306048959,0.004159334016924663,-0.31076659542319446,1.6139649960056295,-0.296163948650053,1.0192862992429441,0.31937655648876834,0.13227388024172063,-0.5685328746197736,0.0631800669692619,-0.5060613188770303,1.1548501829602242,-1.0722146258518603,-0.9410902869708132,-0.9745848301980844,-0.3788344711049425,-0.6372849759754993,0.9943743746683382,-0.8708106254873509,0.003998664442320158,-0.7089844503655117,0.06663663261482386,-0.7248444023347159,-1.538689121238945,-0.36720014736918805,-0.9937458155916349,-0.4610399691372781,2.678636479906474,-0.1912369002786669
1H4_MistressQuickly,0.4012600190282332,0.17851276486869783,-0.44571326800081085,0.3212395190311567,0.9764430178050464,0.9877177870678876,-0.33900021880678555,-0.36793759120665465,0.23536582337171696,0.03882165261061865,-0.4270989038880456,-0.24922926439278098,-0.11397012263309587,-0.5041373866892019,-0.4648479357065384,0.6065618556737021,-0.7312448965464965,-0.02171159867103557,0.7259967054863539,-0.20307071162289514,-0.41434784204307773,0.2402269195796705,0.48215843044310847,0.2782421562604339,0.6451415922291471,0.2877692534231762,-0.2936982558210373,-0.41838887338695846,0.03480122255332497,-0.41351859740133434,-0.7038091659018195,0.9303636065572102,0.5752885045550128,0.36748253116755947,0.07044190538322316,-0.3168153421105532,0.45122395786344793,-0.20111205557075887,-0.1912369002786669
1H4_Mortimer,0.059973663739343645,0.24132051694285428,0.31312906593671813,-0.29659517198274593,0.03750553115099436,0.25116862346763025,-0.18744828829918175,0.43566204942406944,0.04814778949083527,0.12366188080636195,-0.101919203247902,0.23776537541722195,-0.17124269612898504,0.16723876228741644,-0.38828735645208057,-0.19346550360678907,0.28856295039644675,-0.0933433621948955,0.04546642804147208,-0.017027902773036976,-0.21408918880047625,-0.24147332716443756,0.567822252973029,0.2981948689678543,-0.5319315959089711,-0.1304134830974636,0.296890215211039,-0.4473895618806366,-0.21520461560018653,0.44728497807682577,0.15199973682597398,0.02135974344884153,0.05038151228006631,-0.21593745458279007,-0.14673376761176438,-0.14142479999299432,0.14869117099912382,0.11393541399459643,0.20676820714819857
1H4_Northumberland,0.04203561953225407,-0.3359197735835134,0.17432242236296913,0.013611339970808474,-0.3535306659637847,-0.06893297431193438,-0.20784663893487043,-0.25271611318282416,0.6084245193205171,0.07123564983592483,-0.1616149180867061,-0.3601353633327264,-0.012021728171292732,-0.15559729782563966,0.03111358339232575,-0.08303929946155421,0.8508350891882328,-0.16299535336005572,-0.12775807012498133,-0.13776839300718433,-0.5786902929537842,-0.17535238859691615,-0.00812034624905853,0.9271787923337106,-0.5701506280152491,0.24533886559726584,0.697683220458274,0.3317498948831158,-0.2201230852440038,1.055551848288266,-0.11415398492787993,0.10717217134714783,0.4925329761432712,-0.43085690460899945,-0.4533276180982642,0.12035139203806265,-0.1905508251740399,0.2727591881709837,0.808775932452151
1H4_Ostler,-1.3282316462870862,-1.4340306623464196,-2.8613288736323956,-1.1755702502125873,-0.8096382053667152,-1.364541168238937,-1.3999580397218714,-0.8316716746688575,-2.0039086995172632,-1.9130240880889975,-1.4955973725851217,-1.311931040069258,-0.46859906068813717,-1.5364187696522262,-0.8624963736625172,-1.3061143453739659,-2.3643891354230964,-1.633426277957884,-0.5685328746197736,-1.3197159630703732,-1.8695675303179735,-1.6512661959076653,-2.5722483564843808,-0.9410902869708132,-0.9745848301980844,-0.3788344711049425,-1.053460439824566,-2.1452035176473583,-1.8817682351822844,-0.9486223533968752,-2.3965584592343934,-0.7139993874883193,-0.7248444023347159,-1.538689121238945,-1.4496864636904179,-1.3410648928526945,-0.9291037921693166,-1.604590388382058,-0.1912369002786669
1H4_Peto,-0.5019189617475447,0.38700322818539995,0.2973357428542848,-0.23649431193284223,0.19886624286865326,0.9272457703519388,0.3573024695863746,-0.1916041372481873,1.4921875410150525,-0.5275234289765078,-0.5738525515948971,-0.16400776933853203,-0.10149243777560367,-0.00984392024394436,0.45475089636647353,0.23923126819155757,-0.6304335237763361,0.2488972857524355,-0.5685328746197736,-0.11352331464691372,-0.6010017513773626,0.1436089842052405,-0.10089648792993816,0.4358932196277063,-0.08033587203825968,-0.3788344711049425,0.15653118655142406,-0.928132581613866,0.02875443276897405,-0.9486223533968752,0.5473206451257672,0.19385139144644717,1.4285609160396793,-0.17783349710709834,-0.19079496989461728,0.2746119998876426,-0.6569333469247609,-0.5668332613430155,-0.1912369002786669
1H4_Poins,-0.04528498253966703,1.047769406981017,-0.3479291248897596,-0.03831094830508684,0.4430182685771581,-0.11914803599720188,-0.2631448867766289,0.2614856491605792,-0.18667638607708423,0.48909465097032156,0.5079652630348028,-0.12374134063549908,-0.21210995957328488,0.9285738566493585,-0.09555395796133663,0.13348306346798225,-0.426028175652365,-0.19873143981179933,0.5663545245322864,-0.008787782782657138,0.14926846348199246,-0.2325557184489829,-0.4280080754431651,-0.15718363284054623,-0.03739752355847519,0.2640030481783554,-0.3771453962147544,0.21685192175059245,0.28591904897526765,-0.08857922630800992,-0.06767028253281236,-0.5025677799733219,0.027423413026092008,-0.3977302368316808,0.260567218939012,0.2894773422015272,-0.1262088041850897,-0.12225070835619149,0.15206825276348274
1H4_SERVANTS.HOTSPUR.1,-1.3282316462870862,-0.3834341870396006,-1.4945989914987357,3.7004009677783976,2.681338730832637,1.6103745693549882,0.12074817025641844,-0.8316716746688575,0.3638487877997735,-1.9130240880889975,-1.4955973725851217,-0.31853590193689896,-0.46859906068813717,-1.5364187696522262,0.847391909548192,1.702851873347366,1.236903288766329,1.032101845478058,-0.5685328746197736,-1.3197159630703732,0.6004764142538891,0.8904276780284425,0.4470503064554365,-0.9410902869708132,0.186219105874765,-0.3788344711049425,-1.053460439824566,1.8044257218844078,-1.118689654787551,-0.9486223533968752,-0.9407940669683799,-0.7139993874883193,-0.7248444023347159,-1.538689121238945,0.1844515330637464,-0.29242844804526413,-0.9291037921693166,0.5507513370067229,-0.1912369002786669
1H4_Sheriff,0.9600188647454904,-0.3133944220191461,-0.3100997603162309,0.3847405395445278,-0.3441746138734682,1.0153914218362032,-0.18339307173923952,-0.8316716746688575,0.7321666191602012,-0.6341004027543917,-0.21933531275250298,-0.5172149295633708,-0.3415236912184141,-0.2681873562976535,0.5054142529060501,0.03120397405773702,-0.2036136809094411,-0.4487471119863545,0.10619163379917763,0.07204478511054149,0.7651460105586799,0.8339455919409734,0.6483368839847574,-0.3055594377714965,0.26360603494628826,-0.3788344711049425,-0.7183858355973688,1.0144998739780544,-0.05037964223492413,-0.1816403031366,-0.4555392695463755,1.171536845683888,0.020565130948728555,-0.031279814508284,-0.5781461987548636,-0.5021557370067502,-0.5522524064460856,-1.317211491663554,-0.1912369002786669
1H4_SirMichael,-0.4783100279035578,-0.809676185592653,-0.018530718794383238,1.142605780283698,-0.29097877484566853,0.40340875581688146,-0.044357075398367314,-0.8316716746688575,1.7484231660975453,-0.13166609780151095,1.3486437893275713,0.4591505776295764,-0.3270007918504457,-1.0653613875490995,1.6779090756791077,-0.7100524658558355,-0.7592416549272382,-0.31335520730389393,0.18330300618991494,-1.3197159630703732,1.0662561295160118,0.11097489002136937,0.34353149515464265,-0.9410902869708132,-0.2847356339033625,-0.3788344711049425,-0.3067227504039549,1.140888009643071,-0.9747948367702584,-0.09398521167828283,-0.44999350043298114,-0.7139993874883193,1.7669531803556555,-1.118767957221118,0.007030836273294272,-0.09468557559586306,-0.509183676649145,-0.0034793923789637766,-0.1912369002786669
1H4_TRAVELERS.CARRIERS,-1.3282316462870862,-1.4340306623464196,3.599576023726723,-1.1755702502125873,-0.8096382053667152,-1.364541168238937,5.788834952902771,-0.8316716746688575,-2.0039086995172632,-1.9130240880889975,3.0293317486396174,-1.311931040069258,-0.46859906068813717,-1.5364187696522262,-0.8624963736625172,-1.3061143453739659,-2.3643891354230964,2.566799855941176,11.392492501897998,-1.3197159630703732,2.0226229277952643,-1.6512661959076653,-2.5722483564843808,-0.9410902869708132,-0.9745848301980844,-0.3788344711049425,-1.053460439824566,-2.1452035176473583,8.940073450415753,-0.9486223533968752,-2.3965584592343934,-0.7139993874883193,-0.7248444023347159,-1.538689121238945,-1.4496864636904179,-1.3410648928526945,-0.9291037921693166,3.4898536898096055,-0.1912369002786669
1H4_TRAVELERS.CARRIERS.1,1.5629704032897114,0.6898533568483591,-0.09835010543130374,-0.8469950839030437,-0.2215254601754636,0.3060378636712587,1.1619228323797832,0.28810090699581387,-0.23107371981264271,0.645513846125211,-0.3130565007315721,-0.19623887629209463,0.12011944365863632,-0.11205519525832161,-0.09433921835403446,-0.06700082693724754,0.16351591395392992,0.06299334847650946,-0.28436164537205116,0.9077024265669007,-0.944857054308349,-0.7948855385987392,0.39488099910442437,0.932558976867345,-0.06198735129847926,0.42598514447004326,0.21663876194375192,-0.5482907884025494,-0.5105341555096748,-0.9486223533968752,0.38291394414175334,0.6095411649543746,0.8448624982081746,-0.7451016082462915,0.5691622061656987,-0.16333065678387437,-0.6116695795730746,-0.1521786857442619,-0.1912369002786669
1H4_TRAVELERS.CARRIERS.2,-0.6148681776198562,0.269094559014275,0.5473020074683386,0.16210626618589852,0.061013116850869,0.24300722393811608,0.30673382183649706,0.8260571992264033,0.25975073679862454,0.4792072657742937,-0.3019709856913056,-0.4447947564237456,0.18506201248346021,-0.15261710759867572,0.4168445001066465,-0.4306037909258726,-0.11897899084455783,0.47172303135843136,1.3245790554765644,0.24226012841324343,0.38920966599714285,-0.3834668535126763,0.7221902325746524,0.5448631374160783,-0.540327242602486,-0.3788344711049425,-0.2700126241854357,-0.2736286070203153,-0.3592709236992672,-0.9486223533968752,-0.7627509398567092,-0.4200908619338985,-0.3762715990007311,-0.6575595804341522,-0.023244663166399282,-0.03341273146213393,-0.5766528558814028,0.27681102178944367,-0.1912369002786669
1H4_TRAVELERS.CARRIERS.X,-1.3282316462870862,13.465337532913923,0.3691235750471639,-1.1755702502125873,-0.8096382053667152,-1.364541168238937,5.788834952902771,-0.8316716746688575,-2.0039086995172632,-1.9130240880889975,-1.4955973725851217,3.3841187038291665,-0.46859906068813717,5.957675945624795,-0.8624963736625172,-1.3061143453739659,-2.3643891354230964,-1.633426277957884,-0.5685328746197736,-1.3197159630703732,-1.8695675303179735,-1.6512661959076653,-2.5722483564843808,-0.9410902869708132,-0.9745848301980844,-0.3788344711049425,-1.053460439824566,-2.1452035176473583,-1.8817682351822844,-0.9486223533968752,4.485236849659489,-0.7139993874883193,-0.7248444023347159,-1.538689121238945,-1.4496864636904179,-1.3410648928526945,-0.9291037921693166,8.584297768001269,-0.1912369002786669
1H4_TRAVELERS.GENTLEMEN,0.681718126917204,-1.4340306623464196,1.9406950365669497,-1.1755702502125873,1.64348072277337,-1.364541168238937,2.8744594153522405,-0.8316716746688575,0.21453074805905947,-1.9130240880889975,1.1949010238187774,2.876437650434742,-0.46859906068813717,0.6915553348895909,-0.8624963736625172,-1.3061143453739659,-2.3643891354230964,2.1127213549791155,2.9874476427233483,-1.3197159630703732,-0.7124298265545784,-1.6512661959076653,0.6102556395873185,-0.9410902869708132,2.288215422547222,-0.3788344711049425,-1.053460439824566,-1.0350374611303215,1.3355360497252404,-0.9486223533968752,-2.3965584592343934,2.5984291302466396,-0.7248444023347159,-1.538689121238945,0.8469399101262455,1.6064537628222448,-0.9291037921693166,1.4245385229751477,-0.1912369002786669
1H4_TRAVELERS.GENTLEMEN.0.1,-0.5454091030390995,-0.8589673284942663,1.6272997919013081,-0.10798918353666655,3.0120628616304703,-0.8217495248884665,1.9295881884411208,-0.8316716746688575,0.1561507625965244,-0.6004445162982179,0.6001592730347575,1.9505877293759633,-0.2077601444081792,0.19905579599087322,0.07344247609492353,-0.20810561994583085,-1.871580698428754,0.7982835890363084,0.8164279584507053,-0.17700713824814848,1.2851552620474926,-1.1875185417158143,-0.09324524375484668,-0.9410902869708132,0.29619000508166643,3.543602181644725,-1.053460439824566,-1.280442589413035,-0.2110277644232892,0.6257092234531633,-1.9981387308247478,0.5761043509979277,0.8052067449313016,-1.538689121238945,-0.5552109286249807,1.528887482409746,-0.9291037921693166,1.3448246042552208,-0.1912369002786669
1H4_Vernon,-0.054469010040362184,-0.28238867623934005,0.5095780293375792,-0.10658262086647423,-0.21171066688724774,-0.07371255658202093,-0.0976404685942187,0.4206343768063668,0.4023235471457243,-0.14692146925983599,-0.15123437280095997,0.08327214471215798,-0.027853461045125098,-0.12448788126670068,0.01610234893587088,-0.13794300705615414,0.7197216362806276,-0.263787321251669,0.12485990083053206,-0.06823149583259414,0.3867747642404252,0.003011503334017335,0.06516272853419464,0.5284178030750375,-0.29859624028477816,-0.3788344711049425,0.15174861095310005,-0.22398729204112924,-0.15654709689853935,-0.3574701802713667,-0.3519670993456313,0.01264006995946802,-0.34182764610211597,-0.42526179240379763,0.11770808392095436,-0.08380644123904289,-0.057728058382399305,0.3150552062988587,-0.1912369002786669
1H4_Vintner,0.36195339027106693,0.42839036206112296,0.772930131132109,1.129434325564969,0.22178679851036617,-0.19260466555042102,-1.3999580397218714,1.1321719060536535,0.3279736743555758,2.337943843278868,0.20125104787415535,-0.724924822081955,-0.46859906068813717,-0.5996569302425987,0.1478921573256291,-0.7134391810803703,0.8276655132902575,-1.633426277957884,0.926595297444948,-0.08610984536456237,1.5360991205311096,-0.14935617949087454,-0.3420845713583796,0.46718829932312717,-0.28865523160958245,-0.3788344711049425,-1.053460439824566,-0.27810605895961443,0.3727821159839733,0.750940144338962,0.1841147816008121,-0.7139993874883193,0.9269153589183713,-0.7036186246125845,-1.4496864636904179,0.5178815320332045,-0.9291037921693166,-0.9677848786081,-0.1912369002786669
1H4_Westmoreland,0.2523877290276585,-0.38901652750350507,0.5751035398938945,0.17166940619299817,-0.3273565882509704,-0.32337335076008544,-0.13943642039874057,1.004866424200228,-0.04126168558815743,0.5384728273438345,0.4615186235237717,-0.4336050518374593,0.13706834852728075,-0.48517487760486533,-0.29556210760328105,-0.3638805028838287,-0.12554102899290107,-0.40594255126049683,0.4102120286659527,-0.05071413316683991,-0.09512575929716688,-0.05944374846911115,-0.02782344712064521,0.11249964368905283,-0.5255597157129439,-0.3788344711049425,0.1269564709226805,0.08102745859881448,0.0579596758742537,0.3228888032514024,0.09726959637964855,0.19771048083618045,-0.10697040025067059,0.1793730269742685,0.1757685468960835,0.10763582792271398,-0.0700748629702408,-0.05622587577545243,-0.1912369002786669
