character,AA,AE,AH,AO,AW,AY,EH,ER,EY,IH,IY,OW,OY,UH,UW
1H4_HenryIV,-0.0687584902507722,-0.07501253113021088,0.46011823722425454,-0.22049886910690006,0.31238840373007687,-0.23029634848920377,0.12077755049869061,-0.052185569637224136,-0.24357898852114374,0.06549077173912267,0.07610081022560973,-0.19600809040096379,0.07348997059239648,-0.10958168960466205,0.002244733725448383
1H4_HenryV,0.11219416165939988,0.20230966696022626,0.2196376816183606,-0.15571962652351293,0.5331114971426112,0.15936189283080995,0.07149607510369207,-0.29441256017075407,-0.14116475127242134,-0.025987564864179677,-0.14809542566142386,-0.11750978848850235,-0.02124439808394276,-0.03146054811975114,-0.3575139778952807
1H4_Hotspur,0.14276064104863195,-0.09217751428007592,0.24524171886278787,-0.19917881928736836,0.08864469700137421,0.02986271414382941,0.03058035632866437,-0.013404001859703859,-0.04474501984752276,0.19446604403625808,-0.16270507706908222,-0.10354485562174379,-0.13207735784261554,0.11423047597542005,-0.1997512088847684
1H4_LadyPercy,0.0970713721308768,-0.08466907625131671,0.1534863895547947,-0.20315462610747587,0.05768608525629113,0.6653835076997822,0.10396383925030322,-0.46697392977456786,-0.2472219895674473,-0.16970339717921465,0.21269350955683092,-0.14821413517459206,-0.3828513530553492,-0.14461889032582936,0.22593817016938098
1H4_MESSENGERS.1,2.312560038059487,-1.1517819764981527,-2.7924791731298786,3.4345280583156472,-0.8184789176573021,1.1527628526241782,0.9900632357515674,1.2872380642370784,-0.8556269747645037,-2.3223771723011253,0.6063617891898803,-0.9175933764676645,-0.3828513530553492,-0.7013791843726368,2.062350516166764
1H4_MESSENGERS.2,1.5791047459261247,-1.1517819764981527,1.213483344352551,0.7132795720248277,-0.8184789176573021,0.6444209552299157,0.46914419659627893,-1.3966509486829481,0.9886006366140735,-0.5528063571585375,0.15711681125569474,-0.9175933764676645,-0.3828513530553492,-0.7013791843726368,-1.5729963728484635
1H4_MESSENGERS.X,1.1744397571628904,-0.5760870303138196,-0.4902018642319303,0.7758370084912832,-0.8184789176573021,1.7662789356862194,0.5409950985487324,0.08411540327292853,-0.537656696940611,0.4235085753339245,0.21908163579834092,-0.9175933764676645,-0.3828513530553492,-0.7013791843726368,-1.5729963728484635
1H4_MistressQuickly,0.32915444674962185,0.06442125418265703,-0.5522058005863565,0.22069154580882938,0.9012930803353468,0.9002751552429221,-0.510597572411019,-0.30650618405318014,-0.20424415396853826,-0.7989056095955863,-0.09279430229709745,0.5360448472453864,0.2606604296072997,0.4908006947121386,0.2888148374198205
1H4_Mortimer,0.056743933388149106,0.16776623348449404,0.28197086892421963,-0.2904340735486476,0.033348168508691406,0.25311997579240775,-0.11084813565909427,0.2634865850820168,-0.2852473011422633,0.2620475577181179,-0.09606592544948214,-0.5027320208684588,-0.13241248918406057,0.04096787435643977,-0.22379546558508015
1H4_Northumberland,0.09245993855267245,-0.25338806944816195,0.26139359804506773,0.038051995456403094,-0.3420887535170635,-0.021210587546428225,-0.11951767724736578,-0.33753779560239966,0.05408171246259706,0.931093833117982,-0.10880398285781441,-0.523872530224309,0.2707603903217358,0.5095120381058457,-0.399252085812157
1H4_Ostler,-1.354716422607325,-1.1517819764981527,-2.7924791731298786,-1.1008860855023854,-0.8184789176573021,-1.3889466343471348,-1.6145319600248758,-1.3966509486829481,-0.8556269747645037,-2.3223771723011253,-1.6398631004810478,-0.9175933764676645,-0.3828513530553492,-0.7013791843726368,-1.5729963728484635
1H4_Peto,-0.5164818030263394,0.27923117544576115,0.2596827449519725,-0.2369976771560935,0.19328304999291865,0.9349020394552084,-0.622305218776707,-0.16973025706236464,-0.15306407519171233,-0.6370716340700896,0.2426872832431586,-0.08140529349368095,-0.3828513530553492,1.3559826641050898,-0.18810231989028178
1H4_Poins,-0.015072053413969092,0.8557022270152524,-0.2925634468470839,-0.02398409701591194,0.4750980272836194,-0.08907694238007066,0.6055187395714836,-0.08942951164427472,-0.35035913603064694,-0.38312148447363215,-0.16289331001249246,-0.015541163670387846,0.28269850435602045,0.03842558990873743,-0.3778138339941423
1H4_SERVANTS.HOTSPUR.1,-1.354716422607325,-0.39291136561880446,-1.5785511375291421,3.022217681604917,2.4007637066843093,1.3838273514397519,-1.6145319600248758,-0.42069130762112034,-0.8556269747645037,0.8950243097763068,0.8105640518872372,0.08013104071720219,-0.3828513530553492,-0.7013791843726368,-1.5729963728484635
1H4_Sheriff,1.0901345511705496,-0.22427345209006047,-0.19602198587274816,0.4109186291036254,-0.3266501833828892,1.1527628526241782,-0.16753462903796282,-0.502021277709606,-0.5994842509619235,-0.1104136533728908,-0.39196038399719885,0.3018475778693947,-0.3828513530553492,0.04870065621820096,0.04271335560274852
1H4_SirMichael,-0.47894890961226544,-0.6534191872639539,-0.0022565241371415713,1.065281863783839,-0.28994654649673895,0.4319795652741043,1.495432452842519,0.5261352098269215,-0.5803691223199399,-0.7376868900838828,-0.29883331560288195,-0.2623713711522297,-0.3828513530553492,1.7167886599202131,-1.1389251025182872
1H4_TRAVELERS.CARRIERS,-1.354716422607325,-1.1517819764981527,3.8841250226741706,-1.1008860855023854,-0.8184789176573021,-1.3889466343471348,3.594658431528011,-1.3966509486829481,-0.8556269747645037,-2.3223771723011253,2.8525866788608085,-0.9175933764676645,-0.3828513530553492,-0.7013791843726368,-1.5729963728484635
1H4_TRAVELERS.CARRIERS.1,1.4998122819117072,0.4726113311138577,-0.19401699962776187,-0.8066970599574319,-0.24423563872069023,0.2597297896342575,-0.3755893804122973,-0.23605029444726094,0.24094079416329897,0.06893474005372292,0.011415737331093984,-0.08705521297323492,0.40501577544783984,0.7582356405608854,-0.7869754238721981
1H4_TRAVELERS.CARRIERS.2,-0.625816753406468,0.19627389127509948,0.5250881291330031,0.13860597864664223,0.061314097690715934,0.25290297214365126,-0.32032316709248165,-0.46312433549337373,0.4044043125127851,-0.12415255721716559,0.4807964226865365,-0.5085883358825639,-0.3828513530553492,-0.36593975255561617,-0.6698045991800841
1H4_TRAVELERS.CARRIERS.X,-1.354716422607325,8.865310087109243,-0.12183749480825862,-1.1008860855023854,-0.8184789176573021,-1.3889466343471348,-1.6145319600248758,2.8975714719890946,-0.8556269747645037,-2.3223771723011253,-1.6398631004810478,-0.9175933764676645,-0.3828513530553492,-0.7013791843726368,-1.5729963728484635
1H4_TRAVELERS.GENTLEMEN,0.3710607353535277,-1.1517819764981527,1.134935059696033,-1.1008860855023854,1.264560427504917,-1.3889466343471348,0.8368517536470708,2.392368834262972,-0.8556269747645037,-2.3223771723011253,1.5312779202308509,1.6647521738931668,-0.3828513530553492,-0.7013791843726368,-1.5729963728484635
1H4_TRAVELERS.GENTLEMEN.0.1,-0.6561875729565037,-0.7542783231803989,1.0227232244724351,-0.2369976771560935,2.5540609745101,-0.9048114939716466,0.3699215224714618,1.6706507803685107,-0.4165251625315091,-1.9010507877433662,0.49939869920555024,0.1276417272498148,3.0875157605896497,0.5844719709259422,-1.5729963728484635
1H4_Vernon,-0.03955520912681313,-0.2306700626032197,0.5228001516831666,-0.09996710203909544,-0.20793290269596196,-0.05674028255527404,-0.1415884699995768,0.12113456207182553,0.002892775360006395,0.728606991737819,-0.24565454827150623,-0.27423314883466426,-0.3828513530553492,-0.32892574628615184,-0.4197139115057017
1H4_Vintner,0.3710607353535277,0.3213197975617587,0.7421936364134417,1.033426452764924,0.2230407549238075,-0.19284805224298748,0.22400582522908427,-0.7651476515252948,-0.8556269747645037,0.8003948544210883,-1.6398631004810478,-0.27200698887745667,-0.3828513530553492,0.8870251839373725,-0.7176206342566454
1H4_Westmoreland,0.28888087068872526,-0.31000953417820337,0.6112798286525778,0.16953804441863218,-0.3225171688091546,-0.30676220291957296,0.5450203591623154,-0.43436021015700027,0.3325308701012461,-0.0918257246424015,-0.38147380654775476,-0.48720245140752594,-0.3828513530553492,-0.09627275834977604,0.21921946039153659
1H4_Worcester,-0.15623323680462883,-0.20818348887984725,0.5402186123526129,0.02598793791966638,0.053436823910319696,-0.13729338950395886,-0.09870711189532855,0.033154501960513214,0.05255450145997754,0.28197159312976733,-0.3225471047479014,-0.22973860200109728,-0.1381584284222938,-0.06672853021855359,-0.09200446730672573
1H6_Alanson,-0.03692440837244213,0.11120835461073891,0.08019686383545721,0.31442045583090145,0.1023919039628752,-0.4756136744898308,0.1588094498654685,0.0753638290887922,0.1471445396966612,-0.48168885394949756,0.22933586208199394,-0.2949001231891662,0.9954504793142959,0.44767929483034874,-0.40418507992631
1H6_Basset,-0.388849371238288,-0.052512614236709894,0.7793666929381314,0.24294032748073532,-0.23557078814688676,-0.13378145559586915,0.014679849678907739,-0.3363491164182464,-0.47615627283475526,0.4448529089918102,0.13493187407375945,-0.3756196189845271,-0.3828513530553492,-0.2568874269854736,-0.2564921496659943
1H6_Bastard,-0.11824006805299753,-0.12832429439267162,0.27722390540071884,-0.1277704071352979,0.26693622005174694,-0.4540649839668817,-0.33718259198125616,0.16638020060381067,-0.1490263573780757,0.5252080474685559,0.4256310509404952,-0.07659961485589957,-0.3828513530553492,-0.08062345422849518,-0.45871380150280006
1H6_Bedford,-0.13229093571838774,-0.13152259964925123,-0.25166035417111543,0.1589511766692904,0.2635442977464062,0.1078378413137496,0.46914419659627893,-0.11434842028782431,0.297015282347107,0.08620532608739649,-0.017589569052044247,-0.09447073229014954,0.022024810203234078,-0.5513632162544692,-0.3612140765100545
1H6_Boy,0.9020690916491748,-0.29562026165991373,-0.3957494618156044,0.294625958749317,-0.8184789176573021,2.260687500791161,0.5225717903557955,0.25497305926783753,0.5630096493728634,-1.4149049594074907,-1.6398631004810478,0.20804442753577476,-0.3828513530553492,-0.7013791843726368,0.6641401742378303
1H6_Burgundy,0.8210839655394916,-0.03344633941279736,-0.14100477958090185,-0.10266096293956475,0.11340710517842753,0.07040809501438465,-0.2686167392408763,0.45253573964472577,0.07089885870320248,-0.5020052811257362,0.595614301679493,-0.12991620500592768,-0.3828513530553492,0.07382294752985587,-0.7380841686727175
1H6_CardinalBeaufort,-0.3778614275351441,-0.04000705267935163,0.34945221313085056,0.06694530336085931,0.4392052152708303,-0.14771225669188764,-0.34258758028943187,-0.08598372816706401,-0.2210980518706536,0.48615364418489054,0.09528953349338727,-0.30854961459010993,-0.0593099129375024,-0.1619210970220675,-0.0559148742139181
1H6_Charles,-0.05026885373634897,0.04940529601742036,0.08974123152603268,-0.11827412871723356,0.8418903582763666,0.041150215234137484,0.05308274899286323,0.06137121516689647,-0.06545669664757092,0.05230961277300207,0.04525953299884002,-0.207813677904461,0.20629746979465072,-0.1338167504251637,-0.6795885682723689
1H6_Countess,-0.10035107739112337,0.27583209432475414,-0.0330275577619342,-0.10977420609321908,0.5273327257729203,0.44639703320459706,-0.27820758404456275,-0.17264455799257972,-0.11092698917220409,0.32567416627329315,0.2808992754845913,-0.3962171964660715,-0.03663895691974354,-0.18826043356465272,-0.7440336618141123
1H6_Exeter,-0.4535426848325453,-0.09765112793878508,-0.035246723668138115,0.16841070560027221,0.027533649149196582,-0.2091770431249553,0.0922334924975716,0.06895397304812441,-0.19472629491893853,1.0899351504141035,0.01605695470298101,-0.28082045491964375,-0.13412196948352328,-0.056259321475397424,-0.5804101915473775
1H6_Fastolf,-0.11507367533967026,-0.21120995174628446,0.21669454892265083,-0.07882092633212448,-0.8184789176573021,1.1885615777927883,-0.7341054149736838,0.41780922906580215,1.222375967633893,-1.0762005419190213,-1.1336715760481626,0.00986875781685942,-0.3828513530553492,-0.7013791843726368,1.703936034151178
1H6_Gargrave,0.11219416165939988,2.1872487113709798,-1.4571583339690686,2.527445229552041,-0.8184789176573021,-0.3722628395586095,-0.5726938817142985,-0.3230953435149375,0.06648683092478491,-1.4375917647298313,0.15711681125569474,1.2774003413390422,-0.3828513530553492,-0.7013791843726368,-1.5729963728484635
1H6_General,0.11219416165939988,-0.1243879186922658,0.6485399123999004,-0.4031300633765342,1.088303252145037,-0.21584994805268254,0.30886141531772854,-0.3230953435149375,-0.2881723251095568,0.19585821847871077,0.15711681125569474,-0.4110563646661168,0.7383441759684198,-0.7013791843726368,-0.5662849266596313
1H6_Glansdale,-1.354716422607325,0.5177333674364135,2.548804183513361,-1.1008860855023854,-0.8184789176573021,0.6444209552299157,-1.6145319600248758,0.7504602616530732,-0.8556269747645037,-0.5528063571585375,0.15711681125569474,-0.9175933764676645,-0.3828513530553492,4.699195667881396,-1.5729963728484635
1H6_Gloucester,-0.05744855897008536,0.08805084694531769,0.14462108534174414,-0.08273188995139846,0.3057010463984987,0.10956689538651902,-0.04350628638194186,-0.1672958906107365,-0.0401521806175138,0.11529690978305124,-0.07107111404420927,-0.27054307416636775,0.03028758904524596,-0.24214662890885852,0.09217385749411221
1H6_HenryVI,-0.35877022615465803,-0.15276243812533982,0.549664469188604,0.21433182501791864,-0.1053555515056792,-0.1839014000178126,0.3396637449765524,0.07346547266334937,-0.2083434057536107,-0.09259576541834792,-0.2647288757342886,-0.2608633803459801,0.3719235427776828,-0.04883561764458923,0.0836173993610071
1H6_JAILERS.0.1,-0.5826582203616804,-0.2730896902168022,0.37012281435624994,0.33134995991383537,0.11340710517842753,-0.31875316614868726,0.03047553204445669,0.8634661148286531,-0.37030391913856237,0.9373585398036411,-0.6940841995669729,-0.9175933764676645,-0.3828513530553492,-0.7013791843726368,0.7230121886348378
1H6_JohnTalbot,0.23629288787719216,0.3692515255680465,-0.21452787843764237,0.040346106868312755,-0.4344044180070013,1.1693032614331025,-0.4393566873101249,-0.18569885608562606,0.26451127075827624,-0.36471748526702613,-0.5484219393394256,0.12990904851601326,0.24949319693636435,0.0015155903242003318,-0.058925651176178026
1H6_Lawyer,0.478921807726081,-1.1517819764981527,0.9631106870098992,0.5998942184293768,-0.8184789176573021,2.4236175961098345,-0.3122343621366542,-1.3966509486829481,-0.8556269747645037,-0.6634045331049494,-0.5167506556455838,0.45427769716152716,-0.3828513530553492,0.9863004569567482,0.24467707165915012
1H6_Legate,1.9050848757631744,-1.1517819764981527,0.1749004694496988,0.9148535339722956,-0.8184789176573021,0.8703506874051433,3.0158594991332457,0.9890281739126309,-0.8556269747645037,-0.3561873776982503,-1.6398631004810478,-0.9175933764676645,-0.3828513530553492,-0.7013791843726368,-1.5729963728484635
1H6_Lucy,-0.2579608455854748,-0.059575676727875906,0.6661622527339014,0.2797206231631839,-0.15657856498893338,-0.4659226283976058,0.24937060998336671,0.06533398759391539,0.006161628683429505,-0.0306766506878944,-0.36830188122807916,-0.21425760574188393,-0.3828513530553492,0.019658846635912247,-0.17515938481590615
1H6_MESSENGERS.ENGLISH.1,0.5754290830067864,-0.2730896902168022,0.37012281435624994,0.45070296369852053,-0.11956440053050486,-0.4525273496734932,-0.38077634097287644,0.015922216011802576,-0.006311627419106384,0.23884374435261999,-0.4576394743384542,-0.05114848785975403,-0.3828513530553492,0.36452374699329054,-0.042323998526262646
1H6_MESSENGERS.ENGLISH.2,-0.28787236132243427,-0.24113724344293488,-0.12183749480825862,-0.11134118139663286,0.4692181320793425,-0.6495402381372983,-0.4779813291406097,-0.6158832358334859,-0.5203128636047624,2.8254651990227657,-0.9864158598495052,-0.11941384271977121,2.267247170091741,0.2805435160371872,0.5421145443967595
1H6_MESSENGERS.ENGLISH.3,0.09051568011851231,-0.0415131517140816,0.6609367902170438,-0.20720842169587644,0.22817139370499523,-0.6877853965619449,0.33570680725600777,-0.2860761847160406,-0.17426209371330517,0.2491666231031274,-0.22352425379198973,-0.214762875692118,-0.3828513530553492,0.09673532581268811,0.14618245151341727
1H6_MESSENGERS.ENGLISH.X.1,0.14980725356367475,-0.29562026165991373,0.9738103732211236,-0.17054472266791718,0.9975041012020684,-0.34619402430762175,-0.5459800848345401,-0.2955682767157578,0.09013077466040761,-0.053696640067038844,-0.7183349406160517,0.20804442753577476,3.3544670770238803,-0.7013791843726368,-0.08157200812426776
1H6_MESSENGERS.ENGLISH.X.2,0.7408701263451388,0.33885672344342427,-1.6002284238791553,0.8428628332767714,1.0785747716868617,0.06345878677932972,-0.8703619040887491,0.1369999158427812,-0.1969742564150119,1.153565500300386,-0.6771952906220787,-0.13366704867955503,2.2199239821784,-0.7013791843726368,0.5043447065888091
1H6_MESSENGERS.FRENCH.1,-0.6616878001191085,0.5571707377655765,0.15153527541363926,1.041829258033693,0.2968492356579019,0.21213020783951905,-1.1223249938938944,-0.5513315745349083,0.4513059781809446,-0.09299661779077875,-0.22491828808991204,-0.22625677243405612,-0.3828513530553492,-0.2761370700219256,-0.1990069974726296
1H6_MasterGunner,-0.2747822501410245,0.07730907425122123,-0.08906888525830028,-0.5443935525185777,2.223014113929251,-0.26622833335367135,-0.5918688156709349,0.31576903502062703,-0.06362738705591225,0.5002511217913456,0.23428772771064668,-0.3789446113617242,-0.3828513530553492,-0.03873196323717271,-0.3240428404260541
1H6_Mayor,0.423357012867493,-0.13995449532568835,0.44466225513875157,-0.001391747607104715,0.25460195712323513,-0.6700793046986826,0.3849552609752219,-0.7460111879750629,-0.11048450552063407,-0.17744285091617057,0.26602468469428514,-0.030727227858894063,-0.3828513530553492,0.662402343974341,-0.10416934698372525
1H6_Mortimer,-0.09736449323584659,-0.17789802586965578,-0.042354111524877364,-0.1938032567387788,-0.27044118518009913,0.37814662802339705,0.6427838763147085,-0.01636517060979179,-0.10915389396841291,0.6058412003752993,-0.22795031268789306,-0.3688449470159878,-0.20933299737309918,-0.3156238377830631,-0.11885761724237252
1H6_OFFICERS.0.1,1.0500550270102564,-0.057017816541060105,0.4910966608721129,0.3861349452576252,-0.8184789176573021,-1.3889466343471348,1.8013305918130822,-0.692680060048187,0.3537026064673502,-0.29172213853094275,-0.46151561737498714,-0.9175933764676645,-0.3828513530553492,-0.7013791843726368,0.810837652735292
1H6_Porter,-1.354716422607325,3.0220063833382627,0.5458229247721461,-1.1008860855023854,-0.8184789176573021,3.694472339595491,-1.6145319600248758,-1.3966509486829481,-0.8556269747645037,2.1015498655553437,-1.6398631004810478,-0.9175933764676645,-0.3828513530553492,-0.7013791843726368,-1.5729963728484635
1H6_Pucelle,0.12565205692790193,-0.11442673777317214,0.2924572109196988,-0.2762653320809249,0.12661983444298752,0.10343324791125093,-0.08522835883503747,-0.08044849697571242,0.005730375003639046,0.12019138404664981,0.008742323130642595,-0.22193231494427124,-0.2005051243984393,-0.13835011303672856,0.06427411928516678
1H6_QueenMargaret,0.19962591833754895,0.2855491143064406,-0.2721716290184163,-0.2598821383043396,-0.34945019093203417,0.49629483943291197,-0.16561807628168893,0.09637340287521218,0.12144725642944444,0.08002029196530155,0.085713635954897,-0.48150190935374926,-0.3828513530553492,0.9080636523918098,-0.22478825506798186
1H6_Reignier,0.21978509896697704,-0.1960665738880254,0.026266068748038496,-0.19218056831523034,0.13174475500167088,0.2115573717600248,0.06284598358786046,-0.16753540788236354,0.13411950719179883,-0.20142467472414205,0.35320943131999044,-0.3285968511170277,0.399378085798443,-0.3149337566621515,0.19590229228953623
1H6_SERVANTS.1,2.836456675297603,-1.1517819764981527,1.0227232244724351,-1.1008860855023854,-0.8184789176573021,1.5158642079057942,1.3621482637196305,1.6706507803685107,-0.8556269747645037,-2.3223771723011253,-1.6398631004810478,-0.9175933764676645,-0.3828513530553492,-0.7013791843726368,2.581685786026082
1H6_SERVANTS.2,-1.354716422607325,-1.1517819764981527,0.5458229247721461,-1.1008860855023854,-0.8184789176573021,3.694472339595491,-1.6145319600248758,-1.3966509486829481,-0.8556269747645037,2.1015498655553437,-1.6398631004810478,4.569890918049102,-0.3828513530553492,-0.7013791843726368,-1.5729963728484635
1H6_SERVANTS.3,-1.354716422607325,0.5177333674364135,2.548804183513361,0.7132795720248277,-0.8184789176573021,0.6444209552299157,-1.6145319600248758,0.7504602616530732,-0.8556269747645037,-0.5528063571585375,0.15711681125569474,-0.9175933764676645,-0.3828513530553492,-0.7013791843726368,-1.5729963728484635
1H6_SERVANTS.GLOUCESTER,-0.13229093571838774,-0.45615058319208357,1.1022066077558172,0.4109186291036254,-0.8184789176573021,-1.3889466343471348,0.1218648371594196,0.39260839326373614,-0.08719880335676326,-0.847734826348969,-0.1423798407004292,0.9115680550379243,-0.3828513530553492,-0.7013791843726368,0.8505682198283545
1H6_SERVANTS.GLOUCESTER.0.1,-0.26811598981715856,-0.22427345209006047,0.9167453800945935,0.24294032748073532,-0.8184789176573021,-1.3889466343471348,0.3147978146243413,0.5914149868133677,-0.5141033430277301,-0.6838856767987295,-0.6415409272939687,0.7083278959817477,-0.3828513530553492,-0.7013791843726368,2.1969929935376977
1H6_SERVANTS.GLOUCESTER.0.2,-0.4745700720472901,-0.15007277013741308,0.8128870926043084,0.35044644051938506,-0.1102455403021475,0.2377474373145056,-0.9894291130385294,0.5357491406194709,-0.3023586913509306,-0.7297634386727965,0.15711681125569474,0.17990348243568888,1.0747028346755505,-0.7013791843726368,0.17197013387884552
1H6_SERVANTS.TALBOT.1,-1.354716422607325,-1.1517819764981527,-1.4571583339690686,4.341610887079254,-0.8184789176573021,0.6444209552299157,0.46914419659627893,-1.3966509486829481,-0.8556269747645037,1.21676445798405,-1.6398631004810478,3.4723940591457487,-0.3828513530553492,-0.7013791843726368,-1.5729963728484635
1H6_SERVANTS.WINCHESTER.0.1,-0.465679704869916,-0.6458682359119206,-0.7692657804619847,-0.001391747607104715,1.3276828319037721,-1.3889466343471348,0.27971909144890117,-0.09537142726717768,0.8209435810342027,0.35879072943006807,2.171912469869618,-0.25244376501108673,-0.3828513530553492,-0.7013791843726368,-0.6917001573296205
1H6_SOLDIERS.ENGLISH.0.1,-1.354716422607325,-1.1517819764981527,-0.12183749480825862,2.527445229552041,-0.8184789176573021,2.677788544806966,-1.6145319600248758,-1.3966509486829481,-0.8556269747645037,-0.5528063571585375,1.9540967229924373,-0.9175933764676645,-0.3828513530553492,-0.7013791843726368,1.3352811383637184
1H6_SOLDIERS.ENGLISH.1,-1.354716422607325,0.16625645292387314,0.0187225935244579,0.33134995991383537,-0.8184789176573021,0.2163435679505365,0.03047553204445669,-0.2665924169271476,0.6003421921133202,-0.9253475813990825,0.25169470134710203,0.8152964007481565,3.4528175620259653,-0.7013791843726368,-0.042323998526262646
1H6_SOLDIERS.ENGLISH.Captain,0.7408701263451388,-0.555526496521522,0.06892262507185676,0.19494652701705245,0.4462235419054738,0.06345878677932972,-1.6145319600248758,0.903825348105646,0.46167846193447987,0.20558113504542824,0.28547251923689043,-0.13366704867955503,-0.3828513530553492,-0.7013791843726368,-0.5343258331298272
1H6_SOLDIERS.ENGLISH.SOMERSET.0.1,-1.354716422607325,-0.3170243045308696,-1.4571583339690686,1.620362400788434,0.9521045257305844,-1.3889466343471348,-0.5726938817142985,0.7504602616530732,0.06648683092478491,1.21676445798405,1.0556067671240659,-0.9175933764676645,-0.3828513530553492,-0.7013791843726368,1.3352811383637184
1H6_SOLDIERS.FRENCH.PUCELLE.0.1,-0.2263236654790751,0.7745818818878853,-0.7381394205747863,0.294625958749317,0.5435083464872259,-1.3889466343471348,-0.813118053632124,1.0807850632432303,-0.8556269747645037,-1.6417730126308991,2.507013618911435,0.7708633295374946,-0.3828513530553492,-0.7013791843726368,0.6641401742378303
1H6_SOLDIERS.FRENCH.Scout,1.4662654702132998,0.13246059575920593,1.059407862910919,-1.1008860855023854,0.5435083464872259,-0.9979144055823174,-0.4124111004357481,-0.5708389447075554,-0.8556269747645037,0.40003946637977883,0.08800219926582002,-0.9175933764676645,2.4201374695040734,-0.7013791843726368,1.7827084477809774
1H6_SOLDIERS.FRENCH.Sergeant,0.14980725356367475,-0.29562026165991373,1.316200331980306,0.759796640166551,-0.8184789176573021,-0.34619402430762175,-0.011704147239372168,-0.2955682767157578,0.09013077466040761,-0.9611688529606732,-0.25757086068355356,-0.35477447446594484,3.3544670770238803,-0.7013791843726368,-0.08157200812426776
1H6_Salisbury,-0.2600070313635006,-0.6534191872639539,-0.6001613774927279,-0.28857310452005125,1.824182938145513,0.2802357153056678,0.5624431289823005,0.36590302995109913,-0.16748234365309436,0.4508308215790494,0.3716815768362013,-0.7537878751388057,0.7048756527139788,0.10467676372497993,-0.2707825618579344
1H6_Shepherd,0.5925100166847878,-0.11756893158293477,-0.5472494435674546,-0.45870355186443384,1.2184754862402662,1.490157917266388,-0.13936299958512036,0.21843270510963433,-0.44761201649490695,-0.4431869261320057,-0.12912777645458282,0.24789001351819742,-0.3828513530553492,0.2544747717785193,-0.4148327621887451
1H6_Somerset,-0.11842225110214369,-0.17767253757360843,-0.26034727391083856,0.13404029401370768,0.21460056308765596,0.39066195296503264,0.47927552312766203,-0.3178754621283832,0.07097036644677492,0.6316875596224812,-0.4748842273940187,0.14966450901371642,-0.3828513530553492,-0.26373130331477357,-0.5360092537776693
