character,AA,AE,AH,AO,AW,AY,EH,ER,EY,IH,IY,OW,OY,UH,UW
1H4_TRAVELERS.CARRIERS,-1.3547164226073278,-1.151781976498153,3.884125022674178,-1.1008860855023839,-0.818478917657303,-1.388946634347131,3.5946584315280137,-1.3966509486829484,-0.8556269747645036,-2.322377172301129,2.85258667886081,-0.9175933764676664,-0.3828513530553476,-0.7013791843726385,-1.5729963728484675
1H4_TRAVELERS.CARRIERS.1,1.4998122819117048,0.4726113311138575,-0.19401699962776106,-0.8066970599574306,-0.2442356387206908,0.2597297896342612,-0.37558938041229756,-0.2360502944472617,0.24094079416329878,0.0689347400537195,0.011415737331093244,-0.08705521297323605,0.4050157754478388,0.7582356405608854,-0.7869754238722022
1H4_TRAVELERS.CARRIERS.2,-0.6258167534064708,0.19627389127509923,0.5250881291330051,0.1386059786466426,0.06131409769071561,0.2529029721436549,-0.3203231670924819,-0.46312433549337434,0.40440431251278486,-0.12415255721716903,0.480796422686536,-0.5085883358825654,-0.3828513530553476,-0.36593975255561745,-0.6698045991800882
1H4_TRAVELERS.CARRIERS.X,-1.3547164226073278,8.865310087109243,-0.12183749480825772,-1.1008860855023839,-0.818478917657303,-1.388946634347131,-1.6145319600248769,2.897571471989092,-0.8556269747645036,-2.322377172301129,-1.6398631004810496,-0.9175933764676664,-0.3828513530553476,-0.7013791843726385,-1.5729963728484675
1H4_TRAVELERS.GENTLEMEN,0.37106073535352513,-1.151781976498153,1.134935059696036,-1.1008860855023839,1.2645604275049176,-1.388946634347131,0.8368517536470713,2.3923688342629696,-0.8556269747645036,-2.322377172301129,1.531277920230851,1.6647521738931672,-0.3828513530553476,-0.7013791843726385,-1.5729963728484675
1H4_TRAVELERS.GENTLEMEN.0.1,-0.6561875729565064,-0.7542783231803992,1.022723224472438,-0.23699767715609277,2.5540609745101013,-0.904811493971643,0.3699215224714621,1.6706507803685087,-0.4165251625315092,-1.90105078774337,0.4993986992055498,0.12764172724981385,3.0875157605896395,0.584471970925942,-1.5729963728484675
1H4_Vernon,-0.03955520912681578,-0.23067006260321993,0.5228001516831686,-0.09996710203909483,-0.20793290269596246,-0.05674028255527037,-0.1415884699995769,0.12113456207182456,0.0028927753600062668,0.7286069917378156,-0.24565454827150712,-0.2742331488346656,-0.3828513530553476,-0.328925746286153,-0.41971391150570586
1H4_Vintner,0.37106073535352513,0.3213197975617585,0.7421936364134442,1.0334264527649235,0.22304075492380732,-0.19284805224298382,0.2240058252290844,-0.7651476515252953,-0.8556269747645036,0.8003948544210849,-1.6398631004810496,-0.272006988877458,-0.3828513530553476,0.8870251839373727,-0.7176206342566495
1H4_Westmoreland,0.28888087068872265,-0.31000953417820365,0.6112798286525799,0.16953804441863252,-0.3225171688091552,-0.3067622029195693,0.5450203591623157,-0.4343602101570009,0.3325308701012459,-0.09182572464240496,-0.38147380654775576,-0.48720245140752744,-0.3828513530553476,-0.096272758349777,0.21921946039153228
1H4_Worcester,-0.1562332368046315,-0.20818348887984747,0.5402186123526149,0.025987937919666856,0.05343682391031936,-0.1372933895039552,-0.09870711189532862,0.0331545019605123,0.0525545014599774,0.28197159312976394,-0.3225471047479023,-0.22973860200109855,-0.13815842842229312,-0.0667285302185545,-0.09200446730672997
1H6_Alanson,-0.03692440837244478,0.11120835461073868,0.08019686383545846,0.3144204558309016,0.10239190396287491,-0.47561367448982705,0.1588094498654686,0.07536382908879127,0.14714453969666103,-0.48168885394950106,0.22933586208199333,-0.29490012318916753,0.9954504793142929,0.4476792948303484,-0.40418507992631414
1H6_Basset,-0.3888493712382907,-0.05251261423671012,0.7793666929381339,0.24294032748073557,-0.23557078814688728,-0.1337814555958655,0.01467984967890775,-0.33634911641824705,-0.47615627283475526,0.4448529089918068,0.13493187407375878,-0.3756196189845285,-0.3828513530553476,-0.25688742698547473,-0.2564921496659985
1H6_Bastard,-0.1182400680530002,-0.12832429439267184,0.2772239054007204,-0.12777040713529725,0.2669362200517468,-0.45406498396687806,-0.33718259198125644,0.16638020060380967,-0.14902635737807582,0.5252080474685524,0.42563105094049475,-0.0765996148559007,-0.3828513530553476,-0.08062345422849611,-0.4587138015028042
1H6_Bedford,-0.1322909357183904,-0.13152259964925145,-0.2516603541711147,0.15895117666929073,0.26354429774640603,0.10783784131375326,0.46914419659627926,-0.11434842028782513,0.2970152823471068,0.08620532608739306,-0.017589569052045003,-0.0944707322901507,0.022024810203234258,-0.5513632162544707,-0.36121407651005866
1H6_Boy,0.9020690916491724,-0.29562026165991395,-0.39574946181560394,0.29462595874931724,-0.818478917657303,2.2606875007911644,0.5225717903557959,0.2549730592678365,0.5630096493728631,-1.4149049594074943,-1.6398631004810496,0.2080444275357739,-0.3828513530553476,-0.7013791843726385,0.664140174237826
1H6_Burgundy,0.8210839655394891,-0.033446339412797586,-0.14100477958090096,-0.10266096293956414,0.11340710517842725,0.07040809501438831,-0.26861673924087653,0.4525357396447246,0.07089885870320234,-0.5020052811257397,0.5956143016794926,-0.12991620500592885,-0.3828513530553476,0.0738229475298551,-0.7380841686727216
1H6_CardinalBeaufort,-0.37786142753514684,-0.04000705267935187,0.34945221313085223,0.06694530336085974,0.43920521527083023,-0.14771225669188395,-0.3425875802894321,-0.08598372816706484,-0.22109805187065365,0.48615364418488716,0.09528953349338658,-0.30854961459011127,-0.05930991293750196,-0.16192109702206853,-0.05591487421392233
1H6_Charles,-0.05026885373635163,0.04940529601742013,0.08974123152603394,-0.11827412871723293,0.8418903582763668,0.04115021523414115,0.05308274899286327,0.06137121516689554,-0.06545669664757103,0.05230961277299864,0.0452595329988393,-0.20781367790446226,0.2062974697946503,-0.1338167504251647,-0.679588568272373
1H6_Countess,-0.10035107739112603,0.27583209432475386,-0.03302755776193314,-0.10977420609321846,0.5273327257729203,0.4463970332046007,-0.27820758404456297,-0.1726445579925805,-0.11092698917220419,0.32567416627328977,0.2808992754845907,-0.3962171964660729,-0.036638956919743164,-0.18826043356465377,-0.7440336618141165
1H6_Exeter,-0.453542684832548,-0.09765112793878532,-0.03524672366813706,0.16841070560027255,0.027533649149196232,-0.20917704312495164,0.09223349249757166,0.06895397304812348,-0.19472629491893859,1.0899351504141002,0.01605695470298027,-0.2808204549196451,-0.1341219694835226,-0.056259321475398326,-0.5804101915473817
1H6_Fastolf,-0.11507367533967293,-0.21120995174628468,0.2166945489226523,-0.0788209263321239,-0.818478917657303,1.1885615777927918,-0.7341054149736842,0.41780922906580104,1.2223759676338928,-1.0762005419190248,-1.133671576048164,0.009868757816858361,-0.3828513530553476,-0.7013791843726385,1.7039360341511736
1H6_Gargrave,0.11219416165939726,2.1872487113709798,-1.45715833396907,2.527445229552039,-0.818478917657303,-0.37226283955860584,-0.5726938817142988,-0.3230953435149382,0.06648683092478476,-1.437591764729835,0.1571168112556941,1.2774003413390425,-0.3828513530553476,-0.7013791843726385,-1.5729963728484675
1H6_General,0.11219416165939726,-0.12438791869226604,0.6485399123999026,-0.40313006337653323,1.0883032521450375,-0.21584994805267887,0.30886141531772876,-0.3230953435149382,-0.28817232510955687,0.19585821847870735,0.1571168112556941,-0.4110563646661182,0.7383441759684177,-0.7013791843726385,-0.5662849266596354
1H6_Glansdale,-1.3547164226073278,0.5177333674364133,2.548804183513367,-1.1008860855023839,-0.818478917657303,0.6444209552299194,-1.6145319600248769,0.7504602616530719,-0.8556269747645036,-0.5528063571585411,0.1571168112556941,-0.9175933764676664,-0.3828513530553476,4.6991956678814,-1.5729963728484675
1H6_Gloucester,-0.05744855897008802,0.08805084694531745,0.1446210853417455,-0.08273188995139788,0.30570104639849854,0.1095668953865227,-0.043506286381941886,-0.16729589061073727,-0.04015218061751392,0.11529690978304781,-0.07107111404421006,-0.2705430741663691,0.030287589045246113,-0.24214662890885963,0.09217385749410795
1H6_HenryVI,-0.35877022615466075,-0.15276243812534004,0.549664469188606,0.21433182501791895,-0.10535555150567964,-0.18390140001780894,0.3396637449765526,0.07346547266334842,-0.20834340575361077,-0.09259576541835138,-0.2647288757342895,-0.2608633803459814,0.37192354277768186,-0.04883561764459012,0.08361739936100283
1H6_JAILERS.0.1,-0.5826582203616831,-0.2730896902168024,0.37012281435625166,0.33134995991383553,0.11340710517842725,-0.3187531661486836,0.030475532044456712,0.8634661148286517,-0.37030391913856237,0.9373585398036378,-0.6940841995669741,-0.9175933764676664,-0.3828513530553476,-0.7013791843726385,0.7230121886348334
1H6_JohnTalbot,0.23629288787718958,0.36925152556804625,-0.21452787843764162,0.04034610686831321,-0.434404418007002,1.169303261433106,-0.43935668731012517,-0.18569885608562683,0.2645112707582761,-0.36471748526702963,-0.5484219393394266,0.12990904851601232,0.2494931969363638,0.0015155903241994902,-0.05892565117618225
1H6_Lawyer,0.47892180772607845,-1.151781976498153,0.963110687009902,0.5998942184293767,-0.818478917657303,2.4236175961098385,-0.3122343621366544,-1.3966509486829484,-0.8556269747645036,-0.663404533104953,-0.5167506556455849,0.4542776971615265,-0.3828513530553476,0.9863004569567485,0.24467707165914584
1H6_Legate,1.905084875763172,-1.151781976498153,0.17490046944970022,0.9148535339722953,-0.818478917657303,0.870350687405147,3.0158594991332475,0.9890281739126294,-0.8556269747645036,-0.35618737769825376,-1.6398631004810496,-0.9175933764676664,-0.3828513530553476,-0.7013791843726385,-1.5729963728484675
1H6_Lucy,-0.25796084558547744,-0.05957567672787614,0.6661622527339036,0.27972062316318413,-0.15657856498893385,-0.4659226283976021,0.2493706099833669,0.06533398759391446,0.006161628683429376,-0.030676650687897843,-0.36830188122808016,-0.2142576057418852,-0.3828513530553476,0.019658846635911425,-0.17515938481591037
1H6_MESSENGERS.ENGLISH.1,0.575429083006784,-0.2730896902168024,0.37012281435625166,0.4507029636985206,-0.11956440053050532,-0.4525273496734895,-0.3807763409728767,0.015922216011801674,-0.00631162741910651,0.23884374435261657,-0.4576394743384552,-0.05114848785975514,-0.3828513530553476,0.3645237469932901,-0.04232399852626687
1H6_MESSENGERS.ENGLISH.2,-0.287872361322437,-0.2411372434429351,-0.12183749480825772,-0.11134118139663224,0.46921813207934243,-0.6495402381372947,-0.47798132914061003,-0.6158832358334865,-0.5203128636047624,2.8254651990227626,-0.9864158598495065,-0.11941384271977239,2.267247170091734,0.28054351603718664,0.5421145443967552
1H6_MESSENGERS.ENGLISH.3,0.09051568011850968,-0.041513151714081827,0.660936790217046,-0.20720842169587572,0.228171393704995,-0.6877853965619413,0.335706807256008,-0.28607618471604135,-0.17426209371330525,0.24916662310312399,-0.22352425379199062,-0.21476287569211924,-0.3828513530553476,0.09673532581268737,0.14618245151341303
1H6_MESSENGERS.ENGLISH.X.1,0.14980725356367214,-0.29562026165991395,0.9738103732211264,-0.1705447226679165,0.9975041012020688,-0.3461940243076181,-0.5459800848345405,-0.2955682767157585,0.09013077466040746,-0.05369664006704229,-0.718334940616053,0.2080444275357739,3.3544670770238696,-0.7013791843726385,-0.08157200812427198
1H6_MESSENGERS.ENGLISH.X.2,0.7408701263451364,0.33885672344342405,-1.6002284238791569,0.842862833276771,1.078574771686862,0.06345878677933339,-0.8703619040887498,0.13699991584278023,-0.19697425641501196,1.1535655003003826,-0.67719529062208,-0.13366704867955623,2.219923982178393,-0.7013791843726385,0.5043447065888048
1H6_MESSENGERS.FRENCH.1,-0.6616878001191113,0.5571707377655762,0.15153527541364062,1.0418292580336925,0.2968492356579018,0.21213020783952274,-1.1223249938938953,-0.5513315745349089,0.45130597818094437,-0.09299661779078221,-0.22491828808991293,-0.2262567724340574,-0.3828513530553476,-0.2761370700219268,-0.1990069974726338
1H6_MasterGunner,-0.27478225014102714,0.077309074251221,-0.08906888525829933,-0.5443935525185767,2.2230141139292523,-0.2662283333536677,-0.5918688156709353,0.3157690350206259,-0.06362738705591237,0.5002511217913422,0.23428772771064607,-0.37894461136172564,-0.3828513530553476,-0.0387319632371736,-0.32404284042605824
1H6_Mayor,0.42335701286749045,-0.1399544953256886,0.4446622551387534,-0.00139174760710421,0.25460195712323497,-0.6700793046986789,0.3849552609752222,-0.7460111879750634,-0.11048450552063419,-0.17744285091617404,0.2660246846942846,-0.030727227858895156,-0.3828513530553476,0.6624023439743408,-0.10416934698372947
1H6_Mortimer,-0.09736449323584925,-0.17789802586965603,-0.04235411152487632,-0.1938032567387781,-0.2704411851800997,0.3781466280234007,0.6427838763147089,-0.01636517060979267,-0.10915389396841302,0.605841200375296,-0.22795031268789395,-0.3688449470159892,-0.20933299737309824,-0.3156238377830643,-0.11885761724237674
1H6_OFFICERS.0.1,1.050055027010254,-0.057017816541060334,0.49109666087211484,0.3861349452576253,-0.818478917657303,-1.388946634347131,1.8013305918130835,-0.6926800600481876,0.35370260646734997,-0.29172213853094625,-0.4615156173749882,-0.9175933764676664,-0.3828513530553476,-0.7013791843726385,0.8108376527352875
1H6_Porter,-1.3547164226073278,3.0220063833382627,0.5458229247721482,-1.1008860855023839,-0.818478917657303,3.694472339595495,-1.6145319600248769,-1.3966509486829484,-0.8556269747645036,2.1015498655553406,-1.6398631004810496,-0.9175933764676664,-0.3828513530553476,-0.7013791843726385,-1.5729963728484675
1H6_Pucelle,0.12565205692789932,-0.11442673777317236,0.2924572109197004,-0.2762653320809241,0.12661983444298724,0.10343324791125459,-0.08522835883503753,-0.08044849697571327,0.005730375003638917,0.12019138404664638,0.008742323130641853,-0.22193231494427249,-0.20050512439843837,-0.13835011303672956,0.06427411928516254
1H6_QueenMargaret,0.19962591833754634,0.28554911430644037,-0.27217162901841563,-0.2598821383043388,-0.3494501909320348,0.49629483943291564,-0.16561807628168906,0.09637340287521123,0.12144725642944428,0.08002029196529813,0.08571363595489631,-0.48150190935375076,-0.3828513530553476,0.90806365239181,-0.22478825506798605
1H6_Reignier,0.21978509896697443,-0.19606657388802565,0.02626606874803965,-0.19218056831522964,0.1317447550016706,0.21155737176002848,0.0628459835878605,-0.16753540788236435,0.13411950719179866,-0.20142467472414552,0.3532094313199899,-0.3285968511170291,0.399378085798442,-0.3149337566621527,0.19590229228953196
1H6_SERVANTS.1,2.8364566752976006,-1.151781976498153,1.022723224472438,-1.1008860855023839,-0.818478917657303,1.5158642079057978,1.3621482637196316,1.6706507803685087,-0.8556269747645036,-2.322377172301129,-1.6398631004810496,-0.9175933764676664,-0.3828513530553476,-0.7013791843726385,2.581685786026077
1H6_SERVANTS.2,-1.3547164226073278,-1.151781976498153,0.5458229247721482,-1.1008860855023839,-0.818478917657303,3.694472339595495,-1.6145319600248769,-1.3966509486829484,-0.8556269747645036,2.1015498655553406,-1.6398631004810496,4.569890918049105,-0.3828513530553476,-0.7013791843726385,-1.5729963728484675
1H6_SERVANTS.3,-1.3547164226073278,0.5177333674364133,2.548804183513367,0.7132795720248275,-0.818478917657303,0.6444209552299194,-1.6145319600248769,0.7504602616530719,-0.8556269747645036,-0.5528063571585411,0.1571168112556941,-0.9175933764676664,-0.3828513530553476,-0.7013791843726385,-1.5729963728484675
1H6_SERVANTS.GLOUCESTER,-0.1322909357183904,-0.4561505831920838,1.1022066077558201,0.4109186291036255,-0.818478917657303,-1.388946634347131,0.12186483715941969,0.392608393263735,-0.08719880335676337,-0.8477348263489726,-0.14237984070043003,0.911568055037924,-0.3828513530553476,-0.7013791843726385,0.8505682198283502
1H6_SERVANTS.GLOUCESTER.0.1,-0.2681159898171612,-0.2242734520900607,0.9167453800945962,0.24294032748073557,-0.818478917657303,-1.388946634347131,0.31479781462434153,0.5914149868133665,-0.5141033430277301,-0.683885676798733,-0.6415409272939699,0.7083278959817473,-0.3828513530553476,-0.7013791843726385,2.196992993537693
1H6_SERVANTS.GLOUCESTER.0.2,-0.4745700720472929,-0.1500727701374133,0.8128870926043108,0.3504464405193852,-0.11024554030214796,0.23774743731450926,-0.9894291130385301,0.5357491406194697,-0.30235869135093063,-0.7297634386728,0.1571168112556941,0.179903482435688,1.0747028346755472,-0.7013791843726385,0.17197013387884125
1H6_SERVANTS.TALBOT.1,-1.3547164226073278,-1.151781976498153,-1.45715833396907,4.341610887079249,-0.818478917657303,0.6444209552299194,0.46914419659627926,-1.3966509486829484,-0.8556269747645036,1.2167644579840466,-1.6398631004810496,3.4723940591457514,-0.3828513530553476,-0.7013791843726385,-1.5729963728484675
1H6_SERVANTS.WINCHESTER.0.1,-0.4656797048699187,-0.6458682359119208,-0.7692657804619849,-0.00139174760710421,1.3276828319037728,-1.388946634347131,0.27971909144890134,-0.09537142726717851,0.8209435810342024,0.3587907294300647,2.1719124698696186,-0.252443765011088,-0.3828513530553476,-0.7013791843726385,-0.6917001573296246
1H6_SOLDIERS.ENGLISH.0.1,-1.3547164226073278,-1.151781976498153,-0.12183749480825772,2.527445229552039,-0.818478917657303,2.67778854480697,-1.6145319600248769,-1.3966509486829484,-0.8556269747645036,-0.5528063571585411,1.9540967229924378,-0.9175933764676664,-0.3828513530553476,-0.7013791843726385,1.335281138363714
1H6_SOLDIERS.ENGLISH.1,-1.3547164226073278,0.1662564529238729,0.01872259352445904,0.33134995991383553,-0.818478917657303,0.2163435679505402,0.030475532044456712,-0.2665924169271483,0.60034219211332,-0.925347581399086,0.2516947013471014,0.8152964007481561,3.452817562025954,-0.7013791843726385,-0.04232399852626687
1H6_SOLDIERS.ENGLISH.Captain,0.7408701263451364,-0.5555264965215222,0.06892262507185799,0.19494652701705276,0.44622354190547375,0.06345878677933339,-1.6145319600248769,0.9038253481056445,0.4616784619344796,0.20558113504542483,0.2854725192368899,-0.13366704867955623,-0.3828513530553476,-0.7013791843726385,-0.5343258331298314
1H6_SOLDIERS.ENGLISH.SOMERSET.0.1,-1.3547164226073278,-0.3170243045308698,-1.45715833396907,1.620362400788433,0.9521045257305847,-1.388946634347131,-0.5726938817142988,0.7504602616530719,0.06648683092478476,1.2167644579840466,1.0556067671240656,-0.9175933764676664,-0.3828513530553476,-0.7013791843726385,1.335281138363714
1H6_SOLDIERS.FRENCH.PUCELLE.0.1,-0.22632366547907778,0.7745818818878851,-0.7381394205747864,0.29462595874931724,0.543508346487226,-1.388946634347131,-0.8131180536321245,1.0807850632432288,-0.8556269747645036,-1.641773012630903,2.507013618911436,0.7708633295374941,-0.3828513530553476,-0.7013791843726385,0.664140174237826
1H6_SOLDIERS.FRENCH.Scout,1.4662654702132973,0.1324605957592057,1.0594078629109218,-1.1008860855023839,0.543508346487226,-0.9979144055823137,-0.41241110043574836,-0.5708389447075559,-0.8556269747645036,0.40003946637977544,0.08800219926581933,-0.9175933764676664,2.4201374695040654,-0.7013791843726385,1.7827084477809727
1H6_SOLDIERS.FRENCH.Sergeant,0.14980725356367214,-0.29562026165991395,1.3162003319803093,0.7597966401665508,-0.818478917657303,-0.3461940243076181,-0.011704147239372176,-0.2955682767157585,0.09013077466040746,-0.9611688529606768,-0.25757086068355445,-0.3547744744659463,3.3544670770238696,-0.7013791843726385,-0.08157200812427198
1H6_Salisbury,-0.26000703136350334,-0.6534191872639541,-0.6001613774927278,-0.2885731045200504,1.8241829381455141,0.2802357153056715,0.562443128982301,0.365903029951098,-0.16748234365309445,0.450830821579046,0.37168157683620073,-0.7537878751388075,0.7048756527139768,0.1046767637249792,-0.2707825618579386
1H6_Shepherd,0.5925100166847852,-0.117568931582935,-0.5472494435674545,-0.4587035518644329,1.2184754862402667,1.4901579172663915,-0.13936299958512044,0.2184327051096333,-0.44761201649490695,-0.4431869261320092,-0.12912777645458365,0.2478900135181966,-0.3828513530553476,0.25447477177851874,-0.41483276218874926
1H6_Somerset,-0.11842225110214635,-0.17767253757360865,-0.2603472739108379,0.13404029401370804,0.21460056308765574,0.3906619529650363,0.47927552312766236,-0.3178754621283839,0.07097036644677478,0.6316875596224779,-0.47488422739401975,0.1496645090137155,-0.3828513530553476,-0.26373130331477473,-0.5360092537776735
