character,AA,AE,AH,AO,AW,AY,EH,ER,EY,IH,IY,OW,OY,UH,UW
1H4_SERVANTS.HOTSPUR.1,-0.5208874488670254,-0.5105894543751487,-0.520592912755142,-0.470545285061675,-0.434687571945561,-0.48060304940645016,-0.5222365903016744,-0.5243214967235411,-0.5316882129793215,-0.5081405676099561,-0.5132655838598668,-0.5082681651637185,-0.47285341894435856,-0.5061310876258589,-0.5273130736400761
1H4_Sheriff,-0.42157768803591894,-0.4782105036994731,-0.477130462639378,-0.45521431392927403,-0.46375224709198914,-0.4195501868948908,-0.47340805584645823,-0.4990948773747219,-0.5135423200757407,-0.4798439407106583,-0.49541760923697764,-0.4492225272169147,-0.47285341894435856,-0.4544478230107539,-0.47314670689924504
1H4_SirMichael,-0.48778419525665656,-0.4997964708165902,-0.477130462639378,-0.42455237166447213,-0.46375224709198914,-0.4500766181506705,-0.42457952139124205,-0.461254948351493,-0.5135423200757407,-0.49682191685023697,-0.49541760923697764,-0.48858628584811725,-0.47285341894435856,-0.3510812937805438,-0.5137714819548683
1H4_TRAVELERS.CARRIERS,-0.5208874488670254,-0.5213824379337073,-0.520592912755142,-0.5472001407236797,-0.4928169222384173,-0.5111294806622299,-0.5124708834106312,-0.5369348063979508,-0.5316882129793215,-0.5307778691293943,-0.5311135584827559,-0.5279500444793198,-0.47285341894435856,-0.5061310876258589,-0.5273130736400761
1H4_TRAVELERS.CARRIERS.1,-0.22295816637370605,-0.32710873387965334,-0.39744930409381074,-0.5012072273264768,-0.40562289679913294,-0.3584973243833315,-0.41481381450019883,-0.4108017096538545,-0.33208339103993434,-0.38929473463290537,-0.3883297614996428,-0.3901768892701108,-0.22463065126615464,-0.24771476455033375,-0.45960511521403724
1H4_TRAVELERS.CARRIERS.2,-0.45468094164628775,-0.3810736516724461,-0.38296182072188945,-0.3785594582672692,-0.3765582216527048,-0.3788482785538513,-0.42457952139124205,-0.4486416386770834,-0.33208339103993434,-0.41759136153220316,-0.3704817868767537,-0.46890440653251597,-0.47285341894435856,-0.4544478230107539,-0.45960511521403724
1H4_TRAVELERS.CARRIERS.X,-0.5208874488670254,-0.4890034872580316,-0.5242147835981222,-0.5472001407236797,-0.4928169222384173,-0.5111294806622299,-0.5222365903016744,-0.5243214967235411,-0.5316882129793215,-0.5307778691293943,-0.5400375457942005,-0.5279500444793198,-0.47285341894435856,-0.5061310876258589,-0.5273130736400761
1H4_TRAVELERS.GENTLEMEN,-0.504335822061841,-0.5213824379337073,-0.5097273002262009,-0.5472001407236797,-0.46375224709198914,-0.5111294806622299,-0.5027051765195879,-0.4990948773747219,-0.5316882129793215,-0.5307778691293943,-0.5132655838598668,-0.48858628584811725,-0.47285341894435856,-0.5061310876258589,-0.5273130736400761
1H4_TRAVELERS.GENTLEMEN.0.1,-0.504335822061841,-0.5105894543751487,-0.4843742043253386,-0.5165381984588778,-0.3765582216527048,-0.50095400357697,-0.48317376273750146,-0.461254948351493,-0.5135423200757407,-0.5251185437495347,-0.49541760923697764,-0.48858628584811725,-0.22463065126615464,-0.4544478230107539,-0.5273130736400761
1H4_Vernon,-0.09054515193223081,-0.17600696405983363,-0.0062872530519353246,-0.0566090644868492,-0.2021701707741361,-0.12446135142235401,-0.12184260776890188,-0.01978910974715593,-0.04174910458264412,0.03515466885656138,-0.13845811677919495,-0.19335809611409793,-0.47285341894435856,-0.2993980291654388,-0.21585646488029753
1H4_Vintner,-0.48778419525665656,-0.4890034872580316,-0.4952398168542796,-0.48587625619407593,-0.46375224709198914,-0.49077852649171005,-0.4929394696285447,-0.5243214967235411,-0.5316882129793215,-0.49682191685023697,-0.5400375457942005,-0.5082681651637185,-0.47285341894435856,-0.4544478230107539,-0.5137714819548683
1H4_Westmoreland,-0.18985491276333724,-0.32710873387965334,-0.19824640772989272,-0.1639258624136559,-0.3474935465062767,-0.31779541604229194,-0.1609054353330748,-0.3351218516073967,-0.11433267619696669,-0.27610822703571425,-0.3169378630080863,-0.3901768892701108,-0.47285341894435856,-0.2993980291654388,-0.2293980565655053
1H4_Worcester,0.6873813079114364,0.5687089014807065,1.0875177415281239,1.1545376549728261,0.7860287842044199,0.6081729987163581,0.7473053055339458,0.9640490448567953,1.0651503625357748,0.9576247057736691,0.6290047920050378,0.5742351971943523,0.2718148840902532,0.5792174692913469,0.7049717697138302
1H6_Alanson,-0.20640653956852165,-0.17600696405983363,-0.19824640772989272,-0.04127809335444824,-0.17310549562770797,-0.31779541604229194,-0.17067114222411803,-0.1711488258400715,-0.11433267619696669,-0.2817675524155738,-0.1473821040906395,-0.2917674926921044,0.5200376517684571,-0.040981706089913604,-0.2971060149915441
1H6_Basset,-0.38847443442555013,-0.34869470099677047,-0.29241504964738124,-0.27124266034046257,-0.3765582216527048,-0.3584973243833315,-0.336688159371853,-0.38557509030503523,-0.4409587484614182,-0.31572350469473115,-0.32586185031953085,-0.40985876858571213,-0.47285341894435856,-0.4027645583956489,-0.37835556510279067
1H6_Bastard,-0.3388195540099969,-0.34869470099677047,-0.31052440386228286,-0.33256654487006637,-0.26029952106699233,-0.3890237556391112,-0.36598528004498265,-0.2972819225841678,-0.350229283943515,-0.29308620317529294,-0.27231792645086345,-0.33113125132330695,-0.47285341894435856,-0.3510812937805438,-0.39189715678799847
1H6_Bedford,-0.024338644711493176,-0.046491161357130995,-0.031640348952797624,0.21934841589636797,0.1466059309830013,0.028170804856544333,0.1808943058534383,0.005437509601663333,0.2848769676818074,0.02383601809684226,0.040021629449696394,0.003460697041914962,0.02359211641204926,-0.4027645583956489,-0.1210653230838432
1H6_Boy,-0.47123256845147216,-0.4997964708165902,-0.5024835585402403,-0.5012072273264768,-0.4928169222384173,-0.4399011410654106,-0.48317376273750146,-0.4990948773747219,-0.4772505342685795,-0.5194592183696752,-0.5400375457942005,-0.48858628584811725,-0.47285341894435856,-0.5061310876258589,-0.4866882985844528
1H6_Burgundy,-0.007787017906308769,-0.21917889829406784,-0.22722137447373533,-0.1945878046784578,-0.17310549562770797,-0.20586516810443314,-0.25856250424350713,-0.08285565811920408,-0.15062446200412796,-0.28742687779543336,-0.07599020559908298,-0.2327218547453005,-0.47285341894435856,-0.19603149993522873,-0.3648139734175829
1H6_CardinalBeaufort,-0.024338644711493176,0.12619657557980585,0.23999996427072698,0.3419961849555756,0.43725268244728244,0.04852175902706411,0.014877288705703368,0.1567972256945789,0.03083446703167844,0.2785056601905223,0.23634935030147686,-0.03590306158928762,0.02359211641204926,-0.040981706089913604,0.10914173556468874
1H6_Charles,0.389452025418117,0.43919309877800383,0.43920286063464503,0.4799749251471842,1.1929342362544135,0.3741370257553806,0.4445683919116056,0.5225832062524582,0.4300441109104525,0.4086701439272921,0.4951449823333693,0.25932512814473174,0.7682604194466609,0.16575135237050653,-0.012732589602181108
1H6_Countess,-0.22295816637370605,-0.13283502982559942,-0.21273389110181404,-0.1945878046784578,-0.0277821198955674,-0.12446135142235401,-0.25856250424350713,-0.23421537421211966,-0.2232080336184505,-0.17424037019824223,-0.13845811677919495,-0.33113125132330695,-0.22463065126615464,-0.2993980291654388,-0.3648139734175829
1H6_Exeter,-0.22295816637370605,-0.12204204626704086,-0.08959028244048287,0.08136967570475939,-0.08591147018842363,-0.16516325976339358,-0.05348265953159926,-0.03240241942156556,-0.15062446200412796,0.10872589879473561,-0.058142230976193844,-0.19335809611409793,-0.22463065126615464,-0.14434823532012367,-0.2564812399359208
1H6_Fastolf,-0.47123256845147216,-0.4782105036994731,-0.4698867209534173,-0.48587625619407593,-0.4928169222384173,-0.4195501868948908,-0.4929394696285447,-0.461254948351493,-0.3865210697506763,-0.5024812422300965,-0.5221895711713114,-0.46890440653251597,-0.47285341894435856,-0.5061310876258589,-0.41898034015841396
1H6_Gargrave,-0.504335822061841,-0.4782105036994731,-0.520592912755142,-0.48587625619407593,-0.4928169222384173,-0.50095400357697,-0.5124708834106312,-0.5243214967235411,-0.5135423200757407,-0.5251185437495347,-0.5221895711713114,-0.48858628584811725,-0.47285341894435856,-0.5061310876258589,-0.5273130736400761
1H6_General,-0.3057163003996281,-0.34869470099677047,-0.2851713079614206,-0.39389042939967017,-0.08591147018842363,-0.3584973243833315,-0.2878596249166368,-0.3729617806306256,-0.3865210697506763,-0.3213828300745907,-0.30801387569664174,-0.40985876858571213,0.02359211641204926,-0.5061310876258589,-0.4054387484732062
1H6_Glansdale,-0.5208874488670254,-0.5105894543751487,-0.5133491710691812,-0.5472001407236797,-0.4928169222384173,-0.50095400357697,-0.5222365903016744,-0.5243214967235411,-0.5316882129793215,-0.5251185437495347,-0.5311135584827559,-0.5279500444793198,-0.47285341894435856,-0.4544478230107539,-0.5273130736400761
1H6_Gloucester,0.7701394419373584,0.8924984082374631,0.8774492326352648,0.9705660013840147,1.1348048859615574,0.8116825404215559,0.7766024262070755,0.737009470717422,0.8836914334999685,0.844438198176478,0.8342565001682628,0.49550767993194716,0.7682604194466609,0.26911788160071665,0.8403876865659079
1H6_HenryVI,0.45565853263885464,0.6010878521563822,1.0476771622553402,1.3845022219588405,0.5244467078865668,0.5369446591195388,1.0695736329383725,0.9640490448567953,0.5752112541390977,0.7086143890598486,0.6468527666279269,0.49550767993194716,1.7611514901594767,0.5792174692913469,0.8133045031954924
1H6_JAILERS.0.1,-0.504335822061841,-0.4997964708165902,-0.4952398168542796,-0.5012072273264768,-0.46375224709198914,-0.49077852649171005,-0.4929394696285447,-0.48648156770031226,-0.5135423200757407,-0.4911625914703774,-0.5221895711713114,-0.5279500444793198,-0.47285341894435856,-0.5061310876258589,-0.4866882985844528
1H6_JohnTalbot,-0.10709677873741522,-0.0680771284742481,-0.20549014941585336,-0.10260197788405206,-0.3474935465062767,0.07904819028284378,-0.26832821113455035,-0.2089887548633004,-0.02360321167906348,-0.2421522747565569,-0.29016590107375256,-0.09494869953609149,0.02359211641204926,-0.19603149993522873,-0.20231487319508978
1H6_Lawyer,-0.48778419525665656,-0.5213824379337073,-0.4952398168542796,-0.5012072273264768,-0.4928169222384173,-0.4500766181506705,-0.5027051765195879,-0.5369348063979508,-0.5316882129793215,-0.5137998929898157,-0.5221895711713114,-0.48858628584811725,-0.47285341894435856,-0.4544478230107539,-0.5002298902696606
1H6_Legate,-0.504335822061841,-0.5213824379337073,-0.520592912755142,-0.5318691695912788,-0.4928169222384173,-0.50095400357697,-0.5027051765195879,-0.5243214967235411,-0.5316882129793215,-0.5251185437495347,-0.5400375457942005,-0.5279500444793198,-0.47285341894435856,-0.5061310876258589,-0.5273130736400761
1H6_Lucy,-0.05744189832186199,0.007473756435661763,0.17480628909708107,0.32666521382317465,-0.08591147018842363,-0.16516325976339358,0.13206577139822215,0.10634398699694038,0.103418038646001,0.018176692716982704,-0.06706621828763841,-0.055584940904888906,-0.47285341894435856,0.010701558525191432,-0.039815772972596634
1H6_MESSENGERS.ENGLISH.1,-0.3553711808151813,-0.4350385694652389,-0.39744930409381074,-0.3478975160024673,-0.40562289679913294,-0.4399011410654106,-0.4343452282822853,-0.4108017096538545,-0.40466696265425695,-0.40627271077248406,-0.4507976726797548,-0.40985876858571213,-0.47285341894435856,-0.3510812937805438,-0.41898034015841396
1H6_MESSENGERS.ENGLISH.2,-0.48778419525665656,-0.4890034872580316,-0.48799607516831894,-0.5012072273264768,-0.434687571945561,-0.49077852649171005,-0.4929394696285447,-0.5117081870491316,-0.5135423200757407,-0.4402286630516414,-0.5221895711713114,-0.48858628584811725,-0.22463065126615464,-0.4544478230107539,-0.47314670689924504
1H6_MESSENGERS.ENGLISH.3,-0.18985491276333724,-0.22997188185262638,-0.14754021592816813,-0.24058071807566064,-0.14404082048127986,-0.3686728014685914,-0.15113972844203158,-0.27205530323534854,-0.2594998194256118,-0.19687767171768045,-0.25446995182797433,-0.2720856133765031,-0.47285341894435856,-0.19603149993522873,-0.20231487319508978
1H6_MESSENGERS.ENGLISH.X.1,-0.48778419525665656,-0.4997964708165902,-0.48799607516831894,-0.5165381984588778,-0.434687571945561,-0.49077852649171005,-0.5027051765195879,-0.5117081870491316,-0.49539642717216015,-0.5024812422300965,-0.5221895711713114,-0.48858628584811725,-0.22463065126615464,-0.5061310876258589,-0.5002298902696606
1H6_MESSENGERS.ENGLISH.X.2,-0.45468094164628775,-0.46741752014091453,-0.5097273002262009,-0.45521431392927403,-0.40562289679913294,-0.47042757232119026,-0.5027051765195879,-0.48648156770031226,-0.49539642717216015,-0.46852528995093917,-0.5132655838598668,-0.48858628584811725,-0.22463065126615464,-0.5061310876258589,-0.47314670689924504
1H6_MESSENGERS.FRENCH.1,-0.47123256845147216,-0.3810736516724461,-0.4264242708376534,-0.3172355737376654,-0.3765582216527048,-0.4093747098096309,-0.4929394696285447,-0.47386825802590266,-0.36837517684709564,-0.4402286630516414,-0.4507976726797548,-0.4492225272169147,-0.47285341894435856,-0.4544478230107539,-0.4460635235288295
1H6_MasterGunner,-0.42157768803591894,-0.3918666352310047,-0.40831491662275177,-0.470545285061675,-0.08591147018842363,-0.4195501868948908,-0.44411093517332856,-0.3729617806306256,-0.40466696265425695,-0.38363540925304584,-0.3883297614996428,-0.4492225272169147,-0.47285341894435856,-0.4027645583956489,-0.43252193184362175
1H6_Mayor,-0.3222679272048125,-0.3918666352310047,-0.3539868539780468,-0.36322848713486827,-0.31842887135984854,-0.4399011410654106,-0.336688159371853,-0.461254948351493,-0.3865210697506763,-0.39495406001276495,-0.35263381225386453,-0.3704950099545095,-0.47285341894435856,-0.24771476455033375,-0.39189715678799847
1H6_Mortimer,0.07497111611961327,0.007473756435661763,0.09874700139449419,0.09670064683716034,-0.11497614533485175,0.23168034656174213,0.3664427367832597,0.14418391602016928,0.08527214574242035,0.2558683586710841,0.04894561676114096,-0.11463057885169277,-0.22463065126615464,-0.19603149993522873,0.04143377713864994
1H6_OFFICERS.0.1,-0.43812931484110335,-0.4782105036994731,-0.47350859179639765,-0.470545285061675,-0.4928169222384173,-0.5111294806622299,-0.42457952139124205,-0.5117081870491316,-0.45910464136499884,-0.4911625914703774,-0.5043415965484221,-0.5279500444793198,-0.47285341894435856,-0.5061310876258589,-0.45960511521403724
1H6_Porter,-0.5208874488670254,-0.5105894543751487,-0.5242147835981222,-0.5472001407236797,-0.4928169222384173,-0.50095400357697,-0.5222365903016744,-0.5369348063979508,-0.5316882129793215,-0.5251185437495347,-0.5400375457942005,-0.5279500444793198,-0.47285341894435856,-0.5061310876258589,-0.5273130736400761
1H6_Pucelle,1.4818593945602878,1.086772112291517,1.4786797925699993,1.1238757127080243,1.3673222871329822,1.2797544863435109,1.1965278225219345,1.317221715740265,1.5006517922217102,1.342458831604119,1.4232396627236044,0.9678727835063782,0.2718148840902532,0.785950527751767,1.3008018038629718
1H6_QueenMargaret,-0.2560614199840749,-0.24076486541118494,-0.3213900163912239,-0.33256654487006637,-0.3765582216527048,-0.2262161222749529,-0.31715674558976653,-0.27205530323534854,-0.24135392652203116,-0.29874552855515246,-0.281241913762308,-0.40985876858571213,-0.47285341894435856,-0.040981706089913604,-0.3377307900471674
1H6_Reignier,-0.024338644711493176,-0.17600696405983363,-0.10045589496942385,-0.11793294901645301,-0.05684679504199552,-0.06340848891079467,-0.08277978020472895,-0.1333088968168426,0.012688574128097799,-0.151603068678804,0.013249667515362691,-0.2327218547453005,0.2718148840902532,-0.2993980291654388,-0.06689895634301216
1H6_SERVANTS.1,-0.504335822061841,-0.5213824379337073,-0.520592912755142,-0.5472001407236797,-0.4928169222384173,-0.50095400357697,-0.5124708834106312,-0.5243214967235411,-0.5316882129793215,-0.5307778691293943,-0.5400375457942005,-0.5279500444793198,-0.47285341894435856,-0.5061310876258589,-0.5137714819548683
1H6_SERVANTS.2,-0.5208874488670254,-0.5213824379337073,-0.5242147835981222,-0.5472001407236797,-0.4928169222384173,-0.50095400357697,-0.5222365903016744,-0.5369348063979508,-0.5316882129793215,-0.5251185437495347,-0.5400375457942005,-0.5082681651637185,-0.47285341894435856,-0.5061310876258589,-0.5273130736400761
1H6_SERVANTS.3,-0.5208874488670254,-0.5105894543751487,-0.5133491710691812,-0.5318691695912788,-0.4928169222384173,-0.50095400357697,-0.5222365903016744,-0.5243214967235411,-0.5316882129793215,-0.5251185437495347,-0.5311135584827559,-0.5279500444793198,-0.47285341894435856,-0.5061310876258589,-0.5273130736400761
1H6_SERVANTS.GLOUCESTER,-0.504335822061841,-0.5105894543751487,-0.5024835585402403,-0.5165381984588778,-0.4928169222384173,-0.5111294806622299,-0.5027051765195879,-0.5117081870491316,-0.5135423200757407,-0.5194592183696752,-0.5221895711713114,-0.48858628584811725,-0.47285341894435856,-0.5061310876258589,-0.5002298902696606
1H6_SERVANTS.GLOUCESTER.0.1,-0.48778419525665656,-0.4890034872580316,-0.47350859179639765,-0.48587625619407593,-0.4928169222384173,-0.5111294806622299,-0.47340805584645823,-0.47386825802590266,-0.5135423200757407,-0.5024812422300965,-0.5132655838598668,-0.4492225272169147,-0.47285341894435856,-0.5061310876258589,-0.43252193184362175
1H6_SERVANTS.GLOUCESTER.0.2,-0.47123256845147216,-0.45662453658235597,-0.4300461416806337,-0.42455237166447213,-0.434687571945561,-0.4297256639801507,-0.4929394696285447,-0.4234150193282641,-0.4772505342685795,-0.4798439407106583,-0.4507976726797548,-0.4295406479013134,-0.22463065126615464,-0.5061310876258589,-0.4460635235288295
1H6_SERVANTS.TALBOT.1,-0.5208874488670254,-0.5213824379337073,-0.5242147835981222,-0.5012072273264768,-0.4928169222384173,-0.50095400357697,-0.5124708834106312,-0.5369348063979508,-0.5316882129793215,-0.5194592183696752,-0.5400375457942005,-0.48858628584811725,-0.47285341894435856,-0.5061310876258589,-0.5273130736400761
1H6_SERVANTS.WINCHESTER.0.1,-0.504335822061841,-0.5105894543751487,-0.5097273002262009,-0.5165381984588778,-0.434687571945561,-0.5111294806622299,-0.4929394696285447,-0.5117081870491316,-0.4772505342685795,-0.5024812422300965,-0.47756963461408847,-0.5082681651637185,-0.47285341894435856,-0.5061310876258589,-0.5137714819548683
1H6_SOLDIERS.ENGLISH.0.1,-0.5208874488670254,-0.5213824379337073,-0.520592912755142,-0.5165381984588778,-0.4928169222384173,-0.49077852649171005,-0.5222365903016744,-0.5369348063979508,-0.5316882129793215,-0.5251185437495347,-0.5221895711713114,-0.5279500444793198,-0.47285341894435856,-0.5061310876258589,-0.5137714819548683
1H6_SOLDIERS.ENGLISH.1,-0.5208874488670254,-0.4890034872580316,-0.49886168769725997,-0.5012072273264768,-0.4928169222384173,-0.48060304940645016,-0.4929394696285447,-0.5117081870491316,-0.4772505342685795,-0.5137998929898157,-0.5043415965484221,-0.46890440653251597,-0.22463065126615464,-0.5061310876258589,-0.5002298902696606
1H6_SOLDIERS.ENGLISH.Captain,-0.48778419525665656,-0.5105894543751487,-0.5061054293832206,-0.5165381984588778,-0.46375224709198914,-0.49077852649171005,-0.5222365903016744,-0.4990948773747219,-0.49539642717216015,-0.5081405676099561,-0.5132655838598668,-0.5082681651637185,-0.47285341894435856,-0.5061310876258589,-0.5137714819548683
1H6_SOLDIERS.ENGLISH.SOMERSET.0.1,-0.5208874488670254,-0.5105894543751487,-0.520592912755142,-0.5012072273264768,-0.46375224709198914,-0.5111294806622299,-0.5124708834106312,-0.5117081870491316,-0.5135423200757407,-0.5081405676099561,-0.5132655838598668,-0.5279500444793198,-0.47285341894435856,-0.5061310876258589,-0.5002298902696606
1H6_SOLDIERS.FRENCH.PUCELLE.0.1,-0.504335822061841,-0.4890034872580316,-0.5133491710691812,-0.5165381984588778,-0.46375224709198914,-0.5111294806622299,-0.5124708834106312,-0.4990948773747219,-0.5316882129793215,-0.5251185437495347,-0.4864936219255331,-0.48858628584811725,-0.47285341894435856,-0.5061310876258589,-0.5002298902696606
1H6_SOLDIERS.FRENCH.Scout,-0.43812931484110335,-0.4782105036994731,-0.47350859179639765,-0.5472001407236797,-0.434687571945561,-0.50095400357697,-0.4929394696285447,-0.5117081870491316,-0.5316882129793215,-0.48550326609051786,-0.49541760923697764,-0.5279500444793198,-0.22463065126615464,-0.5061310876258589,-0.4460635235288295
1H6_SOLDIERS.FRENCH.Sergeant,-0.48778419525665656,-0.4997964708165902,-0.4843742043253386,-0.48587625619407593,-0.4928169222384173,-0.49077852649171005,-0.4929394696285447,-0.5117081870491316,-0.49539642717216015,-0.5137998929898157,-0.5132655838598668,-0.5082681651637185,-0.22463065126615464,-0.5061310876258589,-0.5002298902696606
