character,AA,AE,AH,AO,AW,AY,EH,ER,EY,IH,IY,OW,OY,UH,UW
1H4_MESSENGERS.X,-0.43812931484110323,-0.4997964708165903,-0.4916179460112989,-0.45521431392927403,-0.49281692223841644,-0.4195501868948909,-0.4636423489554146,-0.48648156770031303,-0.5135423200757405,-0.4798439407106587,-0.4864936219255331,-0.5279500444793196,-0.47285341894435917,-0.5061310876258587,-0.5273130736400755
1H4_MistressQuickly,-0.09054515193223078,-0.1652139805012751,-0.2525744703745974,-0.04127809335444824,0.14660593098300106,0.007819850686024555,-0.2878596249166366,-0.24682868388652968,-0.24135392652203105,-0.3100641793148719,-0.19200204064786236,0.0625063349887188,0.02359211641204929,0.010701558525191427,-0.13460691476905084
1H4_Mortimer,-0.05744189832186198,-0.024905194240013896,-0.04250596148173857,-0.14859489128125491,-0.08591147018842349,-0.032882057655015014,-0.11207690087785856,0.030664128950482643,-0.20506214071486978,-0.049735211841332026,-0.09383818022197211,-0.3114493720077055,-0.22463065126615495,-0.0926649707050186,-0.16169009813946633
1H4_Northumberland,-0.3388195540099968,-0.39186663523100473,-0.34312124144910555,-0.33256654487006637,-0.4056228967991322,-0.35849732438333154,-0.3659852800449824,-0.3981883999794455,-0.3320833910399342,-0.29874552855515274,-0.3704817868767537,-0.4492225272169144,-0.22463065126615495,-0.24771476455033362,-0.4054387484732058
1H4_Ostler,-0.5208874488670253,-0.5213824379337074,-0.5278366544411022,-0.5472001407236797,-0.49281692223841644,-0.51112948066223,-0.5222365903016739,-0.5369348063979517,-0.5316882129793211,-0.5307778691293948,-0.5400375457942005,-0.5279500444793196,-0.47285341894435917,-0.5061310876258587,-0.5273130736400755
1H4_Peto,-0.47123256845147204,-0.4242455859066804,-0.44091175420957435,-0.470545285061675,-0.4056228967991322,-0.38902375563911124,-0.47340805584645784,-0.4612549483514938,-0.4591046413649986,-0.4741846153307992,-0.44187368536831023,-0.4492225272169144,-0.47285341894435917,-0.2993980291654386,-0.4596051152140368
1H4_Poins,-0.02433864471149317,0.3312632631924184,-0.08234654075452215,0.050707733439957485,0.2047352812758572,-0.08375944308131447,0.1613628920713517,-0.03240241942156561,-0.20506214071486978,-0.12330644177950634,-0.058142230976193844,0.0034606970419149598,0.2718148840902535,-0.04098170608991358,-0.16169009813946633
1H4_SERVANTS.HOTSPUR.1,-0.5208874488670253,-0.5105894543751488,-0.5205929127551415,-0.470545285061675,-0.4346875719455603,-0.48060304940645027,-0.5222365903016739,-0.524321496723542,-0.5316882129793211,-0.5081405676099565,-0.5132655838598668,-0.5082681651637183,-0.47285341894435917,-0.5061310876258587,-0.5273130736400755
1H4_Sheriff,-0.42157768803591883,-0.47821050369947316,-0.4771304626393776,-0.45521431392927403,-0.46375224709198837,-0.4195501868948909,-0.47340805584645784,-0.4990948773747227,-0.5135423200757405,-0.4798439407106587,-0.49541760923697764,-0.4492225272169144,-0.47285341894435917,-0.45444782301075365,-0.47314670689924454
1H4_SirMichael,-0.48778419525665645,-0.4997964708165903,-0.4771304626393776,-0.42455237166447213,-0.46375224709198837,-0.45007661815067057,-0.4245795213912417,-0.4612549483514938,-0.5135423200757405,-0.4968219168502374,-0.49541760923697764,-0.488586285848117,-0.47285341894435917,-0.35108129378054365,-0.5137714819548678
1H4_TRAVELERS.CARRIERS,-0.5208874488670253,-0.5213824379337074,-0.5205929127551415,-0.5472001407236797,-0.49281692223841644,-0.51112948066223,-0.5124708834106307,-0.5369348063979517,-0.5316882129793211,-0.5307778691293948,-0.5311135584827559,-0.5279500444793196,-0.47285341894435917,-0.5061310876258587,-0.5273130736400755
1H4_TRAVELERS.CARRIERS.1,-0.222958166373706,-0.3271087338796534,-0.3974493040938104,-0.5012072273264768,-0.4056228967991322,-0.35849732438333154,-0.4148138145001985,-0.41080170965385515,-0.3320833910399342,-0.38929473463290576,-0.3883297614996428,-0.3901768892701106,-0.22463065126615495,-0.24771476455033362,-0.4596051152140368
1H4_TRAVELERS.CARRIERS.2,-0.45468094164628764,-0.38107365167244617,-0.3829618207218891,-0.3785594582672692,-0.3765582216527042,-0.37884827855385134,-0.4245795213912417,-0.4486416386770841,-0.3320833910399342,-0.41759136153220355,-0.3704817868767537,-0.4689044065325157,-0.47285341894435917,-0.45444782301075365,-0.4596051152140368
1H4_TRAVELERS.CARRIERS.X,-0.5208874488670253,-0.4890034872580317,-0.5242147835981218,-0.5472001407236797,-0.49281692223841644,-0.51112948066223,-0.5222365903016739,-0.524321496723542,-0.5316882129793211,-0.5307778691293948,-0.5400375457942005,-0.5279500444793196,-0.47285341894435917,-0.5061310876258587,-0.5273130736400755
1H4_TRAVELERS.GENTLEMEN,-0.5043358220618409,-0.5213824379337074,-0.5097273002262005,-0.5472001407236797,-0.46375224709198837,-0.51112948066223,-0.5027051765195875,-0.4990948773747227,-0.5316882129793211,-0.5307778691293948,-0.5132655838598668,-0.488586285848117,-0.47285341894435917,-0.5061310876258587,-0.5273130736400755
1H4_TRAVELERS.GENTLEMEN.0.1,-0.5043358220618409,-0.5105894543751488,-0.48437420432533823,-0.5165381984588778,-0.3765582216527042,-0.5009540035769701,-0.48317376273750107,-0.4612549483514938,-0.5135423200757405,-0.5251185437495353,-0.49541760923697764,-0.488586285848117,-0.22463065126615495,-0.45444782301075365,-0.5273130736400755
1H4_Vernon,-0.09054515193223078,-0.17600696405983365,-0.006287253051935319,-0.0566090644868492,-0.20217017077413577,-0.12446135142235404,-0.12184260776890178,-0.01978910974715596,-0.0417491045826441,0.03515466885656141,-0.13845811677919495,-0.19335809611409782,-0.47285341894435917,-0.2993980291654386,-0.21585646488029733
1H4_Vintner,-0.48778419525665645,-0.4890034872580317,-0.4952398168542792,-0.48587625619407593,-0.46375224709198837,-0.4907785264917101,-0.4929394696285443,-0.524321496723542,-0.5316882129793211,-0.4968219168502374,-0.5400375457942005,-0.5082681651637183,-0.47285341894435917,-0.45444782301075365,-0.5137714819548678
1H4_Westmoreland,-0.1898549127633372,-0.3271087338796534,-0.19824640772989255,-0.1639258624136559,-0.3474935465062761,-0.317795416042292,-0.16090543533307466,-0.3351218516073972,-0.11433267619696662,-0.2761082270357145,-0.3169378630080863,-0.3901768892701106,-0.47285341894435917,-0.2993980291654386,-0.22939805656550508
1H4_Worcester,0.6873813079114363,0.5687089014807065,1.087517741528123,1.1545376549728261,0.7860287842044186,0.6081729987163581,0.7473053055339453,0.9640490448567969,1.0651503625357743,0.9576247057736701,0.6290047920050378,0.574235197194352,0.2718148840902535,0.5792174692913465,0.7049717697138296
1H6_Alanson,-0.2064065395685216,-0.17600696405983365,-0.19824640772989255,-0.04127809335444824,-0.1731054956277077,-0.317795416042292,-0.1706711422241179,-0.17114882584007177,-0.11433267619696662,-0.28176755241557405,-0.1473821040906395,-0.2917674926921042,0.5200376517684577,-0.04098170608991358,-0.2971060149915438
1H6_Basset,-0.38847443442555,-0.3486947009967705,-0.292415049647381,-0.27124266034046257,-0.3765582216527042,-0.35849732438333154,-0.3366881593718527,-0.38557509030503584,-0.44095874846141797,-0.3157235046947314,-0.32586185031953085,-0.4098587685857119,-0.47285341894435917,-0.4027645583956487,-0.37835556510279034
1H6_Bastard,-0.3388195540099968,-0.3486947009967705,-0.31052440386228264,-0.33256654487006637,-0.2602995210669919,-0.38902375563911124,-0.3659852800449824,-0.2972819225841683,-0.3502292839435148,-0.2930862031752932,-0.27231792645086345,-0.3311312513233068,-0.47285341894435917,-0.35108129378054365,-0.3918971567879981
1H6_Bedford,-0.02433864471149317,-0.046491161357131,-0.031640348952797596,0.21934841589636797,0.14660593098300106,0.02817080485654434,0.18089430585343816,0.005437509601663342,0.28487696768180726,0.023836018096842285,0.040021629449696394,0.0034606970419149598,0.02359211641204929,-0.4027645583956487,-0.12106532308384309
1H6_Boy,-0.47123256845147204,-0.4997964708165903,-0.5024835585402398,-0.5012072273264768,-0.49281692223841644,-0.4399011410654107,-0.48317376273750107,-0.4990948773747227,-0.4772505342685792,-0.5194592183696757,-0.5400375457942005,-0.488586285848117,-0.47285341894435917,-0.5061310876258587,-0.48668829858445234
1H6_Burgundy,-0.007787017906308767,-0.21917889829406786,-0.22722137447373514,-0.1945878046784578,-0.1731054956277077,-0.20586516810443317,-0.2585625042435069,-0.08285565811920421,-0.15062446200412788,-0.28742687779543363,-0.07599020559908298,-0.23272185474530038,-0.47285341894435917,-0.19603149993522861,-0.3648139734175826
1H6_CardinalBeaufort,-0.02433864471149317,0.12619657557980585,0.23999996427072678,0.3419961849555756,0.4372526824472817,0.04852175902706412,0.014877288705703356,0.15679722569457916,0.030834467031678425,0.2785056601905226,0.23634935030147686,-0.0359030615892876,0.02359211641204929,-0.04098170608991358,0.10914173556468865
1H6_Charles,0.3894520254181169,0.4391930987780039,0.43920286063464464,0.4799749251471842,1.1929342362544115,0.37413702575538066,0.4445683919116052,0.522583206252459,0.4300441109104523,0.4086701439272925,0.4951449823333693,0.2593251281447316,0.768260419446662,0.16575135237050645,-0.012732589602181096
1H6_Countess,-0.222958166373706,-0.13283502982559944,-0.21273389110181384,-0.1945878046784578,-0.027782119895567354,-0.12446135142235404,-0.2585625042435069,-0.23421537421212002,-0.2232080336184504,-0.1742403701982424,-0.13845811677919495,-0.3311312513233068,-0.22463065126615495,-0.2993980291654386,-0.3648139734175826
1H6_Exeter,-0.222958166373706,-0.12204204626704088,-0.0895902824404828,0.08136967570475939,-0.08591147018842349,-0.1651632597633936,-0.05348265953159921,-0.03240241942156561,-0.15062446200412788,0.10872589879473572,-0.058142230976193844,-0.19335809611409782,-0.22463065126615495,-0.1443482353201236,-0.2564812399359206
1H6_Fastolf,-0.47123256845147204,-0.47821050369947316,-0.46988672095341694,-0.48587625619407593,-0.49281692223841644,-0.4195501868948909,-0.4929394696285443,-0.4612549483514938,-0.38652106975067607,-0.502481242230097,-0.5221895711713114,-0.4689044065325157,-0.47285341894435917,-0.5061310876258587,-0.41898034015841357
1H6_Gargrave,-0.5043358220618409,-0.47821050369947316,-0.5205929127551415,-0.48587625619407593,-0.49281692223841644,-0.5009540035769701,-0.5124708834106307,-0.524321496723542,-0.5135423200757405,-0.5251185437495353,-0.5221895711713114,-0.488586285848117,-0.47285341894435917,-0.5061310876258587,-0.5273130736400755
1H6_General,-0.30571630039962805,-0.3486947009967705,-0.2851713079614204,-0.39389042939967017,-0.08591147018842349,-0.35849732438333154,-0.2878596249166366,-0.3729617806306262,-0.38652106975067607,-0.321382830074591,-0.30801387569664174,-0.4098587685857119,0.02359211641204929,-0.5061310876258587,-0.4054387484732058
1H6_Glansdale,-0.5208874488670253,-0.5105894543751488,-0.5133491710691809,-0.5472001407236797,-0.49281692223841644,-0.5009540035769701,-0.5222365903016739,-0.524321496723542,-0.5316882129793211,-0.5251185437495353,-0.5311135584827559,-0.5279500444793196,-0.47285341894435917,-0.45444782301075365,-0.5273130736400755
1H6_Gloucester,0.7701394419373583,0.8924984082374632,0.877449232635264,0.9705660013840147,1.1348048859615554,0.811682540421556,0.7766024262070749,0.7370094707174231,0.883691433499968,0.8444381981764788,0.8342565001682628,0.4955076799319469,0.768260419446662,0.2691178816007165,0.8403876865659071
1H6_HenryVI,0.45565853263885453,0.6010878521563823,1.0476771622553394,1.3845022219588405,0.524446707886566,0.5369446591195389,1.0695736329383716,0.9640490448567969,0.5752112541390973,0.7086143890598493,0.6468527666279269,0.4955076799319469,1.761151490159479,0.5792174692913465,0.8133045031954916
1H6_JAILERS.0.1,-0.5043358220618409,-0.4997964708165903,-0.4952398168542792,-0.5012072273264768,-0.46375224709198837,-0.4907785264917101,-0.4929394696285443,-0.48648156770031303,-0.5135423200757405,-0.4911625914703779,-0.5221895711713114,-0.5279500444793196,-0.47285341894435917,-0.5061310876258587,-0.48668829858445234
1H6_JohnTalbot,-0.10709677873741519,-0.06807712847424811,-0.2054901494158532,-0.10260197788405206,-0.3474935465062761,0.0790481902828438,-0.26832821113455013,-0.20898875486330074,-0.02360321167906347,-0.24215227475655715,-0.29016590107375256,-0.09494869953609143,0.02359211641204929,-0.19603149993522861,-0.2023148731950896
1H6_Lawyer,-0.48778419525665645,-0.5213824379337074,-0.4952398168542792,-0.5012072273264768,-0.49281692223841644,-0.45007661815067057,-0.5027051765195875,-0.5369348063979517,-0.5316882129793211,-0.5137998929898161,-0.5221895711713114,-0.488586285848117,-0.47285341894435917,-0.45444782301075365,-0.50022989026966
1H6_Legate,-0.5043358220618409,-0.5213824379337074,-0.5205929127551415,-0.5318691695912788,-0.49281692223841644,-0.5009540035769701,-0.5027051765195875,-0.524321496723542,-0.5316882129793211,-0.5251185437495353,-0.5400375457942005,-0.5279500444793196,-0.47285341894435917,-0.5061310876258587,-0.5273130736400755
1H6_Lucy,-0.05744189832186198,0.007473756435661765,0.17480628909708093,0.32666521382317465,-0.08591147018842349,-0.1651632597633936,0.13206577139822204,0.10634398699694055,0.10341803864600095,0.01817669271698272,-0.06706621828763841,-0.05558494090488887,-0.47285341894435917,0.010701558525191427,-0.03981577297259659
1H6_MESSENGERS.ENGLISH.1,-0.3553711808151812,-0.43503856946523894,-0.3974493040938104,-0.3478975160024673,-0.4056228967991322,-0.4399011410654107,-0.43434522828228495,-0.41080170965385515,-0.4046669626542567,-0.40627271077248445,-0.4507976726797548,-0.4098587685857119,-0.47285341894435917,-0.35108129378054365,-0.41898034015841357
1H6_MESSENGERS.ENGLISH.2,-0.48778419525665645,-0.4890034872580317,-0.48799607516831855,-0.5012072273264768,-0.4346875719455603,-0.4907785264917101,-0.4929394696285443,-0.5117081870491323,-0.5135423200757405,-0.4402286630516418,-0.5221895711713114,-0.488586285848117,-0.22463065126615495,-0.45444782301075365,-0.47314670689924454
1H6_MESSENGERS.ENGLISH.3,-0.1898549127633372,-0.22997188185262643,-0.147540215928168,-0.24058071807566064,-0.1440408204812796,-0.36867280146859144,-0.15113972844203144,-0.272055303235349,-0.2594998194256117,-0.19687767171768064,-0.25446995182797433,-0.27208561337650294,-0.47285341894435917,-0.19603149993522861,-0.2023148731950896
1H6_MESSENGERS.ENGLISH.X.1,-0.48778419525665645,-0.4997964708165903,-0.48799607516831855,-0.5165381984588778,-0.4346875719455603,-0.4907785264917101,-0.5027051765195875,-0.5117081870491323,-0.49539642717215987,-0.502481242230097,-0.5221895711713114,-0.488586285848117,-0.22463065126615495,-0.5061310876258587,-0.50022989026966
1H6_MESSENGERS.ENGLISH.X.2,-0.45468094164628764,-0.4674175201409146,-0.5097273002262005,-0.45521431392927403,-0.4056228967991322,-0.47042757232119037,-0.5027051765195875,-0.48648156770031303,-0.49539642717215987,-0.4685252899509396,-0.5132655838598668,-0.488586285848117,-0.22463065126615495,-0.5061310876258587,-0.47314670689924454
1H6_MESSENGERS.FRENCH.1,-0.47123256845147204,-0.38107365167244617,-0.42642427083765305,-0.3172355737376654,-0.3765582216527042,-0.409374709809631,-0.4929394696285443,-0.4738682580259034,-0.3683751768470955,-0.4402286630516418,-0.4507976726797548,-0.4492225272169144,-0.47285341894435917,-0.45444782301075365,-0.44606352352882905
1H6_MasterGunner,-0.42157768803591883,-0.39186663523100473,-0.40831491662275143,-0.470545285061675,-0.08591147018842349,-0.4195501868948909,-0.44411093517332817,-0.3729617806306262,-0.4046669626542567,-0.3836354092530462,-0.3883297614996428,-0.4492225272169144,-0.47285341894435917,-0.4027645583956487,-0.4325219318436213
1H6_Mayor,-0.3222679272048124,-0.39186663523100473,-0.3539868539780465,-0.36322848713486827,-0.31842887135984804,-0.4399011410654107,-0.3366881593718527,-0.4612549483514938,-0.38652106975067607,-0.39495406001276534,-0.35263381225386453,-0.37049500995450935,-0.47285341894435917,-0.24771476455033362,-0.3918971567879981
1H6_Mortimer,0.07497111611961325,0.007473756435661765,0.0987470013944941,0.09670064683716034,-0.11497614533485155,0.23168034656174216,0.3664427367832594,0.1441839160201695,0.08527214574242031,0.2558683586710843,0.04894561676114096,-0.11463057885169271,-0.22463065126615495,-0.19603149993522861,0.0414337771386499
1H6_OFFICERS.0.1,-0.43812931484110323,-0.47821050369947316,-0.47350859179639726,-0.470545285061675,-0.49281692223841644,-0.51112948066223,-0.4245795213912417,-0.5117081870491323,-0.4591046413649986,-0.4911625914703779,-0.5043415965484221,-0.5279500444793196,-0.47285341894435917,-0.5061310876258587,-0.4596051152140368
1H6_Porter,-0.5208874488670253,-0.5105894543751488,-0.5242147835981218,-0.5472001407236797,-0.49281692223841644,-0.5009540035769701,-0.5222365903016739,-0.5369348063979517,-0.5316882129793211,-0.5251185437495353,-0.5400375457942005,-0.5279500444793196,-0.47285341894435917,-0.5061310876258587,-0.5273130736400755
1H6_Pucelle,1.4818593945602876,1.086772112291517,1.4786797925699982,1.1238757127080243,1.36732228713298,1.279754486343511,1.1965278225219336,1.317221715740267,1.5006517922217095,1.3424588316041204,1.4232396627236044,0.9678727835063776,0.2718148840902535,0.7859505277517665,1.3008018038629707
1H6_QueenMargaret,-0.25606141998407483,-0.24076486541118497,-0.3213900163912236,-0.33256654487006637,-0.3765582216527042,-0.22621612227495294,-0.31715674558976625,-0.272055303235349,-0.24135392652203105,-0.29874552855515274,-0.281241913762308,-0.4098587685857119,-0.47285341894435917,-0.04098170608991358,-0.33773079004716705
1H6_Reignier,-0.02433864471149317,-0.17600696405983365,-0.10045589496942377,-0.11793294901645301,-0.05684679504199542,-0.06340848891079469,-0.08277978020472888,-0.13330889681684283,0.012688574128097792,-0.15160306867880413,0.013249667515362691,-0.23272185474530038,0.2718148840902535,-0.2993980291654386,-0.06689895634301209
1H6_SERVANTS.1,-0.5043358220618409,-0.5213824379337074,-0.5205929127551415,-0.5472001407236797,-0.49281692223841644,-0.5009540035769701,-0.5124708834106307,-0.524321496723542,-0.5316882129793211,-0.5307778691293948,-0.5400375457942005,-0.5279500444793196,-0.47285341894435917,-0.5061310876258587,-0.5137714819548678
1H6_SERVANTS.2,-0.5208874488670253,-0.5213824379337074,-0.5242147835981218,-0.5472001407236797,-0.49281692223841644,-0.5009540035769701,-0.5222365903016739,-0.5369348063979517,-0.5316882129793211,-0.5251185437495353,-0.5400375457942005,-0.5082681651637183,-0.47285341894435917,-0.5061310876258587,-0.5273130736400755
1H6_SERVANTS.3,-0.5208874488670253,-0.5105894543751488,-0.5133491710691809,-0.5318691695912788,-0.49281692223841644,-0.5009540035769701,-0.5222365903016739,-0.524321496723542,-0.5316882129793211,-0.5251185437495353,-0.5311135584827559,-0.5279500444793196,-0.47285341894435917,-0.5061310876258587,-0.5273130736400755
1H6_SERVANTS.GLOUCESTER,-0.5043358220618409,-0.5105894543751488,-0.5024835585402398,-0.5165381984588778,-0.49281692223841644,-0.51112948066223,-0.5027051765195875,-0.5117081870491323,-0.5135423200757405,-0.5194592183696757,-0.5221895711713114,-0.488586285848117,-0.47285341894435917,-0.5061310876258587,-0.50022989026966
1H6_SERVANTS.GLOUCESTER.0.1,-0.48778419525665645,-0.4890034872580317,-0.47350859179639726,-0.48587625619407593,-0.49281692223841644,-0.51112948066223,-0.47340805584645784,-0.4738682580259034,-0.5135423200757405,-0.502481242230097,-0.5132655838598668,-0.4492225272169144,-0.47285341894435917,-0.5061310876258587,-0.4325219318436213
1H6_SERVANTS.GLOUCESTER.0.2,-0.47123256845147204,-0.456624536582356,-0.4300461416806334,-0.42455237166447213,-0.4346875719455603,-0.4297256639801508,-0.4929394696285443,-0.4234150193282648,-0.4772505342685792,-0.4798439407106587,-0.4507976726797548,-0.42954064790131313,-0.22463065126615495,-0.5061310876258587,-0.44606352352882905
1H6_SERVANTS.TALBOT.1,-0.5208874488670253,-0.5213824379337074,-0.5242147835981218,-0.5012072273264768,-0.49281692223841644,-0.5009540035769701,-0.5124708834106307,-0.5369348063979517,-0.5316882129793211,-0.5194592183696757,-0.5400375457942005,-0.488586285848117,-0.47285341894435917,-0.5061310876258587,-0.5273130736400755
1H6_SERVANTS.WINCHESTER.0.1,-0.5043358220618409,-0.5105894543751488,-0.5097273002262005,-0.5165381984588778,-0.4346875719455603,-0.51112948066223,-0.4929394696285443,-0.5117081870491323,-0.4772505342685792,-0.502481242230097,-0.47756963461408847,-0.5082681651637183,-0.47285341894435917,-0.5061310876258587,-0.5137714819548678
1H6_SOLDIERS.ENGLISH.0.1,-0.5208874488670253,-0.5213824379337074,-0.5205929127551415,-0.5165381984588778,-0.49281692223841644,-0.4907785264917101,-0.5222365903016739,-0.5369348063979517,-0.5316882129793211,-0.5251185437495353,-0.5221895711713114,-0.5279500444793196,-0.47285341894435917,-0.5061310876258587,-0.5137714819548678
1H6_SOLDIERS.ENGLISH.1,-0.5208874488670253,-0.4890034872580317,-0.4988616876972595,-0.5012072273264768,-0.49281692223841644,-0.48060304940645027,-0.4929394696285443,-0.5117081870491323,-0.4772505342685792,-0.5137998929898161,-0.5043415965484221,-0.4689044065325157,-0.22463065126615495,-0.5061310876258587,-0.50022989026966
1H6_SOLDIERS.ENGLISH.Captain,-0.48778419525665645,-0.5105894543751488,-0.5061054293832202,-0.5165381984588778,-0.46375224709198837,-0.4907785264917101,-0.5222365903016739,-0.4990948773747227,-0.49539642717215987,-0.5081405676099565,-0.5132655838598668,-0.5082681651637183,-0.47285341894435917,-0.5061310876258587,-0.5137714819548678
1H6_SOLDIERS.ENGLISH.SOMERSET.0.1,-0.5208874488670253,-0.5105894543751488,-0.5205929127551415,-0.5012072273264768,-0.46375224709198837,-0.51112948066223,-0.5124708834106307,-0.5117081870491323,-0.5135423200757405,-0.5081405676099565,-0.5132655838598668,-0.5279500444793196,-0.47285341894435917,-0.5061310876258587,-0.50022989026966
1H6_SOLDIERS.FRENCH.PUCELLE.0.1,-0.5043358220618409,-0.4890034872580317,-0.5133491710691809,-0.5165381984588778,-0.46375224709198837,-0.51112948066223,-0.5124708834106307,-0.4990948773747227,-0.5316882129793211,-0.5251185437495353,-0.4864936219255331,-0.488586285848117,-0.47285341894435917,-0.5061310876258587,-0.50022989026966
1H6_SOLDIERS.FRENCH.Scout,-0.43812931484110323,-0.47821050369947316,-0.47350859179639726,-0.5472001407236797,-0.4346875719455603,-0.5009540035769701,-0.4929394696285443,-0.5117081870491323,-0.5316882129793211,-0.4855032660905183,-0.49541760923697764,-0.5279500444793196,-0.22463065126615495,-0.5061310876258587,-0.44606352352882905
1H6_SOLDIERS.FRENCH.Sergeant,-0.48778419525665645,-0.4997964708165903,-0.48437420432533823,-0.48587625619407593,-0.49281692223841644,-0.4907785264917101,-0.4929394696285443,-0.5117081870491323,-0.49539642717215987,-0.5137998929898161,-0.5132655838598668,-0.5082681651637183,-0.22463065126615495,-0.5061310876258587,-0.50022989026966
