character,AA,AE,AH,AO,AW,AY,EH,ER,EY,IH,IY,OW,OY,UH,UW
AWW_Helen,-1.14592423935393,-0.04925276116425801,-0.35237772018020863,-0.1634474866140352,-1.0591948699579046,0.9625750081416159,0.07675264196781065,0.2065430812909242,-0.7008248753832166,1.9195332076255491,-0.9728723196794746,0.4679633351059044,-0.9716666230211759,-0.8161837045661521,-0.06016004062412269
AWW_King,-0.045118516592208086,-0.8849259537255169,-1.15205130378381,-0.6789156174696419,1.7388480419527617,-0.3942207367996486,0.2664362195239188,1.8567187229900162,1.7604032979225188,0.6719087622274678,-0.5204338416069346,-1.2383119649509855,-0.3604911106215829,0.25875632171219604,-0.020192814740465418
AWW_Parolles,-1.4055029256914944,-0.5836069650127895,0.6479495667724678,-0.9574985698568973,-0.7915994750662162,-0.12842353688360525,-0.16456879904845328,0.16563686308447598,-0.08542868616476147,1.8343025574108736,-0.22983060824543433,-0.39999653453589096,-0.2739851721818932,0.49817622016529034,0.10863864425222843
AYL_Rosalind,0.7540584408070292,1.0650159393763736,-0.6641586625949899,-0.20269101364642575,-0.596001070165473,-0.1780479267415235,-0.9479289921453435,-0.18001323385307996,-0.7109149387240177,-0.286864897434612,-0.044597906122519286,-0.3317109048074991,-1.4647027846490233,2.254433366900233,1.7438292360052232
Ado_Benedick,0.10634682239897184,1.599001039056042,-0.8520378186162884,-0.38833446788565473,-1.2269284071635913,1.191867907542087,-2.0005571852109836,0.20112030842094805,-0.3958824487565893,0.019643462005979145,0.8295149700113799,0.25733004340558546,-0.0774771184747358,1.3835933866683412,-0.23284611174086847
Ado_Leonato,-1.0555333682624348,-0.06365048758918895,-2.2493599144799514,0.9072263287917394,-0.9040211616863497,1.1832432131071873,-0.6263756365223848,1.602122809977359,-0.5588050742620774,0.3901654259334089,0.4970355653465272,1.050392272012471,-0.46274232817902367,-0.79929410055565,0.956304195631265
Ant_Antony,1.4096333490549828,0.2707237345870132,-1.482203019069048,-0.13085171281754857,0.8988937116875189,0.7789005907839556,-0.1099996797874303,0.3064014509834496,-0.18993710033687589,-0.5825706409233609,1.1832278817106712,0.31807345471023735,-0.18633765212563425,-0.2848723382184745,-0.9102607105904091
Ant_Cleopatra,0.6391404976595699,0.5202601093147121,-0.5728892496788431,-1.4088612039450896,0.2576968480873292,0.1125596824612535,0.40568543551181846,-0.8947076244274195,0.7875433695459166,-0.24992393679694033,2.1955701348617076,1.2558394639809627,-0.21251165299169741,0.2990126124502607,-1.7986655474588218
Ant_Octavius,0.32243201358422574,0.9168157087634323,0.9921813864741388,-0.9305539312426263,-0.49991056978253295,-1.7173137993254604,-1.0252335026323254,-0.25458319461875983,-0.9872918637734694,0.3353565231319009,2.020382337488822,0.261854707098126,0.2705943527851735,-0.6166563861261637,0.3237068574700169
Cor_Coriolanus,0.46666711885586815,0.6305049370736525,-0.28636262776655685,-0.7936189232337564,-0.3122594116239812,0.31406715241429406,0.5731637438600947,-0.0810412394606679,1.8170584072953182,-1.8324270795626802,-1.1212958417503056,0.6778087005167843,2.0039815265568928,-0.282735674367436,1.1017445849703402
Cor_Menenius,-0.14137659420336326,0.4405619459033252,0.3534760498644534,-0.2217056231266887,-1.032081711562646,-2.089590316704813,0.036319528049781405,-0.26528482054209995,0.0874164446923571,-0.20320173556705542,0.6607451471677452,0.27534538926819035,-1.008213167360489,1.1007591518686344,2.237295580560996
Cym_Belarius,2.347752176564981,-0.06671266980060976,-0.5490442741512098,-0.10102797758768152,0.5526480563345368,-1.2243503868248757,-0.7299463385467467,0.21506632621539945,0.8912217473258605,-0.06317287054456887,0.20533231429527335,1.0911678964880798,3.443116717753649,-0.18179733215511362,-0.5817113896501863
Cym_Iachimo,0.10722681874109519,0.3646503847637635,1.181575444502621,0.19260870084009968,-1.1101270958245433,-0.08330546222601752,-1.5375363786764256,1.0631537160458608,-0.19465093736554845,0.7506660804697786,-0.3195319190582094,-0.8183548368217567,0.030000493989712766,0.11717627104098145,-1.0480240880653007
Cym_Imogen,0.2656327436892308,1.4782221898392471,-2.089386658339475,0.10223409513663011,-0.29244066507301975,1.152695321238246,-1.0884188073458472,0.08457309966834721,-0.19074369937619023,-0.09306992981650457,0.9816690790936755,0.3664687472956446,-0.6819986701144348,1.2064011287885754,-0.0035362168150438896
Cym_Posthumus,0.011323513987541192,0.050808812966276026,-1.1516343221469012,0.8046570657526814,-1.3450477224153992,0.14213143374196374,-0.4259918468285718,1.197443789003903,1.3450069459880636,0.609992008681397,-1.6319326195193145,1.572821036501347,-0.24117606910882677,-0.08020587152303048,0.3517302970088625
H5_Fluellen,-1.2561007086733122,1.3870401601701243,2.6271446195937402,0.8114282853433541,-1.9316134613676068,-1.586600677415833,-2.4210656226834955,-2.730114965631956,-0.4239044624122987,3.0597518287595924,-1.4718977626108825,-2.2634491833816264,-1.760658189582057,1.9293611328751308,1.699556539445349
H5_HenryV,0.5863424305824991,-0.367855544927894,0.7556416631785285,0.19180885528173572,1.2487626192436618,-1.712975516486644,0.8590194775767828,0.2663728216677736,0.6176624390416531,1.1149320947389096,-1.0813176100144661,-0.04718606671930077,-0.0022596846518620796,-0.5856432641167216,-1.3874945870099118
H8_HenryVIII,0.6758634328978387,-0.6089338651282253,0.588517761383546,-0.5586265269048032,-0.38212208760485705,-0.3438059314463503,0.6436487690159877,0.4259526718209177,0.06315747479674369,-0.3495287319250287,-0.7809365475008949,-1.749892182120681,0.10796350870077613,0.16847473613871797,1.6053810341364274
H8_Katherine,1.0511740682246982,-1.0524890505678581,0.0493241294334502,1.761487940196605,-1.2145755131682219,0.16602043168223626,-0.5584818060979173,-1.36256193664151,-0.07350797871232223,0.2752429218221257,-0.5147389792049107,0.31457230035307665,-0.4386032359680719,1.2735153401102677,0.6694771894170359
H8_Wolsey,-1.3512963625084802,-0.07370189601597699,1.539408515994944,0.7470444787124338,-0.7807229986404501,-0.43670034583705175,-0.12641622542706096,-0.07632040879088615,0.419709240960937,-1.1960028009058854,-0.5524107919967639,-0.03615567964701084,1.9144816422623552,1.841497552548688,-0.1193785749226732
Ham_Claudius,-0.40302183943132736,0.31624404061895944,0.8988796849472536,0.04162037014072185,0.5328398527491813,-2.537847459182427,-0.6514093599826117,0.637069057900836,-0.8702022131471803,2.4219191874777137,-1.0970404487456942,-0.07336479810320133,0.3903610809782689,-0.652037992820936,0.44363595653384225
Ham_Hamlet,0.49651672312356493,0.32899664643721094,1.2420435701952102,-0.8478091739026145,-0.5583404375129921,-1.0770230233274078,-0.34718790265748134,-0.32928355948765614,0.5974757271736254,0.7235117228510134,-1.2497767409416656,0.7926370745986763,-0.01880610045810229,-0.01815222106645623,-0.0317736674724674
Ham_Polonius,-0.37166352985445605,-0.30980526526824265,0.05872623731524658,0.46762896999712006,-1.5478631571234345,0.30992065002227226,-0.5667364901508058,-1.3877082578225461,-1.0304246557004433,0.8248263460212696,1.0802231674056724,-0.19137265607327522,-1.5420439770171797,-0.5701391709076691,1.7155960488177757
JC_Antony,1.3463199399856465,-0.5588294698694769,-0.1953765375123572,-1.2561863989228523,-0.41428404070437597,-1.715447800556233,0.044457751520586446,0.485526835570824,-1.33384324655266,-0.3182454455164884,1.844980982833396,1.3156788856001413,-0.1436576452951044,0.18494798217162714,1.6721664933185492
JC_Brutus,1.811579438574021,0.2892015819888853,-0.4809393402687159,-1.14455917874469,0.15344326589819696,-0.40873814122731356,1.238619257616236,0.048559240524573576,-2.0292675704487877,-1.078438725994844,1.4579394518376636,0.784086835637652,0.02761022070537094,0.3721457809499126,0.08481391039315826
JC_Cassius,0.5629285206776942,-0.06581507356064949,-0.4096492495132901,-1.2748706704170032,-0.3189427557250623,-0.9027919871830737,0.8019631394129981,1.1390199282942328,-1.2207759103660887,0.3206465921399714,-0.15401303965868557,1.3113969590717165,-0.8195418471029846,0.18262181478120681,0.8282939840884853
Jn_Bastard,0.7852669398955952,1.0650159393763736,0.9026939527607482,-0.03819594996725477,1.0658481005704359,-0.3551339337230363,-0.5365425476347817,0.7045725249365289,-0.07810656644558364,-0.8113153012028177,-0.7579624691669216,-1.1874939951246288,0.5896948912312361,-0.6755847770894822,-0.6861277459216801
Jn_KingJohn,-0.8347443285781683,-0.6995436701337565,1.435338684453579,0.16629486710820615,2.164151087238298,-0.6360426295622775,-0.20686372982360168,-0.438284689349422,-0.2740565682539438,0.3901319654699174,-0.12169945026025536,-0.9920021692780091,0.3840706319920325,-1.29631965091966,-0.6290123733919949
LLL_Berowne,0.14718461184386666,-1.0420346931279012,-0.1935918277990791,0.6945416844366599,-0.9366194766092633,0.2453566615011896,-0.5838542989047861,-0.6735092578192765,2.267258956920056,0.12768936121936558,0.4568357892690584,0.5037478739596778,-0.014102380824757534,-0.44316130296609235,0.026465473607644948
Lr_Edgar,2.176778940226165,-0.2587446328563775,0.09104128646262435,-0.37585681083228667,0.10448131805623286,0.35253120898524776,-0.32922813696880066,-0.1379358870807026,-0.273928710405076,-0.18352065228527215,-1.1422217699368091,0.9093445289478508,-0.569795659793687,1.6394917109142688,-0.9364955424882848
Lr_Gloucester,-1.0735206179973336,-0.5867715931247511,-0.7414192382331384,-0.8410116389280116,-0.2828260827936152,-0.13589967474348308,1.4588357975223845,0.35179475053703685,0.5632364898376013,1.5554980164274113,-0.7979432279124313,0.07065559701839244,0.462381097615728,0.7939851056730627,0.06494379446921757
Lr_Kent,-0.14819420330307295,-0.05868749225902444,-0.6623970941699575,1.2492462471599426,-0.5180585798983364,-0.35409039027628275,-1.0013916753081178,1.0017553645827244,1.1885391123468898,0.02002310130744562,-2.402873560003109,1.8504439450140135,-0.17565331866174597,-0.17695760070816421,1.3871018958515264
Lr_Lear,1.7343909781929916,-0.9324065216438854,-1.701174421428912,0.21777867715008878,1.8588898030171628,0.3473177368589427,-0.5566816618137634,2.3533326502410734,1.1923134556036972,-1.883564014911653,-0.11762906665987784,0.7299230350890523,0.7476909124919024,-0.4750236837745633,0.010837096502198643
MM_Duke,-1.424121393898435,0.010121535795839097,0.04910504732521741,0.985796975140559,-0.8526550179339331,-1.670399487848023,-0.21922766527026386,0.5151202456784298,-1.0188981493231257,1.1791370190600352,-0.7775061535006744,1.2317954727742924,-1.2985928062461634,-0.32285137766982713,2.0990670915241485
MM_Isabella,-0.9787937379512217,1.1935493520457252,0.10462631118908053,-0.4868171481186621,-1.0960910811438551,-0.18386767329964357,-0.051220621338254474,0.5940747806626397,-1.6807950165278966,0.8053061117963478,-0.27715155782295886,0.9686799137494555,-1.188603274991191,0.9089014550943747,-0.13083006433218103
MV_Bassanio,-0.655276833691102,-1.7310769624930533,0.12113863715977785,-0.9935524308853518,-1.310469658674632,0.9439815899053928,0.10967886789025355,-0.9444344019675408,-0.6170892327249635,0.7241862573254723,0.40712104348071027,1.0762214796183174,-0.9726622283967504,-0.14243259161148422,1.5737808292166409
MV_Portia,-1.0611609840397331,-0.24744323760775289,0.244416717220156,0.6543712590506005,-0.6893237078668577,-0.4084604326368517,1.4332628048774425,-1.4580548620026432,-0.7943469025333927,0.9204134850712564,0.37413104941399455,-1.0737565746385676,-0.6393300639452024,-0.014676459282372307,0.9834080197605806
MV_Shylock,2.14169130645213,0.3244270507479689,0.5082212572910911,-0.38657001107020456,-0.4667641080912125,0.9560838144631231,-0.575245668586685,-1.849897469475102,-0.5853555054206643,-0.7883026985371621,-0.06331409400846004,-0.03071866508116648,-1.5856797579882682,-0.245994979723624,0.6500605435785112
Mac_Macbeth,-0.8805479133932065,-0.32365732751391,1.3421681099880276,-1.0965833256870663,0.9204229734904833,0.15900387106692074,-0.13391712511126042,-0.7088510569670982,0.8867368445287588,0.1720202722350399,-0.6676192907094778,-0.2856778586389883,0.791612722457218,0.49877529324363556,-0.9074928004544819
Oth_Desdemona,-0.35358682680267434,-0.25132780430428797,-2.091420144761737,2.5804067473790555,-0.9402499943954423,2.430029780933478,-1.2619263812383126,-1.9735768502374065,-1.461794642265881,0.14521178422501585,0.3652779955217418,1.2281930795955271,-1.2920173791479428,0.6088841414612213,1.383214146232506
Oth_Iago,-0.0755403172201064,-0.07147373812342243,-0.2244270119383115,-0.5701446133246211,-0.5561542167427539,-0.25698045539192216,0.29907177999060214,-0.686111714273063,-0.6779700869888828,0.9196602488223667,-0.10378386145866397,0.1302734007738613,-0.7280562612014913,1.123975950219346,0.9982775998031144
Oth_Othello,1.6616936095934098,-0.3791938754310362,0.44487846828738015,-1.265035593511584,-0.02073136513893738,0.8391241473943084,-0.062043084232888616,-0.42834236908143625,-0.5858523919161108,-1.0328825414472078,0.6242190231304058,0.9189486650033198,-0.28803776477317294,0.01064865942421082,-0.7200134718261103
Per_Pericles,-0.16257638386274953,-0.6688217373157782,-0.721579540934583,0.5860925345296205,0.14444360477686366,1.361082640485345,1.3539255413047533,0.48080341307936914,-0.3105877954953532,-0.712008660376949,-0.00450967631659071,-1.5132441311916984,-0.2935172217595603,-1.0672311161827759,0.3818216156490082
R2_HenryIV,-1.0427560934384443,-0.15133401021356785,1.4496366481660996,0.9566294749555079,-0.5496441975929299,0.7866354332673314,-1.0351024255088268,0.1396028786892465,-0.11277946433637816,-0.19663561443704808,-0.7125161204777826,-0.7756073204312495,3.1500602425785242,-0.8183752848845315,-0.8535152985888158
R2_RichardII,-0.026669792165042398,-0.6022218567930739,0.380616866386812,-0.47251374164828774,2.000611817641953,-0.10589649339958607,0.7879657310202762,-0.34006874501519996,1.9747494508886554,0.3575553911509269,-0.7955805307115366,-0.13467454785060307,0.016499624793644786,-1.6688823105470416,-1.5331287141537595
R3_Buckingham,0.20341639001414327,-3.389927499821652,0.9461090163151505,3.8695651305664374,-0.8278123474296581,-1.3093951681486706,-0.5182604382259574,-0.13243087029944078,1.2547317285979296,1.94866580621303,-1.26497148107163,-0.7046248658712339,1.3831031011419919,-0.6033459812438996,-0.08313028851787849
R3_RichardIII,0.3537090328455695,-0.38139845532950506,-0.001640467281222312,0.5871030073997312,-0.2863340664564609,0.6017683647536293,0.9072023761810523,0.45952681788464816,0.12567789935375653,-0.21320241928090902,-0.2597925292685765,-1.4929048252953032,0.4996170510848843,-0.6267098119968323,-0.4886479127499382
Rom_FriarLawrence,-1.3505475679033498,-1.6992253464938138,-0.012454764702972722,-0.7399800388657634,0.730257736292441,0.7417563540167134,1.589570759050611,-0.6116845525092788,0.32021734623466475,-0.2553193947485712,0.2472127583589573,2.4089960144006586,-0.7877820062581604,-0.37309907358417266,-0.8763461479321364
Rom_Juliet,0.3669344031835051,0.18997139927860926,-1.5874143908447202,-0.9538720312363822,1.1235047672056426,1.418766237561381,-0.05606585418402035,-2.4863573320424788,0.45128229412107473,-0.3992275946945551,0.8726644163448123,3.2984070683106936,1.5655623733937112,0.2566973791710099,-0.8481964683030301
Rom_Romeo,-0.7097014842608715,-0.192202824752208,-1.8315816782297338,-1.5132167058797656,0.8867600633913225,1.350641043813547,1.8171365839259492,-0.3451388303140696,-0.5256308771786122,1.0153004625917228,1.2517588216997002,0.7975689376024613,1.0171024743999055,-1.110180461689424,-1.2335276058712428
Shr_Petruchio,0.4588103145807142,-0.594372383427329,-0.5360333919292672,-0.402367863350256,0.12911422594949712,0.4663536023860606,-0.7487668989917703,0.41651991783336806,3.0064644761777837,-1.5095890476312996,1.32669482050558,-0.6398271657126073,-1.53826189896319,-0.39792668852661756,0.576741405289532
TGV_Proteus,-1.9839164670361689,0.06609664262825912,-1.0856906554197459,0.5496270550487153,-0.6020055616947743,1.7885677106670028,0.29956374440532463,0.9603323754517982,-0.7169078636289398,0.28842053393190387,-0.17390493480819266,-1.0942599331843978,-0.24529157794994572,-1.0737512057265546,0.885966889862683
TGV_Valentine,-1.796290858928689,0.24502025394720908,-0.8552279969486175,0.2087743577838808,-0.214631831656025,0.9221486512778821,0.22225167582533192,0.6175146961354498,0.17452666978653353,-0.45482784870968324,1.0228511806466807,-0.6893620410047275,1.1164881608947748,0.16929079233562352,0.05181752780580173
TNK_Arcite,0.08244875240755284,-0.5553440816275643,0.24467841193864365,-1.3097909570423836,-0.11427172935518096,-0.007836960226260209,0.18121172567192997,1.9674013723389236,-0.20340944124866575,-1.9751476207731482,1.4952184934894448,-0.004792122248537778,-0.4115984320445574,-0.7183078368283209,0.7585373447263268
TNK_Daughter,-0.3515736765010921,-0.8535385590679394,-0.5384261983072114,0.46573724535726857,0.05280886532612994,0.35127417175446235,2.0945717150529704,-1.5991649208673302,-0.5153296634526211,-0.6895646426549206,1.210685212960443,0.0723059784707058,0.4395393281164442,2.159898820964357,-0.3982471131083669
TNK_Emilia,-0.8913405173859029,0.26446512771068176,0.9633020377048841,-0.6616233255897032,-0.372175105435015,0.1251194209854436,0.34656111767001685,1.5264901309724628,-1.1050436896126508,-0.19833496166707817,-1.4914503532819416,0.8938229286788149,1.7985403773348487,0.8622667799396474,-1.1538288048987098
TNK_Palamon,-0.24973102124722762,0.6046113048294048,-0.24713824811431903,-0.25933636506209895,1.1152696846962231,0.3348614885340335,-1.0463435148813591,1.2017322244664583,-0.6534245049026437,-1.5184364427336874,0.3775504740126892,0.4911051401039203,-0.4697767563528298,0.6793068730893422,0.007539440056323853
TN_TobyBelch,-1.61288208898322,0.6789747634174776,0.7469432615367886,-0.9544605320369737,0.9180270885668185,-0.2614237322046286,-0.17691550872440515,-0.2825106423343541,-0.2698792125979375,0.4818075253127238,0.8255562204153941,0.5273729892875184,-0.994081650391384,-0.8905707346538834,-0.9847631701542401
TN_Viola,-0.967969339330306,1.0460997012854127,-0.0054576725109628165,-0.7727195453605094,-1.182340423691076,2.122660840587027,-2.5829949752673067,0.7446295651773785,0.8012404782491267,-1.5742716660485332,0.2048391450903833,0.11359713901219677,-1.2342510162306124,0.29506369188637754,1.010883429795793
Tim_Timon,0.4064578091463761,-0.29057532041776163,0.11327957564953268,-0.26865256537808585,1.1124950050273137,-0.1096472094465349,1.9899045669131874,-0.5857417881522998,0.5379242907332538,-1.5270263592819675,-0.40414350529545684,-0.22711925552596826,-1.200782501575882,0.15379902911113177,0.25780015385663635
Tit_Aaron,-0.0876553852067892,0.3618346162431479,0.8836977002580116,0.9137453069247973,-0.1248450516420085,0.0471650766526894,1.8412100313263318,-0.7951046112336628,-0.764920124721462,-0.8418391243664844,-2.248614140726437,0.09501486588753902,0.5110333277942843,-0.16531083355368684,0.17365498409136063
Tit_Titus,0.5022601821088463,-0.37440017985087615,-0.21208240797552802,-0.23571971989759233,0.3190475191917265,0.2567682037686823,0.9169008211553794,0.3290952348508035,-0.6470777739504852,-0.8248521465450814,0.7559621042981193,0.08180845418586347,1.5894716134951974,-0.9907940522844056,-0.3285872724811858
Tmp_Prospero,1.4516376451627986,-0.36617742447989204,0.3217378256851449,-0.48004178022016686,1.5758188045247552,0.7272801690117209,-0.3711078389942664,-0.7058030562349219,0.1663968052935609,-0.016887168588238636,-0.7821754912536822,-0.3331141200033008,-0.11625943218717195,-1.4258632165348257,-0.5875049841832136
Tro_Pandarus,1.476576255700631,-0.2053313895114612,-1.9536221615141705,0.08066799426842022,-0.695311037577951,-1.3597600884800864,1.3779699827763248,-0.6362781144058361,1.6619091911700052,-1.8114610470239612,2.4550059530398687,0.37872441383515737,-1.1378121262881729,1.4088041999010696,2.3734918253080513
Tro_Troilus,-0.03892165859118775,-0.08468455508001295,0.13773291894958367,-0.31297966990190434,0.16424145625262931,-0.054578089356154186,-0.5740308490688417,0.22172073288350808,0.426738863275037,-0.18183060866541784,1.0690394335931006,-0.6384574967888627,0.9176054976727541,-1.6634652174767506,0.32103120983631905
Tro_Ulysses,-0.44355474580449367,0.944608041582774,1.4365420461778509,0.15837954063389426,-0.34259343499911554,-2.2619808803895856,0.2828219452209559,0.8729167464159845,1.593880876115263,1.635236735860908,-0.5644057627583885,-0.8365178375663213,0.9215602751172487,-1.285449042625536,-1.949899122981158
WT_Leontes,0.32725105589646725,0.6043915248889927,-1.2363991171587585,-0.4586004811681884,0.6985282665359371,0.15030253001542157,-1.184897676092368,0.1558350771459759,-0.6284021820611537,1.0340877747815083,0.7758212507205237,0.4506743301020115,1.5523551324584706,0.37694931465005316,-0.5217327387439001
Wiv_Falstaff,-1.4697371532846455,1.993016851219209,0.3635378474570956,-0.4966166906240868,-0.40016583360033675,1.2782673111068332,-1.457955982694039,0.06975648789592566,-0.9526924831151833,-1.2410858149521145,-0.5594083182959322,0.6824717455574627,-0.1960813926447067,3.1308602346458656,-0.48733577377284426
Wiv_MasterFord,0.2769091490455081,1.7339202904555642,-1.343052362279056,-2.096746928804581,-1.166711348195942,0.7976902232114595,0.552682587473444,1.0463013310103095,1.7226950137635813,-0.9804762244896452,-0.7973248895265351,-0.5213612589111078,-0.16601509276771917,1.3168170166882454,1.2665691787456812
Wiv_MistressPage,-0.7109152609189079,0.7166333750977897,0.39545864599724245,-0.5672458540278491,-0.6659326001642495,-0.5695668859519889,-0.47280793362148377,1.2167741273661823,-0.8247757003697337,0.1969065950425169,0.878413745566618,-0.9267726713286868,-0.4132119279268684,0.5920450861156997,0.1672880107661941
