character,AA,AE,AH,AO,AW,AY,EH,ER,EY,IH,IY,OW,OY,UH,UW
H8_HenryVIII,-0.1963293603142792,-0.4599420854508375,-0.2671600956902332,-0.4894507026503539,-0.4763591113914957,-0.44666134536219165,-0.23256056692836083,-0.24320394485263253,-0.3196693137662511,-0.38458245583712564,-0.493135599273677,-0.7868685955705153,-0.1784998621428443,-0.22957876500838872,0.13773844597344492
H8_Katherine,-0.41308466386811,-0.7966853980130576,-0.6173103487650919,-0.2425296611697344,-0.9892710146706442,-0.6010324828650492,-0.6988633359298443,-0.9006563672015078,-0.6191817389370001,-0.5889178427397885,-0.7389721776779032,-0.5250145194942915,-0.6966233557964098,-0.10449266048554574,-0.4414693781200152
H8_Wolsey,-0.6791025364114478,-0.4397374866971043,-0.24669676921183234,-0.2425296611697344,-0.7007580690761231,-0.5607617513425646,-0.44451637101994423,-0.4461213591578409,-0.33076236655035285,-0.5817481800414496,-0.5411037121330382,-0.417892397463109,0.8577471251642865,0.3645802314751155,-0.4414693781200152
Ham_Claudius,-0.06824668094156101,0.11925641215618127,0.18530678977662982,0.09698677086611741,0.27698024654975356,-0.8426568719999565,-0.08116356400580128,0.2356811529076593,-0.17545962757292746,0.46143774256688225,-0.16335482336556859,0.022498548665085584,0.33962363151072117,-0.26085029113909947,0.22291606716365964
Ham_Hamlet,4.385089555709872,4.517124074218778,4.891871879808823,3.9962815509142335,2.8415397629454957,3.587123595473346,4.121617237124452,4.22909586643416,4.627832227943159,4.752480867522804,3.9978789671840174,4.842994040068297,3.189302846605331,4.117163367160406,4.371066219127117
Ham_Polonius,-0.8170377295820673,-0.8370945955205241,-0.7901117723604768,-0.7363717441309734,-1.1976414753777982,-0.7554036203679066,-0.8623720990862086,-1.0548736020734661,-0.9408802696759527,-0.7072172772623829,-0.6970000789259622,-0.79877105357398,-1.3442777228633664,-0.9175523398840252,-0.39888056752490786
JC_Antony,-0.610134939826138,-0.9313827230379458,-0.8742387812161247,-1.1479068132653392,-0.8770715358283304,-1.278923130160206,-0.8442044587355014,-0.787022615190591,-1.040717744732869,-0.8900436760700287,-0.6670200083888614,-0.5607218935046856,-0.6966233557964098,-0.7299231830997607,-0.4840581887151226
JC_Brutus,1.2716951955730293,0.8398871010393325,0.6855214370264281,0.3850613192601735,0.7097496649415351,0.6473601943319723,1.0755095383225537,0.8119666095344512,0.06858753367731249,0.5510585262961204,1.2517045059855876,1.0461099369630513,0.5986853783375039,0.9900107540893305,0.8276771776141841
JC_Cassius,-0.06824668094156101,-0.20401716790355012,-0.2376019574436542,-0.5408925862921496,-0.3321026385942352,-0.47350849971051473,-0.044828283304387,0.09769731118011761,-0.46387899995957466,-0.1336442613952589,-0.21731895033234996,0.18913296071359165,-0.6966233557964098,-0.07322113435483499,0.08663187325931608
Jn_Bastard,0.19777119160177678,0.2674234696835582,0.1602960574141399,0.045544887224321685,0.5174077012118544,-0.07751297307274985,-0.08116356400580128,0.22756445633545097,0.002029216972701598,-0.09779594790356365,-0.11538671050620737,-0.3464776494423207,0.4691545049241125,-0.29212181726981024,-0.18593651454937105
Jn_KingJohn,-0.5510198570387296,-0.5272907479632815,-0.22395973979138697,-0.355701805181685,0.5174077012118544,-0.5876089056908876,-0.42634873066923706,-0.49482153859109096,-0.44169289439137105,-0.3379796482979218,-0.43317545819947545,-0.632136641525474,-0.048968988729452934,-0.8862808137533145,-0.5522002856672944
LLL_Berowne,0.2962963295807908,0.018233418387515216,0.26943379863227773,0.5908288538273564,-0.30004564463928846,0.43258295954538795,0.161071640670294,0.10581400775232594,0.9116595452690505,0.3287989826476098,0.44224260148386685,0.45098703678981544,0.21009275809732977,0.05186497016800801,0.3251292125919173
Lr_Edgar,-0.3342645534848988,-0.7630110667568356,-0.7173532782150517,-0.8392555114145649,-0.6045870872112828,-0.6681503687358568,-0.7654780172157705,-0.762672525473966,-0.7522983723462219,-0.7466504221032477,-0.9368406432227683,-0.5012096034873621,-0.8261542292098011,-0.10449266048554574,-0.9269818189042391
Lr_Gloucester,-1.0042354917421938,-0.9650570542941678,-0.9538183841876836,-1.0964649296235436,-0.8610430388508571,-0.9567572779803295,-0.7049192160467467,-0.8438394911960494,-0.7744844779144255,-0.7323110967065696,-1.0507649112637512,-0.8344784275843742,-0.437561608969627,-0.573565552446207,-0.8588397219520674
Lr_Kent,-0.8170377295820673,-0.8370945955205241,-0.8947021076945256,-0.6231996001190228,-0.8931000328058039,-0.9500454893932487,-0.9532103008397443,-0.6733888631796743,-0.6191817389370001,-0.8326863744833163,-1.2126572921640955,-0.42979485546657376,-0.6966233557964098,-0.8237377614918929,-0.5181292371912085
Lr_Lear,1.3209577645625363,0.53008325348209,0.5172674193151323,1.0229406764184406,1.8958584412745658,1.076914663905141,0.6758214506069965,1.7210366256217848,1.2000789176556976,0.4363439231226956,0.8859476454329582,1.0937197689769103,1.375870618817852,0.4896663359979585,0.86174822609027
MM_Duke,0.9071521850506775,1.5874572549274613,1.6336555638590002,2.2884110140066154,0.6135786830766947,0.741325234551103,1.5175887868564275,1.89148725363816,1.122427548166985,1.9563124151705742,1.4855490561749736,2.164940989288735,-0.437561608969627,1.2714544892657271,2.820833513465209
MM_Isabella,-0.7185125916030534,-0.352184225430927,-0.5490992605037559,-0.6952182372175368,-0.9091285297832772,-0.6278796372133723,-0.5656339733579918,-0.4461213591578409,-0.8632289001872401,-0.4598639141696857,-0.6370399378517607,-0.31077027543192653,-1.0852159760365838,-0.16703571274696724,-0.5777535720243587
MV_Bassanio,-0.90571035376318,-1.0930195130678113,-0.8355858312013676,-1.0861765528951843,-1.149555984445378,-0.6681503687358568,-0.8260368183847943,-1.0224068157846329,-0.9186941641077491,-0.7717442415474344,-0.846900431611466,-0.5964292675150799,-1.0852159760365838,-0.8237377614918929,-0.49257595083414407
MV_Portia,-0.01898411195205401,0.23374913842733613,0.3512871045458811,0.5908288538273564,-0.15578917184202792,0.18424678182339982,0.6152626494379727,-0.12145349626950748,0.06858753367731249,0.48653156201106895,0.4362465873764467,-0.08462357336609688,-0.30803073555623567,0.302037179213694,0.6999107458288621
MV_Shylock,-0.31455952588909597,-0.6485183404856808,-0.6536895958378046,-0.8186787579578465,-0.7809005539634901,-0.493643865471757,-0.7775897774495752,-1.0629902986456745,-0.7855775306985273,-0.7932532296424515,-0.7569602200001637,-0.6797464735393328,-1.3442777228633664,-0.7299231830997607,-0.5351647614292514
Mac_Macbeth,0.325853870974495,0.5502878522358231,0.9083443253467928,0.30275430543330034,1.0944335924008965,0.795019543247749,0.6152626494379727,0.4385985672128677,0.9116595452690505,0.7087911056595795,0.5501708554174296,0.510499326807139,1.2463397454044607,0.9587392279586198,0.2910581641158314
Oth_Desdemona,-0.7973327019862646,-0.8101551305155464,-0.9742817106660844,-0.2733947913548118,-0.9892710146706442,-0.23188411057560734,-0.9350426604890372,-1.1441572643677578,-0.9963455335964618,-0.7609897474999258,-0.7749482623224242,-0.4893071454838973,-1.2147468494499751,-0.5110225001847855,-0.4499871402390367
Oth_Iago,2.2667990891610708,2.4225806700817674,2.4453675141689004,2.3604296511051293,1.495146016837731,2.4931020557791816,2.583423687431247,2.18368833023766,2.0542439820315375,2.834596095717108,2.6727598494441636,2.450599981371888,0.7282162517508952,3.523004370676901,3.2126505709401965
Oth_Othello,1.7544683716701979,1.0958120185866198,1.3562638049295668,0.776019634937821,0.9982626105360561,1.8084996198969439,1.2147947810113084,1.1122843827061597,0.9782178619736613,1.013501770338989,1.5694932536788555,1.6174279211293578,0.5986853783375039,1.2089114370043057,0.9043370366853775
Per_Pericles,0.17806616400597397,0.07884721464871484,0.14892754270391723,0.5085218400004833,0.2609517495722802,0.8285784861831529,0.542592088035144,0.4142484774962427,0.15733195595012703,0.138802921141625,0.292342248798363,-0.2750629014215324,-0.048968988729452934,-0.323393343400521,0.4188245959011535
R2_HenryIV,-0.6692500226135464,-0.5138210154607927,-0.32400266924134663,-0.2631064146264527,-0.652672578143703,-0.27886663068517265,-0.6443604148777228,-0.4623547523022576,-0.4971581583118801,-0.510051553058059,-0.6310439237443405,-0.6559415575324034,1.5054014922312433,-0.7611947092304715,-0.6970022416906594
R2_RichardII,1.0253823506254942,0.9072357635517765,1.2198416284068945,1.0332290531467996,2.360684853621294,1.1708797041242716,1.3419682634662584,1.0311174169840762,1.8101968207812975,1.2357613139874997,0.9938758993665209,1.0104025629526572,0.8577471251642865,-0.1357641866162565,0.39327130954408906
R3_Buckingham,-0.5313148294429267,-1.1671030418314998,-0.48998298401059787,0.2924659287049412,-0.8289860448959103,-0.9567572779803295,-0.66252805522843,-0.6246886837464243,-0.3418554193344547,-0.3523189736945999,-0.8229163751817854,-0.7273563055531918,0.33962363151072117,-0.7611947092304715,-0.5947890962624017
R3_RichardIII,2.818539861843549,2.6111569251166107,2.8637288555050953,3.5127278446813537,2.040114914071826,3.526717498189619,3.2011234593552897,3.198275401763702,2.808571571350461,2.8059174449237516,2.9785565689225915,1.6888426691501461,2.930241099778548,2.0219711164027854,2.5141940771804356
Rom_FriarLawrence,-0.9451204089547856,-1.018935984304123,-0.7628273370559424,-0.9524276554265154,-0.4282736204590756,-0.6144560600392107,-0.5474663330072848,-0.884422974057091,-0.685740055641611,-0.789668398293282,-0.7749482623224242,-0.2274530694076735,-0.9556851026231924,-0.8237377614918929,-0.944017343142282
Rom_Juliet,0.128803595016467,0.09905181340244806,-0.164843463298229,-0.21166453098465696,0.581521689121748,0.600377674222407,0.046009918449148736,-0.616571987174216,0.16842500873422883,0.00257932987318305,0.2683581923686824,1.0937197689769103,1.2463397454044607,0.20822260082156174,-0.21148980090643546
Rom_Romeo,0.09924605362276279,0.27415833593480254,0.04433720736986849,-0.1499342706145021,0.7418066588964819,0.9225435264022834,0.7303243716591179,0.24379784947986766,0.16842500873422883,0.5331343695502727,0.6760871516732528,0.5938165328313921,1.1168088719910694,-0.29212181726981024,-0.11779441759719926
Shr_Petruchio,0.31600135717659356,0.07211234839747045,0.15120124564596177,0.13814027777955398,0.2288947556173334,0.4460065367195495,0.06417755879985589,0.3655482980629927,1.0336831258941706,-0.029684152269342675,0.5681588977396901,-0.0013063673418438537,-1.0852159760365838,0.020593444037297258,0.4614134064962609
TGV_Proteus,-0.7776276743904618,-0.3791236904359046,-0.5172674193151323,-0.25281803789809354,-0.6045870872112828,0.13055247312675372,-0.3415664090326037,-0.17827037227496584,-0.5304373166641856,-0.34873414234543043,-0.4391714723068956,-0.6559415575324034,-0.437561608969627,-0.7924662353611822,-0.12631217971622072
TGV_Valentine,-0.9648254365505884,-0.6485183404856808,-0.7764695547082097,-0.6746414837608186,-0.6847295720986498,-0.4869320768846762,-0.6564721751115276,-0.5841052008853826,-0.6413678445052037,-0.7430655907540782,-0.5830758108849793,-0.8106735115774447,0.08056188468393842,-0.573565552446207,-0.6629311932145735
TNK_Arcite,-0.20618187411218059,-0.3387144929284382,-0.18758049271867436,-0.5820460932055862,-0.26798865068434163,-0.2184605334014458,-0.19016940611004415,0.26003124262428434,-0.264204049845742,-0.5064667217088895,0.05849769860897707,-0.21555061140420878,-0.437561608969627,-0.5110225001847855,0.027007538426165774
TNK_Daughter,-0.8860053261673771,-0.9919965192991453,-0.9242602459411046,-0.8289671346862058,-0.7488435600085434,-0.8359450834128758,-0.6140810142932109,-1.1603906575121745,-0.929787216891851,-0.9474009776567411,-0.7749482623224242,-0.8225759695809095,-0.437561608969627,-0.1357641866162565,-0.944017343142282
TNK_Emilia,-0.8761528123694757,-0.7226018692493692,-0.6764266252582499,-0.9421392786981563,-0.7969290509409636,-0.7688271975420682,-0.7170309762805515,-0.5029382351632993,-0.929787216891851,-0.789668398293282,-1.0267808548340707,-0.5488194355012209,0.33962363151072117,-0.4172079217926532,-1.0121594400944538
TNK_Palamon,-0.01898411195205401,0.20007480717111412,0.0329686926596458,0.014679757039244247,0.581521689121748,0.21109393617172287,-0.14777824529172748,0.4061317809240344,-0.10890131086831656,-0.18024706893446274,0.16642595254253983,0.21293787672052109,-0.30803073555623567,0.427123283736537,0.08663187325931608
TN_TobyBelch,-1.0337930331358982,-0.7158670029981248,-0.7537325252877642,-1.0553114227101068,-0.4282736204590756,-0.9164865464578449,-0.838148578618599,-0.884422974057091,-0.8410427946190364,-0.7717442415474344,-0.7629562341075838,-0.6797464735393328,-1.0852159760365838,-1.0426384444068681,-1.0206772022134754
TN_Viola,-0.9648254365505884,-0.702397270495636,-0.8605965635638575,-1.0553114227101068,-1.1174989904904313,-0.41981419101386863,-1.1712219850482302,-0.7464391323295494,-0.7079261612098146,-1.0226824359893012,-0.8888725303634071,-0.79877105357398,-1.2147468494499751,-0.69865165696905,-0.6288601447384876
Tim_Timon,1.3111052507646348,1.1429560823453306,1.3016949343204978,1.26986171789906,1.8638014473196192,1.3118272644529676,1.8446063131691564,1.0635842032729097,1.421939973337734,0.9059568298639034,1.2577005200930076,1.0937197689769103,-0.437561608969627,1.3339975415271488,1.4239205259456873
Tit_Aaron,-0.7480701329967575,-0.7091321367468804,-0.6855214370264281,-0.6129112233906636,-0.7167865660535966,-0.7889625633033105,-0.5232428125396752,-0.9250064569181328,-0.8743219529713419,-0.8613650252766725,-1.1347091087676333,-0.715453847549727,-0.30803073555623567,-0.7611947092304715,-0.7140377659287023
Tit_Titus,0.9662672678380859,0.7455989735219108,0.8469543459115902,0.8789034022214125,0.9181201256486892,1.0836264524922217,1.111844819023968,1.0311174169840762,0.6232401728824033,0.712375937008749,1.185748350803966,0.8675730669110806,2.2825867327115916,0.176951074690851,0.7510173185429909
Tmp_Prospero,0.7790695056779593,0.3078326671910246,0.47634076635833067,0.30275430543330034,1.2226615682206836,0.768172388899426,0.3245804038266583,0.2113310631910343,0.4457513283367742,0.425589429075187,0.2743542064761026,0.27245016673784467,0.21009275809732977,-0.4172079217926532,0.2058805429256167
Tro_Pandarus,-0.3539695810807016,-0.668722939239414,-0.8378595341434122,-0.643776353575741,-0.8129575479184369,-1.0104515866769757,-0.43846049090304184,-0.7707892220461744,-0.3196693137662511,-0.850610531229164,-0.3012631478362321,-0.5250145194942915,-1.0852159760365838,-0.07322113435483499,-0.041134558526006004
Tro_Troilus,-0.1076567361331666,-0.10972904038612846,-0.06480053384826932,-0.16022264734286124,-0.027561196022240816,-0.09093655024691136,-0.19622528622694654,-0.02405313740300744,0.013122269756803414,-0.10855044195107223,0.13644588200543906,-0.2750629014215324,0.5986853783375039,-0.8550092876226038,0.035525300545187245
Tro_Ulysses,-0.31455952588909597,-0.02217577911995121,-0.02842128677555672,-0.16022264734286124,-0.364159632549182,-0.9366219122190872,-0.16594588564243465,0.0002969523136175695,0.1462389031660252,0.03125798066653925,-0.32524720426591275,-0.44169731347003843,0.4691545049241125,-0.7611947092304715,-0.7906976249998956
WT_Leontes,0.5327566607304244,0.6445759797532448,0.28534971922658947,0.3850613192601735,0.7898921498289021,0.6070894628094877,0.20346280148861068,0.5603490157959927,0.279355536575247,0.7052062743104099,0.7420433068548745,0.6295239068417863,1.7644632390580262,0.7085670189129337,0.2995759262348529
Wiv_Falstaff,-0.560872370836631,0.1596656096636477,-0.1966753044868525,-0.3762785586384033,-0.41224512348160214,0.16411141606215754,-0.49901929207206563,-0.22697055170821584,-0.4527859471754728,-0.4204307693288209,-0.35522727480301347,-0.04891619935570273,-0.30803073555623567,1.1776399108735949,-0.3733272811678434
Wiv_MasterFord,-0.7579226467946589,-0.5811696779732367,-0.9629131959558617,-1.3022324641907264,-1.101470493512958,-0.6949975230841798,-0.7654780172157705,-0.6733888631796743,-0.5415303694482874,-0.9438161463075716,-1.00279679840439,-0.9058931756051625,-0.6966233557964098,-0.3546648695312317,-0.5522002856672944
Wiv_MistressPage,-0.9254153813589827,-0.7495413342543468,-0.8242173164911449,-1.0141579157966703,-0.9572140207156974,-1.023875163851137,-0.9108191400214276,-0.665272166607466,-0.9630663752441564,-0.8398560371816554,-0.7989323187521048,-1.0011128396328803,-0.8261542292098011,-0.6048370785769177,-0.8077331492379385
