character,AA,AE,AH,AO,AW,AY,EH,ER,EY,IH,IY,OW,OY,UH,UW
3H6_RichardIII,-0.6791025364114477,-0.6081091429782144,-0.5468255575617114,-0.16022264734286124,-0.1557891718420279,-0.37283167090430325,-0.4929634119551633,-0.32437091057471584,-0.25311099706164014,-0.5172212157563982,-0.6250479096369205,-0.8225759695809095,-0.048968988729452934,-0.5110225001847856,-0.6203423826194662
3H6_Warwick,-0.5017572880492225,-0.5070861492095483,-0.28307601628454493,0.24102404506314545,0.38917972539206724,-0.5339145969942415,-0.0024371224860703197,-0.1782703722749658,-0.4195067888231674,-0.2698678526637009,-0.42118342998463526,-0.715453847549727,-0.048968988729452934,-1.1677245489297114,-0.43295161600099374
AWW_Helen,-0.4919047742513211,-0.2578960979135053,-0.287623422168634,-0.28368316808317096,-0.700758069076123,0.06343458725594611,-0.23256056692836083,-0.19450376541938247,-0.3973206832549638,0.038427643364878306,-0.43317545819947556,-0.10842848937302632,-0.8261542292098011,-0.573565552446207,-0.24556084938252135
AWW_King,-0.6692500226135463,-0.8303597292692797,-0.8060276929547886,-0.8701206415996423,-0.011532699044767425,-0.8158097176516333,-0.6504162949946252,-0.34872100029134084,-0.36404152490265834,-0.6140116621839754,-0.8109243469669453,-0.9296980916120919,-0.6966233557964098,-0.5422940263154963,-0.6799667174526164
AWW_Parolles,-0.7973327019862645,-0.6619880729881695,-0.4922566869526424,-0.8083903812294874,-0.7969290509409633,-0.6144560600392106,-0.583801613708699,-0.5354050214521325,-0.563716475016491,-0.3343948169487524,-0.6310439237443406,-0.632136641525474,-0.5670924823830183,-0.323393343400521,-0.5181292371912085
AYL_Rosalind,1.1239074886045082,1.2776534073702188,0.8310384253172786,0.9714987927766447,0.3571227314371204,0.9493906807506063,0.6818773307238989,0.9174836649731595,0.6676123840188105,0.9059568298639036,1.0358479981184623,0.7604509448798982,-0.8261542292098011,2.491044008363447,1.7987020591826322
Ado_Benedick,-0.15691930512267357,0.1596656096636477,-0.28307601628454493,-0.2733947913548118,-0.7328150630310698,0.22451751334588435,-0.53535457277348,-0.12145349626950747,-0.264204049845742,-0.16590774353778467,-0.01345447068006477,-0.0965260313695616,-0.1784998621428443,0.48966633599795856,-0.2285253251444784
Ado_Leonato,-0.9451204089547854,-0.8236248630180353,-1.0265768783331088,-0.6746414837608186,-1.0052995116481174,-0.5808971171038068,-0.8926514996707205,-0.5516384145965493,-0.8854150057554436,-0.7789139042457736,-0.8049283328595251,-0.5726243515081504,-0.8261542292098011,-1.0113669182761575,-0.5947890962624017
Ant_Antony,1.4785979853289584,1.1496909485965752,0.7832906635343433,1.1361128204303912,1.5111745138152042,1.573587019349117,1.033118377504237,1.2340348312892846,0.9671248091895596,0.9597293001014464,1.5455091972491752,1.1651345169976985,0.5986853783375039,0.8336531234357768,0.6573219352337547
Ant_Cleopatra,0.4834940917409173,0.4762043234721347,0.2626126898061441,-0.09849238697270636,0.4052082223695406,0.43929474813246866,0.43358624593090117,0.08958061460790925,0.5566818561777924,0.3144596572509318,0.9219237300774793,0.7723534028833628,0.08056188468393842,0.5209378621286693,-0.3222207084537146
Ant_Octavius,-0.541167343240828,-0.46667695170208184,-0.5195411222571769,-0.8598322648712832,-0.7328150630310698,-1.0909930497219444,-0.7654780172157705,-0.6815055597518825,-0.7855775306985273,-0.5817481800414497,-0.3492312606955934,-0.5369169774977562,-0.30803073555623567,-0.7924662353611823,-0.52664699931023
Cor_Coriolanus,1.389925361147846,1.5268434586662616,1.272136796073919,1.0743825600602364,0.837977640761322,1.6071459622845208,1.4812535061550134,1.3314351901557846,1.9765926125428248,0.8808630104197168,1.0838161109778235,1.5817205471189637,3.3188337200187226,1.052553806350752,1.9264684909679541
Cor_Menenius,0.059835998431157174,0.22027940592484732,0.17848568095049622,0.08669839413775826,-0.46033061441402223,-0.627879637213372,0.1247363599688797,0.05711382831907592,0.1351458503819234,0.09578494495159072,0.29234224879836307,0.20103541871705638,-0.6966233557964098,0.7085670189129338,0.9298903230424419
Cym_Belarius,-0.5510198570387295,-0.9381175892891901,-0.9833765224342625,-1.0038695390683112,-0.6526725781437028,-1.2386523986377211,-1.0137691020087682,-0.9168897603459243,-0.7744844779144255,-0.9438161463075717,-0.9728167278672895,-0.6916489315427976,0.8577471251642865,-0.9175523398840253,-1.0377127264515182
Cym_Iachimo,-0.41308466386810994,-0.3791236904359046,-0.3103604515890794,-0.40714368882348073,-0.8450145418733835,-0.4802202882975954,-0.6867515756960395,-0.21885385513600747,-0.4749720527436765,-0.34514931099626095,-0.5231156698107778,-0.632136641525474,-0.30803073555623567,-0.3546648695312318,-0.7140377659287023
Cym_Imogen,0.16821365020807255,0.4762043234721347,-0.17848568095049622,0.19987053814970887,-0.07564668695466097,0.5869540970482453,-0.09933120435650844,0.16263088375778428,0.06858753367731249,0.1208787643957774,0.3702904321948251,0.23674279272745052,-0.437561608969627,0.7711100711743554,0.1462562080924664
Cym_Posthumus,-0.38352712247440574,-0.385858556687149,-0.528635934025355,-0.19108777752793868,-0.9091285297832771,-0.3594080937301417,-0.46268401137065135,-0.12957019284171578,-0.10890131086831656,-0.3093009975045657,-0.6970000789259623,0.022498548665085584,-0.437561608969627,-0.38593639566194254,-0.27963189785860726
H5_Fluellen,-1.0534980607317008,-0.7158670029981248,-0.6900688429105172,-0.8083903812294874,-1.3739549421300052,-1.299058495921448,-1.1954455055158395,-1.3795414649617994,-0.9519733224600545,-0.6140116621839754,-1.1646891793047343,-1.2986742897194983,-1.473808596276758,-0.2608502911390995,-0.5522002856672944
H5_HenryV,2.660899641077126,2.348497141318079,2.802338876069893,2.9262903711648827,3.38650866017959,1.4863337677170672,2.8801618131594635,2.7843238765810767,2.7863854657822573,2.97440451833472,2.318995017106375,2.4029901493580295,1.8939941124714175,1.8343419596185209,1.619829054683181
H8_HenryVIII,-0.19632936031427917,-0.4599420854508375,-0.2671600956902332,-0.4894507026503539,-0.4763591113914956,-0.4466613453621916,-0.23256056692836083,-0.2432039448526325,-0.3196693137662511,-0.38458245583712575,-0.49313559927367706,-0.7868685955705153,-0.1784998621428443,-0.22957876500838875,0.13773844597344492
H8_Katherine,-0.41308466386810994,-0.7966853980130576,-0.6173103487650919,-0.2425296611697344,-0.9892710146706439,-0.6010324828650491,-0.6988633359298443,-0.9006563672015077,-0.6191817389370001,-0.5889178427397888,-0.7389721776779034,-0.5250145194942915,-0.6966233557964098,-0.10449266048554574,-0.4414693781200152
H8_Wolsey,-0.6791025364114477,-0.4397374866971043,-0.24669676921183234,-0.2425296611697344,-0.700758069076123,-0.5607617513425645,-0.44451637101994423,-0.44612135915784085,-0.33076236655035285,-0.5817481800414497,-0.5411037121330383,-0.417892397463109,0.8577471251642865,0.36458023147511553,-0.4414693781200152
Ham_Claudius,-0.068246680941561,0.11925641215618127,0.18530678977662982,0.09698677086611741,0.2769802465497535,-0.8426568719999564,-0.08116356400580128,0.23568115290765929,-0.17545962757292746,0.46143774256688236,-0.1633548233655686,0.022498548665085584,0.33962363151072117,-0.2608502911390995,0.22291606716365964
Ham_Hamlet,4.385089555709871,4.517124074218778,4.891871879808823,3.9962815509142335,2.8415397629454953,3.587123595473345,4.121617237124452,4.22909586643416,4.627832227943159,4.752480867522805,3.9978789671840183,4.842994040068297,3.189302846605331,4.117163367160406,4.371066219127117
Ham_Polonius,-0.8170377295820672,-0.8370945955205241,-0.7901117723604768,-0.7363717441309734,-1.197641475377798,-0.7554036203679065,-0.8623720990862086,-1.054873602073466,-0.9408802696759527,-0.707217277262383,-0.6970000789259623,-0.79877105357398,-1.3442777228633664,-0.9175523398840253,-0.39888056752490786
JC_Antony,-0.6101349398261379,-0.9313827230379458,-0.8742387812161247,-1.1479068132653392,-0.8770715358283303,-1.2789231301602058,-0.8442044587355014,-0.7870226151905909,-1.040717744732869,-0.8900436760700289,-0.6670200083888616,-0.5607218935046856,-0.6966233557964098,-0.7299231830997608,-0.4840581887151226
JC_Brutus,1.2716951955730291,0.8398871010393325,0.6855214370264281,0.3850613192601735,0.7097496649415349,0.6473601943319722,1.0755095383225537,0.8119666095344511,0.06858753367731249,0.5510585262961205,1.2517045059855878,1.0461099369630513,0.5986853783375039,0.9900107540893306,0.8276771776141841
JC_Cassius,-0.068246680941561,-0.20401716790355012,-0.2376019574436542,-0.5408925862921496,-0.33210263859423517,-0.4735084997105146,-0.044828283304387,0.0976973111801176,-0.46387899995957466,-0.13364426139525892,-0.21731895033235,0.18913296071359165,-0.6966233557964098,-0.073221134354835,0.08663187325931608
Jn_Bastard,0.19777119160177675,0.2674234696835582,0.1602960574141399,0.045544887224321685,0.5174077012118543,-0.07751297307274983,-0.08116356400580128,0.22756445633545094,0.002029216972701598,-0.09779594790356368,-0.11538671050620739,-0.3464776494423207,0.4691545049241125,-0.2921218172698103,-0.18593651454937105
Jn_KingJohn,-0.5510198570387295,-0.5272907479632815,-0.22395973979138697,-0.355701805181685,0.5174077012118543,-0.5876089056908875,-0.42634873066923706,-0.4948215385910909,-0.44169289439137105,-0.3379796482979219,-0.43317545819947556,-0.632136641525474,-0.048968988729452934,-0.8862808137533146,-0.5522002856672944
LLL_Berowne,0.2962963295807907,0.018233418387515216,0.26943379863227773,0.5908288538273564,-0.30004564463928834,0.4325829595453879,0.161071640670294,0.10581400775232593,0.9116595452690505,0.32879898264760987,0.44224260148386696,0.45098703678981544,0.21009275809732977,0.051864970168008014,0.3251292125919173
Lr_Edgar,-0.33426455348489875,-0.7630110667568356,-0.7173532782150517,-0.8392555114145649,-0.6045870872112827,-0.6681503687358566,-0.7654780172157705,-0.7626725254739659,-0.7522983723462219,-0.7466504221032478,-0.9368406432227685,-0.5012096034873621,-0.8261542292098011,-0.10449266048554574,-0.9269818189042391
Lr_Gloucester,-1.0042354917421938,-0.9650570542941678,-0.9538183841876836,-1.0964649296235436,-0.8610430388508569,-0.9567572779803293,-0.7049192160467467,-0.8438394911960493,-0.7744844779144255,-0.7323110967065697,-1.0507649112637514,-0.8344784275843742,-0.437561608969627,-0.573565552446207,-0.8588397219520674
Lr_Kent,-0.8170377295820672,-0.8370945955205241,-0.8947021076945256,-0.6231996001190228,-0.8931000328058036,-0.9500454893932485,-0.9532103008397443,-0.6733888631796743,-0.6191817389370001,-0.8326863744833165,-1.2126572921640955,-0.42979485546657376,-0.6966233557964098,-0.823737761491893,-0.5181292371912085
Lr_Lear,1.320957764562536,0.53008325348209,0.5172674193151323,1.0229406764184406,1.8958584412745656,1.0769146639051408,0.6758214506069965,1.7210366256217846,1.2000789176556976,0.43634392312269565,0.8859476454329583,1.0937197689769103,1.375870618817852,0.48966633599795856,0.86174822609027
MM_Duke,0.9071521850506774,1.5874572549274613,1.6336555638590002,2.2884110140066154,0.6135786830766946,0.7413252345511028,1.5175887868564275,1.8914872536381597,1.122427548166985,1.9563124151705746,1.4855490561749738,2.164940989288735,-0.437561608969627,1.2714544892657274,2.820833513465209
MM_Isabella,-0.7185125916030533,-0.352184225430927,-0.5490992605037559,-0.6952182372175368,-0.9091285297832771,-0.627879637213372,-0.5656339733579918,-0.44612135915784085,-0.8632289001872401,-0.4598639141696858,-0.6370399378517608,-0.31077027543192653,-1.0852159760365838,-0.16703571274696727,-0.5777535720243587
MV_Bassanio,-0.9057103537631798,-1.0930195130678113,-0.8355858312013676,-1.0861765528951843,-1.1495559844453778,-0.6681503687358566,-0.8260368183847943,-1.0224068157846327,-0.9186941641077491,-0.7717442415474345,-0.8469004316114662,-0.5964292675150799,-1.0852159760365838,-0.823737761491893,-0.49257595083414407
MV_Portia,-0.01898411195205401,0.23374913842733613,0.3512871045458811,0.5908288538273564,-0.1557891718420279,0.1842467818233998,0.6152626494379727,-0.12145349626950747,0.06858753367731249,0.486531562011069,0.4362465873764468,-0.08462357336609688,-0.30803073555623567,0.30203717921369405,0.6999107458288621
MV_Shylock,-0.31455952588909597,-0.6485183404856808,-0.6536895958378046,-0.8186787579578465,-0.7809005539634899,-0.4936438654717569,-0.7775897774495752,-1.0629902986456743,-0.7855775306985273,-0.7932532296424517,-0.7569602200001638,-0.6797464735393328,-1.3442777228633664,-0.7299231830997608,-0.5351647614292514
Mac_Macbeth,0.3258538709744949,0.5502878522358231,0.9083443253467928,0.30275430543330034,1.094433592400896,0.7950195432477489,0.6152626494379727,0.43859856721286766,0.9116595452690505,0.7087911056595796,0.5501708554174297,0.510499326807139,1.2463397454044607,0.9587392279586199,0.2910581641158314
Oth_Desdemona,-0.7973327019862645,-0.8101551305155464,-0.9742817106660844,-0.2733947913548118,-0.9892710146706439,-0.2318841105756073,-0.9350426604890372,-1.1441572643677578,-0.9963455335964618,-0.760989747499926,-0.7749482623224243,-0.4893071454838973,-1.2147468494499751,-0.5110225001847856,-0.4499871402390367
Oth_Iago,2.2667990891610703,2.4225806700817674,2.4453675141689004,2.3604296511051293,1.4951460168377309,2.4931020557791808,2.583423687431247,2.18368833023766,2.0542439820315375,2.8345960957171084,2.672759849444164,2.450599981371888,0.7282162517508952,3.5230043706769014,3.2126505709401965
Oth_Othello,1.7544683716701976,1.0958120185866198,1.3562638049295668,0.776019634937821,0.9982626105360559,1.8084996198969436,1.2147947810113084,1.1122843827061595,0.9782178619736613,1.0135017703389892,1.569493253678856,1.6174279211293578,0.5986853783375039,1.208911437004306,0.9043370366853775
Per_Pericles,0.17806616400597394,0.07884721464871484,0.14892754270391723,0.5085218400004833,0.2609517495722801,0.8285784861831527,0.542592088035144,0.41424847749624266,0.15733195595012703,0.13880292114162504,0.29234224879836307,-0.2750629014215324,-0.048968988729452934,-0.323393343400521,0.4188245959011535
R2_HenryIV,-0.6692500226135463,-0.5138210154607927,-0.32400266924134663,-0.2631064146264527,-0.6526725781437028,-0.2788666306851726,-0.6443604148777228,-0.46235475230225753,-0.4971581583118801,-0.5100515530580592,-0.6310439237443406,-0.6559415575324034,1.5054014922312433,-0.7611947092304715,-0.6970022416906594
R2_RichardII,1.0253823506254942,0.9072357635517765,1.2198416284068945,1.0332290531467996,2.3606848536212937,1.1708797041242713,1.3419682634662584,1.0311174169840762,1.8101968207812975,1.2357613139874999,0.9938758993665211,1.0104025629526572,0.8577471251642865,-0.1357641866162565,0.39327130954408906
R3_Buckingham,-0.5313148294429267,-1.1671030418314998,-0.48998298401059787,0.2924659287049412,-0.8289860448959101,-0.9567572779803293,-0.66252805522843,-0.6246886837464243,-0.3418554193344547,-0.3523189736946,-0.8229163751817855,-0.7273563055531918,0.33962363151072117,-0.7611947092304715,-0.5947890962624017
R3_RichardIII,2.8185398618435484,2.6111569251166107,2.8637288555050953,3.5127278446813537,2.0401149140718258,3.526717498189618,3.2011234593552897,3.1982754017637016,2.808571571350461,2.805917444923752,2.978556568922592,1.6888426691501461,2.930241099778548,2.0219711164027854,2.5141940771804356
Rom_FriarLawrence,-0.9451204089547854,-1.018935984304123,-0.7628273370559424,-0.9524276554265154,-0.42827362045907547,-0.6144560600392106,-0.5474663330072848,-0.884422974057091,-0.685740055641611,-0.7896683982932822,-0.7749482623224243,-0.2274530694076735,-0.9556851026231924,-0.823737761491893,-0.944017343142282
Rom_Juliet,0.12880359501646696,0.09905181340244806,-0.164843463298229,-0.21166453098465696,0.5815216891217478,0.6003776742224068,0.046009918449148736,-0.6165719871742159,0.16842500873422883,0.002579329873183051,0.26835819236868247,1.0937197689769103,1.2463397454044607,0.20822260082156177,-0.21148980090643546
Rom_Romeo,0.09924605362276276,0.27415833593480254,0.04433720736986849,-0.1499342706145021,0.7418066588964817,0.9225435264022833,0.7303243716591179,0.24379784947986763,0.16842500873422883,0.5331343695502728,0.676087151673253,0.5938165328313921,1.1168088719910694,-0.2921218172698103,-0.11779441759719926
Shr_Petruchio,0.3160013571765935,0.07211234839747045,0.15120124564596177,0.13814027777955398,0.22889475561733336,0.4460065367195494,0.06417755879985589,0.36554829806299266,1.0336831258941706,-0.029684152269342682,0.5681588977396902,-0.0013063673418438537,-1.0852159760365838,0.02059344403729726,0.4614134064962609
TGV_Proteus,-0.7776276743904617,-0.3791236904359046,-0.5172674193151323,-0.25281803789809354,-0.6045870872112827,0.13055247312675372,-0.3415664090326037,-0.1782703722749658,-0.5304373166641856,-0.3487341423454305,-0.4391714723068957,-0.6559415575324034,-0.437561608969627,-0.7924662353611823,-0.12631217971622072
TGV_Valentine,-0.9648254365505882,-0.6485183404856808,-0.7764695547082097,-0.6746414837608186,-0.6847295720986496,-0.48693207688467616,-0.6564721751115276,-0.5841052008853825,-0.6413678445052037,-0.7430655907540783,-0.5830758108849794,-0.8106735115774447,0.08056188468393842,-0.573565552446207,-0.6629311932145735
TNK_Arcite,-0.20618187411218056,-0.3387144929284382,-0.18758049271867436,-0.5820460932055862,-0.2679886506843416,-0.21846053340144578,-0.19016940611004415,0.2600312426242843,-0.264204049845742,-0.5064667217088896,0.05849769860897708,-0.21555061140420878,-0.437561608969627,-0.5110225001847856,0.027007538426165774
TNK_Daughter,-0.886005326167377,-0.9919965192991453,-0.9242602459411046,-0.8289671346862058,-0.7488435600085431,-0.8359450834128757,-0.6140810142932109,-1.1603906575121743,-0.929787216891851,-0.9474009776567412,-0.7749482623224243,-0.8225759695809095,-0.437561608969627,-0.1357641866162565,-0.944017343142282
TNK_Emilia,-0.8761528123694756,-0.7226018692493692,-0.6764266252582499,-0.9421392786981563,-0.7969290509409633,-0.7688271975420681,-0.7170309762805515,-0.5029382351632992,-0.929787216891851,-0.7896683982932822,-1.0267808548340709,-0.5488194355012209,0.33962363151072117,-0.41720792179265326,-1.0121594400944538
TNK_Palamon,-0.01898411195205401,0.20007480717111412,0.0329686926596458,0.014679757039244247,0.5815216891217478,0.2110939361717228,-0.14777824529172748,0.40613178092403435,-0.10890131086831656,-0.18024706893446277,0.16642595254253986,0.21293787672052109,-0.30803073555623567,0.427123283736537,0.08663187325931608
TN_TobyBelch,-1.033793033135898,-0.7158670029981248,-0.7537325252877642,-1.0553114227101068,-0.42827362045907547,-0.9164865464578448,-0.838148578618599,-0.884422974057091,-0.8410427946190364,-0.7717442415474345,-0.7629562341075841,-0.6797464735393328,-1.0852159760365838,-1.0426384444068684,-1.0206772022134754
TN_Viola,-0.9648254365505882,-0.702397270495636,-0.8605965635638575,-1.0553114227101068,-1.117498990490431,-0.4198141910138686,-1.1712219850482302,-0.7464391323295493,-0.7079261612098146,-1.0226824359893014,-0.8888725303634073,-0.79877105357398,-1.2147468494499751,-0.6986516569690501,-0.6288601447384876
Tim_Timon,1.3111052507646348,1.1429560823453306,1.3016949343204978,1.26986171789906,1.8638014473196187,1.3118272644529674,1.8446063131691564,1.0635842032729095,1.421939973337734,0.9059568298639036,1.2577005200930078,1.0937197689769103,-0.437561608969627,1.3339975415271488,1.4239205259456873
Tit_Aaron,-0.7480701329967574,-0.7091321367468804,-0.6855214370264281,-0.6129112233906636,-0.7167865660535964,-0.7889625633033103,-0.5232428125396752,-0.9250064569181327,-0.8743219529713419,-0.8613650252766727,-1.1347091087676335,-0.715453847549727,-0.30803073555623567,-0.7611947092304715,-0.7140377659287023
Tit_Titus,0.9662672678380858,0.7455989735219108,0.8469543459115902,0.8789034022214125,0.918120125648689,1.0836264524922214,1.111844819023968,1.0311174169840762,0.6232401728824033,0.7123759370087491,1.1857483508039661,0.8675730669110806,2.2825867327115916,0.17695107469085103,0.7510173185429909
Tmp_Prospero,0.7790695056779592,0.3078326671910246,0.47634076635833067,0.30275430543330034,1.2226615682206834,0.7681723888994259,0.3245804038266583,0.21133106319103429,0.4457513283367742,0.4255894290751871,0.27435420647610265,0.27245016673784467,0.21009275809732977,-0.41720792179265326,0.2058805429256167
Tro_Pandarus,-0.35396958108070153,-0.668722939239414,-0.8378595341434122,-0.643776353575741,-0.8129575479184367,-1.0104515866769754,-0.43846049090304184,-0.7707892220461743,-0.3196693137662511,-0.8506105312291641,-0.30126314783623215,-0.5250145194942915,-1.0852159760365838,-0.073221134354835,-0.041134558526006004
Tro_Troilus,-0.10765673613316659,-0.10972904038612846,-0.06480053384826932,-0.16022264734286124,-0.02756119602224081,-0.09093655024691134,-0.19622528622694654,-0.024053137403007435,0.013122269756803414,-0.10855044195107225,0.13644588200543908,-0.2750629014215324,0.5986853783375039,-0.8550092876226039,0.035525300545187245
Tro_Ulysses,-0.31455952588909597,-0.02217577911995121,-0.02842128677555672,-0.16022264734286124,-0.36415963254918193,-0.936621912219087,-0.16594588564243465,0.0002969523136175694,0.1462389031660252,0.03125798066653926,-0.3252472042659128,-0.44169731347003843,0.4691545049241125,-0.7611947092304715,-0.7906976249998956
WT_Leontes,0.5327566607304243,0.6445759797532448,0.28534971922658947,0.3850613192601735,0.7898921498289019,0.6070894628094876,0.20346280148861068,0.5603490157959927,0.279355536575247,0.7052062743104102,0.7420433068548746,0.6295239068417863,1.7644632390580262,0.7085670189129338,0.2995759262348529
Wiv_Falstaff,-0.5608723708366309,0.1596656096636477,-0.1966753044868525,-0.3762785586384033,-0.4122451234816021,0.1641114160621575,-0.49901929207206563,-0.2269705517082158,-0.4527859471754728,-0.420430769328821,-0.3552272748030135,-0.04891619935570273,-0.30803073555623567,1.177639910873595,-0.3733272811678434
Wiv_MasterFord,-0.7579226467946588,-0.5811696779732367,-0.9629131959558617,-1.3022324641907264,-1.1014704935129576,-0.6949975230841797,-0.7654780172157705,-0.6733888631796743,-0.5415303694482874,-0.9438161463075717,-1.0027967984043902,-0.9058931756051625,-0.6966233557964098,-0.3546648695312318,-0.5522002856672944
Wiv_MistressPage,-0.9254153813589826,-0.7495413342543468,-0.8242173164911449,-1.0141579157966703,-0.9572140207156972,-1.023875163851137,-0.9108191400214276,-0.6652721666074659,-0.9630663752441564,-0.8398560371816555,-0.7989323187521049,-1.0011128396328803,-0.8261542292098011,-0.6048370785769178,-0.8077331492379385
