character,actual,predicted
2H6_Hume,history,tragedy
2H6_Iden,history,comedy
2H6_Lieutenant,history,history
2H6_QueenMargaret,history,history
2H6_RichardIII,history,comedy
2H6_Salisbury,history,history
2H6_Saye,history,history
2H6_Simpcox,history,comedy
2H6_Smith,history,comedy
2H6_Somerset,history,history
2H6_Stafford,history,history
2H6_Suffolk,history,history
2H6_Thump,history,comedy
2H6_Warwick,history,history
2H6_Whitmore,history,history
2H6_York,history,history
2H6_YoungClifford,history,tragedy
3H6_Clarence,history,comedy
3H6_Clifford,history,comedy
3H6_EdwardIV,history,history
3H6_Exeter,history,history
3H6_Father,history,tragedy
3H6_GAMEKEEPERS.1,history,tragedy
3H6_GAMEKEEPERS.2,history,history
3H6_Hastings,history,tragedy
3H6_HenryVI,history,history
3H6_KingLewis,history,comedy
3H6_MESSENGERS.Post,history,history
3H6_MESSENGERS.X.2,history,history
3H6_Montague,history,history
3H6_Montgomery,history,comedy
3H6_Northumberland,history,tragedy
3H6_Oxford,history,history
3H6_PrinceEdward,history,comedy
3H6_QueenElizabeth,history,comedy
3H6_QueenMargaret,history,history
3H6_RichardIII,history,history
3H6_Rutland,history,tragedy
3H6_Somerset,history,history
3H6_Son,history,comedy
3H6_Warwick,history,history
3H6_York,history,history
AWW_Bertram,comedy,comedy
AWW_Countess,comedy,comedy
AWW_Diana,comedy,tragedy
AWW_Duke,comedy,history
AWW_Fool,comedy,comedy
AWW_GENTLEMEN.3,comedy,comedy
AWW_Helen,comedy,comedy
AWW_King,comedy,history
AWW_LORDS.DUMAINE.1,comedy,tragedy
AWW_LORDS.DUMAINE.2,comedy,comedy
AWW_Lafew,comedy,comedy
AWW_Mariana,comedy,tragedy
AWW_Parolles,comedy,comedy
AWW_SOLDIERS.Interpreter,comedy,comedy
AWW_Steward,comedy,comedy
AWW_Widow,comedy,comedy
AYL_Adam,comedy,comedy
AYL_Audrey,comedy,comedy
AYL_Celia,comedy,tragedy
AYL_Charles,comedy,comedy
AYL_Corin,comedy,comedy
AYL_DukeFrederick,comedy,history
AYL_DukeSenior,comedy,history
AYL_Hymen,comedy,tragedy
AYL_Jaques,comedy,comedy
AYL_LORDS.FREDERICK.LeBeau,comedy,comedy
AYL_LORDS.SENIOR.0.1,comedy,comedy
AYL_LORDS.SENIOR.Amiens,comedy,tragedy
AYL_Oliver,comedy,tragedy
AYL_Orlando,comedy,comedy
AYL_Phoebe,comedy,comedy
AYL_Rosalind,comedy,comedy
AYL_SERVANTS.1,comedy,history
AYL_SERVANTS.2,comedy,comedy
AYL_SecondBrother,comedy,comedy
AYL_Silvius,comedy,tragedy
AYL_Touchstone,comedy,history
Ado_Balthasar,comedy,tragedy
Ado_Beatrice,comedy,comedy
Ado_Benedick,comedy,comedy
Ado_Borachio,comedy,comedy
Ado_Claudio,comedy,comedy
Ado_Conrade,comedy,comedy
Ado_Dogberry,comedy,comedy
Ado_DonJohn,comedy,comedy
Ado_DonPedro,comedy,tragedy
Ado_FriarFrancis,comedy,history
Ado_Hero,comedy,tragedy
Ado_Leonato,comedy,comedy
Ado_LeonatosBrother,comedy,tragedy
Ado_MESSENGERS.LEONATO.1,comedy,history
Ado_Margaret,comedy,comedy
Ado_Sexton,comedy,history
Ado_Ursula,comedy,comedy
Ado_Verges,comedy,comedy
Ado_WATCHMEN.1,comedy,history
Ado_WATCHMEN.Seacoal,comedy,tragedy
Ant_Agrippa,tragedy,tragedy
Ant_Alexas,tragedy,tragedy
Ant_Ambassador,tragedy,comedy
Ant_Antony,tragedy,tragedy
Ant_Canidius,tragedy,tragedy
Ant_Charmian,tragedy,tragedy
Ant_Cleopatra,tragedy,tragedy
Ant_Countryman,tragedy,comedy
Ant_Diomedes,tragedy,comedy
Ant_Dolabella,tragedy,comedy
Ant_Enobarbus,tragedy,comedy
Ant_Eros,tragedy,comedy
Ant_GUARDS.Dercetus,tragedy,comedy
Ant_Iras,tragedy,tragedy
Ant_Lepidus,tragedy,comedy
Ant_MESSENGERS.X.2,tragedy,comedy
Ant_Maecenas,tragedy,tragedy
Ant_Mardian,tragedy,history
Ant_Menas,tragedy,comedy
Ant_Octavia,tragedy,comedy
Ant_Octavius,tragedy,comedy
Ant_Philo,tragedy,history
Ant_Pompey,tragedy,tragedy
Ant_Proculeius,tragedy,comedy
Ant_Scarus,tragedy,history
Ant_Soothsayer,tragedy,comedy
Ant_Thidias,tragedy,comedy
Ant_Ventidius,tragedy,history
Cor_Adrian,tragedy,tragedy
Cor_Aufidius,tragedy,tragedy
Cor_CITIZENS.ROMAN,tragedy,tragedy
Cor_CITIZENS.ROMAN.0.1,tragedy,tragedy
Cor_CITIZENS.ROMAN.0.2,tragedy,tragedy
Cor_CITIZENS.ROMAN.0.3,tragedy,tragedy
Cor_CITIZENS.ROMAN.2,tragedy,tragedy
Cor_CITIZENS.ROMAN.3,tragedy,tragedy
Cor_Cominius,tragedy,tragedy
Cor_Coriolanus,tragedy,tragedy
Cor_LORDS.VOLSCIAN.0.1,tragedy,tragedy
Cor_Lartius,tragedy,tragedy
Cor_MESSENGERS.TRIBUNES.1,tragedy,history
Cor_MESSENGERS.TRIBUNES.2,tragedy,comedy
Cor_Menenius,tragedy,comedy
Cor_Nicanor,tragedy,tragedy
Cor_OFFICERS.1,tragedy,tragedy
Cor_OFFICERS.2,tragedy,history
Cor_SENATORS.ROMAN.0.1,tragedy,history
Cor_SENATORS.VOLSCIAN.0.1,tragedy,history
Cor_SERVANTS.1,tragedy,comedy
Cor_SERVANTS.2,tragedy,comedy
Cor_SERVANTS.3,tragedy,tragedy
Cor_TRIBUNES.Brutus,tragedy,tragedy
Cor_TRIBUNES.Sicinius,tragedy,tragedy
Cor_Valeria,tragedy,tragedy
Cor_Virgilia,tragedy,comedy
Cor_Volumnia,tragedy,tragedy
Cor_WATCHMEN.1,tragedy,comedy
Cym_ATTENDANTS.0.2,tragedy,tragedy
Cym_ATTENDANTS.1,tragedy,comedy
Cym_ATTENDANTS.CLOTEN.1,tragedy,comedy
Cym_ATTENDANTS.CLOTEN.2,tragedy,history
Cym_Arviragus,tragedy,comedy
Cym_Belarius,tragedy,tragedy
Cym_Cloten,tragedy,comedy
Cym_Cornelius,tragedy,comedy
Cym_Cymbeline,tragedy,history
Cym_Frenchman,tragedy,history
Cym_GHOSTS.Father,tragedy,tragedy
Cym_Guiderius,tragedy,tragedy
Cym_Iachimo,tragedy,history
Cym_Imogen,tragedy,comedy
Cym_JAILERS.1,tragedy,comedy
Cym_Jupiter,tragedy,history
Cym_Lucius,tragedy,tragedy
Cym_Philario,tragedy,comedy
Cym_Pisanio,tragedy,comedy
Cym_Posthumus,tragedy,comedy
Cym_Queen,tragedy,comedy
Cym_SENATORS.1,tragedy,history
Cym_Soothsayer,tragedy,history
Err_Abbess,comedy,history
Err_Adriana,comedy,tragedy
Err_Angelo,comedy,comedy
Err_AntipholusOfEphesus,comedy,tragedy
Err_AntipholusOfSyracuse,comedy,comedy
Err_Balthasar,comedy,history
Err_Courtesan,comedy,comedy
Err_DromioOfEphesus,comedy,comedy
Err_DromioOfSyracuse,comedy,comedy
Err_Duke,comedy,history
Err_Egeon,comedy,history
Err_Luciana,comedy,comedy
Err_Merchant1,comedy,comedy
Err_Merchant2,comedy,comedy
Err_Messenger,comedy,comedy
Err_Pinch,comedy,tragedy
H5_AMBASSADORS.0.1,history,comedy
H5_Alice,history,tragedy
H5_Bardolph,history,comedy
H5_BishopOfCanterbury,history,history
H5_BishopOfEly,history,history
H5_Boy,history,tragedy
H5_Burgundy,history,history
H5_Cambridge,history,comedy
H5_Chorus,history,history
H5_Constable,history,history
H5_Dauphin,history,history
H5_Exeter,history,history
H5_Fluellen,history,comedy
H5_Gower,history,history
H5_Grandpre,history,history
H5_HenryV,history,history
H5_Katherine,history,tragedy
H5_KingOfFrance,history,history
H5_MacMorris,history,tragedy
H5_MistressQuickly,history,tragedy
H5_Montjoy,history,history
H5_Nym,history,comedy
H5_Orleans,history,history
H5_Pistol,history,history
H5_QueenOfFrance,history,history
H5_SOLDIERS.ENGLISH.Bates,history,comedy
H5_SOLDIERS.ENGLISH.Williams,history,comedy
H5_Westmoreland,history,history
H8_Abergavenny,history,comedy
H8_Anne,history,comedy
H8_Buckingham,history,tragedy
H8_Campeius,history,comedy
H8_Chamberlain,history,tragedy
H8_Chancellor,history,history
H8_Cranmer,history,history
H8_Cromwell,history,tragedy
H8_Epilogue,history,comedy
H8_GENTLEMEN.1,history,history
H8_GENTLEMEN.2,history,tragedy
H8_GENTLEMEN.3,history,history
H8_Gardiner,history,tragedy
H8_Griffith,history,tragedy
H8_HenryVIII,history,comedy
H8_Katherine,history,comedy
H8_Lovell,history,history
H8_Norfolk,history,history
H8_OldLady,history,tragedy
H8_Porter,history,tragedy
H8_Prologue,history,tragedy
H8_SERVANTS.PORTER.1,history,tragedy
H8_Sands,history,comedy
H8_Suffolk,history,history
H8_Surrey,history,history
H8_Surveyor,history,comedy
H8_Wolsey,history,tragedy
Ham_Barnardo,tragedy,comedy
Ham_Claudius,tragedy,history
Ham_Fortinbras,tragedy,tragedy
Ham_Gertrude,tragedy,tragedy
Ham_Ghost,tragedy,history
Ham_Gravedigger,tragedy,tragedy
Ham_Guildenstern,tragedy,comedy
Ham_Hamlet,tragedy,tragedy
Ham_Horatio,tragedy,history
Ham_Laertes,tragedy,tragedy
Ham_Marcellus,tragedy,history
Ham_Ophelia,tragedy,tragedy
Ham_Osric,tragedy,comedy
Ham_PLAYERS.1,tragedy,history
Ham_PLAYERS.King,tragedy,history
Ham_PLAYERS.Queen,tragedy,tragedy
Ham_Polonius,tragedy,comedy
Ham_Rosencrantz,tragedy,history
Ham_Voltemand,tragedy,history
JC_Antony,tragedy,tragedy
JC_Artemidorus,tragedy,history
JC_Brutus,tragedy,tragedy
JC_COMMONERS.Cobbler,tragedy,comedy
JC_Caesar,tragedy,comedy
JC_Calphurnia,tragedy,history
JC_Casca,tragedy,tragedy
JC_Cassius,tragedy,tragedy
JC_Cinna,tragedy,tragedy
JC_CinnaPoet,tragedy,comedy
JC_Decius,tragedy,comedy
JC_Flavius,tragedy,history
JC_Ligarius,tragedy,comedy
JC_Lucius,tragedy,comedy
JC_Marullus,tragedy,tragedy
JC_Metellus,tragedy,tragedy
JC_Octavius,tragedy,comedy
JC_PLEBEIANS.0.1,tragedy,tragedy
JC_PLEBEIANS.0.2,tragedy,comedy
JC_PLEBEIANS.0.3,tragedy,tragedy
JC_PLEBEIANS.0.4,tragedy,tragedy
JC_Pindarus,tragedy,tragedy
JC_Portia,tragedy,comedy
JC_SERVANTS.ANTONY.1,tragedy,history
JC_SOLDIERS.BRUTUS.Lucilius,tragedy,comedy
JC_SOLDIERS.BRUTUS.Messala,tragedy,comedy
JC_SOLDIERS.BRUTUS.Titinius,tragedy,tragedy
JC_Soothsayer,tragedy,comedy
Jn_Arthur,history,comedy
Jn_Austria,history,history
Jn_Bastard,history,history
Jn_Blanche,history,comedy
Jn_CITIZENS.0.1,history,tragedy
Jn_Chatillion,history,history
Jn_Constance,history,tragedy
Jn_Dauphin,history,history
Jn_HERALDS.ENGLISH,history,history
Jn_Hubert,history,comedy
Jn_KingJohn,history,history
Jn_KingPhilip,history,history
Jn_LadyFaulconbridge,history,history
Jn_MESSENGERS.ENGLISH.1,history,history
Jn_Melun,history,history
Jn_Pandulph,history,history
Jn_Pembroke,history,history
Jn_PrinceHenry,history,history
Jn_QueenEleanor,history,history
Jn_RobertFaulconbridge,history,comedy
Jn_Salisbury,history,history
LLL_Armado,comedy,history
LLL_Berowne,comedy,comedy
LLL_Boy,comedy,comedy
LLL_Boyet,comedy,tragedy
LLL_Costard,comedy,comedy
LLL_Dull,comedy,comedy
LLL_Dumaine,comedy,comedy
LLL_Holofernes,comedy,history
LLL_Jaquenetta,comedy,comedy
LLL_Katherine,comedy,comedy
LLL_King,comedy,history
LLL_Longaville,comedy,comedy
LLL_Maria,comedy,history
LLL_Nathaniel,comedy,comedy
LLL_Princess,comedy,history
LLL_Rosaline,comedy,comedy
LLL_Winter,comedy,tragedy
Lr_ATTENDANTS.CORDELIA.1,tragedy,comedy
Lr_ATTENDANTS.LEAR.0.3,tragedy,comedy
Lr_ATTENDANTS.X.3,tragedy,comedy
Lr_ATTENDANTS.X.4,tragedy,tragedy
Lr_Albany,tragedy,tragedy
Lr_Cordelia,tragedy,comedy
Lr_Cornwall,tragedy,history
Lr_Doctor,tragedy,comedy
Lr_Edgar,tragedy,tragedy
Lr_Edmund,tragedy,history
Lr_Fool,tragedy,tragedy
Lr_France,tragedy,history
Lr_Gloucester,tragedy,tragedy
Lr_Goneril,tragedy,comedy
Lr_Kent,tragedy,comedy
Lr_Lear,tragedy,tragedy
Lr_MESSENGERS.X.1,tragedy,history
Lr_Oswald,tragedy,tragedy
Lr_Regan,tragedy,comedy
MM_Abhorson,comedy,comedy
MM_Angelo,comedy,tragedy
MM_Barnardine,comedy,comedy
MM_Bawd,comedy,history
MM_Claudio,comedy,tragedy
MM_Duke,comedy,comedy
MM_Elbow,comedy,history
MM_Escalus,comedy,comedy
MM_FriarPeter,comedy,tragedy
MM_GENTLEMEN.1,comedy,history
MM_Isabella,comedy,tragedy
MM_Lucio,comedy,comedy
MM_Mariana,comedy,comedy
MM_Pompey,comedy,comedy
MM_Provost,comedy,history
MND_Bottom,comedy,comedy
MND_Demetrius,comedy,comedy
MND_Egeus,comedy,comedy
MND_FAIRIES.TITANIA.0.1,comedy,history
MND_FAIRIES.TITANIA.1,comedy,comedy
MND_Flute,comedy,comedy
MND_Helena,comedy,comedy
MND_Hermia,comedy,comedy
MND_Hippolyta,comedy,history
MND_Lysander,comedy,tragedy
MND_Oberon,comedy,history
MND_Philostrate,comedy,history
MND_Quince,comedy,comedy
MND_RobinGoodfellow,comedy,history
MND_Snout,comedy,history
MND_Snug,comedy,history
MND_Theseus,comedy,history
MND_Titania,comedy,history
MV_Antonio,comedy,comedy
MV_Arragon,comedy,comedy
MV_Bassanio,comedy,comedy
MV_Duke,comedy,history
MV_Gratiano,comedy,comedy
MV_Jessica,comedy,comedy
MV_LanceletGobbo,comedy,comedy
MV_Lorenzo,comedy,history
MV_Morocco,comedy,comedy
MV_Nerissa,comedy,comedy
MV_OldGobbo,comedy,tragedy
MV_Portia,comedy,comedy
MV_Salarino,comedy,comedy
MV_Salerio,comedy,history
MV_Shylock,comedy,comedy
MV_Solanio,comedy,comedy
Mac_Angus,tragedy,tragedy
Mac_Banquo,tragedy,tragedy
Mac_Doctor2,tragedy,tragedy
Mac_Duncan,tragedy,tragedy
Mac_Gentlewoman,tragedy,comedy
Mac_Hecate,tragedy,history
Mac_LadyMacbeth,tragedy,tragedy
Mac_LadyMacduff,tragedy,history
Mac_Lennox,tragedy,comedy
Mac_Lord,tragedy,history
Mac_MURDERERS.1,tragedy,tragedy
Mac_MURDERERS.2,tragedy,history
Mac_Macbeth,tragedy,tragedy
Mac_Macduff,tragedy,tragedy
Mac_MacduffsSon,tragedy,comedy
Mac_Malcolm,tragedy,history
Mac_Porter,tragedy,comedy
Mac_Ross,tragedy,history
Mac_SOLDIERS.Captain,tragedy,history
Mac_Siward,tragedy,tragedy
Mac_WITCHES.1,tragedy,history
Mac_WITCHES.2,tragedy,history
Mac_WITCHES.3,tragedy,history
Oth_Bianca,tragedy,comedy
Oth_Brabantio,tragedy,tragedy
Oth_Cassio,tragedy,comedy
Oth_Clown,tragedy,comedy
Oth_Desdemona,tragedy,comedy
Oth_Duke,tragedy,history
Oth_Emilia,tragedy,comedy
Oth_GENTLEMEN.3,tragedy,history
Oth_Gratiano,tragedy,comedy
Oth_Herald,tragedy,history
Oth_Iago,tragedy,comedy
Oth_Lodovico,tragedy,comedy
Oth_Montano,tragedy,comedy
Oth_Othello,tragedy,comedy
Oth_Roderigo,tragedy,comedy
Oth_SENATORS.0.1,tragedy,tragedy
Per_Antiochus,comedy,history
Per_Bawd,comedy,comedy
Per_Bolt,comedy,comedy
Per_Cerimon,comedy,comedy
Per_Cleon,comedy,tragedy
Per_Dionyza,comedy,tragedy
Per_FISHERMEN.1,comedy,tragedy
Per_FISHERMEN.2,comedy,tragedy
Per_FISHERMEN.3,comedy,comedy
Per_Gower,comedy,history
Per_Helicanus,comedy,comedy
Per_LORDS.TYRE.0.1,comedy,tragedy
Per_Leonine,comedy,comedy
Per_Lysimachus,comedy,tragedy
Per_Marina,comedy,comedy
Per_Pander,comedy,history
Per_Pericles,comedy,comedy
Per_Simonides,comedy,comedy
Per_Thaisa,comedy,comedy
Per_Thaliard,comedy,comedy
R2_Aumerle,history,tragedy
R2_Bagot,history,history
R2_BishopOfCarlisle,history,history
R2_Bushy,history,history
R2_DuchessOfGloucester,history,history
R2_DuchessOfYork,history,tragedy
R2_Exton,history,tragedy
R2_Fitzwater,history,comedy
R2_Gardener,history,tragedy
R2_Gaunt,history,history
R2_Green,history,history
R2_HenryIV,history,history
R2_Hotspur,history,comedy
R2_LordMarshal,history,history
R2_Mowbray,history,history
R2_Northumberland,history,history
R2_Queen,history,tragedy
R2_RichardII,history,history
R2_Ross,history,comedy
R2_Salisbury,history,history
R2_Scroop,history,history
R2_WelshCaptain,history,history
R2_Willoughby,history,history
R2_York,history,tragedy
R3_Brakenbury,history,history
R3_Buckingham,history,history
R3_CITIZENS.2,history,comedy
R3_CITIZENS.3,history,history
R3_Catesby,history,history
R3_Clarence,history,tragedy
R3_ClarencesBoy,history,tragedy
R3_Dorset,history,history
R3_DuchessOfYork,history,tragedy
R3_EdwardIV,history,comedy
R3_EdwardV,history,history
R3_Grey,history,history
R3_Hastings,history,tragedy
R3_HenryVII,history,history
R3_LadyAnne,history,tragedy
R3_MESSENGERS.X.2,history,comedy
R3_MURDERERS.1,history,tragedy
R3_MURDERERS.2,history,comedy
R3_MayorOfLondon,history,history
R3_QueenElizabeth,history,tragedy
R3_QueenMargaret,history,history
R3_Ratcliffe,history,history
R3_RichardIII,history,history
R3_Rivers,history,comedy
R3_Scrivener,history,tragedy
R3_Stanley,history,history
R3_Tyrrel,history,comedy
R3_York,history,tragedy
Rom_Benvolio,tragedy,comedy
Rom_Capulet,tragedy,tragedy
Rom_Chorus,tragedy,history
Rom_FriarLawrence,tragedy,history
Rom_Juliet,tragedy,comedy
Rom_LadyCapulet,tragedy,history
Rom_Mercutio,tragedy,history
Rom_Montague,tragedy,comedy
Rom_Nurse,tragedy,comedy
Rom_Paris,tragedy,comedy
Rom_PrinceEscalus,tragedy,history
Rom_Romeo,tragedy,history
Rom_SERVANTS.CAPULET.0.1,tragedy,comedy
Rom_SERVANTS.CAPULET.Gregory,tragedy,tragedy
Rom_SERVANTS.CAPULET.Peter,tragedy,comedy
Rom_SERVANTS.CAPULET.Sampson,tragedy,comedy
Rom_SERVANTS.CAPULET.X.1,tragedy,comedy
Rom_SERVANTS.MONTAGUE.Balthasar,tragedy,comedy
Rom_Tybalt,tragedy,history
Rom_WATCHMEN.0.1,tragedy,history
Shr_Baptista,comedy,tragedy
Shr_Bianca,comedy,comedy
Shr_Biondello,comedy,tragedy
Shr_Curtis,comedy,comedy
Shr_Gremio,comedy,comedy
Shr_Grumio,comedy,comedy
Shr_Hortensio,comedy,comedy
Shr_Katherine,comedy,comedy
Shr_Lord,comedy,history
Shr_Lucentio,comedy,comedy
Shr_Merchant,comedy,comedy
Shr_Page,comedy,history
Shr_Petruchio,comedy,comedy
Shr_SERVANTS.LORD.0.1,comedy,history
Shr_SERVANTS.LORD.0.2,comedy,tragedy
Shr_SERVANTS.LORD.0.3,comedy,tragedy
Shr_Sly,comedy,comedy
Shr_Tailor,comedy,comedy
Shr_Tranio,comedy,comedy
Shr_Vincentio,comedy,tragedy
TGV_Antonio,comedy,history
TGV_Duke,comedy,comedy
TGV_Eglamour,comedy,comedy
TGV_Host,comedy,comedy
TGV_Julia,comedy,comedy
TGV_Lance,comedy,tragedy
TGV_Lucetta,comedy,comedy
TGV_OUTLAWS.1,comedy,history
TGV_OUTLAWS.2,comedy,history
TGV_OUTLAWS.3,comedy,tragedy
TGV_Pantino,comedy,comedy
TGV_Proteus,comedy,comedy
TGV_Speed,comedy,comedy
TGV_Sylvia,comedy,comedy
TGV_Thurio,comedy,comedy
TGV_Valentine,comedy,comedy
TN_ATTENDANTS.ORSINO.Valentine,comedy,comedy
TN_AndrewAguecheek,comedy,comedy
TN_Antonio,comedy,comedy
TN_Captain,comedy,comedy
TN_Fabian,comedy,tragedy
TN_Feste,comedy,comedy
TN_Malvolio,comedy,comedy
TN_Maria,comedy,comedy
TN_OFFICERS.1,comedy,tragedy
TN_Olivia,comedy,comedy
TN_Orsino,comedy,tragedy
TN_Sebastian,comedy,comedy
TN_TobyBelch,comedy,tragedy
TN_Viola,comedy,comedy
TNK_Arcite,comedy,tragedy
TNK_Boy,comedy,history
TNK_COUNTRYMEN.0.1,comedy,tragedy
TNK_COUNTRYMEN.0.2,comedy,tragedy
TNK_COUNTRYMEN.0.3,comedy,comedy
TNK_COUNTRYMEN.0.4,comedy,tragedy
TNK_Daughter,comedy,tragedy
TNK_Doctor,comedy,comedy
TNK_Emilia,comedy,tragedy
TNK_Epilogue,comedy,tragedy
TNK_FRIENDS.1,comedy,tragedy
TNK_FRIENDS.2,comedy,comedy
TNK_Hippolyta,comedy,comedy
TNK_Jailer,comedy,comedy
TNK_MESSENGERS.X.1,comedy,tragedy
TNK_Palamon,comedy,tragedy
TNK_Pirithous,comedy,tragedy
TNK_Prologue,comedy,tragedy
TNK_QUEENS.1,comedy,history
TNK_QUEENS.2,comedy,tragedy
TNK_QUEENS.3,comedy,tragedy
TNK_Schoolmaster,comedy,history
TNK_Theseus,comedy,tragedy
TNK_Wooer,comedy,comedy
Tim_Alcibiades,tragedy,history
Tim_Apemantus,tragedy,tragedy
Tim_BANDITS.1,tragedy,tragedy
Tim_FRIENDS.0.1,tragedy,comedy
Tim_FRIENDS.0.2,tragedy,comedy
Tim_FRIENDS.Lucius,tragedy,tragedy
Tim_FRIENDS.Lucullus,tragedy,history
Tim_FRIENDS.Sempronius,tragedy,comedy
Tim_Flavius,tragedy,comedy
Tim_Fool,tragedy,comedy
Tim_LORDS.0.1,tragedy,tragedy
Tim_LORDS.0.2,tragedy,tragedy
Tim_OldMan,tragedy,comedy
Tim_Painter,tragedy,history
Tim_Poet,tragedy,history
Tim_SENATORS.0.1,tragedy,comedy
Tim_SENATORS.1,tragedy,history
Tim_SENATORS.2,tragedy,history
Tim_SENATORS.X,tragedy,comedy
Tim_SERVANTS.Caphis,tragedy,comedy
Tim_SERVANTS.LUCIUS.1,tragedy,history
Tim_SERVANTS.TIMON.Flaminius,tragedy,comedy
Tim_SERVANTS.TIMON.Servilius,tragedy,comedy
Tim_SERVANTS.TIMON.X.2,tragedy,history
Tim_SERVANTS.VARRO.1,tragedy,comedy
Tim_SOLDIERS.1,tragedy,comedy
Tim_STRANGERS.1,tragedy,history
Tim_Timon,tragedy,tragedy
Tit_Aaron,tragedy,history
Tit_Aemilius,tragedy,history
Tit_Bassianus,tragedy,comedy
Tit_Chiron,tragedy,tragedy
Tit_CountryFellow,tragedy,comedy
Tit_Demetrius,tragedy,tragedy
Tit_GOTHS.0.2,tragedy,comedy
Tit_Lavinia,tragedy,comedy
Tit_Lucius,tragedy,tragedy
Tit_Marcus,tragedy,history
Tit_Martius,tragedy,history
Tit_Nurse,tragedy,history
Tit_Publius,tragedy,comedy
Tit_Quintus,tragedy,tragedy
Tit_Saturninus,tragedy,history
Tit_Tamora,tragedy,history
Tit_Titus,tragedy,tragedy
Tit_YoungLucius,tragedy,tragedy
Tmp_Alonso,comedy,history
Tmp_Antonio,comedy,tragedy
Tmp_Ariel,comedy,history
Tmp_Boatswain,comedy,tragedy
Tmp_Caliban,comedy,tragedy
Tmp_Ferdinand,comedy,comedy
Tmp_Gonzalo,comedy,history
Tmp_Miranda,comedy,comedy
Tmp_Prospero,comedy,history
Tmp_SPIRITS.Ceres,comedy,history
Tmp_SPIRITS.Iris,comedy,tragedy
Tmp_Sebastian,comedy,comedy
Tmp_Stephano,comedy,history
Tmp_Trinculo,comedy,tragedy
Tro_Achilles,tragedy,history
Tro_Aeneas,tragedy,history
Tro_Agamemnon,tragedy,history
Tro_Ajax,tragedy,comedy
Tro_Alexander,tragedy,history
Tro_Andromache,tragedy,history
Tro_Calchas,tragedy,comedy
Tro_Cassandra,tragedy,history
Tro_Cressida,tragedy,comedy
Tro_Diomedes,tragedy,comedy
Tro_Hector,tragedy,history
Tro_Helen,tragedy,comedy
Tro_Nestor,tragedy,history
Tro_Pandarus,tragedy,tragedy
Tro_Paris,tragedy,history
Tro_Patroclus,tragedy,comedy
Tro_Priam,tragedy,history
Tro_Prologue,tragedy,history
Tro_SERVANTS.PARIS.1,tragedy,comedy
Tro_Thersites,tragedy,history
Tro_Troilus,tragedy,history
Tro_Ulysses,tragedy,history
