character,AA,AE,AH,AO,AW,AY,EH,ER,EY,IH,IY,OW,OY,UH,UW
2H6_Suffolk,-0.014121860953029747,0.0675005721518027,0.008210432860255086,0.15191306315623054,-0.09114859251137673,0.08831822163438209,-0.15276448683522165,-0.09586520699573982,-0.12337121326753142,-0.043710587962875705,0.012729019434349152,-0.23682786739236172,0.01665083984387964,-0.0852083470049594,-0.17886289329409946
2H6_Warwick,-0.6764545740463647,-0.8409831557817071,-0.7823120921440819,-0.8411648192875547,-0.7571506589092458,-0.8910127166864433,-0.9193315033171833,-0.8605207083550248,-0.8197202861955096,-0.8685874598273265,-0.8564320180037442,-1.116759106132694,-1.0739791699302326,-0.8270063299500334,-0.9388398329746845
2H6_York,0.33988355466582165,0.7034391817052595,0.5200230932797297,1.0110928041469212,-0.09114859251137673,0.46718347514535835,0.49169450932217973,0.2189929406227893,0.5349951829552844,0.4448087245005369,0.2895729054331493,-0.08558968573386709,0.3282594140650546,-0.014560920057809493,0.3151221174982809
3H6_Clifford,-0.7449717512629165,-0.8712659467128241,-0.8811274077696241,-0.8411648192875547,-0.7381220284407353,-0.6193734783200829,-0.783655925178783,-0.8515247612802097,-0.9083465318408886,-0.8765959731463988,-0.9723201563288233,-0.8692784452369756,-0.45076202148788275,-0.7210351895293086,-0.9483395447206919
3H6_EdwardIV,0.3170444955936377,0.5823080179807916,0.6745803818222443,1.2230981947809876,2.192287063709889,0.49577707918392255,0.9326401382719807,1.0196322302813348,1.0034481956522878,0.6730513540940986,0.9269576662210844,0.3818737848469345,0.48406370117564207,-0.19117948742568427,0.43861837019637595
3H6_HenryVI,0.5111764977072014,-0.0006357074432105337,0.23117832452814502,0.5870820228787881,0.6509679957605345,0.7030807084635133,0.7223429921574602,0.497867299942058,0.07920306249333496,0.24459589152372846,0.3925845839443307,0.134393123951216,1.107280849617992,0.26802878773079014,0.020631053372054137
3H6_QueenMargaret,0.04297578672743015,-0.09905477796934077,-0.12607704734881497,0.2300203123372024,0.5367962129494713,-0.054649798558439135,0.0032624280239386904,-0.04188952454684911,-0.11071032103247727,-0.12779997781313526,-0.2769913263783486,-0.31932142102426786,0.9514765625074044,-0.04988463353138445,-0.26436029900816527
3H6_RichardIII,0.2713663774492698,0.39304057466131037,0.48455092869620175,0.9218273765115247,0.8222256699771295,0.7173775104827955,0.5391809616706198,0.7227659768124359,0.7755521354213132,0.5048725743935795,0.43765219329297256,0.10689527274058062,0.795672275396817,0.44464735509866493,0.38162009972033206
3H6_Warwick,0.4769179090989254,0.5066010406529992,0.7784631495311476,1.3569963362340824,1.469199105906488,0.54581588625141,1.088667053131141,0.884693024159108,0.585638751895501,0.781166283901575,0.6565520101292331,0.23063560318843987,0.795672275396817,-0.2971506278464091,0.590613758132493
3H6_York,-0.5280006900771689,-0.7577054807211354,-0.5694791046429143,-0.7295830347433092,-0.14823448391690838,-0.41921825005013325,-0.7090343572026628,-0.6086341902602015,-0.6551286871398057,-0.8205363799128925,-0.7276674198647675,-0.8417805940263402,-0.6065663085984703,-0.6857114760557337,-0.7203464628165164
AWW_Bertram,-0.13973668585004154,-0.24289803489214648,-0.29837041818309357,0.029173100157560448,-0.7190933979722247,0.15265383072115163,-0.43089942201894227,-0.02389763039721888,-0.3006237045582895,-0.1478212611108161,-0.29630601609919516,-0.12683646254982017,-0.2949577343772953,-0.6857114760557337,-0.09336548758003363
AWW_Countess,-0.3224491584275132,-0.18990315076269176,-0.11847586922377328,-0.03777597056898688,-0.5668643542241404,-0.1332822096644908,0.0032624280239386904,0.2099969935479742,-0.16135388997269387,-0.1958723410252501,-0.032338589914292726,-0.360568197840221,-0.2949577343772953,0.26802878773079014,0.0681296121020907
AWW_Diana,-0.8591670466238364,-0.8864073421783827,-1.0382184223538191,-1.0308538530127722,-0.9474369635943513,-0.7051542904357757,-0.9057639455033433,-1.040439649851327,-0.8703638551357262,-0.880600229805935,-0.8306790983759489,-0.6217977843412571,-0.9181748828196452,-0.7916826164764585,-0.8248432920225968
AWW_Fool,-0.6193569263659047,-0.26561012809048423,-0.4503939806839276,-0.4059958595649972,-1.0616087464054145,-0.5907798742815187,-0.47160209546046233,-0.5096787724372353,-0.51585887255421,-0.524221387107216,-0.5667116721910465,-0.5118063794987155,-0.9181748828196452,0.2327050742572152,-0.6443487688484578
AWW_Helen,0.4883374386350174,0.7867168567658314,0.7733956974477865,0.78792923505843,0.1752522340477709,1.1820235761094644,0.8308834546681805,0.8667011300094778,0.6109605363656092,1.1255323566216857,0.6436755503153354,0.9318308090596422,-0.13915344726670784,0.373999928151515,0.7996074165446538
AWW_King,0.28278590698536177,0.1432075494795952,0.19570615994461707,0.15191306315623054,0.9934833441937244,0.24558304384648544,0.3628027100906995,0.6957781355879905,0.6489432130707716,0.39675764458610285,0.23806706617755855,-0.01684505770727862,0.01665083984387964,0.40932364162509,0.3151221174982809
AWW_LORDS.DUMAINE.1,-0.6764545740463647,-0.7955589693850317,-0.7189689411020678,-0.9973793176494985,-0.6620075065666932,-1.091167944956393,-0.9261152822241033,-0.6536139256342771,-0.8830247473707804,-0.7524640167007776,-0.7405438796786651,-0.7317891891837986,-0.6065663085984703,-0.5797403356350088,-0.8723418507526334
AWW_Lafew,-0.02554139048912173,0.10535406081569895,-0.02219427963991172,-0.20514864738535518,-0.43366394094456656,0.03827941456689466,-0.25452117043902184,0.10204562865019277,0.0032377090830100702,-0.23991916428014798,-0.25123840675055326,-0.19558109057640863,-0.2949577343772953,0.373999928151515,0.020631053372054137
AWW_Parolles,0.134332023016166,0.3324749927990764,0.5453603536965353,0.21886213388277787,0.06108045123670764,0.46003507413571726,0.4374242780668196,0.4888713528672428,0.421047152839797,0.709089664029924,0.43121396338602375,0.32687808242566374,0.1724551269544671,0.6565896359401147,0.49561664067241984
AYL_Celia,0.10007343440789006,-0.20504454622825025,-0.10327351297368988,-0.20514864738535518,0.0039945598311759995,-0.29769543288623523,-0.3427102962289821,0.057065893276117184,-0.11071032103247727,-0.21589362432293097,-0.19973256749496257,-0.09933861133918478,-1.2297834570408201,0.09141022036291538,-0.14086404631007018
AYL_Jaques,-0.4937421014688929,-0.3034636167543805,-0.3186402265165381,-0.45062857338269535,-0.6620075065666932,-0.3977730470212101,-0.46481831655354233,-0.5546585078113109,-0.5411806570243184,-0.2839659875350458,-0.3220589357269905,-0.6767934867625279,0.01665083984387964,-0.5090929086878588,-0.15036375805607752
AYL_Oliver,-0.7335522217268245,-0.8409831557817071,-0.7696434619356791,-0.9862211391950739,-0.7381220284407353,-0.8409739096189559,-0.7429532517372629,-0.7795571846816888,-0.857702962900672,-0.6523576002123734,-0.8886231675384885,-0.7730359659997518,-0.13915344726670784,-0.7210351895293086,-0.6728479040864798
AYL_Orlando,0.16859061162444194,-0.06120128930544452,0.018345337026977358,-0.06009232747783598,-0.414635310476056,0.4385898711067941,-0.11206181339370155,-0.10486115407055493,-0.41457173467377684,0.06440434184460085,0.08998777831773523,-0.09933861133918478,0.01665083984387964,0.47997106857223987,0.08712903559410534
AYL_Rosalind,2.361140282554102,2.5128359398395,2.0199889099546255,2.1492270064982257,1.431141844969467,2.1256125093820843,1.8552340696131024,2.099145879259149,1.8264061909308078,2.094562468229438,2.221041877517801,1.9355023782478338,-0.13915344726670784,3.8357238485618605,3.0795382355864094
AYL_Touchstone,0.16859061162444194,0.014505688022347963,0.04114887140210246,0.14075488470180597,-0.3194921581335033,-0.12613380865484974,0.152505563976179,0.17401320524871372,-0.3259454890283978,0.16050650167346892,-0.0065856702864973676,-0.18183216497109095,-0.13915344726670784,0.30335250120436513,-0.16936318154809213
Ado_Beatrice,-0.07121950863348965,0.21134382907460844,-0.04246408797335626,-0.03777597056898688,-0.5097784628186087,-0.04750139754879807,-0.010305129789901338,-0.40172740753945385,-0.11071032103247727,0.23258312154511995,-0.05809150954208809,-0.09933861133918478,-0.7623705957090577,0.6565896359401147,-0.026867505357982432
Ado_Benedick,0.8766014428621447,1.2561001161981447,0.7784631495311476,0.7990874135128546,0.13719497311074982,1.35358520034085,0.49169450932217973,0.9476646536828138,0.762891243186259,0.897289727028124,1.0943516438017542,0.9455797346649599,0.6398679882862295,1.5750061862530635,0.8186068400366685
Ado_Claudio,-0.3224491584275132,-0.40945338501329,-0.3642472952667883,-0.23862318274862884,-0.3194921581335033,-0.1690242147126961,-0.30200762278746196,-0.36574361924019333,-0.21199745891291047,-0.02368930466519486,-0.10959734879767881,0.12064419834589832,-0.45076202148788275,0.020762793415765462,-0.24536087551615066
Ado_Dogberry,-0.23109292213877738,-0.348887803151056,-0.6150861733931645,-0.4617867518371199,-0.6620075065666932,-0.8409739096189559,-0.4919534321812224,-0.491686878287605,-0.2753019200881812,-0.5282256437667522,-0.6890380404230744,-0.5255553051040333,-0.7623705957090577,-0.36779805479355904,-0.3878565517062604
Ado_DonPedro,-0.13973668585004154,0.02964708348790646,0.11209320056915835,-0.06009232747783598,0.0039945598311759995,-0.29769543288623523,0.043965101465458775,-0.17682873066907587,0.09186395472838911,0.18453204163068593,0.4762815727346656,-0.04434290891791401,-0.2949577343772953,0.5859422089929648,0.07762932384809802
Ado_Leonato,-0.03696092002521371,0.15077824721237443,-0.05006526609839796,0.3639184537902971,-0.18629174485392946,0.49577707918392255,0.09145155381389888,0.4708794587176126,0.05388127802322667,0.2125618382474391,0.24450529608450738,0.39562271045225217,-0.13915344726670784,-0.12053206047853436,0.410119234958354
Ant_Antony,2.7722433458534135,2.3689926829166943,1.9667806630793336,2.3277578617690184,2.801203238702226,2.790413803278703,2.2486932462144633,2.449987815176939,2.16825028127727,2.1546263181224807,2.7682914196084525,2.4029658488286354,1.5746937109497543,1.9635670344623881,1.806576861621429
Ant_Cleopatra,1.6188708627081234,1.6119229096387695,1.3865573995344838,0.988776447238072,1.4882277363749985,1.5823340326493638,1.577099134429382,1.1815592776280068,1.6997972685802663,1.4338601194059706,2.0987155092857734,1.9492513038531514,0.9514765625074044,1.6103298997266384,0.714110010830588
Ant_Enobarbus,-0.03696092002521371,0.3021922018679594,0.05888495369386643,-0.16051593356765698,-0.30046352766499274,-0.2619534278380299,-0.017088908696821354,0.5158591940916882,-0.04740585985720652,0.18453204163068593,0.540663871804154,0.20313775197780448,0.01665083984387964,-0.12053206047853436,-0.05536664059600437
Ant_Octavius,0.4312397909545575,0.5520252270496746,0.5149556411963685,0.1630712416106551,0.13719497311074982,-0.04750139754879807,0.2339109108592192,0.3269443055205707,0.167829308138714,0.43279595452192837,0.7338107690126192,0.4368694872682053,0.48406370117564207,0.12673393383649034,0.4861169289264125
Cor_Aufidius,-0.2767710402831453,-0.18990315076269176,-0.33637630880830205,-0.16051593356765698,-0.14823448391690838,-0.17617261572233717,-0.19346716027674174,-0.338755778015748,-0.21199745891291047,-0.2239021376420033,-0.1546649581463207,0.134393123951216,-0.2949577343772953,-0.5090929086878588,-0.4638542456743189
Cor_Cominius,-0.23109292213877738,-0.3640291986166145,-0.3819833775585523,-0.20514864738535518,-0.5288070932871193,-0.6694122853875704,-0.1798996024629017,-0.3567476721653782,-0.28796281232323534,-0.2719532175564373,-0.23192371702970677,-0.31932142102426786,0.3282594140650546,0.056086506889340415,-0.2928594342461872
Cor_Coriolanus,2.6694675800285856,2.7929517559523322,2.5115317620406556,2.260808791042471,2.0020007590247832,2.8261558083269085,2.7506928853265444,2.55793918007472,3.3203914746671974,2.066532671612685,2.272547716773392,2.8841782450147546,4.846583740272091,2.2108330287774125,3.222033911776519
Cor_Menenius,1.1278310926561683,1.324236395793158,1.2928095359923026,1.189623659417714,0.4606816910754291,0.44573827211643513,1.2311264101764614,1.1455754893287464,1.2186833636482084,1.1896004631742643,1.422701369056145,1.2893028747979023,0.01665083984387964,1.8222721805680882,2.1105676374936633
Cor_TRIBUNES.Brutus,-0.39096633564406513,-0.500301757806641,-0.5390743921427474,-0.4729449302915445,-0.6620075065666932,-1.1412067520238804,-0.315575180601302,-0.41072335461426895,-0.591824225964535,-0.4561490238951011,-0.3993176946103766,-0.37431712344553864,0.01665083984387964,-0.5444166221614338,-0.3118588577382018
Cor_TRIBUNES.Sicinius,-0.2082538630665934,-0.12176687116767851,-0.30090414422477413,-0.4059958595649972,-0.47172120188158767,-0.9124579197153665,-0.17311582355598168,-0.32975983094093286,-0.3006237045582895,-0.06773612792009272,-0.06452973944903692,-0.18183216497109095,0.3282594140650546,-0.3324743413199841,-0.09336548758003363
Cor_Volumnia,0.08865390487179808,0.17349034041071218,-0.09820606089032874,-0.026617792114562323,0.631939365292024,-0.1690242147126961,-0.07135913995218147,0.1560213110990835,-0.24998013561807292,-0.04771484462241187,-0.08384442916988344,0.1756399007671691,0.6398679882862295,0.16205764731006528,0.039630476864068766
Cym_Belarius,0.4198202614184655,0.02207638575512721,-0.0019244713064671824,0.006856743248711339,0.23233812545330254,-0.20476621976090142,-0.04422402432450141,0.0660618403509323,0.18049020037376814,0.028366031908775336,0.06423485868993987,0.25813345439907526,1.8863022851709292,-0.014560920057809493,-0.08386577583402631
Cym_Cloten,-0.05979997909739767,-0.2126152439610295,-0.295836692141413,-0.4617867518371199,-0.47172120188158767,-0.2119146207705425,-0.30200762278746196,-0.01490168332240376,-0.41457173467377684,-0.05572335794148421,-0.3671265450756324,-0.22307894178704402,-0.2949577343772953,-0.2971506278464091,-0.30235914599219454
Cym_Cymbeline,-0.36812727657188116,-0.3034636167543805,-0.2857017879746907,-0.09356686284110964,0.6509679957605345,-0.46210865610797963,-0.43768320092586227,0.20100104647315906,-0.49053708808410174,-0.25593619091829267,-0.19973256749496257,-0.19558109057640863,1.2630851367285794,-0.2971506278464091,-0.32135856948420916
Cym_Guiderius,-0.7563912807990085,-0.7879882716522524,-0.8785936817279435,-0.9527466038318003,-0.7952079198462669,-0.8910127166864433,-0.9125477244102633,-0.7885531317565039,-0.8830247473707804,-0.8765959731463988,-0.7727350292134093,-0.7867848916050695,-0.7623705957090577,-0.7916826164764585,-0.8438427155146114
Cym_Iachimo,0.5796936749237532,0.6504442975758049,0.7480584370309807,0.6540310936053354,0.0039945598311759995,0.6030030943285385,0.32210003664917936,0.8397132887850324,0.5223342907202302,0.6970768940513156,0.5471021017111029,0.32687808242566374,0.48406370117564207,0.6212659224665397,0.2771232705142516
Cym_Imogen,1.25344591755318,1.6119229096387695,0.8950145474484537,1.3123636224163842,0.9173688223196822,1.7395988548614671,0.9801265906204207,1.262522801301343,1.1427180102378836,1.2176302597910176,1.50639835784648,1.3305496516138553,0.3282594140650546,1.8929196075152381,1.2365941568609904
Cym_Pisanio,-0.6992936331185486,-0.40945338501329,-0.6074849952681227,-0.4729449302915445,-0.8903510721888197,-0.4835538591369028,-0.6751154626680628,-0.4826909312127899,-0.6551286871398057,-0.4841788205118543,-0.6890380404230744,-0.4843085282880802,-0.13915344726670784,-0.3324743413199841,-0.45435453392831154
Cym_Posthumus,0.6139522635320291,0.6428735998430256,0.5048207370296462,0.8883528411482511,-0.07211996204286618,0.7316743125020776,0.5730998562052199,0.9386687066079987,0.9401437344770172,0.7371194606466772,0.3603934344095865,1.0830689907181368,0.3282594140650546,0.5859422089929648,0.7616085695606246
Cym_Queen,-0.6992936331185486,-0.7728468761866939,-0.8355203390193738,-0.8523229977419793,-0.5288070932871193,-0.855270711638238,-0.8514937142479831,-0.40172740753945385,-0.6171460104346432,-0.7764895566579946,-0.7598585693995116,-0.8555295196316579,-0.6065663085984703,-1.0389486107914832,-0.5968502101184213
Err_Adriana,-0.470903042396709,-0.37917059408217296,-0.32877513068326036,-0.1493577551132324,-0.12920585344839783,-0.14043061067413187,-0.20703471809058177,-0.4557030899883445,0.167829308138714,0.020357518589703,0.006290789527400312,-0.3468192722349033,-0.9181748828196452,-0.12053206047853436,-0.32135856948420916
Err_AntipholusOfEphesus,-0.5508397491493529,-0.5911501305999919,-0.5745465567262754,-0.4059958595649972,-0.09114859251137673,-0.17617261572233717,-0.5597912212504225,-0.5366666136616806,-0.21199745891291047,-0.35604260740669685,-0.39287946470342777,-0.4568106770774448,-1.2297834570408201,-0.6503877625821587,-0.5018530926583481
Err_AntipholusOfSyracuse,-0.19683433353050145,-0.4321654782116277,-0.42505672026712193,-0.1047250412955342,0.2703953863903236,0.1240602266825874,-0.16633204464906168,-0.2308044131179666,-0.3259454890283978,-0.24392342093968414,0.03204370915519567,-0.2780746442083148,-0.7623705957090577,-0.5444166221614338,-0.2738600107541726
Err_DromioOfEphesus,-0.7449717512629165,-0.5154431532721995,-0.8760599556862629,-0.7965321054698565,-0.7000647675037142,-0.45496025509833854,-0.9125477244102633,-0.5546585078113109,-0.6171460104346432,-0.7204299634244883,-0.8499937880967954,-0.2643257186029971,-1.2297834570408201,-0.7563589030028836,-0.6158496336104359
Err_DromioOfSyracuse,-0.42522492425234104,0.1432075494795952,-0.3870508296419134,-0.26093953965747796,-0.7381220284407353,-0.276250229857312,-0.20703471809058177,0.04806994620130207,0.05388127802322667,-0.41610645729973944,-0.3220589357269905,-0.360568197840221,-0.45076202148788275,-0.2971506278464091,-0.34035799297622377
Err_Egeon,-0.7792303398711925,-0.8712659467128241,-0.7696434619356791,-0.8300066408331301,-0.7952079198462669,-0.6908574884164935,-0.8447099353410631,-0.9324882849535457,-0.7184331483150764,-0.9166385397417606,-0.8950613974454372,-0.7455381147891164,0.01665083984387964,-0.8623300434236084,-1.0528363739267723
H5_BishopOfCanterbury,-0.482322571932801,-0.4170240827460692,-0.1336782254738567,-0.5398940010180918,-0.7000647675037142,-0.9196063207250075,-0.38341296967050215,-0.3567476721653782,-0.22465835114796462,-0.13180423447267142,-0.6954762703300232,-0.7042913379731633,-0.9181748828196452,-0.4737691952142839,-0.4638542456743189
H5_Chorus,-0.5622592786854448,-0.530584548737758,-0.12100959526545385,-0.12704139820438332,-0.18629174485392946,-0.8338255086093148,-0.3630616329497421,-0.5726504019609411,-0.5031979803191559,-0.10777869451545441,-0.502329373121558,-0.4430617514721271,0.1724551269544671,-0.8270063299500334,-0.682347615832487
H5_Fluellen,-0.16257574492222548,0.2719094109368424,0.324926188070326,0.21886213388277787,-0.623950245629672,-0.269101828847671,-0.24773739153210184,-0.4467071429135294,-0.022084075387098227,0.39675764458610285,-0.141788498332423,-0.4430617514721271,-0.9181748828196452,0.7272370628872645,0.45761779368839056
H5_HenryV,4.142586890184451,3.7165768793514005,4.216729388091677,4.269280912838891,5.02755300351796,2.6974845901533695,4.317745812825068,4.168213706466626,4.24463660782615,4.405018560781808,3.5988230776048526,3.8328541117816752,3.132736582055629,3.0939258656167867,2.8800442889202555
H5_Pistol,-0.8249084580155603,-0.9469729240406166,-0.8152505306859293,-0.8523229977419793,-0.5288070932871193,-0.6336702803393651,-1.0007368502002234,-1.1393950676742934,-0.7564158250202389,-0.9406640796989776,-0.9272525469801814,-0.6905424123678456,0.1724551269544671,-0.8270063299500334,-1.1098346444028162
H8_Buckingham,-0.482322571932801,-0.4927310600738617,-0.5112034056842613,-0.7184248562888846,-0.7571506589092458,-0.626521879329724,-0.5597912212504225,-0.6266260844098318,-0.4525544113789393,-0.5402384137453606,-0.6053410516327394,-0.3468192722349033,-0.9181748828196452,-0.6857114760557337,-0.6633481923404725
H8_Chamberlain,-0.8477475170877443,-0.9999678081700714,-0.8431215171444155,-0.8523229977419793,-0.6049216151611615,-1.0625743409178288,-0.7022505782957428,-0.9324882849535457,-0.43989351914388514,-0.8005150966152116,-0.824240868469,-0.8005338172103872,-0.9181748828196452,-0.6503877625821587,-0.682347615832487
H8_Cranmer,-0.9847818715208481,-0.7349933875227976,-0.7924469963108042,-0.9304302469229512,-0.8713224417203091,-0.8910127166864433,-0.8650612720618231,-0.7705612376068737,-0.4525544113789393,-0.9887151596134116,-0.9530054666079768,-0.9105252220529287,-0.6065663085984703,-0.7563589030028836,-0.9578392564666992
H8_HenryVIII,0.8309233247177769,0.5595959247824539,0.7961992318229115,0.564765665969939,0.44165306060691856,0.6387450993767438,0.8308834546681805,0.8127254475605871,0.6995867820109882,0.6530300707964177,0.5792932512458471,0.1481420495565337,0.6398679882862295,0.7625607763608395,1.227094445114983
H8_Katherine,0.5796936749237532,0.18106103814349145,0.40600542140410417,0.8325619488761283,-0.1672631143854189,0.4743318761549994,0.30853247883533935,0.08405373450056254,0.35774269166452627,0.42478744120285605,0.31532582506094464,0.45061841287352294,0.01665083984387964,0.9038556302551394,0.5811140463864857
H8_Norfolk,-0.482322571932801,-0.6668571079277844,-0.46813006297569154,-0.3948376811105726,-0.6620075065666932,-0.9053095187057254,-0.47160209546046233,-0.5726504019609411,-0.49053708808410174,-0.36405112072576923,-0.8049261787481535,-0.7730359659997518,-0.7623705957090577,-0.6150640491085837,-0.5873504983724139
