character,AA,AE,AH,AO,AW,AY,EH,ER,EY,IH,IY,OW,OY,UH,UW
2H6_Warwick,-0.6764545740463649,-0.8409831557817071,-0.7823120921440819,-0.8411648192875547,-0.7571506589092456,-0.8910127166864433,-0.9193315033171836,-0.8605207083550251,-0.8197202861955096,-0.8685874598273264,-0.8564320180037442,-1.1167591061326936,-1.0739791699302326,-0.8270063299500335,-0.9388398329746845
2H6_York,0.33988355466582176,0.7034391817052595,0.5200230932797297,1.0110928041469212,-0.0911485925113767,0.46718347514535835,0.49169450932217995,0.21899294062278937,0.5349951829552844,0.4448087245005369,0.2895729054331493,-0.08558968573386705,0.3282594140650546,-0.014560920057809495,0.3151221174982809
3H6_Clifford,-0.7449717512629167,-0.8712659467128241,-0.8811274077696241,-0.8411648192875547,-0.738122028440735,-0.6193734783200829,-0.7836559251787834,-0.85152476128021,-0.9083465318408886,-0.8765959731463987,-0.9723201563288233,-0.8692784452369753,-0.45076202148788275,-0.7210351895293087,-0.9483395447206919
3H6_EdwardIV,0.3170444955936378,0.5823080179807916,0.6745803818222443,1.2230981947809876,2.1922870637098884,0.49577707918392255,0.932640138271981,1.0196322302813352,1.0034481956522878,0.6730513540940984,0.9269576662210844,0.38187378484693435,0.48406370117564207,-0.1911794874256843,0.43861837019637595
3H6_HenryVI,0.5111764977072015,-0.0006357074432105337,0.23117832452814502,0.5870820228787881,0.6509679957605344,0.7030807084635133,0.7223429921574606,0.49786729994205814,0.07920306249333496,0.24459589152372843,0.3925845839443307,0.13439312395121594,1.107280849617992,0.2680287877307902,0.020631053372054137
3H6_QueenMargaret,0.04297578672743017,-0.09905477796934077,-0.12607704734881497,0.2300203123372024,0.5367962129494711,-0.054649798558439135,0.0032624280239386917,-0.04188952454684913,-0.11071032103247727,-0.12779997781313523,-0.2769913263783486,-0.31932142102426775,0.9514765625074044,-0.049884633531384455,-0.26436029900816527
3H6_RichardIII,0.27136637744926984,0.39304057466131037,0.48455092869620175,0.9218273765115247,0.8222256699771293,0.7173775104827955,0.53918096167062,0.7227659768124362,0.7755521354213132,0.5048725743935794,0.43765219329297256,0.10689527274058058,0.795672275396817,0.444647355098665,0.38162009972033206
3H6_Warwick,0.47691790909892556,0.5066010406529992,0.7784631495311476,1.3569963362340824,1.4691991059064877,0.54581588625141,1.0886670531311415,0.8846930241591083,0.585638751895501,0.781166283901575,0.6565520101292331,0.2306356031884398,0.795672275396817,-0.29715062784640917,0.590613758132493
3H6_York,-0.5280006900771691,-0.7577054807211354,-0.5694791046429143,-0.7295830347433092,-0.14823448391690833,-0.41921825005013325,-0.7090343572026632,-0.6086341902602017,-0.6551286871398057,-0.8205363799128924,-0.7276674198647675,-0.8417805940263399,-0.6065663085984703,-0.6857114760557337,-0.7203464628165164
AWW_Bertram,-0.1397366858500416,-0.24289803489214648,-0.29837041818309357,0.029173100157560448,-0.7190933979722246,0.15265383072115163,-0.43089942201894244,-0.023897630397218886,-0.3006237045582895,-0.1478212611108161,-0.29630601609919516,-0.12683646254982012,-0.2949577343772953,-0.6857114760557337,-0.09336548758003363
AWW_Countess,-0.3224491584275133,-0.18990315076269176,-0.11847586922377328,-0.03777597056898688,-0.5668643542241403,-0.1332822096644908,0.0032624280239386917,0.20999699354797427,-0.16135388997269387,-0.1958723410252501,-0.032338589914292726,-0.3605681978402208,-0.2949577343772953,0.2680287877307902,0.0681296121020907
AWW_Diana,-0.8591670466238366,-0.8864073421783827,-1.0382184223538191,-1.0308538530127722,-0.947436963594351,-0.7051542904357757,-0.9057639455033436,-1.0404396498513275,-0.8703638551357262,-0.8806002298059349,-0.8306790983759489,-0.6217977843412569,-0.9181748828196452,-0.7916826164764587,-0.8248432920225968
AWW_Fool,-0.6193569263659049,-0.26561012809048423,-0.4503939806839276,-0.4059958595649972,-1.0616087464054142,-0.5907798742815187,-0.4716020954604625,-0.5096787724372355,-0.51585887255421,-0.5242213871072159,-0.5667116721910465,-0.5118063794987154,-0.9181748828196452,0.23270507425721523,-0.6443487688484578
AWW_Helen,0.48833743863501755,0.7867168567658314,0.7733956974477865,0.78792923505843,0.17525223404777088,1.1820235761094644,0.8308834546681808,0.8667011300094781,0.6109605363656092,1.1255323566216855,0.6436755503153354,0.9318308090596419,-0.13915344726670784,0.37399992815151506,0.7996074165446538
AWW_King,0.2827859069853618,0.1432075494795952,0.19570615994461707,0.15191306315623054,0.9934833441937241,0.24558304384648544,0.3628027100906996,0.6957781355879908,0.6489432130707716,0.39675764458610285,0.23806706617755855,-0.016845057707278614,0.01665083984387964,0.40932364162509,0.3151221174982809
AWW_LORDS.DUMAINE.1,-0.6764545740463649,-0.7955589693850317,-0.7189689411020678,-0.9973793176494985,-0.6620075065666929,-1.091167944956393,-0.9261152822241037,-0.6536139256342773,-0.8830247473707804,-0.7524640167007776,-0.7405438796786651,-0.7317891891837984,-0.6065663085984703,-0.5797403356350088,-0.8723418507526334
AWW_Lafew,-0.025541390489121737,0.10535406081569895,-0.02219427963991172,-0.20514864738535518,-0.43366394094456645,0.03827941456689466,-0.25452117043902195,0.10204562865019282,0.0032377090830100702,-0.23991916428014795,-0.25123840675055326,-0.19558109057640857,-0.2949577343772953,0.37399992815151506,0.020631053372054137
AWW_Parolles,0.13433202301616604,0.3324749927990764,0.5453603536965353,0.21886213388277787,0.06108045123670762,0.46003507413571726,0.43742427806681977,0.48887135286724304,0.421047152839797,0.709089664029924,0.43121396338602375,0.3268780824256636,0.1724551269544671,0.6565896359401148,0.49561664067241984
AYL_Celia,0.10007343440789009,-0.20504454622825025,-0.10327351297368988,-0.20514864738535518,0.003994559831175999,-0.29769543288623523,-0.3427102962289822,0.057065893276117205,-0.11071032103247727,-0.21589362432293094,-0.19973256749496257,-0.09933861133918474,-1.2297834570408201,0.09141022036291538,-0.14086404631007018
AYL_Jaques,-0.4937421014688931,-0.3034636167543805,-0.3186402265165381,-0.45062857338269535,-0.6620075065666929,-0.3977730470212101,-0.4648183165535425,-0.554658507811311,-0.5411806570243184,-0.2839659875350458,-0.3220589357269905,-0.6767934867625276,0.01665083984387964,-0.509092908687859,-0.15036375805607752
AYL_Oliver,-0.7335522217268248,-0.8409831557817071,-0.7696434619356791,-0.9862211391950739,-0.738122028440735,-0.8409739096189559,-0.7429532517372632,-0.7795571846816891,-0.857702962900672,-0.6523576002123733,-0.8886231675384885,-0.7730359659997514,-0.13915344726670784,-0.7210351895293087,-0.6728479040864798
AYL_Orlando,0.168590611624442,-0.06120128930544452,0.018345337026977358,-0.06009232747783598,-0.4146353104760559,0.4385898711067941,-0.1120618133937016,-0.10486115407055498,-0.41457173467377684,0.06440434184460085,0.08998777831773523,-0.09933861133918474,0.01665083984387964,0.4799710685722399,0.08712903559410534
AYL_Rosalind,2.361140282554103,2.5128359398395,2.0199889099546255,2.1492270064982257,1.4311418449694666,2.1256125093820843,1.855234069613103,2.0991458792591495,1.8264061909308078,2.094562468229438,2.221041877517801,1.9355023782478329,-0.13915344726670784,3.835723848561861,3.0795382355864094
AYL_Touchstone,0.168590611624442,0.014505688022347963,0.04114887140210246,0.14075488470180597,-0.3194921581335032,-0.12613380865484974,0.15250556397617906,0.17401320524871378,-0.3259454890283978,0.1605065016734689,-0.0065856702864973676,-0.18183216497109086,-0.13915344726670784,0.30335250120436513,-0.16936318154809213
Ado_Beatrice,-0.07121950863348968,0.21134382907460844,-0.04246408797335626,-0.03777597056898688,-0.5097784628186086,-0.04750139754879807,-0.010305129789901342,-0.40172740753945396,-0.11071032103247727,0.23258312154511993,-0.05809150954208809,-0.09933861133918474,-0.7623705957090577,0.6565896359401148,-0.026867505357982432
Ado_Benedick,0.876601442862145,1.2561001161981447,0.7784631495311476,0.7990874135128546,0.1371949731107498,1.35358520034085,0.49169450932217995,0.9476646536828142,0.762891243186259,0.8972897270281239,1.0943516438017542,0.9455797346649596,0.6398679882862295,1.5750061862530638,0.8186068400366685
Ado_Claudio,-0.3224491584275133,-0.40945338501329,-0.3642472952667883,-0.23862318274862884,-0.3194921581335032,-0.1690242147126961,-0.30200762278746207,-0.3657436192401935,-0.21199745891291047,-0.023689304665194855,-0.10959734879767881,0.12064419834589826,-0.45076202148788275,0.020762793415765465,-0.24536087551615066
Ado_Dogberry,-0.23109292213877747,-0.348887803151056,-0.6150861733931645,-0.4617867518371199,-0.6620075065666929,-0.8409739096189559,-0.49195343218122256,-0.4916868782876052,-0.2753019200881812,-0.5282256437667521,-0.6890380404230744,-0.525555305104033,-0.7623705957090577,-0.3677980547935591,-0.3878565517062604
Ado_DonPedro,-0.1397366858500416,0.02964708348790646,0.11209320056915835,-0.06009232747783598,0.003994559831175999,-0.29769543288623523,0.043965101465458796,-0.17682873066907595,0.09186395472838911,0.1845320416306859,0.4762815727346656,-0.04434290891791399,-0.2949577343772953,0.5859422089929648,0.07762932384809802
Ado_Leonato,-0.03696092002521372,0.15077824721237443,-0.05006526609839796,0.3639184537902971,-0.1862917448539294,0.49577707918392255,0.09145155381389891,0.4708794587176128,0.05388127802322667,0.21256183824743907,0.24450529608450738,0.39562271045225206,-0.13915344726670784,-0.12053206047853438,0.410119234958354
Ant_Antony,2.7722433458534144,2.3689926829166943,1.9667806630793336,2.3277578617690184,2.801203238702225,2.790413803278703,2.248693246214464,2.44998781517694,2.16825028127727,2.1546263181224807,2.7682914196084525,2.4029658488286345,1.5746937109497543,1.9635670344623883,1.806576861621429
Ant_Cleopatra,1.618870862708124,1.6119229096387695,1.3865573995344838,0.988776447238072,1.4882277363749983,1.5823340326493638,1.5770991344293828,1.1815592776280073,1.6997972685802663,1.4338601194059706,2.0987155092857734,1.9492513038531507,0.9514765625074044,1.6103298997266386,0.714110010830588
Ant_Enobarbus,-0.03696092002521372,0.3021922018679594,0.05888495369386643,-0.16051593356765698,-0.3004635276649927,-0.2619534278380299,-0.01708890869682136,0.5158591940916883,-0.04740585985720652,0.1845320416306859,0.540663871804154,0.2031377519778044,0.01665083984387964,-0.12053206047853438,-0.05536664059600437
Ant_Octavius,0.4312397909545576,0.5520252270496746,0.5149556411963685,0.1630712416106551,0.1371949731107498,-0.04750139754879807,0.23391091085921928,0.32694430552057085,0.167829308138714,0.43279595452192837,0.7338107690126192,0.43686948726820507,0.48406370117564207,0.12673393383649034,0.4861169289264125
Cor_Aufidius,-0.2767710402831454,-0.18990315076269176,-0.33637630880830205,-0.16051593356765698,-0.14823448391690833,-0.17617261572233717,-0.1934671602767418,-0.33875577801574813,-0.21199745891291047,-0.22390213764200328,-0.1546649581463207,0.13439312395121594,-0.2949577343772953,-0.509092908687859,-0.4638542456743189
Cor_Cominius,-0.23109292213877747,-0.3640291986166145,-0.3819833775585523,-0.20514864738535518,-0.5288070932871192,-0.6694122853875704,-0.17989960246290176,-0.3567476721653784,-0.28796281232323534,-0.2719532175564373,-0.23192371702970677,-0.31932142102426775,0.3282594140650546,0.05608650688934042,-0.2928594342461872
Cor_Coriolanus,2.6694675800285865,2.7929517559523322,2.5115317620406556,2.260808791042471,2.002000759024783,2.8261558083269085,2.7506928853265453,2.557939180074721,3.3203914746671974,2.066532671612685,2.272547716773392,2.8841782450147533,4.846583740272091,2.210833028777413,3.222033911776519
Cor_Menenius,1.1278310926561688,1.324236395793158,1.2928095359923026,1.189623659417714,0.460681691075429,0.44573827211643513,1.2311264101764618,1.1455754893287469,1.2186833636482084,1.1896004631742643,1.422701369056145,1.2893028747979018,0.01665083984387964,1.8222721805680884,2.1105676374936633
Cor_TRIBUNES.Brutus,-0.39096633564406524,-0.500301757806641,-0.5390743921427474,-0.4729449302915445,-0.6620075065666929,-1.1412067520238804,-0.31557518060130213,-0.4107233546142691,-0.591824225964535,-0.45614902389510104,-0.3993176946103766,-0.3743171234455385,0.01665083984387964,-0.5444166221614339,-0.3118588577382018
Cor_TRIBUNES.Sicinius,-0.2082538630665935,-0.12176687116767851,-0.30090414422477413,-0.4059958595649972,-0.4717212018815875,-0.9124579197153665,-0.17311582355598176,-0.32975983094093303,-0.3006237045582895,-0.0677361279200927,-0.06452973944903692,-0.18183216497109086,0.3282594140650546,-0.33247434131998416,-0.09336548758003363
Cor_Volumnia,0.08865390487179811,0.17349034041071218,-0.09820606089032874,-0.026617792114562323,0.6319393652920239,-0.1690242147126961,-0.0713591399521815,0.15602131109908354,-0.24998013561807292,-0.047714844622411864,-0.08384442916988344,0.175639900767169,0.6398679882862295,0.1620576473100653,0.039630476864068766
Cym_Belarius,0.4198202614184657,0.02207638575512721,-0.0019244713064671824,0.006856743248711339,0.23233812545330249,-0.20476621976090142,-0.044224024324501426,0.06606184035093232,0.18049020037376814,0.028366031908775333,0.06423485868993987,0.25813345439907515,1.8863022851709292,-0.014560920057809495,-0.08386577583402631
Cym_Cloten,-0.05979997909739769,-0.2126152439610295,-0.295836692141413,-0.4617867518371199,-0.4717212018815875,-0.2119146207705425,-0.30200762278746207,-0.014901683322403766,-0.41457173467377684,-0.055723357941484204,-0.3671265450756324,-0.22307894178704393,-0.2949577343772953,-0.29715062784640917,-0.30235914599219454
Cym_Cymbeline,-0.36812727657188127,-0.3034636167543805,-0.2857017879746907,-0.09356686284110964,0.6509679957605344,-0.46210865610797963,-0.43768320092586244,0.20100104647315914,-0.49053708808410174,-0.2559361909182926,-0.19973256749496257,-0.19558109057640857,1.2630851367285794,-0.29715062784640917,-0.32135856948420916
Cym_Guiderius,-0.7563912807990087,-0.7879882716522524,-0.8785936817279435,-0.9527466038318003,-0.7952079198462667,-0.8910127166864433,-0.9125477244102637,-0.7885531317565042,-0.8830247473707804,-0.8765959731463987,-0.7727350292134093,-0.7867848916050691,-0.7623705957090577,-0.7916826164764587,-0.8438427155146114
Cym_Iachimo,0.5796936749237535,0.6504442975758049,0.7480584370309807,0.6540310936053354,0.003994559831175999,0.6030030943285385,0.3221000366491795,0.8397132887850327,0.5223342907202302,0.6970768940513155,0.5471021017111029,0.3268780824256636,0.48406370117564207,0.6212659224665398,0.2771232705142516
Cym_Imogen,1.2534459175531805,1.6119229096387695,0.8950145474484537,1.3123636224163842,0.917368822319682,1.7395988548614671,0.9801265906204212,1.2625228013013434,1.1427180102378836,1.2176302597910174,1.50639835784648,1.3305496516138549,0.3282594140650546,1.8929196075152384,1.2365941568609904
Cym_Pisanio,-0.6992936331185489,-0.40945338501329,-0.6074849952681227,-0.4729449302915445,-0.8903510721888195,-0.4835538591369028,-0.675115462668063,-0.48269093121279005,-0.6551286871398057,-0.48417882051185424,-0.6890380404230744,-0.48430852828808,-0.13915344726670784,-0.33247434131998416,-0.45435453392831154
Cym_Posthumus,0.6139522635320294,0.6428735998430256,0.5048207370296462,0.8883528411482511,-0.07211996204286616,0.7316743125020776,0.5730998562052201,0.9386687066079991,0.9401437344770172,0.7371194606466771,0.3603934344095865,1.0830689907181363,0.3282594140650546,0.5859422089929648,0.7616085695606246
Cym_Queen,-0.6992936331185489,-0.7728468761866939,-0.8355203390193738,-0.8523229977419793,-0.5288070932871192,-0.855270711638238,-0.8514937142479835,-0.40172740753945396,-0.6171460104346432,-0.7764895566579946,-0.7598585693995116,-0.8555295196316576,-0.6065663085984703,-1.0389486107914834,-0.5968502101184213
Err_Adriana,-0.4709030423967091,-0.37917059408217296,-0.32877513068326036,-0.1493577551132324,-0.1292058534483978,-0.14043061067413187,-0.20703471809058185,-0.4557030899883447,0.167829308138714,0.020357518589702996,0.006290789527400312,-0.3468192722349031,-0.9181748828196452,-0.12053206047853438,-0.32135856948420916
Err_AntipholusOfEphesus,-0.550839749149353,-0.5911501305999919,-0.5745465567262754,-0.4059958595649972,-0.0911485925113767,-0.17617261572233717,-0.5597912212504227,-0.5366666136616808,-0.21199745891291047,-0.35604260740669685,-0.39287946470342777,-0.45681067707744466,-1.2297834570408201,-0.6503877625821588,-0.5018530926583481
Err_AntipholusOfSyracuse,-0.1968343335305015,-0.4321654782116277,-0.42505672026712193,-0.1047250412955342,0.27039538639032357,0.1240602266825874,-0.16633204464906173,-0.23080441311796668,-0.3259454890283978,-0.2439234209396841,0.03204370915519567,-0.2780746442083147,-0.7623705957090577,-0.5444166221614339,-0.2738600107541726
Err_DromioOfEphesus,-0.7449717512629167,-0.5154431532721995,-0.8760599556862629,-0.7965321054698565,-0.700064767503714,-0.45496025509833854,-0.9125477244102637,-0.554658507811311,-0.6171460104346432,-0.7204299634244882,-0.8499937880967954,-0.26432571860299703,-1.2297834570408201,-0.7563589030028837,-0.6158496336104359
Err_DromioOfSyracuse,-0.4252249242523412,0.1432075494795952,-0.3870508296419134,-0.26093953965747796,-0.738122028440735,-0.276250229857312,-0.20703471809058185,0.04806994620130208,0.05388127802322667,-0.4161064572997394,-0.3220589357269905,-0.3605681978402208,-0.45076202148788275,-0.29715062784640917,-0.34035799297622377
Err_Egeon,-0.7792303398711927,-0.8712659467128241,-0.7696434619356791,-0.8300066408331301,-0.7952079198462667,-0.6908574884164935,-0.8447099353410634,-0.9324882849535461,-0.7184331483150764,-0.9166385397417605,-0.8950613974454372,-0.7455381147891161,0.01665083984387964,-0.8623300434236085,-1.0528363739267723
H5_BishopOfCanterbury,-0.4823225719328011,-0.4170240827460692,-0.1336782254738567,-0.5398940010180918,-0.700064767503714,-0.9196063207250075,-0.3834129696705023,-0.3567476721653784,-0.22465835114796462,-0.1318042344726714,-0.6954762703300232,-0.704291337973163,-0.9181748828196452,-0.47376919521428396,-0.4638542456743189
H5_Chorus,-0.562259278685445,-0.530584548737758,-0.12100959526545385,-0.12704139820438332,-0.1862917448539294,-0.8338255086093148,-0.36306163294974225,-0.5726504019609413,-0.5031979803191559,-0.1077786945154544,-0.502329373121558,-0.44306175147212695,0.1724551269544671,-0.8270063299500335,-0.682347615832487
H5_Fluellen,-0.16257574492222554,0.2719094109368424,0.324926188070326,0.21886213388277787,-0.6239502456296718,-0.269101828847671,-0.24773739153210195,-0.4467071429135296,-0.022084075387098227,0.39675764458610285,-0.141788498332423,-0.44306175147212695,-0.9181748828196452,0.7272370628872646,0.45761779368839056
H5_HenryV,4.142586890184453,3.7165768793514005,4.216729388091677,4.269280912838891,5.0275530035179585,2.6974845901533695,4.31774581282507,4.168213706466628,4.24463660782615,4.405018560781807,3.5988230776048526,3.832854111781674,3.132736582055629,3.093925865616787,2.8800442889202555
H5_Pistol,-0.8249084580155607,-0.9469729240406166,-0.8152505306859293,-0.8523229977419793,-0.5288070932871192,-0.6336702803393651,-1.0007368502002238,-1.1393950676742939,-0.7564158250202389,-0.9406640796989775,-0.9272525469801814,-0.6905424123678453,0.1724551269544671,-0.8270063299500335,-1.1098346444028162
H8_Buckingham,-0.4823225719328011,-0.4927310600738617,-0.5112034056842613,-0.7184248562888846,-0.7571506589092456,-0.626521879329724,-0.5597912212504227,-0.626626084409832,-0.4525544113789393,-0.5402384137453606,-0.6053410516327394,-0.3468192722349031,-0.9181748828196452,-0.6857114760557337,-0.6633481923404725
H8_Chamberlain,-0.8477475170877447,-0.9999678081700714,-0.8431215171444155,-0.8523229977419793,-0.6049216151611613,-1.0625743409178288,-0.7022505782957431,-0.9324882849535461,-0.43989351914388514,-0.8005150966152116,-0.824240868469,-0.8005338172103869,-0.9181748828196452,-0.6503877625821588,-0.682347615832487
H8_Cranmer,-0.9847818715208484,-0.7349933875227976,-0.7924469963108042,-0.9304302469229512,-0.8713224417203089,-0.8910127166864433,-0.8650612720618235,-0.7705612376068739,-0.4525544113789393,-0.9887151596134115,-0.9530054666079768,-0.9105252220529283,-0.6065663085984703,-0.7563589030028837,-0.9578392564666992
H8_HenryVIII,0.8309233247177771,0.5595959247824539,0.7961992318229115,0.564765665969939,0.44165306060691845,0.6387450993767438,0.8308834546681808,0.8127254475605874,0.6995867820109882,0.6530300707964176,0.5792932512458471,0.14814204955653365,0.6398679882862295,0.7625607763608396,1.227094445114983
H8_Katherine,0.5796936749237535,0.18106103814349145,0.40600542140410417,0.8325619488761283,-0.16726311438541888,0.4743318761549994,0.30853247883533946,0.08405373450056257,0.35774269166452627,0.424787441202856,0.31532582506094464,0.4506184128735228,0.01665083984387964,0.9038556302551395,0.5811140463864857
H8_Norfolk,-0.4823225719328011,-0.6668571079277844,-0.46813006297569154,-0.3948376811105726,-0.6620075065666929,-0.9053095187057254,-0.4716020954604625,-0.5726504019609413,-0.49053708808410174,-0.3640511207257692,-0.8049261787481535,-0.7730359659997514,-0.7623705957090577,-0.6150640491085838,-0.5873504983724139
