character,AA,AE,AH,AO,AW,AY,EH,ER,EY,IH,IY,OW,OY,UH,UW
1H6_CardinalBeaufort,-1.2869802860644246,-0.2883089474406244,1.0129185805092895,1.1339244573472205,1.1916769735785564,-0.5700143920884261,-1.394863608195721,-0.13395745741615497,-0.9177086708599344,1.241231374261787,0.5514706389195487,-1.2098974949899748,-0.25566887780743797,-0.7612817003458422,-0.4158372215595736
1H6_Charles,-0.1127126448420143,0.15279297133869185,0.12889635484155798,0.13764618894138275,2.4139703318232297,-0.08097407284389892,0.2034484382693714,0.4236998618915958,-0.021029835950227463,-0.1561448480909742,0.35428186840102244,-0.7178084938806087,0.4702688051987199,-0.665469763139824,-2.1736907739829388
1H6_Countess,-0.2922342193279663,1.26983437168419,-0.288992552582555,0.18336648998337235,1.459175471192265,0.9683716823611245,-1.134800328403677,-0.46192097839526053,-0.28299265981251176,0.7243400714600441,1.283034829559432,-1.638148367661528,-0.19370636338568015,-0.8510764532736464,-2.3553322921323203
1H6_Exeter,-1.5582625390801748,-0.5726870291463942,-0.29654630318411196,1.67969751210728,-0.057893391230601186,-0.7291712561969171,0.3615980399469728,0.4523964250155202,-0.7657760674455507,3.1859623356519777,0.23918251894650766,-1.0744422152478275,-0.46013944045256916,-0.4010648431829278,-1.8941518684454712
1H6_Gloucester,-0.1384485625758211,0.34344478750326063,0.31570020200542775,0.3288246182001624,0.7864440968633043,0.09618401876721071,-0.18672339765277665,-0.4416792176063636,0.12475419374588853,0.04673209564771055,-0.10422496824279597,-1.0242378274663149,-0.01078787215374121,-1.0347825838107307,0.001557813034325253
1H6_HenryVI,-1.2185471718664986,-0.8445701082071394,1.6944149235305028,1.926702984607493,-0.46125961957110195,-0.6637225280924298,1.361093640019885,0.46946996679540065,-0.8442267790868699,-0.6228732465816909,-0.8675097084298067,-0.9769531044584467,0.9229452572985438,-0.37575632221016725,-0.02255896544892914
1H6_JohnTalbot,0.914478467847233,1.73070460911009,-0.9067959140410681,0.9908498289172628,-1.4600405556161518,2.8402644360215676,-1.7857628443284725,-0.5113243083094375,1.8799770792550372,-1.4993551003593901,-1.9856605352127896,0.9319467430690932,0.5883280464534842,-0.20410149438775835,-0.42432323761104906
1H6_Lucy,-0.8571922358819806,-0.3848477112857437,2.0909581473044523,2.27842330821715,-0.6167397763570158,-1.3939880496334647,0.9963541215564137,0.4386967734215311,0.3915766748575232,-0.42343683079907335,-1.2757334423962912,-0.7492866943825159,-1.1399474734535404,-0.14224840954706885,-0.7519334663837866
1H6_MESSENGERS.ENGLISH.3,0.39193469979493095,-0.29573905283181684,2.0731713560961977,-0.3407231830870475,0.5511138861508055,-1.9684793070287447,1.3451095725834146,-0.8911972242553085,-0.6478779929387841,0.47791551812761024,-0.7051053778248498,-0.7517549077459071,-1.1399474734535404,0.12051688042269641,0.15378356788447134
1H6_Mortimer,-0.2815286984711868,-0.9685726217890683,-0.3207389221984243,-0.26861803525611716,-0.9623535314939525,0.7916441430146323,2.5855487522408422,0.12951044737936257,-0.2727775281128382,1.6267352259287071,-0.7225502929417483,-1.5044365729120484,-0.6657004409076247,-1.2852774209155489,-0.5932442943380353
1H6_Pucelle,0.5178823360267737,-0.6554468916765287,0.8189150447508117,-0.712173944640325,0.2428686018105391,0.08030155737163286,-0.3552598939986906,-0.11300965533989864,0.38909214208928317,0.06249679784866553,0.21035255308027487,-0.78677718793888,-0.6415727770333122,-0.6809246769330952,-0.07707890740057614
1H6_QueenMargaret,0.783044365624464,1.317771778778537,-1.1030077044296267,-0.6240502540341911,-1.2021741075681427,1.0975770180672813,-0.6799945134480986,0.5561638683626126,1.0557586477076268,-0.06689101167757872,0.5137280955743397,-2.054759068426226,-1.1399474734535404,2.886456960603265,-0.8918147644190911
1H6_Reignier,0.8553056907582699,-1.0582043282496136,-0.08716480024277912,-0.2598897436582169,0.25842456772886485,0.36027806888182,0.2428870676302186,-0.4425856585889422,1.128765844496584,-0.9734022827276855,1.5680388388386133,-1.3078270415064122,0.9979819040343083,-1.2829248307638488,0.29392127060764195
1H6_Somerset,-0.35701100679199976,-0.9674602103436865,-1.0627591456097616,1.4948222333329608,0.5099215640163651,0.8240513144473125,1.9250560358156201,-1.0115399789432238,0.7649518834343937,1.7099842399323368,-1.6958182233615082,1.0284509812051468,-1.1399474734535404,-1.1083679796377135,-1.7690057432633892
1H6_Suffolk,-0.2357256061876097,-0.6002830374082515,0.37873451044588025,-0.4471222426912253,-0.3974534052607635,-0.5414727621689519,-0.014831119184497343,0.504648584945717,-0.10309935414874738,0.6403858230359469,1.0974649366322196,-0.7852503690969038,-0.16831940677410342,-0.35508622703241394,-0.19338495081484777
1H6_Talbot,0.007819832798057648,-0.47111074697345545,0.48194520151257586,0.014947939651221981,0.37158030280231397,0.7854201544795718,0.28934997756092323,-0.09632765151717272,0.494058309510588,-0.11022461817740847,-0.3437496693309536,-1.0272794362893203,0.002101674506913344,-0.8249760206766135,-0.7823099221688783
1H6_Warwick,-0.25022991874407563,-0.6253936908887618,0.6667723909640296,0.660737203453651,-0.22657891956315532,-0.5716666370283278,-0.14497231105799338,-0.13650731998294113,-0.9368361998541205,1.609772002137347,-0.4906782961796409,-0.5151663726425147,-0.5471386827711459,-1.2304816752988699,0.431395273440133
1H6_York,-0.27717408563958845,-0.04348159066650267,0.38363484113889285,0.2829340955433759,0.24047800801030733,0.3670488016239411,0.4446982528311136,0.5585035267620512,0.6621290904877251,-0.040085894439748054,-0.9498398391749597,-0.45550491596426834,0.24567863902843937,-0.4657236603878293,-1.2703974000001292
2H4_Archbishop,0.40937616977427127,-1.3481344192891214,1.160392384413959,0.6540799309700568,1.4549690131477546,-0.9553405366913089,0.15972687964949467,0.20268438911799072,-0.691744276391142,-0.6190206252346605,0.6125105605173864,-0.11420973818628954,-0.28385684163713104,-0.09452975685568361,-0.6989377741088495
2H4_Bardolph,0.004439776890730564,1.2929121292912364,0.6760204494625587,0.869406107587547,-1.4731675644418285,0.30952172731795075,-2.0197416123342053,1.0055601847908793,3.972179169375926,-2.4566265375529728,-2.2999354193429027,0.414386574337376,-0.07193807040107615,0.8548416733036962,0.8022433743786125
2H4_Bedford,0.6812082512506725,-0.6809624088461226,0.3543377080855915,-0.07230428144622741,0.6441259002474289,-0.7355198214818458,0.3229758341814779,0.16881149321324454,-0.6111529548461875,-0.25376880976043414,-0.5880070270892419,-0.3969449979229134,0.03287148828905771,0.10983624373520488,1.5022894242583367
2H4_ChiefJustice,1.2337175939439793,-0.2311186843783878,0.7296653414056823,1.7675480684524898,-0.6253687134312216,-1.0327440657850717,-0.1463171921580399,-0.2664261944577304,-0.9226889908743918,-0.46096770384664987,-0.40640647331790014,-0.8846550347377816,0.5710081772489758,0.03546871108503287,1.3518839331120025
2H4_Chorus,-1.7602731396096776,-1.2452718645044987,2.9306897061213015,-0.8050652345637196,-0.9375653132909574,0.07524348517415981,-0.8040274214416155,0.6491377283193426,-2.0700901534988674,-0.3445512414693825,-0.1689710755411157,1.1480974077464738,1.988593160095432,-2.600375315715843,0.8873867041267527
2H4_Davy,-0.8935937242458066,0.8362943481310624,0.9799101741839854,0.2735058539912473,0.6916583175485478,-1.0214605299756647,-0.03827508976021343,3.1819971516579226,0.6735353586013697,-1.6477952333516759,0.27051765278687223,-1.8684690958308257,-1.1399474734535404,-1.4638709621847246,-0.39084635502382964
2H4_DollTearsheet,1.3728472802870122,1.6845523752910652,-0.11921261806217553,-0.9897655257462872,1.0954129221130031,0.4224858663793406,-0.36862693338930314,-0.9826054724396096,0.6613089327272229,-2.188657463740309,-0.9118427207548038,-0.18733597037974917,0.9818501688291185,0.5866795025751491,1.5297106556790485
2H4_Epilogue,0.12081826843850817,-1.9281245219476655,-0.524283713077454,-0.35253401811258944,-1.305363937055965,0.7437478847081725,0.2917214865685258,-1.1011708118585293,-0.6575228823263438,0.8776859434266715,1.0213840101571288,-1.8139902505425565,-1.1399474734535404,0.5661994678327767,3.162928273536725
2H4_Falstaff,-0.07876848463859389,1.2290854415533843,0.4410017131188875,-0.5256474729545416,-0.47185978751495045,-0.20305798987806076,-0.3098913215498209,-0.3571393876870646,-0.47628642523672915,0.3894474170617454,-0.4596530120993085,0.19378064791333108,-0.05134642106334085,0.5860467885824253,-0.23671265788023016
2H4_Hastings,0.9656981465035099,0.9091988869107223,1.5526994439459054,-0.1765592616103382,1.227466232316492,-1.5985107790992887,0.7724487351360586,0.27187330058183107,-0.9648782102511022,-1.2448505072049791,0.260618791099296,0.26577303682162634,-0.3883106671543533,-1.2108379174362869,-1.1345633112774456
2H4_HenryIV,-0.31666496146746187,-1.1616867756762717,0.5780427694644762,-1.2057124122046101,1.8686545183804746,0.07807632823160321,0.8342400976458817,0.0024060235175725523,-0.3565048136457408,0.9809545532308229,-0.23887734872617006,-0.7274226271755521,0.2717020918851171,-0.5126224565006346,-1.1189984028223687
2H4_HenryV,0.6198761576696166,-0.1807030089994569,0.05039345206343602,-0.06361320318778588,0.3368249648667186,0.23341492841421535,-0.2802458316250909,-0.860587766974453,-0.7876555122528578,0.2225794306815117,0.16426709788316657,0.10392530107454781,0.7347231493161968,-0.2486708450141407,0.15758402759689139
2H4_LadyPercy,0.8077521143818905,-0.4770125566857468,0.6987166107653247,0.2614853686420824,-1.1958607157681436,-1.09893021699499,2.0520976183300212,-0.7700489288089082,-0.09720969852354773,0.1569903636865816,-2.047319467750288,1.5209004332194278,-0.2566492310176886,0.2572653426085213,0.7608248462291224
2H4_LordBardolph,0.821928031957588,-2.2987103142612244,1.822320742560531,1.5111087773351088,0.04132908726243984,-1.4323632548159244,0.568318585232538,-0.355838459100744,0.30410529767493316,0.2567128736676706,-0.5756753624414107,-0.32709971726429204,-0.15144249246453506,-0.08765725369046706,-0.5220534558819839
2H4_MistressQuickly,0.37286541999504075,0.6946872273596574,-1.0095652016545429,0.4797124867111043,0.7372485328754002,0.576683075094453,-0.5945008814496796,-0.6075649950388894,-0.07567451599214241,-2.2800096889649675,0.3606398045927805,1.340620729743178,-0.4067557421555604,3.273190742042526,0.6891266984640891
2H4_Morton,0.0839057026669765,-0.4730169455083167,1.0232416728349638,2.010814070498248,-1.2424839360363478,-1.073537800231468,0.8333572045549045,-0.7018767764163389,-0.6077981192615936,1.217783992904559,-1.3651832471128955,0.09288549413169667,-0.6272479788093073,0.0061250163207760815,-0.260928758842413
2H4_Mowbray,0.48918920826630335,0.8098341799768323,1.3011592736622197,-0.43185980116331624,1.369958039410653,-1.0438126812213027,0.5073690159229542,0.3431157921758595,-1.4135148888098477,-0.17704192398977855,0.4265443202787791,-0.9962181368939792,-0.3994874226383561,-0.20484383448110646,-1.6445473452925874
2H4_Northumberland,-0.8342193453596872,-0.7509469582913131,1.2194223908127135,-0.7842968567353182,0.4327313106399448,0.4430768788152552,0.9089880456639781,-0.800077138791349,-0.1462901620668801,0.4782008541039163,0.11856408999130637,-1.024979103701952,0.47943263767885475,-0.35508622703241394,-1.1097292797221527
2H4_Pistol,1.5076675639873656,-0.7086895479033996,-0.12058368330235,-0.8844286667312795,-0.36478900918291257,1.498174135484168,0.14079968942086457,-0.8866633365077083,0.5843892825675409,-1.0722289633219144,1.391107238001803,-0.19449782980538147,2.083090611809964,0.0808922367896111,-1.641095761709884
2H4_Poins,1.4406675713913237,3.2667575985903254,-0.971381190676993,-1.0676368685370767,-0.9405065652860392,-0.573577641766263,-0.6673700530854051,-0.13945651917764515,-1.056382186056094,0.3375302177853175,-0.8582802422659089,1.2322070338131124,-1.1399474734535404,2.8524696139439127,0.020825411786859867
2H4_Shallow,2.468101667741451,0.36129272051682915,-1.2185653791954085,-0.6052930026200342,-0.5067121650694519,-0.5834236070315937,1.579900892960228,-0.06565224404007883,0.08160876142227867,-1.4996259360916975,1.353700321896724,0.04285570089396896,-0.485455402251072,2.5419023233170708,-0.2924738626134473
2H4_Silence,1.150936382992881,0.24680525309374565,1.7945927342859143,-0.9332150954962428,-1.1974443073990404,0.0642535209975923,1.57653179435017,-2.1246105073523807,-2.10243198580089,-2.881537366807723,3.124662033884928,1.5145815626441872,-1.1399474734535404,1.6813387603781378,-1.6961785799198512
2H4_Warwick,-1.5299532644877925,-1.2489159737921356,0.4329934248728995,1.0370606275790857,-0.8091610219676385,-0.8919133493226995,-0.24976165797616778,-0.28739831990803816,-0.6825253336138309,1.9086592269682179,0.7951573222284085,-0.25852244517595285,1.665457507803989,-0.26653961508433505,0.15719595248541166
2H4_Westmoreland,0.7050835818819312,-1.0095492105532842,0.36694530038005096,2.0434998953772348,-0.620488105054984,-1.4756289229892199,0.7691895402039065,0.060208668093661294,0.28320052114887495,0.06409317756637498,-1.3983454748209967,-0.7842745397837217,0.3464984494515684,0.1475904346131297,1.8077767823958824
2H6_Buckingham,-1.0583191497612376,-1.2785104829841611,1.541818624562074,2.573649504140368,0.6002346531890218,-1.3418171890197916,-0.6765724354633323,-0.4382228703399138,-0.8046111736157635,-0.1845575431056641,1.5391722422618,-0.6742907216274708,-0.5964720200584939,-1.3444837381439385,0.2287039537568666
2H6_Cade,0.04229754548987925,1.082416654286498,-0.00952555322785319,0.5225380292638887,1.3832930676721242,-0.3111419946457225,0.5391258816628924,-0.5958216468613172,0.1405039246686564,-0.3529868778912596,0.38638330416530386,-0.9013798042990925,-0.04510155615083751,-0.6486399241394346,-1.0872597592895825
2H6_CardinalBeaufort,-0.4854393113041032,-1.6631503382220243,1.2504012164365488,1.2798436124743808,0.05596925867113929,-0.10578199094715922,0.7753016395731316,-0.5528388829478972,-0.6499673981181522,0.15875612273864564,0.5689653689362494,-1.081746659256223,0.4503419769998294,0.15581787697938418,-1.092270351299858
2H6_Clifford,0.5104032164845578,-0.02682578815566893,-0.16847531099401825,-0.04168245371070852,0.2904719957977182,0.0934074537437662,0.3181734634934421,-1.7871672506560117,1.8098516616671305,-0.6250341089802481,-0.3852819340150471,-1.899254087198164,0.404112632509906,-0.4595182776688526,2.6157044295563843
2H6_Dick,1.5689623789967093,-0.17156764876618957,-0.6370860127543123,2.226244296368407,-1.0013541789777447,-1.2641964623230304,-0.17242075841627563,1.4555179490836532,3.1879422955425816,-1.2006966247561779,0.8486784975744593,-0.4038362981017412,-1.1399474734535404,-0.7453253885416247,-1.181702282885699
2H6_DuchessOfGloucester,0.8584522082092304,0.17213481049927482,-0.39923683094295975,-0.5950377009649181,0.02348532392832786,1.8704628402543908,0.7282722465934626,-0.9454601976852101,0.19665093601547284,-1.23216527952789,0.32131902922927486,-0.22076747160819243,0.6134306398324155,0.31691931007354174,-1.1560744794556213
2H6_Gloucester,0.3387325960378723,0.492429797728419,0.2668395707353888,0.38597968993468434,0.013015735774223037,0.6036012768018101,0.07383110126238643,-0.4019230101652472,-0.05444248962686829,-0.21711792941766905,0.03105556300027979,-0.6998848747675315,-0.17571076827719734,-0.5631558936185684,-1.0354124065742576
2H6_HenryVI,0.2559512124188989,-1.0540815625996713,0.2656773128672815,1.0283619023103638,1.0262817982873185,-0.08334190534363159,-2.5667323538161736e-05,-0.05957467876466189,0.4878320427937717,-0.0774528452518261,-0.17687660229984628,-0.506130679553724,0.3197602483067063,-0.3311524326160684,-0.6778914005368982
2H6_Iden,-0.1780270970353948,1.620673007174832,-0.9518740732423947,-1.0733154992537721,-0.38185494504551026,3.5806195136436347,0.8473786719933837,-1.7013622638801922,0.5283971453390157,-1.141351255131613,-0.668685930816711,-1.4988403242203763,0.5233824110498798,0.47459262202179636,-0.4135580235794423
2H6_Lieutenant,-1.722024166117582,-0.2633781805908397,1.233050113601537,1.0453117340518183,2.5364854837312953,-1.3456366674168656,0.5414499273828282,0.7596900702965824,0.5295385604599825,0.9939458759895895,-1.67100908275363,-0.32276418407684165,-1.1399474734535404,-1.6529634532525093,-1.3173463559582848
2H6_QueenMargaret,0.5415279752196768,-0.9120436481762806,0.5939022321250581,0.8067721004999929,-0.08113497689130206,0.13103828857552316,-0.10575496829790447,-1.355073354568851,-0.46366843132191055,0.2723697182599855,0.797518987962807,-0.4666972510834175,-0.07727989802554672,0.34642623582066145,-0.6738761509554574
2H6_Salisbury,-1.1500698358985233,-0.34962490712958666,1.985708733886484,1.3867959836956578,-0.7064319273441102,0.03555511845057724,-0.7086119800875685,-0.4690295291858212,0.4070920643841888,0.21030603935011508,-0.5170273867207894,-1.432634703537647,1.0830854916054393,-0.7510189011529292,-0.666432834893619
2H6_Saye,0.5274243775526113,-0.34255391267422325,0.008084655208673134,0.6428649873246169,-2.1533733046528347,-0.08106762069102909,2.1616146422015023,-1.5224040800173222,-0.6035906393099608,1.214398401461793,-0.06098543504706419,-0.1788635998461726,-0.26441449029184994,1.446079745208139,-1.088674415021985
2H6_Suffolk,0.09929363677123368,0.4696624257666682,0.21473353874600462,0.43437922834781273,-0.05107315375696412,0.4890858380760898,-0.48419056020581275,-0.300655508411236,-0.3568009553968537,-0.08166821927539997,0.09373077811806806,-0.5815117220902796,-0.000533794973542834,-0.0331838585797666,-0.5009278227327089
2H6_Warwick,1.1269163892488188,0.14675890363692765,0.8646128424023979,0.26503516822175727,0.06133288510541757,-0.08197167293243687,-0.7461879580228735,-0.01559015300007551,0.07506272851354732,-0.10139319781613175,0.1864933307278763,-1.6719742681189858,-0.8287228583452834,-0.011276335327763896,-0.6572842673241711
2H6_York,-0.1599614315595422,0.8916110419318943,0.39529682792990084,1.174575631635857,-0.657108600136445,0.24615875910548543,0.2780399282465081,-0.6514465291844387,0.16111079040675932,0.0014191023129838513,-0.5756753624414107,-1.1072559023722568,-0.05091656219446676,-0.5367717301079455,-0.32209855852358293
2H6_YoungClifford,-0.801296111569754,0.27728074820920073,0.011872172567973382,-0.7542171587999658,1.1947866248117103,-0.04103224560233499,1.4453285560617897,-0.28034717264976194,-0.04138357885340677,-1.3218107255970444,-0.24541946289615357,1.1507579899884146,-0.19594864089768926,-1.7277985134786809,1.1355314693066467
3H6_Clarence,-0.6885958687232068,0.24760534385763192,-1.0431576766484385,1.3197098507844078,0.726579394138195,0.06476499350191055,0.3582381536896594,1.1624683276633974,-1.1559700138372508,-0.027526294215888467,-0.005608489024462228,0.5177728008137886,-1.1399474734535404,-1.8825830924330313,0.5013024564269474
3H6_Clifford,0.6002803999274252,-0.14579580609019632,-0.5771742602203599,0.23141548991924724,0.12809504270972413,1.4484315452941992,0.5248603390930979,0.01595345577806281,-0.5312517109024056,-0.2377443281825568,-0.8435269869045864,-0.189109574517213,0.40651024137009767,0.4014785745891761,-0.7459855963670792
3H6_EdwardIV,-0.8393181937685193,-0.3263076599435256,-0.32076448205149005,0.7523776881398415,2.1214594874292443,-0.2523771930789464,0.6436439854302471,0.45219992616367866,0.44551775512028097,-0.29324209060197115,0.30335409879584957,-0.6649278951816803,-0.10498229142135788,-1.034930490540245,-0.6648771030443035
3H6_HenryVI,0.510286522520902,-0.986453688328964,-0.6121099270538892,0.4116364756431669,0.6360025393136308,0.933963827329347,1.4190618807582125,0.27955435478575624,-0.710286934516294,-0.445701598152445,0.018561441653699,-0.47071988035553286,0.5707632651890412,-0.017617927130095013,-0.8431706933494867
3H6_KingLewis,-1.2775165760830443,0.1193427807788351,-1.8775472706794591,1.2129574267728498,1.3045259876170927,0.0664783044186037,-0.24354204650036665,2.1401572405545406,-0.8571531811010034,1.8909192327016269,1.2568235496304592,-1.457557980930457,0.12672186625574158,-2.0149581288413083,-1.3034873015737773
3H6_Oxford,0.4542220883104071,-1.6670071615099273,0.04851168250635758,2.006394532230626,2.102326440781361,0.6936706848607375,-1.3493870876940173,0.863098233461921,-0.2112030332048353,0.5524308828254266,-1.5103340110799235,-1.0406372055356594,-1.1399474734535404,-2.060452426355018,0.35627507052384505
3H6_PrinceEdward,0.8364928285251585,-0.4099092459048484,-2.811066910409314,1.2064632447890384,0.8737351866508476,1.481134652461647,0.5139180927378214,0.952871993718503,0.12139240328619516,1.2085720347928466,-0.3578298582884549,-1.4420969653931883,0.7129246537025953,-0.03134687005945453,-1.0698208374906721
3H6_QueenElizabeth,-1.2782141791832018,0.8709428158879572,-1.0211613347274662,2.588276841459135,-1.1308916115564704,2.7333589131389653,0.7251807245787656,-1.2516696763993265,0.3031885865387173,-1.2252569086955052,-1.165127061575048,-1.6498378549831594,-0.03183201493179036,-0.03968400456088911,1.1225638275046834
3H6_QueenMargaret,0.46380606049096484,0.01640042516786026,-0.3323296772766686,0.8812140983195925,1.35074034574716,0.24810773394294186,0.4423695564102416,0.046411768360727475,-0.17085763049977995,-0.2559002083008971,-0.863484296422218,-0.6942061801095766,0.9233692497206986,0.12420781816563949,-0.6281191889867931
3H6_RichardIII,-0.5314611844821956,-0.28795084031690127,-0.22092685488421557,0.6883460199601112,0.602417592965185,0.547451974885733,0.12774548126954063,0.33854019710330785,0.4768971349968465,-0.12391908754455874,-0.4053207304777849,-0.852662870169156,0.2125669155256707,-0.0038383387792476457,-0.3673900777789408
3H6_Somerset,0.37286541999504075,0.29045192225009375,-0.8980251390534563,4.131565433911146,1.0010204929807593,-0.23086297612625503,-0.33631011281445383,-0.6075649950388894,-2.6178377746826955,1.2866381992405738,1.9683546198446022,-1.2248644680268528,-1.1399474734535404,-2.035609348623692,-1.9259043456814204
3H6_Warwick,-0.4814140871829655,-0.5084008735363846,0.1425797418538237,1.0435681966721637,1.1657218530134028,-0.15676144926708196,1.118946946765905,0.1767780671999376,-0.3726738001604989,0.088864778116512,-0.3852819340150471,-0.9358237891794134,0.08608888909413925,-1.1619869932780214,-0.3448468233615097
3H6_York,0.6289812572265943,-0.631633307814222,0.8136078215886831,-0.3573292171329593,1.543351629136778,1.1939419113366092,-0.46243239131141817,0.2244853858095415,-0.1301917700246671,-1.4143081664860822,-0.40674446594674646,-0.9358237891794134,-0.17420806172367578,-0.14552591208862714,-0.4193660646544673
AWW_Bertram,0.28626619604302556,-0.061778658388258335,-0.6871348138800706,0.7483588956677716,-1.1438648395466997,1.2548121760140978,-1.0717245324794265,0.606353620726878,-0.39403305663378185,0.35403943802021864,-0.42836365869546517,0.2500214323693559,-0.17068346533050108,-0.9578361770358323,0.36075913129808596
