character,AA,AE,AH,AO,AW,AY,EH,ER,EY,IH,IY,OW,OY,UH,UW
1H4_MistressQuickly,1.2473441443577737,0.22687186598285805,-2.0562074115917968,1.9609113370790747,2.594278828164619,2.143643293688272,-2.0735407150223244,-0.9685135219378898,-0.8206102260867288,-2.897839617917856,-0.18984497106083073,2.9158957297663446,0.6188494684385961,1.4639448889649767,0.5557996359739059
1H4_Mortimer,0.27087863032071846,0.7367082513444112,0.7832209076270128,-0.788386300204621,-0.040244246438592084,0.46790023932863284,-0.45875109587858187,1.1885952419014516,-1.2872844434092932,0.519403957404026,-0.20273978098770642,-2.1584668882216067,-0.4554672202944879,-0.06960273465685841,-0.8890165407069914
1H4_Poins,0.013451581696659417,4.130533502181693,-1.1724187862056834,0.644823586352458,1.300624488762531,-0.4181841606103356,2.435016067422388,-0.1469978504517744,-1.6624058509739212,-1.5586328799886664,-0.46613393786733653,0.2214311914114656,0.6790822404212035,-0.0782697640440468,-1.323124534399197
1H4_Vernon,-0.07430919131237784,-1.2289152590237857,1.602972299096777,0.23611799956039628,-0.7726185491070002,-0.33445164200698746,-0.5829268125108583,0.649871221153902,0.3727442020527398,2.0221538218928305,-0.7923299534093394,-1.0422636206170524,-1.1399474734535413,-1.3306256241845245,-1.4412218676716924
1H4_Westmoreland,1.1029820282810316,-1.620324204843434,1.9041455512924774,1.6857613637953102,-1.120422757586502,-0.9818581834239523,2.190632591979596,-1.4523706077376541,2.2718506593999703,-0.6203930080797407,-1.3276494074867102,-2.0826058740183444,-1.1399474734535413,-0.537476657205578,0.3596418023072084
1H4_Worcester,-0.49254587706784614,-1.117981244195583,1.6622624618521593,0.913618560377338,0.02073200386508164,-0.5430357865254039,-0.40970737664584433,0.3169151399791086,0.658854655377313,0.5835776496107558,-1.0953950848050358,-0.8249104314123981,-0.4711715797681986,-0.43675594766163833,-0.5175574320287362
1H6_Alanson,-0.06487898915444135,0.45768875060511116,0.09640857509393604,2.465070512650811,0.16932817196297498,-1.4190820358893097,0.6305319144153239,0.47665420053300844,1.2038054826080644,-1.8761103337113578,1.0798022492658386,-1.1432205492034777,2.627121153861533,1.3169375624126913,-1.397453127676929
1H6_Bedford,-0.40672381737962837,-0.7397866678555329,-1.0331900065804773,1.6288155771096626,0.658483294788383,0.09170680766689858,1.88413049744848,-0.2413021980347576,2.0672387437373914,-0.046969521485519715,0.1065677560863946,-0.1641350112565541,-0.03337106417973817,-2.088948356626839,-1.2763373395234816
1H6_Burgundy,3.0106836150255316,-0.25594268872336196,-0.6565328982544596,0.22162796985274552,0.20276324529348808,-0.005213744588992597,-1.0960580683678665,1.9040421917326897,0.7645399140056887,-1.9415478877716195,2.5234559462020805,-0.3372840168292737,-1.1399474734535413,0.042405142734508204,-2.33856336672573
1H6_CardinalBeaufort,-1.286980286064421,-0.28830894744062663,1.0129185805092806,1.1339244573472222,1.1916769735785562,-0.5700143920884336,-1.3948636081957202,-0.133957457416155,-0.917708670859938,1.241231374261785,0.5514706389195506,-1.2098974949899775,-0.2556688778074389,-0.7612817003458424,-0.4158372215595737
1H6_Charles,-0.11271264484201067,0.15279297133868952,0.12889635484154915,0.1376461889413842,2.4139703318232293,-0.08097407284390626,0.20344843826937126,0.4236998618915959,-0.021029835950231147,-0.15614484809097573,0.3542818684010244,-0.7178084938806112,0.4702688051987188,-0.6654697631398243,-2.1736907739829396
1H6_Countess,-0.2922342193279627,1.2698343716841873,-0.28899255258256384,0.1833664899833738,1.4591754711922649,0.9683716823611175,-1.1348003284036763,-0.4619209783952607,-0.2829926598125154,0.7243400714600422,1.2830348295594338,-1.638148367661531,-0.19370636338568115,-0.8510764532736467,-2.355332292132321
1H6_Exeter,-1.5582625390801714,-0.5726870291463964,-0.2965463031841208,1.6796975121072821,-0.05789339123060118,-0.7291712561969248,0.3615980399469726,0.4523964250155203,-0.7657760674455544,3.1859623356519746,0.23918251894650958,-1.0744422152478301,-0.4601394404525701,-0.40106484318292823,-1.8941518684454717
1H6_Gloucester,-0.1384485625758175,0.34344478750325824,0.31570020200541893,0.32882461820016395,0.7864440968633042,0.09618401876720344,-0.18672339765277654,-0.4416792176063637,0.12475419374588485,0.04673209564770895,-0.104224968242794,-1.0242378274663175,-0.010787872153742245,-1.034782583810731,0.0015578130343252535
1H6_HenryVI,-1.2185471718664953,-0.8445701082071414,1.694414923530494,1.9267029846074955,-0.4612596195711019,-0.6637225280924374,1.361093640019884,0.4694699667954008,-0.8442267790868736,-0.6228732465816922,-0.8675097084298046,-0.9769531044584493,0.9229452572985426,-0.3757563222101677,-0.022558965448929144
1H6_JohnTalbot,0.9144784678472367,1.7307046091100873,-0.9067959140410768,0.9908498289172646,-1.4600405556161513,2.8402644360215614,-1.7857628443284714,-0.5113243083094376,1.8799770792550334,-1.499355100359391,-1.9856605352127874,0.9319467430690913,0.5883280464534831,-0.2041014943877589,-0.42432323761104923
1H6_Lucy,-0.857192235881977,-0.38484771128574585,2.0909581473044434,2.2784233082171523,-0.6167397763570157,-1.3939880496334724,0.9963541215564131,0.43869677342153124,0.39157667485751946,-0.42343683079907474,-1.275733442396289,-0.7492866943825185,-1.1399474734535413,-0.14224840954706944,-0.7519334663837868
1H6_MESSENGERS.ENGLISH.3,0.39193469979493467,-0.29573905283181906,2.073171356096189,-0.34072318308704636,0.5511138861508054,-1.9684793070287527,1.345109572583414,-0.8911972242553088,-0.6478779929387878,0.47791551812760846,-0.7051053778248477,-0.7517549077459097,-1.1399474734535413,0.12051688042269572,0.1537835678844714
1H6_Mortimer,-0.28152869847118317,-0.9685726217890703,-0.32073892219843314,-0.26861803525611594,-0.9623535314939523,0.7916441430146252,2.585548752240841,0.12951044737936263,-0.2727775281128419,1.626735225928705,-0.7225502929417463,-1.5044365729120512,-0.6657004409076257,-1.2852774209155489,-0.5932442943380355
1H6_Pucelle,0.5178823360267775,-0.6554468916765308,0.8189150447508028,-0.712173944640324,0.24286860181053907,0.08030155737162557,-0.3552598939986904,-0.11300965533989867,0.38909214208927945,0.062496797848663924,0.2103525530802768,-0.7867771879388825,-0.6415727770333131,-0.6809246769330956,-0.07707890740057616
1H6_QueenMargaret,0.7830443656244679,1.3177717787785344,-1.1030077044296356,-0.62405025403419,-1.2021741075681425,1.0975770180672744,-0.6799945134480982,0.5561638683626127,1.0557586477076233,-0.06689101167758027,0.5137280955743416,-2.054759068426229,-1.1399474734535413,2.8864569606032626,-0.8918147644190914
1H6_Reignier,0.8553056907582737,-1.0582043282496156,-0.08716480024278796,-0.25988974365821566,0.2584245677288648,0.36027806888181285,0.24288706763021847,-0.44258565858894233,1.1287658444965802,-0.9734022827276867,1.568038838838615,-1.307827041506415,0.9979819040343071,-1.2829248307638488,0.293921270607642
1H6_Somerset,-0.3570110067919962,-0.9674602103436885,-1.0627591456097705,1.4948222333329628,0.509921564016365,0.8240513144473055,1.925056035815619,-1.011539978943224,0.76495188343439,1.7099842399323346,-1.695818223361506,1.028450981205145,-1.1399474734535413,-1.1083679796377137,-1.7690057432633897
1H6_Suffolk,-0.2357256061876061,-0.6002830374082536,0.3787345104458714,-0.4471222426912242,-0.39745340526076345,-0.5414727621689593,-0.014831119184497334,0.5046485849457172,-0.10309935414875106,0.640385823035945,1.0974649366322213,-0.7852503690969064,-0.16831940677410445,-0.3550862270324144,-0.19338495081484783
1H6_Talbot,0.007819832798061298,-0.4711107469734576,0.48194520151256703,0.014947939651223343,0.3715803028023139,0.7854201544795648,0.28934997756092307,-0.09632765151717275,0.4940583095105843,-0.11022461817741001,-0.3437496693309516,-1.027279436289323,0.0021016745069123073,-0.8249760206766137,-0.7823099221688785
1H6_Warwick,-0.250229918744072,-0.625393690888764,0.6667723909640209,0.6607372034536526,-0.2265789195631553,-0.5716666370283353,-0.1449723110579933,-0.1365073199829412,-0.9368361998541241,1.6097720021373447,-0.49067829617963893,-0.5151663726425172,-0.5471386827711469,-1.23048167529887,0.4313952734401331
1H6_York,-0.27717408563958484,-0.04348159066650494,0.383634841138884,0.2829340955433774,0.2404780080103073,0.36704880162393394,0.4446982528311133,0.5585035267620514,0.6621290904877214,-0.04008589443974962,-0.9498398391749576,-0.45550491596427073,0.24567863902843828,-0.46572366038782975,-1.2703974000001295
2H4_Archbishop,0.409376169774275,-1.3481344192891231,1.16039238441395,0.6540799309700585,1.4549690131477544,-0.9553405366913166,0.15972687964949456,0.20268438911799078,-0.6917442763911457,-0.6190206252346618,0.6125105605173883,-0.11420973818629182,-0.28385684163713204,-0.09452975685568421,-0.6989377741088496
2H4_Bardolph,0.004439776890734213,1.2929121292912338,0.6760204494625499,0.8694061075875488,-1.4731675644418283,0.30952172731794353,-2.019741612334204,1.0055601847908797,3.9721791693759223,-2.456626537552973,-2.2999354193429005,0.41438657433737397,-0.07193807040107718,0.8548416733036952,0.8022433743786127
2H4_Bedford,0.6812082512506763,-0.6809624088461247,0.3543377080855827,-0.0723042814462261,0.6441259002474288,-0.7355198214818534,0.3229758341814777,0.1688114932132446,-0.6111529548461911,-0.25376880976043564,-0.5880070270892399,-0.3969449979229157,0.03287148828905667,0.1098362437352042,1.5022894242583371
2H4_ChiefJustice,1.233717593943983,-0.23111868437839003,0.7296653414056735,1.767548068452492,-0.6253687134312215,-1.0327440657850793,-0.14631719215803982,-0.26642619445773047,-0.9226889908743956,-0.46096770384665126,-0.40640647331789814,-0.8846550347377842,0.5710081772489747,0.03546871108503222,1.351883933112003
2H4_Chorus,-1.7602731396096742,-1.2452718645045007,2.930689706121293,-0.8050652345637187,-0.9375653132909573,0.07524348517415252,-0.8040274214416151,0.6491377283193428,-2.070090153498871,-0.34455124146938393,-0.1689710755411137,1.1480974077464718,1.9885931600954307,-2.6003753157158425,0.8873867041267529
2H4_Davy,-0.8935937242458031,0.8362943481310599,0.9799101741839766,0.2735058539912488,0.6916583175485477,-1.0214605299756723,-0.038275089760213404,3.1819971516579235,0.673535358601366,-1.6477952333516768,0.2705176527868742,-1.8684690958308285,-1.1399474734535413,-1.4638709621847246,-0.39084635502382975
2H4_DollTearsheet,1.372847280287016,1.6845523752910623,-0.11921261806218436,-0.9897655257462863,1.095412922113003,0.4224858663793335,-0.3686269333893029,-0.9826054724396099,0.6613089327272192,-2.18865746374031,-0.9118427207548017,-0.18733597037975147,0.9818501688291172,0.5866795025751482,1.529710655679049
2H4_Epilogue,0.12081826843851184,-1.9281245219476673,-0.5242837130774628,-0.3525340181125883,-1.3053639370559649,0.7437478847081656,0.29172148656852565,-1.1011708118585295,-0.6575228823263475,0.8776859434266696,1.0213840101571305,-1.8139902505425594,-1.1399474734535413,0.5661994678327757,3.1629282735367257
2H4_Falstaff,-0.07876848463859025,1.2290854415533816,0.44100171311887865,-0.5256474729545406,-0.47185978751495034,-0.20305798987806814,-0.30989132154982074,-0.3571393876870647,-0.47628642523673287,0.38944741706174363,-0.4596530120993065,0.1937806479133289,-0.05134642106334188,0.5860467885824244,-0.23671265788023024
2H4_Hastings,0.9656981465035138,0.9091988869107197,1.5526994439458968,-0.17655926161033692,1.2274662323164918,-1.5985107790992965,0.7724487351360582,0.2718733005818312,-0.964878210251106,-1.2448505072049803,0.2606187910992979,0.26577303682162423,-0.3883106671543543,-1.2108379174362869,-1.1345633112774458
2H4_HenryIV,-0.31666496146745826,-1.1616867756762737,0.5780427694644674,-1.2057124122046095,1.8686545183804741,0.07807632823159592,0.8342400976458813,0.002406023517572553,-0.35650481364574454,0.9809545532308209,-0.23887734872616806,-0.7274226271755546,0.27170209188511607,-0.5126224565006351,-1.1189984028223692
2H4_HenryV,0.6198761576696203,-0.18070300899945912,0.05039345206342719,-0.06361320318778454,0.33682496486671853,0.23341492841420813,-0.28024583162509076,-0.8605877669744533,-0.7876555122528615,0.22257943068151004,0.1642670978831685,0.10392530107454562,0.7347231493161955,-0.24867084501414122,0.15758402759689144
2H4_LadyPercy,0.8077521143818943,-0.477012556685749,0.6987166107653159,0.2614853686420838,-1.1958607157681433,-1.0989302169949977,2.05209761833002,-0.7700489288089084,-0.09720969852355142,0.15699036368657995,-2.047319467750286,1.520900433219426,-0.2566492310176896,0.2572653426085205,0.7608248462291226
2H4_LordBardolph,0.8219280319575918,-2.298710314261226,1.8223207425605223,1.5111087773351108,0.04132908726243983,-1.4323632548159322,0.5683185852325376,-0.35583845910074413,0.3041052976749295,0.25671287366766893,-0.5756753624414086,-0.3270997172642944,-0.15144249246453606,-0.08765725369046766,-0.5220534558819842
2H4_MistressQuickly,0.37286541999504447,0.6946872273596548,-1.0095652016545518,0.4797124867111059,0.7372485328754,0.5766830750944459,-0.5945008814496793,-0.6075649950388896,-0.0756745159921461,-2.280009688964968,0.36063980459278244,1.3406207297431763,-0.4067557421555614,3.273190742042524,0.6891266984640894
2H4_Morton,0.08390570266698016,-0.47301694550831885,1.023241672834955,2.0108140704982507,-1.2424839360363475,-1.0735378002314757,0.8333572045549039,-0.7018767764163392,-0.6077981192615972,1.217783992904557,-1.3651832471128933,0.09288549413169446,-0.6272479788093083,0.00612501632077544,-0.2609287588424131
2H4_Mowbray,0.4891892082663071,0.8098341799768298,1.3011592736622108,-0.4318598011633151,1.3699580394106528,-1.0438126812213102,0.507369015922954,0.34311579217585964,-1.4135148888098514,-0.17704192398978008,0.426544320278781,-0.9962181368939819,-0.3994874226383571,-0.204843834481107,-1.6445473452925878
2H4_Northumberland,-0.8342193453596837,-0.7509469582913152,1.2194223908127046,-0.7842968567353173,0.4327313106399447,0.4430768788152481,0.9089880456639775,-0.8000771387913492,-0.14629016206688378,0.4782008541039145,0.11856408999130832,-1.0249791037019547,0.47943263767885363,-0.3550862270324144,-1.1097292797221532
2H4_Pistol,1.5076675639873693,-0.7086895479034016,-0.12058368330235883,-0.8844286667312786,-0.3647890091829125,1.4981741354841611,0.1407996894208645,-0.8866633365077086,0.5843892825675372,-1.0722289633219155,1.3911072380018048,-0.19449782980538377,2.0830906118099626,0.08089223678961042,-1.6410957617098845
2H4_Poins,1.4406675713913277,3.2667575985903223,-0.9713811906770019,-1.0676368685370758,-0.940506565286039,-0.5735776417662705,-0.6673700530854046,-0.1394565191776452,-1.0563821860560976,0.33753021778531583,-0.8582802422659068,1.2322070338131108,-1.1399474734535413,2.852469613943911,0.02082541178685987
2H4_Shallow,2.468101667741455,0.36129272051682676,-1.2185653791954174,-0.605293002620033,-0.5067121650694518,-0.5834236070316012,1.5799008929602272,-0.06565224404007884,0.081608761422275,-1.4996259360916986,1.3537003218967258,0.042855700893966744,-0.4854554022510729,2.541902323317069,-0.2924738626134474
2H4_Silence,1.1509363829928847,0.2468052530937433,1.7945927342859054,-0.9332150954962419,-1.1974443073990402,0.06425352099758501,1.576531794350169,-2.124610507352381,-2.102431985800894,-2.8815373668077235,3.1246620338849294,1.5145815626441854,-1.1399474734535413,1.6813387603781362,-1.6961785799198517
2H4_Warwick,-1.5299532644877891,-1.2489159737921376,0.43299342487289066,1.0370606275790875,-0.8091610219676384,-0.891913349322707,-0.24976165797616762,-0.28739831990803827,-0.6825253336138346,1.9086592269682154,0.7951573222284104,-0.2585224451759552,1.6654575078039877,-0.26653961508433555,0.15719595248541168
2H4_Westmoreland,0.705083581881935,-1.0095492105532862,0.36694530038004214,2.043499895377237,-0.6204881050549839,-1.4756289229892277,0.7691895402039061,0.06020866809366131,0.2832005211488713,0.06409317756637337,-1.3983454748209945,-0.7842745397837242,0.3464984494515673,0.147590434613129,1.8077767823958828
2H6_Buckingham,-1.0583191497612343,-1.278510482984163,1.541818624562065,2.573649504140371,0.6002346531890217,-1.3418171890197994,-0.6765724354633319,-0.4382228703399139,-0.8046111736157672,-0.1845575431056656,1.5391722422618017,-0.6742907216274733,-0.5964720200584948,-1.3444837381439385,0.2287039537568667
2H6_Cade,0.042297545489882904,1.0824166542864953,-0.009525553227862022,0.5225380292638904,1.383293067672124,-0.31114199464572995,0.5391258816628921,-0.5958216468613173,0.14050392466865272,-0.35298687789126104,0.38638330416530575,-0.901379804299095,-0.04510155615083854,-0.6486399241394349,-1.087259759289583
2H6_CardinalBeaufort,-0.4854393113040996,-1.6631503382220263,1.25040121643654,1.2798436124743828,0.05596925867113928,-0.10578199094716657,0.7753016395731311,-0.5528388829478973,-0.649967398118156,0.158756122738644,0.5689653689362514,-1.0817466592562257,0.4503419769998283,0.15581787697938349,-1.0922703512998582
2H6_Clifford,0.5104032164845614,-0.026825788155671205,-0.16847531099402707,-0.04168245371070719,0.29047199579771815,0.09340745374375893,0.31817346349344194,-1.7871672506560121,1.809851661667127,-0.6250341089802495,-0.3852819340150451,-1.899254087198167,0.40411263250990487,-0.459518277668853,2.6157044295563847
2H6_Dick,1.568962378996713,-0.17156764876619182,-0.6370860127543211,2.2262442963684093,-1.0013541789777445,-1.2641964623230382,-0.17242075841627552,1.4555179490836536,3.1879422955425776,-1.200696624756179,0.8486784975744611,-0.4038362981017436,-1.1399474734535413,-0.7453253885416249,-1.1817022828856993
2H6_DuchessOfGloucester,0.8584522082092343,0.17213481049927248,-0.3992368309429686,-0.5950377009649171,0.023485323928327858,1.8704628402543841,0.7282722465934621,-0.9454601976852104,0.19665093601546915,-1.2321652795278908,0.3213190292292768,-0.22076747160819477,0.6134306398324144,0.31691931007354096,-1.1560744794556215
2H6_Gloucester,0.33873259603787603,0.49242979772841655,0.26683957073537995,0.3859796899346859,0.013015735774223033,0.603601276801803,0.07383110126238639,-0.4019230101652473,-0.054442489626871975,-0.21711792941767055,0.03105556300028175,-0.6998848747675339,-0.17571076827719834,-0.5631558936185688,-1.0354124065742578
2H6_HenryVI,0.2559512124189026,-1.0540815625996733,0.2656773128672727,1.0283619023103658,1.0262817982873182,-0.08334190534363893,-2.5667323538161723e-05,-0.05957467876466191,0.487832042793768,-0.07745284525182765,-0.17687660229984428,-0.5061306795537265,0.31976024830670524,-0.33115243261606886,-0.6778914005368983
2H6_Iden,-0.17802709703539119,1.6206730071748292,-0.9518740732424035,-1.0733154992537712,-0.3818549450455102,3.580619513643629,0.8473786719933831,-1.7013622638801926,0.528397145339012,-1.141351255131614,-0.668685930816709,-1.498840324220379,0.5233824110498786,0.4745926220217955,-0.4135580235794425
2H6_Lieutenant,-1.7220241661175786,-0.2633781805908419,1.2330501136015284,1.0453117340518203,2.536485483731295,-1.3456366674168734,0.5414499273828278,0.7596900702965826,0.5295385604599788,0.9939458759895875,-1.6710090827536277,-0.32276418407684404,-1.1399474734535413,-1.6529634532525093,-1.317346355958285
2H6_QueenMargaret,0.5415279752196805,-0.9120436481762827,0.5939022321250493,0.8067721004999947,-0.08113497689130204,0.13103828857551592,-0.10575496829790441,-1.3550733545688511,-0.4636684313219142,0.2723697182599838,0.7975189879628088,-0.4666972510834199,-0.07727989802554773,0.3464262358206606,-0.6738761509554576
2H6_Salisbury,-1.1500698358985197,-0.3496249071295889,1.9857087338864752,1.3867959836956598,-0.70643192734411,0.035555118450569946,-0.7086119800875681,-0.46902952918582136,0.40709206438418516,0.2103060393501134,-0.5170273867207874,-1.4326347035376499,1.0830854916054382,-0.7510189011529295,-0.6664328348936193
2H6_Saye,0.527424377552615,-0.3425539126742254,0.008084655208664304,0.6428649873246186,-2.1533733046528343,-0.08106762069103642,2.161614642201501,-1.5224040800173226,-0.6035906393099646,1.214398401461791,-0.06098543504706221,-0.1788635998461749,-0.26441449029185093,1.4460797452081378,-1.0886744150219851
2H6_Suffolk,0.09929363677123734,0.46966242576666584,0.2147335387459958,0.4343792283478143,-0.05107315375696411,0.48908583807608264,-0.48419056020581247,-0.30065550841123606,-0.3568009553968574,-0.08166821927540152,0.09373077811807001,-0.581511722090282,-0.0005337949735438705,-0.033183858579767224,-0.500927822732709
2H6_Warwick,1.1269163892488225,0.14675890363692531,0.8646128424023891,0.26503516822175877,0.06133288510541755,-0.08197167293244421,-0.7461879580228731,-0.015590153000075515,0.07506272851354363,-0.10139319781613329,0.18649333072787824,-1.6719742681189884,-0.8287228583452843,-0.01127633532776453,-0.6572842673241713
2H6_York,-0.15996143155953857,0.8916110419318918,0.395296827929892,1.174575631635859,-0.6571086001364449,0.24615875910547821,0.2780399282465079,-0.6514465291844389,0.16111079040675563,0.0014191023129822688,-0.5756753624414086,-1.1072559023722595,-0.050916562194467795,-0.536771730107946,-0.32209855852358305
2H6_YoungClifford,-0.8012961115697506,0.27728074820919835,0.01187217256796455,-0.7542171587999648,1.19478662481171,-0.04103224560234232,1.4453285560617888,-0.28034717264976206,-0.04138357885341046,-1.3218107255970455,-0.24541946289615157,1.1507579899884126,-0.19594864089769026,-1.7277985134786806,1.1355314693066472
3H6_Clarence,-0.6885958687232032,0.24760534385762956,-1.0431576766484474,1.3197098507844098,0.7265793941381948,0.06476499350190328,0.35823815368965917,1.1624683276633978,-1.1559700138372546,-0.027526294215890035,-0.0056084890244602606,0.5177728008137865,-1.1399474734535413,-1.8825830924330311,0.5013024564269475
3H6_Clifford,0.600280399927429,-0.14579580609019854,-0.5771742602203687,0.2314154899192487,0.1280950427097241,1.4484315452941923,0.5248603390930976,0.015953455778062817,-0.5312517109024093,-0.23774432818255828,-0.8435269869045843,-0.1891095745172153,0.40651024137009656,0.40147857458917524,-0.7459855963670794
3H6_EdwardIV,-0.8393181937685159,-0.32630765994352784,-0.3207644820514989,0.7523776881398433,2.121459487429244,-0.25237719307895384,0.6436439854302467,0.45219992616367877,0.4455177551202773,-0.2932420906019726,0.3033540987958515,-0.6649278951816827,-0.1049822914213589,-1.0349304905402452,-0.6648771030443037
3H6_HenryVI,0.5102865225209058,-0.986453688328966,-0.612109927053898,0.41163647564316846,0.6360025393136307,0.93396382732934,1.4190618807582116,0.2795543547857563,-0.7102869345162977,-0.4457015981524464,0.018561441653700963,-0.47071988035553525,0.5707632651890401,-0.01761792713009564,-0.843170693349487
3H6_KingLewis,-1.2775165760830407,0.11934278077883279,-1.8775472706794678,1.2129574267728518,1.3045259876170925,0.06647830441859641,-0.2435420465003665,2.140157240554541,-0.857153181101007,1.8909192327016244,1.256823549630461,-1.4575579809304597,0.12672186625574053,-2.014958128841308,-1.3034873015737778
3H6_Oxford,0.45422208831041083,-1.6670071615099291,0.04851168250634875,2.0063945322306282,2.1023264407813604,0.6936706848607305,-1.3493870876940166,0.8630982334619213,-0.211203033204839,0.5524308828254249,-1.5103340110799215,-1.040637205535662,-1.1399474734535413,-2.0604524263550177,0.35627507052384516
3H6_PrinceEdward,0.8364928285251623,-0.4099092459048506,-2.811066910409323,1.2064632447890404,0.8737351866508475,1.4811346524616402,0.5139180927378211,0.9528719937185033,0.12139240328619148,1.2085720347928446,-0.35782985828845293,-1.442096965393191,0.7129246537025941,-0.031346870059455155,-1.0698208374906724
3H6_QueenElizabeth,-1.2782141791831982,0.8709428158879546,-1.0211613347274748,2.5882768414591375,-1.1308916115564702,2.7333589131389586,0.7251807245787651,-1.2516696763993267,0.30318858653871356,-1.2252569086955063,-1.1651270615750458,-1.6498378549831623,-0.03183201493179139,-0.039684004560889725,1.1225638275046839
3H6_QueenMargaret,0.46380606049096856,0.01640042516785797,-0.33232967727667745,0.8812140983195944,1.3507403457471598,0.24810773394293464,0.44236955641024134,0.04641176836072749,-0.17085763049978364,-0.25590020830089855,-0.863484296422216,-0.6942061801095791,0.9233692497206974,0.12420781816563879,-0.6281191889867933
3H6_RichardIII,-0.531461184482192,-0.2879508403169035,-0.2209268548842244,0.6883460199601129,0.6024175929651849,0.547451974885726,0.12774548126954058,0.33854019710330796,0.47689713499684283,-0.12391908754456028,-0.4053207304777829,-0.8526628701691585,0.21256691552566961,-0.0038383387792482824,-0.3673900777789409
3H6_Somerset,0.37286541999504447,0.29045192225009137,-0.898025139053465,4.13156543391115,1.0010204929807591,-0.23086297612626241,-0.3363101128144536,-0.6075649950388896,-2.6178377746826995,1.2866381992405718,1.9683546198446038,-1.2248644680268554,-1.1399474734535413,-2.0356093486236917,-1.9259043456814209
3H6_Warwick,-0.48141408718296197,-0.5084008735363867,0.14257974185381486,1.0435681966721657,1.1657218530134026,-0.15676144926708932,1.1189469467659043,0.17677806719993766,-0.37267380016050256,0.08886477811651039,-0.3852819340150451,-0.935823789179416,0.08608888909413821,-1.1619869932780214,-0.3448468233615098
3H6_York,0.628981257226598,-0.6316333078142241,0.8136078215886743,-0.35732921713295807,1.5433516291367777,1.1939419113366023,-0.4624323913114179,0.22448538580954155,-0.13019177002467078,-1.414308166486083,-0.40674446594674446,-0.935823789179416,-0.17420806172367678,-0.14552591208862772,-0.4193660646544674
