character,AA,AE,AH,AO,AW,AY,EH,ER,EY,IH,IY,OW,OY,UH,UW
1H6_Gloucester,0.01627210890529505,0.10370605456873874,0.08938288112434342,0.14855684199556218,0.30913121134109944,0.04736003719872871,0.01755048800684356,-0.02553375269713267,0.09517345280627278,0.061414943510981285,0.04690383466227639,-0.196570121133013,0.06368938284580054,-0.35247071510375244,0.060076407512655354
1H6_HenryVI,-0.22171594713678097,-0.11788744717267728,0.21921651817348586,0.46863222334761107,-0.14361121994572054,-0.16051640024208844,0.23993680864150563,0.1489410690842326,-0.1400181467817797,-0.04247723931430073,-0.0974490021449141,-0.196570121133013,0.7887685106287596,-0.11926438065203462,0.03939253271766543
1H6_JohnTalbot,-0.647589310580496,-0.6267317845048178,-0.7365800439329669,-0.6812682207690091,-0.7903861217840348,-0.506977129310117,-0.7756273889234511,-0.7525121767861547,-0.5965665459821169,-0.7697225190912749,-0.8192131861808666,-0.6453418908936966,-0.4801199629914188,-0.7022802167813292,-0.7362527720944566
1H6_Lucy,-0.6100122491001682,-0.5692816173866729,-0.4465261739295636,-0.34933819566318053,-0.5963536512325405,-0.6917561848130656,-0.47169941738941296,-0.5101860354231473,-0.49972294615174234,-0.5705958353428177,-0.6473645709342113,-0.6154237729096511,-0.8426595268828984,-0.5468093271468507,-0.6121495233245171
1H6_MESSENGERS.ENGLISH.3,-0.7102177463810423,-0.7498392854722712,-0.6923813589800674,-0.7879600145530253,-0.6394719780217615,-0.8457387310655227,-0.6866728606695863,-0.8009774050587561,-0.7764189456670981,-0.7350917914828475,-0.7917174077414018,-0.7799734218219018,-0.8426595268828984,-0.7022802167813292,-0.7362527720944566
1H6_Mortimer,-0.509806751819294,-0.5692816173866729,-0.5045369479302443,-0.5271578519698744,-0.617912814627151,-0.3914902196207741,-0.2937903608816833,-0.48110689845958643,-0.5135577461275102,-0.3887845153985741,-0.5580032910059505,-0.6603009498857194,-0.6613897449371586,-0.7022802167813292,-0.5500978989395473
1H6_Pucelle,0.5548766567899934,0.2514350557296828,0.5479442375106762,0.26710327953335805,0.4816045184979832,0.4015198935793801,0.3363042142498592,0.4203463474108008,0.5655566519823777,0.442352947203682,0.5005841789134465,0.16244729467553395,-0.298850181045679,0.036206508982443944,0.411702279027484
1H6_QueenMargaret,-0.7603204950214794,-0.7580464522034347,-0.824977413838766,-0.8590878770757029,-0.8119452851786453,-0.7379509486888027,-0.8126917756958948,-0.8009774050587561,-0.7625841456913304,-0.813010928601809,-0.8123392415710003,-0.8846868347660612,-0.8426595268828984,-0.5856770495554703,-0.8396721460694062
1H6_Reignier,-0.5849608747799496,-0.7088034518164534,-0.6564699274558364,-0.6931228645227886,-0.5747944878379301,-0.614764911686837,-0.6347827191881652,-0.6943539028590329,-0.5688969460305813,-0.7004610638744202,-0.5854990694454153,-0.7500553038378562,-0.298850181045679,-0.7800156615985685,-0.632833398119507
1H6_Somerset,-0.6350636234203867,-0.6759747848917992,-0.6592323452653926,-0.5271578519698744,-0.5101169976540986,-0.5377736385606084,-0.5087638041618566,-0.7040469485135532,-0.5550621460548135,-0.5446227896364971,-0.736725850862472,-0.5256694189575144,-0.8426595268828984,-0.7411479391899488,-0.7569366468894466
1H6_Suffolk,-0.0714077012154698,-0.12609461390384086,0.020322435885437883,-0.0885360330800296,-0.16517038334033102,-0.17591465486733412,-0.02692677612008885,0.09078279515711084,-0.02933974697563736,0.061414943510981285,0.16376089303000202,-0.196570121133013,-0.11758039909993924,-0.15813210306065426,-0.05368490385978922
1H6_Talbot,1.2312637634358938,1.0557373953837115,1.3877192516157677,1.3814397923886395,1.4086485444662336,1.6102828816611687,1.3370426571058385,1.283027410663107,1.547827450261891,1.2518462050506711,1.2017265291198003,0.7159324773803771,1.1513080745202393,0.5026191778858796,0.9081152741072421
1H6_Warwick,-0.5974865619400589,-0.6267317845048178,-0.5597853041213687,-0.5508671394774335,-0.5747944878379301,-0.6378622936247056,-0.5903054550612328,-0.6071164919683503,-0.6657405458609559,-0.5099920620280698,-0.6336166817144788,-0.6303828319016739,-0.6613897449371586,-0.7411479391899488,-0.5500978989395473
1H6_York,-0.03383063973514201,0.013427220525939622,0.07280837426700609,0.11299291073422342,0.09353957739499467,0.09355480107446586,0.09167926155173091,0.15863411473875288,0.19201705263664734,0.026784215902553945,-0.11807083597451275,-0.07689764919683068,0.2449591647915403,-0.15813210306065426,-0.23983977701469852
2H4_Archbishop,-0.09645907553568833,-0.35589528237642043,-0.06255009840124877,-0.04111745806491123,0.244453721157268,-0.37609196499552844,-0.1455328137919086,-0.1224642092423356,-0.2783661465394576,-0.22861740020959767,-0.07682716831531547,-0.1816110621409902,-0.298850181045679,-0.1969998254692739,-0.28120752660467835
2H4_Bardolph,-0.7477948078613701,-0.7088034518164534,-0.7476297151711918,-0.7523960832916865,-0.8119452851786453,-0.7302518213761798,-0.8201046530503835,-0.733126085477114,-0.5688969460305813,-0.8389839743081295,-0.8673307984499301,-0.7350962448458334,-0.6613897449371586,-0.6634124943727095,-0.7259108346969617
2H4_Bedford,-0.29687007009743654,-0.4543812831503831,-0.36089122183332073,-0.3967567706782989,-0.22984787352416244,-0.4992780019974941,-0.3530933797175932,-0.36479035060534293,-0.4582185462244389,-0.4060998792027878,-0.448020177248091,-0.43591506500537763,-0.298850181045679,-0.35247071510375244,-0.18813009002722372
2H4_ChiefJustice,0.04132348322551358,-0.19995911448431286,-0.09846152992547966,0.14855684199556218,-0.3376436904972148,-0.3914902196207741,-0.1825972005643523,-0.20000857447849793,-0.319870546466761,-0.211302036405384,-0.21430606051263976,-0.3312016520612181,0.2449591647915403,-0.15813210306065426,0.08076028230764527
2H4_Chorus,-0.8229489308220257,-0.7990822858592526,-0.6896189411705111,-0.8235239458143641,-0.7688269583894243,-0.7379509486888027,-0.7756273889234511,-0.7428191311316343,-0.859427745521705,-0.7740513600423282,-0.7848434631315355,-0.6902190678697651,-0.298850181045679,-0.935486551233047,-0.7155688972994667
2H4_Davy,-0.8104232436619164,-0.7580464522034347,-0.7724914754571978,-0.8116693020605845,-0.6825903048109824,-0.8226413491276541,-0.7830402662779399,-0.6846608572045125,-0.7625841456913304,-0.8389839743081295,-0.8054652969611341,-0.8697277757740385,-0.8426595268828984,-0.8577511064158078,-0.8086463338769214
2H4_DollTearsheet,-0.40960125453841995,-0.4133454494945653,-0.5459732150735875,-0.6457042895076702,-0.3376436904972148,-0.49157887468487127,-0.5606539456432778,-0.6361956289319111,-0.4720533462002067,-0.6701591772170462,-0.6198687924947464,-0.5555875369415599,-0.11758039909993924,-0.43020615992099176,-0.39496883797712296
2H4_Epilogue,-0.7227434335411516,-0.8154966193215796,-0.7559169685998605,-0.7879600145530253,-0.7903861217840348,-0.6840570575004427,-0.7237372474420299,-0.8106704507132764,-0.7764189456670981,-0.7221052686296873,-0.7229779616427396,-0.839809657789993,-0.8426595268828984,-0.6634124943727095,-0.5811237111320322
2H4_Falstaff,2.7343462226490054,3.624580582237905,3.070031697635507,2.6735959615506144,1.9476276293314954,2.4956825226127974,2.641709071495856,2.71759816753211,2.5300982485414045,3.108918973052587,2.7139943432903673,3.049545680135932,2.4201965481404177,3.495433803349592,2.7179543186688604
2H4_Hastings,-0.5974865619400589,-0.6185246177736543,-0.6205584959316056,-0.7049775082765681,-0.4885578342594881,-0.7841457125645398,-0.6273698418336764,-0.665274765895472,-0.7349145457397948,-0.7264341095807406,-0.6748603493736761,-0.6453418908936966,-0.6613897449371586,-0.7800156615985685,-0.7465947094919516
2H4_HenryIV,0.5423509696298842,0.3252995563101548,0.7772249157038427,0.326376498302256,1.6457993418069488,0.6401928402706887,0.8626185064185594,0.7111377170464096,0.5655566519823777,0.8925524061132374,0.644937015720637,0.38683317955587576,0.9700382925744995,0.3082805658427814,0.2875990302575445
2H4_HenryV,0.9556986459134899,0.6864148924813512,0.7772249157038427,0.8124168922072191,0.8696694596009718,0.7941753865231458,0.6698836952018523,0.49789071264696316,0.48254785212777096,0.8232909508963827,0.8511553540166235,0.8056868313325138,1.6951174203574584,0.5414869002944993,0.8357217123247774
2H4_LadyPercy,-0.6601149977406052,-0.7334249520099441,-0.6979061945991798,-0.7286867957841273,-0.7688269583894243,-0.776446585251917,-0.6273698418336764,-0.7718982680951952,-0.721079745764027,-0.7177764276786338,-0.8260871307907328,-0.6154237729096511,-0.6613897449371586,-0.6634124943727095,-0.6742011477094869
2H4_LordBardolph,-0.4221269416985292,-0.6923891183541263,-0.4189019958340014,-0.3730474831707397,-0.4669986708648777,-0.6763579301878199,-0.46428654003492426,-0.5489582180412285,-0.4720533462002067,-0.4970055391749095,-0.5648772356158167,-0.5406284779495372,-0.4801199629914188,-0.507941604738231,-0.5604398363370423
2H4_MistressQuickly,0.04132348322551358,0.07908455437524807,-0.12332329021148565,0.08928362322666424,0.20133539436804704,0.085855673761843,-0.11588130437395368,-0.1321572548968559,-0.02933974697563736,-0.3065365373285592,0.04002989005241018,0.2821197666117163,-0.298850181045679,1.0856350140151743,0.12212803189762511
2H4_Morton,-0.509806751819294,-0.5610744506555093,-0.47691276983468206,-0.34933819566318053,-0.6825903048109824,-0.6455614209373284,-0.46428654003492426,-0.5974234463138299,-0.582731746006349,-0.4580459706154288,-0.6404906263243451,-0.5107103599654915,-0.6613897449371586,-0.507941604738231,-0.5500978989395473
2H4_Mowbray,-0.6225379362602774,-0.6185246177736543,-0.6233209137411618,-0.7168321520303478,-0.4669986708648777,-0.7379509486888027,-0.6347827191881652,-0.6555817202409517,-0.7625841456913304,-0.678816859119153,-0.6611124601539436,-0.7350962448458334,-0.6613897449371586,-0.6634124943727095,-0.7776205216844365
2H4_Northumberland,-0.4972810646591848,-0.4790027833438738,-0.3305046259282023,-0.5034485644623152,-0.29452536370799387,-0.345295455745037,-0.3234418702996383,-0.500492989768627,-0.41671414629713555,-0.37146915159436045,-0.39990256497902754,-0.5406284779495372,-0.11758039909993924,-0.4690738823296114,-0.5397559615420524
2H4_Pistol,-0.4972810646591848,-0.6595604514294721,-0.6233209137411618,-0.7049775082765681,-0.617912814627151,-0.4761806200596256,-0.6051312097702102,-0.6943539028590329,-0.5688969460305813,-0.6744880181680997,-0.5511293463960842,-0.6303828319016739,0.06368938284580054,-0.5856770495554703,-0.7465947094919516
2H4_Poins,-0.5348581261395126,-0.4543812831503831,-0.6785692699322863,-0.740541439537907,-0.7041494682055929,-0.6840570575004427,-0.6718471059606088,-0.665274765895472,-0.721079745764027,-0.6355284496086189,-0.7092300724230072,-0.5406284779495372,-0.8426595268828984,-0.2747352702865132,-0.643175335517002
2H4_Shallow,0.6175050925905398,0.14474188822455653,-0.043213173734355216,-0.017408170557352057,-0.12205205655111007,-0.09892338174110557,0.3363042142498592,0.09078279515711084,0.12284305275780837,-0.11606753548220883,0.3424834528865236,0.10261105870744279,-0.298850181045679,1.0467672916065547,0.02905059532017047
2H4_Silence,-0.7477948078613701,-0.7908751191280889,-0.7724914754571978,-0.8709425208294824,-0.8119452851786453,-0.7841457125645398,-0.753388756859985,-0.897907861603959,-0.8870973454732405,-0.8779435428676102,-0.736725850862472,-0.7350962448458334,-0.8426595268828984,-0.6634124943727095,-0.8706979582618911
2H4_Warwick,-0.6851663720608238,-0.6513532846983084,-0.5459732150735875,-0.4915939207085356,-0.6394719780217615,-0.6532605482499513,-0.5754797003522553,-0.5974234463138299,-0.6242361459336524,-0.46670365251753565,-0.5236335679566194,-0.5855056549256055,0.06368938284580054,-0.5856770495554703,-0.5500978989395473
2H4_Westmoreland,-0.2592930086171088,-0.4625884498815467,-0.3277422081186461,-0.0885360330800296,-0.4669986708648777,-0.5916675297489684,-0.27896460617270585,-0.3454042592963023,-0.3060357464909932,-0.3498249468390934,-0.5030117341270207,-0.4658331829894232,-0.11758039909993924,-0.3136029926951328,-0.10539459084726402
2H6_Buckingham,-0.6350636234203867,-0.6431461179671449,-0.4824376054537945,-0.33748355190940094,-0.4238803440756567,-0.6917561848130656,-0.5903054550612328,-0.5974234463138299,-0.6242361459336524,-0.5662669943917642,-0.45489412185795725,-0.6154237729096511,-0.6613897449371586,-0.7411479391899488,-0.5294140241445574
2H6_Cade,0.5047739081495564,0.7684865597929869,0.5147952237960016,0.729434385930762,1.149938583730908,0.33992687507839725,0.6179935537204311,0.36218807348367904,0.5793914519581456,0.4510106291057888,0.6380630711107708,0.19236541265957952,0.4262289467372801,0.11394195379968322,0.1738377188850999
2H6_CardinalBeaufort,-0.44717831601874775,-0.5610744506555093,-0.3166925368804212,-0.24264640187916423,-0.35920285389182527,-0.4145876015586427,-0.3234418702996383,-0.46172080715054586,-0.4720533462002067,-0.3844556744475207,-0.34491100810009784,-0.5406284779495372,-0.11758039909993924,-0.35247071510375244,-0.5294140241445574
2H6_Clifford,-0.6350636234203867,-0.6759747848917992,-0.6840941055513987,-0.7049775082765681,-0.5963536512325405,-0.6609596755625741,-0.6570213512516313,-0.8009774050587561,-0.5550621460548135,-0.709118745776527,-0.7161040170328734,-0.8098915398059473,-0.4801199629914188,-0.7022802167813292,-0.5087301493495675
2H6_Dick,-0.6601149977406052,-0.7498392854722712,-0.7642042220285291,-0.6694135770152294,-0.7688269583894243,-0.8072430945024084,-0.7459758795054962,-0.6943539028590329,-0.582731746006349,-0.7913667238465419,-0.736725850862472,-0.765014362829879,-0.8426595268828984,-0.7800156615985685,-0.8086463338769214
2H6_DuchessOfGloucester,-0.19666457281656244,-0.29844511525827555,-0.34155429716642716,-0.3967567706782989,-0.29452536370799387,-0.014232981302254144,-0.24190021940026218,-0.44233471584150524,-0.2783661465394576,-0.42341524300700145,-0.2830455066113019,-0.34616071105324087,0.06368938284580054,-0.23586754787789355,-0.4777043371570826
2H6_Gloucester,0.8053903999921788,0.8341438936422954,0.7661752444656178,0.9191086859912354,0.6325186622602565,0.9019631688998658,0.7143609593287846,0.6142072605012067,0.7177394517158234,0.6761103585605666,0.7617940740883626,0.4317103565319442,0.4262289467372801,0.3082805658427814,0.34965065464251427
2H6_HenryVI,0.8429674614725066,0.4401998905464446,0.8324732718949671,1.2273294235895047,1.3008527274931811,0.6709893495211802,0.758838223455717,0.7983751279370922,0.9944354512311793,0.7713448594837418,0.7686680186982289,0.5663418874601492,1.1513080745202393,0.5026191778858796,0.5358055277974235
2H6_Iden,-0.697692059220933,-0.6185246177736543,-0.7282927905042982,-0.7879600145530253,-0.6825903048109824,-0.43768498349651125,-0.6570213512516313,-0.8106704507132764,-0.6657405458609559,-0.7480783143360078,-0.7504737400822045,-0.7949324808139245,-0.4801199629914188,-0.62454477196409,-0.7259108346969617
2H6_Lieutenant,-0.7477948078613701,-0.6513532846983084,-0.5956967356455996,-0.5864310707387723,-0.29452536370799387,-0.7456500760014255,-0.6051312097702102,-0.5974234463138299,-0.5965665459821169,-0.6008977220001915,-0.7504737400822045,-0.6603009498857194,-0.8426595268828984,-0.8188833840071882,-0.7362527720944566
2H6_QueenMargaret,0.9431729587533807,0.48123572420226235,0.8904840458956478,1.1443469173130476,0.6325186622602565,0.7633788772726544,0.7291867140377621,0.33310893652011814,0.6208958518854489,0.8492639966027032,1.0504997477027436,0.581300946452172,0.6074987286830199,0.9301641243806956,0.5358055277974235
2H6_Salisbury,-0.5724351876198404,-0.48720995007503737,-0.3470791327855396,-0.31377426440184175,-0.5532353244433196,-0.453083238121757,-0.5087638041618566,-0.5101860354231473,-0.4028793463213678,-0.4450594477622685,-0.509885678736887,-0.6303828319016739,0.06368938284580054,-0.5856770495554703,-0.5294140241445574
2H6_Saye,-0.6726406849007145,-0.7252177852787804,-0.7144807014565171,-0.7049775082765681,-0.8550636119678662,-0.7071544394383112,-0.6199569644791877,-0.8106704507132764,-0.7487493457155626,-0.678816859119153,-0.736725850862472,-0.7201371858538106,-0.6613897449371586,-0.5468093271468507,-0.7776205216844365
2H6_Suffolk,0.6676078412309768,0.7684865597929869,0.6998772170362685,0.871690110976117,0.5462820086818146,0.7941753865231458,0.5216261481120775,0.5948211691921661,0.55172185200661,0.650137312854246,0.7205504064291653,0.4317103565319442,0.6074987286830199,0.5803546227031189,0.4944377782074437
2H6_Warwick,-0.05888201405536054,-0.21637344794663996,-0.16199713954527276,-0.1833731831102663,-0.20828871012955197,-0.26060505530618555,-0.3160289929451495,-0.22908771144205883,-0.20919214666061867,-0.24160392306275794,-0.20743211590277352,-0.5256694189575144,-0.6613897449371586,-0.23586754787789355,-0.33291721359215315
2H6_York,1.055904143194364,1.4578885652107259,1.2578856145666253,1.7844976800171455,0.5462820086818146,1.2022291340921574,1.2258494967885074,0.9340777671003763,1.2711314507465352,1.1782559088827629,1.0161300246534126,0.5962600054441949,0.9700382925744995,0.6580900675203581,1.0322185228771816
2H6_YoungClifford,-0.7603204950214794,-0.7170106185476169,-0.7338176261234106,-0.7998146583068049,-0.5747944878379301,-0.7225526940635569,-0.6718471059606088,-0.7622052224406749,-0.7349145457397948,-0.7827090419444351,-0.7642216293019368,-0.6603009498857194,-0.6613897449371586,-0.8577511064158078,-0.6742011477094869
3H6_Clarence,-0.459704003178857,-0.35589528237642043,-0.4437637561200074,-0.21893711437160507,-0.20828871012955197,-0.37609196499552844,-0.3456805023631045,-0.23878075709657912,-0.5273925461032779,-0.3844556744475207,-0.3861546757592951,-0.3012835340771725,-0.8426595268828984,-0.7800156615985685,-0.31223333879716325
3H6_Clifford,-0.13403613701601613,-0.2492021148712942,-0.2697314341179654,-0.1833731831102663,-0.1867295467349415,0.031961782573483,-0.16777144585537482,-0.21939466578753852,-0.3060357464909932,-0.25026160496486477,-0.33116311888036537,-0.25640635710110415,0.06368938284580054,-0.11926438065203462,-0.34325915098964815
3H6_EdwardIV,1.0308527688741456,1.3265738975121089,1.426393100949555,2.0097359113389577,3.133381616035072,1.2330256433426487,1.7076865248302753,1.7967588303526825,1.7830190498499434,1.4249998430928077,1.6966505410301678,1.1048680111729696,1.1513080745202393,0.46375145547726,1.1666637090446161
3H6_HenryVI,1.243789450596003,0.6946220592125149,0.942969984277216,1.334021217373521,1.3870893810716232,1.4563003354087116,1.4778873268411243,1.2345621823905053,0.7730786516188947,0.9618138613300921,1.126113138411272,0.8356049493165595,1.8763872023031982,0.9690318467893153,0.7116184635548379
3H6_KingLewis,-0.697692059220933,-0.6021102843113272,-0.6840941055513987,-0.539012495723654,-0.4023211806810462,-0.5993666570615913,-0.6199569644791877,-0.46172080715054586,-0.6795753458367236,-0.5273074258322835,-0.5511293463960842,-0.7350962448458334,-0.4801199629914188,-0.8577511064158078,-0.7155688972994667
3H6_Oxford,-0.7477948078613701,-0.8319109527839067,-0.7807787288858664,-0.7286867957841273,-0.5747944878379301,-0.7302518213761798,-0.8126917756958948,-0.7622052224406749,-0.790253745642866,-0.7740513600423282,-0.8535829092301976,-0.8248505987979702,-0.8426595268828984,-0.8966188288244274,-0.7672785842869415
3H6_PrinceEdward,-0.6726406849007145,-0.7416321187411076,-0.8028780713623163,-0.6931228645227886,-0.5963536512325405,-0.6224640389994598,-0.7014986153785637,-0.6943539028590329,-0.721079745764027,-0.6961322229233667,-0.7642216293019368,-0.8098915398059473,-0.4801199629914188,-0.7022802167813292,-0.7879624590819314
3H6_QueenElizabeth,-0.6601149977406052,-0.49541711680620093,-0.6039839890742682,-0.34933819566318053,-0.6825903048109824,-0.2683041826188084,-0.5087638041618566,-0.6749678115499923,-0.5273925461032779,-0.6311996086575655,-0.6542385155440774,-0.7201371858538106,-0.4801199629914188,-0.5468093271468507,-0.4570204623620927
3H6_QueenMargaret,0.7302362770315232,0.5879288917073886,0.5534690731297887,0.9546726172525742,1.2577344007039604,0.6401928402706887,0.6921223272653185,0.6529794431192878,0.5655566519823777,0.5592316528821243,0.4112228989851857,0.3419560025798074,1.6951174203574584,0.6192223451117386,0.40136034162998907
3H6_RichardIII,0.9807500202337084,1.12139472923302,1.2192117652328383,1.6896605299869087,1.5811218516231174,1.4716985900339574,1.2777396382699286,1.4768883237535129,1.5339926502861232,1.2431885231485642,1.1742307506803356,0.8056868313325138,1.5138476384117188,1.1633704588324134,1.1046120846596463
3H6_Somerset,-0.7603204950214794,-0.7744607856657618,-0.8084029069814287,-0.6575589332614499,-0.6610311414163719,-0.7841457125645398,-0.7904531436324286,-0.8300565420223169,-0.9009321454490083,-0.7653936781402214,-0.7504737400822045,-0.839809657789993,-0.8426595268828984,-0.8966188288244274,-0.8706979582618911
3H6_Warwick,1.2062123891156753,1.2445022302004733,1.53965223114136,2.1519916363843126,2.3141334070398734,1.2869195345310087,1.8781827039835162,1.651363145534878,1.3264706506496065,1.54187854877125,1.4079448674157868,0.940318362260719,1.5138476384117188,0.34714828825140104,1.3321347074045355
