character,AA,AE,AH,AO,AW,AY,EH,ER,EY,IH,IY,OW,OY,UH,UW
1H4_Poins,-0.5849608747799495,-0.3230666154517663,-0.6426578384080558,-0.5627217832312132,-0.3807620172864357,-0.6301631663120828,-0.4494607853259466,-0.6168095376228706,-0.7349145457397948,-0.6788168591191528,-0.6404906263243445,-0.5705465959335828,-0.2988501810456792,-0.5856770495554703,-0.7052269599019716
1H4_Vernon,-0.6350636234203866,-0.7088034518164535,-0.584647064407375,-0.6457042895076703,-0.6825903048109823,-0.6609596755625743,-0.6644342286061198,-0.6071164919683503,-0.6104013459578846,-0.5576093124896572,-0.7023561278131404,-0.7201371858538108,-0.8426595268828988,-0.7800156615985685,-0.7465947094919514
1H4_Westmoreland,-0.7102177463810422,-0.8237037860527434,-0.731055208313855,-0.7286867957841275,-0.7903861217840347,-0.8072430945024086,-0.6940857380240747,-0.8494426333313577,-0.6657405458609559,-0.7956955647975951,-0.8398350200104646,-0.8697277757740387,-0.8426595268828988,-0.7800156615985685,-0.7569366468894464
1H4_Worcester,-0.046356326895251265,-0.14250894736616798,0.24960311407860444,0.2908125670409173,0.05042125060577372,-0.10662250905372846,-0.004688144056622645,0.14894106908423263,0.2335214525639507,0.14799176253204957,-0.11119689136464644,-0.13673388516492185,-0.2988501810456792,-0.11926438065203462,-0.04334296646229425
1H6_Alanson,-0.7227434335411514,-0.7088034518164535,-0.731055208313855,-0.6338496457538908,-0.6610311414163719,-0.8072430945024086,-0.7014986153785635,-0.7234330398225939,-0.6657405458609559,-0.8000244057486484,-0.7092300724230066,-0.7949324808139248,-0.11758039909993931,-0.5856770495554703,-0.8086463338769211
1H6_Bedford,-0.5849608747799495,-0.6103174510424908,-0.6039839890742686,-0.43232070193963773,-0.42388034407565667,-0.5454727658732313,-0.4346350306169691,-0.5877304006593097,-0.36137494639406437,-0.566266994391764,-0.5648772356158163,-0.5705465959335828,-0.48011996299141907,-0.8577511064158078,-0.6742011477094867
1H6_Burgundy,-0.5724351876198402,-0.7416321187411078,-0.7531545507903047,-0.7523960832916866,-0.6610311414163719,-0.7225526940635572,-0.768214511568962,-0.6555817202409517,-0.6934101458124914,-0.8043532466997019,-0.654238515544077,-0.7500553038378563,-0.8426595268828988,-0.7022802167813292,-0.8603560208643959
1H6_CardinalBeaufort,-0.5849608747799495,-0.4790027833438739,-0.3968026533575519,-0.337483551909401,-0.20828871012955194,-0.5300745112479857,-0.5606539456432775,-0.4714138528050662,-0.5550621460548135,-0.3714691515943603,-0.4136504541987596,-0.6004647139176285,-0.48011996299141907,-0.5856770495554703,-0.4983882119520724
1H6_Charles,-0.271818695777218,-0.2409949481401307,-0.24486967383195957,-0.2307917581253847,0.35224953813032034,-0.2837024372440542,-0.23448734204577334,-0.19031552882397768,-0.25069654658792206,-0.27190580972013173,-0.2143060605126396,-0.37607882903728657,0.06368938284580057,-0.43020615992099176,-0.591465648529527
1H6_Countess,-0.7352691207012607,-0.6759747848917993,-0.7421048795520798,-0.7523960832916866,-0.5532353244433195,-0.6609596755625743,-0.768214511568962,-0.7718982680951954,-0.7487493457155626,-0.7177764276786336,-0.7023561278131404,-0.8248505987979703,-0.661389744937159,-0.7800156615985685,-0.8603560208643959
1H6_Exeter,-0.7352691207012607,-0.6677676181606358,-0.6481826740271682,-0.5390124957236541,-0.5963536512325404,-0.6917561848130657,-0.6125440871246987,-0.6168095376228706,-0.6934101458124914,-0.5013343801259628,-0.6404906263243445,-0.7201371858538108,-0.661389744937159,-0.6634124943727095,-0.7776205216844363
1H6_Gloucester,0.016272108905295048,0.10370605456873877,0.08938288112434348,0.1485568419955622,0.3091312113410994,0.04736003719872872,0.017550488006843553,-0.025533752697132674,0.09517345280627278,0.06141494351098126,0.04690383466227636,-0.19657012113301303,0.06368938284580057,-0.35247071510375244,0.06007640751265533
1H6_HenryVI,-0.22171594713678094,-0.11788744717267731,0.219216518173486,0.4686322233476111,-0.14361121994572051,-0.16051640024208846,0.23993680864150552,0.14894106908423263,-0.1400181467817797,-0.04247723931430072,-0.09744900214491403,-0.19657012113301303,0.7887685106287601,-0.11926438065203462,0.039392532717665414
1H6_JohnTalbot,-0.6475893105804958,-0.6267317845048179,-0.7365800439329674,-0.6812682207690092,-0.7903861217840347,-0.5069771293101171,-0.7756273889234508,-0.7525121767861548,-0.5965665459821169,-0.7697225190912745,-0.8192131861808659,-0.6453418908936968,-0.48011996299141907,-0.7022802167813292,-0.7362527720944564
1H6_Lucy,-0.610012249100168,-0.569281617386673,-0.4465261739295639,-0.3493381956631806,-0.5963536512325404,-0.6917561848130657,-0.4716994173894128,-0.5101860354231473,-0.49972294615174234,-0.5705958353428174,-0.6473645709342107,-0.6154237729096512,-0.8426595268828988,-0.5468093271468507,-0.6121495233245169
1H6_MESSENGERS.ENGLISH.3,-0.7102177463810422,-0.7498392854722713,-0.6923813589800678,-0.7879600145530254,-0.6394719780217614,-0.8457387310655229,-0.686672860669586,-0.8009774050587563,-0.7764189456670981,-0.7350917914828472,-0.7917174077414011,-0.779973421821902,-0.8426595268828988,-0.7022802167813292,-0.7362527720944564
1H6_Mortimer,-0.509806751819294,-0.569281617386673,-0.5045369479302446,-0.5271578519698744,-0.6179128146271509,-0.39149021962077424,-0.2937903608816832,-0.4811068984595865,-0.5135577461275102,-0.38878451539857395,-0.55800329100595,-0.6603009498857196,-0.661389744937159,-0.7022802167813292,-0.5500978989395472
1H6_Pucelle,0.5548766567899933,0.25143505572968283,0.5479442375106766,0.2671032795333581,0.48160451849798314,0.4015198935793802,0.336304214249859,0.42034634741080085,0.5655566519823777,0.44235294720368185,0.5005841789134461,0.16244729467553398,-0.2988501810456792,0.036206508982443944,0.4117022790274839
1H6_QueenMargaret,-0.7603204950214792,-0.7580464522034349,-0.8249774138387665,-0.859087877075703,-0.8119452851786452,-0.7379509486888028,-0.8126917756958945,-0.8009774050587563,-0.7625841456913304,-0.8130109286018087,-0.8123392415709998,-0.8846868347660615,-0.8426595268828988,-0.5856770495554703,-0.839672146069406
1H6_Reignier,-0.5849608747799495,-0.7088034518164535,-0.6564699274558369,-0.6931228645227887,-0.57479448783793,-0.6147649116868371,-0.6347827191881649,-0.694353902859033,-0.5688969460305813,-0.7004610638744199,-0.5854990694454149,-0.7500553038378563,-0.2988501810456792,-0.7800156615985685,-0.6328333981195069
1H6_Somerset,-0.6350636234203866,-0.6759747848917993,-0.6592323452653931,-0.5271578519698744,-0.5101169976540986,-0.5377736385606086,-0.5087638041618564,-0.7040469485135533,-0.5550621460548135,-0.5446227896364969,-0.7367258508624714,-0.5256694189575145,-0.8426595268828988,-0.7411479391899488,-0.7569366468894464
1H6_Suffolk,-0.07140770121546978,-0.12609461390384089,0.020322435885437896,-0.08853603308002961,-0.165170383340331,-0.17591465486733418,-0.02692677612008884,0.09078279515711085,-0.02933974697563736,0.06141494351098126,0.1637608930300019,-0.19657012113301303,-0.11758039909993931,-0.15813210306065426,-0.053684903859789204
1H6_Talbot,1.2312637634358936,1.0557373953837117,1.3877192516157686,1.3814397923886397,1.4086485444662333,1.6102828816611692,1.3370426571058378,1.2830274106631072,1.547827450261891,1.2518462050506705,1.2017265291197994,0.7159324773803774,1.1513080745202398,0.5026191778858796,0.9081152741072419
1H6_Warwick,-0.5974865619400588,-0.6267317845048179,-0.5597853041213691,-0.5508671394774336,-0.57479448783793,-0.6378622936247057,-0.5903054550612324,-0.6071164919683503,-0.6657405458609559,-0.5099920620280696,-0.6336166817144783,-0.630382831901674,-0.661389744937159,-0.7411479391899488,-0.5500978989395472
1H6_York,-0.033830639735142005,0.013427220525939625,0.07280837426700615,0.11299291073422343,0.09353957739499466,0.09355480107446587,0.09167926155173087,0.1586341147387529,0.19201705263664734,0.026784215902553934,-0.11807083597451265,-0.0768976491968307,0.24495916479154045,-0.15813210306065426,-0.23983977701469844
2H4_Archbishop,-0.09645907553568832,-0.35589528237642054,-0.06255009840124881,-0.04111745806491124,0.24445372115726796,-0.3760919649955285,-0.14553281379190855,-0.12246420924233561,-0.2783661465394576,-0.2286174002095976,-0.0768271683153154,-0.18161106214099024,-0.2988501810456792,-0.1969998254692739,-0.2812075266046783
2H4_Bardolph,-0.74779480786137,-0.7088034518164535,-0.7476297151711923,-0.7523960832916866,-0.8119452851786452,-0.7302518213761799,-0.8201046530503832,-0.7331260854771141,-0.5688969460305813,-0.8389839743081292,-0.8673307984499294,-0.7350962448458336,-0.661389744937159,-0.6634124943727095,-0.7259108346969615
2H4_Bedford,-0.29687007009743654,-0.45438128315038323,-0.36089122183332095,-0.39675677067829895,-0.22984787352416242,-0.4992780019974942,-0.3530933797175931,-0.364790350605343,-0.4582185462244389,-0.4060998792027876,-0.4480201772480907,-0.4359150650053777,-0.2988501810456792,-0.35247071510375244,-0.18813009002722367
2H4_ChiefJustice,0.041323483225513574,-0.19995911448431292,-0.09846152992547971,0.1485568419955622,-0.33764369049721477,-0.39149021962077424,-0.18259720056435222,-0.20000857447849796,-0.319870546466761,-0.21130203640538392,-0.2143060605126396,-0.33120165206121815,0.24495916479154045,-0.15813210306065426,0.08076028230764525
2H4_Chorus,-0.8229489308220256,-0.7990822858592527,-0.6896189411705116,-0.8235239458143642,-0.7688269583894242,-0.7379509486888028,-0.7756273889234508,-0.7428191311316344,-0.859427745521705,-0.774051360042328,-0.7848434631315349,-0.6902190678697652,-0.2988501810456792,-0.935486551233047,-0.7155688972994665
2H4_Davy,-0.8104232436619163,-0.7580464522034349,-0.7724914754571982,-0.8116693020605846,-0.6825903048109823,-0.8226413491276543,-0.7830402662779395,-0.6846608572045126,-0.7625841456913304,-0.8389839743081292,-0.8054652969611336,-0.8697277757740387,-0.8426595268828988,-0.8577511064158078,-0.8086463338769211
2H4_DollTearsheet,-0.4096012545384199,-0.4133454494945654,-0.545973215073588,-0.6457042895076703,-0.33764369049721477,-0.4915788746848714,-0.5606539456432775,-0.6361956289319112,-0.4720533462002067,-0.670159177217046,-0.6198687924947459,-0.55558753694156,-0.11758039909993931,-0.43020615992099176,-0.39496883797712284
2H4_Epilogue,-0.7227434335411514,-0.8154966193215798,-0.7559169685998609,-0.7879600145530254,-0.7903861217840347,-0.6840570575004429,-0.7237372474420297,-0.8106704507132765,-0.7764189456670981,-0.7221052686296869,-0.722977961642739,-0.8398096577899931,-0.8426595268828988,-0.6634124943727095,-0.5811237111320321
2H4_Falstaff,2.734346222649005,3.624580582237906,3.0700316976355086,2.673595961550615,1.9476276293314951,2.495682522612798,2.6417090714958547,2.7175981675321106,2.5300982485414045,3.1089189730525857,2.7139943432903655,3.049545680135933,2.4201965481404186,3.495433803349592,2.7179543186688595
2H4_Hastings,-0.5974865619400588,-0.6185246177736544,-0.620558495931606,-0.7049775082765684,-0.48855783425948807,-0.78414571256454,-0.6273698418336762,-0.6652747658954721,-0.7349145457397948,-0.7264341095807404,-0.6748603493736756,-0.6453418908936968,-0.661389744937159,-0.7800156615985685,-0.7465947094919514
2H4_HenryIV,0.542350969629884,0.32529955631015484,0.7772249157038431,0.32637649830225607,1.6457993418069485,0.6401928402706888,0.862618506418559,0.7111377170464097,0.5655566519823777,0.892552406113237,0.6449370157206366,0.3868331795558759,0.9700382925744999,0.3082805658427814,0.2875990302575444
2H4_HenryV,0.9556986459134897,0.6864148924813515,0.7772249157038431,0.8124168922072192,0.8696694596009716,0.794175386523146,0.669883695201852,0.4978907126469632,0.48254785212777096,0.8232909508963824,0.8511553540166228,0.8056868313325141,1.6951174203574593,0.5414869002944993,0.8357217123247772
2H4_LadyPercy,-0.6601149977406051,-0.7334249520099442,-0.6979061945991802,-0.7286867957841275,-0.7688269583894242,-0.7764465852519171,-0.6273698418336762,-0.7718982680951954,-0.721079745764027,-0.7177764276786336,-0.8260871307907321,-0.6154237729096512,-0.661389744937159,-0.6634124943727095,-0.6742011477094867
2H4_LordBardolph,-0.42212694169852916,-0.6923891183541264,-0.4189019958340017,-0.37304748317073977,-0.46699867086487756,-0.67635793018782,-0.46428654003492403,-0.5489582180412286,-0.4720533462002067,-0.49700553917490936,-0.5648772356158163,-0.5406284779495373,-0.48011996299141907,-0.507941604738231,-0.5604398363370422
2H4_MistressQuickly,0.041323483225513574,0.0790845543752481,-0.12332329021148573,0.08928362322666425,0.201335394368047,0.08585567376184301,-0.11588130437395362,-0.13215725489685592,-0.02933974697563736,-0.30653653732855907,0.040029890052410144,0.28211976661171634,-0.2988501810456792,1.0856350140151743,0.12212803189762508
2H4_Morton,-0.509806751819294,-0.5610744506555095,-0.47691276983468234,-0.3493381956631806,-0.6825903048109823,-0.6455614209373286,-0.46428654003492403,-0.59742344631383,-0.582731746006349,-0.4580459706154286,-0.6404906263243445,-0.5107103599654916,-0.661389744937159,-0.507941604738231,-0.5500978989395472
2H4_Mowbray,-0.6225379362602773,-0.6185246177736544,-0.6233209137411622,-0.7168321520303479,-0.46699867086487756,-0.7379509486888028,-0.6347827191881649,-0.6555817202409517,-0.7625841456913304,-0.6788168591191528,-0.6611124601539431,-0.7350962448458336,-0.661389744937159,-0.6634124943727095,-0.7776205216844363
2H4_Northumberland,-0.4972810646591847,-0.4790027833438739,-0.3305046259282025,-0.5034485644623152,-0.2945253637079938,-0.34529545574503706,-0.3234418702996381,-0.5004929897686271,-0.41671414629713555,-0.3714691515943603,-0.3999025649790272,-0.5406284779495373,-0.11758039909993931,-0.4690738823296114,-0.5397559615420522
2H4_Pistol,-0.4972810646591847,-0.6595604514294722,-0.6233209137411622,-0.7049775082765684,-0.6179128146271509,-0.47618062005962564,-0.60513120977021,-0.694353902859033,-0.5688969460305813,-0.6744880181680994,-0.5511293463960838,-0.630382831901674,0.06368938284580057,-0.5856770495554703,-0.7465947094919514
2H4_Poins,-0.5348581261395126,-0.45438128315038323,-0.6785692699322866,-0.7405414395379071,-0.7041494682055928,-0.6840570575004429,-0.6718471059606086,-0.6652747658954721,-0.721079745764027,-0.6355284496086187,-0.7092300724230066,-0.5406284779495373,-0.8426595268828988,-0.2747352702865132,-0.6431753355170018
2H4_Shallow,0.6175050925905397,0.14474188822455655,-0.043213173734355244,-0.01740817055735206,-0.12205205655111005,-0.0989233817411056,0.336304214249859,0.09078279515711085,0.12284305275780837,-0.11606753548220879,0.3424834528865233,0.10261105870744282,-0.2988501810456792,1.0467672916065547,0.029050595320170458
2H4_Silence,-0.74779480786137,-0.7908751191280892,-0.7724914754571982,-0.8709425208294825,-0.8119452851786452,-0.78414571256454,-0.7533887568599846,-0.8979078616039592,-0.8870973454732405,-0.8779435428676099,-0.7367258508624714,-0.7350962448458336,-0.8426595268828988,-0.6634124943727095,-0.8706979582618909
2H4_Warwick,-0.6851663720608236,-0.6513532846983087,-0.545973215073588,-0.4915939207085357,-0.6394719780217614,-0.6532605482499514,-0.575479700352255,-0.59742344631383,-0.6242361459336524,-0.46670365251753543,-0.523633567956619,-0.5855056549256057,0.06368938284580057,-0.5856770495554703,-0.5500978989395472
2H4_Westmoreland,-0.25929300861710874,-0.4625884498815468,-0.3277422081186463,-0.08853603308002961,-0.46699867086487756,-0.5916675297489685,-0.27896460617270574,-0.34540425929630236,-0.3060357464909932,-0.3498249468390932,-0.5030117341270204,-0.4658331829894233,-0.11758039909993931,-0.3136029926951328,-0.10539459084726399
2H6_Buckingham,-0.6350636234203866,-0.643146117967145,-0.48243760545379477,-0.337483551909401,-0.42388034407565667,-0.6917561848130657,-0.5903054550612324,-0.59742344631383,-0.6242361459336524,-0.566266994391764,-0.4548941218579569,-0.6154237729096512,-0.661389744937159,-0.7411479391899488,-0.5294140241445573
2H6_Cade,0.5047739081495562,0.7684865597929871,0.514795223796002,0.7294343859307622,1.1499385837309077,0.33992687507839736,0.6179935537204309,0.3621880734836791,0.5793914519581456,0.45101062910578865,0.6380630711107703,0.19236541265957957,0.4262289467372803,0.11394195379968322,0.17383771888509988
2H6_CardinalBeaufort,-0.4471783160187477,-0.5610744506555095,-0.31669253688042137,-0.24264640187916428,-0.3592028538918252,-0.41458760155864277,-0.3234418702996381,-0.4617208071505459,-0.4720533462002067,-0.38445567444752055,-0.34491100810009756,-0.5406284779495373,-0.11758039909993931,-0.35247071510375244,-0.5294140241445573
2H6_Clifford,-0.6350636234203866,-0.6759747848917993,-0.6840941055513992,-0.7049775082765684,-0.5963536512325404,-0.6609596755625743,-0.6570213512516311,-0.8009774050587563,-0.5550621460548135,-0.7091187457765268,-0.7161040170328729,-0.8098915398059475,-0.48011996299141907,-0.7022802167813292,-0.5087301493495674
2H6_Dick,-0.6601149977406051,-0.7498392854722713,-0.7642042220285296,-0.6694135770152295,-0.7688269583894242,-0.8072430945024086,-0.7459758795054958,-0.694353902859033,-0.582731746006349,-0.7913667238465416,-0.7367258508624714,-0.7650143628298791,-0.8426595268828988,-0.7800156615985685,-0.8086463338769211
2H6_DuchessOfGloucester,-0.1966645728165624,-0.2984451152582756,-0.3415542971664274,-0.39675677067829895,-0.2945253637079938,-0.014232981302254148,-0.24190021940026207,-0.4423347158415053,-0.2783661465394576,-0.4234152430070013,-0.2830455066113017,-0.346160711053241,0.06368938284580057,-0.23586754787789355,-0.4777043371570825
2H6_Gloucester,0.8053903999921785,0.8341438936422955,0.7661752444656182,0.9191086859912356,0.6325186622602564,0.901963168899866,0.7143609593287844,0.6142072605012068,0.7177394517158234,0.6761103585605663,0.7617940740883621,0.43171035653194423,0.4262289467372803,0.3082805658427814,0.34965065464251416
2H6_HenryVI,0.8429674614725063,0.4401998905464447,0.8324732718949677,1.227329423589505,1.300852727493181,0.6709893495211803,0.7588382234557167,0.7983751279370923,0.9944354512311793,0.7713448594837414,0.7686680186982283,0.5663418874601494,1.1513080745202398,0.5026191778858796,0.5358055277974234
2H6_Iden,-0.6976920592209329,-0.6185246177736544,-0.7282927905042987,-0.7879600145530254,-0.6825903048109823,-0.43768498349651136,-0.6570213512516311,-0.8106704507132765,-0.6657405458609559,-0.7480783143360075,-0.7504737400822039,-0.7949324808139248,-0.48011996299141907,-0.62454477196409,-0.7259108346969615
2H6_Lieutenant,-0.74779480786137,-0.6513532846983087,-0.5956967356456,-0.5864310707387724,-0.2945253637079938,-0.7456500760014257,-0.60513120977021,-0.59742344631383,-0.5965665459821169,-0.6008977220001913,-0.7504737400822039,-0.6603009498857196,-0.8426595268828988,-0.8188833840071882,-0.7362527720944564
2H6_QueenMargaret,0.9431729587533805,0.48123572420226246,0.8904840458956483,1.1443469173130478,0.6325186622602564,0.7633788772726545,0.7291867140377618,0.3331089365201182,0.6208958518854489,0.8492639966027029,1.050499747702743,0.5813009464521721,0.6074987286830202,0.9301641243806956,0.5358055277974234
2H6_Salisbury,-0.5724351876198402,-0.4872099500750375,-0.3470791327855398,-0.3137742644018418,-0.5532353244433195,-0.4530832381217571,-0.5087638041618564,-0.5101860354231473,-0.4028793463213678,-0.44505944776226836,-0.5098856787368865,-0.630382831901674,0.06368938284580057,-0.5856770495554703,-0.5294140241445573
2H6_Saye,-0.6726406849007144,-0.7252177852787807,-0.7144807014565175,-0.7049775082765684,-0.8550636119678661,-0.7071544394383115,-0.6199569644791875,-0.8106704507132765,-0.7487493457155626,-0.6788168591191528,-0.7367258508624714,-0.7201371858538108,-0.661389744937159,-0.5468093271468507,-0.7776205216844363
2H6_Suffolk,0.6676078412309767,0.7684865597929871,0.6998772170362689,0.8716901109761173,0.5462820086818145,0.794175386523146,0.5216261481120773,0.5948211691921661,0.55172185200661,0.6501373128542458,0.7205504064291648,0.43171035653194423,0.6074987286830202,0.5803546227031189,0.49443777820744356
2H6_Warwick,-0.05888201405536053,-0.21637344794664,-0.16199713954527287,-0.18337318311026632,-0.20828871012955194,-0.2606050553061856,-0.3160289929451494,-0.22908771144205886,-0.20919214666061867,-0.24160392306275782,-0.20743211590277336,-0.5256694189575145,-0.661389744937159,-0.23586754787789355,-0.3329172135921531
2H6_York,1.0559041431943639,1.457888565210726,1.257885614566626,1.7844976800171457,0.5462820086818145,1.2022291340921576,1.225849496788507,0.9340777671003765,1.2711314507465352,1.1782559088827624,1.0161300246534117,0.596260005444195,0.9700382925744999,0.6580900675203581,1.0322185228771814
2H6_YoungClifford,-0.7603204950214792,-0.717010618547617,-0.7338176261234112,-0.799814658306805,-0.57479448783793,-0.7225526940635572,-0.6718471059606086,-0.762205222440675,-0.7349145457397948,-0.7827090419444348,-0.7642216293019363,-0.6603009498857196,-0.661389744937159,-0.8577511064158078,-0.6742011477094867
3H6_Clarence,-0.45970400317885696,-0.35589528237642054,-0.4437637561200077,-0.2189371143716051,-0.20828871012955194,-0.3760919649955285,-0.3456805023631043,-0.23878075709657914,-0.5273925461032779,-0.38445567444752055,-0.3861546757592948,-0.30128353407717257,-0.8426595268828988,-0.7800156615985685,-0.31223333879716314
3H6_Clifford,-0.1340361370160161,-0.24920211487129426,-0.2697314341179656,-0.18337318311026632,-0.18672954673494147,0.031961782573483005,-0.16777144585537476,-0.21939466578753855,-0.3060357464909932,-0.25026160496486466,-0.33116311888036515,-0.2564063571011042,0.06368938284580057,-0.11926438065203462,-0.34325915098964804
3H6_EdwardIV,1.0308527688741453,1.326573897512109,1.4263931009495558,2.0097359113389577,3.1333816160350714,1.233025643342649,1.7076865248302744,1.7967588303526827,1.7830190498499434,1.4249998430928073,1.6966505410301664,1.1048680111729698,1.1513080745202398,0.46375145547726,1.166663709044616
3H6_HenryVI,1.2437894505960028,0.694622059212515,0.9429699842772166,1.3340212173735213,1.387089381071623,1.4563003354087118,1.477887326841124,1.2345621823905055,0.7730786516188947,0.9618138613300917,1.126113138411271,0.8356049493165596,1.876387202303199,0.9690318467893153,0.7116184635548377
3H6_KingLewis,-0.6976920592209329,-0.6021102843113273,-0.6840941055513992,-0.5390124957236541,-0.40232118068104616,-0.5993666570615914,-0.6199569644791875,-0.4617208071505459,-0.6795753458367236,-0.5273074258322833,-0.5511293463960838,-0.7350962448458336,-0.48011996299141907,-0.8577511064158078,-0.7155688972994665
3H6_Oxford,-0.74779480786137,-0.8319109527839069,-0.780778728885867,-0.7286867957841275,-0.57479448783793,-0.7302518213761799,-0.8126917756958945,-0.762205222440675,-0.790253745642866,-0.774051360042328,-0.853582909230197,-0.8248505987979703,-0.8426595268828988,-0.8966188288244274,-0.7672785842869413
3H6_PrinceEdward,-0.6726406849007144,-0.7416321187411078,-0.8028780713623167,-0.6931228645227887,-0.5963536512325404,-0.62246403899946,-0.7014986153785635,-0.694353902859033,-0.721079745764027,-0.6961322229233665,-0.7642216293019363,-0.8098915398059475,-0.48011996299141907,-0.7022802167813292,-0.7879624590819312
3H6_QueenElizabeth,-0.6601149977406051,-0.49541711680620104,-0.6039839890742686,-0.3493381956631806,-0.6825903048109823,-0.2683041826188085,-0.5087638041618564,-0.6749678115499924,-0.5273925461032779,-0.6311996086575652,-0.654238515544077,-0.7201371858538108,-0.48011996299141907,-0.5468093271468507,-0.45702046236209254
3H6_QueenMargaret,0.730236277031523,0.5879288917073887,0.553469073129789,0.9546726172525744,1.2577344007039601,0.6401928402706888,0.6921223272653182,0.6529794431192879,0.5655566519823777,0.5592316528821241,0.41122289898518544,0.3419560025798075,1.6951174203574593,0.6192223451117386,0.40136034162998896
3H6_RichardIII,0.9807500202337083,1.1213947292330202,1.219211765232839,1.689660529986909,1.5811218516231171,1.4716985900339576,1.277739638269928,1.476888323753513,1.5339926502861232,1.2431885231485638,1.1742307506803347,0.8056868313325141,1.5138476384117194,1.1633704588324134,1.104612084659646
3H6_Somerset,-0.7603204950214792,-0.774460785665762,-0.8084029069814291,-0.65755893326145,-0.6610311414163719,-0.78414571256454,-0.7904531436324282,-0.830056542022317,-0.9009321454490083,-0.7653936781402211,-0.7504737400822039,-0.8398096577899931,-0.8426595268828988,-0.8966188288244274,-0.8706979582618909
3H6_Warwick,1.206212389115675,1.2445022302004736,1.539652231141361,2.151991636384313,2.3141334070398734,1.2869195345310092,1.8781827039835153,1.6513631455348783,1.3264706506496065,1.5418785487712494,1.4079448674157857,0.9403183622607192,1.5138476384117194,0.34714828825140104,1.332134707404535
