character,AA,AE,AH,AO,AW,AY,B,CH,D,DH,EH,ER,EY,F,G,HH,IH,IY,JH,K,L,M,N,NG,OW,OY,P,R,S,SH,T,TH,UH,UW,V,W,Y,Z,ZH
AWW_Helen,-0.808649275265307,-0.3698446793520287,-0.1506636131017627,-0.13442379545063984,-0.7322066771852114,0.8045845654216096,-0.12006912744311755,0.6230551204757766,-0.023192198524350744,-1.1691021071775018,0.13794668688366857,-0.17006339785381966,-0.5193578534692438,0.31250956297891935,-0.21879634748650975,0.2916061493348323,1.112619652467993,-0.5676563738250672,-0.3051876831469777,-0.8333057632808472,-0.2655839802343058,0.6151084991721555,-0.3703581311478946,0.41129863693055385,0.2968763253617168,-0.4751250600277075,0.6713256785672173,0.1894127511215968,0.15787307021437125,-0.2551620929425805,-0.2674808522694241,0.5102407013924222,-0.46100855447347666,-0.16104787356627626,0.6170855117537367,0.23292611061281493,0.27751494672887594,0.4799298228549688,-0.24152635721505697
AYL_DukeFrederick,1.7564839440792392,-1.6926495919481357,-0.3786320601435442,-0.720243553510435,2.6390073728337127,-0.6237417672983755,0.925668813077431,0.5091609586042679,0.02118537192684535,2.862780273146036,-1.8290175598368656,1.3052033707303863,-0.15678542321217492,-0.13423875557878143,-1.5021990053078738,0.20047100871364013,2.2755967471805727,0.23476165109555883,-1.2187982409256042,-0.8482750431000625,-0.47973361662627234,-0.5390982232322099,2.5958994695291207,-0.5091036719544689,-2.993261348653204,-1.3679780589830404,-0.6417017829347075,-1.8745241823874204,0.7122100793581341,0.22547455652560353,-0.046107462237314,-0.9648921914598882,-0.9927727433733802,0.30410744441083487,-1.5472965094999405,-0.853311343092233,0.10528139195193086,-0.1261683985691877,0.683429755743104
AYL_Rosalind,0.5956521608359205,0.613940499635636,-0.11497389337222931,-0.031586752510773156,-0.32302260743765426,0.09592366785302739,-0.2719399023825812,0.2669888768695125,-0.04516272890338342,-0.46574963313048146,-0.5191748682610937,-0.30171913225322294,-0.41512620959570085,0.18898940105541984,-0.8256601129831262,0.1221642512494727,-0.05804792442351371,0.0611186806205886,-0.40934615614653774,0.364169401660432,0.16249962717037802,0.20927706297263443,0.18444219624918673,-0.5626153562754679,-0.1819934530060593,-0.7864810425624805,-0.9500532814483232,-0.10459792482848405,-1.8889226348940225,-0.07428432182740506,-1.3125865237965577,-0.18691370579540634,1.9401792052060685,1.5432981646104038,0.9624516575839105,0.6145349014130127,1.61043741579803,0.1518887052927225,-0.3332928907271729
Ado_Beatrice,-0.11277265586144047,0.9787038069489008,0.06519981086451751,0.08865505384627667,-1.0134621688186924,0.006400190795637326,-0.37852652984957874,-0.5779209628947064,0.9459850579186629,-1.109271048203431,0.2446586490744685,-1.70714127052956,-0.30484040299002896,0.04227581246252685,0.19501108317476898,1.3653846542816472,1.6421030944311803,-0.07239299608364207,-0.5286200763918975,0.5123235224732986,0.3655480797253083,-0.24665199868893203,2.0599276370419872,0.7373764324146476,-0.19277076684177338,-0.7653477238600929,-0.6936282328616707,-0.9373744843654361,-2.346990530736738,-1.998071325756485,-0.7571815625758753,0.1457760088696388,1.7720624075598799,-0.054562528654705254,-0.8060506418210992,0.4609588448200151,0.6185001450178086,0.6413474452265954,0.5252508763703309
Ado_Dogberry,1.91203199511914,1.1858934199821465,-0.7965851051954439,0.7390871695164861,-0.5436287894258944,-1.476811159002135,1.1173941171394068,1.56425414110618,-0.2170665308382308,-0.2936598150054223,0.49979375340854704,0.18336088415436827,1.394551160369409,-0.22967453937626095,2.3404241521195708,-1.0637961970471106,0.21100465039547214,-0.7469251375384333,-0.11534910944057966,-0.9612213816954377,-0.9985280479096734,0.04281201041972883,1.2490235309338191,-0.54613183981445,0.11056702308202193,-0.4600370068234829,1.0500367146083556,0.18922409639995783,-0.639994521235631,-0.1541879480256909,-0.4170675255185702,0.5063508232319859,0.6717777346593257,0.8323470132459538,-0.8909208945639993,0.03190632442407584,1.2814690563517663,-0.4105900505051227,-0.9386969183977405
Ado_DonJohn,-0.10475640691134587,0.04405449700393401,-1.1025801554114238,-1.0094714216247402,-0.9287370305158089,0.45876113509685224,0.6537062295060966,-0.766895509590427,-0.16702351190697565,-0.9663858643775803,0.9540713613167027,0.960697895894755,-0.5374701519157599,-0.04566990665179867,-1.8754464002298126,0.3116398060109079,2.2839760452456357,0.10518399291333377,0.39346273873976206,0.5535397196091562,-0.47865804780074744,1.0018848652491856,-1.1019819659785464,0.7919545103799595,1.1445970277360624,-0.8441616729708901,-1.374891068990145,-0.3380219532462077,-1.564261220536361,-0.1991778297862811,0.43475605519628185,1.066922415295054,-0.1722711853282953,1.9329760652597183,-0.8172122733615594,1.10620494427484,0.29912783421457323,-1.4965364350078836,4.787498882121306
Ant_Antony,0.8754131668100285,-0.14684839992244525,-0.9775699803889257,-0.11613748418447624,0.7471158163675231,0.667001566243411,-0.9085104963891487,0.3554241132708278,0.43821438229887916,-0.05253135584299612,-0.029752370245884948,-0.10695736815995623,-0.22768219707368706,-0.4222782257650851,0.009289704013911559,0.0642272532280618,-0.4504563698135499,0.5545882171390388,0.10144166922954033,0.7285592426471368,0.13377148498088096,0.0883864212715452,-1.4092481859755552,-0.6480229682186681,0.1798616882750423,0.03978738202105799,1.6618915056713177,-0.03638609418111944,0.348760219859711,-0.07674501131577871,-0.14434244463827928,-0.1545824503907715,-0.06809024017885465,-0.8901037432188172,-0.38321728275962624,0.4527586838549098,-0.5856487607027758,0.5468351780428632,0.6287265445400948
Ant_Octavius,0.1730786576845461,0.3385377039175354,0.841460613277084,-0.6919217865192124,-0.3042849149468238,-1.1161401686839072,0.010609896310736423,0.8762343884429058,0.3326911846253621,-0.6546939069149708,-0.7788603270271505,-0.4805979636696784,-0.6780381926656025,-0.8257570367347331,-0.4021175933102141,0.02868109720328067,0.14349255996836047,1.0118843498561547,0.7142006938415808,0.10882894201794026,-0.15573379086514003,-0.6711712687445226,-0.49530080241226854,-0.13400107044218382,0.15266864277884695,0.34433500539250134,1.2172487837764938,-0.026817147687268846,-0.00048605941943196025,1.1675254297626834,1.0149506417579908,-0.5029621283193473,-0.30762052785166594,0.17606627831973712,0.5928632200306578,-0.3758544568071826,-0.14721161562546842,0.16791872534622534,0.19575564357582823
Cor_Coriolanus,0.19858964757738973,0.04645425155772293,-0.21457223200160036,-0.6505147338431384,-0.1929300321569607,0.28834491030415416,0.08644573975815334,0.42014959251778083,-0.3623153097631206,1.1885794817955915,0.4581549267508336,-0.4277194933912715,0.8833613225534107,-0.9706248867289871,0.12392761045132368,-0.6318325549710927,-1.2931311136070278,-0.6997118031936773,-0.24752817072560046,-0.7182812971735838,-0.39307789620077693,0.6908434353040028,-0.6632986957710498,-0.7387447330822411,0.3974482047145908,1.4543664578286133,0.2142515615275193,0.5623845972132001,-0.17647768640076447,-0.13661937976898084,0.15081883201023077,-0.5985051052624025,-0.09282692756699505,0.7633748828697784,0.839491860907754,0.3398857468857671,0.24045093511589566,0.9203779536179026,-0.5431458722347534
Cor_TRIBUNES.Brutus,0.5519293629144799,-0.3252029648959893,-0.47490872728155614,0.3406069470079172,-0.6650130495127392,-3.093059231621884,0.1243483119424067,-0.42069289150981565,-0.7047293303794128,-0.1178269032743732,1.7006262590727568,0.32360374278097337,-0.5820748818836072,-1.893845968148608,0.04115987631599745,2.6798825909342563,0.36575049712115376,0.6704827239405634,-0.9992030876535241,-0.1342891025847285,-0.09060249567077135,-1.3291541517418661,-1.1741984576297197,0.26785474153968447,0.6311882902572385,0.9326235083823238,3.9259930359926307,-0.5395297228678655,0.22381266430118527,-0.803139529404332,0.6693278739967929,-1.5374223018798447,-0.11313761131355107,0.922709711289993,-0.7047184036232246,1.3831628284432809,0.2429867821765103,0.9500450486414391,-0.41475000265024775
Cym_Cloten,0.9435554720181112,-0.02288392110554465,-0.3108348614986553,-0.7875724784904963,-0.5829464134833947,0.19543406842301908,-0.2934985042707167,-0.4412991255654062,-0.5659327645755682,0.4368993158377699,-0.36373513466467067,0.9478207938617883,-0.7306179210349307,0.41550161150905474,0.1722477723494149,0.22410162749029097,1.4192856779487852,-0.48898536492710615,0.0991214826891347,-0.35764715538681563,-0.5804906036694983,0.7348245976990676,1.5025953053142491,-0.6509715634267225,0.1549292565720552,0.03848687052790105,-1.2445399289292294,-0.8401066326374395,-0.30897434361977877,0.1913974929802991,0.9673033821566386,-0.4241675981123272,-0.006591796284916583,-0.332332918620341,0.5514689186386197,-0.3802514597489867,-0.22421895883884155,0.03250755905094142,-0.08452848711718502
Cym_Iachimo,-0.004449185612768782,-0.10280069761331785,0.9046984904054466,0.10328487761703449,-0.7797794513024794,0.032038998453824276,0.8127432911778407,2.8264357897191634,0.45372191723288297,-0.4384649216504912,-1.263064216271619,0.3967297948925918,-0.24652754478313268,0.027810974085733735,-0.469079628863515,-0.07129092784623439,0.34748215505017865,-0.2508080604556914,0.5969443432848098,-0.09643346384224685,-0.9970901542471324,-0.5384766831915745,-0.43501593356595825,0.8892837691206023,-0.6796205951202839,0.1770679286731948,0.37008233409371794,0.7085028608704513,0.2545442776795268,-0.013733179129912152,0.47295717388419156,-0.7476680395674035,0.22063319220617825,-1.023118649141281,0.2468375002309294,-0.2603833791116613,0.10274174942374159,-0.2188944400563917,0.08493679411079272
Cym_Imogen,0.17131080706772006,0.791605031613409,-1.3272506149997412,0.10666479582950694,-0.1306099803552002,0.9850262189195677,0.9359576131399869,-0.004412792039398337,0.3395720670790589,-0.44078079106038565,-0.7793840414323856,-0.2084291321923743,-0.18464753296331382,0.6501612890742605,-0.08419646684797627,0.429756653139254,-0.07111011847853006,0.5067397565509584,-0.8525615984683449,0.12654556513532375,-0.36526769821536986,0.7576188914358746,-1.6027402042729704,0.2797903922916557,0.2633599225544226,-0.2766939214577273,-0.09121554136289166,0.16777064118566612,-0.1933646040211414,-0.9167326836878563,0.43825045125754464,0.7041847650499861,1.0776629369420008,-0.06856679799365843,-0.24627089125802812,-0.6452821925843322,-0.44325633694743466,0.38184554806705334,-0.5410444322505845
Err_AntipholusOfEphesus,-0.5456765773057041,-1.1282324407024062,-1.1519446699569247,0.5464307444790093,1.1121722756044319,1.3845030602034474,-0.30518034473379574,0.7689591239256031,0.8036327293913759,1.7264322868096535,-0.9143768346910619,-0.5618910844160863,1.2187112166759708,-0.2516041457386034,1.7305559353404212,-0.9193761420423185,0.9799071833262856,0.5367828148549582,0.3439367372437634,-1.1848124412007832,-1.172458306091692,2.010187947951352,0.3238196306977723,0.3601386403703314,0.059865193795906504,-1.3679780589830404,-0.7928262113207387,-0.6858055182689735,0.4666385734019226,-0.3431320662443344,0.7284735838218239,0.32627290657982794,-0.5340146323452619,-0.3096529350305083,-1.5346844797248036,-0.035542255918968604,0.0775929321111091,-2.6189124747473898,-0.4273296377540817
Err_AntipholusOfSyracuse,0.16490310425102103,-1.3955078762877726,-1.705385639134551,0.6955925771821897,1.333131601002021,1.4012894154592797,-1.3918585344608818,-0.2989302930037946,-0.04944476134487691,0.4991593366362939,0.5374248680277991,-0.19278333973750986,-0.44234952621559376,0.3372149704852116,-0.3205839870640913,-1.317005792813125,-0.06052139404482566,1.2887496769398388,0.4680564380420905,-0.9923997459891354,-0.9838735331570714,1.5325183143651449,2.4592343222807873,-0.3911229375873588,-0.17227968982840594,-0.6765807294734943,-1.9625136538440375,0.519703790086025,1.3460155115331727,-1.1313368106747592,0.7256573861601243,0.4059471258006934,-0.7249039524053911,-0.2985037909897935,-0.8174956643758445,0.6090029975716912,-0.380090134527347,-0.5633883685871238,0.7408892837099458
Err_DromioOfEphesus,-0.3306187156974663,1.5540641467137875,-2.278510701833927,-0.1732230088278745,-0.1880260553922518,1.627044591434418,1.461194700432247,-1.4693276154784887,0.3939195484490004,-0.7480973192070106,-2.5179684970257257,1.132547392063255,0.582735518112053,-1.22291946618141,-0.3620798844448701,0.7360412873297908,0.07965205074597144,-0.7492372749767898,-0.7749233533369755,0.1295520175747888,-1.6026431021477237,2.5260908550377814,-0.14988650077815932,-1.3461373563830177,3.046828882011369,-1.3679780589830404,-0.12330330005173995,0.06773701181858291,0.7575519127820117,-0.42259983487067265,0.2060183417806447,0.12883871367669383,-0.17271140147017686,0.631818415891684,-2.1990292299424747,0.6847957263294914,1.5759374650685964,-1.4744168952023056,-0.27073807629231883
Err_DromioOfSyracuse,-0.6885635811527075,2.3191264284750432,-0.845596192557378,0.2961549244350894,-1.246666733476512,0.09163424468886651,1.0235892485397662,-0.0668996599354728,-0.3610435481564279,-0.12636541099650567,0.7079290207236628,1.482793130617629,1.4446552021963392,0.468624866507332,0.059597882201293945,0.9221581191277011,-0.8735963515205671,-0.0881523193382464,-0.3639207571608207,-0.18438764498703727,-0.8864476409502834,0.8449663458209393,1.4130713305289784,-1.0478202211167404,-0.28547099496739126,-0.1606934413479837,-1.1598522249826226,-0.3443345999110915,0.6998030595414935,-0.14202010427768927,0.8076089951336435,-0.4309781470035109,0.08920860930933393,-0.3417752946598196,-1.1968811017629002,-0.5915383692870742,-0.4538764422427988,-0.5297003110099028,-0.498775074781038
H5_Dauphin,1.2088642676958345,-2.239297016230598,1.64604637852185,1.586586085935361,-0.8685889122976661,-0.6520568031184656,-1.3123663775608432,-0.41011066823316067,0.7232623438398144,-0.2568263857612443,1.0341959676893817,0.30580015043569475,-0.3101695219089213,1.5965970383865453,-0.12251419266053133,-0.3551014731611801,1.1398372185075614,-1.5342150465751005,0.7793872392738005,-1.1709970378994465,0.05201958693162065,0.3831411560250622,0.7250676936092486,0.3293495582476866,0.8513469892710888,-0.8571873024631994,0.3283799968006214,0.48770698932117307,0.2789171205766716,0.4903225860910576,-1.353828534825485,0.07966541394490265,-1.0892015313841517,-2.041433504375857,-0.6148491615932424,-0.2017682045296652,-1.0915456344429417,1.4290259105347085,0.9225709883429086
H5_HenryV,0.30131858631161534,-0.6388232983647031,0.5787484243648848,0.09318764082283168,0.9932832127281054,-1.1409826355697334,0.0026141635066549624,0.04914555736617977,0.27449213484881374,0.8922575538553604,0.7385206657684059,-0.16446838707699332,0.2146231341294653,1.096802182586444,0.9635337515063325,-1.0705415763152426,0.5577763508582939,-0.6570695280909146,1.1769958997647583,0.7057578192380977,0.2168487165253693,-0.9677385292021878,1.08208311999363,0.7434799413801793,-0.11656117636317152,0.15358382419511057,-0.086563655987168,0.6782249185155297,-0.7454578302250066,0.5409459763028347,-1.5064166139384019,-0.2860833256504438,-0.3055045097693809,-1.318476133665041,0.3506052870042539,0.19292950862684327,-0.7061066432175406,0.011323346569403913,-0.24564544254126858
H8_HenryVIII,0.38314674726128606,-0.7870967858956578,0.502861013744303,-0.4377994652198671,-0.22519357871513648,-0.1449048642063494,-0.34797102633855903,0.790411511398999,0.96323388937387,-0.8892492924028377,0.5950439081097285,-0.0312409919282292,-0.08677853207938002,-1.1235244780871378,0.5044075090932533,0.04302223615817657,-0.3156948081843094,-0.4796115292381657,-0.21076060936567775,0.5281902310553667,-0.5214200085288943,0.2496624024577639,-0.08131317590489089,-0.25915972733827464,-1.3616481604550041,0.23129080330634988,0.5431648433738865,0.6920885534645432,-0.31367769838599635,0.49112830370057703,-0.11383270956997038,-0.8378711583397424,0.26558177845975434,1.2419881185658592,0.3653599588634648,-0.21689623448213105,1.0399164072282951,-0.4010834202337908,0.7610103808109207
H8_Wolsey,-0.9186420604655174,-0.3509636739033725,1.2821884621982944,0.570533402244915,-0.5089656746780468,-0.17760117218906168,-0.4852787188544909,0.36685584991397485,-0.22034109645379002,-0.9463160563482241,0.01639803754329645,-0.3356390359116925,0.15938971288826373,0.0914046939808333,0.5241670394518927,-0.16405261587117062,-0.781194046581195,-0.3169404207611442,-0.0337000414159913,-0.03151135614797551,0.0938634098192522,0.5273718126908291,0.8802630851288331,0.6425601902202268,-0.051131300818419795,1.4362656847582613,0.6281755107169816,0.962005262685162,-0.28457967372857884,-0.07540285880209467,-1.3735657945940074,-1.2307198708163767,1.5433131490650966,-0.1819067202944093,0.8576005980328759,-0.527124157820818,0.11997710628690071,0.359691524506177,-0.17231917717761458
Ham_Claudius,-0.40180250774627063,-0.21725510233520984,0.5667094192136255,-0.0715784650001577,0.4229753849905733,-1.7602559349563278,-0.2676359960613969,0.02410859894286721,0.5386586605931546,-0.10795521009472876,-0.6178822729488748,0.03154484765490555,-0.6881121830141649,0.8215608850803118,0.6261045677167595,0.47861012851402945,1.2697133194017745,-0.7175677026858399,0.8318402693711415,0.045605631644263726,-0.34646391683857075,-0.772478705647045,-0.4391150831837439,0.6921987594383677,-0.18424453999245508,0.39412485719753865,-0.03442842475280118,0.015409019997696945,0.19370979154540996,-0.034143316999878555,0.9205284958893128,1.354055527013365,-0.38045027885178406,0.17473116072361936,-0.056933267953118684,-0.33001304447446705,0.16238335804231205,-0.12013184174999479,-0.1360821577551352
Ham_Gravedigger,0.3268674156766373,1.8732854637059273,-2.104675408608004,-0.14569496280295538,0.6855227476675132,-2.1660352313654414,-1.4983400397958306,0.9981104732831931,0.03775427098396734,0.5543506413439875,0.8382331218531184,-0.8486714372475993,1.4762133545814218,-0.3740071890163217,1.3315924153413181,1.799668539937088,1.7585829525946501,1.0035635364110844,-0.9074838872305933,0.16698597175879282,-0.1283189717243198,-0.9021766889155841,-1.0163488879411195,-0.17339586027700563,-0.8738034693827558,-0.02039044923294423,-1.6400836431093575,0.14787657082390934,-0.7677701487868914,-0.6026763418209067,1.784739175351534,1.260542886956397,-0.9728331194992713,-0.6165970381511008,-1.8415305137754376,0.5909212189979614,-0.408074119502753,1.8407119154123532,-0.9386969183977405
Ham_Hamlet,0.3177163802560253,-0.05060399191257407,1.0818298516787366,-0.6060266826230011,-0.33655849374228775,-0.6351804914504163,-0.14498936055037462,0.12818396789248002,-0.18564624934251459,0.22339681866055397,-0.1594807479440792,-0.5051059267299733,0.2699292003689039,-0.15878164506120124,0.24462185485237256,-0.3800288155063181,0.42879338223111163,-0.6771173949048312,-0.14929360262196548,0.7017464035690903,-0.06562540005734463,0.2455496579384478,-0.4072262946395105,0.0047205319919143805,0.5757020398874564,0.16073570143684085,0.17626427144166826,-0.9130030151787363,-0.09226114695843038,0.40120192987154407,0.11292904121289789,-0.10632012654691186,0.15440542091606055,-0.09979244057719315,0.33772688671819867,-0.26336139726313257,-0.06742142575153835,0.6090824880452405,-0.2790357016600881
JC_Antony,0.7935955279386386,-0.7832268555753976,-0.11770256263679399,-0.9751895013194628,-0.2622020373437062,-1.147049028889136,0.5299665937823731,-0.6429948737093062,0.90095276831148,-0.12597801896701025,0.04225803049525634,-0.02036995948626757,-0.9175963492060679,-1.3542984094235997,-1.4954965940360934,-0.29846932915613644,-0.33756764470970363,0.8585335305451576,-0.1020650429808205,-0.9012045449023336,-0.11223625557586138,-0.47679325040307213,0.1583164179812025,-0.8661911228649738,0.8845074092949811,0.05954835412527699,-0.2865347486862223,0.037085585141094515,1.0916802155702254,0.23491912795050454,-0.2133126088179298,-0.8072047971859658,0.26169084712659996,1.2643129700534799,0.569486995861049,-0.6135081079245984,0.36927880479909464,2.414924864099261,0.36174218745356945
JC_Brutus,1.241060718195021,-0.029751056282927475,-0.09305710037727069,-0.7922888724281881,0.22674692383460796,-0.12000661619988469,0.13724415970997453,-0.0965470927447088,0.5020030194308607,-0.11040175347874909,1.2635217076253202,-0.199721605458653,-1.238009535375399,-0.12739792238408187,-0.26063066741245966,-0.20559865986024226,-0.6421839856157936,0.796696395352391,-0.3487422106504253,-0.2680276513406852,-0.003507238564519239,-0.289290993435993,0.2515073820091469,-0.6962056444944168,0.6088482642638472,0.2016603443683057,0.3929740364542208,-0.11462417983383344,0.2978293923642847,0.4707205875066259,-0.39346730857854567,-0.49924079912581176,0.4709491259742623,0.040134358122850614,0.005015963592892492,-0.3021769297934728,-0.3061698108571204,0.5924575331971113,-0.7798192072729019
