character,AA,AE,AH,AO,AW,AY,B,CH,D,DH,EH,ER,EY,F,G,HH,IH,IY,JH,K,L,M,N,NG,OW,OY,P,R,S,SH,T,TH,UH,UW,V,W,Y,Z,ZH
AWW_Helen,-0.004878664727376463,0.17961713921941103,0.19961486086770439,0.22572719031765714,-0.194722538779585,0.48264281540674064,0.1841862309177569,0.45594790704366434,0.17653496955748677,-0.08837720591185591,0.23811836960748606,0.2565272361147059,0.09531679500227726,0.28635012464626536,0.13140854809420513,0.38479235732699685,0.4451634109283353,0.11905199523643209,0.0003840388784508514,0.000782964079188318,0.1656160495095553,0.38222236851044405,0.21221243571446857,0.4006603557071408,0.32826638389165747,-0.3081448902290873,0.3797910630549701,0.2627480740643142,0.29503020534212315,0.10585571315829324,0.21089162438861114,0.4149431478722663,-0.03789009058201958,0.217905189411842,0.34574668065097347,0.3224030275532968,0.4552412973336063,0.3320249741594581,-0.015039719710363518
AYL_DukeFrederick,-1.074281972968297,-1.2525157715477282,-1.1513587540255572,-1.2407941492773715,-0.8833240360403123,-1.197231233037302,-1.1217028754943967,-1.0664828033787543,-1.1551332468729072,-1.0161135603571254,-1.1817335915949907,-1.1579244780931495,-1.1554303878013266,-1.1715504532464618,-1.188471862335787,-1.1558863575559153,-1.100004112058946,-1.1899614995082022,-1.148660285446823,-1.1360808789023356,-1.1580253835789542,-1.1849425026561609,-1.1429158936184414,-1.1415496409212498,-1.2660470916189415,-1.079759737306802,-1.1703765412510305,-1.2240765759503154,-1.1698076104617707,-1.1313329343792602,-1.1741327962089874,-1.2116125615405169,-1.1740314733673198,-1.1536686025394502,-1.1878363136962835,-1.2160624256813293,-1.1061913315663023,-1.1339399636518515,-0.6767873869663589
AYL_Rosalind,1.2752829597362074,1.3845112486471147,1.0485024962795624,1.1723705947123317,0.6792716692821074,1.1367530643584032,0.9600379941390952,1.1434972601376598,1.0033052840237502,0.8433069628076488,0.9387642720309305,1.1216160077507602,0.9349792394018994,1.15108527133754,0.6113650609778387,1.2547445627134688,1.1081608232739417,1.2136195932310923,0.5749062010410878,1.172097226545001,1.153038402000716,1.1969921647139774,1.1505426195900956,0.7197382860440492,1.0210335488456677,-0.3081448902290873,0.6898245839161703,1.0884168776214989,0.6707929493961655,0.997359297413295,0.9088056460001935,0.9099818420413743,2.3825850292649244,1.8004903339710252,1.3946595777281068,1.410146180035591,2.587645559189452,1.0953377521232779,0.31583411391763416
Ado_Beatrice,-0.38736597935369116,-0.22201423058982356,-0.35595794117013757,-0.3484663500528831,-0.6714466522677808,-0.3696826604999713,-0.4380315197845045,-0.5508207885582578,-0.2778731422102306,-0.5344802189004323,-0.3372464774157398,-0.6338196018464888,-0.4032327813599984,-0.36398787823725515,-0.31855068273420134,-0.03358160404206978,-0.16578048557195502,-0.3679188952999677,-0.5403427019805016,-0.26907865521440577,-0.2944732186762902,-0.39356322691780066,-0.25374651664290426,-0.14886274653975703,-0.38348070338985996,-0.7490676599877814,-0.4794446947603559,-0.46669616967981514,-0.6125323544494198,-0.8402297231939535,-0.41355776336912053,-0.33940152895685055,0.15969971511977174,-0.3557819254908619,-0.5150852831571566,-0.278560040116479,-0.08077288870666087,-0.25436100096506575,0.31583411391763416
Ado_Dogberry,-0.49664806924692395,-0.6130763538251309,-0.7458941314202999,-0.6433224924053228,-0.7773853441540466,-0.9197299153002331,-0.5763021310516737,-0.3789334502847589,-0.7385924777524996,-0.7200274897894863,-0.6666892527274256,-0.6969647676593395,-0.5169370707057807,-0.7356095941706954,-0.36354660581704196,-0.8504069571911999,-0.6863156440251171,-0.8057459344978317,-0.6755243871952397,-0.7800932108980201,-0.8005714136807204,-0.7054368331201101,-0.6705446621001873,-0.76929205552819,-0.6776694994662205,-0.7490676599877814,-0.5946000025088016,-0.7088095782416963,-0.7622005660641655,-0.7310660189994634,-0.7333449930858827,-0.6222807827677693,-0.5565633305492218,-0.6063579067127326,-0.8044405651094692,-0.7112534488387176,-0.3487799817267944,-0.7447009974054004,-1.0076612205943565
Ado_DonJohn,-0.9884174737664714,-1.0252769702082927,-1.0202297696936442,-1.1088848224354906,-1.0289897373839276,-0.9692837220389954,-0.9527054617234121,-1.0419274693396832,-1.0068194881709438,-1.0200613746313607,-0.9450915980612445,-0.9684889806545973,-1.0242331308638857,-1.007179309660517,-1.1134786571977193,-0.9699423747252189,-0.894529707406382,-1.020191831247806,-0.8445014937136623,-0.9178948888351744,-1.0093811584727579,-0.9471388779268999,-1.029632295109539,-0.8756513656404928,-0.8959386062325525,-0.9695290448671284,-1.0729374346946532,-1.028523438265719,-1.0838279995341509,-1.0039752794856884,-0.9969533851497002,-0.8815867654277783,-0.9764416676655284,-0.8701220974725965,-1.0286909086225116,-0.9456290452299302,-0.908099132377508,-1.0732793455355214,0.9775817811736295
Ant_Antony,1.5562940480330918,1.2841034061948062,1.0122694874510074,1.296520549387043,1.632719896258499,1.5976034670288928,0.8064039816200183,1.3644952664893013,1.296777189540401,1.1433408476495233,1.2078865391869555,1.367882154420878,1.1711343018892932,1.108205842575989,1.1813134200271536,1.3875616933068233,1.1492557042044547,1.5933675353925048,1.1832237845074094,1.4764092653228835,1.298143478890098,1.3139447670398434,1.097106959916085,0.7906444927855845,1.343692228413289,0.9043927266073214,1.8945262649768335,1.2622418888966958,1.4382405876760316,1.1429109030059483,1.254521570018315,1.0749947400977435,1.0735525664905567,0.9168802949254813,0.9750944188972533,1.5183195322161507,0.7931632841850791,1.423916100253399,2.631950949313618
Ant_Octavius,-0.04390798254638817,0.015793817323539034,0.023625960843294824,-0.2087976510438328,-0.22120721175115146,-0.3696826604999713,-0.06930988973871997,0.23494990069202287,-0.05066908632637191,-0.21075944841314678,-0.17020507021544842,-0.1223437587623982,-0.21081013785175168,-0.20676330611156887,-0.18356291348567938,-0.013659034453066604,-0.02879754913691235,0.18159871512184123,0.27074740930792707,-0.04515092856652982,-0.08920262210106684,-0.1791501226537129,-0.08916468484695146,-0.09568309148360563,-0.01337221800347091,0.1327778795296068,0.17605474934618148,-0.06938185819365106,-0.03933494826528743,0.26960126945002827,0.029390764279097432,-0.26868171550412084,-0.210781170571087,0.0002997320349543056,0.034689752552237385,-0.12230964252233728,-0.06912040640143767,-0.04204883755791058,0.31583411391763416
Cor_Coriolanus,1.4860412759588706,1.5800423102647685,1.383226482600498,1.2499643163840264,1.0765417638556039,1.622380370398274,1.4900753373299105,1.6346039409190851,1.2525986231185398,1.8776343026572684,1.5512494317653323,1.4436563533962987,1.9670643273097685,1.1153524140362474,1.4512889585241973,1.1883359974167915,1.0889832121730358,1.2493605760227544,1.0142466779889867,1.0630042315114203,1.2804477378060273,1.7739583361882498,1.4070337860253466,0.8970038028978872,1.6758408691446638,3.219237267840465,1.513627939347359,1.650244146207403,1.50829804843187,1.3066564592976833,1.5246121356574722,0.9335551131922842,1.246443646479624,1.899401905505974,1.7418859160708817,1.704618083193781,1.795276762434274,1.8283202210289329,-0.015039719710363518
Cor_TRIBUNES.Brutus,-0.6059301591401567,-0.7187688195644032,-0.6941326902366501,-0.6510818645724922,-0.7773853441540466,-1.1278559036030347,-0.660800837937166,-0.747263460870828,-0.7449037015270512,-0.6687059042244288,-0.546048236416104,-0.6401341184277738,-0.7355991656015155,-0.8499547375348309,-0.6485207853416993,-0.24608901299143696,-0.6370017869085018,-0.6047029062947309,-0.8782969150173469,-0.65951674270301,-0.669622929658595,-0.8067957551358607,-0.7197054690002771,-0.5920265386743521,-0.5732799266649313,-0.19791419778941377,-0.2314178780713958,-0.7243296685341246,-0.6602988049647642,-0.8038418217957901,-0.6469160120813524,-0.9758798500314179,-0.6800569591128414,-0.5536050685607599,-0.7538033907678144,-0.5189452671843893,-0.5585246632208121,-0.5475539885273277,-0.6767873869663589
Cym_Cloten,-0.37956011578988885,-0.5179531346597859,-0.5284960784489705,-0.6433224924053228,-0.6449619792962143,-0.4836564159991246,-0.560938729799766,-0.6244867906754715,-0.5871231071632604,-0.44368049059302295,-0.53676815823831,-0.3622953888512308,-0.6131483924599039,-0.47118645014113214,-0.4685370930103368,-0.4453147088814687,-0.36303591403841645,-0.582364792049942,-0.438956438069448,-0.5389402745079999,-0.577605076021426,-0.41695374738297386,-0.44397746508238217,-0.6274796420451196,-0.4688903538636421,-0.4183755826687608,-0.6831810084691445,-0.593960910077727,-0.5361060336248689,-0.4763507092123201,-0.4567722538713857,-0.6222807827677693,-0.507165879123774,-0.5470109637917633,-0.4355125806202706,-0.5610126819212736,-0.5235672163051425,-0.5020585249400802,-0.3459135533383612
Cym_Iachimo,0.05756824378304226,0.084493920054066,0.1823610471398211,0.13261472431162358,-0.313903567151634,0.08125698082276583,0.28404833905515686,1.241718596293945,0.11342273181197046,-0.04100343462103363,-0.10988456205978767,0.2375836863708507,0.03409140843147147,0.07909955229876982,-0.07857242629238455,0.10587638308095243,0.15201992695734398,0.05203765250206515,0.37213367321898067,0.04671685672490646,-0.1422898453532798,-0.019314899475029332,0.05831773585331792,0.4183869073925246,-0.08929190731349944,0.1327778795296068,0.14948044755807863,0.1851476226021728,0.15173085379609003,0.05127386106104824,0.13310554148453382,-0.24510844435321094,0.13500098940704783,-0.14477057288297082,0.09979469099150773,0.045960016425199944,0.1988866866186959,0.003446626029336961,0.31583411391763416
Cym_Imogen,0.5181141940473803,0.7556410774984449,0.2824331667615442,0.5904176821746219,0.32172858416596045,0.8691625079690868,0.8064039816200183,0.40683723896552176,0.5173410533832747,0.3300911071570742,0.3401992295632197,0.534365965691249,0.46266911442711195,0.6508252691194472,0.4313813686464761,0.7433986099290539,0.5081755616884549,0.7177134569967768,-0.16859306763997178,0.5060557831820879,0.3956606836024781,0.7213849152554556,0.36824456196257965,0.6311055276171302,0.6034752576405109,0.022547187089933272,0.45065586782324446,0.5421096993280233,0.5147558777127073,0.06946781176012991,0.5717326200825252,0.8156887574377347,1.024155115065109,0.5212340087856855,0.3602144447485891,0.3524511809367856,0.2804540627552583,0.5847775496441666,-0.3459135533383612
Err_AntipholusOfEphesus,-0.7152122490333895,-0.7821842990079665,-0.7182880294556867,-0.6045256315694755,-0.38011524958055004,-0.45887951262974347,-0.6992093410669352,-0.477154786441044,-0.6029011665996395,-0.44762830486725813,-0.7130896436163954,-0.7285373505657647,-0.4732046517266336,-0.6855835939488861,-0.3785452468446555,-0.7839983918945227,-0.5685103186909805,-0.600235283445773,-0.5065472806768171,-0.7628680011558757,-0.7757973761630209,-0.4481411080032048,-0.6470329718436226,-0.5565734353035845,-0.6302196936474527,-1.079759737306802,-0.7451877126413846,-0.7181216324171533,-0.6220856445524887,-0.7128720683003817,-0.6253087668302199,-0.5987075116168594,-0.7541531362510131,-0.6854871639406918,-0.8406099753535082,-0.6631764034251355,-0.5818296278312585,-0.9721783153416381,-0.6767873869663589
Err_AntipholusOfSyracuse,-0.4732304785555169,-0.6712072099817307,-0.6164905284611752,-0.39502258305589993,-0.12851085635066892,-0.2507535243269417,-0.7222544429447968,-0.5753761225973291,-0.5208552575304684,-0.41999360494761184,-0.44396737646037043,-0.5138437868020724,-0.5519230058890982,-0.46403987868087365,-0.5435302981484046,-0.7242306831275132,-0.49179987428735655,-0.3053721754145585,-0.3037747528547099,-0.6135828500572919,-0.6200748546231963,-0.3000011450571078,-0.38412952624749025,-0.5565734353035845,-0.5068501985186563,-0.7490676599877814,-0.7717620144294874,-0.45738411550435815,-0.36096238173527284,-0.7310660189994634,-0.4546115293462724,-0.41012134240958026,-0.6800569591128414,-0.5272286494847734,-0.6235935138892739,-0.4047622843271319,-0.5585246632208121,-0.5778842975854928,0.31583411391763416
Err_DromioOfEphesus,-0.8479119296180293,-0.7293380661383304,-0.9236084128174978,-0.8761036574204066,-0.803870017125613,-0.6521393589109165,-0.6838459398150275,-1.0419274693396832,-0.8111715511598433,-0.8660966179361882,-0.9543716762390385,-0.7411663837283349,-0.7530921331931744,-0.9214204521374155,-0.8435031187006755,-0.7308715396571809,-0.8178192630027581,-0.9174365057217766,-0.9120923363210314,-0.7800932108980201,-0.9527547870037308,-0.6313668516470616,-0.8394013466700609,-0.9820106757527957,-0.49736023735490276,-1.079759737306802,-0.8337687186017274,-0.8391783366980939,-0.7940448664077284,-0.8766176245921168,-0.8284168721908661,-0.8108669519750485,-0.828249313389185,-0.7646164211686509,-1.0214570265737037,-0.7773593862823929,-0.4653048047790264,-0.9519581093028614,-0.6767873869663589
Err_DromioOfSyracuse,-0.6293477498315637,-0.2695758401724961,-0.5906098078693504,-0.5036537933962724,-0.8303546900971794,-0.5282548420640107,-0.3842596154028276,-0.5508207885582578,-0.5902787190505363,-0.5423758474489027,-0.4718076109937523,-0.31809377278223533,-0.28952849201421627,-0.49262616452190755,-0.5135330160931775,-0.34570186093645283,-0.6096051996214933,-0.5510914321072373,-0.6079335445878706,-0.5389402745079999,-0.6413097439240815,-0.43254742769308935,-0.47603886088678854,-0.7338389521574225,-0.5637899655011777,-0.5286062751084343,-0.6920391090651788,-0.5753368017268131,-0.4692330029033867,-0.5673204627077284,-0.49350457079831106,-0.6458540539186792,-0.507165879123774,-0.5733873828677496,-0.7104000984749675,-0.6150993580115535,-0.6167870747469281,-0.6082146066436578,-0.6767873869663589
H5_Dauphin,-0.8947471110008434,-1.1415386825214922,-0.9201576500719212,-0.914900518256254,-1.0157474008981444,-1.048569812821015,-1.0832943723646273,-0.9928168012615406,-0.9563296979745308,-0.9687397890663032,-0.9311714807945536,-1.0000615635610226,-0.9979936794763975,-0.9142738806771571,-0.9634922469215839,-1.016428370432893,-0.932884929608194,-1.1184795339248774,-0.7769106511062933,-1.0155044107073254,-0.9669113798709875,-0.9705293983920731,-0.9826089145964094,-0.9111044690112604,-0.9054285673963061,-0.9695290448671284,-0.9577821269462075,-0.9850671854469198,-0.9946639585721747,-0.9311994766893618,-1.0336857020766257,-0.9758798500314179,-1.075236570516424,-1.1272921834634637,-1.006989262476088,-1.0177446133503032,-1.0945388492610792,-0.8660222336380605,-0.3459135533383612
H5_HenryV,2.492997675689373,2.2247663512743294,2.544408146487044,2.64665130647453,3.1820732650951356,1.5331835182685019,2.3888343105665104,2.199376623817724,2.401241350086936,2.7737881429086566,2.623098461300535,2.573954821446326,2.605557644405314,2.9305815649418983,3.02614626642362,1.6930410936715385,2.688943909734334,2.1696908829080606,3.751675803587433,2.6936574204344144,2.519149613690996,1.9454888195995201,2.67666505987984,3.0596431085147113,2.33064818944366,2.0066996510040562,2.2931407917983764,2.7118183222094974,2.250270246436886,2.7803664659232985,2.0864005121869194,2.0179255861341394,1.863911789297722,1.6620141338220968,2.4580402389028553,2.6541397301120266,1.5738795986350334,2.2984400114304906,1.3084556148016273
H8_HenryVIII,0.22929724218669376,0.02107844061050265,0.21514329322279935,0.07053974697426786,-0.009329827978619977,0.106033884192147,0.05359732027654154,0.45594790704366434,0.28382577372486445,-0.07653376308915034,0.23811836960748606,0.2186401366269955,0.15654218157308306,-0.06383187690639952,0.2963935993979542,0.22541180061497149,0.12188368094163458,0.07437576674685413,0.0003840388784508514,0.2706445833727824,0.03820671370424422,0.22628556540928935,0.1651890552013392,0.06385587368484857,-0.21266140244229578,0.2430085719692803,0.27349385590255865,0.2689561101812855,0.14217756369302115,0.3059891708481916,0.15687351126077967,-0.22153517320230104,0.2337958922579435,0.5146399040166889,0.20830292172362494,0.13610447657566632,0.7931632841850791,0.028721883577807816,1.3084556148016273
H8_Wolsey,-0.15319007243962093,0.03693231047139349,0.2306717255778943,0.256764678986335,-0.194722538779585,0.021792412736251054,-0.053946488486812286,0.18583923261388033,0.0029763157573169455,-0.15154223429961894,0.07571700149609165,0.060777222094868785,0.14779569777725365,0.09339269521928674,0.22140039425988642,0.07931295696228154,-0.02879754913691235,0.03863478395519176,0.03417946018213538,0.06394206646705076,0.10898967804052816,0.20289504494411614,0.15877677604045792,0.32975414896560556,0.08152739363406475,1.1248541114866684,0.21148715173031865,0.22549985736248634,0.06893567290282646,0.03307991036196657,-0.04191314504964009,-0.43369461356049016,0.703071680799698,0.06624077972492028,0.25170621401647186,-0.014136290341777635,0.2105391689239191,0.15004311981046792,-0.015039719710363518
Ham_Claudius,0.3307734685161242,0.47555604328937334,0.5584941864076769,0.5128239605029272,0.6130599868531912,-0.1863335755665507,0.38391044719255685,0.40683723896552176,0.5425859484814813,0.409047392641778,0.3541193468299106,0.5911966149228145,0.2702464709188652,0.6722649835002226,0.6863582661159064,0.7433986099290539,0.768443140915036,0.3200950234395329,0.9804512566853022,0.4658636271170845,0.38504323895203546,0.30035554688233784,0.4622913229888384,0.8083710444709682,0.43265595669294665,0.6839313417279744,0.45065586782324446,0.49554942845073846,0.5752600483654767,0.43334682574176325,0.6127863860596772,1.1221412823995633,0.2090971665452196,0.5805809517066548,0.40361773704143594,0.4305763797338565,0.6649859788276239,0.40785074680487066,0.31583411391763416
Ham_Gravedigger,-1.0508643822768902,-1.0411308400691837,-1.123752652060944,-1.1399223111041683,-0.9362933819834451,-1.2269635170805595,-1.1677930792501197,-0.9437061331833981,-1.0825541734655635,-1.0200613746313607,-1.0425324189280811,-1.1705535112557195,-0.9892471956805681,-1.1072313101041358,-0.9634922469215839,-0.9699423747252189,-1.0232936676553221,-1.0693356825863416,-1.081069442839454,-1.0269878838687552,-1.0730858263754135,-1.1303646215707566,-1.1129919242009954,-1.052916882494331,-1.1142077129988845,-0.8592983524274549,-1.152660340058962,-1.099915853610889,-1.1347788800838516,-1.1131389836801784,-1.0617751209030981,-0.9758798500314179,-1.124634021941872,-1.1206980786944671,-1.1516669034522444,-1.0778409201172807,-1.082886366955856,-0.9620682123222497,-1.0076612205943565
Ham_Hamlet,3.8590237993547825,3.9264150496766126,4.130033628079518,3.453626011860154,2.7318338245785063,3.0842176691917627,3.5794979075893565,3.5499199959666443,3.458371332324334,3.697576683079691,3.574306474524416,3.697938772915068,4.057473954512995,3.6452387109677447,3.806075599859524,3.5391992089191655,4.047814639169958,3.4206252806162434,3.0081765349063736,4.100382882709533,3.658755339505167,3.9921593603021757,3.7240039894904484,3.6446193141323766,4.276090228013141,3.1090065754007914,3.7901597925281716,3.3388299700236,3.902989434267801,4.072136965558097,3.856033898254678,3.4558951263396436,3.666918766326568,3.7919099742079974,3.7818406538346854,3.7118347292108322,3.7528937897117713,4.098038348881616,1.9702032820576227
JC_Antony,-0.09854902749300455,-0.34884518947695026,-0.2455335333116845,-0.42606007172457777,-0.3403882401232004,-0.5084333193685058,-0.13076349474635074,-0.477154786441044,-0.14533744294464634,-0.26208103397820426,-0.2305255783711092,-0.20443247431910408,-0.41197926515582783,-0.4354535928398398,-0.5885262212312452,-0.27265243911010784,-0.26440819980518576,-0.05518529587292196,-0.2699793315510254,-0.3896551234094159,-0.2449251436408915,-0.3038995651346367,-0.21954769445153743,-0.46794067687666546,-0.03235214033097804,-0.19791419778941377,-0.2934245822436358,-0.23389481529339087,-0.08073253871191922,-0.18524749802701343,-0.24718197493539965,-0.5044144270132198,-0.16138371914563915,0.03327025587993729,-0.14615729866795799,-0.33264671620675884,-0.022510477180544875,0.23092394396557467,0.31583411391763416
JC_Brutus,1.3923709131932425,1.04101073499448,0.9380780884211093,0.7300863811836722,0.970603071969338,0.9137609340339728,1.021491599146726,0.7751672495515908,1.0380170147837842,0.8669938484530599,1.2403668128092342,1.0395272921940544,0.46266911442711195,0.9366881275297858,0.7913487533092013,0.9625468754080889,0.8369346091325574,1.3744540157935727,0.5411107797374033,0.8218512951214001,0.9725418429431921,0.9085090789768412,1.037259021081193,0.5424727691902111,1.2487926167757533,0.9043927266073214,1.0884391107377132,0.9673601733405583,1.1293508743434715,1.1792988044041117,0.9412165138768924,0.6035293170795456,1.1970461950541762,1.0487623903054133,0.8882878343115596,0.9293757258997704,0.8048157664903023,1.155998370239608,-0.6767873869663589
