character,AA,AE,AH,AO,AW,AY,B,CH,D,DH,EH,ER,EY,F,G,HH,IH,IY,JH,K,L,M,N,NG,OW,OY,P,R,S,SH,T,TH,UH,UW,V,W,Y,Z,ZH
AWW_Helen,-0.02055836301097335,0.1644989661806116,0.1852371450368225,0.21036332093598403,-0.20965814734647578,0.46934260270995254,0.16988373563135153,0.44275717502472667,0.16171196676937194,-0.10385191805920703,0.22384693287116164,0.2415825247488936,0.08012138433621993,0.2719481710690399,0.11671514503996427,0.37112471990111134,0.43170878993515405,0.10407666888076232,-0.013634802932845884,-0.014180609788325842,0.1514590849672308,0.36837075676132564,0.197509950614441,0.3870970432471472,0.3146462404066927,-0.32088671990202605,0.36611789019997476,0.24823972918891946,0.28080080717698375,0.09078302336965316,0.19626267260933647,0.4012397707498816,-0.053324062911434995,0.20325418970044773,0.3320913568071925,0.3084359327760986,0.4419744009230022,0.31817697902025355,-0.02662617254532551
AYL_DukeFrederick,-1.0952738398872517,-1.2756763496902679,-1.1717409770250529,-1.2659508430206459,-0.900476398326415,-1.2191571998912463,-1.1414839313768372,-1.0862007008289067,-1.1766769304287164,-1.0355116217540237,-1.2024941506367517,-1.1816219015831617,-1.1768649240205409,-1.1937475896759704,-1.2090580751766025,-1.176877211589699,-1.1211895976125437,-1.211252218793759,-1.165970433657373,-1.155653433216835,-1.1772483042653803,-1.2070020540690245,-1.1646123119501175,-1.162314654445955,-1.2860740692989185,-1.0932978361879309,-1.191340863165383,-1.2464711846226453,-1.1914444834325921,-1.1524400466647622,-1.1956971981022075,-1.2339553031208172,-1.1945160402994712,-1.175339444789546,-1.208037631111303,-1.2373527924240066,-1.1265301853663006,-1.1545078825979815,-0.6884767472434186
AYL_Rosalind,1.2659623538336224,1.3761593795332334,1.0378977274818324,1.1633280193630149,0.6671496327434471,1.126811552395375,0.9489904083832754,1.1332542802489483,0.9926548365937774,0.8317722950130344,0.9276949838832366,1.112024517639481,0.9239723326036958,1.1413069311187765,0.5988144978459886,1.2452120174239396,1.0980233462942726,1.2039250561853962,0.5625330124294178,1.1618822991986228,1.1426605865605421,1.1874078648795923,1.1406829368381652,0.7076649807008926,1.010197327362107,-0.32088671990202605,0.6776096408730463,1.0782879610759262,0.6584637295507445,0.9866349414826877,0.8976714686153096,0.8989078367105291,2.3779110193500332,1.7939391525735173,1.3854814664684276,1.4013568673902355,2.584036634437498,1.0849887517938863,0.304299114803721
Ado_Beatrice,-0.4049456503608831,-0.23938783827026236,-0.372804943473936,-0.367664446962379,-0.6879169364864337,-0.38735936203165866,-0.45494438806078547,-0.5683278719107406,-0.29498945786694253,-0.551841477708204,-0.35414749312550914,-0.6542738328976234,-0.42091511619759386,-0.3818670947534892,-0.3352529982156835,-0.049237873564065615,-0.1822918136519676,-0.38524363404252376,-0.5559103938620352,-0.28513627999610325,-0.31039107706549496,-0.41147797297807653,-0.2708538557563378,-0.16499218236763638,-0.3999610407118837,-0.7622645006368288,-0.4971592473796807,-0.48507355838042854,-0.6313511663528621,-0.8599169713625467,-0.43131361855390254,-0.3571115678568193,0.14514410706909303,-0.37336910934104006,-0.5324150090527178,-0.29538778800519255,-0.09646747198228081,-0.2708969656270405,0.304299114803721
Ado_Dogberry,-0.5147705896037145,-0.632646042604008,-0.7644742354100584,-0.6644895169642411,-0.7941966674064244,-0.9402309788125821,-0.5937950822145937,-0.3957035956046852,-0.758033957845428,-0.7381734184471673,-0.6850959144623125,-0.7178097447874473,-0.5351865987754812,-0.7554758180806487,-0.38044981254124827,-0.8699457941389349,-0.7054313413719366,-0.8251829889643774,-0.6914792915943325,-0.7982225491129583,-0.8184262553014933,-0.7249850000089919,-0.689803132097172,-0.7883187274165856,-0.6953320502408953,-0.7622645006368288,-0.6128561833439644,-0.7284711602119568,-0.7817762286542754,-0.750220818124216,-0.7527021690458036,-0.6414933198343322,-0.5743030091103211,-0.6252275617959427,-0.8230053841316792,-0.7301408669677221,-0.36568840843492234,-0.7634846607200364,-1.019402034592465
Ado_DonJohn,-1.0089828161964556,-1.0471614471720103,-1.0400291797367993,-1.133160680125076,-1.046611028341402,-0.9900392325766293,-0.9717775274110716,-1.0615400899280418,-1.027614659887697,-1.0394761311314484,-0.9647706367187662,-0.9910141659136901,-1.0450132133537477,-1.0284975774351113,-1.1337300513006612,-0.9900493922718426,-0.9146871524599243,-1.0406634893342648,-0.8609404137597042,-0.936582891346717,-1.0280351749932688,-0.9679529459579514,-1.050744047098506,-0.895174706567834,-0.9144782831172588,-0.9829533910042302,-1.0934434558109891,-1.0498808139125646,-1.105030085940291,-1.024461201220043,-1.0176305687756138,-0.9021765924803856,-0.9960478703189432,-0.8903417222747877,-1.0482129248178744,-0.9656321180724257,-0.9275407975534785,-1.0935691986689513,0.966149689501814
Ant_Antony,1.548369340458046,1.275187678420515,1.0015036782311306,1.2883069962059042,1.623667211023363,1.5900283124010137,0.7947118593234885,1.3551997783567338,1.2876078400047306,1.1330750076973155,1.1980472153978083,1.3598145740097942,1.1613054118039234,1.0981982322733348,1.1713074793031424,1.3786604597938372,1.1393238353247963,1.5855051089237386,1.1725930522247556,1.46742805496484,1.2883210222785557,1.3049730000161854,1.086971491153443,0.7789023001350582,1.3341526281358618,0.8929021771186816,1.887977586345553,1.2530349572626645,1.429792240500544,1.1328964791337954,1.2451185502281754,1.0647971920307449,1.0630593932290353,0.9058067149693868,0.9641254226039336,1.5100451371308679,0.7814268860154633,1.415073289742801,2.620776126247047
Ant_Octavius,-0.059781555597698835,-0.00024433563487646665,0.008466048676271678,-0.22706309801412852,-0.23622808007647342,-0.38735936203165866,-0.08467587031729687,0.22081167691694117,-0.0666387455487853,-0.22675170875937434,-0.18634265977163697,-0.1396329465900498,-0.22753260721963064,-0.22380186565353707,-0.19966255523898918,-0.029220607208581,-0.04462351688355466,0.1669251481553128,0.25750299253174874,-0.0603007238662454,-0.10433485092781732,-0.19594189189432215,-0.10542260304739298,-0.11156419279201214,-0.028365254530223993,0.1204910608327767,0.16142331118624204,-0.08565185281074113,-0.05525518307085422,0.2553272532271493,0.013852954762581879,-0.2860161298624411,-0.22698371164439704,-0.015464992694599352,0.019706703597308955,-0.13839362060205684,-0.08476221387564423,-0.057611571875434045,0.304299114803721
Cor_Coriolanus,1.4777675938019401,1.5727884817001063,1.3741094205597428,1.2414398798898207,1.065698623693412,1.6149324392830373,1.4812514026395402,1.6264664982662496,1.2432063126095332,1.8704737518983194,1.5429793728474344,1.436057668277583,1.9612057898491349,1.1053830154142419,1.4424883652565312,1.178487796238991,1.0787497847466947,1.2398384729137109,1.003131930059384,1.0523470282635639,1.2705575545080663,1.7673958648867858,1.3984978761248323,0.8857582792863066,1.6676360259911973,3.210135525976396,1.5052877212329223,1.6430952166080621,1.5002039717905673,1.2974407089912916,1.5165615827382268,0.9226063160419885,1.2367190419619973,1.8933569627530842,1.7341899165631816,1.6972304905730682,1.7880790831862097,1.8213311826030039,-0.02662617254532551
Cor_TRIBUNES.Brutus,-0.6245955288465458,-0.7389320437752906,-0.7124827364804847,-0.6723007030169217,-0.7941966674064244,-1.1494256446215803,-0.6786482841974765,-0.765612759117661,-0.7643770331875991,-0.6866347965406455,-0.5639035348178494,-0.6606274240866058,-0.7549394498868031,-0.8704323483351593,-0.6666963032698252,-0.26275538135590154,-0.655870754535308,-0.6231700198676079,-0.8948326381927785,-0.6771572496584195,-0.6869765937998714,-0.8268747837940394,-0.7392176621271166,-0.6102254288311715,-0.5905229823435041,-0.21054227471832537,-0.24796584684122344,-0.7440735705857727,-0.6793591649596962,-0.8233515869497698,-0.665840398642587,-0.9969705098062233,-0.6983456153481511,-0.5722047297001738,-0.772152068492861,-0.5369172763177089,-0.5763830543543809,-0.5654339379506875,-0.6884767472434186
Cym_Cloten,-0.397101011843538,-0.5369886415498537,-0.5461099399058486,-0.6644895169642411,-0.6613470037564361,-0.5019183456889671,-0.578367227308615,-0.6423097046133358,-0.6058001496333232,-0.4606577620274347,-0.5545810440759675,-0.3810694117713806,-0.6318778532644628,-0.48963884186709283,-0.4859090459675661,-0.46292804491074774,-0.3805341609984822,-0.6007241344124112,-0.4542337205628122,-0.5560919502038807,-0.5946065613933262,-0.4349910000053952,-0.4620666023939493,-0.6458440885482544,-0.4857139144461129,-0.43123116508572673,-0.7018538263934134,-0.613013323445719,-0.5545383685819278,-0.49426312723477756,-0.4747445037555108,-0.6414933198343322,-0.5246859666151891,-0.5655768756882026,-0.45250265590600336,-0.5791849367723994,-0.5412672800344711,-0.5197299250039148,-0.35755145989437204
Cym_Iachimo,0.04219874512778742,0.06884156512645724,0.16790664539363123,0.11662908830381705,-0.32922284463146523,0.06589574722117052,0.270164792520213,1.2318967238524086,0.0982812133476616,-0.05627780553011001,-0.12574646994940536,0.22252175118194642,0.01859058602504982,0.06358945998273945,-0.09420332181267135,0.09088299092432671,0.13709863485075038,0.03673901251517248,0.3591796658309718,0.03193950428959372,-0.15762525423928567,-0.03526954054097799,0.042820987042440674,0.40490637310568867,-0.10459003118287215,0.1204910608327767,0.13472401827140734,0.17022767731983987,0.13677681135648176,0.03593494675048778,0.11808707924644166,-0.2623176505309817,0.12033558582152704,-0.16127778095796408,0.08508953799007528,0.03067702121670467,0.18445872257699727,-0.011907558928661226,0.304299114803721
Cym_Imogen,0.5050324176511481,0.7437576725641019,0.26842354332414053,0.5774890654119713,0.30845554088847865,0.8578469820695204,0.7947118593234885,0.39343595322299657,0.5042380352466078,0.31638607594781665,0.3263943310318613,0.5211405370641188,0.4493061742032406,0.6383721112552925,0.4180272405437295,0.7314355142998344,0.49503620644862395,0.7056263990800314,-0.18309592509821754,0.4931406450687893,0.3823841659835937,0.7093096486574462,0.3543473720138302,0.6186183314081856,0.5909610557725422,0.010146615649076011,0.437316004639534,0.5290831159176059,0.5016376007684201,0.05421763895687624,0.5589105640427653,0.8041139193846915,1.0134423507339032,0.5081354742511194,0.3466208755611406,0.3386271188151631,0.2663955293234534,0.5720881620578803,-0.35755145989437204
Err_AntipholusOfEphesus,-0.7344204680893771,-0.8027036444780602,-0.7367454359809524,-0.6254335867008382,-0.3956476764564594,-0.47701421880694356,-0.7172179214624232,-0.49434603920814546,-0.6216578379887508,-0.46462227140485945,-0.7317083681717215,-0.7495777007323592,-0.49123602855321685,-0.7051823360943003,-0.3955154173164365,-0.8032215729539862,-0.5870366061511015,-0.6186808427765685,-0.5220181694289608,-0.7809275063337385,-0.7935574004228081,-0.46634170270848674,-0.6661700959958942,-0.5746067691140887,-0.6476915648329902,-1.0932978361879309,-0.7641521765280278,-0.7378326064362464,-0.640952766074229,-0.7319381259178276,-0.6441249560417829,-0.6177948405028728,-0.7727711790908491,-0.7047618099395963,-0.8593291810165494,-0.6818349693052188,-0.599793570567654,-0.9920047254539005,-0.6884767472434186
Err_AntipholusOfSyracuse,-0.49123667405167915,-0.6911033432482134,-0.634495488086124,-0.41453156327846247,-0.1432333155214816,-0.26781955299794546,-0.7403597038213913,-0.5929884828116057,-0.5391978585405274,-0.43687070576288617,-0.4613561366571497,-0.5335556003069579,-0.5703470549532927,-0.48245405872618596,-0.5612370698435074,-0.7431697738875324,-0.5099423599607903,-0.32239515476797326,-0.31866482283051484,-0.6310371355804999,-0.637238884042501,-0.31742586486880187,-0.4019097832270603,-0.5746067691140887,-0.5238263027724369,-0.7622645006368288,-0.7908514694428624,-0.475712112156139,-0.37850904035686983,-0.750220818124216,-0.4725729594954304,-0.42820700585119753,-0.6983456153481511,-0.5456933136522892,-0.6413863997073284,-0.42219076936926364,-0.5763830543543809,-0.5959032799152028,0.304299114803721
Err_DromioOfEphesus,-0.8677793228842438,-0.7495606438924189,-0.9429783817349283,-0.8988250985446585,-0.820766600136422,-0.6712664084867275,-0.7017900665564445,-1.0615400899280418,-0.8309793242803949,-0.8848602654118831,-0.9740931274606479,-0.7622848831103239,-0.7725196779757088,-0.9422801797442284,-0.8625491653472726,-0.7498421960060272,-0.837592906269613,-0.9374124162403604,-0.9287248626258529,-0.7982225491129583,-0.9711920781277026,-0.6505270810891496,-0.8595313004608945,-1.0020306857190824,-0.5142982056908559,-1.0932978361879309,-0.8531498195774768,-0.8595314073520105,-0.8137815610588314,-0.8964823557753236,-0.8482501164893417,-0.8310811544860074,-0.8471967428335472,-0.7842960580832498,-1.0409481654409003,-0.7965614762536641,-0.4827409895012882,-0.9716918308108904,-0.6884767472434186
Err_DromioOfSyracuse,-0.6481294443985811,-0.28721653879733955,-0.6084997386213371,-0.5238881680159906,-0.8473365328664196,-0.5467457740766095,-0.40094689588986004,-0.5683278719107406,-0.6089716873044088,-0.5597704964630534,-0.489323608882795,-0.3365942734485039,-0.3066436336197065,-0.5111931912898136,-0.5311058602931309,-0.36284171313332464,-0.6283370951816254,-0.569299894775136,-0.6236948427281839,-0.5560919502038807,-0.6585550453670882,-0.45066635135694094,-0.49429346980478267,-0.7527000676995028,-0.5809948852619231,-0.5415756102694275,-0.7107535906983583,-0.59429043099714,-0.4873271705323602,-0.5856765882667199,-0.5116607561768778,-0.6651917991657915,-0.5246859666151891,-0.5920882917360871,-0.7285635122310168,-0.6335290716427155,-0.6349093448875638,-0.626372621879718,-0.6884767472434186
H5_Dauphin,-0.9148471539883144,-1.1640760484604211,-0.9395122818062901,-0.9378810288080613,-1.0333260619764033,-1.0697324385991047,-1.1029142941118906,-1.0122188681263116,-0.9768700571503287,-0.9879375092249267,-0.9507869006059435,-1.022782121858602,-1.0186428712203892,-0.9350953966033214,-0.9830740035487787,-1.0367563471013068,-0.9532342755550799,-1.13942538533713,-0.7931559648935554,-1.034588133762296,-0.9854028523440942,-0.9914659729852701,-1.0034779748959504,-0.9307933662849168,-0.9240063801988397,-0.9829533910042302,-0.9777465198467054,-1.00619406486588,-1.0154151552075341,-0.9513304323944891,-1.0545468211969808,-0.9969705098062233,-1.0952819553092072,-1.1488280287416615,-1.0264186466869523,-1.0380909645661807,-1.114824927259664,-0.8853620285780973,-0.35755145989437204
H5_HenryV,2.4897259625394574,2.22113308884493,2.5404520465465144,2.6474533693723252,3.178008275728226,1.5252775825077522,2.3837809146392934,2.193660548986146,2.397646024884662,2.770417380573738,2.619727053534781,2.5733504911054306,2.6028841150941946,2.9303179332045977,3.0243768666512985,1.6855918772446012,2.6867154910017574,2.1646089536678113,3.748402109138405,2.6896110780297082,2.5140002984423284,1.9398247297537894,2.674681825593835,3.058496522028358,2.3250747246202876,1.9963466289556884,2.288466980068074,2.710300086177071,2.245928216816722,2.7783387777087567,2.081163090359134,2.012736365289121,1.8569320731511474,1.6547542183221238,2.453401094883611,2.651271969407508,1.5656791791601146,2.2936059830529896,1.2970749768508605
H8_HenryVIII,0.21478079250937956,0.0050699644236876645,0.20083459471569465,0.0541395998823724,-0.02366861823649214,0.0907998741031941,0.03874696893053266,0.44275717502472667,0.26954424758627954,-0.09195838992693277,0.22384693287116164,0.20346097761499926,0.14165218264739005,-0.08010620283539882,0.28243679756703516,0.2109865890572344,0.10681160956169955,0.0591848979703691,-0.013634802932845884,0.2567750604194516,0.02356211701970674,0.21161724324586792,0.15024387841188536,0.04871977593486051,-0.2284552932434254,0.2308355060164774,0.259320718540636,0.2544806933384458,0.12717521163511497,0.29189263763992623,0.14197406610732619,-0.2386191711995223,0.21956967081179105,0.5015076202391483,0.19406092864468583,0.12125057933389834,0.7814268860154633,0.013483559375101449,1.2970749768508605
H8_Wolsey,-0.1696064948405302,0.02101286459938006,0.21643204439456676,0.24160806514670635,-0.20965814734647578,0.006125842704313918,-0.06924801541131818,0.17149045511521105,-0.012722605140331505,-0.16728406809800306,0.060703344888230364,0.044621197890439515,0.13286206860293717,0.07795902626455327,0.20710877369109384,0.06419330245034721,-0.04462351688355466,0.02327148124205452,0.020257421500228447,0.04923454706881355,0.09461598810166455,0.18810421621854925,0.14379850492971866,0.3158597238129816,0.0669157162855862,1.113591067486083,0.19702236840602164,0.21079394429176126,0.053562947104636174,0.01765225454409932,-0.057808005820071715,-0.45190548518265694,0.6909315745155451,0.050813547425111884,0.23764948490653004,-0.02970535086142444,0.19616398068363386,0.1353609272331623,-0.02662617254532551
Ham_Claudius,0.3167610932348658,0.4620997694602029,0.5457115376152006,0.4993772048851655,0.6007248009184529,-0.20306882310468416,0.3704458494090745,0.39343595322299657,0.5296103366152919,0.3956762634963117,0.34037806714468394,0.5783228577649603,0.2559236652252774,0.6599264606780132,0.6741425217219299,0.7314355142998344,0.7566059703086085,0.3060896379775318,0.9692397056263097,0.4527855452506097,0.3717260853213,0.28607516216571033,0.4488795164189415,0.7967116299935996,0.4194553083040839,0.6722132867512801,0.437316004639534,0.4822758847961582,0.5624477323370766,0.41987148308464545,0.6001699049842931,1.1121941506936637,0.19476114956422505,0.5677861603588595,0.3902094318229848,0.417124202516731,0.6526690468424607,0.39435033393154156,0.304299114803721
Ham_Gravedigger,-1.0717399243352164,-1.0631043473477026,-1.1440121775959469,-1.1644054243357982,-0.9536162637864103,-1.2490421521496746,-1.1877674960947733,-0.9628976463245815,-1.1037315639937495,-1.0394761311314484,-1.0626567895085248,-1.1943290839611265,-1.0098527571759364,-1.1290845414078081,-0.9830740035487787,-0.9900493922718426,-1.0440953514222324,-1.0900444373356974,-1.0981859847912245,-1.046118162281776,-1.0919836589670309,-1.1521383243386143,-1.134533902366673,-1.0732680051532482,-1.1336245159936222,-0.8726089458205295,-1.1735413345554933,-1.1216519016321178,-1.1562386177875805,-1.1341573544583736,-1.0827768965780262,-0.9969705098062233,-1.1448989978043391,-1.1422001747296904,-1.171713834226433,-1.0984733366443098,-1.1031196691530274,-0.9818482781323954,-1.019402034592465
Ham_Hamlet,3.8625377030748496,3.9323377077025805,4.13312496375579,3.4598167188511053,2.726319419318266,3.0842759253224283,3.579439669852642,3.549994148533724,3.46011114469831,3.69811257489113,3.575282354577664,3.7042897227442957,4.062043046473372,3.648796247295289,3.8077883149610883,3.540525226186176,4.052384994944414,3.421578539158821,3.0027731716107695,4.102039571665995,3.657967622861849,3.9972145946441717,3.727426161014393,3.6462044073602247,4.278334626344396,3.0997910807926954,3.7925271476037623,3.340637465279234,3.9070049686131783,4.076409924362337,3.859657839364991,3.458343604508144,3.6679541242234652,3.7955510641887966,3.7828520608698595,3.71400171798258,3.7545624451011563,4.1014536062808915,1.9589255515489536
JC_Antony,-0.11469402521911451,-0.3669310396758015,-0.26188974575751195,-0.4457763074891848,-0.3557927773614629,-0.5268224725709907,-0.14638728994121164,-0.49434603920814546,-0.1617848756813508,-0.2782903306658961,-0.24693884959386858,-0.22222963204682086,-0.4297052302420467,-0.45371492616255826,-0.6064338841690722,-0.28944506982988105,-0.28141298732522485,-0.07100123766977125,-0.2847725983974405,-0.4062015794506421,-0.2606533673081245,-0.3213447027066883,-0.2364785305181155,-0.4855601198213817,-0.04742144869338603,-0.21054227471832537,-0.31026419697583774,-0.2510374027731898,-0.09686211519677702,-0.2017400519325622,-0.26410471052771084,-0.5230009231770352,-0.17736666914926502,0.01767427736525627,-0.16191228082704195,-0.34973192287550875,-0.03794118144909788,0.21661250580520286,0.304299114803721
JC_Brutus,1.383631931593799,1.0307298757265648,0.9269825297654083,0.7180904143602218,0.9594188927734213,0.9026744104571628,1.0107018280071902,0.7633451167359724,1.027541750975718,0.8555593512775829,1.2306759329943946,1.02942783218271,0.4493061742032406,0.925763436891569,0.7796017551482477,0.9516254442101653,0.825440118692815,1.3655354314628119,0.5286407879963434,0.8102164293544862,0.9614732153015498,0.8974138648759954,1.0268146719865539,0.5295716821154784,1.2388716573200516,0.8929021771186816,1.078099034595567,0.9565891601601619,1.119340516176351,1.1694618635465723,0.9302446325165157,0.5908276054015569,1.1871019994668652,1.0383637952088094,0.8769483100802452,0.9182978907652026,0.7931321441220999,1.1459274357229168,-0.6884767472434186
