orig,eos
Cor_CITIZENS.ANTIUM.1,Cor_Citizen
Cor_CITIZENS.ROMAN,Cor_All
Cor_CITIZENS.ROMAN.0.1,Cor_1 Citizen
Cor_CITIZENS.ROMAN.0.2,Cor_2 Citizen
Cor_CITIZENS.ROMAN.0.3,Cor_3 Citizen
Cor_CITIZENS.ROMAN.1,Cor_1 Citizen
Cor_CITIZENS.ROMAN.3,Cor_3 Citizen
Cor_CITIZENS.ROMAN.4,Cor_1 Citizen
Cor_CITIZENS.ROMAN.5,Cor_All
Cor_CITIZENS.ROMAN.6,Cor_1 Citizen
Cor_CITIZENS.ROMAN.7,Cor_2 Citizen
Cor_CITIZENS.ROMAN.8,Cor_All
Cor_CITIZENS.VOLSCIAN,Cor_People
Cor_CONSPIRATORS,Cor_Conspirators
Cor_CONSPIRATORS.0.3,Cor_3 Conspirator
Cor_MESSENGERS.TRIBUNES.1,Cor_Messenger
Cor_MESSENGERS.X.2,Cor_Messenger
Cor_MESSENGERS.X.3,Cor_Messenger
Cor_MESSENGERS.X.4,Cor_Messenger
Cor_Nicanor,Cor_Roman
Cor_SENATORS.ROMAN,Cor_Senator
Cor_SENATORS.ROMAN.0.1,Cor_1 Senator
Cor_SENATORS.ROMAN.0.2,Cor_2 Senator
Cor_SENATORS.VOLSCIAN,Cor_All
Cor_SENATORS.VOLSCIAN.0.1,Cor_1 Senator
Cor_SENATORS.VOLSCIAN.0.2,Cor_2 Senator
Cor_SERVANTS.1,Cor_1 Servant
Cor_SERVANTS.2,Cor_2 Servant
Cor_SERVANTS.3,Cor_3 Servingman
Cor_SOLDIERS.ROMAN,Cor_All
Cor_SOLDIERS.ROMAN.0.1,Cor_1 Soldier
Cor_SOLDIERS.ROMAN.0.3,Cor_3 Roman
Cor_SOLDIERS.ROMAN.Lieutenant,Cor_Lieutenant
Cor_SOLDIERS.VOLSCIAN.0.1,Cor_Soldier
Cor_TRIBUNES.Sicinius,Cor_Sicinius
Cor_YoungMartius,Cor_Young Marcius
Cym_ATTENDANTS.1,Cym_First Gentleman
Cym_ATTENDANTS.2,Cym_Second Gentleman
Cym_ATTENDANTS.CLOTEN.1,Cym_First Lord
Cym_ATTENDANTS.CLOTEN.2,Cym_Second Lord
Cym_GHOSTS.BROTHERS.1,Cym_First Brother
Cym_GHOSTS.BROTHERS.2,Cym_Second Brother
Cym_JAILERS.1,Cym_Gaoler
Cym_JAILERS.2,Cym_Second Gaoler
Cym_MUSICIANS,Cym_Singer
Cym_SENATORS.1,Cym_First Senator
Cym_SENATORS.2,Cym_Second Senator
Cym_SOLDIERS.BRITON.0.1,Cym_First Captain
Cym_SOLDIERS.BRITON.0.2,Cym_Second Captain
Err_AntipholusOfEphesus,Err_Antipholus of Ephesus
Err_AntipholusOfSyracuse,Err_Antipholus of Syracuse
Err_Balthasar,Err_Balthazar
Err_DromioOfEphesus,Err_Dromio of Ephesus
Err_Merchant1,Err_1st Merchant
Err_OFFICERS.X,Err_Officer
H5_ATTENDANTS.ENGLISH,H5_All
H5_Katherine,H5_Catherine
H5_MacMorris,H5_Macmorris
H5_QueenOfFrance,H5_Queen Isabeau
H8_Epilogue,H8_Epilogue Speaker
H8_GENTLEMEN.2,H8_2 Gentleman
H8_GENTLEMEN.X,H8_Gentlewoman
H8_Guilford,H8_Guildford
H8_LADIES.KATHERINE.0.1,H8_All
H8_Prologue,H8_Prologue Speaker
H8_SERVANTS.X.1,H8_Servant
H8_Usher,H8_Griffith
Ham_ATTENDANTS,Ham_All
Ham_ATTENDANTS.0.1,Ham_Servant
Ham_ATTENDANTS.2,Ham_Gentleman
Ham_ATTENDANTS.GUARDS,Ham_Rosencrantz; Guildenstern
Ham_Cornelius,Ham_Voltimand
Ham_FOLLOWERS.LAERTES,Ham_All
Ham_GravediggersCompanion,Ham_2 Clown
Ham_Osric,Ham_Osrick
Ham_PLAYERS.1,Ham_1 Player
Ham_PLAYERS.King,Ham_1 Player
Ham_PLAYERS.Prologue,Ham_Player
Ham_PLAYERS.Queen,Ham_2 Player
Ham_SAILORS.0.1,Ham_Sailor
Ham_Voltemand,Ham_Voltimand
JC_Messenger,JC_Messala
JC_PLEBEIANS,JC_Plebeians
JC_PLEBEIANS.0.1,JC_1 Plebeian
JC_PLEBEIANS.0.2,JC_2 Plebeian
JC_PLEBEIANS.0.3,JC_3 Plebeian
JC_PLEBEIANS.0.4,JC_4 Plebeian
JC_SERVANTS.CAESAR.1,JC_Servant
JC_SOLDIERS.BRUTUS.0.1,JC_1 Soldier
JC_SOLDIERS.BRUTUS.0.2,JC_1 Soldier
JC_SOLDIERS.BRUTUS.0.3,JC_1 Soldier
JC_SOLDIERS.BRUTUS.Claudius,JC_Claudius
JC_SOLDIERS.BRUTUS.Titinius,JC_Titinius
JC_SOLDIERS.BRUTUS.Varro,JC_Varro
Jn_CITIZENS.0.1,Jn_Hubert
Jn_Dauphin,Jn_Lewis
Jn_KingJohn,Jn_King John
Jn_KingPhilip,Jn_King Philip
LLL_Boy,LLL_Mote
LLL_Katherine,LLL_Katharine
LLL_LORDS.0,LLL_Lord
Lr_ATTENDANTS.ALBANY,Lr_Gentleman
Lr_ATTENDANTS.CORDELIA.1,Lr_Gentleman
Lr_ATTENDANTS.LEAR.0.3,Lr_Kent
Lr_ATTENDANTS.X.4,Lr_Gentleman
Lr_Doctor,Lr_Gentleman
Lr_MESSENGERS.X.1,Lr_Gentleman
Lr_MESSENGERS.X.3,Lr_Captain
Lr_SERVANTS.0.1,Lr_Servant
Lr_SERVANTS.0.2,Lr_Servant
Lr_SERVANTS.0.3,Lr_Servant
Lr_SOLDIERS.CAPTAINS.1,Lr_Captain
Lr_SOLDIERS.CAPTAINS.2,Lr_Captain
MM_FriarThomas,MM_Friar Thomas
MM_GENTLEMEN.1,MM_First Gentleman
MM_Pompey,MM_Clown
MM_SERVANTS.1,MM_Servant
MND_FAIRIES.TITANIA,MND_1 Fairy
MND_FAIRIES.TITANIA.0.2,MND_1 Fairy
MND_FAIRIES.TITANIA.Cobweb,MND_Cobweb
MND_FAIRIES.TITANIA.Mote,MND_3 Fairy
MND_FAIRIES.TITANIA.Mustardseed,MND_Mustardseed
MND_FAIRIES.TITANIA.Peaseblossom,MND_Peaseblossom
MV_ATTENDANTS.BASSANIO.Leonardo,MV_Leonardo
MV_ATTENDANTS.PORTIA.Balthazar,MV_Balthasar
MV_ATTENDANTS.PORTIA.Stephano,MV_Messenger
MV_Arragon,MV_Aragon
MV_LanceletGobbo,MV_Lancelot
MV_MUSICIANS,MV_Singer
MV_OldGobbo,MV_Giobbe
MV_SERVANTS.1,MV_Servant
MV_SERVANTS.2,MV_Servant
MV_Salarino,MV_Salerio
Mac_MESSENGERS.1,Mac_Servant
Mac_MURDERERS.3,Mac_3 Murderer
Mac_SOLDIERS.Captain,Mac_Captain
Mac_SOLDIERS.MALCOLM,Mac_Soldiers
Mac_SOLDIERS.MALCOLM.0.1,Mac_Old Man
Oth_Duke,Oth_Duke of Venice
Oth_GENTLEMEN,Oth_All the Gentlemen
Oth_GENTLEMEN.0.1,Oth_All the Gentlemen
Oth_GENTLEMEN.1,Oth_First Gentleman
Oth_GENTLEMEN.2,Oth_Second Gentleman
Oth_GENTLEMEN.3,Oth_Third Gentleman
Oth_Herald,Oth_Othello's Herald
Oth_MESSENGERS.X.2,Oth_First Gentleman
Oth_OFFICERS,Oth_First Officer
Oth_OFFICERS.0.1,Oth_First Officer
Oth_SENATORS,Oth_All the Senators and Officers
Oth_SENATORS.0.1,Oth_First Senator
Oth_SENATORS.0.2,Oth_Second Senator
Per_CITIZENS.TARSUS,Per_All
Per_LORDS.MYTILENE.0.1,Per_Lord
Per_LORDS.TYRE,Per_1 Lord
Per_LORDS.TYRE.0.2,Per_2 Lord
Per_Pander,Per_Pandar
Per_SAILORS.MYTILENE.1,Per_1 Sailor
Per_SERVANTS.CERIMON.0.1,Per_Servant
R2_HERALDS.1,R2_Bolingbroke's Herald
R2_HERALDS.2,R2_Mowbray's Herald
R2_HenryIV,R2_Bolingbroke
R2_Hotspur,R2_Percy
R2_LORDS.1,R2_Aumerle
R3_BISHOPS,R3_All
R3_BishopOfEly,R3_Ely
R3_CITIZENS,R3_1 Citizen
R3_CITIZENS.1,R3_1 Citizen
R3_CITIZENS.3,R3_3 Citizen
R3_ClarencesBoy,R3_Boy
R3_ClarencesDaughter,R3_Girl
R3_EdwardIV,R3_King Edward
R3_HenryVII,R3_Richmond
R3_Jailer,R3_Brakenbury
R3_MESSENGERS.2,R3_2 Messenger
R3_MESSENGERS.3,R3_3 Messenger
R3_MESSENGERS.X.1,R3_Dorset
R3_MESSENGERS.X.2,R3_Messenger
R3_MURDERERS.2,R3_2 Executioner
R3_PrinceEdward,R3_Ghost of Prince Edward  son of Henry VI
R3_QueenElizabeth,R3_Queen Elizabeth
R3_QueenMargaret,R3_Queen Margaret
R3_SirJohn,R3_Priest
Rom_CITIZENS,Rom_Officer
Rom_CITIZENS.0.1,Rom_Citizen
Rom_MUSICIANS.0.1,Rom_Musician
Rom_MUSICIANS.0.2,Rom_2 Musician
Rom_MUSICIANS.0.3,Rom_3 Musician
Rom_Petruchio,Rom_Romeo
Rom_SERVANTS.CAPULET.0,Rom_Servingman
Rom_SERVANTS.CAPULET.0.1,Rom_1 Servingman
Rom_SERVANTS.CAPULET.0.2,Rom_2 Servingman
Rom_SERVANTS.CAPULET.0.3,Rom_3 Servingman
Rom_SERVANTS.CAPULET.Peter,Rom_Peter
Rom_SERVANTS.CAPULET.X.1,Rom_Servingman
Rom_SERVANTS.CAPULET.X.2,Rom_Servingman
Rom_SERVANTS.MONTAGUE.Balthasar,Rom_Balthazar
Rom_WATCHMEN.0.3,Rom_3 Watch
Shr_HUNTSMEN.0.1,Shr_1. Huntsman
Shr_HUNTSMEN.0.2,Shr_2. Huntsman
Shr_HUNTSMEN.0.3,Shr_2. Huntsman
Shr_Merchant,Shr_Pedant
Shr_PLAYERS,Shr_1. Player
Shr_PLAYERS.0.1,Shr_1. Player
Shr_PLAYERS.0.2,Shr_2. Player
Shr_Page,Shr_Bartholomew (as Lady)
Shr_SERVANTS.BAPTISTA.1,Shr_Servant
Shr_SERVANTS.LORD,Shr_1. Servant
Shr_SERVANTS.LORD.0.2,Shr_2. Servant
Shr_SERVANTS.LORD.0.3,Shr_3. Servant
Shr_SERVANTS.PETRUCHIO.Peter,Shr_Peter
TGV_OUTLAWS.3,TGV_3 Outlaw
TGV_Pantino,TGV_Panthino
TGV_SERVANTS.1,TGV_Thurio
TNK_COUNTRYMEN.0.1,TNK_1 Countryman
TNK_COUNTRYMEN.0.2,TNK_2 Countryman
TNK_COUNTRYMEN.0.3,TNK_3 Countryman
TNK_COUNTRYMEN.0.4,TNK_4 Countryman
TNK_COUNTRYMEN.0.5,TNK_Babion
TNK_COUNTRYWOMEN.0.1,TNK_Nell
TNK_Epilogue,TNK_Epilogue Speaker
TNK_FRIENDS.2,TNK_2 Friend
TNK_KNIGHTS.PALAMON,TNK_All Knights
TNK_MESSENGERS.X.2,TNK_Messenger
TNK_OTHERS,TNK_All
TNK_Prologue,TNK_Prologue Speaker
TNK_QUEENS.1,TNK_1 Queen
TNK_QUEENS.3,TNK_3 Queen
TN_OFFICERS.2,TN_Second Officer
TN_Orsino,TN_Duke
Tim_ATTENDANTS.TIMON.0.1,Tim_Servant
Tim_BANDITS.1,Tim_1 Thief
Tim_BANDITS.2,Tim_2 Thief
Tim_BANDITS.3,Tim_3 Thief
Tim_FRIENDS.0,Tim_Some Other Lords
Tim_FRIENDS.0.2,Tim_2 Lord
Tim_FRIENDS.0.4,Tim_4 Lord
Tim_FRIENDS.Lucius,Tim_Lucius
Tim_FRIENDS.Lucullus,Tim_Lucullus
Tim_FRIENDS.Sempronius,Tim_Sempronius
Tim_FRIENDS.Ventidius,Tim_Ventidius
Tim_LADIES,Tim_All Ladies
Tim_LADIES.0.1,Tim_All Ladies
Tim_LORDS,Tim_All Lords
Tim_LORDS.0.1,Tim_1 Lord
Tim_LORDS.0.3,Tim_3 Lord
Tim_MESSENGERS.X.1,Tim_1 Messenger
Tim_MESSENGERS.X.3,Tim_3 Messenger
Tim_OldMan,Tim_Old Athenian
Tim_SENATORS.0.1,Tim_1 Senator
Tim_SENATORS.0.3,Tim_1 Senator
Tim_SENATORS.1,Tim_1 Senator
Tim_SENATORS.3,Tim_3 Senator
Tim_SENATORS.X,Tim_Senator
Tim_SERVANTS.Caphis,Tim_Caphis
Tim_SERVANTS.Hortensius,Tim_Hortensius
Tim_SERVANTS.LUCIUS.1,Tim_Lucius' Servant
Tim_SERVANTS.LUCULLUS.1,Tim_Lucullus' Servant
Tim_SERVANTS.Page,Tim_Page
Tim_SERVANTS.TIMON.0.1,Tim_1 Servant
Tim_SERVANTS.TIMON.0.2,Tim_2 Servant
Tim_SERVANTS.TIMON.0.3,Tim_3 Servant
Tim_SERVANTS.TIMON.1,Tim_1 Servant
Tim_SERVANTS.TIMON.3,Tim_3 Servant
Tim_SERVANTS.TIMON.Flaminius,Tim_Flaminius
Tim_SERVANTS.TIMON.Lucilius,Tim_Lucilius
Tim_SERVANTS.TIMON.Servilius,Tim_Servilius
Tim_SERVANTS.TIMON.X.1,Tim_Servant
Tim_SERVANTS.Titus,Tim_Titus
Tim_SERVANTS.VARRO.1,Tim_Varro's Servant
Tim_SERVANTS.VARRO.2,Tim_Varro's 1 Servant
Tim_STRANGERS.1,Tim_1 Stranger
Tim_STRANGERS.2,Tim_2 Stranger
Tim_STRANGERS.3,Tim_3 Stranger
Tit_ATTENDANTS,Tit_Marcus
Tit_CountryFellow,Tit_Clown
Tit_GOTHS,Tit_Goths
Tit_GOTHS.0,Tit_Goth
Tit_GOTHS.0.1,Tit_Goth
Tit_GOTHS.0.2,Tit_Goth
Tit_TRIBUNES,Tit_Tribunes
Tit_TRIBUNES.0.1,Tit_Romans
Tit_YoungLucius,Tit_Boy
Tmp_Shipmaster,Tmp_Master
Tro_ATTENDANTS.GREEK,Tro_All
Tro_Antenor,Tro_All
Tro_Bastard,Tro_Margarelon
Tro_MYRMIDONS.0.1,Tro_Greek soldier
Tro_Prologue,Tro_Prologue Speaker
Tro_SERVANTS.TROILUS.1,Tro_Servant
Tro_SOLDIERS,Tro_Greek soldier
Tro_SOLDIERS.TROJAN,Tro_All
WT_ATTENDANTS.1,WT_1 Gentleman
WT_Chorus,WT_Time
WT_LADIES.0.1,WT_Lady
WT_SERVANTS.X.1,WT_Servant
WT_SERVANTS.X.3,WT_1 Gentleman
WT_ShepherdsSon,WT_Clown
Wiv_BOYS,Wiv_All Fairies
Wiv_John,Wiv_Servant
Wiv_MasterPage,Wiv_Page
Wiv_MistressFord,Wiv_Mrs Ford
Wiv_MistressPage,Wiv_Mrs Page
Wiv_Robert,Wiv_Servant
Wiv_WilliamPage,Wiv_Page
