character,AA,AE,AH,AO,AW,AY,B,CH,D,DH,EH,ER,EY,F,G,HH,IH,IY,JH,K,L,M,N,NG,OW,OY,P,R,S,SH,T,TH,UH,UW,V,W,Y,Z,ZH
1H4_MistressQuickly,-0.6350636234203865,-0.7005962850852897,-0.772491475457198,-0.6338496457538906,-0.42388034407565667,-0.560871020498477,-0.7975303240973258,-0.8335930473171844,-0.7008084436313964,-0.7242425051236693,-0.7904531436324285,-0.7815913137497155,-0.7625841456913303,-0.8224192700493718,-0.8330285549530936,-0.6075066560501712,-0.8216686105039155,-0.7435997954723383,-0.3471278632318283,-0.7446371737603017,-0.7764309650436851,-0.6793360378068954,-0.6931683994852382,-0.6570946756076914,-0.5256694189575143,-0.48011996299141896,-0.7974027056673738,-0.7735624778913013,-0.735142020128982,-0.8185464317671727,-0.8120781956598411,-0.4230473705217688,-0.5468093271468506,-0.6845430851069811,-0.7227186645890439,-0.7926977163658094,-0.5566362355855758,-0.7516740973119038,-0.7258254324969754
1H4_Mortimer,-0.6100122491001679,-0.5939031175801635,-0.6122712425029371,-0.7168321520303477,-0.5963536512325404,-0.5916675297489684,-0.7014892435713663,-0.5169303907387879,-0.6308626297968948,-0.6348809650221827,-0.6570213512516312,-0.568344309350269,-0.7349145457397946,-0.6317253619882324,-0.7614159700709735,-0.7001290767500858,-0.6225419267554584,-0.66798640476381,-0.564756741055793,-0.6235736465918719,-0.6638532926253597,-0.6793360378068954,-0.5825342504445141,-0.5449693735439655,-0.8098915398059472,-0.6613897449371589,-0.5441905941092979,-0.7010573255782515,-0.6903987627413659,-0.5283188270710883,-0.6386588035428107,-0.6455632043296174,-0.6245447719640899,-0.705226959901971,-0.6876352342691874,-0.681205766902296,-0.5383993341245372,-0.6074240592354507,-0.1999336374110467
1H4_Poins,-0.5849608747799494,-0.3230666154517661,-0.6426578384080556,-0.562721783231213,-0.3807620172864357,-0.6301631663120827,-0.6774789734398765,-0.5169303907387879,-0.6208703706776803,-0.5199875563202715,-0.4494607853259467,-0.6168095376228705,-0.7349145457397946,-0.3961622990891779,-0.5943199386793602,-0.535466995505793,-0.6788168591191527,-0.6404906263243452,-0.12949898540786364,-0.5676981725141351,-0.5287600857233692,-0.6301023604782422,-0.66634799971779,-0.6570946756076914,-0.5705465959335826,-0.2988501810456791,-0.7270660080123528,-0.517377606385192,-0.5313116253631753,-0.644409868949522,-0.6182565221172777,-0.8680790381374661,-0.5856770495554702,-0.705226959901971,-0.5473015129897614,-0.5046768469183995,-0.5931100385076531,-0.6074240592354507,-0.1999336374110467
1H4_Vernon,-0.6350636234203865,-0.7088034518164532,-0.5846470644073749,-0.6457042895076701,-0.6825903048109823,-0.6609596755625741,-0.6774789734398765,-0.5169303907387879,-0.5609168159623932,-0.6731787679228198,-0.66443422860612,-0.6071164919683503,-0.6104013459578845,-0.6878118055356264,-0.5943199386793602,-0.6795463165945492,-0.5576093124896571,-0.702356127813141,-0.5103495215998018,-0.6328862256048281,-0.5400178529652018,-0.6239481508121605,-0.6428801499212727,-0.4608753969961709,-0.7201371858538105,-0.8426595268828987,-0.5863926127023106,-0.6575542341904216,-0.6754843436121606,-0.7605009108279558,-0.7032660280569984,-0.6455632043296174,-0.7800156615985684,-0.7465947094919508,-0.6291628504027599,-0.6626237753250437,-0.6113469399686917,-0.5593407132099664,-0.7258254324969754
1H4_Westmoreland,-0.7102177463810421,-0.823703786052743,-0.7310552083138547,-0.7286867957841272,-0.7903861217840347,-0.8072430945024084,-0.7975303240973258,-0.5565132228110875,-0.7807465165851125,-0.7114765708234569,-0.6940857380240749,-0.8494426333313576,-0.6657405458609557,-0.8448538474683294,-0.8091576933257202,-0.8544997779166104,-0.795695564797595,-0.8398350200104654,-0.564756741055793,-0.7539497527732578,-0.770802081422769,-0.7654949731320387,-0.7803346987294452,-0.7411886521554859,-0.8697277757740384,-0.8426595268828987,-0.7411333475433569,-0.7542277706078213,-0.7749138044735296,-0.7024553898887389,-0.7712736328087751,-0.7197351489322337,-0.7800156615985684,-0.7569366468894458,-0.7461076181356149,-0.7555337332113049,-0.7390052501959623,-0.7677018793203986,-0.7258254324969754
1H4_Worcester,-0.04635632689525126,-0.14250894736616793,0.24960311407860436,0.2908125670409172,0.05042125060577372,-0.10662250905372843,0.17488561622801405,0.07681209034570559,0.20848713621712453,-0.181690297364644,-0.004688144056622646,0.1489410690842326,0.23352145256395065,0.1422675589658039,-0.11690270613189328,-0.0723548920062196,0.14799176253204954,-0.11119689136464656,0.19694433132808342,0.17730814852235594,0.06790157809375572,-0.22392452251685238,0.20531499272427925,0.2399077409021164,-0.1367338851649218,-0.2988501810456791,0.15917638244091253,0.057829935298336486,0.17463754675254511,0.05213638232108037,0.09582332777637717,0.13324221399785294,-0.1192643806520346,-0.04334296646229421,0.15436709340736865,0.034200908821915565,0.3552088374663563,0.1298539131553095,1.3777417478467393
1H6_Alanson,-0.7227434335411513,-0.7088034518164532,-0.7310552083138547,-0.6338496457538906,-0.6610311414163719,-0.8072430945024084,-0.7495097838343461,-0.6752617190279862,-0.7157968323102182,-0.6859447022230322,-0.7014986153785636,-0.7234330398225938,-0.6657405458609557,-0.7775501152114567,-0.8568994165804669,-0.7310032169833908,-0.8000244057486484,-0.7092300724230073,-0.564756741055793,-0.7073868577084772,-0.6807399434881085,-0.7531865537998754,-0.7468091990201349,-0.8252826287032804,-0.7949324808139244,-0.11758039909993928,-0.5863926127023106,-0.6333858500860716,-0.6903987627413659,-0.7895236712975642,-0.7644728723335975,-0.6455632043296174,-0.5856770495554702,-0.8086463338769205,-0.6642462807226164,-0.7926977163658094,-0.7937159545790782,-0.735646315303409,-0.1999336374110467
1H6_Bedford,-0.5849608747799494,-0.6103174510424906,-0.6039839890742684,-0.43232070193963756,-0.42388034407565667,-0.5454727658732312,-0.5454224877166821,-0.6356788869556866,-0.5559206864027859,-0.5519023920708024,-0.43463503061696923,-0.5877304006593097,-0.3613749463940643,-0.36251043296074154,-0.5465782154246135,-0.6177980361279395,-0.566266994391764,-0.5648772356158168,-0.23831342431984598,-0.6328862256048281,-0.4555845986514577,-0.5624060541513438,-0.5657715005898589,-0.5169380480280339,-0.5705465959335826,-0.48011996299141896,-0.6285946312953232,-0.4062030395051823,-0.5114257331909016,-0.644409868949522,-0.5604500580782675,-0.4230473705217688,-0.8577511064158077,-0.6742011477094861,-0.4303567452569064,-0.5232588384956518,-0.7937159545790782,-0.3589934381037815,-0.7258254324969754
1H6_Burgundy,-0.5724351876198402,-0.7416321187411075,-0.7531545507903045,-0.7523960832916864,-0.6610311414163719,-0.7225526940635569,-0.7375046487686011,-0.7148445511002858,-0.7457736096678617,-0.6987106365232446,-0.7682145115689623,-0.6555817202409517,-0.6934101458124913,-0.7775501152114567,-0.7375451084436002,-0.7824601173722322,-0.8043532466997018,-0.6542385155440775,-0.8367928383357489,-0.6701365416566526,-0.7257710124554387,-0.7101070861373038,-0.7233413492236176,-0.7411886521554859,-0.750055303837856,-0.8426595268828987,-0.7411333475433569,-0.6962236487573815,-0.7749138044735296,-0.7024553898887389,-0.7372698304328869,-0.7939070935348499,-0.7022802167813291,-0.8603560208643953,-0.6408573271760454,-0.7276607458454265,-0.7937159545790782,-0.7035907512864195,-0.7258254324969754
1H6_CardinalBeaufort,-0.5849608747799494,-0.4790027833438737,-0.3968026533575517,-0.3374835519094009,-0.20828871012955194,-0.5300745112479855,-0.4013608669277429,-0.3190162303772901,-0.5109555203663206,-0.3795622790179356,-0.5606539456432776,-0.47141385280506615,-0.5550621460548134,-0.4634660313460506,-0.33174046077825337,-0.5457583755835613,-0.3714691515943603,-0.41365045419876006,-0.23831342431984598,-0.40938432929388074,-0.4612134822723739,-0.5254807961548539,-0.48531030128751407,-0.40481274596430794,-0.6004647139176281,-0.48011996299141896,-0.3050458220822264,-0.3675336249382224,-0.41199627232953245,-0.20906846190539552,-0.41423370786194774,-0.5713912597270012,-0.5856770495554702,-0.49838821195207206,-0.3952733149370499,-0.5139678427070257,-0.6660576443518077,-0.5192712581887293,-0.7258254324969754
1H6_Charles,-0.27181869577721796,-0.2409949481401306,-0.24486967383195948,-0.2307917581253846,0.35224953813032034,-0.28370243724405414,-0.2332889760073138,-0.27943339830499053,-0.34608324489928105,-0.060413921512626596,-0.2344873420457734,-0.19031552882397765,-0.250696546587922,-0.05964363780481428,-0.23625701426876,-0.45313595488364666,-0.27190580972013173,-0.21430606051263978,-0.4015350826878195,-0.28832080212545097,-0.1966559520893091,-0.3654713448367306,-0.1869333538746519,-0.2646561183846505,-0.3760788290372864,0.06368938284580056,-0.19250710583419273,-0.1741865521034229,-0.13359378191769905,0.02311362185147194,-0.26121659717045026,-0.6826491766309256,-0.4302061599209917,-0.5914656485295265,-0.10291139560491237,-0.1516190069506069,-0.7937159545790782,-0.3349517650910393,-0.1999336374110467
1H6_Countess,-0.7352691207012606,-0.675974784891799,-0.7421048795520796,-0.7523960832916864,-0.5532353244433195,-0.6609596755625741,-0.6774789734398765,-0.6356788869556866,-0.8107232939427561,-0.6029661292716518,-0.7682145115689623,-0.7718982680951952,-0.7487493457155624,-0.7663328265019779,-0.6898033851888535,-0.7412945970611591,-0.7177764276786335,-0.702356127813141,-0.7823856188797578,-0.7539497527732578,-0.793317615906434,-0.7224155054694671,-0.7199887992526866,-0.7972513031873488,-0.82485059879797,-0.6613897449371589,-0.7411333475433569,-0.7058910023991215,-0.7202276009997767,-0.6153871084799136,-0.7304690699577091,-0.5713912597270012,-0.7800156615985684,-0.8603560208643953,-0.7694965716821859,-0.8112797079430617,-0.8119528560401168,-0.615437950239698,-0.7258254324969754
1H6_Exeter,-0.7352691207012606,-0.6677676181606355,-0.648182674027168,-0.5390124957236538,-0.5963536512325404,-0.6917561848130656,-0.5454224877166821,-0.5169303907387879,-0.6008858524392512,-0.6284979978720766,-0.6125440871246988,-0.6168095376228705,-0.6934101458124913,-0.5532043410218809,-0.7136742468162268,-0.7310032169833908,-0.5013343801259628,-0.6404906263243452,-0.6191639605117842,-0.5863233305400474,-0.6300799908998621,-0.7285697151355488,-0.6294699500375486,-0.5169380480280339,-0.7201371858538105,-0.6613897449371589,-0.6848639894193401,-0.5608806977730219,-0.6655413975260236,-0.49929606660147985,-0.6998656478194096,-0.5343052874256932,-0.6634124943727094,-0.7776205216844357,-0.5356070362164759,-0.5232588384956518,-0.7572421516570009,-0.5753684952184611,0.32595815767488195
1H6_Gloucester,0.016272108905295044,0.10370605456873873,0.08938288112434345,0.14855684199556216,0.3091312113410994,0.04736003719872871,-0.005191409758160005,0.6705545714301991,0.08858002678655036,0.08001135578970936,0.017550488006843556,-0.02553375269713267,0.09517345280627276,0.04131196058049481,0.2172893566513335,-0.031189371695146396,0.06141494351098125,0.0469038346622764,0.19694433132808342,0.14005783247053138,0.09604599619833708,-0.10084032919521911,0.04439259411958955,-0.09646816528906152,-0.19657012113301295,0.06368938284580056,0.4123884939989883,0.29951377634183585,0.2193808041401612,0.2552957056083394,0.09582332777637717,-0.2747034813165363,-0.3524707151037524,0.06007640751265529,-0.04443901173848487,-0.24452896483686815,0.063418414089738,0.11382613114681472,0.32595815767488195
1H6_HenryVI,-0.2217159471367809,-0.11788744717267725,0.21921651817348592,0.468632223347611,-0.14361121994572051,-0.16051640024208844,0.09084967076779948,0.3934747469241021,0.038618731190477776,-0.13700952731390076,0.23993680864150557,0.1489410690842326,-0.14001814678177968,0.17591942509424024,0.31277280316082684,-0.46342733496141497,-0.04247723931430071,-0.09744900214491413,-0.07509176595187246,0.2890590966778296,0.0904171125774208,-0.13161137752562743,0.08127064379983094,0.2959703919339794,-0.19657012113301295,0.78876851062876,0.15917638244091253,0.3961873127592356,0.12492281632186059,0.16822742419951411,0.0006126811238898553,0.2815861032030854,-0.1192643806520346,0.039392532717665386,0.23622843082036715,-0.0308360616984673,0.42815644331051084,-0.07049336195087533,0.32595815767488195
1H6_JohnTalbot,-0.6475893105804957,-0.6267317845048177,-0.7365800439329672,-0.681268220769009,-0.7903861217840347,-0.506977129310117,-0.5214122175851923,-0.8335930473171844,-0.7657581279062907,-0.6859447022230322,-0.775627388923451,-0.7525121767861547,-0.5965665459821168,-0.44103145392709303,-0.7852868316983469,-0.8956652982276836,-0.7697225190912744,-0.8192131861808668,-0.7823856188797578,-0.8191378058639508,-0.5794200383116156,-0.6793360378068954,-0.6965209494561693,-0.8813452797351433,-0.6453418908936965,-0.48011996299141896,-0.8396047242603863,-0.7542277706078213,-0.7450849662151189,-0.6734326294191305,-0.6590610849683437,-0.7568211212335418,-0.7022802167813291,-0.7362527720944559,-0.6876352342691874,-0.6997877584795482,-0.5566362355855758,-0.8318130073543777,-0.7258254324969754
1H6_Lucy,-0.6100122491001679,-0.5692816173866728,-0.44652617392956373,-0.3493381956631805,-0.5963536512325404,-0.6917561848130656,-0.3293300565332733,-0.6356788869556866,-0.4360135769722117,-0.5263705234703777,-0.47169941738941285,-0.5101860354231473,-0.49972294615174223,-0.4073795877986567,-0.49883649216986675,-0.6075066560501712,-0.5705958353428173,-0.6473645709342114,-0.4015350826878195,-0.4559472243586614,-0.30923362450763453,-0.6485649894764871,-0.575829150502652,-0.4608753969961709,-0.615423772909651,-0.8426595268828987,-0.7411333475433569,-0.4062030395051823,-0.5462260444923808,-0.441250545662263,-0.5332470161775569,-0.497219315124385,-0.5468093271468506,-0.6121495233245164,-0.32510645429733687,-0.5697138174387825,-0.5383993341245372,-0.511257367184482,-0.7258254324969754
1H6_MESSENGERS.ENGLISH.3,-0.7102177463810421,-0.749839285472271,-0.6923813589800676,-0.7879600145530252,-0.6394719780217614,-0.8457387310655227,-0.7134943786371113,-0.7148445511002858,-0.7008084436313964,-0.6987106365232446,-0.6866728606695861,-0.8009774050587561,-0.776418945667098,-0.7214636716640627,-0.7614159700709735,-0.6486721763612443,-0.7350917914828471,-0.7917174077414019,-0.5103495215998018,-0.6701365416566526,-0.6807399434881085,-0.7839576021302838,-0.7199887992526866,-0.6570946756076914,-0.7799734218219017,-0.8426595268828987,-0.7270660080123528,-0.6817226182947715,-0.6705128705690921,-0.8185464317671727,-0.7100667885321762,-0.6826491766309256,-0.7022802167813291,-0.7362527720944559,-0.7694965716821859,-0.764824728999931,-0.7754790531180396,-0.7276324242991616,-0.1999336374110467
1H6_Mortimer,-0.5098067518192939,-0.5692816173866728,-0.5045369479302444,-0.5271578519698743,-0.6179128146271509,-0.3914902196207741,-0.5214122175851923,-0.596096054883387,-0.39604454049535365,-0.3667963447177232,-0.29379036088168325,-0.48110689845958643,-0.51355774612751,-0.45224874263657183,-0.4033530456603734,-0.6075066560501712,-0.38878451539857395,-0.5580032910059506,-0.3471278632318283,-0.42800948731979305,-0.5625333874488668,-0.39624239316713894,-0.4651950014619278,-0.1525308163209245,-0.6603009498857193,-0.6613897449371589,-0.47385389645427695,-0.4062030395051823,-0.48159689493249086,-0.7605009108279558,-0.5366473964151457,-0.12635959211130388,-0.7022802167813291,-0.5500978989395467,-0.4420512220301919,-0.4860948553411473,-0.6660576443518077,-0.4391323481462554,-0.7258254324969754
1H6_Pucelle,0.5548766567899932,0.2514350557296827,0.5479442375106764,0.267103279533358,0.48160451849798314,0.4015198935793801,0.7271218292522812,1.224714220442393,0.5032587802339528,0.6544783992992655,0.3363042142498591,0.4203463474108008,0.5655566519823776,0.6470455508923493,0.814060897335667,0.1437640896269147,0.4423529472036818,0.5005841789134466,0.5777948675200216,0.6801874152219873,0.6589343582899644,0.317645928098334,0.463461340485969,0.5202209960614314,0.1624472946755339,-0.2988501810456791,0.6937352846190725,0.5556986478479452,0.5524694980257476,0.28431846607794786,0.4052579293969609,0.42992999240831786,0.03620650898244394,0.4117022790274836,0.38825662887307866,0.4522957193100911,0.20931362577804713,0.3061595152487522,0.32595815767488195
1H6_QueenMargaret,-0.7603204950214791,-0.7580464522034346,-0.8249774138387662,-0.8590878770757027,-0.8119452851786452,-0.7379509486888027,-0.8095354591630708,-0.8335930473171844,-0.8706768486580432,-0.8391359138255805,-0.8126917756958947,-0.8009774050587561,-0.7625841456913303,-0.7999846926304142,-0.8568994165804669,-0.8647911579943787,-0.8130109286018086,-0.8123392415710006,-0.8367928383357489,-0.7446371737603017,-0.8890086374620106,-0.7716491827981204,-0.7970974485841004,-0.8533139542192119,-0.8846868347660611,-0.8426595268828987,-0.7129986684813485,-0.8073982156373912,-0.8296000079472826,-0.7314781503583473,-0.8018770549470746,-0.9422509827400825,-0.5856770495554702,-0.8396721460694054,-0.7344131413623294,-0.7555337332113049,-0.7572421516570009,-0.7997574433373881,-0.1999336374110467
1H6_Reignier,-0.5849608747799494,-0.7088034518164532,-0.6564699274558367,-0.6931228645227885,-0.57479448783793,-0.614764911686837,-0.6774789734398765,-0.6356788869556866,-0.6408548889161093,-0.717859537973563,-0.634782719188165,-0.6943539028590329,-0.5688969460305812,-0.6653772281166688,-0.7136742468162268,-0.7001290767500858,-0.7004610638744199,-0.5854990694454154,-0.6191639605117842,-0.5676981725141351,-0.6751110598671923,-0.6916444571390588,-0.5892393503863762,-0.6010320245758284,-0.750055303837856,-0.2988501810456791,-0.6989313289503443,-0.6092174659817218,-0.6655413975260236,-0.5283188270710883,-0.672662605918699,-0.6826491766309256,-0.7800156615985684,-0.6328333981195063,-0.6759407574959019,-0.5790048132274086,-0.8119528560401168,-0.6314657322481929,-0.7258254324969754
1H6_Somerset,-0.6350636234203865,-0.675974784891799,-0.6592323452653929,-0.5271578519698743,-0.5101169976540986,-0.5377736385606084,-0.47339167732221255,-0.6356788869556866,-0.6008858524392512,-0.5965831621215457,-0.5087638041618565,-0.7040469485135532,-0.5550621460548134,-0.6092907845692749,-0.5943199386793602,-0.7104204568278542,-0.5446227896364969,-0.7367258508624722,-0.5103495215998018,-0.5956359095530035,-0.5512756202070342,-0.6608734088086504,-0.6127072001828934,-0.6570946756076914,-0.5256694189575143,-0.8426595268828987,-0.6848639894193401,-0.5705480514147618,-0.6158266670953391,-0.5283188270710883,-0.591053480216567,-0.7568211212335418,-0.7411479391899487,-0.7569366468894458,-0.6642462807226164,-0.5975868048046609,-0.447214826819344,-0.6394796232524402,-0.7258254324969754
1H6_Suffolk,-0.07140770121546978,-0.1260946139038408,0.02032243588543789,-0.08853603308002957,-0.165170383340331,-0.17591465486733412,0.006813725307584932,-0.0023535737988935514,-0.06629998956127464,-0.047647987212414235,-0.026926776120088848,0.09078279515711084,-0.029339746975637352,0.1310502702563251,-0.0691609828771466,-0.0723548920062196,0.06141494351098125,0.16376089303000207,-0.02068454649588129,0.25180878062600504,0.011612741884592985,-0.09468611952913744,0.06450789394517577,0.2679390664180479,-0.19657012113301295,-0.11758039909993928,0.004435647599866216,-0.03400992429819327,-0.04410726714246686,-0.12200018049657023,-0.07759606434065329,-0.08927361980999576,-0.15813210306065423,-0.05368490385978916,-0.2315506401110529,0.015618917244663319,-0.21013510782584163,-0.06247947094662793,-0.7258254324969754
1H6_Talbot,1.2312637634358934,1.0557373953837113,1.3877192516157681,1.3814397923886392,1.4086485444662333,1.6102828816611687,1.9516456059582645,1.224714220442393,1.6773492267416583,1.3310729172105207,1.3370426571058383,1.283027410663107,1.5478274502618907,1.6453842460359616,1.2198655450010139,1.1523193372482081,1.2518462050506705,1.2017265291198005,2.427640329023722,1.1458163658697942,1.3231426255580845,1.0807679266924604,1.3518870827826934,1.080847506380061,0.715932477380377,1.1513080745202395,1.0876207914871905,1.773785206707182,1.432420226648864,0.9808647173485502,1.3471632552090675,1.0603915215305557,0.5026191778858795,0.9081152741072412,1.6044822132947707,1.0747924371480413,0.6834730637650518,1.1476180706947285,0.32595815767488195
