character,AA,AE,AH,AO,AW,AY,B,CH,D,DH,EH,ER,EY,F,G,HH,IH,IY,JH,K,L,M,N,NG,OW,OY,P,R,S,SH,T,TH,UH,UW,V,W,Y,Z,ZH
1H4_MistressQuickly,-0.6350636234203864,-0.7005962850852897,-0.7724914754571981,-0.6338496457538907,-0.4238803440756568,-0.5608710204984771,-0.7975303240973262,-0.8335930473171839,-0.7008084436313965,-0.7242425051236692,-0.7904531436324286,-0.7815913137497157,-0.7625841456913304,-0.8224192700493725,-0.8330285549530938,-0.6075066560501713,-0.8216686105039155,-0.7435997954723379,-0.3471278632318284,-0.7446371737603016,-0.7764309650436851,-0.6793360378068951,-0.6931683994852382,-0.6570946756076913,-0.5256694189575144,-0.48011996299141874,-0.797402705667374,-0.7735624778913016,-0.7351420201289827,-0.8185464317671725,-0.812078195659842,-0.42304737052176883,-0.5468093271468504,-0.6845430851069814,-0.7227186645890433,-0.7926977163658092,-0.556636235585576,-0.7516740973119038,-0.7258254324969754
1H4_Mortimer,-0.6100122491001678,-0.5939031175801636,-0.6122712425029372,-0.7168321520303478,-0.5963536512325406,-0.5916675297489685,-0.7014892435713665,-0.5169303907387875,-0.6308626297968949,-0.6348809650221826,-0.6570213512516313,-0.5683443093502693,-0.7349145457397948,-0.631725361988233,-0.7614159700709737,-0.7001290767500861,-0.6225419267554584,-0.6679864047638097,-0.5647567410557931,-0.6235736465918719,-0.6638532926253597,-0.6793360378068951,-0.5825342504445141,-0.5449693735439654,-0.8098915398059473,-0.6613897449371585,-0.5441905941092982,-0.7010573255782517,-0.6903987627413665,-0.5283188270710882,-0.6386588035428112,-0.6455632043296176,-0.6245447719640896,-0.7052269599019713,-0.6876352342691868,-0.6812057669022957,-0.5383993341245372,-0.6074240592354507,-0.1999336374110467
1H4_Poins,-0.5849608747799494,-0.3230666154517662,-0.6426578384080557,-0.5627217832312131,-0.3807620172864358,-0.6301631663120828,-0.6774789734398767,-0.5169303907387875,-0.6208703706776804,-0.5199875563202715,-0.44946078532594674,-0.6168095376228707,-0.7349145457397948,-0.39616229908917827,-0.5943199386793603,-0.5354669955057932,-0.6788168591191527,-0.6404906263243447,-0.12949898540786367,-0.567698172514135,-0.5287600857233692,-0.6301023604782419,-0.66634799971779,-0.6570946756076913,-0.5705465959335827,-0.298850181045679,-0.727066008012353,-0.5173776063851921,-0.5313116253631758,-0.6444098689495219,-0.6182565221172782,-0.8680790381374662,-0.58567704955547,-0.7052269599019713,-0.5473015129897609,-0.5046768469183994,-0.5931100385076532,-0.6074240592354507,-0.1999336374110467
1H4_Vernon,-0.6350636234203864,-0.7088034518164533,-0.584647064407375,-0.6457042895076702,-0.6825903048109825,-0.6609596755625743,-0.6774789734398767,-0.5169303907387875,-0.5609168159623933,-0.6731787679228197,-0.6644342286061201,-0.6071164919683504,-0.6104013459578846,-0.687811805535627,-0.5943199386793603,-0.6795463165945494,-0.5576093124896571,-0.7023561278131407,-0.510349521599802,-0.632886225604828,-0.5400178529652018,-0.6239481508121602,-0.6428801499212727,-0.46087539699617086,-0.7201371858538106,-0.8426595268828982,-0.5863926127023108,-0.6575542341904219,-0.6754843436121611,-0.7605009108279556,-0.7032660280569991,-0.6455632043296176,-0.780015661598568,-0.7465947094919511,-0.6291628504027594,-0.6626237753250435,-0.6113469399686918,-0.5593407132099664,-0.7258254324969754
1H4_Westmoreland,-0.710217746381042,-0.8237037860527431,-0.7310552083138548,-0.7286867957841273,-0.7903861217840349,-0.8072430945024086,-0.7975303240973262,-0.5565132228110871,-0.7807465165851126,-0.7114765708234568,-0.694085738024075,-0.8494426333313578,-0.6657405458609559,-0.8448538474683301,-0.8091576933257205,-0.8544997779166106,-0.795695564797595,-0.839835020010465,-0.5647567410557931,-0.7539497527732577,-0.770802081422769,-0.7654949731320383,-0.7803346987294452,-0.7411886521554857,-0.8697277757740385,-0.8426595268828982,-0.7411333475433572,-0.7542277706078216,-0.7749138044735303,-0.7024553898887388,-0.7712736328087759,-0.7197351489322338,-0.780015661598568,-0.7569366468894461,-0.7461076181356143,-0.7555337332113047,-0.7390052501959623,-0.7677018793203987,-0.7258254324969754
1H4_Worcester,-0.04635632689525125,-0.14250894736616795,0.24960311407860442,0.29081256704091724,0.05042125060577373,-0.10662250905372846,0.1748856162280141,0.07681209034570553,0.20848713621712459,-0.18169029736464398,-0.004688144056622647,0.14894106908423263,0.2335214525639507,0.142267558965804,-0.11690270613189332,-0.07235489200621961,0.14799176253204954,-0.11119689136464649,0.19694433132808345,0.1773081485223559,0.06790157809375572,-0.22392452251685227,0.20531499272427925,0.23990774090211636,-0.13673388516492183,-0.298850181045679,0.1591763824409126,0.05782993529833651,0.17463754675254528,0.05213638232108036,0.09582332777637725,0.13324221399785294,-0.11926438065203455,-0.04334296646229423,0.1543670934073685,0.03420090882191556,0.3552088374663563,0.12985391315530953,1.3777417478467393
1H6_Alanson,-0.7227434335411512,-0.7088034518164533,-0.7310552083138548,-0.6338496457538907,-0.661031141416372,-0.8072430945024086,-0.7495097838343463,-0.6752617190279857,-0.7157968323102183,-0.685944702223032,-0.7014986153785637,-0.723433039822594,-0.6657405458609559,-0.7775501152114573,-0.8568994165804672,-0.731003216983391,-0.8000244057486484,-0.7092300724230068,-0.5647567410557931,-0.7073868577084771,-0.6807399434881085,-0.753186553799875,-0.7468091990201349,-0.8252826287032802,-0.7949324808139245,-0.11758039909993923,-0.5863926127023108,-0.633385850086072,-0.6903987627413665,-0.7895236712975641,-0.7644728723335982,-0.6455632043296176,-0.58567704955547,-0.8086463338769208,-0.6642462807226158,-0.7926977163658092,-0.7937159545790783,-0.7356463153034091,-0.1999336374110467
1H6_Bedford,-0.5849608747799494,-0.6103174510424906,-0.6039839890742685,-0.4323207019396377,-0.4238803440756568,-0.5454727658732313,-0.5454224877166823,-0.6356788869556862,-0.555920686402786,-0.5519023920708024,-0.4346350306169693,-0.5877304006593098,-0.36137494639406437,-0.36251043296074187,-0.5465782154246136,-0.6177980361279396,-0.566266994391764,-0.5648772356158165,-0.23831342431984603,-0.632886225604828,-0.4555845986514577,-0.5624060541513436,-0.5657715005898589,-0.5169380480280338,-0.5705465959335827,-0.48011996299141874,-0.6285946312953234,-0.40620303950518244,-0.511425733190902,-0.6444098689495219,-0.5604500580782681,-0.42304737052176883,-0.8577511064158073,-0.6742011477094864,-0.43035674525690604,-0.5232588384956517,-0.7937159545790783,-0.35899343810378154,-0.7258254324969754
1H6_Burgundy,-0.5724351876198401,-0.7416321187411076,-0.7531545507903046,-0.7523960832916865,-0.661031141416372,-0.7225526940635572,-0.7375046487686014,-0.7148445511002852,-0.7457736096678618,-0.6987106365232444,-0.7682145115689624,-0.6555817202409518,-0.6934101458124914,-0.7775501152114573,-0.7375451084436004,-0.7824601173722324,-0.8043532466997018,-0.6542385155440772,-0.836792838335749,-0.6701365416566525,-0.7257710124554387,-0.7101070861373034,-0.7233413492236176,-0.7411886521554857,-0.7500553038378562,-0.8426595268828982,-0.7411333475433572,-0.6962236487573817,-0.7749138044735303,-0.7024553898887388,-0.7372698304328875,-0.79390709353485,-0.7022802167813288,-0.8603560208643956,-0.6408573271760449,-0.7276607458454264,-0.7937159545790783,-0.7035907512864195,-0.7258254324969754
1H6_CardinalBeaufort,-0.5849608747799494,-0.47900278334387375,-0.39680265335755177,-0.33748355190940094,-0.208288710129552,-0.5300745112479857,-0.40136086692774303,-0.3190162303772899,-0.5109555203663206,-0.3795622790179355,-0.5606539456432778,-0.47141385280506626,-0.5550621460548135,-0.463466031346051,-0.3317404607782535,-0.5457583755835616,-0.3714691515943603,-0.4136504541987598,-0.23831342431984603,-0.4093843292938807,-0.4612134822723739,-0.5254807961548537,-0.48531030128751407,-0.4048127459643079,-0.6004647139176283,-0.48011996299141874,-0.3050458220822265,-0.36753362493822256,-0.41199627232953284,-0.2090684619053955,-0.41423370786194813,-0.5713912597270013,-0.58567704955547,-0.49838821195207217,-0.3952733149370496,-0.5139678427070256,-0.6660576443518078,-0.5192712581887294,-0.7258254324969754
1H6_Charles,-0.2718186957772179,-0.24099494814013062,-0.24486967383195954,-0.23079175812538466,0.3522495381303204,-0.2837024372440542,-0.23328897600731388,-0.2794333983049903,-0.3460832448992811,-0.06041392151262658,-0.23448734204577343,-0.1903155288239777,-0.25069654658792206,-0.05964363780481433,-0.23625701426876008,-0.4531359548836468,-0.27190580972013173,-0.21430606051263967,-0.40153508268781957,-0.2883208021254509,-0.1966559520893091,-0.36547134483673044,-0.1869333538746519,-0.2646561183846504,-0.37607882903728646,0.06368938284580053,-0.1925071058341928,-0.17418655210342296,-0.13359378191769916,0.023113621851471932,-0.2612165971704505,-0.6826491766309257,-0.4302061599209915,-0.5914656485295268,-0.10291139560491229,-0.15161900695060687,-0.7937159545790783,-0.33495176509103936,-0.1999336374110467
1H6_Countess,-0.7352691207012605,-0.6759747848917991,-0.7421048795520797,-0.7523960832916865,-0.5532353244433197,-0.6609596755625743,-0.6774789734398767,-0.6356788869556862,-0.8107232939427562,-0.6029661292716517,-0.7682145115689624,-0.7718982680951955,-0.7487493457155626,-0.7663328265019785,-0.6898033851888538,-0.7412945970611593,-0.7177764276786335,-0.7023561278131407,-0.7823856188797579,-0.7539497527732577,-0.793317615906434,-0.7224155054694668,-0.7199887992526866,-0.7972513031873487,-0.8248505987979702,-0.6613897449371585,-0.7411333475433572,-0.7058910023991217,-0.7202276009997772,-0.6153871084799135,-0.7304690699577099,-0.5713912597270013,-0.780015661598568,-0.8603560208643956,-0.7694965716821853,-0.8112797079430615,-0.8119528560401169,-0.6154379502396982,-0.7258254324969754
1H6_Exeter,-0.7352691207012605,-0.6677676181606356,-0.6481826740271681,-0.539012495723654,-0.5963536512325406,-0.6917561848130657,-0.5454224877166823,-0.5169303907387875,-0.6008858524392513,-0.6284979978720765,-0.612544087124699,-0.6168095376228707,-0.6934101458124914,-0.5532043410218814,-0.713674246816227,-0.731003216983391,-0.5013343801259628,-0.6404906263243447,-0.6191639605117844,-0.5863233305400473,-0.6300799908998621,-0.7285697151355484,-0.6294699500375486,-0.5169380480280338,-0.7201371858538106,-0.6613897449371585,-0.6848639894193403,-0.5608806977730221,-0.6655413975260243,-0.49929606660147974,-0.6998656478194103,-0.5343052874256932,-0.6634124943727092,-0.777620521684436,-0.5356070362164754,-0.5232588384956517,-0.757242151657001,-0.5753684952184612,0.32595815767488195
1H6_Gloucester,0.01627210890529504,0.10370605456873873,0.08938288112434346,0.14855684199556218,0.30913121134109944,0.04736003719872872,-0.005191409758160007,0.6705545714301986,0.08858002678655037,0.08001135578970935,0.01755048800684356,-0.025533752697132678,0.09517345280627278,0.04131196058049484,0.21728935665133356,-0.031189371695146406,0.06141494351098125,0.04690383466227637,0.19694433132808345,0.14005783247053136,0.09604599619833708,-0.10084032919521906,0.04439259411958955,-0.0964681652890615,-0.196570121133013,0.06368938284580053,0.41238849399898847,0.29951377634183596,0.2193808041401614,0.25529570560833936,0.09582332777637725,-0.2747034813165364,-0.3524707151037523,0.060076407512655305,-0.044439011738484836,-0.24452896483686806,0.063418414089738,0.11382613114681474,0.32595815767488195
1H6_HenryVI,-0.22171594713678086,-0.11788744717267727,0.21921651817348595,0.46863222334761107,-0.14361121994572057,-0.16051640024208846,0.09084967076779953,0.39347474692410184,0.03861873119047778,-0.13700952731390073,0.23993680864150563,0.14894106908423263,-0.1400181467817797,0.1759194250942404,0.31277280316082695,-0.4634273349614151,-0.04247723931430071,-0.09744900214491407,-0.07509176595187247,0.28905909667782953,0.0904171125774208,-0.13161137752562735,0.08127064379983094,0.29597039193397934,-0.196570121133013,0.7887685106287595,0.1591763824409126,0.39618731275923574,0.12492281632186068,0.16822742419951406,0.000612681123889856,0.2815861032030854,-0.11926438065203455,0.0393925327176654,0.23622843082036696,-0.03083606169846729,0.4281564433105109,-0.07049336195087533,0.32595815767488195
1H6_JohnTalbot,-0.6475893105804956,-0.6267317845048177,-0.7365800439329673,-0.6812682207690091,-0.7903861217840349,-0.5069771293101171,-0.5214122175851925,-0.8335930473171839,-0.7657581279062908,-0.685944702223032,-0.7756273889234511,-0.7525121767861548,-0.5965665459821169,-0.4410314539270934,-0.7852868316983471,-0.8956652982276838,-0.7697225190912744,-0.8192131861808662,-0.7823856188797579,-0.8191378058639507,-0.5794200383116156,-0.6793360378068951,-0.6965209494561693,-0.8813452797351432,-0.6453418908936966,-0.48011996299141874,-0.8396047242603867,-0.7542277706078216,-0.7450849662151195,-0.6734326294191303,-0.6590610849683443,-0.756821121233542,-0.7022802167813288,-0.736252772094456,-0.6876352342691868,-0.699787758479548,-0.556636235585576,-0.8318130073543778,-0.7258254324969754
1H6_Lucy,-0.6100122491001678,-0.5692816173866728,-0.4465261739295638,-0.34933819566318053,-0.5963536512325406,-0.6917561848130657,-0.3293300565332734,-0.6356788869556862,-0.43601357697221177,-0.5263705234703776,-0.47169941738941296,-0.5101860354231474,-0.49972294615174234,-0.4073795877986571,-0.4988364921698669,-0.6075066560501713,-0.5705958353428173,-0.647364570934211,-0.40153508268781957,-0.45594722435866136,-0.30923362450763453,-0.6485649894764868,-0.575829150502652,-0.46087539699617086,-0.6154237729096511,-0.8426595268828982,-0.7411333475433572,-0.40620303950518244,-0.5462260444923812,-0.4412505456622629,-0.5332470161775573,-0.4972193151243851,-0.5468093271468504,-0.6121495233245167,-0.32510645429733664,-0.5697138174387822,-0.5383993341245372,-0.511257367184482,-0.7258254324969754
1H6_MESSENGERS.ENGLISH.3,-0.710217746381042,-0.7498392854722711,-0.6923813589800677,-0.7879600145530253,-0.6394719780217616,-0.8457387310655229,-0.7134943786371115,-0.7148445511002852,-0.7008084436313965,-0.6987106365232444,-0.6866728606695863,-0.8009774050587564,-0.7764189456670981,-0.7214636716640633,-0.7614159700709737,-0.6486721763612445,-0.7350917914828471,-0.7917174077414014,-0.510349521599802,-0.6701365416566525,-0.6807399434881085,-0.7839576021302833,-0.7199887992526866,-0.6570946756076913,-0.7799734218219018,-0.8426595268828982,-0.727066008012353,-0.6817226182947719,-0.6705128705690927,-0.8185464317671725,-0.7100667885321769,-0.6826491766309257,-0.7022802167813288,-0.736252772094456,-0.7694965716821853,-0.7648247289999308,-0.7754790531180397,-0.7276324242991616,-0.1999336374110467
1H6_Mortimer,-0.5098067518192938,-0.5692816173866728,-0.5045369479302445,-0.5271578519698744,-0.6179128146271511,-0.39149021962077424,-0.5214122175851925,-0.5960960548833867,-0.3960445404953537,-0.36679634471772316,-0.2937903608816833,-0.48110689845958654,-0.5135577461275102,-0.4522487426365722,-0.4033530456603735,-0.6075066560501713,-0.38878451539857395,-0.5580032910059503,-0.3471278632318284,-0.428009487319793,-0.5625333874488668,-0.3962423931671387,-0.4651950014619278,-0.15253081632092447,-0.6603009498857194,-0.6613897449371585,-0.4738538964542771,-0.40620303950518244,-0.48159689493249125,-0.7605009108279556,-0.5366473964151462,-0.1263595921113039,-0.7022802167813288,-0.550097898939547,-0.44205122203019154,-0.4860948553411472,-0.6660576443518078,-0.43913234814625546,-0.7258254324969754
1H6_Pucelle,0.5548766567899931,0.2514350557296827,0.5479442375106766,0.26710327953335805,0.4816045184979833,0.4015198935793802,0.7271218292522814,1.2247142204423922,0.5032587802339529,0.6544783992992654,0.3363042142498592,0.4203463474108009,0.5655566519823777,0.6470455508923499,0.8140608973356673,0.14376408962691473,0.4423529472036818,0.5005841789134463,0.5777948675200217,0.6801874152219872,0.6589343582899644,0.3176459280983338,0.463461340485969,0.5202209960614312,0.16244729467553395,-0.298850181045679,0.6937352846190727,0.5556986478479454,0.5524694980257481,0.2843184660779478,0.4052579293969613,0.4299299924083179,0.03620650898244392,0.41170227902748374,0.3882566288730783,0.452295719310091,0.20931362577804716,0.3061595152487522,0.32595815767488195
1H6_QueenMargaret,-0.7603204950214789,-0.7580464522034346,-0.8249774138387663,-0.8590878770757029,-0.8119452851786454,-0.7379509486888028,-0.809535459163071,-0.8335930473171839,-0.8706768486580433,-0.8391359138255804,-0.8126917756958948,-0.8009774050587564,-0.7625841456913304,-0.7999846926304149,-0.8568994165804672,-0.8647911579943789,-0.8130109286018086,-0.812339241571,-0.836792838335749,-0.7446371737603016,-0.8890086374620106,-0.77164918279812,-0.7970974485841004,-0.8533139542192116,-0.8846868347660612,-0.8426595268828982,-0.7129986684813487,-0.8073982156373916,-0.8296000079472834,-0.7314781503583472,-0.8018770549470754,-0.9422509827400826,-0.58567704955547,-0.8396721460694057,-0.7344131413623288,-0.7555337332113047,-0.757242151657001,-0.7997574433373882,-0.1999336374110467
1H6_Reignier,-0.5849608747799494,-0.7088034518164533,-0.6564699274558368,-0.6931228645227886,-0.5747944878379301,-0.6147649116868371,-0.6774789734398767,-0.6356788869556862,-0.6408548889161094,-0.7178595379735629,-0.6347827191881652,-0.6943539028590331,-0.5688969460305813,-0.6653772281166694,-0.713674246816227,-0.7001290767500861,-0.7004610638744199,-0.5854990694454151,-0.6191639605117844,-0.567698172514135,-0.6751110598671923,-0.6916444571390584,-0.5892393503863762,-0.6010320245758283,-0.7500553038378562,-0.298850181045679,-0.6989313289503446,-0.609217465981722,-0.6655413975260243,-0.5283188270710882,-0.6726626059186996,-0.6826491766309257,-0.780015661598568,-0.6328333981195066,-0.6759407574959013,-0.5790048132274084,-0.8119528560401169,-0.6314657322481929,-0.7258254324969754
1H6_Somerset,-0.6350636234203864,-0.6759747848917991,-0.659232345265393,-0.5271578519698744,-0.5101169976540987,-0.5377736385606086,-0.4733916773222127,-0.6356788869556862,-0.6008858524392513,-0.5965831621215456,-0.5087638041618566,-0.7040469485135533,-0.5550621460548135,-0.6092907845692754,-0.5943199386793603,-0.7104204568278544,-0.5446227896364969,-0.7367258508624718,-0.510349521599802,-0.5956359095530034,-0.5512756202070342,-0.6608734088086501,-0.6127072001828934,-0.6570946756076913,-0.5256694189575144,-0.8426595268828982,-0.6848639894193403,-0.5705480514147621,-0.6158266670953396,-0.5283188270710882,-0.5910534802165676,-0.756821121233542,-0.7411479391899485,-0.7569366468894461,-0.6642462807226158,-0.5975868048046606,-0.44721482681934405,-0.6394796232524403,-0.7258254324969754
1H6_Suffolk,-0.07140770121546977,-0.12609461390384083,0.020322435885437893,-0.0885360330800296,-0.16517038334033105,-0.17591465486733418,0.006813725307584935,-0.00235357379889355,-0.06629998956127464,-0.04764798721241423,-0.02692677612008885,0.09078279515711087,-0.02933974697563736,0.13105027025632524,-0.06916098287714663,-0.07235489200621961,0.06141494351098125,0.16376089303000196,-0.020684546495881292,0.251808780626005,0.011612741884592985,-0.0946861195291374,0.06450789394517577,0.2679390664180478,-0.196570121133013,-0.11758039909993923,0.0044356475998662175,-0.034009924298193286,-0.0441072671424669,-0.1220001804965702,-0.07759606434065337,-0.08927361980999578,-0.15813210306065417,-0.05368490385978918,-0.2315506401110527,0.015618917244663313,-0.21013510782584166,-0.06247947094662794,-0.7258254324969754
1H6_Talbot,1.2312637634358932,1.0557373953837113,1.3877192516157684,1.3814397923886395,1.4086485444662338,1.6102828816611692,1.9516456059582652,1.2247142204423922,1.6773492267416585,1.3310729172105202,1.3370426571058385,1.2830274106631074,1.547827450261891,1.6453842460359631,1.2198655450010143,1.1523193372482083,1.2518462050506705,1.2017265291197998,2.4276403290237223,1.1458163658697942,1.3231426255580845,1.0807679266924597,1.3518870827826934,1.0808475063800609,0.7159324773803771,1.151308074520239,1.087620791487191,1.7737852067071826,1.432420226648865,0.9808647173485501,1.3471632552090689,1.060391521530556,0.5026191778858794,0.9081152741072415,1.6044822132947694,1.074792437148041,0.6834730637650519,1.1476180706947285,0.32595815767488195
