character,AA,AE,AH,AO,AW,AY,B,CH,D,DH,EH,ER,EY,F,G,HH,IH,IY,JH,K,L,M,N,NG,OW,OY,P,R,S,SH,T,TH,UH,UW,V,W,Y,Z,ZH
1H6_Burgundy,2.8185196202271428,-0.35324745776179883,-0.8596225046684112,0.12732295028722254,0.15210759336927623,-0.08069026699772738,-0.1367756429338461,-0.05450933799385961,0.020485571641315183,0.23618295468339529,-1.2259662412824648,1.7299457306320096,0.6591461866402301,-0.9921663637780326,-0.37089487869361726,-0.35937186330401455,-2.077063493928232,2.275209630528909,-1.150590822365067,0.9841768430766558,0.32597672325839333,0.40442522596235586,0.5419645461926043,-0.2822980094500937,-0.4062349123062359,-1.1474448765331753,-0.2188831694799629,1.4730956839468925,-0.9129652556489741,-0.03129819687730971,-0.1569971134012788,-0.7630931617196253,-0.014098302241564012,-2.302692477498031,1.588882316664899,0.16647402785831414,-0.9250340134283728,0.501367632076471,-0.7934730984960404
1H6_CardinalBeaufort,-1.29890078143308,-0.3276350886969865,0.9675780290969375,1.1150730668529276,1.1675363256208529,-0.5896244676298548,0.5180354599550481,0.591275671394003,-0.7851283061673684,0.6041379361389715,-1.47041789302688,-0.17511801342735403,-0.943012081856176,-0.11840898382053809,0.7019874359135535,-0.6695428938917974,1.181783467062758,0.4735923094646588,0.7154055791263396,0.30385307617910035,-0.15846704199036646,-0.8576001655850487,-0.6896334218717787,0.19345807968201767,-1.214632798912225,-0.26223297812557567,1.2559823531342618,1.2420361309537677,0.6234749894775722,1.306060083164389,0.6921939775409506,-0.696471952713349,-0.767153136177264,-0.4424143214404701,0.45535544825472585,-0.6073673531813447,-1.0918581566597563,-0.7878829283551582,-0.7934730984960404
1H6_Charles,-0.17671120503517374,0.061952857805105434,-0.002843172805350724,0.07082564953006451,2.357547612456098,-0.134674788009961,0.14007146288040498,-0.15121415532442922,-1.0145714246216064,1.3407249243062438,0.11675635353466453,0.3365988049488696,-0.08364884665340977,1.4183672218033865,0.029272193962125322,-1.147468376450795,-0.2635706444989515,0.2492388493251484,-0.5142538496010297,-0.35182368585072443,0.47499420962860384,-0.9445810281905702,0.9737160442703863,-0.11243179734001321,-0.7546900684291066,0.4555874495021453,0.3226208847291521,0.7483536245319131,1.1938711594394202,1.121467411133539,-0.15484416967537082,-1.7219097079329142,-0.6844499657170064,-2.134374617199096,1.0329409745203966,0.6541086361347893,-1.837699370003217,-0.7089601547643049,-0.021072830033151996
1H6_Countess,-0.36658759873306995,1.097954180634585,-0.46688666380098703,0.09805698012806764,1.3973008199866723,0.8622113219204662,1.132239796920368,0.7859974172853831,-1.8893530830329741,2.2129824465550967,-1.2555496606065273,-0.5339908107548557,-0.3553739307000258,-0.7727156328374062,0.2811240256963757,0.250043225333096,0.5855207397362296,1.1100622720326767,-0.7024756952373677,-0.878177949371219,-1.6980249657685622,0.08454374597936011,0.6287627023951382,-0.983370930637933,-1.6534286300637013,-0.20875308886199662,-0.24350120335107078,1.129284111568718,0.7621427207374665,1.0246675104353575,0.05805003727525058,1.7324382438730128,-0.8697017340162134,-2.3147204222496396,-1.2101132137394404,-1.5587961504506957,-1.1043515911975186,2.4091429555350334,-0.7934730984960404
1H6_Exeter,-1.60728651938076,-0.6669615177267504,-0.5202625412810284,1.5754509773529661,-0.11242947650376653,-0.7848365775784711,1.3244423713188895,0.7284280475093035,0.8305487823956567,-0.2264767776287987,0.21908422054732068,0.32008406543642004,-0.8447339693981233,1.2150130310307723,-1.0054320097904583,-0.8940483852209047,2.982933177312996,0.08795464038467152,-0.11798761686273718,0.46261356726989283,0.07920857251529928,-1.6909288591300724,0.14515459352994795,0.8830625521276403,-1.124425320742396,-0.47625906574830285,-0.7718071792904624,1.7261590999945804,-0.5434507972101786,0.926566760007819,-1.9011821352069558,0.7214369107530626,-0.4465981156776214,-1.8908359688348544,1.2358186946570993,1.5989002333499405,-1.0785368856438624,0.777641537351539,2.4405483995039576
1H6_Gloucester,-0.22760408123312303,0.20956346863736972,0.13041444505326324,0.23267026047784126,0.7257312627235096,0.014902434742529034,-0.3494628471352099,1.539444180956403,0.001642859649359796,0.11958559759984413,-0.31448036954699377,-0.5243843434772342,0.03290795597975848,-0.1230888243596886,0.5045871175625488,-0.5218030217060653,-0.10590712120443309,-0.22213631327157238,0.20400139980661208,0.36088208013467604,0.11204509971263532,-0.9442554700052339,-0.259599671758709,-0.509170368124413,-1.0685411936652665,-0.02976268571576356,1.5069742285746885,1.5781630418485328,1.008582046788863,0.5830564410210957,0.2571612956306438,-0.9730924067551591,-1.049843112930725,-0.09404770644544978,-0.5636227404349404,-1.5492028419048158,-0.056562235678052845,0.1841235729311928,0.2836081433759796
1H6_HenryVI,-1.2821024411114188,-0.9256904289300207,1.5036494938292715,1.8190117506810843,-0.5101149065186795,-0.7240758641200618,0.2093182598792389,0.8678598406945192,-0.25680269875900424,-0.9153210753223694,1.2162240798213697,0.3330313298547063,-0.9233349228221499,0.6420902589309009,0.872399987526604,-2.072815200938284,-0.7933653997375051,-0.9627534601039803,-0.31517869930617104,1.210854590135356,0.16130092338359767,-1.0599481414029468,0.2692817852773848,0.6777277443078901,-1.0328866200745093,0.8879847851539929,0.4261077868729893,2.3956228433238764,0.40234859369153625,0.365808644719978,-0.5264225888801559,0.559049992304221,-0.42371267709354193,-0.1308441697627367,0.9430419902957727,-0.462485329005341,0.7978667307005276,-0.7263554564237915,0.29624389985242733
1H6_JohnTalbot,0.8540255200315288,1.6006070314658067,-1.0152089023116655,0.9714977740627908,-1.4737804404526453,2.723274822888516,3.734703343326369,-1.4502767800579373,-1.1345865225379956,0.04692185558643134,-1.8661808783090128,-0.5398544990039832,1.8175918705322092,5.369713048733914,-1.238426454490868,-2.272349902591127,-1.5677378583769506,-1.959703395670122,-0.8086755316016682,-2.5381087932546396,3.6355904043201117,0.5498339923246174,0.6709980974248856,-2.093006570237949,0.8698642330877331,0.5832437228472689,-2.315003043679902,-0.9231400848868991,-0.6501472790105088,0.059151593175604984,1.8733814562549191,-0.5525250123869577,-0.22518170120136485,-0.44913086739510755,0.09632389711330765,0.24666666460243256,1.0194306142630847,-2.601762170491523,-0.7934730984960404
1H6_Lucy,-1.0619219474541777,-0.6645141432852228,1.502701338021283,1.920388948114986,-0.7293908943465357,-1.5000580674013504,2.2141382932724034,-0.7855591535199197,1.3574057680250742,-0.23969906782146738,0.5960105773485624,0.12489889640642418,0.11474047136222064,1.3071109477544345,0.034998716390257915,-0.6716770274528805,-0.8426239475224855,-1.508918557959855,0.3856684251368548,0.5782090271824475,3.3162712754228743,-1.6867895029582687,-1.3459230321046538,0.2939985117787761,-0.9258552370396815,-1.1474448765331753,-2.3244465389316544,1.9280568077699929,-0.37585945088827183,0.37574265250855016,-0.3023674005721423,0.07053633035457878,-0.27961715894382794,-0.942587561416274,2.096891383610652,-0.5581416363935477,-0.2650749844487243,-0.0021159673225140123,-0.7934730984960404
1H6_MESSENGERS.ENGLISH.3,-0.018514118059111212,-0.7063617739118894,1.1993710834363809,-0.7348960825462909,0.3042521485937801,-2.072638568244298,0.19381431085144915,-0.1403439054909888,1.027874250601089,0.06161033125678021,0.7454395518894924,-1.2002161778462919,-0.9522851117705475,0.043445197641819144,-0.796426334820069,1.5040607095717868,-0.1761920494236644,-1.1133191995365874,1.461097190137331,0.773326842858829,1.3501975265976498,-1.4718876697616528,0.2947186741775261,0.6261491248060881,-1.0066113797911564,-1.1474448765331753,-0.11167810683867935,1.5914257146004274,2.02760775750626,-1.5155880343978791,0.5603025427136079,0.38524745406736777,-0.0986685607871234,-0.227608468302292,-1.322789753325794,-0.7431462500996766,-0.8040465919025723,-0.2138221868209824,1.404584457769515
1H6_Mortimer,-0.4035656099396666,-1.067116711026651,-0.6035376964180836,-0.41149650785685177,-1.0111378600792476,0.6444358745941109,-0.4663194667303679,-0.7256201205508058,1.1993596659296921,1.0250654530288643,2.3929332794122136,-0.019664796814533318,-0.390978703793269,0.27344542857545,0.41557685899923147,-0.9585849870497378,1.3815847759035644,-0.8545962898434113,0.4089706067480005,0.3929490852601116,-1.2558824582674322,0.8865436767056928,0.3033656876538997,1.8904865088285916,-1.5526001228547681,-0.6820853805442003,-0.01798801987319016,1.1260038572654485,-0.00856495128144113,-1.8417904386036572,-1.1528480966474803,1.9005358338567124,-1.301359790966455,-0.6892331234972163,0.24957520075529555,-0.093973486764711,-1.0293782464662211,0.3303507849185217,-0.7934730984960404
1H6_Pucelle,0.3431390374620872,-0.7921914011796621,0.5123841072123214,-0.8707772832016468,0.1553495508207754,-0.04619167921267699,1.0200415255215227,1.433500383537297,0.015659245116460985,0.7994444473670539,-0.5606563307107729,-0.26805338659172717,0.23082041345420937,0.7079706229683533,0.88360444491394,-1.0534969118466215,-0.18679282799852245,0.0001524355089394101,0.13307593729325584,0.838190908292189,0.8935141418181816,-0.5838424397974548,-0.01340538548125452,0.10402159804534275,-0.8806003281342615,-0.6602330859587585,0.7117495613356943,0.35286026115691027,0.3184117688078507,-0.3088400825892666,-0.3980988557634548,-0.11664153977320207,-0.732783763917578,-0.22216021959907412,-0.23175780184364683,-0.08529885989903686,-0.43423107669959743,-0.645797670663735,-0.010950892037694502
1H6_QueenMargaret,0.8752470574055072,1.3925739374256298,-0.9742379084515621,-0.5469647699232599,-1.1778016624904373,1.1611999388163026,-0.10208504295887594,-0.7786387398436974,-1.8837292707757272,-1.7197782358277378,-0.5780123603404763,0.6473258982212813,1.157267348749465,0.23303506248724493,-1.4621538583859803,-0.5162775075963079,0.08463728021154353,0.6190529980752614,-0.7515013152783262,1.4080751277919559,-3.180052753047073,1.0460138187928834,0.9257797572181982,-1.0576211118158543,-1.9785399970140676,-1.1474448765331753,2.54426944626639,0.6648994079687413,-0.23417670201069202,0.7108052769990738,0.4100126594250863,-2.259419520633764,2.9241784831810995,-0.7959449733180559,1.6705145230470277,1.6735863053699171,0.17738751922543822,0.08236421576457724,2.4763882726890944
1H6_Reignier,0.8217775764786891,-1.0395889138563086,-0.12098464009510232,-0.2795589806682507,0.2521166874895373,0.3335455610366468,-0.3999708713873348,-0.02137605827806178,0.5197898390936749,-1.3300174127839084,0.2289038973468862,-0.4521695323590344,1.1027550841288742,-0.19235127857844025,-0.8425092494006691,-0.3105143076012264,-1.0076491386030189,1.4866655036993108,0.014531930414923788,1.168994180223348,-0.4146002396481034,-0.7554865029619096,2.3061206437317656,0.36457920269112765,-1.295927379396878,1.0034005625728932,-0.7025897030878768,1.256333375999209,-0.02686704974366404,0.9149583805558191,-0.5431730395460793,-0.31060093001289313,-1.267442327125808,0.2591021340300306,-0.6249016187887626,1.1945410528370763,-1.3885022035281318,0.26452170144890563,-0.7934730984960404
1H6_Somerset,-0.4651658107261839,-1.054755389386154,-1.3339309844499285,1.3655403445193406,0.43429355414994175,0.6863238195259788,2.0191765229560996,-0.31921025192663516,0.3834397855027812,-0.030821816420460384,1.7559624954860087,-1.0954172596334997,0.6249594848668442,0.03709760441493216,-0.003110776967370414,-0.856259177321361,1.4871130670982329,-1.7592189185826812,0.3907451418139207,0.013255718899201404,1.2378653156159471,-0.8450358446806358,0.04169237079128487,-0.4883347000587684,0.8742816740465656,-1.1474448765331753,-0.9864278102004926,1.0148500285417712,0.10413135548965186,0.47921565387773835,0.5678351641705953,-1.1672907660425633,-1.1293495201886634,-1.7829592443748639,-0.9801539428500443,0.21666124493012817,0.8321193951267714,-0.5158260044506369,-0.7934730984960404
1H6_Suffolk,-0.222230609384966,-0.5703084656199131,0.4273341063398099,-0.4417612053868522,-0.39089721549509,-0.5268906226764156,0.21847165851591746,0.05384178567625439,-0.4166898813265618,-0.06865543189727617,0.006316825745212179,0.5051364053693013,-0.09078993714662738,0.9133431956689207,-0.15622758430040182,-0.3233558389234306,0.6728528648470478,1.0763951920491523,-0.04431000366207267,1.5695579126894288,0.22150149192666177,-0.42299234972946537,1.0785416960782994,0.9120308976957837,-0.7649060926891227,-0.1639690215238817,0.11186817702851638,-0.13497482956665985,-0.24263778494630675,-0.284729526107263,-0.5205488774331615,-0.237039721513378,-0.34835788813522384,-0.1821794062799447,-1.149976971640794,0.19207918900853896,-0.5068500741562378,-0.2616054446393775,-0.7934730984960404
1H6_Talbot,-0.11096551107081552,-0.585309113459314,0.2450985154436565,-0.1110752222068748,0.30134137560883023,0.6531569289025522,1.5397551490369108,-0.0730258486817396,0.9111371595291138,0.19124510317955007,0.12757146664972163,-0.21850386113389392,0.3666413158460064,0.8040995953634966,-0.0832887593732004,-0.5238800878463512,-0.30241347241734323,-0.479448477593404,0.997151013953851,-0.34791347041899207,-0.08677558978385357,-0.5782473524919083,0.16148810533454722,-0.3145766575567956,-1.0876350446366896,-0.02302410691409555,-0.5076487812424817,1.3503730841177333,0.19480532778982163,-0.3371644684180998,0.1374683732933015,-0.36111315957305967,-0.8574259148945422,-0.853891306965222,0.7606039817446315,-0.583278771775746,-0.6417988830429994,-0.43839102104678224,-0.30093899172090316
1H6_Warwick,-0.41544362490847275,-0.7925986212970767,0.29676247923250004,0.4603868160898558,-0.31519514721957814,-0.6823344812676138,2.6075204514325807,2.8743655848130603,-0.4374479431717323,-0.4112938310455268,-0.38944229191274043,-0.31815634186583996,-1.0666168217939245,-2.408834334054027,0.912145738413612,-0.9700785148498919,1.2756676643442129,-0.6889915300432851,-0.6713868995175405,0.38754357034739767,1.3397155376511078,-1.4802059856805883,-1.6588055807131432,-1.3573892438176922,-0.6433075392818045,-0.5713468175805814,2.2562754549257464,0.913734988845914,0.8696782062167265,1.9182834005850153,1.8982107713248435,2.0085158216258763,-1.2617489601546863,0.22374337041736128,-1.3750591995000578,0.6441321996726374,0.11840023871007199,-1.3066796545220722,-0.7934730984960404
