character,AA,AE,AH,AO,AW,AY,B,CH,D,DH,EH,ER,EY,F,G,HH,IH,IY,JH,K,L,M,N,NG,OW,OY,P,R,S,SH,T,TH,UH,UW,V,W,Y,Z,ZH
1H6_Gloucester,-0.22760408123312573,0.2095634686373712,0.13041444505326497,0.23267026047783232,0.7257312627235052,0.014902434742531808,-0.349462847135206,1.5394441809564032,0.0016428596493609034,0.11958559759983804,-0.31448036954699643,-0.5243843434772407,0.03290795597975943,-0.12308882435969148,0.504587117562551,-0.5218030217060662,-0.1059071212044248,-0.22213631327157246,0.2040013998066113,0.36088208013467066,0.1120450997126328,-0.9442554700052358,-0.25959967175873705,-0.5091703681244149,-1.0685411936652642,-0.02976268571576264,1.506974228574698,1.578163041848543,1.0085820467888704,0.5830564410210954,0.25716129563063983,-0.9730924067551587,-1.0498431129307255,-0.09404770644544838,-0.5636227404349381,-1.5492028419048098,-0.05656223567805487,0.1841235729312017,0.28360814337597967
1H6_HenryVI,-1.282102441111421,-0.9256904289300195,1.503649493829273,1.8190117506810757,-0.5101149065186839,-0.7240758641200589,0.20931825987924296,0.8678598406945192,-0.2568026987590033,-0.9153210753223762,1.2162240798213688,0.33303132985469996,-0.9233349228221489,0.6420902589308984,0.8723999875266063,-2.072815200938284,-0.7933653997374968,-0.9627534601039807,-0.31517869930617204,1.210854590135351,0.16130092338359514,-1.0599481414029488,0.26928178527735713,0.677727744307888,-1.0328866200745073,0.8879847851539933,0.42610778687299933,2.3956228433238866,0.4023485936915435,0.3658086447199778,-0.5264225888801602,0.559049992304222,-0.4237126770935421,-0.1308441697627353,0.9430419902957764,-0.4624853290053347,0.7978667307005262,-0.7263554564237831,0.2962438998524274
1H6_JohnTalbot,0.8540255200315255,1.6006070314658085,-1.015208902311664,0.971497774062782,-1.4737804404526496,2.723274822888518,3.734703343326374,-1.4502767800579384,-1.1345865225379952,0.04692185558642519,-1.8661808783090172,-0.5398544990039897,1.81759187053221,5.369713048733915,-1.2384264544908667,-2.272349902591127,-1.5677378583769421,-1.9597033956701226,-0.8086755316016694,-2.538108793254646,3.63559040432011,0.549833992324615,0.6709980974248583,-2.0930065702379506,0.8698642330877349,0.5832437228472696,-2.3150030436798903,-0.923140084886889,-0.6501472790105018,0.05915159317560495,1.8733814562549158,-0.5525250123869572,-0.22518170120136494,-0.4491308673951062,0.09632389711331063,0.2466666646024392,1.0194306142630833,-2.6017621704915155,-0.7934730984960405
1H6_Lucy,-1.0619219474541801,-0.6645141432852215,1.5027013380212848,1.9203889481149774,-0.7293908943465401,-1.5000580674013473,2.2141382932724083,-0.7855591535199203,1.357405768025076,-0.2396990678214737,0.5960105773485609,0.12489889640641777,0.11474047136222158,1.3071109477544325,0.034998716390259865,-0.6716770274528813,-0.8426239475224772,-1.5089185579598556,0.3856684251368541,0.578209027182442,3.3162712754228725,-1.6867895029582705,-1.3459230321046827,0.29399851177877406,-0.9258552370396794,-1.1474448765331737,-2.324446538931643,1.928056807770003,-0.37585945088826467,0.37574265250854993,-0.3023674005721465,0.07053633035457961,-0.27961715894382805,-0.9425875614162726,2.0968913836106564,-0.5581416363935414,-0.26507498444872646,-0.0021159673225051904,-0.7934730984960405
1H6_MESSENGERS.ENGLISH.3,-0.018514118059113994,-0.7063617739118881,1.1993710834363827,-0.7348960825463001,0.3042521485937757,-2.0726385682442943,0.19381431085145318,-0.14034390549098927,1.0278742506010907,0.06161033125677408,0.745439551889491,-1.2002161778462985,-0.9522851117705465,0.04344519764181636,-0.7964263348200674,1.5040607095717848,-0.1761920494236561,-1.1133191995365879,1.4610971901373309,0.7733268428588237,1.3501975265976476,-1.4718876697616545,0.2947186741774985,0.626149124806086,-1.0066113797911542,-1.1474448765331737,-0.11167810683866905,1.5914257146004376,2.0276077575062676,-1.5155880343978783,0.560302542713604,0.3852474540673687,-0.09866856078712344,-0.22760846830229062,-1.3227897533257922,-0.7431462500996704,-0.8040465919025748,-0.21382218682097368,1.4045844577695152
1H6_Mortimer,-0.40356560993966917,-1.06711671102665,-0.6035376964180819,-0.4114965078568608,-1.011137860079252,0.6444358745941136,-0.466319466730364,-0.7256201205508066,1.199359665929694,1.025065453028859,2.392933279412214,-0.01966479681453975,-0.39097870379326805,0.27344542857544735,0.4155768589992336,-0.9585849870497385,1.3815847759035729,-0.8545962898434115,0.40897060674799984,0.39294908526010613,-1.2558824582674348,0.8865436767056903,0.30336568765387206,1.8904865088285894,-1.552600122854766,-0.682085380544199,-0.017988019873179908,1.1260038572654585,-0.008564951281433938,-1.8417904386036563,-1.152848096647485,1.900535833856714,-1.3013597909664556,-0.689233123497215,0.24957520075529865,-0.0939734867647045,-1.0293782464662238,0.3303507849185307,-0.7934730984960405
1H6_Pucelle,0.3431390374620842,-0.7921914011796608,0.5123841072123232,-0.870777283201656,0.15534955082077104,-0.046191679212674204,1.0200415255215272,1.433500383537297,0.0156592451164621,0.7994444473670482,-0.5606563307107759,-0.2680533865917336,0.2308204134542103,0.707970622968351,0.8836044449139423,-1.0534969118466222,-0.18679282799851415,0.00015243550893941015,0.133075937293255,0.8381909082921838,0.8935141418181792,-0.5838424397974568,-0.013405385481282376,0.10402159804534075,-0.8806003281342595,-0.6602330859587573,0.7117495613357042,0.35286026115692043,0.31841176880785793,-0.30884008258926643,-0.39809885576345905,-0.11664153977320131,-0.7327837639175783,-0.22216021959907273,-0.23175780184364414,-0.08529885989903037,-0.4342310766995997,-0.6457976706637264,-0.010950892037694502
1H6_QueenMargaret,0.875247057405504,1.3925739374256314,-0.9742379084515604,-0.546964769923269,-1.1778016624904417,1.1611999388163052,-0.10208504295887197,-0.778638739843698,-1.8837292707757272,-1.7197782358277451,-0.5780123603404793,0.647325898221275,1.1572673487494658,0.23303506248724223,-1.462153858385979,-0.5162775075963087,0.08463728021155183,0.6190529980752616,-0.7515013152783273,1.4080751277919508,-3.180052753047076,1.0460138187928807,0.925779757218171,-1.057621111815856,-1.9785399970140651,-1.1474448765331737,2.5442694462663993,0.6648994079687515,-0.23417670201068486,0.7108052769990735,0.41001265942508236,-2.2594195206337644,2.924178483181101,-0.7959449733180547,1.670514523047032,1.6735863053699243,0.17738751922543636,0.08236421576458611,2.476388272689095
1H6_Reignier,0.821777576478686,-1.0395889138563073,-0.12098464009510061,-0.27955898066825974,0.252116687489533,0.3335455610366495,-0.3999708713873309,-0.021376058278062198,0.5197898390936763,-1.3300174127839155,0.22890389734688413,-0.45216953235904095,1.1027550841288754,-0.19235127857844317,-0.8425092494006675,-0.31051430760122745,-1.0076491386030106,1.4866655036993115,0.014531930414922923,1.1689941802233426,-0.414600239648106,-0.7554865029619116,2.3061206437317394,0.3645792026911256,-1.2959273793968757,1.0034005625728937,-0.7025897030878662,1.2563333759992192,-0.02686704974365685,0.9149583805558187,-0.5431730395460836,-0.31060093001289246,-1.2674423271258086,0.259102134030032,-0.6249016187887602,1.1945410528370832,-1.3885022035281347,0.26452170144891457,-0.7934730984960405
1H6_Somerset,-0.4651658107261865,-1.054755389386153,-1.333930984449927,1.365540344519332,0.43429355414993737,0.6863238195259813,2.019176522956104,-0.31921025192663566,0.3834397855027825,-0.030821816420466577,1.7559624954860082,-1.0954172596335061,0.624959484866845,0.037097604414929375,-0.0031107769673684865,-0.8562591773213617,1.4871130670982413,-1.7592189185826819,0.39074514181392006,0.013255718899195936,1.237865315615945,-0.8450358446806377,0.04169237079125706,-0.4883347000587703,0.8742816740465673,-1.1474448765331737,-0.9864278102004819,1.0148500285417814,0.10413135548965906,0.47921565387773807,0.5678351641705913,-1.1672907660425629,-1.1293495201886639,-1.7829592443748628,-0.9801539428500423,0.21666124493013478,0.8321193951267699,-0.5158260044506283,-0.7934730984960405
1H6_Suffolk,-0.2222306093849687,-0.5703084656199118,0.4273341063398116,-0.4417612053868613,-0.3908972154950944,-0.5268906226764127,0.2184716585159215,0.053841785676254,-0.41668988132656093,-0.06865543189728239,0.006316825745209862,0.5051364053692949,-0.09078993714662643,0.9133431956689185,-0.15622758430039999,-0.3233558389234316,0.6728528648470561,1.0763951920491526,-0.044310003662073556,1.5695579126894235,0.22150149192665927,-0.4229923497294674,1.0785416960782725,0.9120308976957816,-0.7649060926891206,-0.1639690215238807,0.11186817702852657,-0.1349748295666497,-0.2426377849462996,-0.2847295261072628,-0.5205488774331658,-0.23703972151337727,-0.348357888135224,-0.1821794062799433,-1.1499769716407922,0.19207918900854556,-0.5068500741562402,-0.2616054446393688,-0.7934730984960405
1H6_Talbot,-0.11096551107081826,-0.5853091134593127,0.2450985154436582,-0.11107522220688383,0.3013413756088259,0.6531569289025547,1.539755149036915,-0.07302584868174003,0.9111371595291154,0.19124510317954402,0.12757146664971947,-0.21850386113390038,0.36664131584600734,0.8040995953634943,-0.08328875937319852,-0.5238800878463521,-0.30241347241733496,-0.4794484775934041,0.9971510139538505,-0.3479134704189976,-0.08677558978385612,-0.5782473524919104,0.1614881053345195,-0.3145766575567975,-1.0876350446366876,-0.023024106914094632,-0.5076487812424711,1.3503730841177435,0.19480532778982884,-0.33716446841809966,0.13746837329329742,-0.361113159573059,-0.8574259148945426,-0.8538913069652206,0.7606039817446351,-0.5832787717757397,-0.6417988830430018,-0.43839102104677363,-0.3009389917209032
1H6_Warwick,-0.41544362490847536,-0.7925986212970754,0.29676247923250176,0.46038681608984694,-0.31519514721958247,-0.6823344812676109,2.6075204514325856,2.874365584813061,-0.43744794317173147,-0.41129383104553324,-0.3894422919127432,-0.31815634186584646,-1.0666168217939236,-2.4088343340540312,0.9121457384136143,-0.9700785148498926,1.275667664344221,-0.6889915300432853,-0.6713868995175416,0.3875435703473923,1.3397155376511056,-1.48020598568059,-1.6588055807131723,-1.357389243817694,-0.6433075392818025,-0.5713468175805801,2.2562754549257558,0.9137349888459241,0.8696782062167339,1.9182834005850142,1.8982107713248402,2.008515821625878,-1.2617489601546867,0.22374337041736272,-1.375059199500056,0.6441321996726441,0.11840023871007009,-1.306679654522064,-0.7934730984960405
