character,AA,AE,AH,AO,AW,AY,B,CH,D,DH,EH,ER,EY,F,G,HH,IH,IY,JH,K,L,M,N,NG,OW,OY,P,R,S,SH,T,TH,UH,UW,V,W,Y,Z,ZH
2H4_DollTearsheet,1.787055345144503,1.9355231937515036,0.0342626495388432,-1.1422544501710508,1.3964289895122883,0.43374092321337515,-0.024023250505443842,1.8256658238673373,-2.2406637979931583,0.5951370338115028,-0.3740063981621226,-1.0937838403340019,1.0316209085021069,-0.4937292564797358,2.126755045430964,-0.5434748471104115,-2.538740754356797,-1.0448890220428078,0.6732568252387592,2.770767236910762,1.0030635613366916,-0.0820705382884248,-1.4261545897967705,0.3897369492096692,-0.15304472619418794,1.3822958930626907,1.4299302948721313,-0.6125004910916613,-1.0282578605487445,-2.389018994423982,-1.263066459973992,0.6575327277655693,0.6791151512460933,1.8141211503809387,-0.5281160778087064,0.23372103976532188,3.1813724744277563,-1.8432465703392114,-0.9939394613511378
2H4_Falstaff,-0.034534538393988574,1.4526316116051392,0.7239725315933505,-0.5264567572514492,-0.5187444572155909,-0.25934858100164476,0.3269009949587187,-0.5195716974669569,-0.10161625583401072,-0.0497774827745849,-0.26329791321524254,-0.3223195328127109,-0.5082198904376964,-0.6418365060301547,1.0073366979290688,-0.08641829162860348,0.6047651713796603,-0.45113106886150506,0.058217726999198055,0.27516780226270265,0.8365463724193769,0.8821124937436625,-0.8066916550714985,-0.12791275815851996,0.33578893523289777,-0.0016809883575015039,-0.4725210737693757,-1.1074908822873613,-0.513119440321282,0.5990651113436439,-0.0834855872323573,0.37621228765141385,0.6932923230793315,-0.21118847428291349,0.28704462660714025,-0.18625242834612388,-0.08314546134741513,-0.46699971226899945,-0.8074464161151945
2H4_HenryIV,-0.47023831794802523,-1.3797093577041257,0.6083358274904678,-1.5145505760692253,2.2403250645899213,-0.0410077948975022,0.07070175521615556,0.22301934654703873,0.5477848537898259,1.9004194362009221,1.031388350206807,-0.031864953449898814,-0.47756618552105734,-0.40042272860424843,0.49278133948736524,-0.3226387672210226,1.0741086733706626,-0.34976271095271816,-0.2406301106083243,-0.11618624394183025,0.4985129105740651,-0.04030722697567235,-0.23398357588477076,0.12625123365457044,-0.8969259467319043,0.3905066839635823,0.14680457488547125,-0.9191965711370997,-0.33993759552905584,-0.2993460264804426,-0.6460855125176556,0.37648842967392315,-0.6564124020361863,-1.3332703582309153,-0.09136226311794046,0.6676161498247084,-1.403311131191444,0.9338920712291552,-0.5687049117384206
2H4_HenryV,0.7784865915217402,-0.21854606507804084,0.14567277828324937,-0.008822199864890471,0.43718465169257614,0.18537755368878525,0.5166340552129864,-0.3473961044260396,0.193961440039887,0.7950221590910747,-0.31871505860465793,-0.9855033397658123,-0.9970894498875505,0.3846905363288678,-0.4884908094453437,-1.2179475606661494,0.2923596161531423,0.238850937389744,0.21485058184384337,-0.5541544495785322,-0.42903886105127753,0.2511208861513935,0.20326413081675257,-0.7639079483487871,0.1649169492157977,1.0310607266070866,0.7716641230393693,0.2778122145443198,-0.33803290655798374,0.158518210002376,0.16973205138891498,0.2959976222746914,-0.3205381048026753,0.1829962197746433,0.09829513615063676,-0.05720734741764974,0.031204385732517412,-0.6405286945109919,-0.9939394613511378
2H4_LordBardolph,0.8514002064438135,-2.693329626039541,1.8280024678710833,1.7687496178777309,-0.006833294922345059,-1.7574349723231881,-2.068630174422807,2.3840216696243535,1.4053175790318562,-0.22947575426157987,0.5566805179603683,-0.5305031971772731,0.32013733593472926,1.2235640748964325,-0.5379475622384583,-0.1885499986457265,0.08542241765799159,-0.8603318177448103,0.3669576281753095,-0.48151392758173694,-0.05810650301949965,-1.013378398172962,1.5268527762529482,-0.24133055759126734,-0.4804807456939465,-0.1860311937460912,2.0302297212918523,-0.46937902739141535,-0.11409331818458703,0.22415801391465665,-0.44514074484261457,0.7807867732226017,-0.20839138895458034,-0.7215701178870929,-0.9418100376635898,1.286238402049872,-1.0174034746662683,0.7115698510974572,-0.9939394613511378
2H4_MistressQuickly,0.6057346842295894,0.9175977764484725,-0.8515177821069845,0.8313655674822487,1.0130227825687643,0.6764081346527276,0.3786161501274984,-0.6710953661829131,0.8075190267330113,-0.7489717361408676,-0.5652740526146252,-0.5711107235678059,0.10420672405074763,-1.3865422463727564,2.360173259985617,-0.2701906017687684,-2.5574918170795016,0.6580361368277787,-1.4098188455173057,-0.7277024989642001,-0.6265677885300144,0.9340027255107926,0.6616713243116684,0.23021649158889398,1.8137121755731132,-0.4720891978312923,-0.6216323466311301,0.4792923481828742,-0.8943123494892262,-1.0479350401319232,-0.6395985073076825,1.0756206127998216,3.922343116827709,0.9260160396354573,-1.6437873057172332,0.6824108637473265,0.9201635158363187,-1.0851489305648019,-0.2330043081418992
2H4_Morton,-0.2524467301265615,-0.8889939415063953,0.5507606227748325,2.0955927466419193,-1.586181404881803,-1.4614778212786514,0.4790645869173455,-1.012501232439196,2.5193967827402117,0.12370632743696572,0.5866384999139279,-1.0979289442708722,-1.0636866386837514,2.3415588576227777,-1.351227593635837,-0.2717270057429676,0.8597937426003739,-2.0087343536998863,-0.18341935029181602,-1.6296437293122632,0.1720908928762568,-1.4358623913730737,0.06014681444366154,0.43272836582403557,-0.14884250742173663,-0.8268404041503474,1.0828554807360378,2.147514227984037,-0.08134336169210915,-0.18165172973014992,-0.5809263211949135,1.3298646689879805,-0.19900983158931218,-0.5919022085061308,-0.9241569073877667,-0.1588206986501024,0.09883205653211721,1.7031087845436539,-0.9939394613511378
2H4_Northumberland,-1.2091563894472264,-1.0302652596749757,1.0976440801514298,-1.0907888700526551,0.4399470015950641,0.27568811880594984,0.10146158027267752,-0.12671271119489264,1.9824119422802484,0.9309485943558664,0.9450201840932876,-1.0698179775491534,-0.3075930640366433,1.1503457306258495,-0.011891055923444456,-0.5010964984699717,0.29478391458433856,-0.06089028700315593,1.2146326763854256,-0.7630009749658814,-1.247995792384802,-0.5816850093571999,1.8099735073529728,1.797740952389463,-1.3269539236015648,0.6240176142126695,-0.29592634528952805,-0.09560340897685048,0.3381206552643793,-0.9388569661381334,-0.02543404726656109,0.2087874638511108,-0.5243049657875138,-1.3999692576341978,-0.13492547885714748,-0.6349973319676239,-1.1513117039238134,0.10132408930591198,0.20243908801797467
2H4_Pistol,1.5765304992302722,-1.0407871103162287,-0.49114762158696645,-1.2674075370455868,-0.5303134250579737,1.3676920622093804,-1.4650591576113616,-0.4238804575514313,1.8039429061904606,0.1443293064624719,-0.12104792490036641,-1.2192606311940817,0.5880132655507908,1.0819551457474792,3.359014156922224,-0.994120104714531,-1.5813073883010047,1.3734791589064157,2.950639364958181,0.5827434854337529,2.400106989071688,-1.6226213658468223,1.5780713840490743,-0.37073553526132097,-0.3953262653588674,2.6567909899690485,1.699381548627717,-0.17663739020773006,0.6491271686170241,-1.7094053648873797,-2.2021882333872425,1.3089149060986265,-0.06365323276377985,-2.0269872982998858,-0.6326523774975042,-0.13372342515293018,-1.723008048678926,0.5203690205576931,2.7768150990700646
2H4_Shallow,3.2768458930246895,0.5139051043119905,-1.1255560157068887,-0.5904906375402124,-0.5446675795065875,-0.6685764344246415,-0.06897163946145289,-1.6646720064452292,2.7166857088544947,-2.1394809952050475,2.319908778301105,0.0675145142209461,0.3029410770636117,-2.043999416643826,1.46665335415841,-0.14587989797444292,-1.6290323720516722,1.8849612184536262,3.624018593152102,1.9715767517647904,-0.03218062039929104,0.07968495625312702,0.09463875781128007,-1.32627945635619,0.1839570966073366,-0.5821922379378429,-2.7303788004442606,-1.1189034994308147,0.5518495386462838,0.43004224701765975,-2.0561917264376484,0.5733406497382277,3.0343831625554913,-0.242622704543488,0.6788306930578744,0.6902729515662075,1.3652075320699155,-1.3204166568219255,-0.3168026623140114
2H4_Warwick,-2.046297713365687,-1.5543230638424603,0.2677649714128614,1.1718807366747386,-1.020754549473173,-1.1697742350981928,-0.42660661256370386,2.2274417033491076,-0.4718685171245765,0.07625323268985316,-0.5035776722392477,-0.4599531546124053,-0.9982282137601302,-2.123796060803972,1.3259389459176774,-0.004383869801498467,1.9911551502372138,0.7817339308593939,2.319442813541202,-0.11005000064329476,-0.1578328888274832,0.16107363531713276,-1.4887502384600246,1.4758982287592286,-0.4064214650434845,2.171709929129247,0.48009165244516816,0.8272047472124999,0.5296116966008722,-0.9545413254632826,-0.6302876049795046,-0.46322187844957974,-0.415268923907629,0.030733697723672213,0.48788972673835385,-0.04032580979928633,0.1102683380295981,2.0205319402711575,0.6699235291590155
2H4_Westmoreland,0.7717377343199825,-1.2358468261156448,0.3176668448909661,2.5097725452333317,-0.7706299792915956,-1.7808950445403,0.8575008287087696,0.46286876234115554,0.5530026705024668,-0.938699860827219,0.9025311970763638,0.007697476817167117,0.35348075305742294,-0.4514064699663834,0.49184880475886084,-1.028272804492644,-0.05204615311846575,-1.7978494264765672,1.5997521170079654,-1.0632383000405483,-0.6920523152703438,-1.0773751872561832,0.6085880874903942,-0.08775801144740038,-0.9844377780951683,0.48001288802757497,0.9360806645911625,3.8787508645963573,-0.14737723047835585,0.0033742633098258162,-0.8098094055609693,0.15734343791315686,0.08775206278004191,1.9568779653143118,0.51809925744764,-3.441756715408516,2.490896460837077,-0.2616083979278824,0.12023863944971602
2H6_Buckingham,-1.415058752063061,-1.5306011781886997,1.6392335966297564,3.173693782343337,0.6949982210291553,-1.6317845042835057,-2.2991330393089937,-1.9509782060211722,1.448678531782704,-0.23311679403291657,-0.9637873719258829,-0.5728122810808683,-1.1030238487935435,-0.14522077878600997,0.9888968797090311,0.5516036015940562,-0.34100213336516,1.7866053798021542,0.6748687671032418,1.4827434384195375,1.2313751057096958,-0.7628461428161869,-0.580612720937618,1.3694862962362853,-0.8512258659920993,-0.7579684156639401,0.7161015903722948,2.869462522557079,-0.46599486939081136,-0.07837380266212222,-1.25726285882878,-0.5246090134444278,-1.6188930551916616,0.1735596944002702,-1.7502551034946043,-0.576520372922046,-0.28068310939886304,-0.29301772209789184,-0.9939394613511378
