character,AA,AE,AH,AO,AW,AY,B,CH,D,DH,EH,ER,EY,F,G,HH,IH,IY,JH,K,L,M,N,NG,OW,OY,P,R,S,SH,T,TH,UH,UW,V,W,Y,Z,ZH
2H4_ChiefJustice,1.6476759340393647,-0.19771938933493063,1.067563786481284,2.4194369249855723,-0.7058968672925269,-1.2010758946668503,-1.4094217706885368,-1.544181844980014,-0.843545146353447,-1.115354831392395,-0.038158489774909155,-0.20806074710247296,-1.119205543118931,-0.8330485444146952,0.28089703317537296,-0.42810838933060197,-0.4152533753131047,-0.3777356461142182,2.594096795495798,1.1169028414534872,-0.8682110174873324,-0.3843606282828044,-0.051506140693844384,0.45980297869033854,-0.9883775143765731,0.8409164606697235,1.5080224507059448,0.48110489112929505,0.23970553396488148,-0.06953852916657306,-0.5239021975613879,0.1914325832485274,0.04818535833848227,1.6424446453308683,-0.9143289675130192,0.10888590456171365,3.708957103440649,-1.8009789706946246,-0.11381395934056446
2H4_DollTearsheet,1.78705534514451,1.9355231937515043,0.034262649538841346,-1.1422544501710552,1.3964289895122888,0.4337409232133704,-0.024023250505446177,1.8256658238673367,-2.2406637979931525,0.5951370338114981,-0.3740063981621296,-1.0937838403339977,1.0316209085021038,-0.49372925647973487,2.126755045430966,-0.5434748471104109,-2.5387407543567915,-1.0448890220428113,0.6732568252387583,2.7707672369107605,1.0030635613366943,-0.08207053828842478,-1.4261545897967682,0.38973694920966917,-0.15304472619418563,1.3822958930626932,1.4299302948721302,-0.6125004910916438,-1.0282578605487418,-2.3890189944239806,-1.2630664599739911,0.6575327277655714,0.6791151512460937,1.8141211503809396,-0.5281160778087112,0.23372103976531833,3.181372474427758,-1.8432465703392098,-0.9939394613511372
2H4_Falstaff,-0.03453453839398145,1.4526316116051399,0.7239725315933487,-0.5264567572514538,-0.5187444572155904,-0.25934858100164954,0.3269009949587164,-0.519571697466958,-0.10161625583400412,-0.04977748277458984,-0.26329791321524953,-0.3223195328127066,-0.5082198904376989,-0.6418365060301539,1.0073366979290699,-0.08641829162860278,0.6047651713796651,-0.4511310688615084,0.058217726999197035,0.27516780226269993,0.8365463724193797,0.8821124937436624,-0.8066916550714961,-0.12791275815851993,0.33578893523290015,-0.0016809883575003167,-0.47252107376937696,-1.107490882287344,-0.5131194403212791,0.5990651113436449,-0.08348558723235724,0.3762122876514159,0.6932923230793319,-0.2111884742829117,0.28704462660713564,-0.18625242834612754,-0.08314546134741327,-0.46699971226899784,-0.8074464161151941
2H4_HenryIV,-0.470238317948018,-1.3797093577041262,0.6083358274904659,-1.51455057606923,2.2403250645899218,-0.041007794897506965,0.07070175521615323,0.2230193465470378,0.5477848537898327,1.9004194362009177,1.0313883502068002,-0.0318649534498945,-0.4775661855210597,-0.40042272860424744,0.4927813394873662,-0.3226387672210219,1.0741086733706673,-0.34976271095272143,-0.2406301106083254,-0.11618624394183316,0.498512910574068,-0.04030722697567234,-0.23398357588476804,0.12625123365457042,-0.8969259467319021,0.39050668396358384,0.14680457488547008,-0.9191965711370824,-0.33993759552905295,-0.2993460264804414,-0.6460855125176551,0.3764884296739252,-0.6564124020361858,-1.333270358230913,-0.09136226311794514,0.6676161498247051,-1.4033111311914421,0.9338920712291567,-0.5687049117384203
2H4_HenryV,0.7784865915217472,-0.21854606507804092,0.1456727782832475,-0.008822199864894893,0.43718465169257675,0.18537755368878048,0.5166340552129841,-0.34739610442604063,0.19396144003989368,0.79502215909107,-0.3187150586046649,-0.985503339765808,-0.9970894498875527,0.38469053632886907,-0.4884908094453431,-1.2179475606661487,0.29235961615314715,0.23885093738974097,0.2148505818438424,-0.5541544495785353,-0.4290388610512745,0.25112088615139344,0.20326413081675543,-0.763907948348787,0.16491694921580005,1.0310607266070886,0.7716641230393682,0.27781221454433763,-0.33803290655798085,0.15851821000237712,0.16973205138891487,0.29599762227469345,-0.3205381048026748,0.18299621977464492,0.09829513615063211,-0.05720734741765337,0.031204385732519276,-0.6405286945109903,-0.9939394613511372
2H4_LordBardolph,0.8514002064438205,-2.693329626039542,1.8280024678710816,1.7687496178777269,-0.006833294922344473,-1.7574349723231928,-2.0686301744228097,2.384021669624353,1.4053175790318633,-0.22947575426158487,0.5566805179603614,-0.5305031971772688,0.32013733593472654,1.2235640748964343,-0.5379475622384577,-0.1885499986457258,0.08542241765799645,-0.8603318177448138,0.3669576281753086,-0.48151392758174005,-0.058106503019496665,-1.0133783981729618,1.5268527762529516,-0.24133055759126731,-0.4804807456939442,-0.18603119374609017,2.0302297212918514,-0.4693790273913978,-0.11409331818458408,0.22415801391465776,-0.4451407448426143,0.7807867732226039,-0.20839138895457984,-0.7215701178870909,-0.9418100376635947,1.2862384020498687,-1.0174034746662666,0.7115698510974588,-0.9939394613511372
2H4_MistressQuickly,0.6057346842295964,0.917597776448473,-0.8515177821069864,0.8313655674822443,1.0130227825687648,0.6764081346527229,0.37861615012749605,-0.6710953661829143,0.8075190267330182,-0.7489717361408729,-0.5652740526146321,-0.5711107235678016,0.10420672405074499,-1.386542246372756,2.3601732599856184,-0.27019060176876775,-2.5574918170794962,0.6580361368277758,-1.409818845517307,-0.7277024989642034,-0.6265677885300113,0.9340027255107924,0.6616713243116714,0.23021649158889393,1.8137121755731158,-0.4720891978312915,-0.6216323466311314,0.47929234818289207,-0.8943123494892234,-1.0479350401319218,-0.6395985073076821,1.0756206127998238,3.922343116827709,0.9260160396354586,-1.643787305717238,0.6824108637473231,0.9201635158363205,-1.0851489305648,-0.2330043081418991
2H4_Morton,-0.25244673012655433,-0.8889939415063958,0.5507606227748306,2.0955927466419153,-1.5861814048818024,-1.4614778212786563,0.47906458691734316,-1.012501232439197,2.5193967827402193,0.12370632743696083,0.5866384999139211,-1.097928944270868,-1.0636866386837533,2.34155885762278,-1.3512275936358369,-0.2717270057429669,0.8597937426003787,-2.00873435369989,-0.18341935029181708,-1.6296437293122668,0.17209089287625975,-1.4358623913730735,0.06014681444366435,0.43272836582403545,-0.14884250742173433,-0.8268404041503469,1.0828554807360367,2.1475142279840553,-0.0813433616921062,-0.18165172973014873,-0.5809263211949132,1.3298646689879827,-0.19900983158931168,-0.591902208506129,-0.9241569073877715,-0.15882069865010606,0.09883205653211907,1.7031087845436554,-0.9939394613511372
2H4_Northumberland,-1.209156389447219,-1.0302652596749762,1.097644080151428,-1.0907888700526596,0.4399470015950647,0.27568811880594507,0.10146158027267517,-0.12671271119489363,1.9824119422802557,0.9309485943558617,0.9450201840932808,-1.0698179775491492,-0.30759306403664577,1.150345730625851,-0.011891055923443701,-0.5010964984699711,0.2947839145843434,-0.06089028700315909,1.214632676385425,-0.7630009749658846,-1.2479957923847989,-0.5816850093571998,1.8099735073529764,1.7977409523894627,-1.3269539236015628,0.6240176142126712,-0.2959263452895293,-0.0956034089768328,0.3381206552643823,-0.9388569661381321,-0.025434047266561077,0.20878746385111283,-0.5243049657875133,-1.3999692576341956,-0.13492547885715214,-0.6349973319676276,-1.1513117039238117,0.10132408930591356,0.20243908801797458
2H4_Pistol,1.576530499230279,-1.0407871103162292,-0.49114762158696834,-1.2674075370455913,-0.5303134250579731,1.3676920622093756,-1.4650591576113638,-0.42388045755143233,1.803942906190468,0.14432930646246703,-0.12104792490037335,-1.2192606311940772,0.5880132655507879,1.0819551457474808,3.3590141569222256,-0.9941201047145305,-1.5813073883009996,1.373479158906413,2.9506393649581804,0.5827434854337503,2.400106989071691,-1.622621365846822,1.5780713840490777,-0.3707355352613209,-0.3953262653588651,2.656790989969052,1.6993815486277162,-0.1766373902077124,0.6491271686170272,-1.7094053648873784,-2.202188233387241,1.308914906098629,-0.06365323276377936,-2.0269872982998836,-0.632652377497509,-0.13372342515293384,-1.723008048678924,0.5203690205576946,2.7768150990700633
2H4_Shallow,3.276845893024696,0.5139051043119908,-1.1255560157068905,-0.5904906375402168,-0.544667579506587,-0.6685764344246463,-0.06897163946145524,-1.6646720064452307,2.7166857088545022,-2.1394809952050533,2.3199087783010985,0.06751451422095042,0.3029410770636089,-2.043999416643826,1.4666533541584112,-0.14587989797444223,-1.629032372051667,1.8849612184536237,3.624018593152102,1.9715767517647884,-0.032180620399288054,0.079684956253127,0.0946387578112829,-1.3262794563561897,0.18395709660733897,-0.5821922379378422,-2.7303788004442624,-1.1189034994307974,0.5518495386462869,0.43004224701766086,-2.056191726437647,0.5733406497382298,3.0343831625554913,-0.2426227045434862,0.6788306930578698,0.690272951566204,1.3652075320699175,-1.320416656821924,-0.3168026623140112
2H4_Warwick,-2.04629771336568,-1.554323063842461,0.26776497141285954,1.1718807366747341,-1.0207545494731725,-1.1697742350981977,-0.4266066125637062,2.227441703349107,-0.47186851712457006,0.07625323268984827,-0.5035776722392546,-0.45995315461240105,-0.9982282137601323,-2.123796060803972,1.3259389459176785,-0.00438386980149774,1.9911551502372185,0.781733930859391,2.3194428135412015,-0.11005000064329767,-0.1578328888274802,0.16107363531713273,-1.4887502384600224,1.4758982287592284,-0.4064214650434822,2.1717099291292503,0.48009165244516705,0.8272047472125179,0.5296116966008751,-0.9545413254632813,-0.6302876049795042,-0.4632218784495779,-0.41526892390762843,0.030733697723673885,0.48788972673834924,-0.04032580979928995,0.11026833802959995,2.020531940271159,0.6699235291590152
2H4_Westmoreland,0.7717377343199895,-1.2358468261156452,0.3176668448909642,2.5097725452333277,-0.7706299792915949,-1.7808950445403047,0.8575008287087673,0.4628687623411547,0.5530026705024735,-0.9386998608272242,0.902531197076357,0.007697476817171433,0.35348075305742016,-0.45140646996638245,0.4918488047588618,-1.0282728044926435,-0.05204615311846087,-1.7978494264765712,1.5997521170079647,-1.0632383000405516,-0.6920523152703407,-1.077375187256183,0.6085880874903972,-0.08775801144740036,-0.9844377780951661,0.4800128880275766,0.9360806645911613,3.8787508645963764,-0.1473772304783529,0.0033742633098269694,-0.8098094055609687,0.15734343791315886,0.08775206278004237,1.9568779653143127,0.5180992574476354,-3.4417567154085207,2.490896460837079,-0.26160839792788076,0.12023863944971597
2H6_Buckingham,-1.4150587520630538,-1.5306011781887003,1.6392335966297547,3.173693782343333,0.6949982210291559,-1.6317845042835106,-2.299133039308996,-1.9509782060211738,1.448678531782711,-0.23311679403292157,-0.9637873719258899,-0.5728122810808641,-1.1030238487935455,-0.1452207787860089,0.9888968797090322,0.551603601594057,-0.34100213336515506,1.7866053798021517,0.674868767103241,1.4827434384195353,1.2313751057096984,-0.7628461428161868,-0.5806127209376154,1.3694862962362848,-0.851225865992097,-0.7579684156639396,0.7161015903722937,2.8694625225570976,-0.4659948693908085,-0.07837380266212106,-1.257262858828779,-0.524609013444426,-1.618893055191661,0.1735596944002718,-1.7502551034946092,-0.5765203729220499,-0.28068310939886115,-0.29301772209789023,-0.9939394613511372
