character,AA,AE,AH,AO,AW,AY,B,CH,D,DH,EH,ER,EY,F,G,HH,IH,IY,JH,K,L,M,N,NG,OW,OY,P,R,S,SH,T,TH,UH,UW,V,W,Y,Z,ZH
1H6_Gloucester,-0.2663185223938965,-0.18736932506713946,-0.2002369542729478,-0.1552778701628977,0.03147222899101126,-0.24106218679444744,-0.29424216336002756,0.3597921949227764,-0.20574319734581895,-0.20282228219301462,-0.26588399882838665,-0.3166828118925327,-0.19399107696319906,-0.2505174651932873,-0.07232768480639336,-0.32495800167786415,-0.23139687194471917,-0.2515142839223165,-0.08429838615681068,-0.14593139153890594,-0.195166366855091,-0.3807020248619891,-0.245912547475399,-0.3723641890248406,-0.4688594210124323,-0.17156126311275086,0.1080990369097621,-0.004801369954850723,-0.08318402093838273,-0.03446659101776557,-0.19751120845299058,-0.542599889580244,-0.6090088904983926,-0.2309371231590541,-0.31995970150084263,-0.5233039609369785,-0.21466701936883847,-0.17138199611561156,0.09518936077466641
1H6_HenryVI,-0.492398605012726,-0.39854042525698724,-0.07660902425404151,0.15275231871324882,-0.39155758511780936,-0.43925766673214167,-0.20247573526718693,0.09731849345564358,-0.2535169501120859,-0.40849211103592736,-0.05454628250756972,-0.14956500425897978,-0.4179507080658658,-0.12183427536085698,0.018197092674220042,-0.7399809648235487,-0.3306978090293269,-0.3902118240272796,-0.34111439979732683,-0.0047161576212942004,-0.20053303227449001,-0.4099936760172344,-0.21071938222442574,0.0006100997089428958,-0.4688594210124323,0.49932009413412554,-0.13305283540170354,0.08769561005771617,-0.17370210376363823,-0.11689277927323345,-0.28842237831189005,-0.01346401711117235,-0.3882490190464003,-0.25068650612097515,-0.054139221931041925,-0.3190839236815883,0.13052176382246053,-0.346147549239372,0.09518936077466641
1H6_Lucy,-0.8612661082329216,-0.8287037774955661,-0.7105309632871567,-0.6344359417480145,-0.81458739922663,-0.9457572265729158,-0.6039538581733647,-0.8775838262794212,-0.7073676013916222,-0.777487980430565,-0.7308269747341838,-0.7808989442079577,-0.7604772026934737,-0.6794614313013886,-0.7512635159109938,-0.8783219525387769,-0.8354775725427492,-0.9185834053795199,-0.6492936161659462,-0.7107923272093529,-0.5815662770518203,-0.9020934154253547,-0.8377975994235862,-0.7186974571347824,-0.8670172438879381,-1.0101629596713464,-0.9904817147313592,-0.680029324046589,-0.8168569027851904,-0.6938760970615085,-0.7981742950207191,-0.7542542385678725,-0.7929754500417195,-0.8727920694214887,-0.5857801810706433,-0.8340735828473549,-0.7842285116344818,-0.7640651762744513,-0.8640265054931254
1H6_Mortimer,-0.7660744944986776,-0.8287037774955661,-0.7657689745722,-0.8055638244569848,-0.8347316760889548,-0.6594748666629131,-0.7874867143590459,-0.840087583212688,-0.6691485991786087,-0.6262601651048938,-0.5617568016775303,-0.7530459762690321,-0.7736512986406895,-0.7223558279121987,-0.6607387384303804,-0.8783219525387769,-0.6617009326446858,-0.8327230234097809,-0.597930413437843,-0.6843144708498007,-0.823066220924776,-0.6619018759523436,-0.7322181036706663,-0.42564623027252396,-0.9096770106245995,-0.8424426203596272,-0.7359325161803676,-0.680029324046589,-0.7549234776942261,-0.996105453998224,-0.8014211225156798,-0.40149699025515817,-0.940148697676381,-0.8135439205357254,-0.6965387142247269,-0.7541613943561153,-0.9050445857514364,-0.6956786554868929,-0.8640265054931254
1H6_Pucelle,0.24533640142766514,-0.04658859160724094,0.23640637302787015,-0.041192615023584185,0.1926264438896096,0.09660418643273536,0.40547685084788226,0.884739597857042,0.19077895061419703,0.3415978529794015,0.03703339456478427,0.11039602983765816,0.25392818524213445,0.3285568890526493,0.4934521744474404,-0.1569725165950871,0.13270656403217568,0.18439227069328173,0.27524403293991195,0.3659738314124366,0.34150017508481073,0.01766443084934637,0.15400978492202475,0.21373826469967633,-0.12758128711914152,-0.5070019417361891,0.3760455617002795,0.24031562707845153,0.23601132376120243,-0.006991194932609617,0.09795009358843261,0.1276388822139134,-0.24107577141173878,0.10480238719360395,0.08984687116926678,0.1426309431566852,-0.07659150609231888,0.010982059317877572,0.09518936077466641
1H6_Somerset,-0.8850640116664825,-0.9303787516610484,-0.9130703379989819,-0.8055638244569848,-0.7340102917773308,-0.7989457599524016,-0.7416035003126257,-0.8775838262794212,-0.8650209855203034,-0.8440282191738603,-0.76604992745432,-0.9665853971341276,-0.8131735864823365,-0.8724862160500341,-0.8417882933916072,-0.9771369437639399,-0.8106523382715973,-1.004443787349259,-0.7520200216221526,-0.8431816090071139,-0.812332890085978,-0.9138100758874529,-0.8729907646745595,-0.9051846015016741,-0.7816977104146154,-1.0101629596713464,-0.9368924097732556,-0.8372741900679528,-0.8835544374985366,-0.7763022853169764,-0.8533703624350509,-1.0011843123867725,-0.9769420095850464,-1.0110377501549361,-0.9069799272174858,-0.8607109790111015,-0.697931315836657,-0.8856412132301107,-0.8640265054931254
1H6_Suffolk,-0.34961118441135997,-0.4063615771158705,-0.26599649151704685,-0.3834483804415248,-0.41170186198013414,-0.4539388133941931,-0.2827713598484225,-0.277643937211689,-0.3538418309212466,-0.32380453445355156,-0.30815154209255,-0.20527094013683078,-0.3125579404881403,-0.1647286719716671,-0.34390201724823355,-0.36448399816792937,-0.23139687194471917,-0.13923532288496546,-0.2897511970692236,-0.040019966100697135,-0.27566634814607627,-0.3748436946309401,-0.22671627552032267,-0.02603092091489878,-0.4688594210124323,-0.33928160242447,-0.28042342403648807,-0.32391595099820647,-0.3356818309246217,-0.391646740124793,-0.363099410695986,-0.3662212654238867,-0.42504233095506566,-0.33955872944961996,-0.4971733545473764,-0.27468826340867736,-0.4735586067623127,-0.33854904692964327,-0.8640265054931254
1H6_Talbot,0.8878797941338122,0.7198842905633177,1.036042345916115,1.0312087832859629,1.0588303489695756,1.2490741994037722,1.5754988090316004,0.884739597857042,1.3134621406214713,0.9828037899602471,0.9880531180084603,0.9367007453591145,1.1892889974944485,1.2829572136431744,0.8781824787400474,0.8114143974115101,0.9064263654830772,0.8580660369173881,2.021592925695422,0.8072714374049733,0.9747666945738948,0.7440973794994288,1.0018451296045632,0.7465586771765099,0.39855583596634836,0.8347607727575638,0.7511706964070037,1.4057775752367943,1.0792587269227931,0.6524183111111334,0.997321309692545,0.7273262043455279,0.2004439714922458,0.5787875782797095,1.2417356159717363,0.7375327908136915,0.37215391205636983,0.8088248018393925,0.09518936077466641
1H6_Warwick,-0.849367156516141,-0.8834518405077488,-0.8183766043674792,-0.8283808754848475,-0.7944431223643053,-0.8943732132557359,-0.649837072219785,-0.39013266641188876,-0.8697983607969301,-0.8379791065608334,-0.8435404234386195,-0.8737421706710427,-0.918566354060062,-1.0118930050351669,-0.7060011271706872,-0.9573739455189073,-0.7775520259100615,-0.9053741158457139,-0.9061096298064624,-0.7813999441681587,-0.7640329013113868,-0.925526736349551,-0.8953864152888152,-0.9851076633731992,-0.8812371661334919,-0.8424426203596272,-0.6421512325036866,-0.800275398062926,-0.8073286835404266,-0.5564991166357287,-0.7624591925761515,-0.542599889580244,-0.9769420095850464,-0.8135439205357254,-0.9069799272174858,-0.789677922574444,-0.7669690724749169,-0.9084367201592969,-0.8640265054931254
1H6_York,-0.3139143292610185,-0.2734019955148552,-0.21601924321153157,-0.18950344670469177,-0.16997053963223666,-0.19701874680829315,-0.2254173422903971,-0.39013266641188876,-0.2965133276017262,-0.2633134083232831,-0.19543809338811433,-0.1402806816126713,-0.10177240533268922,-0.21834666773517974,-0.20811485102731345,-0.4138914937805109,-0.2644971843062551,-0.4100257583279886,0.4293336411242216,-0.22536496061756253,-0.18443303601629296,-0.2401020993168119,-0.2683081980896547,0.027251120332784574,-0.355100043048002,-0.0038409238010317604,-0.1464501616412294,-0.1805456319787278,-0.1498815556517289,-0.3641713440396371,-0.26894141334212585,-0.11929119160498666,-0.42504233095506566,-0.5173031761069096,-0.2867321415546175,-0.3013256595724239,-0.3009642151666632,-0.23217001459344128,-0.8640265054931254
2H4_Archbishop,-0.373409087844921,-0.6253538291646016,-0.3449079362099658,-0.33781427838579936,-0.028960601595963118,-0.6447937200008617,-0.45483341252249865,-0.39013266641188876,-0.3347323298147398,-0.5113270254573837,-0.4208649907969857,-0.40952603835561774,-0.5496916675380227,-0.5186074440108506,-0.43442679472884693,-0.5028249858831575,-0.5086119879725823,-0.3703978897265706,-0.597930413437843,-0.37540614665502503,-0.5171662920190321,-0.5388769411003136,-0.35789080054667766,-0.29244112715331555,-0.4546394987668785,-0.5070019417361891,-0.38760203395269505,-0.2822923099925514,-0.45478457148416845,-0.5564991166357287,-0.4962193379893745,-0.2956698157613438,-0.4618356428637311,-0.5568019420307516,-0.34211140813165936,-0.4700291686094854,-0.7497096333153519,-0.27016252614208486,0.5747972939085624
2H4_Bedford,-0.563792315313409,-0.7192076514712006,-0.6289891371044738,-0.6800700438037399,-0.47213469256710855,-0.762242893297273,-0.6268954651965749,-0.7650950970792214,-0.6213748464123418,-0.620211052491867,-0.6181135260297481,-0.6416341045133301,-0.7209549148518267,-0.7652502245230087,-0.6381075440602271,-0.6312844744758694,-0.6782510888254538,-0.7270487071393328,-0.8547464270783591,-0.5607511411718904,-0.6674329237622045,-0.6619018759523436,-0.7066230743972312,-0.6654154158870991,-0.6963781769412928,-0.5070019417361891,-0.5349726225874796,-0.6199062870384205,-0.6548771756242069,-0.391646740124793,-0.7234972626366231,-0.6837027889053297,-0.6090088904983926,-0.46792971870210687,-0.5525526211244182,-0.6831283379194578,-0.35274253264535804,-0.5817011208409621,-0.8640265054931254
2H4_ChiefJustice,-0.24252061896033544,-0.47675194384581976,-0.3791028955768973,-0.1552778701628977,-0.5728560768787325,-0.6594748666629131,-0.6268954651965749,-0.8025913401459547,-0.5353820914330611,-0.577867264200679,-0.45608794351712184,-0.4838006195260857,-0.5892139553796698,-0.5507782414689582,-0.38916440598854024,-0.5324694832507064,-0.49206183179181434,-0.5024907850646306,0.3779704383961184,-0.3136244818160699,-0.5332662882772291,-0.49786862948297017,-0.4634702962995976,-0.3457231684009989,-0.5968387212224163,-0.0038409238010317604,-0.2402314453179105,-0.42103778001140174,-0.44049224261702286,-0.44659753229510496,-0.48972568299945307,-0.40149699025515817,-0.42504233095506566,-0.21118774019713304,-0.5525526211244182,-0.44339177244573885,0.648304938609409,-0.665284646247978,-0.3844185723592295
2H4_DollTearsheet,-0.6708828807644335,-0.6801018921767843,-0.8052246969186594,-0.9196490795962984,-0.5728560768787325,-0.7549023199662473,-0.8104283213822562,-0.5401176386788218,-0.9319042393930771,-0.7411933047524039,-0.8153620612625105,-0.9015951386099681,-0.7341290107990424,-0.8403154185919265,-0.5702139609497671,-0.8882034516612932,-0.930640970582165,-0.892164826311908,-0.6492936161659462,-0.6137068538909948,-0.7640329013113868,-0.8083601317285699,-0.8569938713786626,-0.745338477758624,-0.810137554905723,-0.33928160242447,-0.69574053746179,-0.8511487370698377,-0.869262108631391,-1.051056246168536,-0.8533703624350509,-0.7189785137366012,-0.6825955143157233,-0.6654235483213174,-0.8183731006942189,-0.7985570546290262,-0.2664453368475333,-0.9160352224690256,-0.8640265054931254
2H4_Falstaff,2.3157540001474723,3.167904822393776,2.637944673182369,2.27473806430448,1.5624372705276952,2.0932401324717294,2.5849295180528475,1.747153188391907,2.440922705905372,2.2591665513089114,2.2279010537572526,2.310780497012772,2.1246498097467623,2.0657799517904594,3.1865643044956893,2.530795244729346,2.6814306158704393,2.311087885636049,2.4324985475202476,2.4842023401766125,2.777966275491965,2.823804611521842,2.1792164761825785,2.2650968527354856,2.616863706272738,2.0088031479395974,2.1043006465991163,2.0301321903216207,2.308399009497315,2.905400790093922,2.380469822545801,2.8085939693905426,3.03352898845948,2.3068585874478025,2.4600794806666566,2.3268974285839024,2.2706922196085144,2.0853731898738164,-0.3844185723592295
2H4_HenryIV,0.23343744971088465,0.02380177512270833,0.4547280366782791,0.015850012546072576,1.2804173944551482,0.32416195969453243,0.38253524382467213,0.4722809241229762,0.48697621776505234,0.8194777494085224,0.5371993231907176,0.3889257092269131,0.25392818524213445,0.2749388932891366,0.5387145631877471,0.30745794216317895,0.5630106247321424,0.32308981079824484,0.2238808302118087,0.33067002293303366,0.46493347973098814,0.3457309237880933,0.3331749898360706,0.4268664296904097,0.08571754656416519,0.6670404334458446,0.4162375404188571,0.22181623107593815,0.3360576258312217,0.21281197374863803,0.2830192608011922,0.5509475801891707,0.016477411948918896,-0.013693910577922422,0.3224397907928424,0.5421918856128835,-0.43903972844318284,0.5808697325475312,-0.3844185723592295
2H4_HenryV,0.6261028563646412,0.3679324569135714,0.4547280366782791,0.48359955861725806,0.5552234274114558,0.47097342631504674,0.5660681000103533,0.24730346572257664,0.49175359304167904,0.6138079205656095,0.35403996904600965,0.18467061100812615,0.17488360955884028,0.5323052729539973,0.2218778420056002,0.050538964977755174,0.49681000000907055,0.521229153805335,0.5834232493085313,0.28654026233378,0.3576001713430078,0.48047251910222144,0.451552000225708,0.1071741822043096,0.4838753694396711,1.337921790692721,0.6707867389698485,0.4993071711136388,0.4027551605445678,0.4875659346001976,0.455101118034109,0.5862233050204421,0.2372372834009112,0.5096647379129857,0.433198323946926,0.42676316890331506,0.47571054701375953,0.2541341332291964,-0.8640265054931254
2H4_LordBardolph,-0.682781832481214,-0.9460210553788149,-0.684227148389517,-0.6572529927758772,-0.6937217380526812,-0.9310760799108645,-0.9136655529867018,-0.39013266641188876,-0.7025902261149956,-0.7532915299784576,-0.7237823841901566,-0.8180362347931917,-0.7341290107990424,-0.6794614313013886,-0.7965259046513006,-0.8091514586811628,-0.7651394087744855,-0.8393276681766839,-0.6492936161659462,-0.772573992048308,-0.7693995667307859,-0.8259351224217171,-0.7162212103747694,-0.7719794983824657,-0.7959176326601692,-0.6747222810479082,-0.5885619275455831,-0.800275398062926,-0.7835081354285174,-0.6938760970615085,-0.7819401575459156,-0.6484270640740583,-0.7561821381330541,-0.823418612016686,-0.8072972473788106,-0.6742492058648756,-0.8877851465918715,-0.7032771577966216,-0.8640265054931254
2H4_MistressQuickly,-0.24252061896033544,-0.2108327806437892,-0.402776328984773,-0.2123204977325545,-0.0692491553206127,-0.20435932013931887,-0.2827713598484225,-0.5026213956120885,-0.2535169501120859,-0.43268856148803475,-0.3926866286208768,-0.4188103610019262,-0.3125579404881403,-0.5186074440108506,0.1766154532652935,-0.38424699641296195,-0.5830876907860381,-0.25811892868921954,-0.8033832243502559,-0.4195359072542787,-0.3990996527922537,-0.2166687783926157,-0.2971026060222693,-0.2658001065294739,-0.01382190915471127,-0.5070019417361891,-0.42779401267127265,-0.2915420079938081,-0.4166716945051135,-0.5839745127208847,-0.3825803756657502,-0.048739741942443786,0.7523436501222265,-0.1716889742732909,-0.5525526211244182,-0.23917173519034865,0.009705689705505872,-0.48292059081448885,-0.3844185723592295
2H4_Morton,-0.7660744944986776,-0.8208826256366829,-0.7394651596745603,-0.6344359417480145,-0.8951645066759292,-0.9017137865867616,-0.7301326968010206,-0.8775838262794212,-0.6452617227954752,-0.7290950795263502,-0.7237823841901566,-0.8644578480247341,-0.8395217783767679,-0.6043962372324708,-0.887050682131914,-0.8190329578036791,-0.7279015573677576,-0.911978760612617,-0.7520200216221526,-0.8520075611269646,-0.7586662358919878,-0.8552267735769623,-0.7674112689216396,-0.6920564365109407,-0.7674777881690616,-0.8424426203596272,-0.6689458849827383,-0.6707796260453324,-0.7835081354285174,-0.7488268892318205,-0.788433812535837,-0.5778756144115154,-0.7561821381330541,-0.8135439205357254,-0.8072972473788106,-0.7807987905198618,-0.697931315836657,-0.6348906370090631,-0.8640265054931254
2H4_Northumberland,-0.754175542781897,-0.7426711070478503,-0.6000549407170702,-0.7827467734291221,-0.532567523154083,-0.6154314266767588,-0.649837072219785,-0.6526063678790216,-0.5401594667096878,-0.5536708137485716,-0.5899351638536392,-0.7716146215616492,-0.6814326270101796,-0.5615018406216608,-0.6381075440602271,-0.7399809648235487,-0.6451507764639178,-0.6808161937710118,-0.34111439979732683,-0.7019663750895021,-0.7425662396337908,-0.7029101875696869,-0.5882460640075937,-0.3723641890248406,-0.7959176326601692,-0.33928160242447,-0.6823432112222642,-0.6754044750459607,-0.6501130660018251,-0.7763022853169764,-0.6618075402323699,-0.6131513392427868,-0.7193888262243887,-0.8036692290547649,-0.6522353009630935,-0.7186448661377866,-0.8532662682727417,-0.6424891393187918,-0.3844185723592295
2H4_Pistol,-0.754175542781897,-0.9147364479432819,-0.8788753786320503,-0.9766917071659551,-0.8347316760889548,-0.7402211733041959,-0.9480779635215171,-0.8775838262794212,-0.8076924822007829,-0.8258808813347798,-0.8576296045266739,-0.9573010744878191,-0.8263476824295523,-0.8081446211338189,-0.5475827665796137,-0.9771369437639399,-0.934778509627357,-0.8261183786428778,-0.39247760252543007,-0.807877800527711,-0.7693995667307859,-0.9431017270426981,-0.828199463446048,-0.8785435808778325,-0.8812371661334919,-0.17156126311275086,-0.7493298424198935,-0.8881475290748645,-0.8597338893866272,-0.996105453998224,-0.9312942223141075,-0.7189785137366012,-0.8297687619503848,-1.0011630586739755,-0.8737523672712607,-0.8784692431202659,-1.043120099027956,-0.824853194752281,0.09518936077466641
2H4_Shallow,0.3048311600115677,-0.1482635657727232,-0.326495265781618,-0.31499722735793667,-0.3714133082554846,-0.380533080083936,-0.23688814580200215,-0.7275988540124881,0.09045406980503637,-0.5597199263615985,0.03703339456478427,-0.20527094013683078,-0.16764288506876768,-0.5293310431635531,0.1313530645249868,-0.24590600869773377,-0.4010359727975906,0.032485441054512655,1.2511448847738733,0.0747174114573624,-0.2273663593714851,-0.2166687783926157,-0.2235168968611433,-0.5588513333917323,-0.18446097610135664,-0.5070019417361891,-0.7091378637013159,-0.3470401960013482,-0.1641738845188745,-0.08941738318807749,-0.3923208581506323,-0.048739741942443786,0.7155503382135612,-0.2605611976019357,-0.1205943418234921,-0.11486388642619809,0.32037559457767495,-0.4297310746463879,-0.3844185723592295
2H4_Warwick,-0.9326598185336046,-0.9069152960843986,-0.8052246969186594,-0.7713382479151908,-0.8548759529512796,-0.9090543599177873,-0.8448407319170713,-0.5026213956120885,-0.85546623496705,-0.7835370930435919,-0.829451242350565,-0.8644578480247341,-0.879044066218415,-0.9475514101189518,-0.6607387384303804,-0.848677455171228,-0.7361766354581416,-0.7996997995752658,-0.39247760252543007,-0.7990518484078603,-0.828432886344175,-0.8025018014975208,-0.8665920073562007,-0.6387743952632574,-0.8385773993968305,-0.17156126311275086,-0.7761244948989452,-0.7956505490622976,-0.8120927931628086,-0.8862038696576002,-0.8403830524552081,-0.8600814130616868,-0.8297687619503848,-0.8135439205357254,-0.7629938341171771,-0.8251944507927728,-0.7497096333153519,-0.6804816508674354,-0.3844185723592295
2H4_Westmoreland,-0.5280954601630675,-0.7270288033300838,-0.5974245592273063,-0.3834483804415248,-0.6937217380526812,-0.8503297732695816,-0.5351290371037343,-0.5026213956120885,-0.5879332194759548,-0.6867512912351623,-0.5476676205894758,-0.6230654592207132,-0.5760398594324541,-0.6580142329959835,-0.5249515722094603,-0.7696254621910976,-0.6244630812379579,-0.7798858652745568,-0.18702479161301713,-0.6931404229696514,-0.6674329237622045,-0.708768517800736,-0.5946448213259525,-0.6121333746394156,-0.7248180214324003,-0.33928160242447,-0.5081779701084279,-0.3701644410044899,-0.6358207371346795,-0.5839745127208847,-0.6585607127374092,-0.5778756144115154,-0.5722155785897272,-0.3889321868544226,-0.5525526211244182,-0.9495022995569233,-0.007553749454059077,-0.6348906370090631,-0.3844185723592295
